month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
165,2013-10,-.1523897523879089,-.184773129572528,-.1239678699401573,-.2408324552160162
166,2013-11,-.134731790840049,-.1056850310132143,-.0798996043036065,-.1052051776370146
167,2013-12,-.1639239635920349,-.1139562331185883,-.0210260375776962,.2512674271229405
168,2014-01,-.0932255522319729,-.1332182329861389,-.0426701092171998,.2514645259275332
169,2014-02,-.0801065520724669,-.0985621847177926,-.0801055729290728,.3787862219792236
170,2014-03,-.1066506482291177,-.1120284672556443,-.0898945072302982,-.125922801096815
171,2014-04,-.0654362967226145,-.1061925518198034,-.0791236273739484,.7214363438520128
172,2014-05,-.0905927922890674,-.0863511011366281,-.0790002136295654,.133059900801221
173,2014-06,-.0348513326074292,-.0217798077516557,-.0053025655677777,.0747275078514687
174,2014-07,.0052147611103735,-.0215791280000262,.0885367006658284,.0044374009508715
175,2014-08,-.0151234191955768,-.0813424358250355,.0183042874444142,.1291315839668637
176,2014-09,.0023940142083148,-.018655317021059,.0168298789065188,.2018362432269728
177,2014-10,-.0928083406881322,-.1176369990246157,-.1079015710037742,-.0646123950308836
178,2014-11,-.1309237940180669,-.1089118541979559,-.1395644331499965,.0912075510413461
179,2014-12,.0944545142409987,.0365045936767839,.0960523856325405,.2525955938212205
180,2015-01,-.0715216651667148,-.0995167878521645,-.041842190054537,-.1517568192325477
181,2015-02,-.0864915119796876,-.100545026715024,-.1066224529428716,-.1881195971131731
182,2015-03,-.0076327730477421,-.0387725289693426,-.0251918964430717,.1922055984555983
183,2015-04,-.1562202496015453,-.0728077597771125,-.0414236586216054,-.1174146649810366
184,2015-05,-.096363999774053,-.0547393372763061,-.0449442466978203,-.0300530347672364
185,2015-06,-.0910627202370577,-.0791444791474678,.0632180994863473,.0427159432746024
186,2015-07,-.0529015334576759,-.0060151733790386,.0119390241209511,.0278321236983282
187,2015-08,-.0819175116486868,-.0304073913205146,.0349747326899978,-.0687533182103376
188,2015-09,-.0443254948020978,-.0893114609812446,-.0071540601952011,.0728866624921724
189,2015-10,-.093691459860018,-.0251346691083105,.0246578073284494,.1834841964683184
190,2015-11,-.0736141174744095,-.0843765692203569,.0932607707877237,.0605490786009779
191,2015-12,-.1328058996309815,-.0423353659930356,-.0236883654147663,-.0353785504902456
192,2016-01,-.0564918533228721,-.0945984712682003,.0631828697577247,.264068674206295
193,2016-02,-.0705121981815897,-.0179456506346473,.1136536816369275,.0101592263358404
194,2016-03,-.0913497733732815,-.0041279118721628,.0651557623319567,-.0451371318692439
195,2016-04,-.0865201422745096,-.1199521001800692,.0236421759920115,-.1339301700984781
196,2016-05,-.046462033366111,-.0521629188431098,.0151638928017882,.1382572470057282
197,2016-06,-.067118941732997,-.0470998290622948,-.024485304050027,.1305637982195846
198,2016-07,-.1642017825744252,-.1728612033619081,-.100706289687879,-.0123418887387941
199,2016-08,.0605017752032054,.0517112934351124,.0702022734129589,.141827982067428
200,2016-09,-.0551308765074279,-.0750574895353155,-.0577849449530889,-.0128983308042492
201,2016-10,-.0609593746412607,-.1502058064569204,-.0773260471503777,.0122876308695378
202,2016-11,.0588342310053265,.0407336491941734,.0499164045453259,-.0265957446808511
203,2016-12,-.0202552518445596,-.1201427859165983,.0080745586602875,.1413601592790528
204,2017-01,.0115888192950709,.009724150021471,-.0064986601455543,.1439581761345262
205,2017-02,-.0251826676399556,-.0918479446726558,-.0745471717913736,.3925152306353343
206,2017-03,-.0584042814024462,-.0697374200639695,.0037211523632802,.377848436671966
207,2017-04,-.0985610569431279,-.0830062218625119,-.1109791466731704,.0673971469919371
208,2017-05,.0672619677967553,.0443143535037845,.1128481510963792,.1363324437666789
209,2017-06,-.0260801035695906,-.068564356904027,-.0539873502783672,.1884660250801979
210,2017-07,.0096279820846402,.0135110303823941,.0025842405810694,.0806341311781166
211,2017-08,.0484241350695767,-.0481725242045796,-.019339934061811,.0829059053152383
212,2017-09,-.0399656482555142,-.1026906593402391,-.0606992905747787,-.027818837580559
213,2017-10,.0590768746303727,.0017151330236521,.0332627374857757,.0123862017712273
214,2017-11,-.1073221476117846,-.1124692415904101,-.1096296496223622,.1982695810564661
215,2017-12,-.0590543675948045,-.0593400167588006,-.0724858024415322,.0263496143958868
216,2018-01,-.0036504571199012,-.0097404097184273,-.0103556226343901,-.0088103651354532
217,2018-02,-.1031956235944507,-.0943993046922823,-.1093093719666527,-.1203472222222217
218,2018-03,-.1144588806780932,-.1207908632637401,-.0983292112945513,-.145
219,2018-04,-.0118499881236198,-.0008246888109864,.022031108354406,.293046678287817
220,2018-05,-.0496973061725914,.0116565641932533,-.0223072593380125,-.1364825873985101
221,2018-06,-.0915536370477333,-.0939148736472357,-.1139859567854728,-.219311698668793
222,2018-07,.0095936494524179,.0359624225298108,.0933293533462142,.2454263030721424
223,2018-08,-.006961351447408,-.0223349980722512,.0059713607198604,.0530650738761392
224,2018-09,-.0726217120262296,-.0733503179725344,-.0650566727403857,.039927018397446
225,2018-10,-.0218669490157961,-.0035790219702334,-.0345687533761481,.0666177280234901
226,2018-11,-.0443753396138709,-.0254454962478411,.1022169229836513,-.0819335714828607
227,2018-12,-.0322837936742906,-.0118751982671044,.0437035965673507,-.049020484837642
228,2019-01,-.0151004873455628,-.0220739863788884,.0842867483014267,.3024051715942579
229,2019-02,-.0008980854268527,.0059406534488091,.0973636099751999,-.0435778005841952
230,2019-03,-.0644612445702662,-.0574212141306514,-.0152153120568156,.2007197480881693
231,2019-04,.0169732203269107,.0420938436821971,.0083096997070597,.1157130017974829
232,2019-05,-.0281953975982393,-.0475524377827957,-.0829491982137219,.3311834641386276
233,2019-06,-.0973672346526021,-.0437416620889897,-.0369814291128539,.1947194719471936
234,2019-07,.0556242731865068,-.0561676379297513,-.0111531707029112,-.0071600147819652
235,2019-08,-.0386845102243829,-.0704791824034652,-.0394575519024881,-.003204171393317
236,2019-09,.0496696167516778,-.0137936609419665,.0408960839383184,.0145330136265273
237,2019-10,-.0517199194812999,-.0573407175348922,-.0437113966074081,.1023743977976603
238,2019-11,-.0645713330519948,-.0950095359186267,-.1338305128252142,.2166570080304656
239,2019-12,-.0868497537735536,-.1330790957703825,-.1164226158856271,.0842818173266861
240,2020-01,-.0473425150267405,-.082410162527407,-.0968765452447665,-.1574817518248176
241,2020-02,-.0423030464266658,-.0636792506920411,-.1186016724984458,.0783326454808088
242,2020-03,-.0361996050558062,-.0800986520935481,-.1780646817821537,-.2301813277386483
243,2020-04,-.2205037183589321,-.2096813072996552,-.1589270212396547,-.2767671343223463
244,2020-05,-.1803647945152915,-.2336501033184754,-.2666088298507729,-.4023115988558752
245,2020-06,-.0809891103157331,-.1228124062124854,-.2007416937864225,-.2611812680873447
246,2020-07,-.0525152636347946,-.1037645168234239,-.235186795064566,-.2326338807984001
247,2020-08,-.1469719350073858,-.1744199396529143,-.225102704216231,-.3348041368845588
248,2020-09,-.1475441965947851,-.1259202682563343,-.1920598354778901,-.221761060671567
249,2020-10,-.1626612509667399,-.1674606359299387,-.2413835697034513,-.3224077831538419
250,2020-11,-.0599823938762329,-.1803121304719422,-.1823969264474754,-.3000816548720737
251,2020-12,-.0747632473071647,-.1621822806590978,-.1858715896095409,-.2282467250802464
252,2021-01,-.0974297065053044,-.1255124521158652,-.2304147465437786,-.3725362789690274
253,2021-02,-.0568406136664967,-.0595547477973762,-.0551258628224224,-.2464788732394365
254,2021-03,.0503990949798824,-.0718562351880665,.027265997976272,.1392836285769903
255,2021-04,.0562120790972827,-.1053781749197259,-.1277446345877291,-.2070725821421943
256,2021-05,.0249610252200765,-.0036940627033649,-.022297385659767,.0586971383924211
257,2021-06,.0873854509279583,-.0546486794238159,-.113825603343244,-.2294133357072911
258,2021-07,-.1002184478108964,-.1012339748544034,-.0812592079459082,-.0706966591887462
259,2021-08,-.0100535331105277,.0074085260520672,-.0115629455022797,.0181288831527444
260,2021-09,.0505854702703269,-.0007800411759448,.0057602839709724,.0255175734232076
261,2021-10,-.0636659676534549,-.0619103919323086,-.0497000599880031,-.1226197788697788
262,2021-11,-.0064930208206732,.1684175569902298,.0741165048543689,-.0676647870892476
263,2021-12,-.0035204193250267,.0149478966684228,.0666709476489384,-.1048785971223022
264,2022-01,-.0194228909760437,-.0018776686570772,.0466907768621172,.3046599930963061
265,2022-02,-.0373595576652176,-.0840632479834557,-.0037222986866086,-.0053839902478667
266,2022-03,-.0349284857828024,-.0545829364880446,.0681902319062851,-.0157197778727039
267,2022-04,.0838804859246658,-.0175899353349766,.0918162885361774,.0701158843497601
268,2022-05,.2185753828445448,.1659510498914564,.1950022799817608,.0444649446494465
269,2022-06,.1346478113266927,.1706100567757693,.3402954878969634,.1938539741219963
270,2022-07,.1890779628097796,.1549130684418993,.1945372194404471,.1234422913812224
271,2022-08,.1313816351199939,.2361058835582829,.2247721619128401,.2158544854220116
272,2022-09,.0885097635356101,.2185585700878783,.1856976037952237,.1300830624774287
273,2022-10,.102985477738765,.302708399661863,.4062521135714959,.563402467839327
274,2022-11,.1549265290566644,.4464431425401802,.8244059993612569,1.042857142857141
275,2022-12,.0630582394860004,.0283073647537017,.1321413521160681,.091925153836494
276,2023-01,.1517566953134207,.0898889557486505,.1086633083853807,-.0124880939781985
277,2023-02,.0713482173762551,.0489488814893376,-.0012416732385854,-.0518843836176081
278,2023-03,.1235271017711384,.140574359926035,-.0221186634732607,-.0435726065445707
279,2023-04,.0559099437148224,.0269621957218962,-.1127504461608491,.0323780354408226
280,2023-05,.0331078911430337,.1018701213107325,-.0295703848423803,.0225225225225226
281,2023-06,.0069488053359033,-.033581152237133,-.1302272678954868,-.0183859105864137
282,2023-07,.041265745334593,.0963483615852868,-.0394815216521609,-.1213194726755322
283,2023-08,-.00943475577579,-.0425276114513253,-.0170168162755152,-.008292316271852
284,2023-09,-.0455793600614013,-.0162810318059056,.0451592639016503,.0904064936725049
285,2023-10,.059541156526653,.0469004667123994,.1454213158907273,.4291631682059906
286,2023-11,.0536095494174206,-.1495663381189318,-.2151029521538368,-.0049512531264353
287,2023-12,.034682811798647,.1400019678218353,.135847601829203,.5061529614721102
288,2024-01,.0291635393618024,.2570568239204657,.3526366342636443,.5536919944271789
289,2024-02,.0082084730018987,.2081450417065391,.4418404090295626,1.275665194441452
290,2024-03,-.1312015702877542,.0517545949526703,.2516945237296612,.2683546601324983
291,2024-04,.0629485625095807,.3634162553984744,.5988534015211971,.932930705657978
292,2024-05,-.1172266829211064,.0659543805409813,.6043641473030785,1.269413492269154
293,2024-06,.0159329622806858,.2666848283842646,.4131356708993804,.6482649842271277
294,2024-07,-.0376299445348568,.0648759570697775,.1842570481849638,.2804362194315921
295,2024-08,-.085522055340096,-.0327397651347974,-.0412368394374324,.0356750216827215
296,2024-09,-.0075638732479747,.0367638854368945,-.0312628529541164,-.1646630921421174
297,2024-10,.0309005545229293,-.0284420875053789,-.1301913736057552,-.414079119135396
298,2024-11,-.1172246511235682,-.0961098843299041,-.1940047490309446,-.4884545729616371
299,2024-12,.0037063642110113,-.0188298682950241,-.1684675584339937,-.3296697498749193
300,2025-01,.0215047610717196,.3437593887401632,.2793697317086526,1.199740660469812
