month,date,num,num_unadj
165,2013-10,1295488.78875076,1453688
166,2013-11,1312107.55926613,787240
167,2013-12,1243893.63006703,560208
168,2014-01,1258412.57314245,1166640
169,2014-02,1318337.03302536,846320
170,2014-03,1337310.10693982,651960
171,2014-04,1333452.13899908,635952
172,2014-05,1298246.10382636,833344
173,2014-06,1293002.83063841,805488
174,2014-07,1300933.74331148,846064
175,2014-08,1314836.00685277,3675680
176,2014-09,1292210.17217403,3374808
177,2014-10,1210322.67389451,1341096
178,2014-11,1332910.01118861,749136
179,2014-12,1309250.5931369,604920
180,2015-01,1259539.39471244,1114832
181,2015-02,1276659.48768522,804832
182,2015-03,1294853.2853783,641904
183,2015-04,1250591.51812802,577016
184,2015-05,1272310.81772828,772280
185,2015-06,1249382.9107442,772032
186,2015-07,1252875.30506482,793408
187,2015-08,1231657.46347108,3551752
188,2015-09,1253981.43098715,3329544
189,2015-10,1244175.75330121,1302480
190,2015-11,1197388.34234465,682032
191,2015-12,1214367.64345852,552336
192,2016-01,1235673.15541219,1051000
193,2016-02,1207776.4587994,777128
194,2016-03,1209444.38760267,604584
195,2016-04,1222226.71364543,525080
196,2016-05,1197045.57258194,752824
197,2016-06,1188123.80780878,705792
198,2016-07,1185328.00891295,676808
199,2016-08,1208848.90685842,3928288
200,2016-09,1207905.54243932,3224952
201,2016-10,1173691.8912274,1163560
202,2016-11,1205545.81472852,695620
203,2016-12,1196499.97889048,512568
204,2017-01,1216108.6381877,1081960
205,2017-02,1226574.16851929,735472
206,2017-03,1213740.68934175,585960
207,2017-04,1208051.20235614,484128
208,2017-05,1202237.20032725,789032
209,2017-06,1196985.84573126,692616
210,2017-07,1194186.22417236,677752
211,2017-08,1229026.94367967,4097484
212,2017-09,1208995.56095809,3090312
213,2017-10,1205229.55096996,1243776
214,2017-11,1140828.55887837,640368
215,2017-12,1187449.43702871,479832
216,2018-01,1137975.49764027,1057632
217,2018-02,1134383.11585232,667296
218,2018-03,1139497.28269785,512184
219,2018-04,1152638.72414809,474576
220,2018-05,1177087.54463451,774840
221,2018-06,1117388.71166306,610584
222,2018-07,1173643.21574293,697320
223,2018-08,1177997.68676241,3994896
224,2018-09,1141043.89570993,2779704
225,2018-10,1141060.2827719,1227624
226,2018-11,1116674.92971467,616015
227,2018-12,1112275.69089572,444153
228,2019-01,1137805.88939147,1060190
229,2019-02,1112979.51214088,649165
230,2019-03,1059892.11638677,449834
231,2019-04,1084390.06162467,461368
