month,date,num,num_unadj
235,2019-08,1232010.08715865,4219639.898989897
236,2019-09,1235067.727279929,3178593.939393939
237,2019-10,1231721.050322728,1236124.747474747
238,2019-11,1174314.023180748,620418.181818182
239,2019-12,1168622.260432838,463223.2323232326
240,2020-01,1186179.364520384,1070104.04040404
241,2020-02,1159133.083130005,669423.2323232321
242,2020-03,1103852.888582258,478555.0505050507
243,2020-04,1068350.249185136,409707.0707070709
244,2020-05,979481.6976140761,625515.1515151515
245,2020-06,1039182.819941217,543666.1616161617
246,2020-07,1116812.562381526,679405.0505050505
247,2020-08,1036645.513426577,3542853.030303031
248,2020-09,1034690.228067464,2704048.484848485
249,2020-10,1036570.527743361,1019232.828282828
250,2020-11,1027258.292838299,548987.878787879
251,2020-12,1042466.116905139,407024.7474747475
252,2021-01,1042397.018952571,932336.8686868687
253,2021-02,1092792.044803297,629641.919191919
254,2021-03,1095393.101670176,479892.4242424245
255,2021-04,1047468.839028153,393536.8686868689
256,2021-05,983421.0728163491,631147.4747474748
257,2021-06,1032020.95358081,546401.0101010106
258,2021-07,1004915.945400568,613460.6060606061
259,2021-08,1033323.607336804,3515124.242424241
260,2021-09,1064153.070299153,2803466.666666668
261,2021-10,987507.7608367524,956015.1515151513
262,2021-11,1053191.531571211,576235.8585858585
263,2021-12,1067532.476207818,411768.1818181819
264,2022-01,1038465.201720551,929651.0101010099
265,2022-02,1058066.020563049,600392.4242424242
266,2022-03,1070279.139968116,467921.2121212122
267,2022-04,1100151.607213842,413159.090909091
268,2022-05,1155915.098540436,754945.9595959599
269,2022-06,1190054.813053987,641496.4646464647
270,2022-07,1171407.712735429,723117.6767676765
271,2022-08,1199835.875921176,4060788.383838382
272,2022-09,1202241.669959323,3141869.696969697
273,2022-10,1170625.757306527,1137763.131313131
274,2022-11,1391967.527355679,774526.7676767678
275,2022-12,1147166.243756212,438572.7272727274
276,2023-01,1156638.045537683,1048370.202020202
277,2023-02,1130594.935506642,631612.1212121213
278,2023-03,1186227.792811677,515256.565656566
279,2023-04,1096522.538994983,421011.1111111112
280,2023-05,1186134.080045667,790427.7777777781
281,2023-06,1152730.786579014,624056.0606060605
282,2023-07,1201822.379114482,754509.5959595956
283,2023-08,1189306.056022386,4000248.484848482
284,2023-09,1182273.320275676,3048827.272727274
285,2023-10,1236398.501116085,1218056.060606061
286,2023-11,1293034.171283977,725597.4747474751
287,2023-12,1249719.508485127,476083.3333333336
288,2024-01,1294549.157017147,1192909.09090909
289,2024-02,1296808.550216636,719468.686868687
290,2024-03,1200672.788853258,512401.5151515157
291,2024-04,1325644.950027507,525587.8787878787
292,2024-05,1224873.181965763,825085.8585858588
293,2024-06,1332053.258404219,721079.292929293
294,2024-07,1223676.393719163,777488.3838383835
295,2024-08,1102731.916971613,3692641.919191918
296,2024-09,1183398.498842136,3022618.686868687
297,2024-10,1199311.775799994,1196681.818181818
298,2024-11,1121572.738621453,628212.1212121212
299,2024-12,1186249.929591937,451876.767676768
300,2025-01,1490961.103091068,1387732.828282827
301,2025-02,1191592.955485198,660425.76090181
302,2025-03,1184697.435954438,500570.312153507
303,2025-04,1312515.845713756,530459.8576766568
304,2025-05,1292944.470924903,874681.038856958
305,2025-06,1202925.07122251,646058.2390369532
306,2025-07,1269473.338527049,809926.5570601531
