month,date,num,num_unadj
116,2009-09,2022892.2739652,4404600
117,2009-10,2414923.94962822,2877792
118,2009-11,2509891.59832387,1784904
119,2009-12,2483234.41660428,1352688
120,2010-01,2393174.92492978,2127216
121,2010-02,2479538.5119619,1753896
122,2010-03,2554613.42077194,1577952
123,2010-04,2256350.39595442,1312392
124,2010-05,1899523.13050213,1292016
125,2010-06,1944820.86019884,1387056
126,2010-07,1488118.71905677,1092792
127,2010-08,1607415.80920614,3971088
128,2010-09,1722112.85063631,3859992
129,2010-10,1666455.21274653,1867656
130,2010-11,1603635.99668503,1141128
131,2010-12,1443079.77525334,752012
132,2011-01,1540746.25324685,1366776
133,2011-02,1500116.11612302,1045920
134,2011-03,1567573.4394279,944880
135,2011-04,1826846.71447672,1005144
136,2011-05,1827364.90807454,1304160
137,2011-06,1772032.52771832,1273488
138,2011-07,1823097.94423246,1270488
139,2011-08,1950169.57798172,5125464
140,2011-09,1822605.88696197,4217544
141,2011-10,1615456.49144325,1750848
142,2011-11,1595400.3962683,1089648
143,2011-12,1652845.90868193,795408
144,2012-01,1679450.52885779,1541784
145,2012-02,1602104.00669296,1145088
146,2012-03,1693503.29177598,954768
147,2012-04,1685658.69125979,904824
148,2012-05,1816899.54959582,1359216
149,2012-06,2039111.90172655,1410408
150,2012-07,1924586.1193584,1377144
151,2012-08,1670393.34914474,4519416
152,2012-09,1615861.78012854,3554016
153,2012-10,1557973.62199456,1750200
154,2012-11,1391992.72282467,912024
155,2012-12,1422616.79302462,639864
156,2013-01,1426627.49036444,1358160
157,2013-02,1409941.25846606,946512
158,2013-03,1307804.22952224,696144
159,2013-04,1272459.3669849,689592
160,2013-05,1242235.41093667,930336
161,2013-06,1272306.65650983,844200
162,2013-07,1103924.83974509,810768
163,2013-08,1233093.57424695,3282888
164,2013-09,1252905.95924189,2920536
165,2013-10,1231923.46021622,1339800
166,2013-11,1223962.60163153,746208
167,2013-12,1185054.81862281,547512
168,2014-01,1185938.26177973,1131432
169,2014-02,1200349.09431417,800832
170,2014-03,1196390.31531332,629688
171,2014-04,1166161.06929058,615072
172,2014-05,1114032.74722255,806208
173,2014-06,1134297.72823544,777816
174,2014-07,1129117.32971154,815880
175,2014-08,1153693.96901882,2993376
176,2014-09,1146572.40472843,2803896
177,2014-10,1085273.66555012,1159200
178,2014-11,1161159.42993855,668472
179,2014-12,1160380.33677643,558312
180,2015-01,1097936.29864994,1014504
181,2015-02,1098452.53963632,733872
182,2015-03,1090035.64525379,594864
183,2015-04,1043694.48935046,540696
184,2015-05,1056415.18767364,736464
185,2015-06,1032383.71880447,731256
186,2015-07,1051126.0929652,747384
187,2015-08,1036726.39255078,2705208
188,2015-09,1055654.8147973,2593128
189,2015-10,1063504.52142627,1082280
190,2015-11,985698.727014521,586632
191,2015-12,1039467.33760463,502488
192,2016-01,1030979.1131736,924456
193,2016-02,999919.753035519,700488
194,2016-03,988073.196355452,558768
195,2016-04,975125.053287818,480816
196,2016-05,958940.378813973,699936
197,2016-06,932711.462450085,656544
198,2016-07,968627.710435413,627624
199,2016-08,992653.96545365,2812008
200,2016-09,968996.92710664,2384227.15546668
201,2016-10,957867.827941798,932436.679677664
202,2016-11,959186.540688933,590541.294390083
203,2016-12,960069.951277121,448280.473883887
204,2017-01,983299.654629607,924935.739747562
205,2017-02,959152.803911811,640688.862801748
206,2017-03,940648.062163022,530835.980246117
207,2017-04,938449.912571047,442692.548410582
208,2017-05,961177.617583799,735121.022852844
209,2017-06,942011.558133186,660635.072548793
210,2017-07,886547.367327343,570320.46329883
