month,date,num,num_unadj
119,2009-12,1812923.39697639,976526.767676768
120,2010-01,1782695.53445614,1537795.95959596
121,2010-02,1823203.41625144,1237334.84848485
122,2010-03,1886722.79564385,1116432.82828283
123,2010-04,1745075.24665856,932593.93939394
124,2010-05,1610798.94982907,1009963.13131313
125,2010-06,1710011.8647222,1140828.78787879
126,2010-07,1571253.24486769,1072733.33333333
127,2010-08,1568694.94420482,4161896.46464646
128,2010-09,1633715.99308935,3947276.26262626
129,2010-10,1739026.34709373,1902975.75757576
130,2010-11,1694526.80781611,1193365.15151515
131,2010-12,1537469.71543637,782985.858585859
132,2011-01,1618711.36393207,1385641.41414141
133,2011-02,1604548.85952825,1051288.38383838
134,2011-03,1685880.92792558,955339.898989899
135,2011-04,2006361.2198381,989861.616161617
136,2011-05,2019420.40717892,1284525.25252525
137,2011-06,1935693.02394108,1269297.47474747
138,2011-07,1995536.35168997,1275801.01010101
139,2011-08,1957346.90664695,5649031.31313131
140,2011-09,1878545.81307267,4705818.68686869
141,2011-10,1747367.77360149,1857720.2020202
142,2011-11,1759637.21657624,1181945.95959596
143,2011-12,1784123.65530603,828845.95959596
144,2012-01,1840083.12165124,1615219.6969697
145,2012-02,1775975.12378634,1182477.27272727
146,2012-03,1872264.38825874,973300
147,2012-04,1981138.54649466,937292.9292929301
148,2012-05,2060589.49342351,1334414.14141414
149,2012-06,2250530.65164046,1396385.35353535
150,2012-07,2156048.09627145,1379420.2020202
151,2012-08,1785567.03414303,5375558.08080808
152,2012-09,1742648.6071358,4177826.76767677
153,2012-10,1753043.84942682,1967434.34343434
154,2012-11,1583516.40851176,1008266.16161616
155,2012-12,1599516.88608018,685737.878787879
156,2013-01,1614735.49961874,1443938.38383838
157,2013-02,1638087.3729959,1024523.73737374
158,2013-03,1603366.97630167,773253.030303031
159,2013-04,1568013.30102277,739650
160,2013-05,1530019.19992099,983460.606060607
161,2013-06,1523454.10110143,885246.969696969
162,2013-07,1353303.10319306,869844.444444444
163,2013-08,1489126.29397664,4455528.78787879
164,2013-09,1528375.34411778,3904900.5050505
165,2013-10,1511509.02094378,1655066.66666667
166,2013-11,1515578.90941472,887735.353535354
167,2013-12,1367832.20770859,597283.838383838
168,2014-01,1467700.07335975,1302831.81818182
169,2014-02,1519810.38045402,938581.313131313
170,2014-03,1473893.25963704,691119.696969698
171,2014-04,1490955.6375709,680122.222222222
172,2014-05,1461416.54741937,898200
173,2014-06,1465092.432142,863287.373737374
174,2014-07,1411669.56039511,877984.343434343
175,2014-08,1474463.51498867,4356890.90909091
176,2014-09,1451727.6052977,3907294.94949495
177,2014-10,1380076.83669958,1487057.07070707
178,2014-11,1423015.77432889,777282.828282828
179,2014-12,1436884.70085426,643162.626262626
180,2015-01,1401473.2819176,1202782.82828283
181,2015-02,1398341.84632864,849353.535353535
182,2015-03,1414757.26278544,676137.878787879
183,2015-04,1370876.00348226,605725.252525253
184,2015-05,1400060.2140659,829984.848484849
185,2015-06,1358886.14776253,807550.505050505
186,2015-07,1395106.0144706,854657.070707071
187,2015-08,1353048.15577226,4085373.23232323
188,2015-09,1374093.2130479,3715544.44444444
189,2015-10,1359500.41069714,1396063.13131313
190,2015-11,1328254.72072037,733758.080808081
191,2015-12,1325846.90797163,586275.757575758
192,2016-01,1364155.6034604,1142910.60606061
193,2016-02,1324266.1550211,823748.484848485
194,2016-03,1345954.80117676,651330.303030303
195,2016-04,1339300.00508309,555898.484848485
196,2016-05,1291270.2088615,798539.393939394
197,2016-06,1321888.3542145,765792.9292929301
198,2016-07,1279475.75149367,721708.585858586
199,2016-08,1296942.70401175,4332767.17171717
200,2016-09,1300401.63218463,3496477.27272727
201,2016-10,1299498.14796982,1276509.5959596
202,2016-11,1374226.02696354,772106.060606061
203,2016-12,1331598.471543,558669.696969697
204,2017-01,1314129.34677124,1153817.67676768
205,2017-02,1337980.73348155,781519.191919192
206,2017-03,1313687.54456501,618659.595959597
207,2017-04,1289896.84921607,504273.232323232
208,2017-05,1317171.68400928,851721.212121212
209,2017-06,1300023.6245648,732185.858585859
210,2017-07,1289674.45430602,729443.434343435
211,2017-08,1301545.48942126,4446832.32323232
212,2017-09,1284196.05848538,3305063.63636364
213,2017-10,1310237.2453745,1329031.31313131
214,2017-11,1252633.92908174,689605.555555555
215,2017-12,1324225.62941437,524530.808080808
216,2018-01,1249547.49245004,1146029.7979798
217,2018-02,1216135.55960857,702185.858585859
218,2018-03,1238544.73420289,547527.777777778
219,2018-04,1257976.6821671,503970.202020202
220,2018-05,1281150.08299434,829770.2020202019
221,2018-06,1251585.47190794,660681.818181818
222,2018-07,1271361.61641385,755146.464646465
223,2018-08,1266309.46676536,4411703.03030303
224,2018-09,1246168.60780591,3067681.31313132
225,2018-10,1253296.63004956,1303667.17171717
226,2018-11,1243008.45559324,676109.595959596
227,2018-12,1332397.65360302,517136.868686869
228,2019-01,1244358.6195203,1146485.85858586
229,2019-02,1231875.66612649,711350
230,2019-03,1239052.80982914,519625.757575758
231,2019-04,1260608.26310626,517197.474747475
232,2019-05,1231371.2475426,795935.353535354
233,2019-06,1240254.00183395,616087.373737374
234,2019-07,1217718.61791517,758700.505050506
235,2019-08,1244551.96244473,4219639.8989899
236,2019-09,1242143.33824071,3178593.93939394
237,2019-10,1206082.227474,1236124.74747475
238,2019-11,1190253.66527873,620418.181818182
239,2019-12,1175837.8342606,463223.232323232
240,2020-01,1152476.61279599,1070104.04040404
241,2020-02,1149164.98680546,669423.232323232
242,2020-03,1106035.69676885,478555.050505051
243,2020-04,1013282.10081522,409707.070707071
244,2020-05,1040319.23936063,625515.151515152
245,2020-06,1023800.66762399,543666.161616162
246,2020-07,1073455.43385244,679405.050505051
247,2020-08,1084998.55321946,3542853.03030303
248,2020-09,1017475.71008982,2704048.48484848
249,2020-10,1040263.84008667,1019232.82828283
250,2020-11,1042911.66174322,548987.878787879
251,2020-12,1011761.04099745,407024.747474748
252,2021-01,1072893.70894734,932336.868686869
253,2021-02,1093165.87116781,629641.919191919
254,2021-03,1069385.88210499,479892.424242424
255,2021-04,985222.29874397,393536.868686869
256,2021-05,1034775.0764284,631147.474747475
257,2021-06,1026344.28095456,546401.010101011
258,2021-07,998452.739807806,613460.606060607
259,2021-08,1044784.27054205,3515124.24242424
260,2021-09,1051662.33073677,2803466.66666667
261,2021-10,1012963.66747306,956015.151515151
262,2021-11,1035575.53799032,576235.858585859
263,2021-12,1031015.86381781,411768.181818182
264,2022-01,1060583.55866923,929651.01010101
265,2022-02,1057032.74930439,600392.424242424
266,2022-03,1041849.5691832,467921.212121212
267,2022-04,1077113.40372992,413159.090909091
268,2022-05,1163354.6535747,754945.95959596
269,2022-06,1194100.93549507,641496.464646465
270,2022-07,1200393.19092006,723117.676767677
271,2022-08,1180626.93291717,4060788.38383838
272,2022-09,1178053.56743534,3141869.6969697
273,2022-10,1193243.18505725,1137763.13131313
274,2022-11,1368802.75267018,774526.767676768
275,2022-12,1137041.22477177,438572.727272727
276,2023-01,1143306.75170644,1048370.2020202
277,2023-02,1126062.55175616,631612.121212121
278,2023-03,1143076.77336236,515256.565656566
279,2023-04,1125313.44067211,421011.111111111
280,2023-05,1147902.47970029,790427.777777778
281,2023-06,1152549.4137416,624056.060606061
282,2023-07,1237069.56746583,754509.595959596
283,2023-08,1181937.23171826,4000248.48484848
284,2023-09,1184189.17361783,3048827.27272727
285,2023-10,1223352.09484401,1218056.06060606
286,2023-11,1270732.47809306,725597.474747475
287,2023-12,1270691.87392951,476083.333333333
288,2024-01,1247339.79420089,1192909.09090909
289,2024-02,1233227.04890105,719468.686868687
290,2024-03,1225250.57422277,512401.515151515
291,2024-04,1273556.57093332,525587.878787879
292,2024-05,1178857.42011646,825085.858585859
293,2024-06,1429299.69769885,721079.292929293
294,2024-07,1166454.39411775,777488.3838383839
295,2024-08,1149798.1373761,3692641.91919192
296,2024-09,1169866.71613176,3022618.68686869
297,2024-10,1154032.26975865,1196681.81818182
298,2024-11,1143016.66631692,628212.121212122
299,2024-12,1154530.54751723,451876.767676768
300,2025-01,1446908.33680657,1387732.82828283
301,2025-02,1174666.47022397,654349.494949495
302,2025-03,1180525.87414812,493246.464646465
303,2025-04,1220626.1157156,514159.090909091
304,2025-05,1285401.99471017,874836.187806769
305,2025-06,1225339.27025706,645557.871618815
306,2025-07,1210682.81775976,809926.5570601519
307,2025-08,1194322.5462572,3663874.93820911
308,2025-09,1189160.19641056,3199023.10773361
309,2025-10,2302734.02655762,2382374.81058027
