month,date,num,num_unadj
129,2010-10,1640441.84268589,1867656
130,2010-11,1591517.12243298,1141128
131,2010-12,1452369.90739349,752012
132,2011-01,1535639.24894701,1366776
133,2011-02,1513341.5651077,1045920
134,2011-03,1584427.52167392,944880
135,2011-04,1808324.74114393,1005144
136,2011-05,1810160.79581664,1304160
137,2011-06,1774854.38858199,1273488
138,2011-07,1818740.71465072,1270488
139,2011-08,1937591.14088579,5125464
140,2011-09,1808880.6177588,4217544
141,2011-10,1634441.4557613,1750848
142,2011-11,1622135.55272926,1089648
143,2011-12,1683535.9713454,795408
144,2012-01,1681310.39988615,1541784
145,2012-02,1627341.79079567,1145088
146,2012-03,1713331.49484309,954768
147,2012-04,1688908.41349682,904824
148,2012-05,1805624.79228112,1359216
149,2012-06,2019981.93155142,1410408
150,2012-07,1913662.82451691,1377144
151,2012-08,1655069.30378782,4519416
152,2012-09,1604489.2017459,3554016
153,2012-10,1575362.35813231,1750200
154,2012-11,1423404.40716962,912024
155,2012-12,1450125.74976259,639864
156,2013-01,1434708.77653653,1358160
157,2013-02,1419166.64363938,946512
158,2013-03,1320271.13738416,696144
159,2013-04,1283697.28220818,689592
160,2013-05,1239234.77563566,930336
161,2013-06,1262764.2260696,844200
162,2013-07,1103113.74519055,810768
163,2013-08,1225707.69779637,3282888
164,2013-09,1247374.96069649,2920536
165,2013-10,1235244.18965314,1339800
166,2013-11,1239506.64178252,746208
167,2013-12,1191882.55468819,547512
168,2014-01,1194947.28314519,1131432
169,2014-02,1199056.00450955,800832
170,2014-03,1196042.14213018,629688
171,2014-04,1177400.02678924,615072
172,2014-05,1128079.72913418,806208
173,2014-06,1136527.39907472,777816
174,2014-07,1129947.3340767,815880
175,2014-08,1151059.71168809,2993376
176,2014-09,1139429.19251226,2803896
177,2014-10,1079659.84637443,1159200
178,2014-11,1165589.76287757,668472
179,2014-12,1156927.04820158,558312
180,2015-01,1103412.87055013,1014504
181,2015-02,1100747.34101016,733872
182,2015-03,1096053.78624747,594864
183,2015-04,1057601.18404863,540696
184,2015-05,1072977.80613161,736464
185,2015-06,1052813.71284636,731256
186,2015-07,1049988.16384249,747384
187,2015-08,1026911.22434194,2705208
188,2015-09,1049382.39093492,2593128
189,2015-10,1052219.34273242,1082280
190,2015-11,999346.497770883,586632
191,2015-12,1035218.83517544,502488
192,2016-01,1032997.77121891,924456
193,2016-02,1014649.41501057,700488
194,2016-03,1002450.8892806,558768
195,2016-04,993018.151473819,480816
196,2016-05,972920.698263812,699936
197,2016-06,963499.304251282,656544
198,2016-07,958696.329391234,627624
199,2016-08,972207.481642228,2812008
200,2016-09,970565.923650076,2390568
201,2016-10,946653.079099348,933792
202,2016-11,980468.017984456,591312
203,2016-12,965657.579559253,450096
204,2017-01,989033.506705299,926664
205,2017-02,984421.184768235,641712
206,2017-03,963158.804976138,529488
207,2017-04,957615.767353838,441024
208,2017-05,952666.647306331,720384
209,2017-06,935837.74707045,632064
210,2017-07,947691.168840235,620296.073826568
211,2017-08,955086.577288768,2792034.62516428
212,2017-09,927948.602548644,2187134.08676443
213,2017-10,940651.960996833,968833.88326217
214,2017-11,884694.227927047,528268.228786147
215,2017-12,917125.748807151,409553.428050534
216,2018-01,905799.035604797,882397.254490723
217,2018-02,897125.167258634,578313.257315006
218,2018-03,918370.282465889,481559.08910705
219,2018-04,931620.800009587,444628.868168943
220,2018-05,960258.643492569,732080.992327906
