month,date,num,num_unadj
170,2014-03,1434818.592897443,691119.6969696974
171,2014-04,1487705.479418901,680122.2222222229
172,2014-05,1432731.456110584,898199.9999999998
173,2014-06,1435670.585104997,863287.3737373744
174,2014-07,1428085.571434107,877984.3434343437
175,2014-08,1439135.850725433,4356890.909090913
176,2014-09,1464203.239451503,3907294.94949495
177,2014-10,1411504.806449675,1487057.07070707
178,2014-11,1390178.819139096,777282.8282828293
179,2014-12,1470882.739577151,643162.6262626265
180,2015-01,1395497.907873917,1202782.828282828
181,2015-02,1383942.074608888,849353.5353535363
182,2015-03,1414191.703938666,676137.8787878795
183,2015-04,1384419.475957421,605725.252525253
184,2015-05,1348905.556030428,829984.8484848487
185,2015-06,1379477.647862997,807550.5050505054
186,2015-07,1412193.644566086,854657.0707070712
187,2015-08,1310120.791888995,4085373.232323236
188,2015-09,1386553.154170857,3715544.444444445
189,2015-10,1351484.65170285,1396063.131313131
190,2015-11,1335448.244310238,733758.0808080813
191,2015-12,1351608.38065942,586275.7575757577
192,2016-01,1321815.426350511,1142910.606060607
193,2016-02,1373143.84204398,823748.4848484856
194,2016-03,1383002.403856823,651330.3030303034
195,2016-04,1329212.696755445,555898.4848484853
196,2016-05,1292557.858068478,798539.3939393943
197,2016-06,1341694.711437431,765792.9292929292
198,2016-07,1205761.061787462,721708.5858585861
199,2016-08,1337142.750025708,4332767.171717173
200,2016-09,1327359.709253127,3496477.272727273
201,2016-10,1252127.946282516,1276509.595959596
202,2016-11,1422754.028103123,772106.0606060617
203,2016-12,1313755.301407811,558669.6969696971
204,2017-01,1315456.361480743,1153817.676767677
205,2017-02,1336593.115100401,781519.1919191929
206,2017-03,1348623.465481513,618659.5959595962
207,2017-04,1245299.418251015,504273.2323232326
208,2017-05,1349725.093056702,851721.2121212131
209,2017-06,1325164.440103481,732185.8585858588
210,2017-07,1228479.22691546,729443.4343434348
211,2017-08,1328408.506621083,4446832.323232325
212,2017-09,1282771.228501874,3305063.636363636
213,2017-10,1304057.135578284,1329031.313131313
214,2017-11,1285320.325774358,689605.5555555557
215,2017-12,1267887.974629335,524530.8080808083
216,2018-01,1281330.252110812,1146029.797979798
217,2018-02,1221807.782111234,702185.8585858591
218,2018-03,1235052.191186716,547527.7777777785
219,2018-04,1266614.841330989,503970.2020202022
220,2018-05,1295656.110682552,829770.2020202026
221,2018-06,1235363.318970996,660681.8181818185
222,2018-07,1266853.633408506,755146.4646464647
223,2018-08,1291324.470199639,4411703.030303033
224,2018-09,1204172.410165318,3067681.313131315
225,2018-10,1283777.608881301,1303667.171717171
226,2018-11,1274428.767706444,676109.5959595965
227,2018-12,1278832.550281178,517136.8686868686
228,2019-01,1269196.934285401,1146485.85858586
229,2019-02,1238141.842023738,711350.0000000009
230,2019-03,1192877.706680827,519625.757575758
231,2019-04,1319729.491899707,517197.4747474748
232,2019-05,1247161.26368904,795935.3535353545
233,2019-06,1173551.559883472,616087.3737373736
234,2019-07,1261574.155414034,758700.5050505045
235,2019-08,1231467.659884927,4219639.898989902
236,2019-09,1234116.350414993,3178593.939393939
237,2019-10,1232627.985855792,1236124.747474748
238,2019-11,1173385.929715762,620418.1818181826
239,2019-12,1167575.726180332,463223.2323232328
240,2020-01,1185169.570317199,1070104.040404041
241,2020-02,1158369.369557994,669423.2323232329
242,2020-03,1102647.081945596,478555.050505051
243,2020-04,1069002.8609253,409707.0707070713
244,2020-05,987633.0970623745,625515.1515151517
245,2020-06,1037109.425343843,543666.1616161618
246,2020-07,1123944.95557399,679405.0505050502
247,2020-08,1035619.811862603,3542853.030303031
248,2020-09,1033233.692391091,2704048.484848484
249,2020-10,1037791.44240212,1019232.828282829
250,2020-11,1024794.39465768,548987.8787878793
251,2020-12,1040556.526180135,407024.7474747478
252,2021-01,1041102.682348259,932336.868686869
253,2021-02,1092493.888390538,629641.9191919194
254,2021-03,1096100.095818658,479892.424242425
255,2021-04,1050128.983944616,393536.8686868692
256,2021-05,994950.8886296051,631147.4747474751
257,2021-06,1033099.769272315,546401.0101010102
258,2021-07,1010285.472161992,613460.6060606057
259,2021-08,1032362.516495276,3515124.242424243
260,2021-09,1061631.384899225,2803466.666666667
261,2021-10,988161.6273682702,956015.1515151523
262,2021-11,1047870.321748503,576235.858585859
263,2021-12,1063876.922839878,411768.1818181822
264,2022-01,1036762.291075517,929651.0101010102
265,2022-02,1058383.300036111,600392.4242424248
266,2022-03,1065985.227086126,467921.2121212127
267,2022-04,1118389.711790316,413159.0909090912
268,2022-05,1168924.451776726,754945.9595959596
269,2022-06,1191414.835493657,641496.4646464647
270,2022-07,1180751.641223513,723117.6767676767
271,2022-08,1203120.042076222,4060788.383838383
272,2022-09,1192824.870700649,3141869.696969697
273,2022-10,1174198.851877749,1137763.131313132
274,2022-11,1372389.839911247,774526.7676767684
275,2022-12,1141499.177577673,438572.7272727276
276,2023-01,1156954.841220435,1048370.202020203
277,2023-02,1129001.749725988,631612.1212121218
278,2023-03,1167889.067364153,515256.5656565663
279,2023-04,1144650.73052352,421011.1111111117
280,2023-05,1204641.442756572,790427.7777777783
281,2023-06,1143211.576599393,624056.0606060607
282,2023-07,1217909.021017471,754509.595959596
283,2023-08,1198329.855291569,4000248.484848487
284,2023-09,1162353.934284248,3048827.27272727
285,2023-10,1246820.540781619,1218056.06060606
286,2023-11,1264288.55994512,725597.4747474755
287,2023-12,1242859.059237014,476083.333333334
288,2024-01,1299677.03203408,1192909.090909092
289,2024-02,1292944.935085543,719468.6868686874
290,2024-03,1159060.332486972,510789.3597973405
291,2024-04,1397123.581263578,512588.8899832352
292,2024-05,1112827.561832685,734738.5256373553
293,2024-06,1283629.134985046,706978.3431287425
294,2024-07,1177611.188491537,732474.4856805461
295,2024-08,1123484.291540275,3708881.132413356
