month,date,num,num_unadj
171,2014-04,1331283.83975816,632880
172,2014-05,1293101.69125141,830760
173,2014-06,1291638.38524806,805488
174,2014-07,1315418.37435854,842928
175,2014-08,1309878.13520358,3674304
176,2014-09,1292609.59883826,3374808
177,2014-10,1204428.51524875,1336296
178,2014-11,1327675.12956034,747216
179,2014-12,1317035.30153106,604920
180,2015-01,1253943.42578569,1113552
181,2015-02,1276091.68131592,804384
182,2015-03,1291969.65120543,641904
183,2015-04,1252576.7964898,575832
184,2015-05,1268231.01041124,772776
185,2015-06,1247589.09329868,772032
186,2015-07,1265691.10076422,795408
187,2015-08,1234440.20989397,3558984
188,2015-09,1251461.05664783,3329544
189,2015-10,1222010.12891748,1283184
190,2015-11,1194850.82637009,677280
191,2015-12,1217716.2615154,552336
192,2016-01,1227766.54031528,1047144
193,2016-02,1204982.40752735,775896
194,2016-03,1204595.19590494,604584
195,2016-04,1211494.20764976,520248
196,2016-05,1189668.65150743,751560
197,2016-06,1183568.02043723,705792
198,2016-07,1177423.80303823,675000
199,2016-08,1221974.73123882,3926904
200,2016-09,1201418.36644698,3224952
201,2016-10,1155787.22487368,1160232
202,2016-11,1219666.54861209,694884
203,2016-12,1194318.15006655,512568
204,2017-01,1222268.92095852,1080264
205,2017-02,1223806.06618179,735048
206,2017-03,1204441.49946363,585960
207,2017-04,1194027.28935029,481728
208,2017-05,1191926.29812968,788928
209,2017-06,1187313.36253769,692616
210,2017-07,1184258.86554655,675816
211,2017-08,1253184.05592302,4096428
212,2017-09,1191532.27516449,3090312
213,2017-10,1182938.67179367,1243776
214,2017-11,1162990.89925631,640368
215,2017-12,1181632.24986372,479832
216,2018-01,1157094.17845508,1057632
217,2018-02,1134210.81933354,667890.098912523
218,2018-03,1128245.27933905,515478.928096076
219,2018-04,1143047.4466662,475712.100939872
220,2018-05,1164071.1210499,776655.505957668
221,2018-06,1112038.95084457,615427.985700846
222,2018-07,1150716.40119033,685193.282445218
223,2018-08,1207201.37402794,3987662.29157664
224,2018-09,1120546.4849102,2791444.70673787
225,2018-10,1116998.35715309,1232532.07690325
226,2018-11,1065715.37643966,574946.627862806
227,2018-12,1704413.33669511,684688.393627269
