month,date,num,num_unadj
188,2015-09,1049806.61438662,2593128
189,2015-10,1052613.52144649,1082280
190,2015-11,999239.48312499,586632
191,2015-12,1034508.64904134,502488
192,2016-01,1030861.59143507,924456
193,2016-02,1012019.34774891,700488
194,2016-03,1000013.91722853,558768
195,2016-04,989601.580107091,480816
196,2016-05,975711.700824432,699936
197,2016-06,965677.230948882,656544
198,2016-07,960952.677316794,627624
199,2016-08,973022.131002771,2812008
200,2016-09,970975.069919159,2390568
201,2016-10,947433.527203137,933792
202,2016-11,980292.327320787,591312
203,2016-12,964882.262347474,450096
204,2017-01,985102.044556247,926664
205,2017-02,979465.106223131,641712
206,2017-03,958867.910145333,529488
207,2017-04,950188.590688749,441024
208,2017-05,960047.957846337,720384
209,2017-06,940090.749937502,632064
210,2017-07,950072.981785239,619440
211,2017-08,958223.969060335,2798549.40121129
212,2017-09,930354.266538365,2192260.47425081
213,2017-10,940839.47744849,967897.497988013
214,2017-11,882918.305730662,527248.718211861
215,2017-12,911560.043660833,407281.390460261
216,2018-01,896796.914907969,878649.225837025
217,2018-02,881174.58466841,572297.378142632
218,2018-03,886919.93930061,468045.608475543
219,2018-04,892211.827787118,431519.929653158
220,2018-05,641240.610690512,481968.982876893
221,2018-06,885005.186619988,570306.967751664
