month,date,num,num_unadj
157,2013-02,1638120.36471404,1024523.73737374
158,2013-03,1603769.27997195,773253.03030303
159,2013-04,1567819.16595014,739650.000000001
160,2013-05,1529792.13054337,983460.606060607
161,2013-06,1524194.5274886,885246.96969697
162,2013-07,1352947.60428617,869844.444444445
163,2013-08,1489149.30789439,4455528.78787878
164,2013-09,1528554.58910739,3904900.50505051
165,2013-10,1511413.23193373,1655066.66666667
166,2013-11,1515153.39031933,887735.353535354
167,2013-12,1368234.44923629,597283.838383839
168,2014-01,1467257.11806865,1302831.81818182
169,2014-02,1519907.51104528,938581.313131313
170,2014-03,1474274.70226947,691119.696969698
171,2014-04,1490909.48795709,680122.2222222229
172,2014-05,1461592.62859576,898200
173,2014-06,1465315.15566591,863287.373737374
174,2014-07,1411328.62583133,877984.343434343
175,2014-08,1474932.91081727,4356890.90909091
176,2014-09,1451594.0722087,3907294.94949495
177,2014-10,1379627.49509334,1487057.07070707
178,2014-11,1423165.89877676,777282.828282829
179,2014-12,1436888.23457035,643162.626262626
180,2015-01,1401536.00175492,1202782.82828283
181,2015-02,1398475.40674523,849353.535353535
182,2015-03,1414836.24212743,676137.878787879
183,2015-04,1370723.77877533,605725.252525253
184,2015-05,1400592.42700966,829984.848484849
185,2015-06,1358685.84906938,807550.505050505
186,2015-07,1394597.90727153,854657.070707071
187,2015-08,1353480.37427964,4085373.23232323
188,2015-09,1373993.08032519,3715544.44444445
189,2015-10,1359590.29800765,1396063.13131313
190,2015-11,1327952.16916013,733758.080808081
191,2015-12,1325777.09181342,586275.757575758
192,2016-01,1364587.64207586,1142910.60606061
193,2016-02,1324536.13380308,823748.484848485
194,2016-03,1345623.4626956,651330.303030304
195,2016-04,1339314.42997216,555898.484848485
196,2016-05,1291248.6670078,798539.393939394
197,2016-06,1321690.03158943,765792.9292929301
198,2016-07,1279708.74840446,721708.585858586
199,2016-08,1296534.28776062,4332767.17171717
200,2016-09,1300114.983908,3496477.27272727
201,2016-10,1300239.6705329,1276509.5959596
202,2016-11,1373366.68451529,772106.060606061
203,2016-12,1331953.20728502,558669.696969697
204,2017-01,1314116.8121084,1153817.67676768
205,2017-02,1338657.80387507,781519.191919192
206,2017-03,1313237.42369692,618659.595959596
207,2017-04,1290142.3932751,504273.232323232
208,2017-05,1316719.25927653,851721.212121212
209,2017-06,1299601.15108092,732185.858585859
210,2017-07,1289818.35058389,729443.4343434341
211,2017-08,1301216.42286948,4446832.32323232
212,2017-09,1284117.16703096,3305063.63636364
213,2017-10,1310872.57569093,1329031.31313131
214,2017-11,1252115.74700548,689605.555555556
215,2017-12,1325064.99608818,524530.808080808
216,2018-01,1249264.30268871,1146029.7979798
217,2018-02,1217103.21744752,702185.858585859
218,2018-03,1238484.13905293,547527.777777778
219,2018-04,1256498.14870401,503970.202020202
220,2018-05,1280887.3175792,829770.2020202019
221,2018-06,1251655.83096329,660681.818181818
222,2018-07,1270877.40043954,755146.464646465
223,2018-08,1265830.84745809,4411703.03030303
224,2018-09,1246688.45407216,3067681.31313131
225,2018-10,1253603.04651172,1303667.17171717
226,2018-11,1242862.80319985,676109.595959596
227,2018-12,1333667.82884641,517136.868686869
228,2019-01,1244377.54866045,1146485.85858586
229,2019-02,1232706.00901642,711350
230,2019-03,1239617.61711805,519625.757575758
231,2019-04,1256485.98153128,517197.474747475
232,2019-05,1231201.35741459,795935.353535354
233,2019-06,1240981.13875071,616087.373737374
234,2019-07,1217090.60235368,758700.505050505
235,2019-08,1244278.24547587,4219639.8989899
236,2019-09,1242523.73850675,3178593.93939394
237,2019-10,1206389.58213199,1236124.74747475
238,2019-11,1190859.12507783,620418.181818182
239,2019-12,1176945.97022824,463223.232323233
240,2020-01,1152653.30120958,1070104.04040404
241,2020-02,1150298.92034412,669423.232323232
242,2020-03,1107036.65610307,478555.050505051
243,2020-04,1006241.67022446,409707.070707071
244,2020-05,1041308.75772868,625515.151515152
245,2020-06,1024229.52752787,543666.161616162
246,2020-07,1073149.5507478,679405.050505051
247,2020-08,1085060.51115476,3542853.03030303
248,2020-09,1017746.60854153,2704048.48484849
249,2020-10,1040720.71425402,1019232.82828283
250,2020-11,1043487.42955422,548987.878787879
251,2020-12,1012649.50283573,407024.747474748
252,2021-01,1073769.31406804,932336.868686868
253,2021-02,1093709.08323444,629641.919191919
254,2021-03,1070463.87059791,479892.424242425
255,2021-04,976217.767858792,393536.868686869
256,2021-05,1035664.54516564,631147.474747475
257,2021-06,1026812.0750948,546401.010101011
258,2021-07,999307.468723424,613460.606060606
259,2021-08,1044575.81640244,3515124.24242424
260,2021-09,1051926.85665333,2803466.66666667
261,2021-10,1013726.44314056,956015.151515152
262,2021-11,1035112.24739491,576235.858585859
263,2021-12,1031983.99389279,411768.181818182
264,2022-01,1061679.96848468,929651.01010101
265,2022-02,1057769.89896857,600392.424242424
266,2022-03,1043354.02808393,467921.212121212
267,2022-04,1064230.68556786,413159.090909091
268,2022-05,1164163.85250605,754945.95959596
269,2022-06,1194990.04034885,641496.464646465
270,2022-07,1202168.94325778,723117.676767677
271,2022-08,1179946.65732496,4060788.38383838
272,2022-09,1177975.53246717,3141869.6969697
273,2022-10,1193891.41717295,1137763.13131313
274,2022-11,1366468.88604572,774526.767676768
275,2022-12,1137291.82606294,438572.727272727
276,2023-01,1150009.29477395,1048370.2020202
277,2023-02,1124462.32912758,631612.121212121
278,2023-03,1141268.77725925,515256.565656566
279,2023-04,1110319.28209532,421011.111111111
280,2023-05,1150948.34009126,790427.777777778
281,2023-06,1153111.97905178,624056.060606061
282,2023-07,1240751.57958937,754509.595959596
283,2023-08,1180392.19230444,4000248.48484848
284,2023-09,1182346.17840737,3048827.27272727
285,2023-10,1223534.73033587,1218056.06060606
286,2023-11,1269342.43123035,725597.474747475
287,2023-12,1275107.08516285,476083.333333333
288,2024-01,1268546.81033444,1192909.09090909
289,2024-02,1222353.56685843,719468.686868687
290,2024-03,1216294.68208373,512401.515151516
291,2024-04,1249745.49997081,525587.878787879
292,2024-05,1188962.95595532,825085.858585859
293,2024-06,1431350.81770667,721079.292929293
294,2024-07,1171401.1918348,777488.3838383839
295,2024-08,1147276.65362774,3692641.91919192
296,2024-09,1164443.84149048,3022618.68686869
297,2024-10,1153007.04711464,1196681.81818182
298,2024-11,1145733.33554735,628212.121212121
299,2024-12,1162849.01522785,451876.767676767
300,2025-01,1498654.03720174,1387732.82828283
301,2025-02,1149658.02952118,654349.494949495
302,2025-03,1161723.6600053,493246.464646465
303,2025-04,1194466.11661738,514159.090909091
304,2025-05,1289707.46357689,863769.696969698
305,2025-06,1198945.19457995,631290.9090909089
306,2025-07,1181356.7392331,784514.141414141
307,2025-08,1176198.03307588,3619476.76767677
308,2025-09,1176999.86273434,3193849.51618505
309,2025-10,2316565.57286027,2399648.29167103
310,2025-11,8626552.387219129,4521122.84805439
311,2025-12,11679720.8717912,4694485.29104713
312,2026-01,2542650.94142006,2237144.44074005
313,2026-02,2787573.68842025,1608114.96346571
