month,date,num,num_unadj
184,2015-05,1348904.637274723,829984.8484848491
185,2015-06,1379477.562631658,807550.5050505056
186,2015-07,1412220.049968098,854657.0707070712
187,2015-08,1310113.964376879,4085373.23232323
188,2015-09,1386553.434212796,3715544.444444451
189,2015-10,1351487.534872559,1396063.131313132
190,2015-11,1335445.08521368,733758.0808080819
191,2015-12,1351611.520944611,586275.7575757578
192,2016-01,1321815.282439944,1142910.606060607
193,2016-02,1373137.674817954,823748.4848484856
194,2016-03,1382993.192337387,651330.3030303033
195,2016-04,1329244.099935467,555898.4848484852
196,2016-05,1292547.092321248,798539.3939393942
197,2016-06,1341688.410364805,765792.9292929296
198,2016-07,1205805.175876312,721708.585858586
199,2016-08,1337142.080540807,4332767.171717174
200,2016-09,1327339.764268255,3496477.272727274
201,2016-10,1252142.243780449,1276509.595959596
202,2016-11,1422762.620189761,772106.0606060614
203,2016-12,1313773.365657316,558669.6969696977
204,2017-01,1315471.285343122,1153817.676767677
205,2017-02,1336594.961524703,781519.1919191929
206,2017-03,1348556.546733538,618659.5959595961
207,2017-04,1245334.316879092,504273.2323232324
208,2017-05,1349713.746329935,851721.2121212131
209,2017-06,1325097.482825573,732185.8585858593
210,2017-07,1228553.246498204,729443.434343435
211,2017-08,1328420.195783241,4446832.323232328
212,2017-09,1282733.563032328,3305063.636363637
213,2017-10,1304079.904681396,1329031.313131312
214,2017-11,1285343.11171082,689605.5555555561
215,2017-12,1267924.296863596,524530.8080808083
216,2018-01,1281368.006197349,1146029.797979798
217,2018-02,1221836.90109,702185.8585858592
218,2018-03,1234967.371911077,547527.7777777787
219,2018-04,1266654.996619803,503970.202020202
220,2018-05,1295459.201188193,829770.2020202025
221,2018-06,1235266.968748379,660681.8181818188
222,2018-07,1267086.425037472,755146.4646464653
223,2018-08,1291346.062339626,4411703.030303032
224,2018-09,1204112.949384765,3067681.313131312
225,2018-10,1283803.334659908,1303667.171717172
226,2018-11,1274465.983224649,676109.5959595961
227,2018-12,1278892.638152829,517136.8686868686
228,2019-01,1269269.235675418,1146485.858585859
229,2019-02,1238214.758960488,711350.0000000006
230,2019-03,1192794.124475397,519625.757575758
231,2019-04,1319808.15587573,517197.4747474752
232,2019-05,1246632.513256325,795935.3535353546
233,2019-06,1173464.47370583,616087.3737373737
234,2019-07,1262010.649323538,758700.5050505049
235,2019-08,1231565.446192558,4219639.898989902
236,2019-09,1233988.355811884,3178593.939393939
237,2019-10,1232715.735711463,1236124.747474747
238,2019-11,1173530.314575196,620418.1818181825
239,2019-12,1167654.338100531,463223.2323232325
240,2020-01,1185160.180959659,1070104.040404041
241,2020-02,1158284.22173182,669423.2323232329
242,2020-03,1102433.052734127,478555.0505050509
243,2020-04,1068900.080169048,409707.0707070714
244,2020-05,986784.598055537,625515.1515151518
245,2020-06,1037061.859082936,543666.161616162
246,2020-07,1124517.681861893,679405.0505050503
247,2020-08,1035824.922757645,3542853.030303029
248,2020-09,1033211.85508332,2704048.484848484
249,2020-10,1038094.35630391,1019232.828282829
250,2020-11,1025194.862068792,548987.8787878791
251,2020-12,1040585.108417719,407024.7474747479
252,2021-01,1040713.825359158,932336.8686868693
253,2021-02,1091736.015888615,629641.9191919195
254,2021-03,1095060.756543953,479892.4242424248
255,2021-04,1049296.945720544,393536.868686869
256,2021-05,993621.1319765156,631147.4747474755
257,2021-06,1032943.361948041,546401.0101010104
258,2021-07,1010811.482612163,613460.6060606062
259,2021-08,1032879.530763267,3515124.242424241
260,2021-09,1061956.013980465,2803466.666666666
261,2021-10,988918.8662469777,956015.1515151516
262,2021-11,1048688.911881033,576235.8585858591
263,2021-12,1063718.530804727,411768.1818181823
264,2022-01,1035479.909110262,929651.0101010104
265,2022-02,1056171.278518879,600392.4242424248
266,2022-03,1063584.020705563,467921.2121212126
267,2022-04,1116755.36506858,413159.0909090913
268,2022-05,1166833.40405726,754945.9595959595
269,2022-06,1190939.667130644,641496.4646464644
270,2022-07,1181513.296657277,723117.6767676768
271,2022-08,1204500.714342776,4060788.383838382
272,2022-09,1192932.048969794,3141869.696969699
273,2022-10,1175967.347675158,1137763.131313131
274,2022-11,1374221.250847827,774526.7676767685
275,2022-12,1141264.196426593,438572.7272727278
276,2023-01,1154631.248502535,1048370.202020202
277,2023-02,1125084.383056964,631612.1212121216
278,2023-03,1163530.561377243,515256.5656565663
279,2023-04,1141931.967470781,421011.1111111115
280,2023-05,1201492.145661379,790427.7777777783
281,2023-06,1141989.54875753,624056.060606061
282,2023-07,1218415.144564514,754509.5959595959
283,2023-08,1200103.412328635,4000248.484848485
284,2023-09,1163568.922515637,3048827.272727272
285,2023-10,1248943.248854019,1218056.060606061
286,2023-11,1265985.536033773,725597.4747474757
287,2023-12,1242126.372251959,476083.333333334
288,2024-01,1295962.470862843,1192909.090909091
289,2024-02,1286814.871418397,719468.6868686876
290,2024-03,1154653.050187057,512401.5151515155
291,2024-04,1390472.233376166,512606.7340553747
292,2024-05,1106962.53811932,734754.7970683314
293,2024-06,1278961.288387266,706994.8110795354
294,2024-07,1175482.921795579,732490.7731391086
295,2024-08,1122986.913434922,3708876.34930118
296,2024-09,1161438.210648332,3038676.933156339
