month,date,num,num_unadj
195,2016-04,1328816.336178274,555898.4848484854
196,2016-05,1292618.200948398,798539.3939393944
197,2016-06,1341729.194495637,765792.9292929297
198,2016-07,1205168.789860262,721708.5858585864
199,2016-08,1337157.538675602,4332767.171717173
200,2016-09,1327515.949212384,3496477.272727273
201,2016-10,1251944.558235115,1276509.595959595
202,2016-11,1423133.638046997,772106.0606060614
203,2016-12,1313751.512481998,558669.6969696974
204,2017-01,1315462.753220528,1153817.676767677
205,2017-02,1336604.404591843,781519.1919191922
206,2017-03,1349120.376341099,618659.5959595963
207,2017-04,1244568.107930668,504273.2323232332
208,2017-05,1349518.215163846,851721.212121213
209,2017-06,1325809.333331078,732185.8585858593
210,2017-07,1227439.072124989,729443.4343434345
211,2017-08,1328266.756205446,4446832.323232325
212,2017-09,1283079.76295087,3305063.636363638
213,2017-10,1303936.338087814,1329031.313131312
214,2017-11,1285643.240977187,689605.555555556
215,2017-12,1268023.827828532,524530.8080808084
216,2018-01,1281467.808069979,1146029.797979799
217,2018-02,1221883.69878852,702185.858585859
218,2018-03,1236003.780594969,547527.7777777787
219,2018-04,1266058.977899562,503970.2020202026
220,2018-05,1293760.132797829,829770.2020202025
221,2018-06,1236759.517004983,660681.8181818189
222,2018-07,1264983.954031439,755146.4646464649
223,2018-08,1291191.771083038,4411703.030303036
224,2018-09,1204684.118948715,3067681.313131314
225,2018-10,1283740.970801571,1303667.171717172
226,2018-11,1274704.109929512,676109.5959595967
227,2018-12,1279101.547599203,517136.8686868688
228,2019-01,1269487.062607401,1146485.858585859
229,2019-02,1238390.507930346,711350.0000000006
230,2019-03,1194462.492486764,519625.7575757582
231,2019-04,1319622.440198064,517197.4747474751
232,2019-05,1241546.349085388,795935.3535353541
233,2019-06,1175962.236126497,616087.3737373737
234,2019-07,1259228.457463801,758700.5050505043
235,2019-08,1231609.664251395,4219639.898989904
236,2019-09,1235217.379982194,3178593.939393939
237,2019-10,1231602.012205375,1236124.747474747
238,2019-11,1173882.908709391,620418.1818181828
239,2019-12,1168117.860352302,463223.2323232326
240,2020-01,1185624.293739718,1070104.040404041
241,2020-02,1158669.376948405,669423.2323232329
242,2020-03,1103686.542079489,478555.0505050508
243,2020-04,1069189.693605774,409707.0707070712
244,2020-05,980159.8443280366,625515.1515151523
245,2020-06,1038893.641876605,543666.1616161622
246,2020-07,1121612.360197814,679405.0505050506
247,2020-08,1036175.469697858,3542853.030303027
248,2020-09,1034823.907194084,2704048.484848484
249,2020-10,1036220.643379871,1019232.828282829
250,2020-11,1025927.192234503,548987.8787878791
251,2020-12,1041293.258545773,407024.7474747478
252,2021-01,1041318.892247317,932336.8686868693
253,2021-02,1092094.725851583,629641.9191919197
254,2021-03,1095543.450369077,479892.4242424252
255,2021-04,1049077.591746606,393536.868686869
256,2021-05,985586.7318641619,631147.4747474757
257,2021-06,1033453.747116022,546401.0101010102
258,2021-07,1008858.110461085,613460.6060606062
259,2021-08,1033189.602079704,3515124.242424241
260,2021-09,1064177.902163905,2803466.666666667
261,2021-10,986450.9873886021,956015.1515151517
262,2021-11,1050296.309506773,576235.8585858588
263,2021-12,1065207.349716387,411768.1818181821
264,2022-01,1036566.398547038,929651.0101010106
265,2022-02,1057174.275540117,600392.4242424249
266,2022-03,1063628.035219749,467921.2121212124
267,2022-04,1116602.05301234,413159.0909090915
268,2022-05,1160678.835856761,754945.9595959599
269,2022-06,1192232.277747392,641496.4646464654
270,2022-07,1182041.8401122,723117.6767676768
271,2022-08,1198604.847688156,4060788.383838384
272,2022-09,1199931.133472727,3141869.696969696
273,2022-10,1171654.770551262,1137763.131313132
274,2022-11,1382039.011061574,774526.7676767684
275,2022-12,1145193.449536197,438572.7272727276
276,2023-01,1157994.825471454,1048370.202020203
277,2023-02,1127758.914117026,631612.1212121216
278,2023-03,1163811.700781291,515256.5656565662
279,2023-04,1142401.180825418,421011.1111111116
280,2023-05,1198996.185790507,790427.7777777783
281,2023-06,1145772.346444776,624056.0606060611
282,2023-07,1222799.107866584,754509.5959595959
283,2023-08,1185940.842052734,4000248.484848488
284,2023-09,1176645.00951754,3048827.27272727
285,2023-10,1240953.176898818,1218056.060606061
286,2023-11,1278187.480348861,725597.4747474761
287,2023-12,1249448.141876203,476083.3333333337
288,2024-01,1302782.55021715,1192909.090909092
289,2024-02,1292208.781558344,719468.686868688
290,2024-03,1155666.972423485,512401.5151515158
291,2024-04,1427556.8551144,525587.8787878794
292,2024-05,1243822.878771606,825085.8585858592
293,2024-06,1292286.659172294,710040.5322510372
294,2024-07,1198735.943072073,742419.4868561458
295,2024-08,1102650.966876718,3711146.028291651
296,2024-09,1182133.559560194,3042671.214175217
297,2024-10,1211022.154878889,1200326.220763998
298,2024-11,1109013.531057083,630942.0627951779
