month,date,num,num_unadj
146,2012-03,1914034.144351452,973300.0000000007
147,2012-04,1891776.424094191,937292.9292929295
148,2012-05,2031631.46158607,1334414.141414142
149,2012-06,2167037.007213461,1396385.353535354
150,2012-07,2138995.952814012,1379420.202020203
151,2012-08,1869688.029487394,5375558.080808078
152,2012-09,1649501.343932631,4177826.767676765
153,2012-10,1773565.600056188,1967434.343434344
154,2012-11,1659053.945778614,1008266.161616161
155,2012-12,1565610.117775873,685737.8787878794
156,2013-01,1664154.884810017,1443938.383838384
157,2013-02,1633038.860612934,1024523.737373738
158,2013-03,1571974.5325476,773253.030303031
159,2013-04,1552759.919299839,739650.0000000012
160,2013-05,1520017.301018703,983460.6060606065
161,2013-06,1430670.019831981,885246.9696969698
162,2013-07,1389922.388660684,869844.4444444448
163,2013-08,1505154.083893707,4455528.787878787
164,2013-09,1498047.472492727,3904900.505050507
165,2013-10,1529703.517775949,1655066.666666667
166,2013-11,1538293.694478626,887735.3535353543
167,2013-12,1373525.867317607,597283.8383838391
168,2014-01,1504746.430220936,1302831.818181819
169,2014-02,1504299.151872408,938581.3131313138
170,2014-03,1434808.880464848,691119.6969696976
171,2014-04,1487699.538599553,680122.2222222229
172,2014-05,1432730.949001172,898200.0000000002
173,2014-06,1435679.476867923,863287.3737373736
174,2014-07,1428154.779907142,877984.343434344
175,2014-08,1439141.486547093,4356890.909090907
176,2014-09,1464190.999460654,3907294.94949495
177,2014-10,1411553.9063587,1487057.070707069
178,2014-11,1390060.240107332,777282.8282828295
179,2014-12,1470855.748424674,643162.6262626268
180,2015-01,1395487.259854628,1202782.828282829
181,2015-02,1383938.881564748,849353.5353535363
182,2015-03,1414209.696058373,676137.8787878798
183,2015-04,1384371.323408495,605725.2525252529
184,2015-05,1348946.805917112,829984.8484848497
185,2015-06,1379506.067592654,807550.5050505055
186,2015-07,1412376.680200376,854657.0707070706
187,2015-08,1310112.437774309,4085373.232323234
188,2015-09,1386514.450528002,3715544.444444446
189,2015-10,1351566.029550297,1396063.131313131
190,2015-11,1335212.894666644,733758.0808080821
191,2015-12,1351582.592837145,586275.7575757575
192,2016-01,1321816.20273095,1142910.606060606
193,2016-02,1373148.113597781,823748.4848484857
194,2016-03,1383078.928999169,651330.3030303033
195,2016-04,1329204.856410121,555898.484848485
196,2016-05,1292733.7875098,798539.3939393942
197,2016-06,1341862.623055208,765792.9292929295
198,2016-07,1206157.552518085,721708.585858586
199,2016-08,1337296.242194114,4332767.171717174
200,2016-09,1326844.007387337,3496477.272727273
201,2016-10,1252388.963370859,1276509.595959596
202,2016-11,1422507.60105548,772106.0606060614
203,2016-12,1313810.213467041,558669.6969696977
204,2017-01,1315521.305544487,1153817.676767677
205,2017-02,1336674.616300178,781519.1919191927
206,2017-03,1348874.986483706,618659.5959595963
207,2017-04,1245347.862406953,504273.2323232326
208,2017-05,1350095.961342321,851721.2121212127
209,2017-06,1325801.511640721,732185.8585858591
210,2017-07,1229042.994090188,729443.434343435
211,2017-08,1328703.456608893,4446832.323232329
212,2017-09,1281752.402550936,3305063.636363638
213,2017-10,1304347.944334862,1329031.313131313
214,2017-11,1285250.275538146,689605.555555556
215,2017-12,1267991.518631227,524530.8080808083
216,2018-01,1281451.460419503,1146029.797979798
217,2018-02,1221966.926963132,702185.8585858587
218,2018-03,1235464.404019615,547527.7777777785
219,2018-04,1266889.674706738,503970.2020202026
220,2018-05,1296579.413936032,829770.2020202023
221,2018-06,1236434.853485934,660681.8181818182
222,2018-07,1267593.961271916,755146.4646464648
223,2018-08,1291712.54453907,4411703.030303036
224,2018-09,1202657.801202853,3067681.313131311
225,2018-10,1284013.227168593,1303667.171717172
226,2018-11,1274467.017190807,676109.5959595967
227,2018-12,1278993.949291635,517136.8686868688
228,2019-01,1269423.097945476,1146485.858585859
229,2019-02,1238411.273794617,711350.000000001
230,2019-03,1193270.495075881,519625.7575757575
231,2019-04,1319923.395974978,517197.474747475
232,2019-05,1248617.564914397,795935.3535353538
233,2019-06,1174787.87011654,616087.3737373736
234,2019-07,1262337.33585258,758700.505050505
235,2019-08,1232013.62135229,4219639.8989899
236,2019-09,1233330.730959785,3178593.939393939
237,2019-10,1229523.193110587,1236124.747474748
238,2019-11,1173980.238263884,620418.1818181827
239,2019-12,1168035.703042269,463223.2323232325
240,2020-01,1185485.234682938,1070104.04040404
241,2020-02,1158501.265552116,669423.2323232327
242,2020-03,1102687.826018255,478555.0505050507
243,2020-04,1068934.081044831,409707.070707071
244,2020-05,989072.4441502414,625515.1515151522
245,2020-06,1037841.953353492,543666.1616161617
246,2020-07,1124728.092273507,679405.0505050502
247,2020-08,1036316.465247537,3542853.03030303
248,2020-09,1033335.436746462,2704048.484848484
249,2020-10,1032493.25721383,1019232.828282828
250,2020-11,1026230.160300951,548987.8787878791
251,2020-12,1041262.973088366,407024.7474747477
252,2021-01,1041231.892601979,932336.8686868682
253,2021-02,1092013.596988382,629641.9191919198
254,2021-03,1095098.359178983,479892.4242424248
255,2021-04,1049079.834784319,393536.868686869
256,2021-05,995541.7951484233,631147.4747474758
257,2021-06,1033200.301338809,546401.0101010108
258,2021-07,1011003.078607864,613460.6060606058
259,2021-08,1033565.908934773,3515124.242424243
260,2021-09,1062927.431148459,2803466.666666666
261,2021-10,980979.4411488882,956015.1515151525
262,2021-11,1050599.722326207,576235.8585858591
263,2021-12,1064860.953071416,411768.1818181822
264,2022-01,1035992.494372432,929651.0101010106
265,2022-02,1056376.122164165,600392.4242424248
266,2022-03,1064113.569846231,467921.2121212126
267,2022-04,1117698.736896999,413159.0909090912
268,2022-05,1169210.783135114,754945.9595959601
269,2022-06,1191356.106613526,641496.4646464654
270,2022-07,1183548.780344067,723117.676767677
271,2022-08,1201528.791526815,4060788.383838384
272,2022-09,1199121.294326807,3141869.696969696
273,2022-10,1162685.815647207,1137763.131313132
274,2022-11,1377736.855119536,774526.7676767684
275,2022-12,1143014.60478667,438572.7272727278
276,2023-01,1155527.639491544,1048370.202020202
277,2023-02,1125209.753838673,631612.1212121214
278,2023-03,1164782.00257826,515256.565656566
279,2023-04,1144609.322811173,421011.1111111119
280,2023-05,1204481.37831271,790427.7777777783
281,2023-06,1142957.383962761,624056.0606060607
282,2023-07,1223023.083514674,754509.5959595955
283,2023-08,1192183.795147036,4000248.484848486
284,2023-09,1176747.31378326,3048827.27272727
285,2023-10,1227701.865609536,1218056.060606061
286,2023-11,1270092.46854309,725597.4747474757
287,2023-12,1244800.228576411,476083.3333333338
288,2024-01,1297535.034775071,1192909.090909091
289,2024-02,1286869.980805585,719468.6868686876
290,2024-03,1156672.013531983,512401.5151515158
291,2024-04,1430940.688783669,525587.878787879
292,2024-05,1110350.260319374,734884.3106074575
293,2024-06,1280204.409021788,707125.8859739979
294,2024-07,1181750.546119208,732620.4140178467
295,2024-08,1110018.021760234,3708838.583917411
296,2024-09,1180881.537048271,3038676.863016184
297,2024-10,1200412.628359226,1206875.716351961
