month,date,num,num_unadj
230,2019-03,1239035.12023254,519625.757575758
231,2019-04,1258033.8929989,517197.474747475
232,2019-05,1231452.59330623,795935.353535354
233,2019-06,1240198.24417703,616087.373737374
234,2019-07,1217817.37458517,758700.505050505
235,2019-08,1244647.17303368,4219639.8989899
236,2019-09,1242122.75412495,3178593.93939394
237,2019-10,1206179.59619899,1236124.74747475
238,2019-11,1190230.77826084,620418.181818182
239,2019-12,1176188.64747436,463223.232323232
240,2020-01,1152565.69680602,1070104.04040404
241,2020-02,1149501.33602322,669423.232323232
242,2020-03,1107063.6875755,478555.050505051
243,2020-04,1009489.47783579,409707.070707071
244,2020-05,1040463.18017909,625515.151515152
245,2020-06,1023989.44583217,543666.161616161
246,2020-07,1073820.8346282,679405.050505051
247,2020-08,1085134.94453924,3542853.03030303
248,2020-09,1017501.45317301,2704048.48484848
249,2020-10,1040210.20069531,1019232.82828283
250,2020-11,1042767.05953451,548987.878787879
251,2020-12,1012106.50847802,407024.747474747
252,2021-01,1072656.03451912,932336.86868687
253,2021-02,1093047.90770729,629641.919191919
254,2021-03,1071127.43191707,479892.424242424
255,2021-04,981270.589652704,393536.868686869
256,2021-05,1034937.11400996,631147.474747475
257,2021-06,1026589.35708964,546401.010101011
258,2021-07,999662.76330896,613460.606060606
259,2021-08,1044985.46086923,3515124.24242424
260,2021-09,1051696.89070741,2803466.66666667
261,2021-10,1012820.28876751,956015.151515152
262,2021-11,1034908.3348537,576235.858585859
263,2021-12,1030881.64417442,411768.181818182
264,2022-01,1059942.98075852,929651.01010101
265,2022-02,1056549.3540692,600392.424242424
266,2022-03,1044232.1177276,467921.212121212
267,2022-04,1072568.93198497,413159.090909091
268,2022-05,1164086.62854615,754945.95959596
269,2022-06,1195100.44133556,641496.464646465
270,2022-07,1202661.5929039,723117.676767676
271,2022-08,1181125.59187193,4060788.38383838
272,2022-09,1178093.65511708,3141869.6969697
273,2022-10,1192810.85223423,1137763.13131313
274,2022-11,1366844.24870631,774526.767676768
275,2022-12,1135999.46333357,438572.727272727
276,2023-01,1141872.12899759,1048370.2020202
277,2023-02,1124691.88436908,631612.121212121
278,2023-03,1143894.66559739,515256.565656566
279,2023-04,1121472.10038357,421011.111111111
280,2023-05,1153157.93290743,790427.777777778
281,2023-06,1155108.67562541,624056.060606061
282,2023-07,1242792.58610835,754509.595959596
283,2023-08,1181523.74521289,4000248.48484849
284,2023-09,1183679.44502452,3048827.27272727
285,2023-10,1222765.7199767,1218056.06060606
286,2023-11,1268455.01946401,725597.474747475
287,2023-12,1269136.70844967,476083.333333334
288,2024-01,1245434.45352877,1192909.09090909
289,2024-02,1230785.64778955,719468.686868687
290,2024-03,1223322.65607887,512401.515151516
291,2024-04,1269228.29997158,525587.878787879
292,2024-05,1193739.42664789,825085.858585859
293,2024-06,1434693.27726269,721079.292929293
294,2024-07,1175754.01892924,777488.3838383839
295,2024-08,1147381.02343535,3692641.91919192
296,2024-09,1168309.76933567,3022618.68686869
297,2024-10,1153392.89775834,1196681.81818182
298,2024-11,1142952.7697357,628212.121212122
299,2024-12,1154277.94635462,451876.767676768
300,2025-01,1444192.35664258,1387732.82828283
301,2025-02,1171468.80469371,654349.494949495
302,2025-03,1175279.22308033,493246.464646465
303,2025-04,1217185.69282525,514159.090909091
304,2025-05,1297576.43666456,863769.696969697
305,2025-06,1204276.62783386,631290.9090909089
306,2025-07,1187022.91301334,784514.141414141
307,2025-08,1187928.78434235,3661481.11512041
308,2025-09,1184900.4795673,3195152.14333542
309,2025-10,2319413.90498111,2400533.53430469
310,2025-11,8584231.523489751,4523123.01044026
311,2025-12,11534950.0749084,4696576.56233242
312,2026-01,2415371.16857544,2237944.28109883
