month,date,num,num_unadj
136,2011-05,1950282.427622752,1284525.252525253
137,2011-06,1920059.742993724,1269297.474747475
138,2011-07,1914741.681090357,1275801.01010101
139,2011-08,2039425.222860459,5649031.313131309
140,2011-09,1910751.124464717,4705818.686868681
141,2011-10,1639318.063528518,1857720.202020203
142,2011-11,1823341.813080168,1181945.959595959
143,2011-12,1813039.660857477,828845.9595959604
144,2012-01,1869329.088047706,1615219.696969697
145,2012-02,1863074.830870425,1182477.272727272
146,2012-03,1914021.649501469,973300.0000000003
147,2012-04,1891772.37437281,937292.9292929301
148,2012-05,2031590.073196551,1334414.141414141
149,2012-06,2167015.444922982,1396385.353535353
150,2012-07,2138973.135879549,1379420.202020203
151,2012-08,1869692.271284383,5375558.080808075
152,2012-09,1649511.358987867,4177826.767676767
153,2012-10,1773565.887178702,1967434.343434344
154,2012-11,1659050.000491755,1008266.161616161
155,2012-12,1565629.566049028,685737.8787878793
156,2013-01,1664155.100434682,1443938.383838385
157,2013-02,1633041.120567532,1024523.737373737
158,2013-03,1571977.86458692,773253.0303030311
159,2013-04,1552761.836599369,739650.0000000009
160,2013-05,1520016.247343592,983460.6060606064
161,2013-06,1430658.424716352,885246.96969697
162,2013-07,1389908.401429059,869844.4444444444
163,2013-08,1505144.112938312,4455528.787878785
164,2013-09,1498052.107033187,3904900.505050504
165,2013-10,1529706.330898917,1655066.666666667
166,2013-11,1538300.720012422,887735.3535353545
167,2013-12,1373550.232076584,597283.8383838391
168,2014-01,1504759.947188474,1302831.818181818
169,2014-02,1504313.685665545,938581.3131313133
170,2014-03,1434818.331298172,691119.6969696971
171,2014-04,1487705.907829921,680122.2222222226
172,2014-05,1432732.53283866,898199.9999999998
173,2014-06,1435673.846384531,863287.3737373749
174,2014-07,1428088.017341597,877984.3434343435
175,2014-08,1439134.004438167,4356890.909090909
176,2014-09,1464204.799853872,3907294.949494948
177,2014-10,1411500.913649207,1487057.07070707
178,2014-11,1390185.222651657,777282.8282828289
179,2014-12,1470879.761667613,643162.626262627
180,2015-01,1395496.49240551,1202782.828282829
181,2015-02,1383941.521315081,849353.5353535365
182,2015-03,1414192.092849991,676137.8787878801
183,2015-04,1384430.158330388,605725.2525252533
184,2015-05,1348905.633713343,829984.848484849
185,2015-06,1379477.961617421,807550.5050505054
186,2015-07,1412212.92340385,854657.0707070713
187,2015-08,1310115.960219394,4085373.232323233
188,2015-09,1386552.933852651,3715544.444444444
189,2015-10,1351476.886966155,1396063.131313132
190,2015-11,1335461.457946795,733758.080808082
191,2015-12,1351605.649205932,586275.7575757578
192,2016-01,1321814.918662878,1142910.606060607
193,2016-02,1373145.456219179,823748.4848484853
194,2016-03,1383004.277870471,651330.3030303034
195,2016-04,1329233.0738181,555898.4848484852
196,2016-05,1292556.294626522,798539.3939393942
197,2016-06,1341691.182636303,765792.9292929294
198,2016-07,1205789.684426004,721708.5858585859
199,2016-08,1337133.4106641,4332767.171717172
200,2016-09,1327370.090940407,3496477.272727272
201,2016-10,1252111.836001113,1276509.595959596
202,2016-11,1422768.313653547,772106.0606060611
203,2016-12,1313744.196011644,558669.6969696973
204,2017-01,1315443.516186569,1153817.676767677
205,2017-02,1336580.266045566,781519.1919191926
206,2017-03,1348640.00767133,618659.5959595962
207,2017-04,1245365.030593659,504273.232323233
208,2017-05,1349710.043353273,851721.212121213
209,2017-06,1325107.11058292,732185.858585859
210,2017-07,1228525.251944158,729443.4343434344
211,2017-08,1328403.571283641,4446832.323232325
212,2017-09,1282799.6145689,3305063.636363636
213,2017-10,1304041.731714046,1329031.313131312
214,2017-11,1285315.453954419,689605.5555555561
215,2017-12,1267857.723390055,524530.8080808086
216,2018-01,1281288.544142528,1146029.797979798
217,2018-02,1221765.918316361,702185.8585858593
218,2018-03,1235068.359234229,547527.7777777783
219,2018-04,1266694.257189662,503970.2020202023
220,2018-05,1295646.807777205,829770.2020202021
221,2018-06,1235233.408406685,660681.8181818187
222,2018-07,1266977.382566384,755146.464646465
223,2018-08,1291317.964515745,4411703.030303033
224,2018-09,1204225.538338874,3067681.313131317
225,2018-10,1283783.06961297,1303667.171717173
226,2018-11,1274421.151961514,676109.595959597
227,2018-12,1278779.369514505,517136.868686869
228,2019-01,1269105.013868741,1146485.858585859
229,2019-02,1238042.161442603,711350.0000000006
230,2019-03,1192846.079391756,519625.757575758
231,2019-04,1319733.220075493,517197.474747475
232,2019-05,1247502.787679232,795935.3535353548
233,2019-06,1173226.672256286,616087.373737374
234,2019-07,1261607.920483324,758700.5050505046
235,2019-08,1231253.969006832,4219639.898989904
236,2019-09,1234395.702361047,3178593.939393938
237,2019-10,1232838.483406137,1236124.747474747
238,2019-11,1173248.678221777,620418.1818181823
239,2019-12,1167488.209242463,463223.2323232322
240,2020-01,1185109.914744921,1070104.040404041
241,2020-02,1158336.739606253,669423.2323232327
242,2020-03,1102653.753671888,478555.050505051
243,2020-04,1068979.879059106,409707.0707070711
244,2020-05,988266.0158316325,625515.1515151523
245,2020-06,1036748.292120761,543666.1616161618
246,2020-07,1123878.038616321,679405.0505050502
247,2020-08,1035184.437761795,3542853.030303033
248,2020-09,1033521.084078086,2704048.484848485
249,2020-10,1038023.173084155,1019232.828282829
250,2020-11,1024958.134683948,548987.8787878789
251,2020-12,1040523.175048818,407024.7474747477
252,2021-01,1041286.190240361,932336.8686868693
253,2021-02,1092811.907021741,629641.9191919195
254,2021-03,1096444.291090287,479892.4242424244
255,2021-04,1050284.713222307,393536.8686868692
256,2021-05,995985.2115953558,631147.4747474755
257,2021-06,1032681.355337322,546401.0101010107
258,2021-07,1009947.791144108,613460.6060606057
259,2021-08,1031654.147329161,3515124.242424242
260,2021-09,1062018.324262739,2803466.666666665
261,2021-10,988515.8345364045,956015.1515151522
262,2021-11,1048432.706227433,576235.8585858592
263,2021-12,1063847.292457816,411768.1818181822
264,2022-01,1036703.022539704,929651.0101010108
265,2022-02,1058572.220370344,600392.4242424249
266,2022-03,1070188.547381754,467921.2121212126
267,2022-04,1122473.936756194,413159.0909090913
268,2022-05,1172276.716533856,754945.9595959599
269,2022-06,1195009.791895728,641496.4646464651
270,2022-07,1186297.123026819,723117.6767676765
271,2022-08,1195507.062796957,4060788.383838382
272,2022-09,1195189.790175629,3141869.696969696
273,2022-10,1176681.27920182,1137763.131313131
274,2022-11,1376702.310831726,774526.7676767687
275,2022-12,1143718.484529632,438572.7272727278
276,2023-01,1158755.764425567,1048370.202020202
277,2023-02,1130095.603961812,631612.1212121216
278,2023-03,1178202.252101926,515256.5656565662
279,2023-04,1154277.895391424,421011.1111111114
280,2023-05,1211271.748214787,790427.7777777783
281,2023-06,1151959.224833472,624056.0606060611
282,2023-07,1232063.276494928,754509.595959596
283,2023-08,1181073.816053776,4000248.484848485
284,2023-09,1167639.772185413,3048827.272727272
285,2023-10,1252852.778537229,1218056.06060606
286,2023-11,1272180.031644377,725597.4747474758
287,2023-12,1248718.310424374,476083.3333333336
288,2024-01,1304733.33982141,1192909.090909091
289,2024-02,1299269.613089036,721411.5288946084
290,2024-03,1173222.306088797,510809.3035980957
291,2024-04,1413479.837759009,512608.8225447985
292,2024-05,1120389.614126673,734757.0707354196
293,2024-06,1297727.837855767,706997.0616065193
294,2024-07,1198113.206388356,732493.0449189574
