month,date,num,num_unadj
162,2013-07,1229420.00254582,826600
163,2013-08,1300266.47158911,3682704
164,2013-09,1325981.03226135,3245736
165,2013-10,1296092.6323208,1453688
166,2013-11,1311232.67398358,787240
167,2013-12,1243145.17378392,560208
168,2014-01,1259733.43042153,1166640
169,2014-02,1316676.77652313,846320
170,2014-03,1336275.41313891,651960
171,2014-04,1333600.24521867,635952
172,2014-05,1298161.41040362,833344
173,2014-06,1293139.67268989,805488
174,2014-07,1302009.01198575,846064
175,2014-08,1314306.87401877,3675680
176,2014-09,1292818.02559249,3374808
177,2014-10,1210811.93231367,1341096
178,2014-11,1330085.08609865,749136
179,2014-12,1308746.85901734,604920
180,2015-01,1258870.70771846,1114832
181,2015-02,1275382.51765412,804832
182,2015-03,1293927.285922,641904
183,2015-04,1250770.18916869,577016
184,2015-05,1271655.66368663,772280
185,2015-06,1251045.1349732,772032
186,2015-07,1255101.07902392,793408
187,2015-08,1232085.3500719,3551752
188,2015-09,1254442.83144741,3329544
189,2015-10,1243669.91719003,1302480
190,2015-11,1192924.00868637,682032
191,2015-12,1213259.81197792,552336
192,2016-01,1232664.21537892,1051000
193,2016-02,1205109.9644702,777128
194,2016-03,1206558.04506328,604584
195,2016-04,1219493.52842791,525080
196,2016-05,1199785.68829298,752824
197,2016-06,1192469.74977671,705792
198,2016-07,1187530.21814674,676808
199,2016-08,1214505.97859178,3928288
200,2016-09,1206199.55476916,3224952
201,2016-10,1171732.47626703,1163560
202,2016-11,1192808.64119823,695620
203,2016-12,1190112.87022834,512568
204,2017-01,1218051.87233025,1081960
205,2017-02,1221969.37327338,735472
206,2017-03,1206450.34384716,585960
207,2017-04,1198642.20166389,484128
208,2017-05,1209113.80042854,789032
209,2017-06,1202682.38515589,692616
210,2017-07,1200644.00152828,677752
211,2017-08,1238416.18812803,4097484
212,2017-09,1204222.15343935,3090312
213,2017-10,1204391.8224912,1243776
214,2017-11,1113720.17709742,640368
215,2017-12,1172990.47420717,479832
216,2018-01,1148108.65159817,1057632
217,2018-02,1128150.31951748,667296
218,2018-03,1122841.46763646,512184
219,2018-04,1126680.76266547,470380
220,2018-05,1131565.62041548,737979
221,2018-06,1115190.95893776,606341
222,2018-07,1131512.5284464,665389
223,2018-08,1181031.60741813,3961804
224,2018-09,1121977.03190398,2753185
