month,date,num,num_unadj
123,2010-04,2223326.44242866,1312392
124,2010-05,1908214.72951197,1292016
125,2010-06,1947965.93361402,1387056
126,2010-07,1493612.96787635,1092792
127,2010-08,1633205.23146432,3971088
128,2010-09,1719638.91560762,3859992
129,2010-10,1641365.76946739,1867656
130,2010-11,1589437.73864312,1141128
131,2010-12,1452148.15730133,752012
132,2011-01,1535794.40453356,1366776
133,2011-02,1513191.40510609,1045920
134,2011-03,1582781.26373356,944880
135,2011-04,1808368.57966586,1005144
136,2011-05,1810022.22249518,1304160
137,2011-06,1775088.93567728,1273488
138,2011-07,1824018.26175611,1270488
139,2011-08,1936651.14589456,5125464
140,2011-09,1808597.20261635,4217544
141,2011-10,1635663.68797077,1750848
142,2011-11,1618304.60969078,1089648
143,2011-12,1683629.42283185,795408
144,2012-01,1681200.41960149,1541784
145,2012-02,1627050.78649986,1145088
146,2012-03,1712502.18841748,954768
147,2012-04,1688855.13012536,904824
148,2012-05,1804884.80353672,1359216
149,2012-06,2020563.22561947,1410408
150,2012-07,1921714.48205678,1377144
151,2012-08,1653995.80394679,4519416
152,2012-09,1604704.29480865,3554016
153,2012-10,1576774.3636464,1750200
154,2012-11,1417848.20237169,912024
155,2012-12,1450280.20555615,639864
156,2013-01,1434251.1736943,1358160
157,2013-02,1419122.17581919,946512
158,2013-03,1320615.42570002,696144
159,2013-04,1283670.63144821,689592
160,2013-05,1239231.43808727,930336
161,2013-06,1263753.43655128,844200
162,2013-07,1108182.66004683,810768
163,2013-08,1225446.73463835,3282888
164,2013-09,1247033.79394755,2920536
165,2013-10,1237125.98182779,1339800
166,2013-11,1231676.88265417,746208
167,2013-12,1190754.73714553,547512
168,2014-01,1193817.23391462,1131432
169,2014-02,1198711.45310022,800832
170,2014-03,1196731.46593255,629688
171,2014-04,1178646.75428817,615072
172,2014-05,1130175.64326527,806208
173,2014-06,1138899.86715755,777816
174,2014-07,1134850.14534422,815880
175,2014-08,1152155.10220777,2993376
176,2014-09,1138692.07470371,2803896
177,2014-10,1081424.50160411,1159200
178,2014-11,1153823.55649789,668472
179,2014-12,1152548.88883018,558312
180,2015-01,1100192.6642978,1014504
181,2015-02,1098747.91012563,733872
182,2015-03,1096339.65806467,594864
183,2015-04,1060838.88161409,540696
184,2015-05,1080157.59166112,736464
185,2015-06,1058648.78978718,731256
186,2015-07,1057337.19582918,747384
187,2015-08,1031648.94136451,2705208
188,2015-09,1044637.04598366,2593128
189,2015-10,1054670.51518177,1082280
190,2015-11,983035.426984425,586632
191,2015-12,1028559.04278969,502488
192,2016-01,1026371.72998123,924456
193,2016-02,1007256.12779507,700488
194,2016-03,1001601.26414587,558768
195,2016-04,998523.624662001,480816
196,2016-05,989466.087988578,699936
197,2016-06,977745.555519816,656544
198,2016-07,972508.583391568,627624
199,2016-08,977676.51034075,2812008
200,2016-09,961055.167885652,2390568
201,2016-10,950505.570646398,933792
202,2016-11,960094.487287504,591723.52001896
203,2016-12,957765.761664815,450263.254633875
204,2017-01,975567.702285883,924089.575653497
205,2017-02,966179.772273891,639392.572319667
206,2017-03,958449.776318196,528375.117437432
207,2017-04,963339.843384926,440448.649676977
208,2017-05,977732.311733598,717652.457719228
209,2017-06,958152.814843792,631358.729871816
210,2017-07,999033.206224944,639088.733773037
211,2017-08,1082642.79029884,3143451.588815
212,2017-09,1039450.23988687,2490368.00735695
