month,date,num,num_unadj
134,2011-03,1800572.182643924,955339.8989898999
135,2011-04,1914985.876683974,989861.6161616177
136,2011-05,1950367.714530155,1284525.252525253
137,2011-06,1920079.625827409,1269297.474747475
138,2011-07,1914763.136807333,1275801.010101011
139,2011-08,2039409.356189945,5649031.313131311
140,2011-09,1910738.679602449,4705818.686868683
141,2011-10,1639312.714095405,1857720.202020203
142,2011-11,1823345.707587659,1181945.959595961
143,2011-12,1813020.193012361,828845.9595959604
144,2012-01,1869327.175370789,1615219.696969696
145,2012-02,1863074.472050408,1182477.272727273
146,2012-03,1914034.968830454,973300.0000000016
147,2012-04,1891776.567214948,937292.9292929301
148,2012-05,2031634.780018381,1334414.141414143
149,2012-06,2167039.469144077,1396385.353535354
150,2012-07,2138998.377086007,1379420.202020202
151,2012-08,1869683.395447219,5375558.080808076
152,2012-09,1649498.99545096,4177826.76767677
153,2012-10,1773568.697273288,1967434.343434345
154,2012-11,1659059.487196832,1008266.161616162
155,2012-12,1565614.890135974,685737.8787878796
156,2013-01,1664159.838777795,1443938.383838384
157,2013-02,1633042.746371279,1024523.737373737
158,2013-03,1571976.360215925,773253.0303030313
159,2013-04,1552759.627612822,739650.000000001
160,2013-05,1520014.537654439,983460.6060606069
161,2013-06,1430667.321303903,885246.9696969703
162,2013-07,1389919.650939555,869844.4444444445
163,2013-08,1505146.767493794,4455528.787878783
164,2013-09,1498047.871611904,3904900.505050506
165,2013-10,1529711.369253534,1655066.666666666
166,2013-11,1538305.694638781,887735.3535353545
167,2013-12,1373538.579485252,597283.8383838395
168,2014-01,1504756.550847518,1302831.818181818
169,2014-02,1504304.769873146,938581.3131313134
170,2014-03,1434808.77114331,691119.6969696977
171,2014-04,1487696.031365951,680122.2222222227
172,2014-05,1432723.245373002,898200.0000000009
173,2014-06,1435670.538349244,863287.3737373753
174,2014-07,1428138.69809027,877984.3434343438
175,2014-08,1439131.109941869,4356890.909090904
176,2014-09,1464190.033794438,3907294.949494949
177,2014-10,1411539.265930667,1487057.070707072
178,2014-11,1390159.548203338,777282.8282828291
179,2014-12,1470866.120578093,643162.6262626275
180,2015-01,1395497.9448599,1202782.828282828
181,2015-02,1383951.494138855,849353.5353535357
182,2015-03,1414221.720200402,676137.8787878794
183,2015-04,1384302.272858185,605725.2525252531
184,2015-05,1348960.530726169,829984.8484848496
185,2015-06,1379514.341887316,807550.5050505059
186,2015-07,1412287.368325101,854657.070707071
187,2015-08,1310108.283320995,4085373.232323226
188,2015-09,1386512.437218731,3715544.444444443
189,2015-10,1351524.529455099,1396063.13131313
190,2015-11,1335395.601072795,733758.0808080814
191,2015-12,1351596.444534446,586275.7575757583
192,2016-01,1321841.912215553,1142910.606060607
193,2016-02,1373186.131428707,823748.4848484859
194,2016-03,1383110.360988392,651330.3030303036
195,2016-04,1329053.681184019,555898.4848484857
196,2016-05,1292731.577883829,798539.3939393949
197,2016-06,1341845.186682062,765792.9292929299
198,2016-07,1205969.523138968,721708.5858585858
199,2016-08,1337250.862447771,4332767.171717167
200,2016-09,1326921.158713779,3496477.272727271
201,2016-10,1252311.976293487,1276509.595959596
202,2016-11,1422819.890143743,772106.0606060607
203,2016-12,1313865.319920519,558669.6969696975
204,2017-01,1315588.508395972,1153817.676767678
205,2017-02,1336712.244147445,781519.1919191927
206,2017-03,1349108.942308919,618659.5959595967
207,2017-04,1244997.381237632,504273.2323232327
208,2017-05,1349808.937969487,851721.2121212133
209,2017-06,1325940.654259853,732185.8585858594
210,2017-07,1228580.534950257,729443.4343434337
211,2017-08,1328545.803076916,4446832.32323232
212,2017-09,1281945.307249842,3305063.636363633
213,2017-10,1304375.583010481,1329031.313131313
214,2017-11,1285614.947226031,689605.5555555567
215,2017-12,1268247.03854335,524530.808080809
216,2018-01,1281708.794943437,1146029.797979799
217,2018-02,1222110.3156188,702185.8585858599
218,2018-03,1235951.49825894,547527.7777777788
219,2018-04,1266586.267888953,503970.2020202025
220,2018-05,1294404.842938428,829770.2020202025
221,2018-06,1236917.770428046,660681.8181818187
222,2018-07,1266190.346518101,755146.4646464648
223,2018-08,1291659.861102215,4411703.030303028
224,2018-09,1203101.617411705,3067681.31313131
225,2018-10,1284237.145223633,1303667.171717172
226,2018-11,1274934.394667819,676109.5959595963
227,2018-12,1279440.300604446,517136.8686868693
228,2019-01,1269830.061769845,1146485.858585859
229,2019-02,1238746.202069368,711350.000000001
230,2019-03,1194316.332311076,519625.7575757582
231,2019-04,1320130.163837588,517197.4747474755
232,2019-05,1242719.088510456,795935.3535353543
233,2019-06,1175973.287914936,616087.3737373742
234,2019-07,1260248.497914759,758700.505050506
235,2019-08,1232035.086083444,4219639.898989895
236,2019-09,1233620.676809338,3178593.939393939
237,2019-10,1231789.570789058,1236124.747474748
238,2019-11,1174300.616564376,620418.1818181828
239,2019-12,1168563.079199632,463223.232323233
240,2020-01,1186092.383527426,1070104.040404042
241,2020-02,1159094.304995147,669423.2323232329
242,2020-03,1103671.063809262,478555.0505050511
243,2020-04,1069352.609142811,409707.070707071
244,2020-05,981210.5642581186,625515.1515151524
245,2020-06,1038670.282242862,543666.1616161618
246,2020-07,1122157.481265215,679405.0505050506
247,2020-08,1036399.261011665,3542853.030303028
248,2020-09,1033551.627962036,2704048.484848483
249,2020-10,1036366.985412353,1019232.828282828
250,2020-11,1026837.662830189,548987.8787878794
251,2020-12,1042093.320720094,407024.7474747479
252,2021-01,1042136.729340088,932336.8686868689
253,2021-02,1092766.240302381,629641.9191919203
254,2021-03,1095610.59031561,479892.4242424247
255,2021-04,1048764.524286286,393536.8686868692
256,2021-05,986002.779472045,631147.4747474761
257,2021-06,1032523.644418953,546401.0101010106
258,2021-07,1008578.109778178,613460.6060606064
259,2021-08,1033163.370539321,3515124.242424237
260,2021-09,1063074.154501431,2803466.666666666
261,2021-10,986908.8412631176,956015.1515151517
262,2021-11,1052212.521048927,576235.8585858591
263,2021-12,1066952.072037015,411768.1818181822
264,2022-01,1038299.841565124,929651.0101010089
265,2022-02,1058192.408519556,600392.4242424247
266,2022-03,1063129.75842807,467921.2121212127
267,2022-04,1114663.508136758,413159.0909090917
268,2022-05,1158152.898184102,754945.9595959607
269,2022-06,1185988.17304381,641496.4646464653
270,2022-07,1180326.468298188,723117.6767676766
271,2022-08,1200367.909359223,4060788.383838377
272,2022-09,1199595.83858426,3141869.696969694
273,2022-10,1168733.586065651,1137763.131313132
274,2022-11,1389211.593757404,774526.7676767686
275,2022-12,1144320.347218133,438572.7272727278
276,2023-01,1160274.705812359,1048370.202020203
277,2023-02,1128836.705287409,631612.1212121218
278,2023-03,1162361.707214327,515256.5656565663
279,2023-04,1138630.110185313,421011.1111111115
280,2023-05,1193057.999177577,790427.7777777787
281,2023-06,1133740.793560364,624056.0606060612
282,2023-07,1219680.977506473,754509.5959595958
283,2023-08,1190374.654838744,4000248.484848477
284,2023-09,1177326.683618753,3048827.272727269
285,2023-10,1232727.860690042,1218056.06060606
286,2023-11,1289493.04810747,725597.4747474761
287,2023-12,1243969.023601417,476083.333333334
288,2024-01,1305117.743454291,1192909.090909091
289,2024-02,1293078.882697806,719468.6868686884
290,2024-03,1153389.825741803,512401.5151515155
291,2024-04,1421015.840803052,525587.8787878794
292,2024-05,1234967.172473383,825085.8585858591
293,2024-06,1292364.804297141,721079.2929292942
294,2024-07,1180604.312367773,733573.0604604395
295,2024-08,1108661.031557814,3708857.321344633
296,2024-09,1182136.685537123,3038905.890831135
297,2024-10,1204931.762204309,1207679.545981688
298,2024-11,1125298.513698954,632593.76085034
299,2024-12,1191672.230543812,457242.0940475144
