month,date,num,num_unadj
116,2009-09,1681923.477642776,3926541.414141414
117,2009-10,1698832.973305053,1986837.373737372
118,2009-11,1755946.561252707,1250280.303030302
119,2009-12,1871677.786428148,976526.7676767679
120,2010-01,1772353.676832988,1537795.959595959
121,2010-02,1843582.563450715,1237334.848484848
122,2010-03,2034125.289767952,1116432.828282828
123,2010-04,1746884.719952371,932593.9393939395
124,2010-05,1552115.532283481,1009963.131313131
125,2010-06,1694976.118582109,1140828.787878788
126,2010-07,1538461.119629733,1072733.333333334
127,2010-08,1577418.695331069,4161896.464646464
128,2010-09,1639995.960990622,3947276.262626262
129,2010-10,1642593.099090557,1902975.757575756
130,2010-11,1736276.46551834,1193365.151515151
131,2010-12,1596848.291796885,782985.8585858588
132,2011-01,1611174.64575896,1385641.414141414
133,2011-02,1625390.710440691,1051288.383838383
134,2011-03,1800578.265773012,955339.8989898986
135,2011-04,1914981.316396603,989861.6161616161
136,2011-05,1950353.380683212,1284525.252525253
137,2011-06,1920070.321350573,1269297.474747474
138,2011-07,1914754.45659292,1275801.01010101
139,2011-08,2039410.959497416,5649031.313131309
140,2011-09,1910740.182684812,4705818.686868688
141,2011-10,1639315.347495985,1857720.202020202
142,2011-11,1823350.231867107,1181945.959595958
143,2011-12,1813035.194165159,828845.9595959594
144,2012-01,1869326.717433909,1615219.696969696
145,2012-02,1863073.944480442,1182477.272727272
146,2012-03,1914036.635300426,973299.9999999997
147,2012-04,1891776.185753677,937292.9292929294
148,2012-05,2031628.982086729,1334414.141414141
149,2012-06,2167027.970058437,1396385.353535353
150,2012-07,2138985.847631705,1379420.202020202
151,2012-08,1869682.343221663,5375558.080808073
152,2012-09,1649498.947344052,4177826.767676764
153,2012-10,1773570.007073027,1967434.343434343
154,2012-11,1659062.967447443,1008266.161616161
155,2012-12,1565645.987531821,685737.8787878789
156,2013-01,1664164.147126089,1443938.383838383
157,2013-02,1633047.358459969,1024523.737373737
158,2013-03,1571979.234430115,773253.0303030306
159,2013-04,1552758.852950881,739650.0000000003
160,2013-05,1520007.630133749,983460.606060606
161,2013-06,1430651.259404836,885246.9696969694
162,2013-07,1389901.376468301,869844.444444444
163,2013-08,1505140.065145317,4455528.787878784
164,2013-09,1498043.91130353,3904900.505050506
165,2013-10,1529720.69181612,1655066.666666666
166,2013-11,1538327.019851187,887735.3535353537
167,2013-12,1373594.517153541,597283.8383838385
168,2014-01,1504783.354729583,1302831.818181818
169,2014-02,1504321.968656524,938581.3131313137
170,2014-03,1434804.907586701,691119.6969696976
171,2014-04,1487675.460091993,680122.2222222225
172,2014-05,1432688.06272434,898200.0000000006
173,2014-06,1435627.78934016,863287.3737373741
174,2014-07,1428045.071315261,877984.3434343429
175,2014-08,1439130.504644558,4356890.909090906
176,2014-09,1464202.475271423,3907294.949494949
177,2014-10,1411477.106198978,1487057.07070707
178,2014-11,1390330.177742317,777282.8282828282
179,2014-12,1470949.863395064,643162.6262626263
180,2015-01,1395553.1674823,1202782.828282828
181,2015-02,1383986.46950759,849353.5353535352
182,2015-03,1414213.582656296,676137.878787879
183,2015-04,1384007.922203951,605725.2525252529
184,2015-05,1348923.65339701,829984.8484848483
185,2015-06,1379485.701191397,807550.5050505047
186,2015-07,1411797.904981014,854657.0707070705
187,2015-08,1310171.817959231,4085373.232323229
188,2015-09,1386581.003208833,3715544.444444444
189,2015-10,1351416.86276938,1396063.131313131
190,2015-11,1335712.89487359,733758.0808080808
191,2015-12,1351685.552926473,586275.7575757579
192,2016-01,1321895.897550069,1142910.606060606
193,2016-02,1373234.84434154,823748.484848485
194,2016-03,1383058.242419761,651330.3030303034
195,2016-04,1328372.818387207,555898.4848484849
196,2016-05,1292553.081080898,798539.3939393944
197,2016-06,1341672.538550958,765792.9292929299
198,2016-07,1205021.146234326,721708.5858585855
199,2016-08,1337125.706617901,4332767.171717171
200,2016-09,1327612.931418339,3496477.272727273
201,2016-10,1251982.248380399,1276509.595959596
202,2016-11,1423172.825876013,772106.0606060608
203,2016-12,1313886.819899025,558669.6969696971
204,2017-01,1315633.001486873,1153817.676767676
205,2017-02,1336785.55388034,781519.1919191917
206,2017-03,1349109.52324335,618659.5959595961
207,2017-04,1243403.919416973,504273.2323232324
208,2017-05,1349522.613873197,851721.2121212118
209,2017-06,1325737.348449921,732185.8585858584
210,2017-07,1227126.265692463,729443.4343434341
211,2017-08,1328190.869515597,4446832.323232321
212,2017-09,1283230.394654281,3305063.636363637
213,2017-10,1304008.048202825,1329031.313131312
214,2017-11,1285779.779738073,689605.5555555556
215,2017-12,1268271.091439902,524530.8080808079
216,2018-01,1281799.425094288,1146029.797979797
217,2018-02,1222211.036486232,702185.8585858587
218,2018-03,1235960.019382515,547527.777777778
219,2018-04,1264493.062345296,503970.2020202019
220,2018-05,1293528.177842751,829770.2020202023
221,2018-06,1236853.60039432,660681.8181818181
222,2018-07,1263103.321155018,755146.4646464648
223,2018-08,1291273.854582182,4411703.030303026
224,2018-09,1204979.685284808,3067681.313131313
225,2018-10,1283834.166863845,1303667.171717172
226,2018-11,1274861.552542757,676109.5959595955
227,2018-12,1279388.780924003,517136.8686868686
228,2019-01,1269914.716123924,1146485.858585858
229,2019-02,1238888.537864179,711349.9999999999
230,2019-03,1194501.716087507,519625.7575757576
231,2019-04,1317818.047791052,517197.474747475
232,2019-05,1240415.998825252,795935.3535353537
233,2019-06,1176471.031972043,616087.3737373736
234,2019-07,1256083.623564012,758700.5050505054
235,2019-08,1232040.567217276,4219639.898989897
236,2019-09,1235575.007577911,3178593.939393941
237,2019-10,1230911.611707144,1236124.747474747
238,2019-11,1174164.101631485,620418.1818181816
239,2019-12,1168559.709018794,463223.2323232325
240,2020-01,1186280.021726036,1070104.04040404
241,2020-02,1159441.289187326,669423.2323232325
242,2020-03,1104143.006314028,478555.0505050509
243,2020-04,1068658.260949029,409707.0707070706
244,2020-05,978288.9649552456,625515.1515151514
245,2020-06,1039440.250101112,543666.1616161617
246,2020-07,1117457.210026453,679405.0505050506
247,2020-08,1036702.758613524,3542853.030303031
248,2020-09,1035082.787704372,2704048.484848485
249,2020-10,1034924.583283049,1019232.828282828
250,2020-11,1026387.918161672,548987.878787879
251,2020-12,1042061.614609388,407024.7474747474
252,2021-01,1042568.884279156,932336.8686868683
253,2021-02,1093770.162047489,629641.9191919192
254,2021-03,1097024.801614494,479892.4242424245
255,2021-04,1049440.257321451,393536.8686868688
256,2021-05,982865.834274743,631147.4747474749
257,2021-06,1033206.093725623,546401.0101010102
258,2021-07,1005764.501262788,613460.6060606061
259,2021-08,1033367.082992062,3515124.242424243
260,2021-09,1064384.293655182,2803466.666666669
261,2021-10,984804.0349368687,956015.1515151516
262,2021-11,1051303.056899076,576235.8585858584
263,2021-12,1066381.782116033,411768.181818182
264,2022-01,1037926.412370209,929651.0101010101
265,2022-02,1058528.907234289,600392.4242424244
266,2022-03,1072738.732278424,467921.2121212121
267,2022-04,1116288.921977276,413159.0909090909
268,2022-05,1155792.066469518,754945.9595959601
269,2022-06,1187270.823538556,641496.4646464647
270,2022-07,1172848.781246242,723117.6767676766
271,2022-08,1198510.480510672,4060788.383838379
272,2022-09,1203913.522282419,3141869.696969698
273,2022-10,1169177.173795665,1137763.131313131
274,2022-11,1383548.458459316,774526.7676767679
275,2022-12,1145922.917935806,438572.7272727276
276,2023-01,1154482.048883222,1048370.202020202
277,2023-02,1127244.083145252,631612.1212121214
278,2023-03,1186128.54712445,515256.565656566
279,2023-04,1140472.202802788,421011.1111111112
280,2023-05,1191925.71708933,790427.7777777779
281,2023-06,1136021.58899413,624056.0606060605
282,2023-07,1206017.134895296,754509.595959596
283,2023-08,1185939.052663336,4000248.484848484
284,2023-09,1185876.333723643,3048827.272727273
285,2023-10,1237443.769967436,1218056.06060606
286,2023-11,1279470.724721818,725597.4747474747
287,2023-12,1248969.528898543,476083.3333333336
288,2024-01,1289552.434153275,1192909.090909091
289,2024-02,1285868.817262062,719468.6868686869
290,2024-03,1194904.534924575,512401.5151515154
291,2024-04,1423166.99528529,525587.8787878788
292,2024-05,1234621.515140897,825085.8585858587
293,2024-06,1296554.398546736,721079.2929292931
294,2024-07,1229935.84338294,777488.3838383832
295,2024-08,1097598.695630191,3692641.919191917
296,2024-09,1188966.197768311,3022618.686868687
297,2024-10,1214211.344806942,1207801.658010449
298,2024-11,1113628.132967582,633005.4813671965
299,2024-12,1201989.005801841,457742.1202266226
300,2025-01,1500231.583531391,1403666.416830467
301,2025-02,1182526.301615788,663941.6356648017
302,2025-03,1176466.930182901,501719.3537155568
