month,date,num,num_unadj
192,2016-01,1321848.176888715,1142910.606060596
193,2016-02,1373173.069032224,823748.4848485056
194,2016-03,1383001.675414293,651330.3030303121
195,2016-04,1329208.906472818,555898.4848484905
196,2016-05,1292478.772822196,798539.3939394162
197,2016-06,1341613.442629349,765792.9292929557
198,2016-07,1205498.295137495,721708.5858586335
199,2016-08,1337080.881390924,4332767.171717051
200,2016-09,1327453.883515069,3496477.272727451
201,2016-10,1252155.693165882,1276509.595959584
202,2016-11,1422904.074992441,772106.0606060781
203,2016-12,1313857.61807065,558669.6969697045
204,2017-01,1315596.406077598,1153817.676767666
205,2017-02,1336734.815195885,781519.1919192122
206,2017-03,1348606.856786484,618659.5959596034
207,2017-04,1245111.004481337,504273.2323232347
208,2017-05,1349603.852285685,851721.2121212328
209,2017-06,1324736.480826488,732185.8585858833
210,2017-07,1228032.17875006,729443.4343434838
211,2017-08,1328281.680422483,4446832.323232173
212,2017-09,1282970.708184178,3305063.636363887
213,2017-10,1304139.349244474,1329031.313131293
214,2017-11,1285541.131284272,689605.5555555699
215,2017-12,1268117.990005806,524530.8080808128
216,2018-01,1281632.997095242,1146029.797979785
217,2018-02,1222086.460240094,702185.8585858755
218,2018-03,1235039.853829981,547527.7777777829
219,2018-04,1266277.425291677,503970.2020202051
220,2018-05,1295006.715720568,829770.2020202276
221,2018-06,1234899.38240683,660681.8181818388
222,2018-07,1264594.628524728,755146.4646465197
223,2018-08,1291417.299308287,4411703.030302878
224,2018-09,1204621.886400869,3067681.313131527
225,2018-10,1283941.717552174,1303667.171717152
226,2018-11,1274660.840468542,676109.595959613
227,2018-12,1279082.265687167,517136.868686874
228,2019-01,1269513.84738151,1146485.858585848
229,2019-02,1238497.011250892,711350.0000000164
230,2019-03,1192890.551426531,519625.7575757609
231,2019-04,1319232.06034859,517197.4747474783
232,2019-05,1245811.235296589,795935.35353538
233,2019-06,1172890.500518256,616087.3737373911
234,2019-07,1257323.12058584,758700.5050505707
235,2019-08,1231503.352053781,4219639.89898983
236,2019-09,1234871.481176327,3178593.939394187
237,2019-10,1233624.825349726,1236124.747474735
238,2019-11,1173848.165141633,620418.1818181946
239,2019-12,1168145.551606114,463223.232323232
240,2020-01,1185752.362397177,1070104.040404038
241,2020-02,1158840.183908526,669423.2323232484
242,2020-03,1102672.175336628,478555.0505050516
243,2020-04,1068466.409516107,409707.0707070662
244,2020-05,985381.017848295,625515.1515151634
245,2020-06,1036110.280761291,543666.1616161708
246,2020-07,1117801.465488754,679405.050505091
247,2020-08,1035312.849328952,3542853.030303263
248,2020-09,1034200.008637816,2704048.484848638
249,2020-10,1039903.888017938,1019232.828282835
250,2020-11,1025583.437735116,548987.8787878844
251,2020-12,1042364.753853,407024.7474747399
252,2021-01,1042721.229675776,932336.8686868915
253,2021-02,1093472.195449671,629641.9191919334
254,2021-03,1095993.321894882,479892.4242424244
255,2021-04,1048658.360076109,393536.868686864
256,2021-05,991154.5732938696,631147.4747474864
257,2021-06,1029986.00508331,546401.0101010178
258,2021-07,1004393.428364482,613460.6060606368
259,2021-08,1030917.236607674,3515124.242424537
260,2021-09,1063168.789364383,2803466.66666683
261,2021-10,991957.4554237353,956015.1515151598
262,2021-11,1049852.909399459,576235.8585858664
263,2021-12,1067958.360846451,411768.1818181756
264,2022-01,1039950.677041006,929651.010101031
265,2022-02,1060999.778545658,600392.4242424357
266,2022-03,1069367.416111686,467921.2121212124
267,2022-04,1117739.418759625,413159.0909090863
268,2022-05,1163943.56269752,754945.9595959798
269,2022-06,1195697.18157387,641496.4646464791
270,2022-07,1173967.560264502,723117.6767677199
271,2022-08,1193572.774727078,4060788.383838396
272,2022-09,1197412.370160434,3141869.696969904
273,2022-10,1182264.48275763,1137763.131313124
274,2022-11,1378949.444527161,774526.7676767858
275,2022-12,1150718.621051679,438572.7272727234
276,2023-01,1164590.571630594,1048370.202020211
277,2023-02,1135149.461118799,631612.1212121315
278,2023-03,1177047.343284528,515256.565656568
279,2023-04,1145027.950439516,421011.1111111072
280,2023-05,1200796.798393313,790427.7777777993
281,2023-06,1156694.575367112,624056.0606060756
282,2023-07,1214638.973496216,754509.5959596402
283,2023-08,1178320.720277263,4000248.484848492
284,2023-09,1170471.197198185,3048827.272727496
285,2023-10,1267506.471934651,1225703.205417176
286,2023-11,1286397.05260967,732221.2475870086
287,2023-12,1265492.876092275,479022.2021220401
288,2024-01,1319124.206411575,1198954.68131193
289,2024-02,1307644.97001533,721616.8723573568
290,2024-03,1172431.633283735,511023.0563880403
