month,date,num,num_unadj
161,2013-06,1430648.200754489,885246.9696969696
162,2013-07,1389896.91256141,869844.4444444447
163,2013-08,1505149.128509285,4455528.787878787
164,2013-09,1498040.918609796,3904900.505050502
165,2013-10,1529716.417152934,1655066.666666666
166,2013-11,1538321.634330642,887735.3535353539
167,2013-12,1373568.343145959,597283.8383838391
168,2014-01,1504781.179611251,1302831.818181818
169,2014-02,1504323.731308304,938581.3131313131
170,2014-03,1434811.937627122,691119.6969696975
171,2014-04,1487686.939407895,680122.2222222229
172,2014-05,1432700.775467649,898200.0000000006
173,2014-06,1435636.592345532,863287.3737373736
174,2014-07,1428018.351419384,877984.3434343432
175,2014-08,1439150.568610738,4356890.909090909
176,2014-09,1464189.684689145,3907294.949494951
177,2014-10,1411465.806004846,1487057.070707071
178,2014-11,1390322.488591165,777282.8282828283
179,2014-12,1470906.410908128,643162.6262626264
180,2015-01,1395532.671277225,1202782.828282829
181,2015-02,1383977.845917552,849353.5353535357
182,2015-03,1414219.722291295,676137.8787878791
183,2015-04,1384198.915870822,605725.2525252526
184,2015-05,1348937.40093756,829984.8484848491
185,2015-06,1379493.993917109,807550.5050505052
186,2015-07,1411814.634690431,854657.070707071
187,2015-08,1310183.798005317,4085373.232323234
188,2015-09,1386546.140670088,3715544.444444447
189,2015-10,1351385.187167355,1396063.131313132
190,2015-11,1335690.372503468,733758.080808081
191,2015-12,1351622.295877039,586275.7575757571
192,2016-01,1321859.996664515,1142910.606060606
193,2016-02,1373225.771550918,823748.4848484853
194,2016-03,1383090.531420443,651330.3030303037
195,2016-04,1328792.826314981,555898.4848484854
196,2016-05,1292630.627728621,798539.393939394
197,2016-06,1341735.261304085,765792.9292929296
198,2016-07,1205122.956616539,721708.585858586
199,2016-08,1337160.718379566,4332767.171717172
200,2016-09,1327499.26553531,3496477.272727273
201,2016-10,1251950.81741408,1276509.595959596
202,2016-11,1423128.958801619,772106.060606061
203,2016-12,1313767.254765337,558669.6969696973
204,2017-01,1315488.640476066,1153817.676767677
205,2017-02,1336639.343359868,781519.1919191923
206,2017-03,1349283.575745835,618659.5959595961
207,2017-04,1244454.856261281,504273.2323232326
208,2017-05,1349518.298217594,851721.2121212122
209,2017-06,1325867.212666737,732185.8585858586
210,2017-07,1227344.353286032,729443.4343434342
211,2017-08,1328249.799353016,4446832.323232321
212,2017-09,1283047.868326043,3305063.636363635
213,2017-10,1303957.453363084,1329031.313131313
214,2017-11,1285672.798830467,689605.5555555556
215,2017-12,1268071.319816081,524530.8080808077
216,2018-01,1281529.626973034,1146029.797979797
217,2018-02,1221940.31396554,702185.858585859
218,2018-03,1236278.850604848,547527.7777777779
219,2018-04,1265879.561604442,503970.2020202021
220,2018-05,1293731.465286562,829770.2020202017
221,2018-06,1236906.586886996,660681.8181818182
222,2018-07,1264360.387814168,755146.4646464648
223,2018-08,1291219.573772846,4411703.030303029
224,2018-09,1204680.406583627,3067681.313131312
225,2018-10,1283788.44869716,1303667.171717171
226,2018-11,1274756.667204905,676109.5959595959
227,2018-12,1279163.529461892,517136.8686868688
228,2019-01,1269557.308018876,1146485.858585858
229,2019-02,1238460.856985791,711350.0000000001
230,2019-03,1194845.837160513,519625.7575757574
231,2019-04,1319354.713436959,517197.4747474751
232,2019-05,1241243.063289731,795935.3535353537
233,2019-06,1176177.80470304,616087.3737373737
234,2019-07,1258057.238701333,758700.5050505052
235,2019-08,1231630.024139401,4219639.898989897
236,2019-09,1235456.857989716,3178593.939393939
237,2019-10,1231405.896491841,1236124.747474747
238,2019-11,1173977.95818298,620418.1818181819
239,2019-12,1168279.606793414,463223.2323232322
240,2020-01,1185843.350307334,1070104.04040404
241,2020-02,1158885.075722828,669423.2323232321
242,2020-03,1104004.336256484,478555.0505050508
243,2020-04,1068998.365838084,409707.0707070709
244,2020-05,979521.944407463,625515.1515151515
245,2020-06,1038776.98286908,543666.1616161615
246,2020-07,1119854.710669869,679405.0505050505
247,2020-08,1036069.289244089,3542853.030303032
248,2020-09,1035229.682266693,2704048.484848485
249,2020-10,1035985.173938769,1019232.828282829
250,2020-11,1026502.557334272,548987.8787878787
251,2020-12,1041842.670790129,407024.7474747477
252,2021-01,1042009.086412961,932336.868686868
253,2021-02,1092794.458454205,629641.9191919192
254,2021-03,1096020.84731744,479892.4242424248
255,2021-04,1048761.883816829,393536.8686868688
256,2021-05,984110.607450826,631147.4747474751
257,2021-06,1032368.704785079,546401.0101010102
258,2021-07,1006888.473687032,613460.606060606
259,2021-08,1032576.568818929,3515124.242424242
260,2021-09,1064795.014819243,2803466.666666667
261,2021-10,986485.8146252768,956015.1515151525
262,2021-11,1051958.257474695,576235.8585858585
263,2021-12,1066893.973646308,411768.1818181819
264,2022-01,1038574.176411202,929651.0101010095
265,2022-02,1058681.009742617,600392.4242424242
266,2022-03,1063438.780015194,467921.2121212123
267,2022-04,1114682.730606122,413159.0909090909
268,2022-05,1157167.743131456,754945.95959596
269,2022-06,1186233.780332459,641496.4646464649
270,2022-07,1172029.748939677,723117.6767676768
271,2022-08,1200499.913829856,4060788.383838384
272,2022-09,1202021.778850088,3141869.696969698
273,2022-10,1171247.58128406,1137763.131313132
274,2022-11,1383586.61780808,774526.7676767675
275,2022-12,1149615.673585325,438572.7272727273
276,2023-01,1155762.05777456,1048370.202020201
277,2023-02,1129698.812671034,631612.1212121213
278,2023-03,1162832.773649981,515256.5656565661
279,2023-04,1138710.814838139,421011.1111111116
280,2023-05,1193693.252716638,790427.7777777779
281,2023-06,1135056.244497607,624056.0606060607
282,2023-07,1202650.318985051,754509.5959595963
283,2023-08,1191697.559087469,4000248.484848483
284,2023-09,1180690.816609995,3048827.272727273
285,2023-10,1239508.947305213,1218056.060606061
286,2023-11,1277797.231744456,725597.474747475
287,2023-12,1257515.327610485,476083.3333333334
288,2024-01,1292060.581306768,1192909.090909091
289,2024-02,1294204.517703428,719468.686868687
290,2024-03,1153822.695865071,512401.5151515153
291,2024-04,1421200.250833859,525587.8787878789
292,2024-05,1237270.900059433,825085.8585858591
293,2024-06,1295394.304514745,721079.2929292931
294,2024-07,1225031.608631273,777488.3838383844
295,2024-08,1111814.579268514,3711230.95779138
296,2024-09,1188233.990224341,3043363.88879796
297,2024-10,1207951.539520588,1200326.220763997
298,2024-11,1106262.204778207,630942.0627951793
299,2024-12,1212091.909090388,457328.9015375907
300,2025-01,1486792.269298509,1389676.504082954
