month,date,num,num_unadj
256,2021-05,993058.173977869,631147.4747474755
257,2021-06,1031030.032962869,546401.0101010102
258,2021-07,1005348.515874716,613460.6060606058
259,2021-08,1030585.725686212,3515124.242424242
260,2021-09,1062056.103461694,2803466.666666665
261,2021-10,990886.0771043475,956015.1515151522
262,2021-11,1049334.514595948,576235.858585859
263,2021-12,1067934.824708603,411768.1818181821
264,2022-01,1041370.505299195,929651.0101010101
265,2022-02,1064041.797639925,600392.4242424249
266,2022-03,1069786.504060884,467921.2121212124
267,2022-04,1117449.614337882,413159.0909090915
268,2022-05,1167176.975830471,754945.9595959592
269,2022-06,1197679.669495107,641496.4646464655
270,2022-07,1175094.045062009,723117.6767676766
271,2022-08,1192911.378052703,4060788.383838384
272,2022-09,1195286.477526562,3141869.696969696
273,2022-10,1180853.793548079,1137763.131313132
274,2022-11,1377438.237987621,774526.7676767684
275,2022-12,1150726.539818633,438572.7272727276
276,2023-01,1167926.394377308,1048370.202020203
277,2023-02,1141960.752799765,631612.1212121217
278,2023-03,1176560.741472832,515256.5656565661
279,2023-04,1143154.277316053,421011.1111111118
280,2023-05,1204782.22290873,790427.7777777786
281,2023-06,1159151.474252866,624056.0606060611
282,2023-07,1215636.615614656,754509.5959595959
283,2023-08,1177414.070767215,4000248.484848486
284,2023-09,1167704.700472693,3048827.272727272
285,2023-10,1258080.658336221,1218056.06060606
286,2023-11,1283827.847237248,732157.9741127482
287,2023-12,1265246.301375204,478958.2007622345
288,2024-01,1324469.666801538,1198892.749582599
289,2024-02,1318977.919635584,721553.5683980989
290,2024-03,1170132.645218736,510959.1470228923
291,2024-04,1392958.975609959,512758.5992879432
