month,date,vol,vol_unadj,income_level_group
82,2006-11,2363693874.52414,2000940360,Moderate
82,2006-11,4149865003.17759,2985117144,High
82,2006-11,5424208833.72322,4266420648,Middle
82,2006-11,601658720.518995,547773936,Low
83,2006-12,2241490383.29778,1453810872,Moderate
83,2006-12,3764761387.20498,2115863208,High
83,2006-12,5118014342.37543,2997854280,Middle
83,2006-12,538982286.989999,357556872,Low
84,2007-01,2042892733.98607,1833902016,Moderate
84,2007-01,3732442410.56948,2879949960,High
84,2007-01,4875041468.03511,4062771996,Middle
84,2007-01,530417880.660801,480353184,Low
85,2007-02,1972438273.79966,1354523736,Moderate
85,2007-02,3506565032.54027,1820445672,High
85,2007-02,4716430342.80274,2937487392,Middle
85,2007-02,523511340.911506,379890552,Low
86,2007-03,2112406793.92063,1432782552,Moderate
86,2007-03,4047398030.73276,2053247496,High
86,2007-03,4994630710.19479,2891682648,Middle
86,2007-03,568934445.765957,382575744,Low
87,2007-04,2146567379.38981,1353145368,Moderate
87,2007-04,4032913487.58636,1936348920,High
87,2007-04,4948800133.13104,2754258360,Middle
87,2007-04,516738108.21377,358811376,Low
88,2007-05,1899290017.70857,1419258624,Moderate
88,2007-05,3241006688.02083,2077733064,High
88,2007-05,4505831527.30901,3125747016,Middle
88,2007-05,470989931.690795,340830696,Low
89,2007-06,1844834095.89377,1514827776,Moderate
89,2007-06,3276274655.90791,2619431664,High
89,2007-06,4537105575.99593,3602786424,Middle
89,2007-06,496490319.094828,414893952,Low
90,2007-07,1768500079.41403,1743828936,Moderate
90,2007-07,3375630844.04959,3147839160,High
90,2007-07,4607867122.38391,4149169968,Middle
90,2007-07,495875146.977987,475768536,Low
91,2007-08,1879213616.4877,4231775280,Moderate
91,2007-08,3187786378.60713,9947733576,High
91,2007-08,4459052509.94088,12075000552,Middle
91,2007-08,480495313.213997,980586432,Low
92,2007-09,1987959717.32453,3278334756,Moderate
92,2007-09,3333736647.69609,6386941848,High
92,2007-09,4704548496.81482,8670216480,Middle
92,2007-09,512213426.449487,816919464,Low
93,2007-10,1654653345.3719,1971037248,Moderate
93,2007-10,2665746495.74574,2873678232,High
93,2007-10,3767534822.80095,4293667368,Middle
93,2007-10,411035158.728092,537773400,Low
94,2007-11,1666937175.99307,1385265960,Moderate
94,2007-11,3051356511.55346,2127535872,High
94,2007-11,410179078.257059,364141752,Low
94,2007-11,4274987993.10432,3247809072,Middle
95,2007-12,1657111147.67752,1049049024,Moderate
95,2007-12,2880580555.989,1565552400,High
95,2007-12,3983186980.52801,2265110904,Middle
95,2007-12,411663290.993971,269637960,Low
96,2008-01,1751698540.38051,1611427464,Moderate
96,2008-01,2995436076.27318,2398271256,High
96,2008-01,417958763.897776,388831896,Low
96,2008-01,4239883943.43795,3644924640,Middle
97,2008-02,1809950402.02632,1317399960,Moderate
97,2008-02,3190124940.26571,1749883272,High
97,2008-02,4248096980.29208,2800411704,Middle
97,2008-02,482163891.700238,364040352,Low
98,2008-03,1620836357.08365,1054867464,Moderate
98,2008-03,2747929628.77992,1334474208,High
98,2008-03,368267684.062896,249317784,Low
98,2008-03,3784960246.68395,2117860320,Middle
99,2008-04,1528749530.77082,1003403472,Moderate
99,2008-04,2577543814.28913,1272861552,High
99,2008-04,3619620206.36456,2077796064,Middle
99,2008-04,436987892.189919,302140248,Low
100,2008-05,1423479833.06497,1027300632,Moderate
100,2008-05,2686328532.77326,1660382448,High
100,2008-05,3519206995.91449,2372044272,Middle
100,2008-05,400292267.87603,282822096,Low
101,2008-06,1310858679.1726,1041087480,Moderate
101,2008-06,2157889806.88695,1618816656,High
101,2008-06,2819007922.03761,2153425992,Middle
101,2008-06,347391785.101393,278317752,Low
102,2008-07,1760553951.0924,1714140360,Moderate
102,2008-07,2955071905.86985,2722730400,High
102,2008-07,404428259.58292,391278480,Low
102,2008-07,4054027003.51066,3627593928,Middle
103,2008-08,2004157213.8248,4268376432,Moderate
103,2008-08,3423201406.56902,10351414392,High
103,2008-08,4767125660.21746,12272287104,Middle
103,2008-08,493633044.669601,960399600,Low
104,2008-09,2087939801.20308,3814961088,Moderate
104,2008-09,3535689216.68313,7343950656,High
104,2008-09,4920133194.16017,9909002616,Middle
104,2008-09,527804439.709007,922597032,Low
105,2008-10,2303266084.97629,2747569728,Moderate
105,2008-10,3821745904.39223,4024054296,High
105,2008-10,5556943907.31587,6312508920,Middle
105,2008-10,611656299.870825,800214240,Low
106,2008-11,2173949826.74222,1627447176,Moderate
106,2008-11,3192942254.42003,2012205600,High
106,2008-11,4716514988.88164,3237881616,Middle
106,2008-11,580500978.658169,459313968,Low
107,2008-12,2296411149.95349,1516328376,Moderate
107,2008-12,3589402103.87949,2019679092,High
107,2008-12,5335332212.43438,3126375072,Middle
107,2008-12,587372009.994972,407520048,Low
108,2009-01,2458864095.2635,2218430496,Moderate
108,2009-01,4055891976.17433,3224919648,High
108,2009-01,5602896433.21101,4770282696,Middle
108,2009-01,662446055.93873,603947688,Low
109,2009-02,2414828842.99087,1691628648,Moderate
109,2009-02,3875779172.17638,2044130880,High
109,2009-02,5377053734.69225,3411621624,Middle
109,2009-02,635579203.181701,458202960,Low
110,2009-03,2260080492.87538,1516429416,Moderate
110,2009-03,3537784969.66703,1756182216,High
110,2009-03,5225225436.40195,3017216400,Middle
110,2009-03,698066068.943667,455135928,Low
111,2009-04,2301673363.80572,1509330480,Moderate
111,2009-04,3611219692.99662,1771677552,High
111,2009-04,5202073517.45146,2980078896,Middle
111,2009-04,592590982.81288,431641224,Low
112,2009-05,2377558418.72938,1671109656,Moderate
112,2009-05,3734264974.63044,2262858456,High
112,2009-05,5267293096.626,3487513848,Middle
112,2009-05,650547246.10666,452073792,Low
113,2009-06,1827443564.52044,1468735056,Moderate
113,2009-06,2976399486.46529,2183723988,High
113,2009-06,3872080456.94702,2971703760,Middle
113,2009-06,485448386.797574,390354840,Low
114,2009-07,2213832115.2758,2066645712,Moderate
114,2009-07,3420657465.61719,3035188968,High
114,2009-07,4906097297.16084,4261310208,Middle
114,2009-07,561689748.428716,534279816,Low
115,2009-08,2226458385.00845,4832969784,Moderate
115,2009-08,3790694251.17319,11835549504,High
115,2009-08,5053517757.44695,13207867224,Middle
115,2009-08,540602426.944457,1088896056,Low
116,2009-09,2197742971.26841,4133351792,Moderate
116,2009-09,3665676027.48227,7666807056,High
116,2009-09,5133536293.66956,10529188108,Middle
116,2009-09,536701499.390186,959488868,Low
117,2009-10,2667222632.28595,3059235664,Moderate
117,2009-10,3924058305.79035,3905943132,High
117,2009-10,5645929711.4459,6184344724,Middle
117,2009-10,709075053.411147,881896248,Low
118,2009-11,2593844351.03578,1936276728,Moderate
118,2009-11,3745944144.01044,2349388416,High
118,2009-11,5658084270.47259,3824402352,Middle
118,2009-11,715909794.117333,552970200,Low
119,2009-12,2523931844.02671,1607645304,Moderate
119,2009-12,3680385613.24925,2026974408,High
119,2009-12,5454308717.26715,3101408664,Middle
119,2009-12,716129467.150545,489042912,Low
120,2010-01,2433077517.50134,2135094876,Moderate
120,2010-01,3874486406.11063,3003734520,High
120,2010-01,5686960403.8059,4720206936,Middle
120,2010-01,739945482.712901,651122616,Low
121,2010-02,2503079160.94476,1743960432,Moderate
121,2010-02,3798821342.62341,2012166024,High
121,2010-02,5694915186.23531,3596450784,Middle
121,2010-02,710830899.314368,514963944,Low
122,2010-03,2491706874.22336,1722429816,Moderate
122,2010-03,3946164828.77845,2011914384,High
122,2010-03,5471365088.34494,3277030296,Middle
122,2010-03,718999454.737243,495688968,Low
123,2010-04,2423209081.13346,1590619920,Moderate
123,2010-04,3725997153.34607,1827642840,High
123,2010-04,5239645019.11395,3029900736,Middle
123,2010-04,640549418.518523,440326848,Low
124,2010-05,2179033541.98229,1575275976,Moderate
124,2010-05,3305028980.84968,2063514888,High
124,2010-05,4719733153.15483,3209584608,Middle
124,2010-05,581137479.185006,413685672,Low
125,2010-06,2252481711.93283,1782095280,Moderate
125,2010-06,3230626847.43542,2298588972,High
125,2010-06,4569283686.04483,3485011528,Middle
125,2010-06,584892752.999375,463006128,Low
126,2010-07,2026403615.72982,1779557568,Moderate
126,2010-07,3242879993.31547,2719874064,High
126,2010-07,4312734858.29848,3596495744,Middle
126,2010-07,555514019.255999,513256824,Low
127,2010-08,2132209525.79935,4893066816,Moderate
127,2010-08,3537841241.50963,11682271944,High
127,2010-08,4704251428.69534,12806017776,Middle
127,2010-08,622421764.10036,1348772448,Low
128,2010-09,2283985821.06427,4378035144,Moderate
128,2010-09,3684961928.60634,7675353744,High
128,2010-09,5148626630.78427,10624328580,Middle
128,2010-09,634674932.129255,1151704152,Low
129,2010-10,2267540995.57464,2471515272,Moderate
129,2010-10,3591077621.02014,3353158888,High
129,2010-10,4928269016.11327,5131206708,Middle
129,2010-10,605781793.586818,702352296,Low
130,2010-11,2079647986.81001,1556197848,Moderate
130,2010-11,3339096282.14293,2125316976,High
130,2010-11,4532489930.64796,3082900848,Middle
130,2010-11,548916732.432387,414861192,Low
131,2010-12,1956074678.06686,1215514632,Moderate
131,2010-12,3295603507.14135,1819330896,High
131,2010-12,4479935588.22318,2512555952,Middle
131,2010-12,552654101.039438,376874472,Low
132,2011-01,2242021248.19776,1945253304,Moderate
132,2011-01,3532950424.70642,2711639568,High
132,2011-01,4860013605.23982,3983708856,Middle
132,2011-01,542621430.02333,468252312,Low
133,2011-02,2224544659.48811,1537558848,Moderate
133,2011-02,3664642510.25972,1937628336,High
133,2011-02,4916184117.12394,3085065432,Middle
133,2011-02,541605378.356282,396807264,Low
134,2011-03,1991082425.61614,1380259200,Moderate
134,2011-03,3542635851.02109,1826241216,High
134,2011-03,4652152081.00131,2822474808,Middle
134,2011-03,601856939.33551,381044520,Low
135,2011-04,3050243470.19264,1946505720,Moderate
135,2011-04,4738454089.55735,2269274352,High
135,2011-04,6589185938.30287,3763882296,Middle
135,2011-04,745092397.251105,515981568,Low
136,2011-05,2601192420.7686,2008626120,Moderate
136,2011-05,4083804496.08056,2721198600,High
136,2011-05,5881921013.97911,4239717768,Middle
136,2011-05,729814711.115717,548153208,Low
137,2011-06,2323715943.26199,1827698400,Moderate
137,2011-06,3681207127.26229,2615476344,High
137,2011-06,5224170481.17355,4005099816,Middle
137,2011-06,662792168.030328,529463016,Low
138,2011-07,2522211918.44806,2122483680,Moderate
138,2011-07,3906668966.73112,3165520824,High
138,2011-07,5579612250.54943,4545387192,Middle
138,2011-07,746318360.003941,675248280,Low
139,2011-08,2468172911.97068,5961524820,Moderate
139,2011-08,3750293208.0837,12881636448,High
139,2011-08,5259325250.94652,14858974640,Middle
139,2011-08,689707800.005891,1598494392,Low
140,2011-09,2240286203.38954,4335273800,Moderate
140,2011-09,3480298526.50141,7172560540,High
140,2011-09,4874161062.85473,10032847008,Middle
140,2011-09,618853920.18036,1138097376,Low
141,2011-10,2075326896.96318,2202299568,Moderate
141,2011-10,3137935333.62953,2844162456,High
141,2011-10,4268787913.55522,4307504688,Middle
141,2011-10,529525708.195608,582581736,Low
142,2011-11,2105288079.42989,1533846684,Moderate
142,2011-11,3716387649.55756,2346320256,High
142,2011-11,4909393892.45525,3281531172,Middle
142,2011-11,556825854.373684,402251064,Low
143,2011-12,2172548543.44633,1286812752,Moderate
143,2011-12,3552978289.61029,1932558792,High
143,2011-12,4749286683.98425,2583849084,Middle
143,2011-12,531200164.831114,354646560,Low
144,2012-01,2103763571.56905,1859469624,Moderate
144,2012-01,3503993986.77837,2749970292,High
144,2012-01,4623371783.16548,3844821528,Middle
144,2012-01,554054207.778514,482528064,Low
145,2012-02,2030586585.4751,1458756984,Moderate
145,2012-02,3118311553.12685,1732468452,High
145,2012-02,4310283773.14902,2819831096,Middle
145,2012-02,606991463.154194,466879704,Low
146,2012-03,2020535611.02737,1374896520,Moderate
146,2012-03,3385359249.37556,1727435976,High
146,2012-03,4719952043.34863,2840153616,Middle
146,2012-03,547119119.873134,346218384,Low
147,2012-04,2107135267.47838,1364987208,Moderate
147,2012-04,3252013650.71337,1599125016,High
147,2012-04,4544017923.16221,2674487976,Middle
147,2012-04,583826260.805372,381404640,Low
148,2012-05,2318415026.6491,1909540320,Moderate
148,2012-05,3917825815.31591,2772712308,High
148,2012-05,5243677729.52758,3986071128,Middle
148,2012-05,675646491.948807,536376816,Low
149,2012-06,2663217202.81008,2008093464,Moderate
149,2012-06,4522302421.60151,3152341104,High
149,2012-06,5904573875.16801,4425352584,Middle
149,2012-06,731511238.106932,570343488,Low
150,2012-07,2934753797.05856,2577925824,Moderate
150,2012-07,5039912447.99965,4285235232,High
150,2012-07,6291529683.04574,5399071044,Middle
150,2012-07,709549101.499902,675783816,Low
151,2012-08,2264399349.87961,5523337832,Moderate
151,2012-08,3671953326.19751,12503460000,High
151,2012-08,5087070652.73224,14318151492,Middle
151,2012-08,654800781.832211,1549277232,Low
152,2012-09,2380260551.02242,4271948152,Moderate
152,2012-09,3605296307.05397,6853550736,High
152,2012-09,4930266355.36067,9436540512,Middle
152,2012-09,657844355.268314,1137776424,Low
153,2012-10,2287406003.61124,2513064288,Moderate
153,2012-10,3644366138.42035,3392563140,High
153,2012-10,4992908188.40717,5143235952,Middle
153,2012-10,608688047.8769,676161384,Low
154,2012-11,1883256219.53421,1341320436,Moderate
154,2012-11,3356788691.46674,2134818720,High
154,2012-11,4283299529.17484,2857283496,Middle
154,2012-11,543860271.963191,379529760,Low
155,2012-12,2038509160.04349,1177348824,Moderate
155,2012-12,3555324710.41159,1937406792,High
155,2012-12,427350249.990695,284965680,Low
155,2012-12,4622900694.52898,2483104440,Middle
156,2013-01,2125709102.30002,1918963464,Moderate
156,2013-01,3184020382.54281,2585639064,High
156,2013-01,4514444962.8684,3839526480,Middle
156,2013-01,648726753.43077,571601784,Low
157,2013-02,1938436977.1913,1339309824,Moderate
157,2013-02,3409356263.42115,1830091104,High
157,2013-02,4494827659.40212,2839882816,Middle
157,2013-02,619381333.874882,458009256,Low
158,2013-03,1614196198.52607,1087988040,Moderate
158,2013-03,3040801418.4185,1559724276,High
158,2013-03,4050072517.50538,2441462616,Middle
158,2013-03,533320795.237518,338697480,Low
159,2013-04,1792379312.52583,1227965160,Moderate
159,2013-04,2692977890.42219,1407652956,High
159,2013-04,3371972027.23713,2102170224,Middle
159,2013-04,521981291.522607,336104880,Low
160,2013-05,1830134385.66952,1532686536,Moderate
160,2013-05,2824660190.04171,2040367232,High
160,2013-05,3823669965.75387,2938422072,Middle
160,2013-05,471531233.836972,382916688,Low
161,2013-06,1640404478.58595,1200784128,Moderate
161,2013-06,2697656534.36957,1872797880,High
161,2013-06,3727120204.09805,2745228912,Middle
161,2013-06,496773126.693149,381505152,Low
162,2013-07,1674434614.06925,1531740024,Moderate
162,2013-07,2640870444.37886,2376969216,High
162,2013-07,3638915024.44529,3290039580,Middle
162,2013-07,405951965.563556,402351816,Low
163,2013-08,1837473151.14633,4312442076,Moderate
163,2013-08,3065957536.14446,9859400448,High
163,2013-08,4100755076.22941,11026035600,Middle
163,2013-08,532881741.206767,1222208112,Low
164,2013-09,1869240537.03587,3443180568,Moderate
164,2013-09,3066936756.96638,5913072240,High
164,2013-09,4133248147.66778,8037860352,Middle
164,2013-09,532765209.793756,955537592,Low
165,2013-10,1793925990.27175,1905352608,Moderate
165,2013-10,2839864734.57605,2575811004,High
165,2013-10,3838131968.06031,3837270320,Middle
165,2013-10,554446293.068716,586944864,Low
166,2013-11,1849262328.90291,1246109040,Moderate
166,2013-11,3138545120.92046,1941343248,High
166,2013-11,4209948005.31881,2712157920,Middle
166,2013-11,540504219.346516,355230072,Low
167,2013-12,1753713942.10598,1083588024,Moderate
167,2013-12,2836072709.21305,1668872376,High
167,2013-12,368212688.160576,266478408,Low
167,2013-12,3883095746.07034,2227560720,Middle
168,2014-01,1741648922.21799,1563925632,Moderate
168,2014-01,2891443101.64335,2380753944,High
168,2014-01,3829587479.33405,3274441968,Middle
168,2014-01,474799663.818854,416730216,Low
169,2014-02,1902003133.61558,1336941024,Moderate
169,2014-02,2806624721.91546,1554910296,High
169,2014-02,4089665443.67215,2637581112,Middle
169,2014-02,534939160.598793,393080160,Low
170,2014-03,2076887368.55355,1445238120,Moderate
170,2014-03,3120045755.05813,1662958224,High
170,2014-03,4104302736.21676,2565776376,Middle
170,2014-03,558026768.893413,332937528,Low
171,2014-04,1945516923.55853,1358022672,Moderate
171,2014-04,3120495012.15009,1674010152,High
171,2014-04,4437976417.6044,2826283968,Middle
171,2014-04,527824989.237232,364776624,Low
172,2014-05,1710282800.12117,1405813680,Moderate
172,2014-05,2808186839.2257,2008627872,High
172,2014-05,3893221508.74168,2932906260,Middle
172,2014-05,487327397.481773,395562000,Low
173,2014-06,1743099099.30917,1338211584,Moderate
173,2014-06,3040359165.71043,2254277016,High
173,2014-06,3983238004.84464,3069662724,Middle
173,2014-06,496148087.098211,402815760,Low
174,2014-07,1851234308.6583,1696097700,Moderate
174,2014-07,3076770151.65228,2824571700,High
174,2014-07,4329817919.42895,3961008568,Middle
174,2014-07,513294414.407946,504373008,Low
175,2014-08,2002287306.33734,4474293660,Moderate
175,2014-08,3280482450.49795,9902658308,High
175,2014-08,4369000766.61615,11155510428,Middle
175,2014-08,534109219.179482,1172943240,Low
176,2014-09,1932213878.80286,3619833792,Moderate
176,2014-09,3354387312.50465,6519015384,High
176,2014-09,4458575035.71309,8756390332,Middle
176,2014-09,545929038.993923,1001014584,Low
177,2014-10,1980655678.81379,2046383040,Moderate
177,2014-10,3437051119.51955,3053989908,High
177,2014-10,4324193915.63503,4226791132,Middle
177,2014-10,506454923.267239,524015280,Low
178,2014-11,2164393721.36126,1395711768,Moderate
178,2014-11,3096605462.1295,1884254976,High
178,2014-11,4585897270.8569,2886232200,Middle
178,2014-11,613742967.834145,387822984,Low
179,2014-12,2682011667.63475,1791567408,Moderate
179,2014-12,4030469530.37593,2538441312,High
179,2014-12,5778919289.90597,3556046172,Middle
179,2014-12,634778500.081057,497589600,Low
180,2015-01,2039841481.0091,1768992768,Moderate
180,2015-01,3587415665.49529,2920719360,High
180,2015-01,4632603289.99679,3891225072,Middle
180,2015-01,566262031.981406,479199528,Low
181,2015-02,2108839011.91703,1509338808,Moderate
181,2015-02,3527337096.04425,2029651992,High
181,2015-02,4606102398.16492,3039001464,Middle
181,2015-02,527379823.184537,382275720,Low
182,2015-03,2164386250.88727,1616463552,Moderate
182,2015-03,3315930408.17792,1911204216,High
182,2015-03,4648187800.07788,3123030936,Middle
182,2015-03,681185464.719197,458557920,Low
183,2015-04,1939663567.4844,1392003072,Moderate
183,2015-04,3640561520.37473,2010991152,High
183,2015-04,4511147596.23999,2927502336,Middle
183,2015-04,503086046.198694,324689544,Low
184,2015-05,2013463306.70288,1612839024,Moderate
184,2015-05,3348220734.23521,2358418632,High
184,2015-05,4317452928.69825,3186260736,Middle
184,2015-05,511137720.16167,417877104,Low
185,2015-06,2103527328.01425,1700958048,Moderate
185,2015-06,3395720541.61016,2686553640,High
185,2015-06,438155948.346561,378428544,Low
185,2015-06,4468072121.54954,3590586804,Middle
186,2015-07,2174336260.43171,1979687664,Moderate
186,2015-07,3437638013.25229,3209566168,High
186,2015-07,4368644730.87146,4021731048,Middle
186,2015-07,483705520.13017,469201824,Low
187,2015-08,1812825789.67967,3976170336,Moderate
187,2015-08,3192766359.18011,9329013120,High
187,2015-08,4140649111.71539,10339859388,Middle
187,2015-08,494737437.301785,1072821216,Low
188,2015-09,1929546249.69395,3541962168,Moderate
188,2015-09,3384148353.96806,6402675816,High
188,2015-09,4319525456.85242,8298601536,Middle
188,2015-09,519979001.638925,935955552,Low
189,2015-10,2005165410.60643,1955862072,Moderate
189,2015-10,3398006162.89138,2887758816,High
189,2015-10,4627907156.33211,4314679908,Middle
189,2015-10,509144205.82278,501057528,Low
190,2015-11,1829278816.68366,1224845160,Moderate
190,2015-11,3289793919.28655,2099788008,High
190,2015-11,4162654131.34931,2725123632,Middle
190,2015-11,460968756.301893,303486720,Low
191,2015-12,2374151145.6614,1648514784,Moderate
191,2015-12,3669831200.04647,2367096948,High
191,2015-12,5308204311.20888,3385340424,Middle
191,2015-12,544249048.751209,440196792,Low
192,2016-01,1982643177.2007,1671606936,Moderate
192,2016-01,3498388269.9609,2820989208,High
192,2016-01,4451014860.39672,3690944256,Middle
192,2016-01,505455976.211053,415302696,Low
193,2016-02,1930681387.45307,1463904672,Moderate
193,2016-02,3295112300.80374,2075981784,High
193,2016-02,4415557249.70016,3100417152,Middle
193,2016-02,531192537.467184,392000256,Low
194,2016-03,1860353017.08917,1484296560,Moderate
194,2016-03,3539419849.34449,2172605712,High
194,2016-03,4329828870.35088,3105271104,Middle
194,2016-03,498451547.40581,364381464,Low
195,2016-04,1973745209.93891,1394297592,Moderate
195,2016-04,3179925613.09358,1753691328,High
195,2016-04,3992554336.96326,2546568264,Middle
195,2016-04,517286772.693856,314015544,Low
196,2016-05,1995159005.85279,1681415976,Moderate
196,2016-05,3495399708.40194,2598198984,High
196,2016-05,444922751.613458,395702472,Low
196,2016-05,4590042564.60474,3557065032,Middle
197,2016-06,1933449121.94513,1585246344,Moderate
197,2016-06,3466995127.85923,2811843480,High
197,2016-06,4368469792.79161,3543011320,Middle
197,2016-06,571036507.258117,503020080,Low
198,2016-07,1795647871.41807,1518824532,Moderate
198,2016-07,3622340755.70276,3209207160,High
198,2016-07,4520589871.01387,3917626320,Middle
198,2016-07,554330002.544149,495311280,Low
199,2016-08,1919882923.50896,4442955840,Moderate
199,2016-08,3397133861.65294,10313090508,High
199,2016-08,4416115245.08083,11530840344,Middle
199,2016-08,511858181.63491,1179899256,Low
200,2016-09,1918398948.07299,3456615648,Moderate
200,2016-09,3450993112.80675,6357933168,High
200,2016-09,4475504031.24547,8412612120,Middle
200,2016-09,494998149.630985,875161020,Low
201,2016-10,1914301183.17332,1771926816,Moderate
201,2016-10,3599434780.52012,2927061024,High
201,2016-10,4652313222.00502,4156734384,Middle
201,2016-10,530199969.45788,499663488,Low
202,2016-11,1985241964.42038,1378968048,Moderate
202,2016-11,3896123848.97519,2614033008,High
202,2016-11,4913838291.09671,3340499736,Middle
202,2016-11,521916111.38498,356630736,Low
203,2016-12,2164497357.82884,1492968000,Moderate
203,2016-12,3910006474.42857,2476880784,High
203,2016-12,4873104689.57667,3098113560,Middle
203,2016-12,558863070.358656,442684416,Low
204,2017-01,2035721547.46647,1806659448,Moderate
204,2017-01,3786320489.34928,3222779928,High
204,2017-01,4827703619.82656,4207183776,Middle
204,2017-01,581169445.101626,495981960,Low
205,2017-02,2171065139.14684,1577754840,Moderate
205,2017-02,3849323692.39014,2402152872,High
205,2017-02,4799453389.1064,3253862568,Middle
205,2017-02,525646773.711943,363567216,Low
206,2017-03,2087887555.13451,1691485704,Moderate
206,2017-03,3763129264.09814,2363101896,High
206,2017-03,4710897731.69221,3461791296,Middle
206,2017-03,537138330.409095,369025200,Low
207,2017-04,2001661528.96701,1389673152,Moderate
207,2017-04,3721836825.76711,2029045152,High
207,2017-04,4620344582.14809,2873088480,Middle
207,2017-04,574380048.68549,360701688,Low
208,2017-05,2028483890.51118,1798280400,Moderate
208,2017-05,3928920647.55751,3074175048,High
208,2017-05,4756541371.65246,3875517936,Middle
208,2017-05,551084855.948154,529363128,Low
209,2017-06,2048329198.3329,1702321884,Moderate
209,2017-06,4096340088.28054,3387415296,High
209,2017-06,4760018231.99597,3898287648,Middle
209,2017-06,520386521.993523,469702992,Low
210,2017-07,2008511875.85229,1694287282.28333,Moderate
210,2017-07,3667584542.65105,3289074430.849,High
210,2017-07,4583549065.78576,3987759212.15197,Middle
210,2017-07,482524678.989003,431212673.140873,Low
211,2017-08,1927989889.42849,4386729533.42165,Moderate
