month,date,vol,vol_unadj,income_level_group
82,2006-11,5453860527.94868,4266420648,Middle
82,2006-11,602375370.215889,547773936,Low
83,2006-12,2240411531.02798,1453810872,Moderate
83,2006-12,3764694952.37805,2115863208,High
83,2006-12,5162779216.56005,2997854280,Middle
83,2006-12,537448260.621469,357556872,Low
84,2007-01,2043281042.16827,1833902016,Moderate
84,2007-01,3732793238.40741,2879949960,High
84,2007-01,4867037976.47999,4062771996,Middle
84,2007-01,532436649.539647,480353184,Low
85,2007-02,1972436768.41371,1354523736,Moderate
85,2007-02,3507506025.96464,1820445672,High
85,2007-02,4734026227.93245,2937487392,Middle
85,2007-02,524953424.69408,379890552,Low
86,2007-03,2111985887.29834,1432782552,Moderate
86,2007-03,4047950572.06633,2053247496,High
86,2007-03,5029169880.38704,2891682648,Middle
86,2007-03,566789712.060052,382575744,Low
87,2007-04,2146209371.78401,1353145368,Moderate
87,2007-04,4033687133.72675,1936348920,High
87,2007-04,4959638568.78831,2754258360,Middle
87,2007-04,518588104.452293,358811376,Low
88,2007-05,1900387439.66499,1419258624,Moderate
88,2007-05,3241924925.33849,2077733064,High
88,2007-05,4515336865.25032,3125747016,Middle
88,2007-05,473152477.331065,340830696,Low
89,2007-06,1844288817.60034,1514827776,Moderate
89,2007-06,3277302529.69293,2619431664,High
89,2007-06,4582769136.71999,3602786424,Middle
89,2007-06,495717312.967642,414893952,Low
90,2007-07,1768360780.18154,1743828936,Moderate
90,2007-07,3376884912.20805,3147839160,High
90,2007-07,4449339792.99637,4149169968,Middle
90,2007-07,495972164.511847,475768536,Low
91,2007-08,1880781809.49129,4231775280,Moderate
91,2007-08,3187239743.54829,9947733576,High
91,2007-08,4462812570.56845,12075000552,Middle
91,2007-08,481680078.172083,980586432,Low
92,2007-09,1985485140.03766,3278334756,Moderate
92,2007-09,3333022040.27949,6386941848,High
92,2007-09,4715808736.0741,8670216480,Middle
92,2007-09,508352513.701532,816919464,Low
93,2007-10,1655434782.29016,1971037248,Moderate
93,2007-10,2665729331.59252,2873678232,High
93,2007-10,3764635994.42473,4293667368,Middle
93,2007-10,412479087.080944,537773400,Low
94,2007-11,1667849892.73984,1385265960,Moderate
94,2007-11,3051027836.06161,2127535872,High
94,2007-11,410573280.362496,364141752,Low
94,2007-11,4292002693.64858,3247809072,Middle
95,2007-12,1656141289.93364,1049049024,Moderate
95,2007-12,2880470521.35173,1565552400,High
95,2007-12,4015976125.91226,2265110904,Middle
95,2007-12,409819497.695891,269637960,Low
96,2008-01,1752292495.95649,1611427464,Moderate
96,2008-01,2995670856.25179,2398271256,High
96,2008-01,419001883.153264,388831896,Low
96,2008-01,4233643018.23192,3644924640,Middle
97,2008-02,1810277314.31053,1317399960,Moderate
97,2008-02,3190815748.38872,1749883272,High
97,2008-02,4255000404.16153,2800411704,Middle
97,2008-02,483081302.691459,364040352,Low
98,2008-03,1619530927.43449,1054867464,Moderate
98,2008-03,2748009698.55909,1334474208,High
98,2008-03,3719403506.85135,2117860320,Middle
98,2008-03,379684250.366008,249317784,Low
99,2008-04,1529196556.52835,1003403472,Moderate
99,2008-04,2577920522.0928,1272861552,High
99,2008-04,3714002190.70046,2077796064,Middle
99,2008-04,427623977.635925,302140248,Low
100,2008-05,1423549150.17725,1027300632,Moderate
100,2008-05,2686753942.63869,1660382448,High
100,2008-05,3528024841.15553,2372044272,Middle
100,2008-05,400466970.180045,282822096,Low
101,2008-06,1310397078.3271,1041087480,Moderate
101,2008-06,2158402768.87377,1618816656,High
101,2008-06,2840368642.12344,2153425992,Middle
101,2008-06,345691684.983615,278317752,Low
102,2008-07,1761365149.49879,1714140360,Moderate
102,2008-07,2955884201.7831,2722730400,High
102,2008-07,3963480805.42323,3627593928,Middle
102,2008-07,406011671.449298,391278480,Low
103,2008-08,2003373367.91154,4268376432,Moderate
103,2008-08,3422725245.84691,10351414392,High
103,2008-08,4792634903.82389,12272287104,Middle
103,2008-08,491535437.305869,960399600,Low
104,2008-09,2087873162.08863,3814961088,Moderate
104,2008-09,3535459833.63815,7343950656,High
104,2008-09,4896418633.56182,9909002616,Middle
104,2008-09,527698671.160231,922597032,Low
105,2008-10,2304676043.02037,2747569728,Moderate
105,2008-10,3821573928.25295,4024054296,High
105,2008-10,5546705250.02078,6312508920,Middle
105,2008-10,613490475.723001,800214240,Low
106,2008-11,2172557530.59599,1627447176,Moderate
106,2008-11,3192336422.58963,2012205600,High
106,2008-11,4756577863.39825,3237881616,Middle
106,2008-11,576614907.087236,459313968,Low
107,2008-12,2297666069.59639,1516328376,Moderate
107,2008-12,3589475296.84655,2019679092,High
107,2008-12,5340303467.66881,3126375072,Middle
107,2008-12,587900396.466223,407520048,Low
108,2009-01,2458604592.171,2218430496,Moderate
108,2009-01,4055935445.27133,3224919648,High
108,2009-01,5610596005.57459,4770282696,Middle
108,2009-01,661059847.753204,603947688,Low
109,2009-02,2414762434.77327,1691628648,Moderate
109,2009-02,3875953982.39322,2044130880,High
109,2009-02,5383814506.85085,3411621624,Middle
109,2009-02,635091519.316524,458202960,Low
110,2009-03,2259376928.77136,1516429416,Moderate
110,2009-03,3537819147.39978,1756182216,High
110,2009-03,5382077337.94881,3017216400,Middle
110,2009-03,680640924.138073,455135928,Low
111,2009-04,2301967240.73105,1509330480,Moderate
111,2009-04,3611146392.50084,1771677552,High
111,2009-04,5061495616.18069,2980078896,Middle
111,2009-04,620890552.504552,431641224,Low
112,2009-05,2376158138.6884,1671109656,Moderate
112,2009-05,3734416849.85572,2262858456,High
112,2009-05,5287222546.14762,3487513848,Middle
112,2009-05,647815479.567433,452073792,Low
113,2009-06,1827886956.1111,1468735056,Moderate
113,2009-06,2977611680.49715,2183723988,High
113,2009-06,3890947806.91653,2971703760,Middle
113,2009-06,484057532.80023,390354840,Low
114,2009-07,2214858051.11664,2066645712,Moderate
114,2009-07,3421435575.14213,3035188968,High
114,2009-07,4865171973.02641,4261310208,Middle
114,2009-07,564040745.742175,534279816,Low
115,2009-08,2225397154.64779,4832969784,Moderate
115,2009-08,3790511227.5801,11835549504,High
115,2009-08,5073821373.8557,13207867224,Middle
115,2009-08,538351630.477005,1088896056,Low
116,2009-09,2197921678.74126,4133351792,Moderate
116,2009-09,3665597058.20501,7666807056,High
116,2009-09,5102829563.87485,10529188108,Middle
116,2009-09,536944521.679957,959488868,Low
117,2009-10,2667445931.10688,3059235664,Moderate
117,2009-10,3923425576.38342,3905943132,High
117,2009-10,5653061252.47259,6184344724,Middle
117,2009-10,708276584.899831,881896248,Low
118,2009-11,2594479659.494,1936276728,Moderate
118,2009-11,3745139781.51351,2349388416,High
118,2009-11,5672309316.81157,3824402352,Middle
118,2009-11,712387523.345266,552970200,Low
119,2009-12,2525175366.20147,1607645304,Moderate
119,2009-12,3680111019.80487,2026974408,High
119,2009-12,5453235441.94351,3101408664,Middle
119,2009-12,714100662.303402,489042912,Low
120,2010-01,2431637179.10078,2135094876,Moderate
120,2010-01,3874116967.31698,3003734520,High
120,2010-01,5709399134.81764,4720206936,Middle
120,2010-01,735245550.580663,651122616,Low
121,2010-02,2502894895.54471,1743960432,Moderate
121,2010-02,3798147726.21268,2012166024,High
121,2010-02,5694341267.2045,3596450784,Middle
121,2010-02,709415047.022817,514963944,Low
122,2010-03,2490546952.6897,1722429816,Moderate
122,2010-03,3946258465.53096,2011914384,High
122,2010-03,5458316785.46008,3277030296,Middle
122,2010-03,732466048.433455,495688968,Low
123,2010-04,2423460330.85305,1590619920,Moderate
123,2010-04,3725593341.4585,1827642840,High
123,2010-04,5239467426.58936,3029900736,Middle
123,2010-04,651105888.212451,440326848,Low
124,2010-05,2177737261.12356,1575275976,Moderate
124,2010-05,3305294912.33069,2063514888,High
124,2010-05,4733065375.70086,3209584608,Middle
124,2010-05,577783244.094461,413685672,Low
125,2010-06,2253432329.41484,1782095280,Moderate
125,2010-06,3232831525.88465,2298588972,High
125,2010-06,4596620525.43925,3485011528,Middle
125,2010-06,582773814.170398,463006128,Low
126,2010-07,2026384158.08836,1779557568,Moderate
126,2010-07,3243816848.6121,2719874064,High
126,2010-07,4319171810.14548,3596495744,Middle
126,2010-07,556649132.325709,513256824,Low
127,2010-08,2132202970.449,4893066816,Moderate
127,2010-08,3538192669.2212,11682271944,High
127,2010-08,4706077347.55635,12806017776,Middle
127,2010-08,621766019.205249,1348772448,Low
128,2010-09,2284526945.09448,4378035144,Moderate
128,2010-09,3684833481.14441,7675353744,High
128,2010-09,5119439704.46188,10624328580,Middle
128,2010-09,635452421.593944,1151704152,Low
129,2010-10,2266530410.61986,2471515272,Moderate
129,2010-10,3589740300.28126,3353158888,High
129,2010-10,4950708076.95829,5131206708,Middle
129,2010-10,602624569.175199,702352296,Low
130,2010-11,2081929570.78995,1556197848,Moderate
130,2010-11,3337809551.06845,2125316976,High
130,2010-11,4518313334.42906,3082900848,Middle
130,2010-11,546994433.362174,414861192,Low
131,2010-12,1957130587.06763,1215514632,Moderate
131,2010-12,3294489597.18246,1819330896,High
131,2010-12,4474188625.11702,2512555952,Middle
131,2010-12,548108370.585906,376874472,Low
132,2011-01,2240997778.09901,1945253304,Moderate
132,2011-01,3531997259.72378,2711639568,High
132,2011-01,4876528307.53365,3983708856,Middle
132,2011-01,538924533.239572,468252312,Low
133,2011-02,2224896592.11184,1537558848,Moderate
133,2011-02,3663095492.37536,1937628336,High
133,2011-02,4912369366.22056,3085065432,Middle
133,2011-02,540556081.487233,396807264,Low
134,2011-03,1986321159.56654,1380259200,Moderate
134,2011-03,3542689916.59402,1826241216,High
134,2011-03,4871823063.38867,2822474808,Middle
134,2011-03,576755565.721383,381044520,Low
135,2011-04,3049842012.49157,1946505720,Moderate
135,2011-04,4737415875.68835,2269274352,High
135,2011-04,6283666135.4177,3763882296,Middle
135,2011-04,803910467.242501,515981568,Low
136,2011-05,2601621860.6196,2008626120,Moderate
136,2011-05,4084454364.68614,2721198600,High
136,2011-05,5881795291.15968,4239717768,Middle
136,2011-05,728622174.410654,548153208,Low
137,2011-06,2325411428.45212,1827698400,Moderate
137,2011-06,3684807042.19844,2615476344,High
137,2011-06,5264165630.8181,4005099816,Middle
137,2011-06,662636421.981801,529463016,Low
138,2011-07,2520919855.01964,2122483680,Moderate
138,2011-07,3908400157.48168,3165520824,High
138,2011-07,5611627203.1858,4545387192,Middle
138,2011-07,746558229.55924,675248280,Low
139,2011-08,2469599880.11555,5961524820,Moderate
139,2011-08,3751516376.56741,12881636448,High
139,2011-08,5246420127.21343,14858974640,Middle
139,2011-08,691775041.593418,1598494392,Low
140,2011-09,2241223265.05636,4335273800,Moderate
140,2011-09,3481083779.677,7172560540,High
140,2011-09,4845708210.83626,10032847008,Middle
140,2011-09,620182093.470646,1138097376,Low
141,2011-10,2074415688.9658,2202299568,Moderate
141,2011-10,3137729992.34777,2844162456,High
141,2011-10,4292826201.06294,4307504688,Middle
141,2011-10,526417814.636546,582581736,Low
142,2011-11,2108688149.85884,1533846684,Moderate
142,2011-11,3706732381.51275,2346320256,High
142,2011-11,4885914565.12233,3281531172,Middle
142,2011-11,554159534.449776,402251064,Low
143,2011-12,2170203191.65807,1286812752,Moderate
143,2011-12,3545979826.83392,1932558792,High
143,2011-12,4746994217.94133,2583849084,Middle
143,2011-12,519672038.742095,354646560,Low
144,2012-01,2104434766.7976,1859469624,Moderate
144,2012-01,3504377904.27558,2749970292,High
144,2012-01,4624367624.11765,3844821528,Middle
144,2012-01,551657982.463775,482528064,Low
145,2012-02,2032068156.32977,1458756984,Moderate
145,2012-02,3117665405.77969,1732468452,High
145,2012-02,4301325970.64911,2819831096,Middle
145,2012-02,606123353.175246,466879704,Low
146,2012-03,2011203904.59628,1374896520,Moderate
146,2012-03,3385830557.53294,1727435976,High
146,2012-03,4782255728.73981,2840153616,Middle
146,2012-03,546926140.577101,346218384,Low
147,2012-04,2107818539.68472,1364987208,Moderate
147,2012-04,3251750694.83537,1599125016,High
147,2012-04,4494241936.87406,2674487976,Middle
147,2012-04,602983110.221548,381404640,Low
148,2012-05,2321043765.38151,1909540320,Moderate
148,2012-05,3919151287.74521,2772712308,High
148,2012-05,5227996611.13052,3986071128,Middle
148,2012-05,677110902.716892,536376816,Low
149,2012-06,2665330221.31772,2008093464,Moderate
149,2012-06,4527525482.03043,3152341104,High
149,2012-06,5961311462.07344,4425352584,Middle
149,2012-06,733492495.201023,570343488,Low
150,2012-07,2937003515.60745,2577925824,Moderate
150,2012-07,5044021904.53588,4285235232,High
150,2012-07,6311552378.76547,5399071044,Middle
150,2012-07,713507953.066792,675783816,Low
151,2012-08,2263937911.36851,5523337832,Moderate
151,2012-08,3674411183.22967,12503460000,High
151,2012-08,5074938188.67242,14318151492,Middle
151,2012-08,657321788.168753,1549277232,Low
152,2012-09,2380396707.55854,4271948152,Moderate
152,2012-09,3606900616.01942,6853550736,High
152,2012-09,4938460776.69131,9436540512,Middle
152,2012-09,655015311.169426,1137776424,Low
153,2012-10,2290384856.6285,2513064288,Moderate
153,2012-10,3645114379.58222,3392563140,High
153,2012-10,4991492608.29948,5143235952,Middle
153,2012-10,608406021.007311,676161384,Low
154,2012-11,1887176721.49561,1341320436,Moderate
154,2012-11,3339802428.9459,2134818720,High
154,2012-11,4259620946.95152,2857283496,Middle
154,2012-11,541206478.840447,379529760,Low
155,2012-12,2029808883.54261,1177348824,Moderate
155,2012-12,3538145748.76117,1937406792,High
155,2012-12,413084992.310923,284965680,Low
155,2012-12,4616840052.75255,2483104440,Middle
156,2013-01,2127223150.58911,1918963464,Moderate
156,2013-01,3184525880.92767,2585639064,High
156,2013-01,4500276169.02634,3839526480,Middle
156,2013-01,647137462.896696,571601784,Low
157,2013-02,1939180471.16142,1339309824,Moderate
157,2013-02,3408890684.50422,1830091104,High
157,2013-02,4487967810.31592,2839882816,Middle
157,2013-02,617174019.967124,458009256,Low
158,2013-03,1603532787.337,1087988040,Moderate
158,2013-03,3044160151.09491,1559724276,High
158,2013-03,3982920128.76199,2441462616,Middle
158,2013-03,549800566.373329,338697480,Low
159,2013-04,1794455930.98269,1227965160,Moderate
159,2013-04,2694152028.37019,1407652956,High
159,2013-04,3440764385.16023,2102170224,Middle
159,2013-04,516021829.884752,336104880,Low
160,2013-05,1833501877.9264,1532686536,Moderate
160,2013-05,2826921615.2011,2040367232,High
160,2013-05,3808788688.00918,2938422072,Middle
160,2013-05,477158018.870257,382916688,Low
161,2013-06,1642987301.69581,1200784128,Moderate
161,2013-06,2702266405.25738,1872797880,High
161,2013-06,3774107413.81723,2745228912,Middle
161,2013-06,503496778.939298,381505152,Low
162,2013-07,1675465749.48405,1531740024,Moderate
162,2013-07,2645007415.52975,2376969216,High
162,2013-07,3642458146.13501,3290039580,Middle
162,2013-07,409838887.781659,402351816,Low
163,2013-08,1836612446.11948,4312442076,Moderate
163,2013-08,3069542168.73999,9859400448,High
163,2013-08,4104134533.93503,11026035600,Middle
163,2013-08,533369848.231367,1222208112,Low
164,2013-09,1873360437.64261,3443180568,Moderate
164,2013-09,3069131637.4334,5913072240,High
164,2013-09,4133191274.08751,8037860352,Middle
164,2013-09,532441789.542802,955537592,Low
165,2013-10,1797528895.87972,1905352608,Moderate
165,2013-10,2839834469.1401,2575811004,High
165,2013-10,3835767863.01701,3837270320,Middle
165,2013-10,553418431.603707,586944864,Low
166,2013-11,1851806203.81765,1246109040,Moderate
166,2013-11,3112022675.48017,1941343248,High
166,2013-11,4200151709.13253,2712157920,Middle
166,2013-11,535445787.282693,355230072,Low
167,2013-12,1740299420.50596,1083588024,Moderate
167,2013-12,2812411293.05151,1668872376,High
167,2013-12,354470523.77253,266478408,Low
167,2013-12,3847695292.00571,2227560720,Middle
168,2014-01,1739593289.72488,1563925632,Moderate
168,2014-01,2889921598.62426,2380753944,High
168,2014-01,3810913466.53862,3274441968,Middle
168,2014-01,471743560.088777,416730216,Low
169,2014-02,1899100825.94778,1336941024,Moderate
169,2014-02,2806292354.83991,1554910296,High
169,2014-02,4078648396.31831,2637581112,Middle
169,2014-02,531125410.555303,393080160,Low
170,2014-03,2060646213.64265,1445238120,Moderate
170,2014-03,3130270558.75641,1662958224,High
170,2014-03,4284314077.74742,2565776376,Middle
170,2014-03,528862535.064531,332937528,Low
171,2014-04,1945163949.31579,1358022672,Moderate
171,2014-04,3124103276.41104,1674010152,High
171,2014-04,4281981509.05726,2826283968,Middle
171,2014-04,556993141.744567,364776624,Low
172,2014-05,1713523668.95759,1405813680,Moderate
172,2014-05,2815655076.15183,2008627872,High
172,2014-05,3887417900.3069,2932906260,Middle
172,2014-05,501047772.8431,395562000,Low
173,2014-06,1750300223.0146,1338211584,Moderate
173,2014-06,3042571156.69742,2254277016,High
173,2014-06,4020261385.68001,3069662724,Middle
173,2014-06,511882119.85628,402815760,Low
174,2014-07,1851614347.60232,1696097700,Moderate
174,2014-07,3088468298.36674,2824571700,High
174,2014-07,4337043738.79187,3961008568,Middle
174,2014-07,519131642.968173,504373008,Low
175,2014-08,2000649799.72641,4474293660,Moderate
175,2014-08,3284993520.90423,9902658308,High
175,2014-08,4383380056.22522,11155510428,Middle
175,2014-08,531891340.017527,1172943240,Low
176,2014-09,1947273711.78238,3619833792,Moderate
176,2014-09,3363686157.47525,6519015384,High
176,2014-09,4464336860.84306,8756390332,Middle
176,2014-09,548796854.486658,1001014584,Low
177,2014-10,1994972044.3504,2046383040,Moderate
177,2014-10,3437695323.85102,3053989908,High
177,2014-10,4319124174.99526,4226791132,Middle
177,2014-10,505984650.275936,524015280,Low
178,2014-11,2154451117.94767,1395711768,Moderate
178,2014-11,3058151946.32687,1884254976,High
178,2014-11,4594596404.43919,2886232200,Middle
178,2014-11,606279990.486649,387822984,Low
179,2014-12,2643626150.78363,1791567408,Moderate
179,2014-12,3965351457.58964,2538441312,High
179,2014-12,5658646015.89214,3556046172,Middle
179,2014-12,605894017.852574,497589600,Low
180,2015-01,2031112520.25574,1768992768,Moderate
180,2015-01,3564815190.98921,2920719360,High
180,2015-01,4607929430.56157,3891225072,Middle
180,2015-01,556772370.836333,479199528,Low
181,2015-02,2081139470.58345,1509338808,Moderate
181,2015-02,3539924103.95178,2029651992,High
181,2015-02,4564881264.35662,3039001464,Middle
181,2015-02,519374002.08017,382275720,Low
182,2015-03,2147998408.59318,1616463552,Moderate
182,2015-03,3339341920.5565,1911204216,High
182,2015-03,4609698272.68624,3123030936,Middle
182,2015-03,684176425.542174,458557920,Low
183,2015-04,1944062567.75681,1392003072,Moderate
183,2015-04,3660998015.99772,2010991152,High
183,2015-04,4604496805.02031,2927502336,Middle
183,2015-04,488864100.978652,324689544,Low
184,2015-05,2019288718.75994,1612839024,Moderate
184,2015-05,3361963650.9003,2358418632,High
184,2015-05,4330436135.42806,3186260736,Middle
184,2015-05,540100098.650129,417877104,Low
185,2015-06,2118436634.65127,1700958048,Moderate
185,2015-06,3399399647.2774,2686553640,High
185,2015-06,4504868501.56748,3590586804,Middle
185,2015-06,461798434.816639,378428544,Low
186,2015-07,2174155279.49559,1979687664,Moderate
186,2015-07,3458538685.91863,3209566168,High
186,2015-07,4378004939.5032,4021731048,Middle
186,2015-07,491169396.612374,469201824,Low
187,2015-08,1813444077.93701,3976170336,Moderate
187,2015-08,3195666400.7786,9329013120,High
187,2015-08,4150639878.25625,10339859388,Middle
187,2015-08,491323531.91697,1072821216,Low
188,2015-09,1955564995.38901,3541962168,Moderate
188,2015-09,3403693266.23372,6402675816,High
188,2015-09,4344960783.82703,8298601536,Middle
188,2015-09,524246002.484764,935955552,Low
189,2015-10,2031312525.30226,1955862072,Moderate
189,2015-10,3400233149.03418,2887758816,High
189,2015-10,4634042136.20344,4314679908,Middle
189,2015-10,507402520.878611,501057528,Low
190,2015-11,1812815771.03841,1224845160,Moderate
190,2015-11,3230880703.25203,2099788008,High
190,2015-11,4162283113.88053,2725123632,Middle
190,2015-11,456739122.616,303486720,Low
191,2015-12,2319338174.72309,1648514784,Moderate
191,2015-12,3573832417.99974,2367096948,High
191,2015-12,511531064.777506,440196792,Low
191,2015-12,5148562753.98914,3385340424,Middle
192,2016-01,1962350219.15591,1671606936,Moderate
192,2016-01,3443405342.07523,2820989208,High
192,2016-01,4407937776.12433,3690944256,Middle
192,2016-01,490140129.174163,415302696,Low
193,2016-02,1877953527.4033,1463904672,Moderate
193,2016-02,3336582596.78705,2075981784,High
193,2016-02,4340744133.98418,3100417152,Middle
193,2016-02,517655969.134854,392000256,Low
194,2016-03,1850467285.57913,1484296560,Moderate
194,2016-03,3582207802.75715,2172605712,High
194,2016-03,4225583972.99045,3105271104,Middle
194,2016-03,514964156.603505,364381464,Low
195,2016-04,1987539561.4072,1394297592,Moderate
195,2016-04,3233054992.71362,1753691328,High
195,2016-04,4196510547.68318,2546568264,Middle
195,2016-04,482229920.439564,314015544,Low
196,2016-05,2007593024.55723,1681415976,Moderate
196,2016-05,3511394737.4882,2598198984,High
196,2016-05,4604038280.29765,3557065032,Middle
196,2016-05,484936743.899886,395702472,Low
197,2016-06,1950979260.78231,1585246344,Moderate
197,2016-06,3469933097.01064,2811843480,High
197,2016-06,4416930430.10332,3543011320,Middle
197,2016-06,610218890.426184,503020080,Low
198,2016-07,1795160027.5212,1518824532,Moderate
198,2016-07,3651227640.50332,3209207160,High
198,2016-07,4558610042.92166,3917626320,Middle
198,2016-07,561640113.574662,495311280,Low
199,2016-08,1922301385.63699,4442955840,Moderate
199,2016-08,3395665051.21131,10313090508,High
199,2016-08,4391237607.22378,11530840344,Middle
199,2016-08,509797038.719789,1179899256,Low
200,2016-09,1956563593.89237,3456615648,Moderate
200,2016-09,3482549795.72534,6357933168,High
200,2016-09,4525116230.87738,8412612120,Middle
200,2016-09,500917273.215139,875161020,Low
201,2016-10,1953352983.94687,1771926816,Moderate
201,2016-10,3603052946.11423,2927061024,High
201,2016-10,4672233097.062,4156734384,Middle
201,2016-10,527094208.206924,499663488,Low
202,2016-11,1956833094.53572,1378968048,Moderate
202,2016-11,3810488368.7712,2614033008,High
202,2016-11,4899904592.46765,3340499736,Middle
202,2016-11,518585067.950441,356630736,Low
203,2016-12,2094226521.56338,1492968000,Moderate
203,2016-12,3766340368.9527,2476880784,High
203,2016-12,4696352758.01623,3098113560,Middle
203,2016-12,515988675.427245,442684416,Low
204,2017-01,2005207132.96227,1806659448,Moderate
204,2017-01,3684730396.2488,3222779928,High
204,2017-01,4728410106.08699,4207183776,Middle
204,2017-01,559764666.911908,495981960,Low
205,2017-02,2077238262.85861,1577754840,Moderate
205,2017-02,3941459246.76125,2402152872,High
205,2017-02,4686555372.94864,3253862568,Middle
205,2017-02,505897334.448909,363567216,Low
206,2017-03,2079403414.30445,1689943931.04183,Moderate
206,2017-03,3791161061.28329,2337980312.05263,High
206,2017-03,4947441390.86068,3477153982.68352,Middle
206,2017-03,521407021.430889,373580862.243056,Low
207,2017-04,2047318110.59174,1399984410.8021,Moderate
207,2017-04,3868948190.84201,2048581253.87295,High
207,2017-04,4663406019.85308,2904057677.80448,Middle
207,2017-04,572511424.361366,363487531.709338,Low
208,2017-05,2032860445.29237,1783156292.11178,Moderate
208,2017-05,3934093263.84248,3063842769.87645,High
208,2017-05,4739007862.87824,3845610308.11822,Middle
208,2017-05,613361892.103414,525284845.965458,Low
209,2017-06,2041124866.07741,1678696225.72554,Moderate
209,2017-06,3946108074.0034,3256808061.82312,High
209,2017-06,4697288605.92178,3789980880.34293,Middle
209,2017-06,530629074.501302,442628172.412448,Low
210,2017-07,2001273228.26251,1688716577.29451,Moderate
210,2017-07,3677999309.69206,3270351549.0006,High
210,2017-07,4582713620.8997,3954306226.80327,Middle
210,2017-07,473915695.302699,416291648.229094,Low
