month,date,vol,vol_unadj,income_level_group
76,2006-05,2854010133.3011,2137601772,Moderate
76,2006-05,6011031124.55791,3968791236,High
76,2006-05,7319751654.96093,5102785980,Middle
76,2006-05,802277541.916901,576059172,Low
77,2006-06,3060516173.24825,2669671296,Moderate
77,2006-06,6268453422.84031,5385888708,High
77,2006-06,709097216.629193,630628560,Low
77,2006-06,7993251681.52382,6788072376,Middle
78,2006-07,2764848292.11216,2741948928,Moderate
78,2006-07,5639950763.94615,5861894124,High
78,2006-07,738347438.787562,708944184,Low
78,2006-07,7896286583.66896,7134645960,Middle
79,2006-08,2114805053.79074,4692758400,Moderate
79,2006-08,3637001368.77006,11013895296,High
79,2006-08,4769761954.74084,12759180648,Middle
79,2006-08,549758481.341319,1110973152,Low
80,2006-09,2075791939.59636,3497582304,Moderate
80,2006-09,3633228421.63727,6992823672,High
80,2006-09,4806059298.49175,8946542316,Middle
80,2006-09,509997365.04125,836681856,Low
81,2006-10,2059381214.24107,2347217112,Moderate
81,2006-10,4052622935.31473,4071582888,High
81,2006-10,5065232938.31539,5559904368,Middle
81,2006-10,542610809.877081,673614816,Low
82,2006-11,2369792068.13573,2000940360,Moderate
82,2006-11,4231049494.5814,2985117144,High
82,2006-11,5416716979.60682,4266420648,Middle
82,2006-11,602316832.823875,547773936,Low
83,2006-12,2235269592.09593,1453810872,Moderate
83,2006-12,3884799037.56568,2115863208,High
83,2006-12,5121325127.57134,2997854280,Middle
83,2006-12,537534286.339355,357556872,Low
84,2007-01,2046575077.26119,1833902016,Moderate
84,2007-01,3801445325.23188,2879949960,High
84,2007-01,4858132640.88191,4062771996,Middle
84,2007-01,532366807.111238,480353184,Low
85,2007-02,1973770903.48274,1354523736,Moderate
85,2007-02,3467007454.98926,1820445672,High
85,2007-02,4712722098.58645,2937487392,Middle
85,2007-02,524890327.070514,379890552,Low
86,2007-03,2110035699.94636,1432782552,Moderate
86,2007-03,4020049460.81302,2053247496,High
86,2007-03,5006317267.66082,2891682648,Middle
86,2007-03,566843228.046706,382575744,Low
87,2007-04,2144444651.12892,1353145368,Moderate
87,2007-04,3967775727.56852,1936348920,High
87,2007-04,4938493585.56443,2754258360,Middle
87,2007-04,518640150.228569,358811376,Low
88,2007-05,1905817152.7549,1419258624,Moderate
88,2007-05,3186526805.80378,2077733064,High
88,2007-05,4506134431.3536,3125747016,Middle
88,2007-05,473042517.026388,340830696,Low
89,2007-06,1843059048.4825,1514827776,Moderate
89,2007-06,3302144391.59012,2619431664,High
89,2007-06,4546096539.28659,3602786424,Middle
89,2007-06,495893469.170763,414893952,Low
90,2007-07,1767818167.05674,1743828936,Moderate
90,2007-07,3137278266.84789,3147839160,High
90,2007-07,4610819321.74728,4149169968,Middle
90,2007-07,496073859.604818,475768536,Low
91,2007-08,1888558120.45388,4231775280,Moderate
91,2007-08,3182328235.57484,9947733576,High
91,2007-08,4454980128.21252,12075000552,Middle
91,2007-08,481614867.467094,980586432,Low
92,2007-09,1971372748.73762,3278334756,Moderate
92,2007-09,3355515089.53776,6386941848,High
92,2007-09,4713715312.96577,8670216480,Middle
92,2007-09,508405349.849848,816919464,Low
93,2007-10,1659558615.27857,1971037248,Moderate
93,2007-10,2775565487.78231,2873678232,High
93,2007-10,3760850567.80723,4293667368,Middle
93,2007-10,412324893.560248,537773400,Low
94,2007-11,1671496599.55785,1385265960,Moderate
94,2007-11,3127714574.39575,2127535872,High
94,2007-11,410535100.023555,364141752,Low
94,2007-11,4269462696.85096,3247809072,Middle
95,2007-12,1651533877.39764,1049049024,Moderate
95,2007-12,2947455090.83312,1565552400,High
95,2007-12,3987362995.08178,2265110904,Middle
95,2007-12,409920258.317388,269637960,Low
96,2008-01,1755688680.17717,1611427464,Moderate
96,2008-01,3041306393.9538,2398271256,High
96,2008-01,418960520.513474,388831896,Low
96,2008-01,4228335625.67789,3644924640,Middle
97,2008-02,1812936307.61477,1317399960,Moderate
97,2008-02,3156522786.5383,1749883272,High
97,2008-02,4243535575.8975,2800411704,Middle
97,2008-02,483031894.735343,364040352,Low
98,2008-03,1614760112.49204,1054867464,Moderate
98,2008-03,2721691114.32588,1334474208,High
98,2008-03,3699153847.16859,2117860320,Middle
98,2008-03,379823076.473073,249317784,Low
99,2008-04,1531113243.23169,1003403472,Moderate
99,2008-04,2551445790.76935,1272861552,High
99,2008-04,3708652031.67032,2077796064,Middle
99,2008-04,427621436.35958,302140248,Low
100,2008-05,1424343396.47151,1027300632,Moderate
100,2008-05,2646986506.33399,1660382448,High
100,2008-05,3522051677.30814,2372044272,Middle
100,2008-05,400489389.422281,282822096,Low
101,2008-06,1309184926.39939,1041087480,Moderate
101,2008-06,2165999045.77854,1618816656,High
101,2008-06,2826501154.18027,2153425992,Middle
101,2008-06,345810880.647429,278317752,Low
102,2008-07,1764942192.6279,1714140360,Moderate
102,2008-07,2841987623.20532,2722730400,High
102,2008-07,4048842557.98593,3627593928,Middle
102,2008-07,405941261.388693,391278480,Low
103,2008-08,2000131060.18923,4268376432,Moderate
103,2008-08,3392582781.66111,10351414392,High
103,2008-08,4778074030.8005,12272287104,Middle
103,2008-08,491695238.889757,960399600,Low
104,2008-09,2084563349.7581,3814961088,Moderate
104,2008-09,3566894726.80238,7343950656,High
104,2008-09,4909371200.85192,9909002616,Middle
104,2008-09,527519135.360074,922597032,Low
105,2008-10,2311987251.78161,2747569728,Moderate
105,2008-10,3921044037.14602,4024054296,High
105,2008-10,5548617109.94087,6312508920,Middle
105,2008-10,613151451.418389,800214240,Low
106,2008-11,2165343496.27571,1627447176,Moderate
106,2008-11,3244424241.2336,2012205600,High
106,2008-11,4726225042.29371,3237881616,Middle
106,2008-11,576835831.958958,459313968,Low
107,2008-12,2302552670.6337,1516328376,Moderate
107,2008-12,3665444043.92546,2019679092,High
107,2008-12,5327621769.91734,3126375072,Middle
107,2008-12,587856866.409562,407520048,Low
108,2009-01,2458161608.40678,2218430496,Moderate
108,2009-01,4093524967.72955,3224919648,High
108,2009-01,5599949909.6379,4770282696,Middle
108,2009-01,661135526.273016,603947688,Low
109,2009-02,2416866714.6768,1691628648,Moderate
109,2009-02,3828234093.4455,2044130880,High
109,2009-02,5373330193.91531,3411621624,Middle
109,2009-02,635081294.033885,458202960,Low
110,2009-03,2260054158.13136,1516429416,Moderate
110,2009-03,3526521587.88304,1756182216,High
110,2009-03,5374806515.43568,3017216400,Middle
110,2009-03,680996946.019618,455135928,Low
111,2009-04,2304108135.68655,1509330480,Moderate
111,2009-04,3580116410.06736,1771677552,High
111,2009-04,5047912647.85308,2980078896,Middle
111,2009-04,620905200.297262,431641224,Low
112,2009-05,2371720590.0495,1671109656,Moderate
112,2009-05,3690267016.11204,2262858456,High
112,2009-05,5279075823.09212,3487513848,Middle
112,2009-05,647982718.044587,452073792,Low
113,2009-06,1830178233.78934,1468735056,Moderate
113,2009-06,2989551035.59107,2183723988,High
113,2009-06,3886236659.70667,2971703760,Middle
113,2009-06,484190773.701179,390354840,Low
114,2009-07,2218762128.25858,2066645712,Moderate
114,2009-07,3384815887.41868,3035188968,High
114,2009-07,4900010091.05516,4261310208,Middle
114,2009-07,563773881.766277,534279816,Low
115,2009-08,2220349889.80736,4832969784,Moderate
115,2009-08,3758681672.07873,11835549504,High
115,2009-08,5066095455.28957,13207867224,Middle
115,2009-08,538491131.026755,1088896056,Low
116,2009-09,2196018598.11242,4133351792,Moderate
116,2009-09,3682644273.11896,7666807056,High
116,2009-09,5116650340.80831,10529188108,Middle
116,2009-09,536742843.610601,959488868,Low
117,2009-10,2668891073.49642,3059235664,Moderate
117,2009-10,3958508492.22898,3905943132,High
117,2009-10,5647659898.06427,6184344724,Middle
117,2009-10,707928439.442508,881896248,Low
118,2009-11,2593059726.82738,1936276728,Moderate
118,2009-11,3812840335.66769,2349388416,High
118,2009-11,5659427659.99517,3824402352,Middle
118,2009-11,712670106.12087,552970200,Low
119,2009-12,2529682362.49963,1607645304,Moderate
119,2009-12,3723063362.33485,2026974408,High
119,2009-12,5449776281.57154,3101408664,Middle
119,2009-12,714145818.040864,489042912,Low
120,2010-01,2425523461.55299,2135094876,Moderate
120,2010-01,3881880124.54689,3003734520,High
120,2010-01,5694655122.19414,4720206936,Middle
120,2010-01,735484854.81989,651122616,Low
121,2010-02,2504374327.97921,1743960432,Moderate
121,2010-02,3764621852.56891,2012166024,High
121,2010-02,5688503781.29452,3596450784,Middle
121,2010-02,709464312.721236,514963944,Low
122,2010-03,2502665455.81927,1722429816,Moderate
122,2010-03,3953516172.04664,2011914384,High
122,2010-03,5462515272.25297,3277030296,Middle
122,2010-03,732981937.282203,495688968,Low
123,2010-04,2425359289.32167,1590619920,Moderate
123,2010-04,3696974686.66882,1827642840,High
123,2010-04,5225431602.11445,3029900736,Middle
123,2010-04,651153364.140717,440326848,Low
124,2010-05,2173070729.78687,1575275976,Moderate
124,2010-05,3284482253.78342,2063514888,High
124,2010-05,4729634071.67948,3209584608,Middle
124,2010-05,577983083.983172,413685672,Low
125,2010-06,2255916806.99525,1782095280,Moderate
125,2010-06,3228892948.72051,2298588972,High
125,2010-06,4594363979.48147,3485011528,Middle
125,2010-06,583013164.096045,463006128,Low
126,2010-07,2024467018.21064,1779557568,Moderate
126,2010-07,3232960108.57704,2719874064,High
126,2010-07,4315374858.3711,3596495744,Middle
126,2010-07,556128365.540046,513256824,Low
127,2010-08,2130845069.5391,4893066816,Moderate
127,2010-08,3536376835.96303,11682271944,High
127,2010-08,4709323550.36242,12806017776,Middle
127,2010-08,621799483.216707,1348772448,Low
128,2010-09,2284438270.07139,4378035144,Moderate
128,2010-09,3696548397.92732,7675353744,High
128,2010-09,5130172911.68305,10624328580,Middle
128,2010-09,635188581.359487,1151704152,Low
129,2010-10,2261822607.42134,2471515272,Moderate
129,2010-10,3572662594.74904,3353158888,High
129,2010-10,4936968181.72666,5131206708,Middle
129,2010-10,602350146.42114,702352296,Low
130,2010-11,2086064752.37228,1556197848,Moderate
130,2010-11,3375973827.12468,2125316976,High
130,2010-11,4524517875.57441,3082900848,Middle
130,2010-11,547236905.059024,414861192,Low
131,2010-12,1960102877.91574,1215514632,Moderate
131,2010-12,3316322128.26029,1819330896,High
131,2010-12,4478155005.56319,2512555952,Middle
131,2010-12,548328459.957265,376874472,Low
132,2011-01,2234801335.02818,1945253304,Moderate
132,2011-01,3529910998.67706,2711639568,High
132,2011-01,4869153362.95087,3983708856,Middle
132,2011-01,539103411.338189,468252312,Low
133,2011-02,2224507101.50871,1537558848,Moderate
133,2011-02,3646578384.03035,1937628336,High
133,2011-02,4910440086.74513,3085065432,Middle
133,2011-02,540633396.575114,396807264,Low
134,2011-03,2005654460.79599,1380259200,Moderate
134,2011-03,3555806183.95947,1826241216,High
134,2011-03,4884309978.11895,2822474808,Middle
134,2011-03,577396314.091522,381044520,Low
135,2011-04,3042859931.07923,1946505720,Moderate
135,2011-04,4684742006.42915,2269274352,High
135,2011-04,6246682818.11886,3763882296,Middle
135,2011-04,804184135.787942,515981568,Low
136,2011-05,2600819222.02017,2008626120,Moderate
136,2011-05,4083002835.01929,2721198600,High
136,2011-05,5886463269.0677,4239717768,Middle
136,2011-05,728789252.014007,548153208,Low
137,2011-06,2327216278.7172,1827698400,Moderate
137,2011-06,3683203571.88159,2615476344,High
137,2011-06,5259657399.9317,4005099816,Middle
137,2011-06,663011669.071665,529463016,Low
138,2011-07,2510736092.07678,2122483680,Moderate
138,2011-07,3888788000.0664,3165520824,High
138,2011-07,5593523530.61513,4545387192,Middle
138,2011-07,745677630.985632,675248280,Low
139,2011-08,2473101737.40742,5961524820,Moderate
139,2011-08,3765323042.23518,12881636448,High
139,2011-08,5256873097.47609,14858974640,Middle
139,2011-08,691602360.815399,1598494392,Low
140,2011-09,2242151872.53288,4335273800,Moderate
140,2011-09,3490621337.62252,7172560540,High
140,2011-09,4856252967.72979,10032847008,Middle
140,2011-09,619857090.019456,1138097376,Low
141,2011-10,2068102998.55005,2202299568,Moderate
141,2011-10,3116179533.45276,2844162456,High
141,2011-10,4276946311.25124,4307504688,Middle
141,2011-10,525828494.883584,582581736,Low
142,2011-11,2113377454.24567,1533846684,Moderate
142,2011-11,3740295043.49181,2346320256,High
142,2011-11,4897023320.59239,3281531172,Middle
142,2011-11,554379536.837236,402251064,Low
143,2011-12,2169380179.41744,1286812752,Moderate
143,2011-12,3552328691.03401,1932558792,High
143,2011-12,4751554481.05988,2583849084,Middle
143,2011-12,521007188.318314,354646560,Low
144,2012-01,2102983794.64158,1859469624,Moderate
144,2012-01,3506917924.3777,2749970292,High
144,2012-01,4626814911.92815,3844821528,Middle
144,2012-01,551598336.697242,482528064,Low
145,2012-02,2032599098.37463,1458756984,Moderate
145,2012-02,3119687560.50805,1732468452,High
145,2012-02,4303918297.91918,2819831096,Middle
145,2012-02,606126439.920001,466879704,Low
146,2012-03,2036721045.56975,1374896520,Moderate
146,2012-03,3387460418.56993,1727435976,High
146,2012-03,4786182460.25956,2840153616,Middle
146,2012-03,548266424.616839,346218384,Low
147,2012-04,2103449428.44204,1364987208,Moderate
147,2012-04,3217934174.20678,1599125016,High
147,2012-04,4472608330.79882,2674487976,Middle
147,2012-04,603197104.33702,381404640,Low
148,2012-05,2325934805.085,1909540320,Moderate
148,2012-05,3933332953.61092,2772712308,High
148,2012-05,5239865402.20428,3986071128,Middle
148,2012-05,677067221.312748,536376816,Low
149,2012-06,2661032282.99019,2008093464,Moderate
149,2012-06,4507755586.12245,3152341104,High
149,2012-06,5948448236.9163,4425352584,Middle
149,2012-06,734652131.940788,570343488,Low
150,2012-07,2931925331.18088,2577925824,Moderate
150,2012-07,5036963707.68051,4285235232,High
150,2012-07,6299779603.5399,5399071044,Middle
150,2012-07,711945207.194744,675783816,Low
151,2012-08,2261640122.50914,5523337832,Moderate
151,2012-08,3687090692.66628,12503460000,High
151,2012-08,5082439463.93742,14318151492,Middle
151,2012-08,656804401.4627,1549277232,Low
152,2012-09,2368899316.15551,4271948152,Moderate
152,2012-09,3589364821.73525,6853550736,High
152,2012-09,4930216930.52063,9436540512,Middle
152,2012-09,654662798.515279,1137776424,Low
153,2012-10,2293949957.32196,2513064288,Moderate
153,2012-10,3642438797.82378,3392563140,High
153,2012-10,4983534050.42573,5143235952,Middle
153,2012-10,606999901.907476,676161384,Low
154,2012-11,1892565791.10102,1341320436,Moderate
154,2012-11,3371085862.17194,2134818720,High
154,2012-11,4271010633.25734,2857283496,Middle
154,2012-11,541379678.295026,379529760,Low
155,2012-12,2028633008.90143,1177348824,Moderate
155,2012-12,3537505519.10882,1937406792,High
155,2012-12,415210740.195187,284965680,Low
155,2012-12,4626722948.96984,2483104440,Middle
156,2013-01,2133661638.31431,1918963464,Moderate
156,2013-01,3199922408.88445,2585639064,High
156,2013-01,4514071055.23648,3839526480,Middle
156,2013-01,647257729.940788,571601784,Low
157,2013-02,1941421176.9271,1339309824,Moderate
157,2013-02,3410939422.24239,1830091104,High
157,2013-02,4494163662.45984,2839882816,Middle
157,2013-02,617632344.505658,458009256,Low
158,2013-03,1627670893.21451,1087988040,Moderate
158,2013-03,3040826764.83425,1559724276,High
158,2013-03,3983464422.97161,2441462616,Middle
158,2013-03,552266477.569147,338697480,Low
159,2013-04,1797904583.60663,1227965160,Moderate
159,2013-04,2680043299.37873,1407652956,High
159,2013-04,3437689447.92479,2102170224,Middle
159,2013-04,516273926.296602,336104880,Low
160,2013-05,1837981848.58433,1532686536,Moderate
160,2013-05,2837028152.28743,2040367232,High
160,2013-05,3819336946.21705,2938422072,Middle
160,2013-05,477052845.740495,382916688,Low
161,2013-06,1635348228.20797,1200784128,Moderate
161,2013-06,2678338842.74894,1872797880,High
161,2013-06,3759132279.59407,2745228912,Middle
161,2013-06,505411411.134637,381505152,Low
162,2013-07,1673082151.53743,1531740024,Moderate
162,2013-07,2647085426.89483,2376969216,High
162,2013-07,3638330704.6359,3290039580,Middle
162,2013-07,407919086.367545,402351816,Low
163,2013-08,1823719884.59053,4312442076,Moderate
163,2013-08,3065108494.18004,9859400448,High
163,2013-08,4097580232.42579,11026035600,Middle
163,2013-08,532329961.210627,1222208112,Low
164,2013-09,1867227705.39515,3443180568,Moderate
164,2013-09,3061329230.57619,5913072240,High
164,2013-09,4125199667.30414,8037860352,Middle
164,2013-09,531535878.551777,955537592,Low
165,2013-10,1798252898.34471,1905352608,Moderate
165,2013-10,2836983683.39107,2575811004,High
165,2013-10,3826415101.10124,3837270320,Middle
165,2013-10,551669459.205863,586944864,Low
166,2013-11,1855487352.16439,1246109040,Moderate
166,2013-11,3144978012.68449,1941343248,High
166,2013-11,4206614343.15904,2712157920,Middle
166,2013-11,535437669.344134,355230072,Low
167,2013-12,1751513948.39137,1083588024,Moderate
167,2013-12,2828890785.62586,1668872376,High
167,2013-12,357198516.118062,266478408,Low
167,2013-12,3877988183.55589,2227560720,Middle
168,2014-01,1751183512.56165,1563925632,Moderate
168,2014-01,2908670365.48461,2380753944,High
168,2014-01,3835303632.27807,3274441968,Middle
168,2014-01,472727615.313993,416730216,Low
169,2014-02,1910724643.28787,1336941024,Moderate
169,2014-02,2819728928.0723,1554910296,High
169,2014-02,4100750968.19256,2637581112,Middle
169,2014-02,532929629.368566,393080160,Low
170,2014-03,2104876115.26599,1445238120,Moderate
170,2014-03,3134857057.32515,1662958224,High
170,2014-03,4298739632.828,2565776376,Middle
170,2014-03,533829731.932908,332937528,Low
171,2014-04,1953284788.26299,1358022672,Moderate
171,2014-04,3116709734.39396,1674010152,High
171,2014-04,4286724041.34855,2826283968,Middle
171,2014-04,557022415.016144,364776624,Low
172,2014-05,1714371726.88892,1405813680,Moderate
172,2014-05,2810082203.19393,2008627872,High
172,2014-05,3897013206.98032,2932906260,Middle
172,2014-05,501106060.655667,395562000,Low
173,2014-06,1746829902.84743,1338211584,Moderate
173,2014-06,3027511514.23422,2254277016,High
173,2014-06,4013755011.20928,3069662724,Middle
173,2014-06,515289733.230738,402815760,Low
174,2014-07,1839231210.49459,1696097700,Moderate
174,2014-07,3084918693.68345,2824571700,High
174,2014-07,4324463883.24989,3961008568,Middle
174,2014-07,514542820.466841,504373008,Low
175,2014-08,1971710906.68674,4474293660,Moderate
175,2014-08,3265280933.95385,9902658308,High
175,2014-08,4364550993.48759,11155510428,Middle
175,2014-08,530995544.613,1172943240,Low
176,2014-09,1937641442.45733,3619833792,Moderate
176,2014-09,3346922581.94465,6519015384,High
176,2014-09,4431664195.94031,8756390332,Middle
176,2014-09,544183409.706325,1001014584,Low
177,2014-10,1986190879.88676,2046383040,Moderate
177,2014-10,3431194314.65727,3053989908,High
177,2014-10,4291652942.08036,4226791132,Middle
177,2014-10,502391285.176804,524015280,Low
178,2014-11,2172474711.72725,1395711768,Moderate
178,2014-11,3100336118.86633,1884254976,High
178,2014-11,4600073957.86353,2886232200,Middle
178,2014-11,607481853.564673,387822984,Low
179,2014-12,2680775568.62057,1791567408,Moderate
179,2014-12,4008105821.77216,2538441312,High
179,2014-12,5756983167.09118,3556046172,Middle
179,2014-12,617613628.136614,497589600,Low
180,2015-01,2058339064.37076,1768992768,Moderate
180,2015-01,3604915799.74993,2920719360,High
180,2015-01,4665200363.39446,3891225072,Middle
180,2015-01,558970848.655847,479199528,Low
181,2015-02,2115411463.60989,1509338808,Moderate
181,2015-02,3589273050.92767,2029651992,High
181,2015-02,4635847691.46125,3039001464,Middle
181,2015-02,522857998.068909,382275720,Low
182,2015-03,2217056911.76284,1616463552,Moderate
182,2015-03,3368590590.46713,1911204216,High
182,2015-03,4649652200.77026,3123030936,Middle
182,2015-03,694314976.046122,458557920,Low
183,2015-04,1956074454.88665,1392003072,Moderate
183,2015-04,3662568573.66056,2010991152,High
183,2015-04,4630399036.54497,2927502336,Middle
183,2015-04,489070249.290341,324689544,Low
184,2015-05,2014140234.30061,1612839024,Moderate
184,2015-05,3333886681.38464,2358418632,High
184,2015-05,4338667253.35657,3186260736,Middle
184,2015-05,541081507.858928,417877104,Low
185,2015-06,2116430671.78767,1700958048,Moderate
185,2015-06,3394020967.75204,2686553640,High
185,2015-06,4504840875.54806,3590586804,Middle
185,2015-06,466134897.062081,378428544,Low
186,2015-07,2142095401.10595,1979687664,Moderate
186,2015-07,3448985559.31662,3209566168,High
186,2015-07,4352246839.98504,4021731048,Middle
186,2015-07,484523314.158636,469201824,Low
187,2015-08,1777760596.41192,3976170336,Moderate
187,2015-08,3174079809.28866,9329013120,High
187,2015-08,4127291244.78268,10339859388,Middle
187,2015-08,490766604.74441,1072821216,Low
188,2015-09,1932470094.88367,3541962168,Moderate
188,2015-09,3348964051.71462,6402675816,High
188,2015-09,4265363710.34703,8298601536,Middle
188,2015-09,514353368.580522,935955552,Low
189,2015-10,2001231468.88537,1955862072,Moderate
189,2015-10,3372545687.30999,2887758816,High
189,2015-10,4568804482.85655,4314679908,Middle
189,2015-10,501495032.368179,501057528,Low
190,2015-11,1854103482.01888,1224845160,Moderate
190,2015-11,3323077970.65902,2099788008,High
190,2015-11,4181930027.82112,2725123632,Middle
190,2015-11,458873062.194811,303486720,Low
191,2015-12,2371658662.7133,1648514784,Moderate
191,2015-12,3620553475.10894,2367096948,High
191,2015-12,528138228.804932,440196792,Low
191,2015-12,5299204652.97392,3385340424,Middle
192,2016-01,2010859114.92759,1671606936,Moderate
192,2016-01,3516250948.90782,2820989208,High
192,2016-01,4512047287.64293,3690944256,Middle
192,2016-01,493729081.15881,415302696,Low
193,2016-02,1932668392.80357,1463904672,Moderate
193,2016-02,3421367746.27907,2075981784,High
193,2016-02,4460851138.30587,3100417152,Middle
193,2016-02,523048515.809652,392000256,Low
194,2016-03,1926822619.20954,1484296560,Moderate
194,2016-03,3638791055.2848,2172605712,High
194,2016-03,4287124597.11933,3105271104,Middle
194,2016-03,525956692.333842,364381464,Low
195,2016-04,1998277370.52431,1394297592,Moderate
195,2016-04,3228800028.07276,1753691328,High
195,2016-04,4225527344.58946,2546568264,Middle
195,2016-04,482512270.848601,314015544,Low
196,2016-05,2006619659.00023,1681415976,Moderate
196,2016-05,3483544953.60029,2598198984,High
196,2016-05,4623389783.19987,3557065032,Middle
196,2016-05,486523665.342033,395702472,Low
197,2016-06,1946505097.99233,1585246344,Moderate
197,2016-06,3463326319.31587,2811843480,High
197,2016-06,4415989713.24024,3543011320,Middle
197,2016-06,617589394.443006,503020080,Low
198,2016-07,1745948698.22533,1518824532,Moderate
198,2016-07,3610729061.11225,3209207160,High
198,2016-07,4503649850.33933,3917626320,Middle
198,2016-07,551840328.885786,495311280,Low
199,2016-08,1882983724.63134,4442955840,Moderate
199,2016-08,3397681689.68958,10313090508,High
199,2016-08,4378725718.76356,11530840344,Middle
199,2016-08,509767511.071319,1179899256,Low
200,2016-09,1918084339.00727,3456615648,Moderate
200,2016-09,3379139597.48233,6357933168,High
200,2016-09,4382462129.59663,8412612120,Middle
200,2016-09,484915590.186578,875161020,Low
201,2016-10,1905262692.51141,1775728598.26203,Moderate
201,2016-10,3556060451.23776,2935687021.37073,High
201,2016-10,4517106216.27289,4115280818.17494,Middle
201,2016-10,520046686.722081,500870616.846627,Low
202,2016-11,2027313335.84885,1375322783.1586,Moderate
202,2016-11,3989484552.3851,2623996614.48777,High
202,2016-11,4904954876.55572,3315444122.82105,Middle
202,2016-11,531401864.679762,362650524.596182,Low
203,2016-12,2151982230.6692,1490926255.33965,Moderate
203,2016-12,3842638141.74288,2496990761.22313,High
203,2016-12,4843425989.65304,3069614757.85449,Middle
203,2016-12,545444655.3529,446912193.686627,Low
204,2017-01,2107897461.89652,1820194291.76991,Moderate
204,2017-01,3891025196.71975,3267980507.16451,High
204,2017-01,4893422077.52065,4189341342.37611,Middle
204,2017-01,573400155.401854,502756867.922765,Low
205,2017-02,2182504583.81441,1594388253.45928,Moderate
205,2017-02,4074087883.77814,2401532346.81996,High
205,2017-02,4895804432.80697,3272960632.23685,Middle
205,2017-02,519145532.448095,368181169.525028,Low
206,2017-03,2154035212.45994,1675097340.72778,Moderate
206,2017-03,3984103206.64186,2410759808.43523,High
206,2017-03,5144394552.52294,3541190206.13947,Middle
206,2017-03,542038668.35387,378463618.757176,Low
207,2017-04,2205196821.86252,1501758111.85822,Moderate
207,2017-04,4128927229.53669,2196005403.49675,High
207,2017-04,4974349914.40262,3081048020.04851,Middle
207,2017-04,623316987.385357,394877209.563516,Low
208,2017-05,2213841065.68701,1940141843.96904,Moderate
208,2017-05,4252102911.56303,3332872387.02899,High
208,2017-05,5080362398.05909,4098060489.46691,Middle
208,2017-05,673799167.82985,573921212.579692,Low
209,2017-06,2214443799.78612,1829560935.52607,Moderate
209,2017-06,4194622787.95731,3472182747.42322,High
209,2017-06,5051788217.61329,4081283518.96207,Middle
209,2017-06,591371681.717875,486350538.242504,Low
210,2017-07,2228216635.2943,1946056663.42366,Moderate
