month,date,vol,vol_unadj,income_level_group
95,2007-12,2956075738.06808,1565552400,High
95,2007-12,3988260742.52516,2265110904,Middle
95,2007-12,410385245.150545,269637960,Low
96,2008-01,1754438717.49232,1611427464,Moderate
96,2008-01,3037934953.92952,2398271256,High
96,2008-01,418441128.509474,388831896,Low
96,2008-01,4226867763.55017,3644924640,Middle
97,2008-02,1811849460.6705,1317399960,Moderate
97,2008-02,3156009193.80509,1749883272,High
97,2008-02,4242885822.22463,2800411704,Middle
97,2008-02,482754564.519805,364040352,Low
98,2008-03,1616860758.82883,1054867464,Moderate
98,2008-03,2731108921.34661,1334474208,High
98,2008-03,3704425370.9366,2117860320,Middle
98,2008-03,380365323.739591,249317784,Low
99,2008-04,1530033059.61355,1003403472,Moderate
99,2008-04,2548053154.27599,1272861552,High
99,2008-04,3707392281.13317,2077796064,Middle
99,2008-04,427244553.507689,302140248,Low
100,2008-05,1424172085.17297,1027300632,Moderate
100,2008-05,2646121895.25231,1660382448,High
100,2008-05,3522019819.74617,2372044272,Middle
100,2008-05,400290816.794965,282822096,Low
101,2008-06,1310666617.10361,1041087480,Moderate
101,2008-06,2165904267.4794,1618816656,High
101,2008-06,2827366811.33949,2153425992,Middle
101,2008-06,346093563.648229,278317752,Low
102,2008-07,1762964315.27193,1714140360,Moderate
102,2008-07,2836342177.38125,2722730400,High
102,2008-07,4050464433.85119,3627593928,Middle
102,2008-07,405896531.472183,391278480,Low
103,2008-08,2002330939.31704,4268376432,Moderate
103,2008-08,3400108714.21758,10351414392,High
103,2008-08,4779714060.3425,12272287104,Middle
103,2008-08,492334920.363623,960399600,Low
104,2008-09,2084364800.35723,3814961088,Moderate
104,2008-09,3562988233.43754,7343950656,High
104,2008-09,4907010264.10746,9909002616,Middle
104,2008-09,527038077.73895,922597032,Low
105,2008-10,2309496471.10734,2747569728,Moderate
105,2008-10,3917617009.19394,4024054296,High
105,2008-10,5547002132.70214,6312508920,Middle
105,2008-10,612791251.344532,800214240,Low
106,2008-11,2168729602.09008,1627447176,Moderate
106,2008-11,3257107188.846,2012205600,High
106,2008-11,4727470786.61591,3237881616,Middle
106,2008-11,577830816.492223,459313968,Low
107,2008-12,2300667348.05936,1516328376,Moderate
107,2008-12,3658210822.09542,2019679092,High
107,2008-12,5324206185.74376,3126375072,Middle
107,2008-12,587189274.478931,407520048,Low
108,2009-01,2458604515.72148,2218430496,Moderate
108,2009-01,4095650400.12564,3224919648,High
108,2009-01,5598349894.45657,4770282696,Middle
108,2009-01,661089495.452153,603947688,Low
109,2009-02,2415871539.6672,1691628648,Moderate
109,2009-02,3830255730.28313,2044130880,High
109,2009-02,5372577635.19139,3411621624,Middle
109,2009-02,635002416.669045,458202960,Low
110,2009-03,2258281248.22369,1516429416,Moderate
110,2009-03,3528315955.00016,1756182216,High
110,2009-03,5371471803.49535,3017216400,Middle
110,2009-03,680948194.7035,455135928,Low
111,2009-04,2302460873.76027,1509330480,Moderate
111,2009-04,3580333275.54685,1771677552,High
111,2009-04,5060770870.50168,2980078896,Middle
111,2009-04,620518958.218379,431641224,Low
112,2009-05,2374175273.34799,1671109656,Moderate
112,2009-05,3696823445.35349,2262858456,High
112,2009-05,5279696366.44821,3487513848,Middle
112,2009-05,648517695.515384,452073792,Low
113,2009-06,1829415933.66021,1468735056,Moderate
113,2009-06,2984831277.34112,2183723988,High
113,2009-06,3887643716.25565,2971703760,Middle
113,2009-06,483835381.090016,390354840,Low
114,2009-07,2216604963.15955,2066645712,Moderate
114,2009-07,3377368959.31023,3035188968,High
114,2009-07,4903618938.55869,4261310208,Middle
114,2009-07,563725769.60422,534279816,Low
115,2009-08,2223526730.33006,4832969784,Moderate
115,2009-08,3766791270.86947,11835549504,High
115,2009-08,5067170144.77341,13207867224,Middle
115,2009-08,539161714.263605,1088896056,Low
116,2009-09,2196338651.40248,4133351792,Moderate
116,2009-09,3678324183.53119,7666807056,High
116,2009-09,5113204037.1067,10529188108,Middle
116,2009-09,536235119.069316,959488868,Low
117,2009-10,2670438697.79188,3059235664,Moderate
117,2009-10,3967539639.26843,3905943132,High
117,2009-10,5650741284.76206,6184344724,Middle
117,2009-10,708648586.851745,881896248,Low
118,2009-11,2591918546.34039,1936276728,Moderate
118,2009-11,3816259516.65783,2349388416,High
118,2009-11,5653001648.7345,3824402352,Middle
118,2009-11,712862417.323101,552970200,Low
119,2009-12,2529101919.88074,1607645304,Moderate
119,2009-12,3715590786.37785,2026974408,High
119,2009-12,5446284980.77912,3101408664,Middle
119,2009-12,713570657.82943,489042912,Low
120,2010-01,2429116795.05769,2135094876,Moderate
120,2010-01,3890866084.66712,3003734520,High
120,2010-01,5694057609.31411,4720206936,Middle
120,2010-01,736285533.663366,651122616,Low
121,2010-02,2503838152.54509,1743960432,Moderate
121,2010-02,3766493032.13857,2012166024,High
121,2010-02,5687183057.86897,3596450784,Middle
121,2010-02,709416196.636702,514963944,Low
122,2010-03,2489442237.30517,1722429816,Moderate
122,2010-03,3944089612.15859,2011914384,High
122,2010-03,5461245163.68333,3277030296,Middle
122,2010-03,731792770.359679,495688968,Low
123,2010-04,2423721700.47969,1590619920,Moderate
123,2010-04,3702083078.02886,1827642840,High
123,2010-04,5242790153.27565,3029900736,Middle
123,2010-04,650831828.727265,440326848,Low
124,2010-05,2175539869.55277,1575275976,Moderate
124,2010-05,3290394601.62915,2063514888,High
124,2010-05,4728981841.05051,3209584608,Middle
124,2010-05,578526414.749272,413685672,Low
125,2010-06,2254367145.33162,1782095280,Moderate
125,2010-06,3225631737.56969,2298588972,High
125,2010-06,4597805790.05682,3485011528,Middle
125,2010-06,582197680.093035,463006128,Low
126,2010-07,2025621142.3224,1779557568,Moderate
126,2010-07,3233692936.30344,2719874064,High
126,2010-07,4320847190.52225,3596495744,Middle
126,2010-07,556882160.922364,513256824,Low
127,2010-08,2132363954.82599,4893066816,Moderate
127,2010-08,3535293731.52094,11682271944,High
127,2010-08,4708216447.62519,12806017776,Middle
127,2010-08,621825129.861561,1348772448,Low
128,2010-09,2285376924.82543,4378035144,Moderate
128,2010-09,3690533864.27162,7675353744,High
128,2010-09,5125941660.25366,10624328580,Middle
128,2010-09,634513443.311673,1151704152,Low
129,2010-10,2267080028.01324,2471515272,Moderate
129,2010-10,3592328146.53593,3353158888,High
129,2010-10,4943426678.56151,5131206708,Middle
129,2010-10,603951787.753065,702352296,Low
130,2010-11,2081246985.32854,1556197848,Moderate
130,2010-11,3369566223.46267,2125316976,High
130,2010-11,4512341622.81868,3082900848,Middle
130,2010-11,546655663.461796,414861192,Low
131,2010-12,1960659101.03071,1215514632,Moderate
131,2010-12,3308573340.11595,1819330896,High
131,2010-12,4474482363.76609,2512555952,Middle
131,2010-12,547963098.14881,376874472,Low
132,2011-01,2239245900.31289,1945253304,Moderate
132,2011-01,3536648594.04384,2711639568,High
132,2011-01,4867821842.50713,3983708856,Middle
132,2011-01,539724396.695358,468252312,Low
133,2011-02,2225527947.92678,1537558848,Moderate
133,2011-02,3648449945.49385,1937628336,High
133,2011-02,4908977976.23568,3085065432,Middle
133,2011-02,540668438.728336,396807264,Low
134,2011-03,1980637279.13525,1380259200,Moderate
134,2011-03,3545549442.5603,1826241216,High
134,2011-03,4874617495.35067,2822474808,Middle
134,2011-03,576267420.169577,381044520,Low
135,2011-04,3046287159.08645,1946505720,Moderate
135,2011-04,4708580072.7243,2269274352,High
135,2011-04,6287123112.21061,3763882296,Middle
135,2011-04,804729269.052709,515981568,Low
136,2011-05,2601531208.06086,2008626120,Moderate
136,2011-05,4080655448.41292,2721198600,High
136,2011-05,5881392962.0722,4239717768,Middle
136,2011-05,728484984.08991,548153208,Low
137,2011-06,2325714116.30829,1827698400,Moderate
137,2011-06,3678796746.70801,2615476344,High
137,2011-06,5266336538.51302,4005099816,Middle
137,2011-06,661447913.373532,529463016,Low
138,2011-07,2517085909.02063,2122483680,Moderate
138,2011-07,3899968532.42266,3165520824,High
138,2011-07,5604881030.26032,4545387192,Middle
138,2011-07,747692968.09162,675248280,Low
139,2011-08,2473574981.32267,5961524820,Moderate
139,2011-08,3755248816.75092,12881636448,High
139,2011-08,5254062677.32649,14858974640,Middle
139,2011-08,690719652.571019,1598494392,Low
140,2011-09,2244324478.71219,4335273800,Moderate
140,2011-09,3484661472.85174,7172560540,High
140,2011-09,4852486833.47261,10032847008,Middle
140,2011-09,619318962.970722,1138097376,Low
141,2011-10,2074698202.69567,2202299568,Moderate
141,2011-10,3134302843.81962,2844162456,High
141,2011-10,4283441004.28991,4307504688,Middle
141,2011-10,527747309.003031,582581736,Low
142,2011-11,2106856488.34725,1533846684,Moderate
142,2011-11,3727181138.70452,2346320256,High
142,2011-11,4879033535.04165,3281531172,Middle
142,2011-11,553980497.457618,402251064,Low
143,2011-12,2172446486.60318,1286812752,Moderate
143,2011-12,3554924929.09624,1932558792,High
143,2011-12,4742903702.10176,2583849084,Middle
143,2011-12,520710486.556273,354646560,Low
144,2012-01,2105444286.42984,1859469624,Moderate
144,2012-01,3504894791.35983,2749970292,High
144,2012-01,4623444387.99084,3844821528,Middle
144,2012-01,551914002.307006,482528064,Low
145,2012-02,2032397491.37288,1458756984,Moderate
145,2012-02,3118067130.41959,1732468452,High
145,2012-02,4300849194.6577,2819831096,Middle
145,2012-02,606147541.242476,466879704,Low
146,2012-03,1997157572.42382,1374896520,Moderate
146,2012-03,3384131525.406,1727435976,High
146,2012-03,4781396934.1329,2840153616,Middle
146,2012-03,546982589.706437,346218384,Low
147,2012-04,2104093725.77841,1364987208,Moderate
147,2012-04,3233315466.09692,1599125016,High
147,2012-04,4496485740.16815,2674487976,Middle
147,2012-04,603461088.044447,381404640,Low
148,2012-05,2321378024.24804,1909540320,Moderate
148,2012-05,3922030575.16486,2772712308,High
148,2012-05,5231273395.85946,3986071128,Middle
148,2012-05,675874833.598241,536376816,Low
149,2012-06,2659611453.08846,2008093464,Moderate
149,2012-06,4512515865.16679,3152341104,High
149,2012-06,5959216476.46637,4425352584,Middle
149,2012-06,731076376.529327,570343488,Low
150,2012-07,2932926359.3355,2577925824,Moderate
150,2012-07,5040409039.46023,4285235232,High
150,2012-07,6312483578.69752,5399071044,Middle
150,2012-07,713430098.701447,675783816,Low
151,2012-08,2276151383.51344,5523337832,Moderate
151,2012-08,3678104475.77323,12503460000,High
151,2012-08,5083548384.92124,14318151492,Middle
151,2012-08,656430480.277013,1549277232,Low
152,2012-09,2375796892.48877,4271948152,Moderate
152,2012-09,3601877984.32262,6853550736,High
152,2012-09,4934393535.16781,9436540512,Middle
152,2012-09,656496792.506389,1137776424,Low
153,2012-10,2293708349.96635,2513064288,Moderate
153,2012-10,3647486119.84708,3392563140,High
153,2012-10,4990785991.38709,5143235952,Middle
153,2012-10,608735402.65694,676161384,Low
154,2012-11,1884653415.25368,1341320436,Moderate
154,2012-11,3353771201.8798,2134818720,High
154,2012-11,4249290420.19418,2857283496,Middle
154,2012-11,541331178.222894,379529760,Low
155,2012-12,2028763901.22923,1177348824,Moderate
155,2012-12,3552762248.94371,1937406792,High
155,2012-12,414834172.576903,284965680,Low
155,2012-12,4602328917.79635,2483104440,Middle
156,2013-01,2129885932.53885,1918963464,Moderate
156,2013-01,3189593851.90964,2585639064,High
156,2013-01,4505640467.72011,3839526480,Middle
156,2013-01,646745779.393897,571601784,Low
157,2013-02,1937752498.81683,1339309824,Moderate
157,2013-02,3409673206.31921,1830091104,High
157,2013-02,4485406128.58493,2839882816,Middle
157,2013-02,617320371.925285,458009256,Low
158,2013-03,1587771214.45471,1087988040,Moderate
158,2013-03,3037894045.43692,1559724276,High
158,2013-03,3977551782.81452,2441462616,Middle
158,2013-03,549945020.515673,338697480,Low
159,2013-04,1792098071.11472,1227965160,Moderate
159,2013-04,2683158247.3656,1407652956,High
159,2013-04,3444312812.94529,2102170224,Middle
159,2013-04,515198763.810203,336104880,Low
160,2013-05,1831558171.35747,1532686536,Moderate
160,2013-05,2827355934.50995,2040367232,High
160,2013-05,3808441794.15572,2938422072,Middle
160,2013-05,476096981.949478,382916688,Low
161,2013-06,1635397225.13074,1200784128,Moderate
161,2013-06,2687337497.41493,1872797880,High
161,2013-06,3769288352.46869,2745228912,Middle
161,2013-06,499477696.245024,381505152,Low
162,2013-07,1672288439.00209,1531740024,Moderate
162,2013-07,2643354988.13484,2376969216,High
162,2013-07,3649396326.1859,3290039580,Middle
162,2013-07,408907581.635923,402351816,Low
163,2013-08,1851193394.36406,4312442076,Moderate
163,2013-08,3067096312.15696,9859400448,High
163,2013-08,4108804557.29764,11026035600,Middle
163,2013-08,534080616.366138,1222208112,Low
164,2013-09,1870388987.84699,3443180568,Moderate
164,2013-09,3067184284.06072,5913072240,High
164,2013-09,4136989785.86256,8037860352,Middle
164,2013-09,533820561.68737,955537592,Low
165,2013-10,1797750881.50846,1905352608,Moderate
165,2013-10,2842597420.27706,2575811004,High
165,2013-10,3834980895.2224,3837270320,Middle
165,2013-10,554776397.007194,586944864,Low
166,2013-11,1846644182.51113,1246109040,Moderate
166,2013-11,3130085662.41866,1941343248,High
166,2013-11,4174108078.77216,2712157920,Middle
166,2013-11,537034613.601743,355230072,Low
167,2013-12,1741749886.13837,1083588024,Moderate
167,2013-12,2839480643.12601,1668872376,High
167,2013-12,355750008.471278,266478408,Low
167,2013-12,3837278513.9808,2227560720,Middle
168,2014-01,1741860067.77838,1563925632,Moderate
168,2014-01,2900064382.68141,2380753944,High
168,2014-01,3817467549.50127,3274441968,Middle
168,2014-01,471462998.516432,416730216,Low
169,2014-02,1897162751.60958,1336941024,Moderate
169,2014-02,2809314588.0526,1554910296,High
169,2014-02,4075525903.10691,2637581112,Middle
169,2014-02,530488834.684211,393080160,Low
170,2014-03,2040241965.72728,1445238120,Moderate
170,2014-03,3117820454.46458,1662958224,High
170,2014-03,4260838436.8867,2565776376,Middle
170,2014-03,526919706.905609,332937528,Low
171,2014-04,1939490068.44515,1358022672,Moderate
171,2014-04,3109858945.04245,1674010152,High
171,2014-04,4283885284.04476,2826283968,Middle
171,2014-04,553903758.35606,364776624,Low
172,2014-05,1706204962.8909,1405813680,Moderate
172,2014-05,2803472217.20889,2008627872,High
172,2014-05,3875405383.10318,2932906260,Middle
172,2014-05,499449653.704829,395562000,Low
173,2014-06,1740733823.53697,1338211584,Moderate
173,2014-06,3019972412.54737,2254277016,High
173,2014-06,4013161922.01853,3069662724,Middle
173,2014-06,501552610.283674,402815760,Low
174,2014-07,1845636292.69085,1696097700,Moderate
174,2014-07,3080682678.77437,2824571700,High
174,2014-07,4350735898.19299,3961008568,Middle
174,2014-07,515720824.68187,504373008,Low
175,2014-08,2021852317.31442,4474293660,Moderate
175,2014-08,3281875122.00896,9902658308,High
175,2014-08,4404765666.86539,11155510428,Middle
175,2014-08,537974699.645238,1172943240,Low
176,2014-09,1944673944.43247,3619833792,Moderate
176,2014-09,3360817768.96065,6519015384,High
176,2014-09,4465503452.2783,8756390332,Middle
176,2014-09,551245034.993946,1001014584,Low
177,2014-10,1987121093.02745,2046383040,Moderate
177,2014-10,3423917538.70265,3053989908,High
177,2014-10,4319670033.51579,4226791132,Middle
177,2014-10,505777555.70177,524015280,Low
178,2014-11,2150605294.04074,1395711768,Moderate
178,2014-11,3077304820.91332,1884254976,High
178,2014-11,4523974415.68513,2886232200,Middle
178,2014-11,609568148.682965,387822984,Low
179,2014-12,2642954541.92165,1791567408,Moderate
179,2014-12,4038211829.0307,2538441312,High
179,2014-12,5639835557.89646,3556046172,Middle
179,2014-12,611113392.719764,497589600,Low
180,2015-01,2036852960.28579,1768992768,Moderate
180,2015-01,3606929583.79413,2920719360,High
180,2015-01,4612837879.05916,3891225072,Middle
180,2015-01,554452245.790295,479199528,Low
181,2015-02,2085096510.2678,1509338808,Moderate
181,2015-02,3554460716.78145,2029651992,High
181,2015-02,4574690267.29397,3039001464,Middle
181,2015-02,516150379.281697,382275720,Low
182,2015-03,2132884943.31716,1616463552,Moderate
182,2015-03,3316480854.64116,1911204216,High
182,2015-03,4577641351.51147,3123030936,Middle
182,2015-03,676717351.428317,458557920,Low
183,2015-04,1933044860.38957,1392003072,Moderate
183,2015-04,3629902304.24524,2010991152,High
183,2015-04,4589589812.43535,2927502336,Middle
183,2015-04,483082863.892066,324689544,Low
184,2015-05,2000704467.3983,1612839024,Moderate
184,2015-05,3317268772.87249,2358418632,High
184,2015-05,4294396888.07326,3186260736,Middle
184,2015-05,536817389.299254,417877104,Low
185,2015-06,2100757442.20532,1700958048,Moderate
185,2015-06,3350597808.20897,2686553640,High
185,2015-06,447055330.297936,378428544,Low
185,2015-06,4480403434.01022,3590586804,Middle
186,2015-07,2162539096.99956,1979687664,Moderate
186,2015-07,3433658446.41814,3209566168,High
186,2015-07,4389791823.09006,4021731048,Middle
186,2015-07,484750344.148631,469201824,Low
187,2015-08,1839039171.41177,3976170336,Moderate
187,2015-08,3208419041.49144,9329013120,High
187,2015-08,4207447837.69112,10339859388,Middle
187,2015-08,502982438.395446,1072821216,Low
188,2015-09,1954255661.69681,3541962168,Moderate
188,2015-09,3397644728.52375,6402675816,High
188,2015-09,4339901768.31231,8298601536,Middle
188,2015-09,529022253.436772,935955552,Low
189,2015-10,2011486256.04152,1955862072,Moderate
189,2015-10,3355321134.32579,2887758816,High
189,2015-10,4621796472.1931,4314679908,Middle
189,2015-10,505644951.363903,501057528,Low
190,2015-11,1808446387.22357,1224845160,Moderate
190,2015-11,3234683303.02979,2099788008,High
190,2015-11,4053856749.91152,2725123632,Middle
190,2015-11,457211559.952102,303486720,Low
191,2015-12,2317957958.54312,1648514784,Moderate
191,2015-12,3682329566.81475,2367096948,High
191,2015-12,5113018561.84149,3385340424,Middle
191,2015-12,521158889.082771,440196792,Low
192,2016-01,1977267404.88103,1671606936,Moderate
192,2016-01,3526341506.83294,2820989208,High
192,2016-01,4423409125.48631,3690944256,Middle
192,2016-01,486317126.553137,415302696,Low
193,2016-02,1887866666.52814,1463904672,Moderate
193,2016-02,3359158325.36324,2075981784,High
193,2016-02,4364404459.88135,3100417152,Middle
193,2016-02,510874975.850062,392000256,Low
194,2016-03,1843824282.05032,1484296560,Moderate
194,2016-03,3545941726.63839,2172605712,High
194,2016-03,4185496416.99784,3105271104,Middle
194,2016-03,505271660.472324,364381464,Low
195,2016-04,1966845118.2066,1394297592,Moderate
195,2016-04,3184898739.07452,1753691328,High
195,2016-04,4161546856.55132,2546568264,Middle
195,2016-04,473784258.195099,314015544,Low
196,2016-05,1982375100.53879,1681415976,Moderate
196,2016-05,3436925778.07139,2598198984,High
196,2016-05,4550765698.04483,3557065032,Middle
196,2016-05,478735785.060278,395702472,Low
197,2016-06,1923752277.93156,1585246344,Moderate
197,2016-06,3387129667.51077,2811843480,High
197,2016-06,4364146279.52143,3543011320,Middle
197,2016-06,584766265.391752,503020080,Low
198,2016-07,1776402246.84648,1518824532,Moderate
198,2016-07,3598118849.63188,3209207160,High
198,2016-07,4554936777.20192,3917626320,Middle
198,2016-07,551762805.32169,495311280,Low
199,2016-08,1964355894.1729,4442955840,Moderate
199,2016-08,3441153550.65813,10313090508,High
199,2016-08,4511981240.80241,11530840344,Middle
199,2016-08,527938653.0914,1179899256,Low
200,2016-09,1956252321.14291,3456615648,Moderate
200,2016-09,3473803043.01072,6357933168,High
200,2016-09,4511501262.96779,8412612120,Middle
200,2016-09,507885691.999518,875161020,Low
201,2016-10,1919891281.09211,1771926816,Moderate
201,2016-10,3513898239.70863,2927061024,High
201,2016-10,4642491019.39765,4156734384,Middle
201,2016-10,522453338.282603,499663488,Low
202,2016-11,1948723711.2526,1378968048,Moderate
202,2016-11,3783151923.66045,2614033008,High
202,2016-11,4711478625.93924,3340499736,Middle
202,2016-11,516038693.662658,356630736,Low
203,2016-12,2088086533.84172,1492968000,Moderate
203,2016-12,3921692191.85097,2476880784,High
203,2016-12,4637505207.29494,3098113560,Middle
203,2016-12,532564585.147678,442684416,Low
204,2017-01,2038437124.31505,1806659448,Moderate
204,2017-01,3834726581.96815,3222779928,High
204,2017-01,4773589478.91523,4207183776,Middle
204,2017-01,551402680.288403,495981960,Low
205,2017-02,2098895794.13187,1580821567.86746,Moderate
205,2017-02,3980691392.51291,2404750962.90666,High
205,2017-02,4732046558.30762,3257465262.46915,Middle
205,2017-02,495346942.532606,363089397.749337,Low
206,2017-03,2061881340.05226,1677948311.56622,Moderate
206,2017-03,3749549418.00302,2345684445.53669,High
206,2017-03,4894043407.39702,3481340221.47521,Middle
206,2017-03,509075409.398283,373655226.358906,Low
207,2017-04,2020939621.6229,1402365415.72885,Moderate
207,2017-04,3752332456.77277,2031160265.22613,High
207,2017-04,4591489737.08282,2894673399.21047,Middle
207,2017-04,560588970.468748,363793865.199706,Low
208,2017-05,1980763581.31522,1764724384.32878,Moderate
208,2017-05,3759680088.22301,3013241528.20479,High
208,2017-05,4607613116.65183,3794077146.56095,Middle
208,2017-05,593644619.752953,517853195.001051,Low
209,2017-06,1964374441.67066,1646727089.75283,Moderate
209,2017-06,3719529316.20402,3174970719.49528,High
209,2017-06,4536482189.57563,3726657794.72344,Middle
209,2017-06,500280549.815347,438156276.620305,Low
210,2017-07,1872714670.94401,1601265459.5294,Moderate
210,2017-07,3353284588.30317,3041390769.41187,High
210,2017-07,4279195956.62421,3703075394.52234,Middle
