month,date,vol,vol_unadj,income_level_group
108,2009-01,4094788983.11113,3224919648,High
108,2009-01,5610695586.80383,4770282696,Middle
108,2009-01,661243290.684543,603947688,Low
109,2009-02,2414813652.62027,1691628648,Moderate
109,2009-02,3829761294.39901,2044130880,High
109,2009-02,5383655915.23714,3411621624,Middle
109,2009-02,635165817.582673,458202960,Low
110,2009-03,2259272118.42793,1516429416,Moderate
110,2009-03,3527674428.79373,1756182216,High
110,2009-03,5380927667.28441,3017216400,Middle
110,2009-03,680817457.543891,455135928,Low
111,2009-04,2302009391.41963,1509330480,Moderate
111,2009-04,3580326811.22237,1771677552,High
111,2009-04,5060832468.26112,2980078896,Middle
111,2009-04,620910200.264102,431641224,Low
112,2009-05,2375835172.41924,1671109656,Moderate
112,2009-05,3695473406.19264,2262858456,High
112,2009-05,5284813728.76826,3487513848,Middle
112,2009-05,647918892.571009,452073792,Low
113,2009-06,1827775162.38685,1468735056,Moderate
113,2009-06,2989819304.15196,2183723988,High
113,2009-06,3891686474.86688,2971703760,Middle
113,2009-06,483783120.994033,390354840,Low
114,2009-07,2215036357.30938,2066645712,Moderate
114,2009-07,3378491729.30014,3035188968,High
114,2009-07,4866275494.45158,4261310208,Middle
114,2009-07,564089131.945343,534279816,Low
115,2009-08,2225134481.79241,4832969784,Moderate
115,2009-08,3765258577.7317,11835549504,High
115,2009-08,5070938289.31592,13207867224,Middle
115,2009-08,538378064.940524,1088896056,Low
116,2009-09,2198009899.47174,4133351792,Moderate
116,2009-09,3678568467.4837,7666807056,High
116,2009-09,5105123952.42004,10529188108,Middle
116,2009-09,536758850.500852,959488868,Low
117,2009-10,2667694606.12658,3059235664,Moderate
117,2009-10,3965702161.67896,3905943132,High
117,2009-10,5651239900.82567,6184344724,Middle
117,2009-10,707817838.183963,881896248,Low
118,2009-11,2594051725.26086,1936276728,Moderate
118,2009-11,3815119935.68643,2349388416,High
118,2009-11,5671442732.4493,3824402352,Middle
118,2009-11,712775159.159316,552970200,Low
119,2009-12,2525851419.99378,1607645304,Moderate
119,2009-12,3716054502.50812,2026974408,High
119,2009-12,5456204868.332,3101408664,Middle
119,2009-12,715069293.595706,489042912,Low
120,2010-01,2431462824.8805,2135094876,Moderate
120,2010-01,3888875674.88364,3003734520,High
120,2010-01,5707023326.47729,4720206936,Middle
120,2010-01,735531072.015943,651122616,Low
121,2010-02,2503075497.62733,1743960432,Moderate
121,2010-02,3766116523.79659,2012166024,High
121,2010-02,5694431667.06656,3596450784,Middle
121,2010-02,709533817.721271,514963944,Low
122,2010-03,2490181617.61115,1722429816,Moderate
122,2010-03,3944886125.09222,2011914384,High
122,2010-03,5462289296.04129,3277030296,Middle
122,2010-03,732615122.36474,495688968,Low
123,2010-04,2423488094.46656,1590619920,Moderate
123,2010-04,3701811889.22809,1827642840,High
123,2010-04,5234432619.62223,3029900736,Middle
123,2010-04,651046772.907178,440326848,Low
124,2010-05,2177438590.8245,1575275976,Moderate
124,2010-05,3289010288.70025,2063514888,High
124,2010-05,4730960023.19702,3209584608,Middle
124,2010-05,577814110.71605,413685672,Low
125,2010-06,2253067803.71385,1782095280,Moderate
125,2010-06,3231929056.66934,2298588972,High
125,2010-06,4597347228.88377,3485011528,Middle
125,2010-06,582134798.086125,463006128,Low
126,2010-07,2026122688.54473,1779557568,Moderate
126,2010-07,3233755861.13959,2719874064,High
126,2010-07,4318200637.67755,3596495744,Middle
126,2010-07,556773313.451414,513256824,Low
127,2010-08,2132198628.04227,4893066816,Moderate
127,2010-08,3535047898.51253,11682271944,High
127,2010-08,4706133982.7477,12806017776,Middle
127,2010-08,621619434.390005,1348772448,Low
128,2010-09,2284820126.81387,4378035144,Moderate
128,2010-09,3690899418.14758,7675353744,High
128,2010-09,5122414566.24209,10624328580,Middle
128,2010-09,635143162.270144,1151704152,Low
129,2010-10,2266645838.87469,2471515272,Moderate
129,2010-10,3588826886.62699,3353158888,High
129,2010-10,4944873993.06107,5131206708,Middle
129,2010-10,602085035.937255,702352296,Low
130,2010-11,2081736392.006,1556197848,Moderate
130,2010-11,3369819051.85228,2125316976,High
130,2010-11,4520762474.1304,3082900848,Middle
130,2010-11,547399100.863228,414861192,Low
131,2010-12,1957951225.83768,1215514632,Moderate
131,2010-12,3308988207.17379,1819330896,High
131,2010-12,4477116362.35537,2512555952,Middle
131,2010-12,550337620.07945,376874472,Low
132,2011-01,2241102231.37438,1945253304,Moderate
132,2011-01,3534869473.93809,2711639568,High
132,2011-01,4875043673.06547,3983708856,Middle
132,2011-01,539100345.160045,468252312,Low
133,2011-02,2225135780.28942,1537558848,Moderate
133,2011-02,3648203191.12318,1937628336,High
133,2011-02,4912832302.70131,3085065432,Middle
133,2011-02,540599622.896455,396807264,Low
134,2011-03,1985313654.77422,1380259200,Moderate
134,2011-03,3546384607.21589,1826241216,High
134,2011-03,4874420210.66784,2822474808,Middle
134,2011-03,576811231.786441,381044520,Low
135,2011-04,3049258737.71956,1946505720,Moderate
135,2011-04,4706582879.55196,2269274352,High
135,2011-04,6273247009.13445,3763882296,Middle
135,2011-04,803728105.127121,515981568,Low
136,2011-05,2601527679.93892,2008626120,Moderate
136,2011-05,4080071607.44033,2721198600,High
136,2011-05,5882613567.27011,4239717768,Middle
136,2011-05,728441424.809284,548153208,Low
137,2011-06,2324818726.83805,1827698400,Moderate
137,2011-06,3687759403.86671,2615476344,High
137,2011-06,5264935065.27713,4005099816,Middle
137,2011-06,661573551.334805,529463016,Low
138,2011-07,2520075090.12911,2122483680,Moderate
138,2011-07,3898512574.65605,3165520824,High
138,2011-07,5606551644.77162,4545387192,Middle
138,2011-07,746629253.178755,675248280,Low
139,2011-08,2469984109.88046,5961524820,Moderate
139,2011-08,3756147825.67154,12881636448,High
139,2011-08,5249494825.63973,14858974640,Middle
139,2011-08,691243118.761452,1598494392,Low
140,2011-09,2241622155.26652,4335273800,Moderate
140,2011-09,3484942825.25025,7172560540,High
140,2011-09,4848757570.62109,10032847008,Middle
140,2011-09,619607873.89695,1138097376,Low
141,2011-10,2074459215.07117,2202299568,Moderate
141,2011-10,3131080484.86926,2844162456,High
141,2011-10,4287229445.88356,4307504688,Middle
141,2011-10,526030423.770212,582581736,Low
142,2011-11,2107978751.5926,1533846684,Moderate
142,2011-11,3727492480.18751,2346320256,High
142,2011-11,4888587116.97762,3281531172,Middle
142,2011-11,554344584.861863,402251064,Low
143,2011-12,2173695547.14228,1286812752,Moderate
143,2011-12,3552185948.39002,1932558792,High
143,2011-12,4751814861.696,2583849084,Middle
143,2011-12,524908740.827374,354646560,Low
144,2012-01,2104715771.3737,1859469624,Moderate
144,2012-01,3504886440.87054,2749970292,High
144,2012-01,4625306206.62316,3844821528,Middle
144,2012-01,551557200.298689,482528064,Low
145,2012-02,2032066738.81751,1458756984,Moderate
145,2012-02,3118900894.41575,1732468452,High
145,2012-02,4302437422.53215,2819831096,Middle
145,2012-02,606041108.368197,466879704,Low
146,2012-03,2008843382.46444,1374896520,Moderate
146,2012-03,3384672150.4536,1727435976,High
146,2012-03,4783414019.76312,2840153616,Middle
146,2012-03,546240091.649521,346218384,Low
147,2012-04,2107077611.27021,1364987208,Moderate
147,2012-04,3232819404.23701,1599125016,High
147,2012-04,4484891403.4292,2674487976,Middle
147,2012-04,602771739.70895,381404640,Low
148,2012-05,2320783608.21082,1909540320,Moderate
148,2012-05,3923647624.73203,2772712308,High
148,2012-05,5231517710.04111,3986071128,Middle
148,2012-05,676727015.157308,536376816,Low
149,2012-06,2663426461.46852,2008093464,Moderate
149,2012-06,4521781084.92288,3152341104,High
149,2012-06,5958503622.10594,4425352584,Middle
149,2012-06,731993884.858884,570343488,Low
150,2012-07,2935094892.27074,2577925824,Moderate
150,2012-07,5040923937.25491,4285235232,High
150,2012-07,6308643001.19782,5399071044,Middle
150,2012-07,713201556.370275,675783816,Low
151,2012-08,2265549790.86088,5523337832,Moderate
151,2012-08,3679168170.28887,12503460000,High
151,2012-08,5077118411.23747,14318151492,Middle
151,2012-08,656373229.235189,1549277232,Low
152,2012-09,2379040046.39124,4271948152,Moderate
152,2012-09,3599358716.4907,6853550736,High
152,2012-09,4934786303.32448,9436540512,Middle
152,2012-09,654240436.333192,1137776424,Low
153,2012-10,2290306265.47168,2513064288,Moderate
153,2012-10,3645652901.84046,3392563140,High
153,2012-10,4991879596.25797,5143235952,Middle
153,2012-10,608198134.678849,676161384,Low
154,2012-11,1886217015.18859,1341320436,Moderate
154,2012-11,3353011231.27049,2134818720,High
154,2012-11,4261989881.28569,2857283496,Middle
154,2012-11,541346419.286198,379529760,Low
155,2012-12,2038832658.61372,1177348824,Moderate
155,2012-12,3546348362.35417,1937406792,High
155,2012-12,419505061.933701,284965680,Low
155,2012-12,4628618941.98638,2483104440,Middle
156,2013-01,2127903558.97468,1918963464,Moderate
156,2013-01,3189544067.40453,2585639064,High
156,2013-01,4503306067.85354,3839526480,Middle
156,2013-01,647163749.797848,571601784,Low
157,2013-02,1938999677.85374,1339309824,Moderate
157,2013-02,3409696422.63429,1830091104,High
157,2013-02,4487567633.85526,2839882816,Middle
157,2013-02,617234433.406894,458009256,Low
158,2013-03,1601089201.92533,1087988040,Moderate
158,2013-03,3040047089.09324,1559724276,High
158,2013-03,3981406119.78607,2441462616,Middle
158,2013-03,548397295.536112,338697480,Low
159,2013-04,1793313519.22783,1227965160,Moderate
159,2013-04,2685074363.30303,1407652956,High
159,2013-04,3434545346.83174,2102170224,Middle
159,2013-04,515669848.834158,336104880,Low
160,2013-05,1831708010.3005,1532686536,Moderate
160,2013-05,2829869928.9787,2040367232,High
160,2013-05,3814477512.76809,2938422072,Middle
160,2013-05,476655802.474176,382916688,Low
161,2013-06,1639591341.70548,1200784128,Moderate
161,2013-06,2692714740.92291,1872797880,High
161,2013-06,3768110365.53239,2745228912,Middle
161,2013-06,501619637.469867,381505152,Low
162,2013-07,1675905332.26327,1531740024,Moderate
162,2013-07,2645663427.38515,2376969216,High
162,2013-07,3640908443.56169,3290039580,Middle
162,2013-07,408709819.643519,402351816,Low
163,2013-08,1837308704.0318,4312442076,Moderate
163,2013-08,3067487815.25176,9859400448,High
163,2013-08,4101535009.31189,11026035600,Middle
163,2013-08,532297766.327951,1222208112,Low
164,2013-09,1871114932.19412,3443180568,Moderate
164,2013-09,3066186723.357,5913072240,High
164,2013-09,4131035081.97585,8037860352,Middle
164,2013-09,531702629.321506,955537592,Low
165,2013-10,1797132713.0889,1905352608,Moderate
165,2013-10,2840229872.52287,2575811004,High
165,2013-10,3837479049.52537,3837270320,Middle
165,2013-10,554112206.623259,586944864,Low
166,2013-11,1851701862.46044,1246109040,Moderate
166,2013-11,3125153925.96409,1941343248,High
166,2013-11,4206300277.43637,2712157920,Middle
166,2013-11,536158928.028632,355230072,Low
167,2013-12,1755380871.58825,1083588024,Moderate
167,2013-12,2830827526.75661,1668872376,High
167,2013-12,361578590.670833,266478408,Low
167,2013-12,3868882840.8657,2227560720,Middle
168,2014-01,1742087830.53295,1563925632,Moderate
168,2014-01,2896072507.95981,2380753944,High
168,2014-01,3814835816.74121,3274441968,Middle
168,2014-01,472407166.160241,416730216,Low
169,2014-02,1900182670.8025,1336941024,Moderate
169,2014-02,2807947636.77102,1554910296,High
169,2014-02,4079122319.81346,2637581112,Middle
169,2014-02,531387713.238904,393080160,Low
170,2014-03,2057502166.49398,1445238120,Moderate
170,2014-03,3123152839.18788,1662958224,High
170,2014-03,4272493785.40351,2565776376,Middle
170,2014-03,527043740.187145,332937528,Low
171,2014-04,1944071576.49929,1358022672,Moderate
171,2014-04,3119567749.52118,1674010152,High
171,2014-04,4280370090.15771,2826283968,Middle
171,2014-04,555546689.412678,364776624,Low
172,2014-05,1708645206.98369,1405813680,Moderate
172,2014-05,2810721808.18425,2008627872,High
172,2014-05,3891718989.35793,2932906260,Middle
172,2014-05,500347030.479983,395562000,Low
173,2014-06,1744283019.33602,1338211584,Moderate
173,2014-06,3032779174.48114,2254277016,High
173,2014-06,4012761494.81883,3069662724,Middle
173,2014-06,508082258.712421,402815760,Low
174,2014-07,1852719942.64317,1696097700,Moderate
174,2014-07,3084615450.10859,2824571700,High
174,2014-07,4332915136.78039,3961008568,Middle
174,2014-07,515332757.618068,504373008,Low
175,2014-08,2001241862.82481,4474293660,Moderate
175,2014-08,3278699319.959,9902658308,High
175,2014-08,4379966152.38248,11155510428,Middle
175,2014-08,531418732.185613,1172943240,Low
176,2014-09,1938169874.06233,3619833792,Moderate
176,2014-09,3359449639.86403,6519015384,High
176,2014-09,4453469841.39966,8756390332,Middle
176,2014-09,546699623.296792,1001014584,Low
177,2014-10,1989228819.81254,2046383040,Moderate
177,2014-10,3438132343.45929,3053989908,High
177,2014-10,4322560569.10048,4226791132,Middle
177,2014-10,506673938.428859,524015280,Low
178,2014-11,2167136346.77106,1395711768,Moderate
178,2014-11,3069949942.4066,1884254976,High
178,2014-11,4607224095.77868,2886232200,Middle
178,2014-11,607605466.45318,387822984,Low
179,2014-12,2686730488.25533,1791567408,Moderate
179,2014-12,4019770147.20972,2538441312,High
179,2014-12,5727255771.52826,3556046172,Middle
179,2014-12,624708522.488876,497589600,Low
180,2015-01,2040783313.64741,1768992768,Moderate
180,2015-01,3574405136.78495,2920719360,High
180,2015-01,4611796485.26075,3891225072,Middle
180,2015-01,561148836.22017,479199528,Low
181,2015-02,2092333439.8409,1509338808,Moderate
181,2015-02,3543966420.28215,2029651992,High
181,2015-02,4568952308.7198,3039001464,Middle
181,2015-02,520835168.731409,382275720,Low
182,2015-03,2136971139.45774,1616463552,Moderate
182,2015-03,3328967369.96124,1911204216,High
182,2015-03,4587079746.15341,3123030936,Middle
182,2015-03,675661534.986466,458557920,Low
183,2015-04,1938909628.61489,1392003072,Moderate
183,2015-04,3661251189.37509,2010991152,High
183,2015-04,4604274964.05177,2927502336,Middle
183,2015-04,484693499.923721,324689544,Low
184,2015-05,2006825903.88921,1612839024,Moderate
184,2015-05,3343076045.31344,2358418632,High
184,2015-05,4329546440.89141,3186260736,Middle
184,2015-05,538511091.807293,417877104,Low
185,2015-06,2107571218.09469,1700958048,Moderate
185,2015-06,3385948517.28911,2686553640,High
185,2015-06,4493034880.78355,3590586804,Middle
185,2015-06,456585179.712971,378428544,Low
186,2015-07,2176476611.10278,1979687664,Moderate
186,2015-07,3448380857.0103,3209566168,High
186,2015-07,4372312681.11701,4021731048,Middle
186,2015-07,484978790.856298,469201824,Low
187,2015-08,1813900647.77189,3976170336,Moderate
187,2015-08,3192332799.85506,9329013120,High
187,2015-08,4152500199.0857,10339859388,Middle
187,2015-08,492137448.01014,1072821216,Low
188,2015-09,1938821884.80802,3541962168,Moderate
188,2015-09,3391325845.97911,6402675816,High
188,2015-09,4319739161.01111,8298601536,Middle
188,2015-09,520605042.476248,935955552,Low
189,2015-10,2019673942.08457,1955862072,Moderate
189,2015-10,3396585566.5514,2887758816,High
189,2015-10,4635300184.26571,4314679908,Middle
189,2015-10,508045975.114503,501057528,Low
190,2015-11,1834958969.14202,1224845160,Moderate
190,2015-11,3253090289.73149,2099788008,High
190,2015-11,4184750315.92729,2725123632,Middle
190,2015-11,458161710.018934,303486720,Low
191,2015-12,2377077897.52771,1648514784,Moderate
191,2015-12,3650357816.40735,2367096948,High
191,2015-12,5243559062.58928,3385340424,Middle
191,2015-12,534840266.524329,440196792,Low
192,2016-01,1984098216.76912,1671606936,Moderate
192,2016-01,3462844905.54363,2820989208,High
192,2016-01,4422282622.9828,3690944256,Middle
192,2016-01,498407942.859113,415302696,Low
193,2016-02,1896706385.69965,1463904672,Moderate
193,2016-02,3323562004.48877,2075981784,High
193,2016-02,4340558947.22289,3100417152,Middle
193,2016-02,520114780.847156,392000256,Low
194,2016-03,1828871259.05006,1484296560,Moderate
194,2016-03,3562546806.92644,2172605712,High
194,2016-03,4183882406.87495,3105271104,Middle
194,2016-03,501244775.60889,364381464,Low
195,2016-04,1977536635.96238,1394297592,Moderate
195,2016-04,3232624090.08945,1753691328,High
195,2016-04,4197253628.17215,2546568264,Middle
195,2016-04,474810773.805357,314015544,Low
196,2016-05,1989023875.38266,1681415976,Moderate
196,2016-05,3488703284.38632,2598198984,High
196,2016-05,4598685047.77491,3557065032,Middle
196,2016-05,482693735.174648,395702472,Low
197,2016-06,1938037661.025,1585246344,Moderate
197,2016-06,3448388680.82588,2811843480,High
197,2016-06,4400038395.42731,3543011320,Middle
197,2016-06,601279019.487334,503020080,Low
198,2016-07,1795360367.22456,1518824532,Moderate
198,2016-07,3624664000.51383,3209207160,High
198,2016-07,4547932243.28182,3917626320,Middle
198,2016-07,552046318.628216,495311280,Low
199,2016-08,1925426896.78841,4442955840,Moderate
199,2016-08,3408101149.59714,10313090508,High
199,2016-08,4408021109.83403,11530840344,Middle
199,2016-08,512437178.850527,1179899256,Low
200,2016-09,1930789359.95052,3456615648,Moderate
200,2016-09,3460860060.73275,6357933168,High
200,2016-09,4480897700.82077,8412612120,Middle
200,2016-09,495541064.47563,875161020,Low
201,2016-10,1934769609.92019,1771926816,Moderate
201,2016-10,3594546352.43884,2927061024,High
201,2016-10,4670776832.23562,4156734384,Middle
201,2016-10,527022258.795121,499663488,Low
202,2016-11,1994915751.28899,1378968048,Moderate
202,2016-11,3844174144.69054,2614033008,High
202,2016-11,4935046883.88904,3340499736,Middle
202,2016-11,520691686.667549,356630736,Low
203,2016-12,2164194753.74871,1492968000,Moderate
203,2016-12,3872545746.56065,2476880784,High
203,2016-12,4812713029.70825,3098113560,Middle
203,2016-12,547339644.652903,442684416,Low
204,2017-01,2042018201.99311,1806659448,Moderate
204,2017-01,3730509150.94658,3222779928,High
204,2017-01,4762740125.76042,4207183776,Middle
204,2017-01,575104176.609274,495981960,Low
205,2017-02,2107169322.67111,1577754840,Moderate
205,2017-02,3895576353.22864,2402152872,High
205,2017-02,4674523635.96301,3253862568,Middle
205,2017-02,509417324.20021,363567216,Low
206,2017-03,2040015243.82994,1691485704,Moderate
206,2017-03,3792097787.71134,2363101896,High
206,2017-03,4846104601.71044,3461791296,Middle
206,2017-03,492867394.712444,369025200,Low
207,2017-04,2015556422.4794,1389673152,Moderate
207,2017-04,3826512441.42231,2029045152,High
207,2017-04,4613576881.81499,2873088480,Middle
207,2017-04,555621827.785896,360701688,Low
208,2017-05,2026776277.41,1799454212.98884,Moderate
208,2017-05,3929152834.09422,3080984189,High
208,2017-05,4771840849.19049,3878341935.28225,Middle
208,2017-05,614711353.718136,529962804.512048,Low
209,2017-06,2025838418.91795,1679560439.99909,Moderate
209,2017-06,3933216063.37289,3272640821.49163,High
209,2017-06,4699575776.51139,3810058212.23261,Middle
209,2017-06,537086838.715376,455690883.070108,Low
210,2017-07,2001507136.73949,1688258245.40029,Moderate
210,2017-07,3664757902.86337,3284235471.29168,High
210,2017-07,4567194757.19486,3948829883.57342,Middle
210,2017-07,484655949.755254,434443011.75915,Low
211,2017-08,1928459923.83085,4371122266.76195,Moderate
