month,date,vol,vol_unadj,income_level_group
135,2011-04,5165149113.993999,2719635397.979798,High
135,2011-04,5801997817.960659,3534979490.909091,Middle
135,2011-04,642512580.5770943,406130421.2121212,Low
136,2011-05,2465548004.887718,1906576117.676767,Moderate
136,2011-05,4227587574.027393,2814377470.707071,High
136,2011-05,4970929131.702004,3719952422.222222,Middle
136,2011-05,615757772.4034526,488274043.9393939,Low
137,2011-06,2232895447.843739,1869460921.212121,Moderate
137,2011-06,4086002751.435368,2884470597.979797,High
137,2011-06,4749928177.436669,3648483794.444444,Middle
137,2011-06,651627896.0685211,515547150,Low
138,2011-07,2269908232.237197,1999663043.434343,Moderate
138,2011-07,4065325139.610383,3395582017.17172,High
138,2011-07,4843610418.760613,4148824582.323229,Middle
138,2011-07,668484147.5231373,597512138.3838383,Low
139,2011-08,2368816697.179616,5874095222.222225,Moderate
139,2011-08,4074867652.444654,14176115063.63637,High
139,2011-08,5029768347.675346,14309744462.12122,Middle
139,2011-08,636270508.0909334,1589035390.909091,Low
140,2011-09,2302232719.379464,4376925780.808082,Moderate
140,2011-09,3881336402.651384,8256679830.808076,High
140,2011-09,4853309756.834183,9913302036.363638,Middle
140,2011-09,590361746.7456032,1162953104.545455,Low
141,2011-10,2022334662.614499,2110972428.787879,Moderate
141,2011-10,3388255648.1053,2984717155.555556,High
141,2011-10,4021356974.295592,4007404919.696972,Middle
141,2011-10,546309741.2610807,585090637.8787878,Low
142,2011-11,2479148413.961037,1695154932.828283,Moderate
142,2011-11,3934150010.831434,2333057385.353536,High
142,2011-11,5029959202.886332,3192090246.969697,Middle
142,2011-11,569705490.6695473,394551443.939394,Low
143,2011-12,2317195269.967391,1301117944.949495,Moderate
143,2011-12,3943930220.678297,1945915900.505051,High
143,2011-12,4723579237.476804,2458023531.818183,Middle
143,2011-12,570879817.7621926,325242622.2222223,Low
144,2012-01,2400062799.138319,2107554300.505051,Moderate
144,2012-01,3854215623.068606,2907164968.686868,High
144,2012-01,4583812955.935126,3689081557.575759,Middle
144,2012-01,557164156.530549,443712952.020202,Low
145,2012-02,2285426022.498036,1533323925.252526,Moderate
145,2012-02,3741132230.805321,1823986982.828285,High
145,2012-02,4558711024.707952,2803599203.030302,Middle
145,2012-02,625109736.3209494,439973420.2020202,Low
146,2012-03,2314788875.952385,1431495550.50505,Moderate
146,2012-03,3887983217.107903,1790846210.101011,High
146,2012-03,4703341491.785232,2681796958.58586,Middle
146,2012-03,571828078.3534002,346506976.2626262,Low
147,2012-04,2024368440.636722,1365550820.707071,Moderate
147,2012-04,3595776839.809614,1872800383.838384,High
147,2012-04,4426578327.529657,2681853154.040404,Middle
147,2012-04,591151348.8653159,373891035.8585859,Low
148,2012-05,2335224209.997668,1805356915.151515,Moderate
148,2012-05,4131598129.163644,2760989158.080808,High
148,2012-05,5108022176.490236,3817023205.555557,Middle
148,2012-05,640033562.1702944,498975987.3737373,Low
149,2012-06,2436084589.796435,2025379621.212121,Moderate
149,2012-06,4436063822.351247,3092321754.545454,High
149,2012-06,5169435287.830578,3940345058.080809,Middle
149,2012-06,641605553.226936,498659565.1515151,Low
150,2012-07,2701304855.83663,2384873744.444445,Moderate
150,2012-07,4936603673.518565,4192913364.141414,High
150,2012-07,5754000326.568778,4984432763.13131,Middle
150,2012-07,688390853.6393497,609834353.0303029,Low
151,2012-08,2309506443.443595,5698039791.919191,Moderate
151,2012-08,4033297858.42775,13972545600.50505,High
151,2012-08,4907101941.998099,13868482876.26262,Middle
151,2012-08,634570718.2423594,1580476685.353535,Low
152,2012-09,2117553571.765869,4044879439.393941,Moderate
152,2012-09,3451082457.64207,7286803715.656562,High
152,2012-09,4482097223.069263,9152593829.797983,Middle
152,2012-09,602141053.044276,1195383227.272727,Low
153,2012-10,2208878859.214521,2290615510.101011,Moderate
153,2012-10,4143516275.819936,3637583913.131311,High
153,2012-10,4810121496.067286,4727840564.141414,Middle
153,2012-10,609027180.4261589,648831141.9191917,Low
154,2012-11,2024835938.250754,1376852109.090909,Moderate
154,2012-11,3818407366.846038,2231628561.616162,High
154,2012-11,4330493797.542096,2730146260.60606,Middle
154,2012-11,551820141.0537171,373246119.6969697,Low
155,2012-12,2011525663.835423,1162035442.929294,Moderate
155,2012-12,3718796507.961475,1885958133.333333,High
155,2012-12,4198078442.95414,2247019999.494948,Middle
155,2012-12,564519249.3784816,334178911.6161617,Low
156,2013-01,2049521088.01212,1790929796.464646,Moderate
156,2013-01,3721228566.273411,2841701469.696971,High
156,2013-01,4675427194.681859,3781323703.030303,Middle
156,2013-01,705543286.7940468,566273758.080808,Low
157,2013-02,2076097107.95624,1405497136.363636,Moderate
157,2013-02,3939530832.493955,1963688519.191919,High
157,2013-02,4328841255.509456,2706346992.424242,Middle
157,2013-02,501497475.6976183,358226933.8383837,Low
158,2013-03,1895718777.513418,1192056482.828283,Moderate
158,2013-03,3285522730.849396,1576798600.50505,High
158,2013-03,3921723195.545036,2301240737.373736,Middle
158,2013-03,482430381.5400155,303469910.1010101,Low
159,2013-04,1804751462.119746,1204952731.313131,Moderate
159,2013-04,2876578305.773231,1484926959.59596,High
159,2013-04,3919947831.20775,2365504060.10101,Middle
159,2013-04,594372017.4578836,372262661.6161616,Low
160,2013-05,1962457986.157886,1519155939.39394,Moderate
160,2013-05,3219509257.683024,2158256390.404041,High
160,2013-05,4027258326.184906,3004514980.30303,Middle
160,2013-05,485981164.9044341,372982913.6363637,Low
161,2013-06,1588337461.649013,1316787434.343434,Moderate
161,2013-06,2973169910.839163,2024973134.848485,High
161,2013-06,3172099510.572188,2405868089.898989,Middle
161,2013-06,435689025.7497742,334346776.2626262,Low
162,2013-07,1913576386.616597,1689783784.848485,Moderate
162,2013-07,3097474473.798505,2696238966.666668,High
162,2013-07,3850459243.708372,3371177217.171718,Middle
162,2013-07,407791521.1745623,356542536.3636364,Low
163,2013-08,1981230214.504743,4843262500.000003,Moderate
163,2013-08,3474683905.950771,11909357958.58586,High
163,2013-08,4093722645.675853,11448529698.9899,Middle
163,2013-08,523082179.0967925,1290057607.070707,Low
164,2013-09,1989924935.43106,3808699385.353535,Moderate
164,2013-09,3398881165.429431,7106984466.666667,High
164,2013-09,4143187672.05797,8426111365.656565,Middle
164,2013-09,509299244.999775,1016320712.626262,Low
165,2013-10,1934856141.890707,1992536378.28283,Moderate
165,2013-10,3363916267.427072,2928940208.080809,High
165,2013-10,4103780259.23797,3960232587.373739,Middle
165,2013-10,516156260.4613983,548051178.2828283,Low
166,2013-11,2011898088.634514,1361045730.30303,Moderate
166,2013-11,3539713096.523796,2049236125.757577,High
166,2013-11,4300061580.717285,2689201631.31313,Middle
166,2013-11,550280002.2894847,365917579.2929294,Low
167,2013-12,1803736827.80081,1086803745.959596,Moderate
167,2013-12,3412779250.629892,1803909217.171716,High
167,2013-12,3996036770.204692,2230491121.212123,Middle
167,2013-12,435707489.7566824,269896205.050505,Low
168,2014-01,1921484387.700749,1672686804.545455,Moderate
168,2014-01,3313945286.600286,2565900437.878788,High
168,2014-01,3975188730.517088,3242744314.141414,Middle
168,2014-01,581086053.8116692,474220692.4242424,Low
169,2014-02,1942915884.180846,1330137592.929293,Moderate
169,2014-02,3348301435.793343,1709761618.181819,High
169,2014-02,4228775778.692515,2696987751.515152,Middle
169,2014-02,558507331.4512584,398562829.2929293,Low
170,2014-03,1981811726.237613,1268855062.626263,Moderate
170,2014-03,3423811855.919465,1753595618.686869,High
170,2014-03,4216879066.639908,2562148676.767677,Middle
170,2014-03,533698939.4558868,350396068.1818182,Low
171,2014-04,2133987786.113943,1398602394.949495,Moderate
171,2014-04,3634996781.547356,1881048704.040403,High
171,2014-04,4228179993.963989,2542822271.717172,Middle
171,2014-04,639509452.9192076,395765747.4747476,Low
172,2014-05,1768605256.363393,1385809351.515152,Moderate
172,2014-05,3484861840.944151,2348526042.424243,High
172,2014-05,4059241101.424438,3037771302.020202,Middle
172,2014-05,484992179.1145087,369088557.5757576,Low
173,2014-06,1985218592.20422,1633516287.878788,Moderate
173,2014-06,3556213014.062232,2429611062.626263,High
173,2014-06,3983473816.694458,3008244779.79798,Middle
173,2014-06,520527445.9779363,397919743.4343435,Low
174,2014-07,2058503917.548455,1818022973.232324,Moderate
174,2014-07,3767275331.949579,3380946381.313131,High
174,2014-07,4518387763.412772,3974751096.969697,Middle
174,2014-07,478438364.5180622,415820621.7171718,Low
175,2014-08,2091968487.702404,5068973319.69697,Moderate
175,2014-08,3757455896.595046,12530461141.41414,High
175,2014-08,4403351253.702845,12179537104.54545,Middle
175,2014-08,542807211.4137086,1322811514.646465,Low
176,2014-09,2195289644.000235,4197411755.050506,Moderate
176,2014-09,3879951462.733535,7987165884.343435,High
176,2014-09,4660395537.347003,9411406569.696972,Middle
176,2014-09,577194035.909947,1151009527.272727,Low
177,2014-10,2254503881.786911,2295546866.666667,Moderate
177,2014-10,3805005066.585758,3310570006.565656,High
177,2014-10,4500040296.066816,4242556640.404039,Middle
177,2014-10,604159968.7891592,633567498.9898988,Low
178,2014-11,2105580769.235825,1431184310.101009,Moderate
178,2014-11,3806893925.277144,2189698341.414143,High
178,2014-11,4461839671.740183,2787586472.222222,Middle
178,2014-11,556768292.4982519,368222722.2222223,Low
179,2014-12,2884177101.158871,1813532819.69697,Moderate
179,2014-12,4735293299.868903,2625935581.31313,High
179,2014-12,6043962174.523493,3532245697.474748,Middle
179,2014-12,641166814.8510715,412626240.9090909,Low
180,2015-01,2261796923.620728,1964978106.565657,Moderate
180,2015-01,4212071167.154481,3351752274.242424,High
180,2015-01,4802066661.977908,3955252017.676769,Middle
180,2015-01,529323257.5965183,443383056.5656565,Low
181,2015-02,2222727360.881193,1527728269.69697,Moderate
181,2015-02,4203835049.45576,2221876423.737373,High
181,2015-02,4737398721.949545,3073066088.383839,Middle
181,2015-02,577694216.7202595,408270270.2020202,Low
182,2015-03,2278321440.082652,1481930940.909091,Moderate
182,2015-03,4240492110.833611,2302798787.878789,High
182,2015-03,4906622498.394129,3073216307.070708,Middle
182,2015-03,591591806.2449622,401307310.1010101,Low
183,2015-04,2463736686.475832,1592720963.636363,Moderate
183,2015-04,3941650196.973712,2035909492.424242,High
183,2015-04,4691519687.680774,2822789105.050506,Middle
183,2015-04,531445515.5651535,327161982.3232324,Low
184,2015-05,2044811399.961228,1624076442.424242,Moderate
184,2015-05,3975069808.890014,2727534073.232323,High
184,2015-05,4361527431.512374,3286286236.363636,Middle
184,2015-05,547952128.582553,416339620.2020201,Low
185,2015-06,2231536356.403187,1817190578.282829,Moderate
185,2015-06,4036216341.730495,2813434551.010102,High
185,2015-06,4858919601.230816,3655892063.131313,Middle
185,2015-06,536835298.9945484,412654743.9393939,Low
186,2015-07,2243146548.380736,1990538626.767677,Moderate
186,2015-07,4113684867.32295,3769666414.141415,High
186,2015-07,4671047312.998369,4131957222.222222,Middle
186,2015-07,587294271.1298952,506189865.1515151,Low
187,2015-08,2041817739.51151,4924960568.686872,Moderate
187,2015-08,3746584380.98177,12205506688.8889,High
187,2015-08,4302774402.546758,11802194645.9596,Middle
187,2015-08,490362621.3737485,1185525786.363636,Low
188,2015-09,2242152776.778216,4248793947.474747,Moderate
188,2015-09,4029287088.756516,8029130290.909091,High
188,2015-09,4729371712.20983,9415632958.080814,Middle
188,2015-09,563933570.8904495,1114432494.444444,Low
189,2015-10,2105603093.969429,2119519296.464647,Moderate
189,2015-10,4054789202.328206,3524230128.282827,High
189,2015-10,4669765669.799615,4315010113.636362,Middle
189,2015-10,524686123.0377991,547168169.1919191,Low
190,2015-11,2010016246.816086,1379489234.848485,Moderate
190,2015-11,3909449897.428481,2282871060.10101,High
190,2015-11,4387734041.341308,2752618672.222222,Middle
190,2015-11,451015726.3708802,301553680.8080809,Low
191,2015-12,2408330038.015049,1570251986.868686,Moderate
191,2015-12,4759025321.443667,2747997499.999999,High
191,2015-12,5851452747.461144,3556577055.555557,Middle
191,2015-12,594918504.0252712,389483789.89899,Low
192,2016-01,2015709004.628443,1763059591.919192,Moderate
192,2016-01,3927793576.855767,3212061292.929291,High
192,2016-01,4539132401.315584,3794778933.333334,Middle
192,2016-01,519734129.340117,447244666.6666665,Low
193,2016-02,2239263624.453793,1529979426.767677,Moderate
193,2016-02,3965950330.072331,2159613623.737374,High
193,2016-02,4726976278.415063,3091323195.454545,Middle
193,2016-02,614296603.1308247,425878622.2222222,Low
194,2016-03,2253953441.065441,1471061192.424242,Moderate
194,2016-03,4298046863.542807,2398429429.797981,High
194,2016-03,4742092948.099983,3030217790.909091,Middle
194,2016-03,617531544.1501768,422568236.3636363,Low
195,2016-04,2062254876.290193,1315972239.89899,Moderate
195,2016-04,3974430374.480992,2060187441.919192,High
195,2016-04,4759679556.82522,2867655825.252524,Middle
195,2016-04,509017399.4972265,312690185.3535354,Low
196,2016-05,2302094564.065373,1863012500,Moderate
196,2016-05,4046830556.597467,2844210942.424242,High
196,2016-05,4728659511.151787,3598638872.727271,Middle
196,2016-05,563776344.4792171,430364061.6161616,Low
197,2016-06,2285042239.774312,1829778873.232324,Moderate
197,2016-06,4017835973.699325,2884965877.777778,High
197,2016-06,4759882234.969621,3554967971.212122,Middle
197,2016-06,639215447.7476546,492597206.5656566,Low
198,2016-07,2003543381.669268,1797350873.737373,Moderate
198,2016-07,3952535162.644512,3672936615.656567,High
198,2016-07,4464155054.630651,3984216232.323229,Middle
198,2016-07,454785171.8283451,398427713.6363637,Low
199,2016-08,2193215491.613736,5314519564.646464,Moderate
199,2016-08,4144138669.189381,13361008760.60606,High
199,2016-08,4814286727.99459,13165249321.71717,Middle
199,2016-08,562301546.5129266,1355643042.424242,Low
200,2016-09,2219072050.674918,4154239297.474747,Moderate
200,2016-09,4121325041.102154,7813437922.222221,High
200,2016-09,4772119121.690602,9309822837.87879,Middle
200,2016-09,546988302.857511,1066650991.919192,Low
201,2016-10,1943257181.852402,1925001013.636363,Moderate
201,2016-10,3787918317.280024,3291509248.484847,High
201,2016-10,4383691928.263969,4001628393.939392,Middle
201,2016-10,552698629.473123,573193357.5757576,Low
202,2016-11,2472846936.505784,1709233667.171718,Moderate
202,2016-11,5140294521.328045,3041855369.69697,High
202,2016-11,5156711217.874089,3262623116.161616,Middle
202,2016-11,625353004.3335584,423991995.959596,Low
203,2016-12,2424537257.126168,1616529438.888889,Moderate
203,2016-12,4586960833.879923,2726217855.050504,High
203,2016-12,5564119856.134987,3466843334.848486,Middle
203,2016-12,566936572.8837709,371557171.2121212,Low
204,2017-01,2373184710.811061,2093069609.090909,Moderate
204,2017-01,4356386114.308016,3689224418.686868,High
204,2017-01,4772951794.37397,4068254879.292931,Middle
204,2017-01,604592784.2513167,530451583.3333332,Low
205,2017-02,2375377120.650844,1611076414.141414,Moderate
205,2017-02,4397836370.457578,2465993719.69697,High
205,2017-02,501037009.8990062,342028586.3636364,Low
205,2017-02,5160691039.289739,3384122268.181819,Middle
206,2017-03,2854880454.559579,1856589428.787879,Moderate
206,2017-03,5001182267.596681,2781580962.626264,High
206,2017-03,5394096011.362007,3456725788.888889,Middle
206,2017-03,573721165.0022085,389694910.6060605,Low
207,2017-04,2192710169.503398,1373617262.121212,Moderate
207,2017-04,3892535733.818053,2033198046.464647,High
207,2017-04,4326141309.392267,2591707138.88889,Middle
207,2017-04,573313545.5183743,348217624.7474747,Low
208,2017-05,2359937827.1013,1939760217.676768,Moderate
208,2017-05,4429768102.323558,3169192297.979798,High
208,2017-05,5508804175.594317,4229256282.323232,Middle
208,2017-05,575793871.8080509,440902679.2929295,Low
209,2017-06,2191943249.736922,1727232411.61616,Moderate
209,2017-06,4667490062.916799,3360521913.131314,High
209,2017-06,5663747722.916835,4168533462.626261,Middle
209,2017-06,626745238.6455071,479978476.2626264,Low
210,2017-07,2186829115.27464,1980376770.707071,Moderate
210,2017-07,4236916085.679349,4007659654.040404,High
210,2017-07,4452218770.763804,4032330981.313132,Middle
210,2017-07,576795239.020191,513148196.9696969,Low
211,2017-08,2173267252.673948,5353700114.646461,Moderate
211,2017-08,4409440089.390575,14197735777.27273,High
211,2017-08,4876502658.2372,13423661611.11111,Middle
211,2017-08,513239628.3139213,1255581386.868686,Low
212,2017-09,2099033233.412893,3881233391.919195,Moderate
212,2017-09,4270379812.971167,7772905945.454545,High
212,2017-09,4783005051.018239,9129966329.292927,Middle
212,2017-09,500894350.2093688,960353017.1717173,Low
213,2017-10,2225150172.33432,2169291219.191919,Moderate
213,2017-10,4197018977.803369,3627007729.292928,High
213,2017-10,4709001201.287303,4250159667.171718,Middle
213,2017-10,479937787.8244684,497334029.79798,Low
214,2017-11,2213469015.35043,1533200753.535353,Moderate
214,2017-11,4438998340.393115,2670667133.838383,High
214,2017-11,4747749909.571151,3031607091.41414,Middle
214,2017-11,518501771.9032236,354061466.6666666,Low
215,2017-12,2185968147.903221,1455411651.010101,Moderate
215,2017-12,4171606632.082564,2504093429.797978,High
215,2017-12,4878040949.480526,3062995151.0101,Middle
215,2017-12,516819538.2425287,336333240.9090908,Low
216,2018-01,2186722098.467346,1945330372.727273,Moderate
216,2018-01,4394367202.373649,3831063307.070707,High
216,2018-01,5002861708.926011,4366383388.383838,Middle
216,2018-01,509655845.6583802,458758568.1818182,Low
217,2018-02,2075710443.012592,1398081043.939394,Moderate
217,2018-02,4500603692.934422,2582477821.212121,High
217,2018-02,460714965.9092233,306931954.0404041,Low
217,2018-02,4673723327.007507,3072962274.242423,Middle
218,2018-03,2161893933.103342,1395444953.535354,Moderate
218,2018-03,4231456293.936679,2331129780.80808,High
218,2018-03,4554643884.282118,2893004834.343435,Middle
218,2018-03,480763223.4430031,316817984.8484849,Low
219,2018-04,2277621034.720695,1394006262.626263,Moderate
219,2018-04,4392735959.97545,2318783385.858587,High
219,2018-04,4702517010.290032,2764127350,Middle
219,2018-04,555005450.0098046,329734725.2525252,Low
220,2018-05,2190837382.074786,1813292610.606061,Moderate
220,2018-05,4602975315.861277,3263789092.42424,High
220,2018-05,4985339035.528972,3808591505.050506,Middle
220,2018-05,502690047.3435093,380702684.3434343,Low
221,2018-06,2108086219.51632,1636291299.494949,Moderate
221,2018-06,466169515.6554311,351508264.6464646,Low
221,2018-06,4682182938.183548,3306580296.969697,High
221,2018-06,4986997600.365777,3600949856.060605,Middle
222,2018-07,2326519226.800858,2114920517.676767,Moderate
222,2018-07,4560521235.830507,4436222122.222224,High
222,2018-07,465031023.8572699,422425130.3030305,Low
222,2018-07,4970322515.636687,4554928570.20202,Middle
223,2018-08,2182680072.328959,5490605789.898988,Moderate
223,2018-08,4450432856.569322,14288896940.40404,High
223,2018-08,4831654569.592049,13442262432.82828,Middle
223,2018-08,511458629.0300269,1284349918.181818,Low
224,2018-09,1946271276.754623,3603796916.666668,Moderate
224,2018-09,4155739328.087677,7463206289.393939,High
224,2018-09,4372632653.801737,8286808645.454545,Middle
224,2018-09,471712549.6597323,899085541.9191917,Low
225,2018-10,2081731355.22749,1995224899.49495,Moderate
225,2018-10,4502779587.68996,3889711402.020202,High
225,2018-10,488762823.7354848,503823355.5555556,Low
225,2018-10,4923401111.90353,4394514953.030302,Middle
226,2018-11,2225488851.136518,1534646538.383839,Moderate
226,2018-11,4216320278.876899,2532280970.707071,High
226,2018-11,472812228.6534612,321475334.8484848,Low
226,2018-11,4847856298.014914,3128450306.060605,Middle
227,2018-12,2113375135.030754,1380792084.343435,Moderate
227,2018-12,421046462.6071337,271525489.89899,Low
227,2018-12,4354104526.757471,2631404576.262626,High
227,2018-12,4572469772.533991,2872158339.393939,Middle
228,2019-01,2151014051.292083,1925557644.949495,Moderate
228,2019-01,4444615062.241664,3948287934.343432,High
228,2019-01,4700640768.797883,4200179870.707071,Middle
228,2019-01,497769611.963335,456312931.3131315,Low
229,2019-02,1999938515.802624,1333395375.757576,Moderate
229,2019-02,4280958452.680277,2494710571.212122,High
229,2019-02,4694121379.653767,3073881813.131311,Middle
229,2019-02,572478238.8940313,372197806.5656565,Low
230,2019-03,1942728336.708108,1244909001.515151,Moderate
230,2019-03,4350938077.03419,2389392802.525252,High
230,2019-03,459506855.3817999,291381420.2020202,Low
230,2019-03,4931565282.836556,3047022998.484848,Middle
231,2019-04,2142739396.223077,1276247087.878788,Moderate
231,2019-04,4568659953.289816,2400164351.010101,High
231,2019-04,5183952042.610847,2956443280.30303,Middle
231,2019-04,627046661.5249093,360560183.8383838,Low
232,2019-05,2140472717.891412,1764929679.29293,Moderate
232,2019-05,4578852525.249794,3148808317.676766,High
232,2019-05,4945388726.12999,3712773213.636364,Middle
232,2019-05,513152909.4206636,379731576.7676768,Low
233,2019-06,2117382321.628999,1612048834.848485,Moderate
233,2019-06,4088430921.194298,2808226590.40404,High
233,2019-06,4599145326.334597,3256001633.838384,Middle
233,2019-06,464384161.0872829,339161570.2020201,Low
234,2019-07,2191276266.280675,1995447530.808081,Moderate
234,2019-07,4579155855.06368,4523942518.181817,High
234,2019-07,4974770614.685449,4612780443.939396,Middle
234,2019-07,587922979.3055209,539596847.4747477,Low
235,2019-08,2174639302.043261,5583802635.353533,Moderate
235,2019-08,4456810160.675059,14244571759.59595,High
235,2019-08,449117125.6401886,1168400491.919192,Low
235,2019-08,4844378177.624433,13628604710.10102,Middle
236,2019-09,2117288408.850889,3964072455.050506,Moderate
236,2019-09,4537633098.418047,8324464852.020201,High
236,2019-09,4641392946.608219,8853142048.989901,Middle
236,2019-09,464635421.5587661,890696678.7878789,Low
237,2019-10,2163013498.238623,2062202479.797979,Moderate
237,2019-10,4513836242.790329,3870137872.222223,High
237,2019-10,502475391.8659703,518787085.8585858,Low
237,2019-10,5114771059.613605,4541978174.242425,Middle
238,2019-11,1986880106.153632,1369388152.020202,Moderate
238,2019-11,4684004645.121922,2843545763.636364,High
238,2019-11,4705666242.383467,3086440757.575758,Middle
238,2019-11,489024671.1660947,327275318.6868686,Low
239,2019-12,2249452088.602018,1418139930.30303,Moderate
239,2019-12,417558035.1988432,266480346.4646464,Low
239,2019-12,4693709768.516846,2862965069.19192,High
239,2019-12,4760188995.199619,2975936990.909091,Middle
240,2020-01,2096893836.912641,1893787383.333334,Moderate
240,2020-01,383417799.1999523,355188930.3030303,Low
240,2020-01,4594492985.518596,4075122369.191921,High
240,2020-01,4778850134.139937,4357391572.727275,Middle
241,2020-02,2242601593.165307,1462127013.131313,Moderate
241,2020-02,403692623.0635853,255676027.7777778,Low
241,2020-02,4513762210.758418,2644993218.181818,High
241,2020-02,4871669764.102425,3132759297.9798,Middle
242,2020-03,2047950983.999935,1307338710.10101,Moderate
242,2020-03,446179718.9877859,272185830.3030304,Low
242,2020-03,4794507150.40562,2607640579.797981,High
242,2020-03,5224833573.823631,3109431112.626264,Middle
243,2020-04,1979875195.708563,1133492819.191919,Moderate
243,2020-04,375678835.4211476,206062441.9191919,Low
243,2020-04,4468366934.307743,2262247891.414142,High
243,2020-04,4586954794.861421,2505622476.262627,Middle
244,2020-05,1486702875.924236,1210448340.909091,Moderate
244,2020-05,299663586.0795035,216157799.4949495,Low
244,2020-05,3683939385.019546,2693055738.383838,Middle
244,2020-05,3820597465.304282,2519603670.20202,High
245,2020-06,1811261797.078898,1366233423.232323,Moderate
245,2020-06,3311294998.723825,2249856306.060605,High
245,2020-06,4005231978.987662,2809647289.898991,Middle
245,2020-06,536113429.6684778,379246158.5858585,Low
246,2020-07,1738838498.904457,1575059356.060607,Moderate
246,2020-07,358915008.8969221,334020701.5151515,Low
246,2020-07,4119390717.604542,4063950433.333333,High
246,2020-07,4276291816.534622,3981590767.171714,Middle
247,2020-08,1747332006.561791,4550709547.9798,Moderate
247,2020-08,369507882.4732904,985686238.3838385,Low
247,2020-08,3861681646.113281,12330254202.52525,High
247,2020-08,4009599072.585066,11392814505.0505,Middle
248,2020-09,1699218593.414699,3247652271.71717,Moderate
248,2020-09,358932659.9066699,701467779.2929294,Low
248,2020-09,3916273980.496114,7625177192.929296,Middle
248,2020-09,3936004135.757398,7475960192.92929,High
249,2020-10,1597149856.745457,1542164168.181818,Moderate
249,2020-10,3447130102.181493,3066164181.313132,Middle
249,2020-10,357810984.8029981,373337489.3939394,Low
249,2020-10,3732592743.549299,3233710908.58586,High
250,2020-11,1544669672.741298,1061670433.838384,Moderate
250,2020-11,325057920.873305,214258743.9393939,Low
250,2020-11,3466083314.162407,2156799908.080808,High
250,2020-11,3512611583.438877,2346216135.858586,Middle
251,2020-12,1512360374.407859,918941666.1616161,Moderate
251,2020-12,3563320014.100817,2172187393.434344,High
251,2020-12,3567089898.747751,2215671631.818182,Middle
251,2020-12,428014973.6118724,271022203.5353535,Low
252,2021-01,1571407572.249246,1422213651.010101,Moderate
252,2021-01,3779692911.793646,3294790382.828284,High
252,2021-01,3794953550.528134,3487158246.464644,Middle
252,2021-01,408736036.5953879,374877558.0808082,Low
253,2021-02,1783191509.836317,1129536400,Moderate
253,2021-02,362808649.2479898,221744145.959596,Low
253,2021-02,4093693077.351883,2351898778.787879,High
253,2021-02,4099522427.156977,2551510338.888889,Middle
254,2021-03,1889648443.717146,1208531296.969697,Moderate
254,2021-03,341155263.8313472,202768919.1919192,Low
254,2021-03,3998911262.673232,2273099835.353536,Middle
254,2021-03,4056417385.309308,2119786988.88889,High
