month,date,vol,vol_unadj,income_level_group
70,2005-11,5880242342.73968,4668061788,Middle
71,2005-12,2306710008.23022,1564910184,Moderate
71,2005-12,4943822405.21854,2800789812,High
71,2005-12,579940848.394575,400196112,Low
71,2005-12,6027347093.85761,3663959112,Middle
72,2006-01,1975277288.05727,1671390324,Moderate
72,2006-01,3944127319.40911,2787615408,High
72,2006-01,4950272219.79362,3875425284,Middle
72,2006-01,506850727.260527,428918448,Low
73,2006-02,2173013507.0641,1464105920,Moderate
73,2006-02,4428913202.0659,2284370700,High
73,2006-02,536214539.886599,388161888,Low
73,2006-02,5475835417.41067,3333094220,Middle
74,2006-03,2295578978.53228,1621724208,Moderate
74,2006-03,4612335106.04016,2458354248,High
74,2006-03,524855802.625043,363924264,Low
74,2006-03,6028882917.1252,3457194664,Middle
75,2006-04,2429901228.8396,1478870728,Moderate
75,2006-04,4935457425.33158,2370226964,High
75,2006-04,5902742923.94967,3328888944,Middle
75,2006-04,610173097.690572,408844184,Low
76,2006-05,2846327429.11419,2137601772,Moderate
76,2006-05,6001281179.0107,3968791236,High
76,2006-05,7353866034.86949,5102785980,Middle
76,2006-05,801348901.996067,576059172,Low
77,2006-06,3053068072.66127,2669671296,Moderate
77,2006-06,6246714933.85163,5385888708,High
77,2006-06,708425103.402454,630628560,Low
77,2006-06,8066697994.46026,6788072376,Middle
78,2006-07,2771655317.63392,2741948928,Moderate
78,2006-07,5653433622.84279,5861894124,High
78,2006-07,739471800.019006,708944184,Low
78,2006-07,7516743548.11851,7134645960,Middle
79,2006-08,2105815160.85499,4692758400,Moderate
79,2006-08,3630220674.23445,11013895296,High
79,2006-08,4790249433.45258,12759180648,Middle
79,2006-08,549441384.605071,1110973152,Low
80,2006-09,2085942686.8782,3497582304,Moderate
80,2006-09,3636123839.79896,6992823672,High
80,2006-09,4802914684.43583,8946542316,Middle
80,2006-09,510204065.465263,836681856,Low
81,2006-10,2060293897.72,2347217112,Moderate
81,2006-10,4056205789.85451,4071582888,High
81,2006-10,5086855924.90563,5559904368,Middle
81,2006-10,542755459.032892,673614816,Low
82,2006-11,2364421965.72437,2000940360,Moderate
82,2006-11,4230013908.50188,2985117144,High
82,2006-11,5456295487.77577,4266420648,Middle
82,2006-11,602024722.105074,547773936,Low
83,2006-12,2240853441.62311,1453810872,Moderate
83,2006-12,3892222082.26175,2115863208,High
83,2006-12,5160963367.28302,2997854280,Middle
83,2006-12,537913566.542236,357556872,Low
84,2007-01,2043122429.81364,1833902016,Moderate
84,2007-01,3799472904.40668,2879949960,High
84,2007-01,4866168445.70362,4062771996,Middle
84,2007-01,531970179.620424,480353184,Low
85,2007-02,1972509730.16374,1354523736,Moderate
85,2007-02,3468964073.88544,1820445672,High
85,2007-02,4732710068.7449,2937487392,Middle
85,2007-02,524878174.172258,379890552,Low
86,2007-03,2112139208.49978,1432782552,Moderate
86,2007-03,4023305771.97278,2053247496,High
86,2007-03,5029183293.94453,2891682648,Middle
86,2007-03,566977694.49296,382575744,Low
87,2007-04,2146335424.26874,1353145368,Moderate
87,2007-04,3970255742.96401,1936348920,High
87,2007-04,4955972627.67406,2754258360,Middle
87,2007-04,518729340.514954,358811376,Low
88,2007-05,1899898933.49698,1419258624,Moderate
88,2007-05,3180353572.98465,2077733064,High
88,2007-05,4519447927.10777,3125747016,Middle
88,2007-05,472432965.074668,340830696,Low
89,2007-06,1844407045.22237,1514827776,Moderate
89,2007-06,3299161841.32126,2619431664,High
89,2007-06,4580960336.26634,3602786424,Middle
89,2007-06,495879450.588761,414893952,Low
90,2007-07,1768422837.27748,1743828936,Moderate
90,2007-07,3138940738.9821,3147839160,High
90,2007-07,4442207556.73726,4149169968,Middle
90,2007-07,496368382.279502,475768536,Low
91,2007-08,1880163716.63764,4231775280,Moderate
91,2007-08,3175536924.985,9947733576,High
91,2007-08,4466510287.00783,12075000552,Middle
91,2007-08,481192785.848281,980586432,Low
92,2007-09,1986438195.11536,3278334756,Moderate
92,2007-09,3366120875.63372,6386941848,High
92,2007-09,4712664489.49266,8670216480,Middle
92,2007-09,509034332.923295,816919464,Low
93,2007-10,1655226294.88949,1971037248,Moderate
93,2007-10,2772327813.055,2873678232,High
93,2007-10,3769041394.26445,4293667368,Middle
93,2007-10,412144411.736723,537773400,Low
94,2007-11,1667438791.49066,1385265960,Moderate
94,2007-11,3125769435.11657,2127535872,High
94,2007-11,410348802.489315,364141752,Low
94,2007-11,4294127687.06439,3247809072,Middle
95,2007-12,1656633531.95826,1049049024,Moderate
95,2007-12,2954075700.41361,1565552400,High
95,2007-12,4013830717.18347,2265110904,Middle
95,2007-12,410392391.867475,269637960,Low
96,2008-01,1751998903.32076,1611427464,Moderate
96,2008-01,3038321736.62731,2398271256,High
96,2008-01,418694366.787154,388831896,Low
96,2008-01,4234812406.29447,3644924640,Middle
97,2008-02,1810177302.41784,1317399960,Moderate
97,2008-02,3155996684.4875,1749883272,High
97,2008-02,4255342874.71598,2800411704,Middle
97,2008-02,482978859.155302,364040352,Low
98,2008-03,1620061057.97218,1054867464,Moderate
98,2008-03,2729098870.33695,1334474208,High
98,2008-03,3696492678.87302,2117860320,Middle
98,2008-03,380350226.129309,249317784,Low
99,2008-04,1528932916.45563,1003403472,Moderate
99,2008-04,2548835052.09669,1272861552,High
99,2008-04,3728279715.20709,2077796064,Middle
99,2008-04,427305256.188081,302140248,Low
100,2008-05,1423540522.62761,1027300632,Moderate
100,2008-05,2646529163.76298,1660382448,High
100,2008-05,3529178400.1051,2372044272,Middle
100,2008-05,400341013.720293,282822096,Low
101,2008-06,1310586332.91912,1041087480,Moderate
101,2008-06,2166052172.06406,1618816656,High
101,2008-06,2839591653.82795,2153425992,Middle
101,2008-06,345758941.136622,278317752,Low
102,2008-07,1761113393.40548,1714140360,Moderate
102,2008-07,2837721168.21998,2722730400,High
102,2008-07,3961782998.37137,3627593928,Middle
102,2008-07,405470997.969902,391278480,Low
103,2008-08,2003719626.03846,4268376432,Moderate
103,2008-08,3398652571.32464,10351414392,High
103,2008-08,4790358884.29761,12272287104,Middle
103,2008-08,492070531.783064,960399600,Low
104,2008-09,2087810383.23404,3814961088,Moderate
104,2008-09,3563908034.04908,7343950656,High
104,2008-09,4900454078.77286,9909002616,Middle
104,2008-09,526903122.713277,922597032,Low
105,2008-10,2304229466.94351,2747569728,Moderate
105,2008-10,3917675704.87637,4024054296,High
105,2008-10,5549350928.31887,6312508920,Middle
105,2008-10,613589399.316847,800214240,Low
106,2008-11,2172909413.70949,1627447176,Moderate
106,2008-11,3254198380.88029,2012205600,High
106,2008-11,4752728202.50741,3237881616,Middle
106,2008-11,577837424.568808,459313968,Low
107,2008-12,2297369150.56371,1516328376,Moderate
107,2008-12,3659384386.9626,2019679092,High
107,2008-12,5344579442.26135,3126375072,Middle
107,2008-12,587697776.819603,407520048,Low
108,2009-01,2458510800.60785,2218430496,Moderate
108,2009-01,4094584926.65269,3224919648,High
108,2009-01,5611233140.82721,4770282696,Middle
108,2009-01,661511311.074279,603947688,Low
109,2009-02,2414788775.04573,1691628648,Moderate
109,2009-02,3829494656.05538,2044130880,High
109,2009-02,5383238223.43818,3411621624,Middle
109,2009-02,635365264.452858,458202960,Low
110,2009-03,2259686002.90266,1516429416,Moderate
110,2009-03,3527650302.67657,1756182216,High
110,2009-03,5397923916.78784,3017216400,Middle
110,2009-03,681602070.647373,455135928,Low
111,2009-04,2301560610.41162,1509330480,Moderate
111,2009-04,3581492333.02748,1771677552,High
111,2009-04,5028282456.05859,2980078896,Middle
111,2009-04,620427933.219316,431641224,Low
112,2009-05,2376778624.00106,1671109656,Moderate
112,2009-05,3695184507.128,2262858456,High
112,2009-05,5286907444.56808,3487513848,Middle
112,2009-05,648384330.799078,452073792,Low
113,2009-06,1827949385.07579,1468735056,Moderate
113,2009-06,2987811479.12027,2183723988,High
113,2009-06,3893488590.98439,2971703760,Middle
113,2009-06,483053072.548405,390354840,Low
114,2009-07,2214451517.55874,2066645712,Moderate
114,2009-07,3379144695.82427,3035188968,High
114,2009-07,4865087687.40973,4261310208,Middle
114,2009-07,562549739.771649,534279816,Low
115,2009-08,2225930289.46009,4832969784,Moderate
115,2009-08,3764923708.68791,11835549504,High
115,2009-08,5072124738.01091,13207867224,Middle
115,2009-08,538627144.22286,1088896056,Low
116,2009-09,2197963556.35654,4133351792,Moderate
116,2009-09,3679151085.88734,7666807056,High
116,2009-09,5108276782.63828,10529188108,Middle
116,2009-09,535880508.617604,959488868,Low
117,2009-10,2667838196.11405,3059235664,Moderate
117,2009-10,3964517108.99991,3905943132,High
117,2009-10,5647887279.34415,6184344724,Middle
117,2009-10,709704239.87927,881896248,Low
118,2009-11,2591183737.57494,1936276728,Moderate
118,2009-11,3815393280.32298,2349388416,High
118,2009-11,5668416156.18839,3824402352,Middle
118,2009-11,713343555.019245,552970200,Low
119,2009-12,2525629798.5458,1607645304,Moderate
119,2009-12,3716967343.77257,2026974408,High
119,2009-12,5458596079.37299,3101408664,Middle
119,2009-12,717482709.273465,489042912,Low
120,2010-01,2432523675.4438,2135094876,Moderate
120,2010-01,3888478575.38209,3003734520,High
120,2010-01,5709133893.27969,4720206936,Middle
120,2010-01,736554502.131624,651122616,Low
121,2010-02,2503441670.68281,1743960432,Moderate
121,2010-02,3765739420.273,2012166024,High
121,2010-02,5693904228.96539,3596450784,Middle
121,2010-02,709726075.322219,514963944,Low
122,2010-03,2490875849.15252,1722429816,Moderate
122,2010-03,3945457498.77347,2011914384,High
122,2010-03,5447764168.97799,3277030296,Middle
122,2010-03,733079053.766522,495688968,Low
123,2010-04,2423242805.42461,1590619920,Moderate
123,2010-04,3703321660.8488,1827642840,High
123,2010-04,5228274090.19316,3029900736,Middle
123,2010-04,650361606.784169,440326848,Low
124,2010-05,2178494595.15519,1575275976,Moderate
124,2010-05,3288303059.98378,2063514888,High
124,2010-05,4733363028.45048,3209584608,Middle
124,2010-05,578100805.803156,413685672,Low
125,2010-06,2253507188.67775,1782095280,Moderate
125,2010-06,3230257327.48981,2298588972,High
125,2010-06,4600364473.88411,3485011528,Middle
125,2010-06,580340369.448918,463006128,Low
126,2010-07,2026010345.26697,1779557568,Moderate
126,2010-07,3233519090.98554,2719874064,High
126,2010-07,4316976261.22862,3596495744,Middle
126,2010-07,555866413.128492,513256824,Low
127,2010-08,2131998128.93062,4893066816,Moderate
127,2010-08,3535004589.81959,11682271944,High
127,2010-08,4707784544.68858,12806017776,Middle
127,2010-08,620514768.356837,1348772448,Low
128,2010-09,2284429372.9878,4378035144,Moderate
128,2010-09,3691625917.42589,7675353744,High
128,2010-09,5125900811.9324,10624328580,Middle
128,2010-09,633400069.422309,1151704152,Low
129,2010-10,2267769214.66205,2471515272,Moderate
129,2010-10,3586901208.48333,3353158888,High
129,2010-10,4939895054.39305,5131206708,Middle
129,2010-10,604742705.653719,702352296,Low
130,2010-11,2076608430.05488,1556197848,Moderate
130,2010-11,3371205271.77016,2125316976,High
130,2010-11,4516535804.54735,3082900848,Middle
130,2010-11,547236450.180236,414861192,Low
131,2010-12,1958442049.70342,1215514632,Moderate
131,2010-12,3310409772.63775,1819330896,High
131,2010-12,4481140831.51269,2512555952,Middle
131,2010-12,557555037.953488,376874472,Low
132,2011-01,2242769455.01993,1945253304,Moderate
132,2011-01,3534953038.82597,2711639568,High
132,2011-01,4878735393.14781,3983708856,Middle
132,2011-01,539736319.284142,468252312,Low
133,2011-02,2226121984.95986,1537558848,Moderate
133,2011-02,3647771988.54601,1937628336,High
133,2011-02,4912370410.43262,3085065432,Middle
133,2011-02,540558799.609537,396807264,Low
134,2011-03,1988204682.00784,1380259200,Moderate
134,2011-03,3547224101.54675,1826241216,High
134,2011-03,4906122694.51503,2822474808,Middle
134,2011-03,577263814.889839,381044520,Low
135,2011-04,3050358864.82593,1946505720,Moderate
135,2011-04,4708738050.32426,2269274352,High
135,2011-04,6211537883.41223,3763882296,Middle
135,2011-04,803268938.869729,515981568,Low
136,2011-05,2601903277.34256,2008626120,Moderate
136,2011-05,4080206005.64592,2721198600,High
136,2011-05,5885289654.8721,4239717768,Middle
136,2011-05,727600791.984591,548153208,Low
137,2011-06,2325158933.62524,1827698400,Moderate
137,2011-06,3686757252.48123,2615476344,High
137,2011-06,5268025419.7224,4005099816,Middle
137,2011-06,658235227.810872,529463016,Low
138,2011-07,2520115582.8936,2122483680,Moderate
138,2011-07,3897749802.99017,3165520824,High
138,2011-07,5603096668.05601,4545387192,Middle
138,2011-07,746700757.934725,675248280,Low
139,2011-08,2468036712.75232,5961524820,Moderate
139,2011-08,3756191078.536,12881636448,High
139,2011-08,5251204420.37428,14858974640,Middle
139,2011-08,688206808.799034,1598494392,Low
140,2011-09,2240453196.86059,4335273800,Moderate
140,2011-09,3484564770.04902,7172560540,High
140,2011-09,4851737082.52081,10032847008,Middle
140,2011-09,617056621.654484,1138097376,Low
141,2011-10,2075220415.61566,2202299568,Moderate
141,2011-10,3127709052.68664,2844162456,High
141,2011-10,4282136631.61799,4307504688,Middle
141,2011-10,527653406.06562,582581736,Low
142,2011-11,2099792594.17216,1533846684,Moderate
142,2011-11,3736909856.51268,2346320256,High
142,2011-11,4879022964.89319,3281531172,Middle
142,2011-11,553357740.639499,402251064,Low
143,2011-12,2182373989.48529,1286812752,Moderate
143,2011-12,3554077287.50519,1932558792,High
143,2011-12,4770135500.61102,2583849084,Middle
143,2011-12,543927409.373608,354646560,Low
144,2012-01,2105305952.24918,1859469624,Moderate
144,2012-01,3502861910.97814,2749970292,High
144,2012-01,4628079487.80241,3844821528,Middle
144,2012-01,550532876.391953,482528064,Low
145,2012-02,2033082395.25906,1458756984,Moderate
145,2012-02,3117423950.07031,1732468452,High
145,2012-02,4301075839.89373,2819831096,Middle
145,2012-02,604637066.081072,466879704,Low
146,2012-03,2015368925.51663,1374896520,Moderate
146,2012-03,3385569180.87634,1727435976,High
146,2012-03,4782207883.4346,2840153616,Middle
146,2012-03,546469444.916561,346218384,Low
147,2012-04,2109115081.85685,1364987208,Moderate
147,2012-04,3236723319.63389,1599125016,High
147,2012-04,4474220047.13877,2674487976,Middle
147,2012-04,601727559.15313,381404640,Low
148,2012-05,2322356497.53747,1909540320,Moderate
148,2012-05,3928060090.05626,2772712308,High
148,2012-05,5234639856.87856,3986071128,Middle
148,2012-05,674750426.15054,536376816,Low
149,2012-06,2667366419.30506,2008093464,Moderate
149,2012-06,4525015568.6107,3152341104,High
149,2012-06,5962000016.36919,4425352584,Middle
149,2012-06,729186806.537452,570343488,Low
150,2012-07,2936937803.14771,2577925824,Moderate
150,2012-07,5043398843.7117,4285235232,High
150,2012-07,6306213952.10966,5399071044,Middle
150,2012-07,713044047.746629,675783816,Low
151,2012-08,2256328918.9894,5523337832,Moderate
151,2012-08,3678812889.86213,12503460000,High
151,2012-08,5078235731.22519,14318151492,Middle
151,2012-08,652462001.634999,1549277232,Low
152,2012-09,2380441402.3978,4271948152,Moderate
152,2012-09,3595381260.60659,6853550736,High
152,2012-09,4935037636.60827,9436540512,Middle
152,2012-09,651693271.912777,1137776424,Low
153,2012-10,2289250298.48916,2513064288,Moderate
153,2012-10,3638327534.12804,3392563140,High
153,2012-10,4977740980.46904,5143235952,Middle
153,2012-10,606924098.355226,676161384,Low
154,2012-11,1877726540.82875,1341320436,Moderate
154,2012-11,3365814469.49944,2134818720,High
154,2012-11,4249679467.61396,2857283496,Middle
154,2012-11,538088411.143906,379529760,Low
155,2012-12,2062622811.47657,1177348824,Moderate
155,2012-12,3545124412.91517,1937406792,High
155,2012-12,448914975.79196,284965680,Low
155,2012-12,4675859792.90844,2483104440,Middle
156,2013-01,2126712429.82314,1918963464,Moderate
156,2013-01,3184583659.4898,2585639064,High
156,2013-01,4501885593.30867,3839526480,Middle
156,2013-01,641977368.596967,571601784,Low
157,2013-02,1940664721.09873,1339309824,Moderate
157,2013-02,3407319014.30941,1830091104,High
157,2013-02,4484558076.17141,2839882816,Middle
157,2013-02,613441053.972442,458009256,Low
158,2013-03,1608704468.88305,1087988040,Moderate
158,2013-03,3041591297.32128,1559724276,High
158,2013-03,3961110391.4845,2441462616,Middle
158,2013-03,547782976.760947,338697480,Low
159,2013-04,1795265099.43246,1227965160,Moderate
159,2013-04,2694537088.56702,1407652956,High
159,2013-04,3450599720.14981,2102170224,Middle
159,2013-04,513622007.019523,336104880,Low
160,2013-05,1835118043.08777,1532686536,Moderate
160,2013-05,2842302833.9836,2040367232,High
160,2013-05,3815796300.55452,2938422072,Middle
160,2013-05,475365666.376813,382916688,Low
161,2013-06,1643336378.77182,1200784128,Moderate
161,2013-06,2703323800.16559,1872797880,High
161,2013-06,3772599028.26616,2745228912,Middle
161,2013-06,501754077.613849,381505152,Low
162,2013-07,1678552114.80242,1531740024,Moderate
162,2013-07,2654675646.88698,2376969216,High
162,2013-07,3640792536.26075,3290039580,Middle
162,2013-07,408445881.473422,402351816,Low
163,2013-08,1821693711.69171,4312442076,Moderate
163,2013-08,3068283214.99395,9859400448,High
163,2013-08,4097073646.76205,11026035600,Middle
163,2013-08,529670760.693533,1222208112,Low
164,2013-09,1878102450.0342,3443180568,Moderate
164,2013-09,3050308720.03655,5913072240,High
164,2013-09,4135016898.59823,8037860352,Middle
164,2013-09,527464123.759868,955537592,Low
165,2013-10,1794443592.46327,1905352608,Moderate
165,2013-10,2827504210.97199,2575811004,High
165,2013-10,3818399658.45302,3837270320,Middle
165,2013-10,550513331.943733,586944864,Low
166,2013-11,1831704698.43855,1246109040,Moderate
166,2013-11,3142913490.74794,1941343248,High
166,2013-11,4182963649.09465,2712157920,Middle
166,2013-11,529362286.395626,355230072,Low
167,2013-12,1799623660.7604,1083588024,Moderate
167,2013-12,2831396729.41507,1668872376,High
167,2013-12,3942906071.33769,2227560720,Middle
167,2013-12,399633685.463074,266478408,Low
168,2014-01,1737452221.29171,1563925632,Moderate
168,2014-01,2877553048.33369,2380753944,High
168,2014-01,3808161780.81418,3274441968,Middle
168,2014-01,466238263.047211,416730216,Low
169,2014-02,1897976934.92069,1336941024,Moderate
169,2014-02,2808651556.40228,1554910296,High
169,2014-02,4055178286.40581,2637581112,Middle
169,2014-02,520403771.595518,393080160,Low
170,2014-03,2073600417.05293,1445238120,Moderate
170,2014-03,3124585764.61024,1662958224,High
170,2014-03,4323694524.1914,2565776376,Middle
170,2014-03,522628977.147586,332937528,Low
171,2014-04,1948364856.05247,1358022672,Moderate
171,2014-04,3147318502.49581,1674010152,High
171,2014-04,4256615173.01119,2826283968,Middle
171,2014-04,558299108.020754,364776624,Low
172,2014-05,1718536216.38347,1405813680,Moderate
172,2014-05,2849406584.84181,2008627872,High
172,2014-05,3904496546.54827,2932906260,Middle
172,2014-05,502791006.014262,395562000,Low
173,2014-06,1752820953.34808,1338211584,Moderate
173,2014-06,3077785936.21382,2254277016,High
173,2014-06,4030795911.76875,3069662724,Middle
173,2014-06,512125265.138391,402815760,Low
174,2014-07,1860241352.96052,1696097700,Moderate
174,2014-07,3101481262.3176,2824571700,High
174,2014-07,4333324302.48762,3961008568,Middle
174,2014-07,514458863.277801,504373008,Low
175,2014-08,1969840964.30137,4474293660,Moderate
175,2014-08,3275345471.86387,9902658308,High
175,2014-08,4366384489.43883,11155510428,Middle
175,2014-08,529619052.480526,1172943240,Low
176,2014-09,1952720980.59376,3619833792,Moderate
176,2014-09,3319897233.78789,6519015384,High
176,2014-09,4454436281.2593,8756390332,Middle
176,2014-09,539321500.565561,1001014584,Low
177,2014-10,1977331925.28848,2046383040,Moderate
177,2014-10,3405642669.16774,3053989908,High
177,2014-10,4275811880.8592,4226791132,Middle
177,2014-10,500024307.437236,524015280,Low
178,2014-11,2133086245.03094,1395711768,Moderate
178,2014-11,3088195863.1067,1884254976,High
178,2014-11,4566029920.05,2886232200,Middle
178,2014-11,597857807.485726,387822984,Low
179,2014-12,2783777881.69429,1791567408,Moderate
179,2014-12,4011005540.01375,2538441312,High
179,2014-12,5886158743.03061,3556046172,Middle
179,2014-12,705289557.757832,497589600,Low
180,2015-01,2032253629.89958,1768992768,Moderate
180,2015-01,3537078418.2847,2920719360,High
180,2015-01,4602948115.75486,3891225072,Middle
180,2015-01,548462845.254402,479199528,Low
181,2015-02,2088047985.63018,1509338808,Moderate
181,2015-02,3575744360.9893,2029651992,High
181,2015-02,4538815255.45512,3039001464,Middle
181,2015-02,500149901.71298,382275720,Low
182,2015-03,2173444933.35741,1616463552,Moderate
182,2015-03,3343948844.80616,1911204216,High
182,2015-03,4653827587.90005,3123030936,Middle
182,2015-03,671791732.713678,458557920,Low
183,2015-04,1951896849.46157,1392003072,Moderate
183,2015-04,3721572067.54794,2010991152,High
183,2015-04,4622172624.06607,2927502336,Middle
183,2015-04,495254404.318954,324689544,Low
184,2015-05,2032309623.4992,1612839024,Moderate
184,2015-05,3441178261.45204,2358418632,High
184,2015-05,4372120888.54135,3186260736,Middle
184,2015-05,549645357.231941,417877104,Low
185,2015-06,2125119975.39973,1700958048,Moderate
185,2015-06,3490079839.10105,2686553640,High
185,2015-06,4534391833.72777,3590586804,Middle
185,2015-06,465829822.454854,378428544,Low
186,2015-07,2186946844.89,1979687664,Moderate
186,2015-07,3475653379.49209,3209566168,High
186,2015-07,4368106716.58006,4021731048,Middle
186,2015-07,481574292.63874,469201824,Low
187,2015-08,1767716196.66168,3976170336,Moderate
187,2015-08,3177537931.14969,9329013120,High
187,2015-08,4123587418.1883,10339859388,Middle
187,2015-08,490264116.449211,1072821216,Low
188,2015-09,1959111596.72174,3541962168,Moderate
188,2015-09,3311155363.86476,6402675816,High
188,2015-09,4306246228.39325,8298601536,Middle
188,2015-09,509952803.514093,935955552,Low
189,2015-10,1991225849.23018,1955862072,Moderate
189,2015-10,3337353589.94117,2887758816,High
189,2015-10,4547179013.64816,4314679908,Middle
189,2015-10,498858001.683008,501057528,Low
190,2015-11,1797169467.56403,1224845160,Moderate
190,2015-11,3285655414.11833,2099788008,High
190,2015-11,4134105881.91833,2725123632,Middle
190,2015-11,448981849.825954,303486720,Low
191,2015-12,2494079206.28507,1648514784,Moderate
191,2015-12,3633360528.35612,2367096948,High
191,2015-12,5446948999.00586,3385340424,Middle
191,2015-12,610137597.297972,440196792,Low
192,2016-01,1973706323.62311,1671606936,Moderate
192,2016-01,3417237459.55921,2820989208,High
192,2016-01,4421586365.117,3690944256,Middle
192,2016-01,482823266.025826,415302696,Low
193,2016-02,1893385265.90503,1463904672,Moderate
193,2016-02,3413849265.32467,2075981784,High
193,2016-02,4321357789.43871,3100417152,Middle
193,2016-02,488635551.46298,392000256,Low
194,2016-03,1892650650.48289,1491004297.21203,Moderate
194,2016-03,3621592949.0128,2185339013.6885,High
194,2016-03,4318020183.78827,3121052413.59254,Middle
194,2016-03,503835071.056629,364970946.614882,Low
195,2016-04,2025542517.85325,1410673605.5283,Moderate
195,2016-04,3348389434.94259,1774209889.76657,High
195,2016-04,4256323079.85212,2567575511.753,Middle
195,2016-04,499396424.126863,316573828.533709,Low
196,2016-05,2046003900.7057,1693660231.04927,Moderate
196,2016-05,3692972189.97727,2625546364.05335,High
196,2016-05,4703878396.73824,3569037215.34888,Middle
196,2016-05,504520433.495824,398463372.279672,Low
197,2016-06,1995441053.03269,1608060167.6161,Moderate
197,2016-06,3667653420.17328,2852810888.08777,High
197,2016-06,4503365652.35169,3572349153.99803,Middle
197,2016-06,626049020.792941,505692617.961178,Low
198,2016-07,1803820589.53357,1516183460.82656,Moderate
198,2016-07,3722369760.06169,3266534826.59782,High
198,2016-07,4571130463.21114,3947948767.7804,Middle
198,2016-07,553405883.647548,502666770.924374,Low
199,2016-08,1890623646.89438,4537191827.65921,Moderate
199,2016-08,3504082224.7598,10721602021.2422,High
199,2016-08,4452990919.07176,11783544227.2181,Middle
199,2016-08,514704850.312891,1194623036.21096,Low
200,2016-09,1852178285.76151,3281557648.24244,Moderate
200,2016-09,3306437259.23258,6299213173.96867,High
200,2016-09,4268326846.39883,8091892954.24085,Middle
200,2016-09,464106579.068182,843623692.4108,Low
201,2016-10,1942538447.45937,1821362162.89605,Moderate
201,2016-10,3776730637.16051,3158450439.03524,High
201,2016-10,4633622247.01797,4245686398.945,Middle
201,2016-10,542348509.838768,525579688.570588,Low
202,2016-11,2194881171.1729,1550245765.78241,Moderate
202,2016-11,4497659306.95575,3017576608.81821,High
202,2016-11,5496818825.90469,3775665708.7312,Middle
202,2016-11,571756323.76307,400398648.447136,Low
203,2016-12,2180744584.75969,1421925959.33246,Moderate
203,2016-12,4028583506.39769,2598228904.30037,High
203,2016-12,5053364985.47854,3101516402.79407,Middle
203,2016-12,590036885.767989,417741367.068525,Low
204,2017-01,2564591856.38844,2279801545.42457,Moderate
204,2017-01,4614768230.57423,4032717771.87787,High
204,2017-01,5872178073.44274,5169384165.75783,Middle
204,2017-01,685223507.193031,617709244.916787,Low
