month,date,vol,vol_unadj,income_level_group
112,2009-05,3691902292.88612,2262858456,High
112,2009-05,5262800550.41975,3487513848,Middle
112,2009-05,647132359.811711,452073792,Low
113,2009-06,1829895832.80703,1468735056,Moderate
113,2009-06,2991705150.86433,2183723988,High
113,2009-06,3876063967.45601,2971703760,Middle
113,2009-06,482631104.374065,390354840,Low
114,2009-07,2216820032.54229,2066645712,Moderate
114,2009-07,3382891964.02721,3035188968,High
114,2009-07,4909335315.80208,4261310208,Middle
114,2009-07,565191211.80157,534279816,Low
115,2009-08,2223259366.8888,4832969784,Moderate
115,2009-08,3760950499.32821,11835549504,High
115,2009-08,5047164697.48343,13207867224,Middle
115,2009-08,537294263.701345,1088896056,Low
116,2009-09,2196183607.1986,4133351792,Moderate
116,2009-09,3680908975.38187,7666807056,High
116,2009-09,5143998032.79806,10529188108,Middle
116,2009-09,535626467.663236,959488868,Low
117,2009-10,2669973175.60984,3059235664,Moderate
117,2009-10,3959538264.9475,3905943132,High
117,2009-10,5631272265.58963,6184344724,Middle
117,2009-10,711286064.961596,881896248,Low
118,2009-11,2593956558.37814,1936276728,Moderate
118,2009-11,3813224203.10637,2349388416,High
118,2009-11,5654376404.34546,3824402352,Middle
118,2009-11,712366574.483299,552970200,Low
119,2009-12,2528444556.6432,1607645304,Moderate
119,2009-12,3719932067.54207,2026974408,High
119,2009-12,5456625705.78951,3101408664,Middle
119,2009-12,715857994.412918,489042912,Low
120,2010-01,2428667146.03687,2135094876,Moderate
120,2010-01,3883426937.68003,3003734520,High
120,2010-01,5679711567.75641,4720206936,Middle
120,2010-01,734216982.356627,651122616,Low
121,2010-02,2503537778.68961,1743960432,Moderate
121,2010-02,3762757050.22394,2012166024,High
121,2010-02,5692767615.80757,3596450784,Middle
121,2010-02,709942699.755243,514963944,Low
122,2010-03,2490207699.52564,1722429816,Moderate
122,2010-03,3949557977.32242,2011914384,High
122,2010-03,5467178986.12078,3277030296,Middle
122,2010-03,733474370.645482,495688968,Low
123,2010-04,2423746439.70797,1590619920,Moderate
123,2010-04,3706424443.75488,1827642840,High
123,2010-04,5258379311.28558,3029900736,Middle
123,2010-04,651500487.273713,440326848,Low
124,2010-05,2175186483.40705,1575275976,Moderate
124,2010-05,3285365424.10524,2063514888,High
124,2010-05,4714606009.48489,3209584608,Middle
124,2010-05,576946370.155064,413685672,Low
125,2010-06,2255582202.01993,1782095280,Moderate
125,2010-06,3234991449.77241,2298588972,High
125,2010-06,4575741375.94948,3485011528,Middle
125,2010-06,581289062.678302,463006128,Low
126,2010-07,2025743048.38,1779557568,Moderate
126,2010-07,3233610433.40878,2719874064,High
126,2010-07,4312531024.05764,3596495744,Middle
126,2010-07,556119055.32663,513256824,Low
127,2010-08,2131778301.70614,4893066816,Moderate
127,2010-08,3535557922.48346,11682271944,High
127,2010-08,4703061318.56025,12806017776,Middle
127,2010-08,621549653.199468,1348772448,Low
128,2010-09,2284794988.90465,4378035144,Moderate
128,2010-09,3694122048.47434,7675353744,High
128,2010-09,5160143728.28372,10624328580,Middle
128,2010-09,634598738.456075,1151704152,Low
129,2010-10,2266260504.89826,2471515272,Moderate
129,2010-10,3576246274.30145,3353158888,High
129,2010-10,4903874177.91546,5131206708,Middle
129,2010-10,603767970.299523,702352296,Low
130,2010-11,2084769108.01083,1556197848,Moderate
130,2010-11,3373118916.61695,2125316976,High
130,2010-11,4534539313.67546,3082900848,Middle
130,2010-11,548209913.564296,414861192,Low
131,2010-12,1960253929.03116,1215514632,Moderate
131,2010-12,3312844556.22796,1819330896,High
131,2010-12,4481325005.292,2512555952,Middle
131,2010-12,550548976.305085,376874472,Low
132,2011-01,2239147867.61931,1945253304,Moderate
132,2011-01,3530501044.16579,2711639568,High
132,2011-01,4853165629.46619,3983708856,Middle
132,2011-01,538092005.737323,468252312,Low
133,2011-02,2226017293.28201,1537558848,Moderate
133,2011-02,3643597970.70783,1937628336,High
133,2011-02,4913282530.03786,3085065432,Middle
133,2011-02,540638634.264689,396807264,Low
134,2011-03,1979502157.13354,1380259200,Moderate
134,2011-03,3551039433.9864,1826241216,High
134,2011-03,4647843948.24311,2822474808,Middle
134,2011-03,577211734.354909,381044520,Low
135,2011-04,3047506676.57619,1946505720,Moderate
135,2011-04,4705256378.72659,2269274352,High
135,2011-04,6623662560.81521,3763882296,Middle
135,2011-04,802389057.342631,515981568,Low
136,2011-05,2601578190.60673,2008626120,Moderate
136,2011-05,4080222518.26592,2721198600,High
136,2011-05,5878918554.46955,4239717768,Middle
136,2011-05,728477640.863488,548153208,Low
137,2011-06,2327747791.0658,1827698400,Moderate
137,2011-06,3693723154.65539,2615476344,High
137,2011-06,5232342338.99186,4005099816,Middle
137,2011-06,661738803.571614,529463016,Low
138,2011-07,2516966187.22543,2122483680,Moderate
138,2011-07,3893166697.25602,3165520824,High
138,2011-07,5573218809.66887,4545387192,Middle
138,2011-07,744224794.521021,675248280,Low
139,2011-08,2472351551.51249,5961524820,Moderate
139,2011-08,3761989559.98914,12881636448,High
139,2011-08,5262847929.90635,14858974640,Middle
139,2011-08,692637707.176669,1598494392,Low
140,2011-09,2243284287.85261,4335273800,Moderate
140,2011-09,3488635478.69678,7172560540,High
140,2011-09,4885511771.99127,10032847008,Middle
140,2011-09,619751171.765447,1138097376,Low
141,2011-10,2073780118.49903,2202299568,Moderate
141,2011-10,3119720388.14821,2844162456,High
141,2011-10,4246900111.4679,4307504688,Middle
141,2011-10,526744816.968582,582581736,Low
142,2011-11,2112511558.09587,1533846684,Moderate
142,2011-11,3734898564.80072,2346320256,High
142,2011-11,4912780245.31729,3281531172,Middle
142,2011-11,555461094.07445,402251064,Low
143,2011-12,2172868437.72725,1286812752,Moderate
143,2011-12,3547009950.19208,1932558792,High
143,2011-12,4743862429.15453,2583849084,Middle
143,2011-12,523873135.407455,354646560,Low
144,2012-01,2105349994.00169,1859469624,Moderate
144,2012-01,3502620949.41788,2749970292,High
144,2012-01,4620181284.56035,3844821528,Middle
144,2012-01,551370615.954508,482528064,Low
145,2012-02,2033726419.85259,1458756984,Moderate
145,2012-02,3113728083.9745,1732468452,High
145,2012-02,4306685336.98803,2819831096,Middle
145,2012-02,605971410.016548,466879704,Low
146,2012-03,1995022297.95486,1374896520,Moderate
146,2012-03,3382558595.49638,1727435976,High
146,2012-03,4707215258.18026,2840153616,Middle
146,2012-03,545266619.063295,346218384,Low
147,2012-04,2106933541.24837,1364987208,Moderate
147,2012-04,3233107275.04384,1599125016,High
147,2012-04,4575848154.3975,2674487976,Middle
147,2012-04,601307260.858644,381404640,Low
148,2012-05,2324178674.83398,1909540320,Moderate
148,2012-05,3928106747.30546,2772712308,High
148,2012-05,5242067694.50073,3986071128,Middle
148,2012-05,677559618.647815,536376816,Low
149,2012-06,2666218515.27715,2008093464,Moderate
149,2012-06,4525598270.18437,3152341104,High
149,2012-06,5904905048.43288,4425352584,Middle
149,2012-06,732573606.49638,570343488,Low
150,2012-07,2938755807.144,2577925824,Moderate
150,2012-07,5043149718.61869,4285235232,High
150,2012-07,6290831344.68479,5399071044,Middle
150,2012-07,712344217.541929,675783816,Low
151,2012-08,2262962364.44039,5523337832,Moderate
151,2012-08,3686657796.095,12503460000,High
151,2012-08,5092469381.16398,14318151492,Middle
151,2012-08,658012385.318601,1549277232,Low
152,2012-09,2379200254.44437,4271948152,Moderate
152,2012-09,3594915966.38918,6853550736,High
152,2012-09,4932087220.04971,9436540512,Middle
152,2012-09,652585715.969761,1137776424,Low
153,2012-10,2297372959.00708,2513064288,Moderate
153,2012-10,3641750943.73598,3392563140,High
153,2012-10,4979230819.99209,5143235952,Middle
153,2012-10,610485936.314283,676161384,Low
154,2012-11,1892902560.75836,1341320436,Moderate
154,2012-11,3362147750.51678,2134818720,High
154,2012-11,4290042093.97442,2857283496,Middle
154,2012-11,542560331.903234,379529760,Low
155,2012-12,2033794555.60609,1177348824,Moderate
155,2012-12,3526033536.3128,1937406792,High
155,2012-12,417510868.173199,284965680,Low
155,2012-12,4611814691.60752,2483104440,Middle
156,2013-01,2131417707.27907,1918963464,Moderate
156,2013-01,3186374335.56309,2585639064,High
156,2013-01,4512611366.21385,3839526480,Middle
156,2013-01,647451970.325359,571601784,Low
157,2013-02,1939646354.77762,1339309824,Moderate
157,2013-02,3397099877.34532,1830091104,High
157,2013-02,4482267686.4923,2839882816,Middle
157,2013-02,616052276.277903,458009256,Low
158,2013-03,1584082052.92348,1087988040,Moderate
158,2013-03,3028870244.74222,1559724276,High
158,2013-03,4027979275.60656,2441462616,Middle
158,2013-03,545788804.170802,338697480,Low
159,2013-04,1794867865.29878,1227965160,Moderate
159,2013-04,2689854331.78059,1407652956,High
159,2013-04,3405042043.70835,2102170224,Middle
159,2013-04,515059242.454956,336104880,Low
160,2013-05,1834060894.95625,1532686536,Moderate
160,2013-05,2834347544.07981,2040367232,High
160,2013-05,3814000032.00107,2938422072,Middle
160,2013-05,476869131.46,382916688,Low
161,2013-06,1639435678.7415,1200784128,Moderate
161,2013-06,2693361044.94517,1872797880,High
161,2013-06,3718462254.38905,2745228912,Middle
161,2013-06,502413445.490595,381505152,Low
162,2013-07,1682333338.52328,1531740024,Moderate
162,2013-07,2652392320.37482,2376969216,High
162,2013-07,3640010260.46363,3290039580,Middle
162,2013-07,408890337.611452,402351816,Low
163,2013-08,1829343119.39456,4312442076,Moderate
163,2013-08,3072131032.33961,9859400448,High
163,2013-08,4101907612.35227,11026035600,Middle
163,2013-08,532991405.746885,1222208112,Low
164,2013-09,1877221035.64022,3443180568,Moderate
164,2013-09,3070123976.36985,5913072240,High
164,2013-09,4141243773.19337,8037860352,Middle
164,2013-09,532388312.33914,955537592,Low
165,2013-10,1805903436.41495,1905352608,Moderate
165,2013-10,2839511374.9507,2575811004,High
165,2013-10,3840024193.74772,3837270320,Middle
165,2013-10,555539638.697278,586944864,Low
166,2013-11,1860911740.48805,1246109040,Moderate
166,2013-11,3132380687.14353,1941343248,High
166,2013-11,4222067790.35945,2712157920,Middle
166,2013-11,536285793.897475,355230072,Low
167,2013-12,1752311658.9626,1083588024,Moderate
167,2013-12,2804728590.19827,1668872376,High
167,2013-12,359801613.436661,266478408,Low
167,2013-12,3878236273.41172,2227560720,Middle
168,2014-01,1745592354.0411,1563925632,Moderate
168,2014-01,2882466946.9244,2380753944,High
168,2014-01,3829828726.04728,3274441968,Middle
168,2014-01,472715302.841761,416730216,Low
169,2014-02,1900942705.93561,1336941024,Moderate
169,2014-02,2786209224.30568,1554910296,High
169,2014-02,4072475976.51589,2637581112,Middle
169,2014-02,528807592.091153,393080160,Low
170,2014-03,2026194351.81454,1445238120,Moderate
170,2014-03,3094286784.38916,1662958224,High
170,2014-03,4050109975.69263,2565776376,Middle
170,2014-03,520279356.574528,332937528,Low
171,2014-04,1937552620.26424,1358022672,Moderate
171,2014-04,3126654385.9454,1674010152,High
171,2014-04,4458274013.89995,2826283968,Middle
171,2014-04,557742261.172022,364776624,Low
172,2014-05,1709709248.89569,1405813680,Moderate
172,2014-05,2825796862.36621,2008627872,High
172,2014-05,3871554336.94542,2932906260,Middle
172,2014-05,499390083.355444,395562000,Low
173,2014-06,1750261869.49791,1338211584,Moderate
173,2014-06,3059501249.86734,2254277016,High
173,2014-06,3987441210.42653,3069662724,Middle
173,2014-06,512677926.265091,402815760,Low
174,2014-07,1866531409.43703,1696097700,Moderate
174,2014-07,3093501754.62583,2824571700,High
174,2014-07,4332949592.65981,3961008568,Middle
174,2014-07,514431952.704832,504373008,Low
175,2014-08,1984209187.90973,4474293660,Moderate
175,2014-08,3281535917.58241,9902658308,High
175,2014-08,4374534396.86329,11155510428,Middle
175,2014-08,532567916.820024,1172943240,Low
176,2014-09,1951139525.25401,3619833792,Moderate
176,2014-09,3362530912.8692,6519015384,High
176,2014-09,4469308820.02777,8756390332,Middle
176,2014-09,548262322.746819,1001014584,Low
177,2014-10,2000253138.56767,2046383040,Moderate
177,2014-10,3437152857.7555,3053989908,High
177,2014-10,4333792575.86558,4226791132,Middle
177,2014-10,507584304.811062,524015280,Low
178,2014-11,2185380098.01289,1395711768,Moderate
178,2014-11,3083684228.33691,1884254976,High
178,2014-11,4610790585.9698,2886232200,Middle
178,2014-11,608303698.042026,387822984,Low
179,2014-12,2674438529.65176,1791567408,Moderate
179,2014-12,3949986276.08672,2538441312,High
179,2014-12,5767632303.94187,3556046172,Middle
179,2014-12,620592303.298159,497589600,Low
180,2015-01,2047669202.96765,1768992768,Moderate
180,2015-01,3553597834.03935,2920719360,High
180,2015-01,4637606051.11944,3891225072,Middle
180,2015-01,557409685.596253,479199528,Low
181,2015-02,2094175137.65431,1509338808,Moderate
181,2015-02,3511805106.33195,2029651992,High
181,2015-02,4575990246.81193,3039001464,Middle
181,2015-02,514906935.281238,382275720,Low
182,2015-03,2103376814.13534,1616463552,Moderate
182,2015-03,3271040646.66074,1911204216,High
182,2015-03,4562897886.40523,3123030936,Middle
182,2015-03,667502409.383892,458557920,Low
183,2015-04,1926013507.28051,1392003072,Moderate
183,2015-04,3681554457.18708,2010991152,High
183,2015-04,4502071051.82174,2927502336,Middle
183,2015-04,490839682.791287,324689544,Low
184,2015-05,2013249286.20141,1612839024,Moderate
184,2015-05,3394455109.96659,2358418632,High
184,2015-05,4299675856.95612,3186260736,Middle
184,2015-05,539767477.200768,417877104,Low
185,2015-06,2124673795.33402,1700958048,Moderate
185,2015-06,3461880094.46793,2686553640,High
185,2015-06,4499950921.89898,3590586804,Middle
185,2015-06,465747352.829319,378428544,Low
186,2015-07,2198618059.50235,1979687664,Moderate
186,2015-07,3461591259.15014,3209566168,High
186,2015-07,4372402771.34322,4021731048,Middle
186,2015-07,481900114.295777,469201824,Low
187,2015-08,1790333369.27742,3976170336,Moderate
187,2015-08,3191462942.60903,9329013120,High
187,2015-08,4150852289.29352,10339859388,Middle
187,2015-08,494039920.9312,1072821216,Low
188,2015-09,1951753173.94244,3541962168,Moderate
188,2015-09,3374216461.82845,6402675816,High
188,2015-09,4317247195.18871,8298601536,Middle
188,2015-09,520285121.21696,935955552,Low
189,2015-10,2023339360.6904,1955862072,Moderate
189,2015-10,3384001962.53696,2887758816,High
189,2015-10,4631874418.04613,4314679908,Middle
189,2015-10,507649054.455408,501057528,Low
190,2015-11,1866059149.82361,1224845160,Moderate
190,2015-11,3295652117.96698,2099788008,High
190,2015-11,4205341915.61443,2725123632,Middle
190,2015-11,461384765.434462,303486720,Low
191,2015-12,2361856997.36874,1648514784,Moderate
191,2015-12,3549738130.88551,2367096948,High
191,2015-12,527953327.25491,440196792,Low
191,2015-12,5301861058.66794,3385340424,Middle
192,2016-01,1995806288.07517,1671606936,Moderate
192,2016-01,3448869765.00715,2820989208,High
192,2016-01,4468400589.58582,3690944256,Middle
192,2016-01,491440282.722481,415302696,Low
193,2016-02,1902343630.59631,1463904672,Moderate
193,2016-02,3312451406.16351,2075981784,High
193,2016-02,4382571999.31934,3100417152,Middle
193,2016-02,511092558.955071,392000256,Low
194,2016-03,1806282465.00935,1484296560,Moderate
194,2016-03,3472874452.58147,2172605712,High
194,2016-03,4232187668.50393,3105271104,Middle
194,2016-03,497399448.16514,364381464,Low
195,2016-04,1954060496.91828,1394297592,Moderate
195,2016-04,3259481888.74933,1753691328,High
195,2016-04,3955866363.51602,2546568264,Middle
195,2016-04,485108437.711648,314015544,Low
196,2016-05,2010151163.55889,1681415976,Moderate
196,2016-05,3598252097.64208,2598198984,High
196,2016-05,4605099473.17116,3557065032,Middle
196,2016-05,489259394.282521,395702472,Low
197,2016-06,1979246240.67303,1595839646.30129,Moderate
197,2016-06,3597603156.99088,2826849150.02409,High
197,2016-06,4444513531.02285,3551219902.75672,Middle
197,2016-06,622010152.087501,505180740.973851,Low
198,2016-07,1812876612.65038,1516786625.66613,Moderate
198,2016-07,3660750443.37263,3232598827.42744,High
198,2016-07,4534326731.98381,3931717502.25872,Middle
198,2016-07,549781661.740014,501094660.106846,Low
199,2016-08,1888458658.94509,4439414272.58887,Moderate
199,2016-08,3425344347.56397,10374548150.9544,High
199,2016-08,4433079678.79954,11516058534.5191,Middle
199,2016-08,516944952.232693,1179668221.43228,Low
200,2016-09,1942337172.8692,3457257882.61183,Moderate
200,2016-09,3421203220.29944,6376924422.37175,High
200,2016-09,4432556051.2871,8379091329.97447,Middle
200,2016-09,493597125.975101,877412275.870128,Low
201,2016-10,1948181507.77148,1790648072.72876,Moderate
201,2016-10,3644836887.7363,2995965507.75494,High
201,2016-10,4573355564.15005,4102640609.38118,Middle
201,2016-10,534988689.238673,508699352.255036,Low
202,2016-11,2100516644.81627,1416275728.21519,Moderate
202,2016-11,4100327686.2145,2724810257.2145,High
202,2016-11,5055331795.32392,3388374746.91354,Middle
202,2016-11,553323195.507422,374269259.349086,Low
203,2016-12,2284380809.80442,1590012552.42793,Moderate
203,2016-12,4083721156.95094,2713789577.26811,High
203,2016-12,5178455879.08763,3294230645.37951,Middle
203,2016-12,590435776.220845,487700691.227768,Low
204,2017-01,2270257787.5109,1984180104.1508,Moderate
204,2017-01,4156748262.43181,3576580342.47962,High
204,2017-01,5299283229.12527,4576869392.52129,Middle
204,2017-01,615699459.186817,541514964.114899,Low
205,2017-02,2380556038.05817,1773313037.63463,Moderate
205,2017-02,4438266505.3652,2720320995.87199,High
205,2017-02,5429108546.76577,3714799570.9665,Middle
205,2017-02,591126993.5208,432107269.774558,Low
206,2017-03,2567553141.39312,2142182587.31631,Moderate
206,2017-03,4776672473.4483,3071377415.92808,High
206,2017-03,5884523718.12841,4425437948.05387,Middle
206,2017-03,652247537.295103,487052921.024318,Low
207,2017-04,2409926910.52426,1685504494.87274,Moderate
207,2017-04,4144763872.63262,2173113215.22038,High
207,2017-04,5831408679.03848,3665815080.68169,Middle
207,2017-04,735727569.342694,464588719.238081,Low
