month,date,vol,vol_unadj,income_level_group
133,2011-02,2224701965.95029,1537558848,Moderate
133,2011-02,3648810979.37315,1937628336,High
133,2011-02,4913830531.71868,3085065432,Middle
133,2011-02,540629368.11558,396807264,Low
134,2011-03,1997652872.51023,1380259200,Moderate
134,2011-03,3549042757.43894,1826241216,High
134,2011-03,4640307193.25608,2822474808,Middle
134,2011-03,577004049.878293,381044520,Low
135,2011-04,3048466597.38682,1946505720,Moderate
135,2011-04,4721303842.88168,2269274352,High
135,2011-04,6649059193.97978,3763882296,Middle
135,2011-04,804461048.831084,515981568,Low
136,2011-05,2596452631.56746,2008626120,Moderate
136,2011-05,4079581323.94901,2721198600,High
136,2011-05,5880717764.64454,4239717768,Middle
136,2011-05,728719649.510648,548153208,Low
137,2011-06,2325414278.10672,1827698400,Moderate
137,2011-06,3693447529.55264,2615476344,High
137,2011-06,5224241165.31147,4005099816,Middle
137,2011-06,662629892.362756,529463016,Low
138,2011-07,2518574160.28285,2122483680,Moderate
138,2011-07,3893245610.10927,3165520824,High
138,2011-07,5573434056.4004,4545387192,Middle
138,2011-07,745822450.58824,675248280,Low
139,2011-08,2469543989.34584,5961524820,Moderate
139,2011-08,3758285695.64815,12881636448,High
139,2011-08,5258330992.76333,14858974640,Middle
139,2011-08,691205658.562688,1598494392,Low
140,2011-09,2240592592.36236,4335273800,Moderate
140,2011-09,3485743193.65117,7172560540,High
140,2011-09,4880620145.7412,10032847008,Middle
140,2011-09,619555058.713655,1138097376,Low
141,2011-10,2072378279.07031,2202299568,Moderate
141,2011-10,3121857947.46956,2844162456,High
141,2011-10,4254188948.99693,4307504688,Middle
141,2011-10,526581643.658314,582581736,Low
142,2011-11,2111369323.46608,1533846684,Moderate
142,2011-11,3735166307.00306,2346320256,High
142,2011-11,4908054146.20038,3281531172,Middle
142,2011-11,554404362.718709,402251064,Low
143,2011-12,2171186513.34109,1286812752,Moderate
143,2011-12,3550575729.279,1932558792,High
143,2011-12,4744137850.37007,2583849084,Middle
143,2011-12,521522758.78663,354646560,Low
144,2012-01,2104102567.46348,1859469624,Moderate
144,2012-01,3503830994.5934,2749970292,High
144,2012-01,4620719546.92584,3844821528,Middle
144,2012-01,551626248.911062,482528064,Low
145,2012-02,2032477331.50769,1458756984,Moderate
145,2012-02,3119992768.76093,1732468452,High
145,2012-02,4307394768.12731,2819831096,Middle
145,2012-02,606044036.650518,466879704,Low
146,2012-03,2028465647.90063,1374896520,Moderate
146,2012-03,3384408595.22463,1727435976,High
146,2012-03,4706279069.40714,2840153616,Middle
146,2012-03,547815330.340272,346218384,Low
147,2012-04,2107291469.97414,1364987208,Moderate
147,2012-04,3251898321.19234,1599125016,High
147,2012-04,4606695277.40189,2674487976,Middle
147,2012-04,603296986.979609,381404640,Low
148,2012-05,2313980013.1103,1909540320,Moderate
148,2012-05,3924963459.58233,2772712308,High
148,2012-05,5240080896.87859,3986071128,Middle
148,2012-05,676472826.259681,536376816,Low
149,2012-06,2664335957.34202,2008093464,Moderate
149,2012-06,4522880884.16651,3152341104,High
149,2012-06,5900609351.17271,4425352584,Middle
149,2012-06,734294275.382615,570343488,Low
150,2012-07,2935859170.68446,2577925824,Moderate
150,2012-07,5035557562.90676,4285235232,High
150,2012-07,6283669859.26072,5399071044,Middle
150,2012-07,711451064.894508,675783816,Low
151,2012-08,2259006548.12305,5523337832,Moderate
151,2012-08,3679615876.28511,12503460000,High
151,2012-08,5084991129.35267,14318151492,Middle
151,2012-08,656410556.123239,1549277232,Low
152,2012-09,2377616684.67954,4271948152,Moderate
152,2012-09,3592906633.73965,6853550736,High
152,2012-09,4933720894.59622,9436540512,Middle
152,2012-09,655236982.069918,1137776424,Low
153,2012-10,2291365176.21051,2513064288,Moderate
153,2012-10,3640262385.05498,3392563140,High
153,2012-10,4974954974.25896,5143235952,Middle
153,2012-10,607520305.517989,676161384,Low
154,2012-11,1891291373.94251,1341320436,Moderate
154,2012-11,3367013533.38967,2134818720,High
154,2012-11,4284267756.51041,2857283496,Middle
154,2012-11,541696516.553492,379529760,Low
155,2012-12,2035299892.18944,1177348824,Moderate
155,2012-12,3541133011.51877,1937406792,High
155,2012-12,416094176.108288,284965680,Low
155,2012-12,4615702068.80254,2483104440,Middle
156,2013-01,2131306829.9724,1918963464,Moderate
156,2013-01,3193855268.71557,2585639064,High
156,2013-01,4513869640.09069,3839526480,Middle
156,2013-01,647110304.267785,571601784,Low
157,2013-02,1942313400.78437,1339309824,Moderate
157,2013-02,3413481304.52679,1830091104,High
157,2013-02,4491974773.90351,2839882816,Middle
157,2013-02,617636749.597817,458009256,Low
158,2013-03,1620551757.73987,1087988040,Moderate
158,2013-03,3038438009.91597,1559724276,High
158,2013-03,4040165508.39737,2441462616,Middle
158,2013-03,551545989.586676,338697480,Low
159,2013-04,1795808515.8304,1227965160,Moderate
159,2013-04,2711897747.82905,1407652956,High
159,2013-04,3438549964.92818,2102170224,Middle
159,2013-04,515691819.070026,336104880,Low
160,2013-05,1823836514.75414,1532686536,Moderate
160,2013-05,2830013864.10457,2040367232,High
160,2013-05,3811875566.86667,2938422072,Middle
160,2013-05,476217545.254904,382916688,Low
161,2013-06,1639244748.22689,1200784128,Moderate
161,2013-06,2688390670.43846,1872797880,High
161,2013-06,3721136066.05197,2745228912,Middle
161,2013-06,505080793.309645,381505152,Low
162,2013-07,1677020175.52719,1531740024,Moderate
162,2013-07,2641544365.04617,2376969216,High
162,2013-07,3632263534.34124,3290039580,Middle
162,2013-07,407113756.415885,402351816,Low
163,2013-08,1824846198.36157,4312442076,Moderate
163,2013-08,3061448029.72687,9859400448,High
163,2013-08,4095044707.65489,11026035600,Middle
163,2013-08,532185050.023381,1222208112,Low
164,2013-09,1871237830.0607,3443180568,Moderate
164,2013-09,3061104691.38835,5913072240,High
164,2013-09,4132394358.93468,8037860352,Middle
164,2013-09,532020199.602077,955537592,Low
165,2013-10,1798728721.08519,1905352608,Moderate
165,2013-10,2836054293.14366,2575811004,High
165,2013-10,3828462187.59602,3837270320,Middle
165,2013-10,552691550.58066,586944864,Low
166,2013-11,1859163310.35084,1246109040,Moderate
166,2013-11,3144601592.13344,1941343248,High
166,2013-11,4215193013.79784,2712157920,Middle
166,2013-11,536676916.940685,355230072,Low
167,2013-12,1755398353.21706,1083588024,Moderate
167,2013-12,2832475341.54743,1668872376,High
167,2013-12,357959590.885521,266478408,Low
167,2013-12,3880533444.44704,2227560720,Middle
168,2014-01,1751400196.87566,1563925632,Moderate
168,2014-01,2908382696.59608,2380753944,High
168,2014-01,3838595779.2016,3274441968,Middle
168,2014-01,473993245.823351,416730216,Low
169,2014-02,1909232600.74735,1336941024,Moderate
169,2014-02,2818556771.42878,1554910296,High
169,2014-02,4089335846.44362,2637581112,Middle
169,2014-02,532253638.716917,393080160,Low
170,2014-03,2089135195.10558,1445238120,Moderate
170,2014-03,3124908577.05973,1662958224,High
170,2014-03,4098663113.26796,2565776376,Middle
170,2014-03,531331556.817996,332937528,Low
171,2014-04,1954022948.24928,1358022672,Moderate
171,2014-04,3174067098.57331,1674010152,High
171,2014-04,4541941530.12965,2826283968,Middle
171,2014-04,556397825.484338,364776624,Low
172,2014-05,1693185529.5304,1405813680,Moderate
172,2014-05,2803473059.53121,2008627872,High
172,2014-05,3859890134.33629,2932906260,Middle
172,2014-05,499734399.756236,395562000,Low
173,2014-06,1740614845.04788,1338211584,Moderate
173,2014-06,3024905649.41504,2254277016,High
173,2014-06,3979890619.61471,3069662724,Middle
173,2014-06,513162824.601825,402815760,Low
174,2014-07,1854594555.48863,1696097700,Moderate
174,2014-07,3067331041.87973,2824571700,High
174,2014-07,4320154972.98533,3961008568,Middle
174,2014-07,511639986.627667,504373008,Low
175,2014-08,1977107161.37438,4474293660,Moderate
175,2014-08,3264230753.62397,9902658308,High
175,2014-08,4363119151.76844,11155510428,Middle
175,2014-08,531667456.118361,1172943240,Low
176,2014-09,1940447832.46962,3619833792,Moderate
176,2014-09,3346710203.14958,6519015384,High
176,2014-09,4447199971.13539,8756390332,Middle
176,2014-09,545399404.659477,1001014584,Low
177,2014-10,1989186755.0421,2046383040,Moderate
177,2014-10,3433515115.80438,3053989908,High
177,2014-10,4308175206.06565,4226791132,Middle
177,2014-10,504244393.678442,524015280,Low
178,2014-11,2183709556.52002,1395711768,Moderate
178,2014-11,3105448338.87628,1884254976,High
178,2014-11,4601681065.32561,2886232200,Middle
178,2014-11,610216513.133823,387822984,Low
179,2014-12,2684391890.36295,1791567408,Moderate
179,2014-12,4017130769.43697,2538441312,High
179,2014-12,5775124248.83349,3556046172,Middle
179,2014-12,618616338.621376,497589600,Low
180,2015-01,2065866861.09999,1768992768,Moderate
180,2015-01,3618011217.5685,2920719360,High
180,2015-01,4665669058.73303,3891225072,Middle
180,2015-01,562687295.853931,479199528,Low
181,2015-02,2110956754.79934,1509338808,Moderate
181,2015-02,3582185866.43036,2029651992,High
181,2015-02,4606339850.27945,3039001464,Middle
181,2015-02,521028119.395487,382275720,Low
182,2015-03,2188255548.23162,1616463552,Moderate
182,2015-03,3345490865.67522,1911204216,High
182,2015-03,4669800007.64292,3123030936,Middle
182,2015-03,688068132.135783,458557920,Low
183,2015-04,1963131600.42346,1392003072,Moderate
183,2015-04,3757826352.07906,2010991152,High
183,2015-04,4639757094.32668,2927502336,Middle
183,2015-04,488916869.150669,324689544,Low
184,2015-05,1975141478.24403,1612839024,Moderate
184,2015-05,3325878700.85705,2358418632,High
184,2015-05,4253993147.68416,3186260736,Middle
184,2015-05,538401263.003524,417877104,Low
185,2015-06,2094421457.02004,1700958048,Moderate
185,2015-06,3375308723.71943,2686553640,High
185,2015-06,4469635815.0903,3590586804,Middle
185,2015-06,463282390.723449,378428544,Low
186,2015-07,2177630999.72525,1979687664,Moderate
186,2015-07,3417512680.46613,3209566168,High
186,2015-07,4355113320.52757,4021731048,Middle
186,2015-07,478988199.580362,469201824,Low
187,2015-08,1780783764.71325,3976170336,Moderate
187,2015-08,3168224649.84111,9329013120,High
187,2015-08,4132544979.03785,10339859388,Middle
187,2015-08,491727208.195262,1072821216,Low
188,2015-09,1939133794.26428,3541962168,Moderate
188,2015-09,3355629371.96322,6402675816,High
188,2015-09,4288848385.8438,8298601536,Middle
188,2015-09,516766220.046794,935955552,Low
189,2015-10,2011105050.1021,1955862072,Moderate
189,2015-10,3383945017.55263,2887758816,High
189,2015-10,4595452266.15742,4314679908,Middle
189,2015-10,504749276.121792,501057528,Low
190,2015-11,1862838537.13801,1224845160,Moderate
190,2015-11,3327400844.74187,2099788008,High
190,2015-11,4187769715.37161,2725123632,Middle
190,2015-11,461587555.031683,303486720,Low
191,2015-12,2377980464.88054,1648514784,Moderate
191,2015-12,3638900914.25964,2367096948,High
191,2015-12,528985418.670791,440196792,Low
191,2015-12,5321364872.78864,3385340424,Middle
192,2016-01,2025946414.97541,1671606936,Moderate
192,2016-01,3543296755.53211,2820989208,High
192,2016-01,4512501164.36047,3690944256,Middle
192,2016-01,499391345.379463,415302696,Low
193,2016-02,1924508416.84177,1463904672,Moderate
193,2016-02,3406200981.65697,2075981784,High
193,2016-02,4420398719.84339,3100417152,Middle
193,2016-02,519733909.642922,392000256,Low
194,2016-03,1893342286.82568,1484296560,Moderate
194,2016-03,3601191218.3985,2172605712,High
194,2016-03,4385934335.59065,3105271104,Middle
194,2016-03,518680519.45861,364381464,Low
195,2016-04,2018592453.27242,1394297592,Moderate
195,2016-04,3351041894.93401,1753691328,High
195,2016-04,4126855128.78927,2546568264,Middle
195,2016-04,483402934.820534,314015544,Low
196,2016-05,1946396086.96654,1681415976,Moderate
196,2016-05,3465169669.45937,2598198984,High
196,2016-05,4501782958.79051,3557065032,Middle
196,2016-05,482541427.449089,395702472,Low
197,2016-06,1916668486.54528,1585246344,Moderate
197,2016-06,3432333680.47944,2811843480,High
197,2016-06,4378350835.04033,3543011320,Middle
197,2016-06,612963888.82724,503020080,Low
198,2016-07,1795233020.6797,1518824532,Moderate
198,2016-07,3577204310.19751,3209207160,High
198,2016-07,4503616791.10361,3917626320,Middle
198,2016-07,542637684.992399,495311280,Low
199,2016-08,1877397519.23919,4448070906.20066,Moderate
199,2016-08,3381995414.3074,10339562263.0114,High
199,2016-08,4413776438.09707,11556549514.8827,Middle
199,2016-08,511679290.995036,1182403364.37843,Low
200,2016-09,1925948448.62938,3450900602.02422,Moderate
200,2016-09,3400411509.55956,6369625552.68878,High
200,2016-09,4408519324.29517,8397316282.16654,Middle
200,2016-09,488742936.686124,875598380.870307,Low
201,2016-10,1926960909.80517,1780991445.08883,Moderate
201,2016-10,3608100481.09452,2958648082.52534,High
201,2016-10,4537976385.53764,4105725572.73625,Middle
201,2016-10,526611914.7985,502511102.557045,Low
202,2016-11,2051718615.05815,1385737718.61366,Moderate
202,2016-11,4036944172.08524,2650497064.79212,High
202,2016-11,4936563349.73646,3326711994.50414,Middle
202,2016-11,539916199.886704,365865216.930239,Low
203,2016-12,2196744837.25889,1513143584.50036,Moderate
203,2016-12,3940379155.50037,2538121970.13915,High
203,2016-12,4934507491.91755,3117750852.28043,Middle
203,2016-12,559772865.243567,457704635.396046,Low
204,2017-01,2154307396.59317,1847827999.31544,Moderate
204,2017-01,4013821143.90071,3342217745.3204,High
204,2017-01,5013331631.83554,4280958136.96501,Middle
204,2017-01,580100632.960721,501971145.631327,Low
205,2017-02,2287136480.48815,1677796767.15034,Moderate
205,2017-02,4337855012.69372,2569705933.87578,High
205,2017-02,5146103272.86677,3481223028.6889,Middle
205,2017-02,549529383.615767,392966268.551062,Low
206,2017-03,2303903314.69562,1824210203.93666,Moderate
206,2017-03,4292045055.06516,2628448824.20011,High
206,2017-03,5280299386.34391,3794261156.92014,Middle
206,2017-03,582101997.065538,413197863.462283,Low
207,2017-04,2263800423.25907,1518534831.2297,Moderate
207,2017-04,4266318710.24731,2168457822.27466,High
207,2017-04,5300116624.99569,3166343466.73866,Middle
207,2017-04,650329087.995441,410500345.861344,Low
208,2017-05,2440226327.19785,2220142505.28359,Moderate
208,2017-05,4676951018.1879,3693688258.40784,High
208,2017-05,5532240441.14525,4602768412.0218,Middle
208,2017-05,760323344.253036,654876563.446531,Low
209,2017-06,2384728615.53119,2006971145.92192,Moderate
209,2017-06,4679700003.51961,3914178084.68973,High
209,2017-06,5316203227.97881,4339652925.18601,Middle
209,2017-06,644376780.011989,533545299.820428,Low
