month,date,vol,vol_unadj,income_level_group
134,2011-03,601192852.8086135,355390880.8080808,Low
135,2011-04,2425779337.03822,1644802723.737374,Moderate
135,2011-04,5165142634.898862,2719635397.979799,High
135,2011-04,5801565394.360407,3534979490.909089,Middle
135,2011-04,633904426.0595363,406130421.2121212,Low
136,2011-05,2465543784.260366,1906576117.676767,Moderate
136,2011-05,4227587081.846364,2814377470.70707,High
136,2011-05,4970857615.570709,3719952422.222222,Middle
136,2011-05,614676001.799881,488274043.9393941,Low
137,2011-06,2232877430.015453,1869460921.212121,Moderate
137,2011-06,4086002695.670147,2884470597.979799,High
137,2011-06,4749911295.091118,3648483794.444446,Middle
137,2011-06,651033651.3883148,515547150,Low
138,2011-07,2269874211.73386,1999663043.434344,Moderate
138,2011-07,4065325681.506963,3395582017.171718,High
138,2011-07,4843521284.263105,4148824582.323231,Middle
138,2011-07,666289044.9062735,597512138.3838384,Low
139,2011-08,2368767526.914168,5874095222.22222,Moderate
139,2011-08,4074868127.948573,14176115063.63636,High
139,2011-08,5029697727.818623,14309744462.12121,Middle
139,2011-08,637082063.0633973,1589035390.909091,Low
140,2011-09,2302187704.33756,4376925780.808083,Moderate
140,2011-09,3881337551.44745,8256679830.808081,High
140,2011-09,4853303631.834013,9913302036.36364,Middle
140,2011-09,590566671.2515925,1162953104.545454,Low
141,2011-10,2022395275.736594,2110972428.787878,Moderate
141,2011-10,3388256155.557888,2984717155.555554,High
141,2011-10,4021385405.587729,4007404919.696971,Middle
141,2011-10,545170067.3222619,585090637.8787878,Low
142,2011-11,2479115515.920157,1695154932.828283,Moderate
142,2011-11,3934150142.998272,2333057385.353536,High
142,2011-11,5030079449.556228,3192090246.969697,Middle
142,2011-11,569780755.5134602,394551443.9393939,Low
143,2011-12,2317308566.462509,1301117944.949495,Moderate
143,2011-12,3943930215.737952,1945915900.505051,High
143,2011-12,4724362533.012147,2458023531.818182,Middle
143,2011-12,575267916.9798933,325242622.2222223,Low
144,2012-01,2400050480.692822,2107554300.50505,Moderate
144,2012-01,3854215601.095625,2907164968.686868,High
144,2012-01,4583891261.931004,3689081557.575757,Middle
144,2012-01,557172058.9127105,443712952.0202019,Low
145,2012-02,2285425556.884518,1533323925.252525,Moderate
145,2012-02,3741127331.778088,1823986982.828281,High
145,2012-02,4558724912.804396,2803599203.030303,Middle
145,2012-02,627239089.0697131,439973420.2020202,Low
146,2012-03,2314795688.292336,1431495550.50505,Moderate
146,2012-03,3887983022.202171,1790846210.101011,High
146,2012-03,4703286626.11201,2681796958.585861,Middle
146,2012-03,574873941.4724255,346506976.2626263,Low
147,2012-04,2024611337.021067,1365550820.707071,Moderate
147,2012-04,3595771071.032862,1872800383.838384,High
147,2012-04,4426252268.057998,2681853154.040404,Middle
147,2012-04,583933522.3726391,373891035.8585858,Low
148,2012-05,2335161901.79797,1805356915.151515,Moderate
148,2012-05,4131597703.137859,2760989158.080809,High
148,2012-05,5107917243.601609,3817023205.555554,Middle
148,2012-05,640784097.1738374,498975987.3737375,Low
149,2012-06,2436089341.669488,2025379621.212122,Moderate
149,2012-06,4436063908.80279,3092321754.545454,High
149,2012-06,5169368591.218939,3940345058.080807,Middle
149,2012-06,642063738.247768,498659565.1515152,Low
150,2012-07,2701277321.887252,2384873744.444444,Moderate
150,2012-07,4936605172.226577,4192913364.141414,High
150,2012-07,5753770524.582026,4984432763.131313,Middle
150,2012-07,685922957.6679184,609834353.0303032,Low
151,2012-08,2309457598.5329,5698039791.919194,Moderate
151,2012-08,4033299293.471669,13972545600.50505,High
151,2012-08,4907123405.093688,13868482876.26263,Middle
151,2012-08,635233498.5041584,1580476685.353535,Low
152,2012-09,2117494594.10394,4044879439.393939,Moderate
152,2012-09,3451084412.482893,7286803715.656571,High
152,2012-09,4481959255.088333,9152593829.797974,Middle
152,2012-09,602415640.3419997,1195383227.272727,Low
153,2012-10,2208904579.773527,2290615510.101009,Moderate
153,2012-10,4143516721.873344,3637583913.131314,High
153,2012-10,4810015359.553923,4727840564.141411,Middle
153,2012-10,608109888.863732,648831141.9191917,Low
154,2012-11,2024783136.030472,1376852109.09091,Moderate
154,2012-11,3818406249.440478,2231628561.616162,High
154,2012-11,4330441866.671199,2730146260.606061,Middle
154,2012-11,550171620.3441528,373246119.6969697,Low
155,2012-12,2011768185.375748,1162035442.929293,Moderate
155,2012-12,3718791579.822598,1885958133.333333,High
155,2012-12,4200012228.413207,2247019999.49495,Middle
155,2012-12,569920417.8176183,334178911.6161616,Low
156,2013-01,2049501188.949721,1790929796.464646,Moderate
156,2013-01,3721224136.95994,2841701469.69697,High
156,2013-01,4675260083.287293,3781323703.030303,Middle
156,2013-01,704489464.108315,566273758.0808079,Low
157,2013-02,2076090541.234488,1405497136.363636,Moderate
157,2013-02,3939520166.855857,1963688519.191919,High
157,2013-02,4328659298.978064,2706346992.424241,Middle
157,2013-02,501827066.7568023,358226933.8383839,Low
158,2013-03,1895710020.087056,1192056482.828283,Moderate
158,2013-03,3285521148.414888,1576798600.50505,High
158,2013-03,3921600326.612455,2301240737.373738,Middle
158,2013-03,483956409.19146,303469910.10101,Low
159,2013-04,1804996208.118052,1204952731.313132,Moderate
159,2013-04,2876575268.115947,1484926959.59596,High
159,2013-04,3919711468.97514,2365504060.101009,Middle
159,2013-04,588166329.5814672,372262661.6161616,Low
160,2013-05,1962340245.208534,1519155939.393939,Moderate
160,2013-05,3219512629.100933,2158256390.404041,High
160,2013-05,4027292028.213642,3004514980.30303,Middle
160,2013-05,488175579.2695632,372982913.6363636,Low
161,2013-06,1588353414.999181,1316787434.343434,Moderate
161,2013-06,2973174483.318529,2024973134.848485,High
161,2013-06,3172131222.794179,2405868089.898991,Middle
161,2013-06,435705606.3191904,334346776.2626262,Low
162,2013-07,1913482911.127589,1689783784.848485,Moderate
162,2013-07,3097480080.249784,2696238966.666667,High
162,2013-07,3850298872.174473,3371177217.171716,Middle
162,2013-07,406569919.3883191,356542536.3636364,Low
163,2013-08,1981244806.112232,4843262500,Moderate
163,2013-08,3474687924.148814,11909357958.58586,High
163,2013-08,4093784672.302492,11448529698.98991,Middle
163,2013-08,524238476.5369871,1290057607.070707,Low
164,2013-09,1989935868.372888,3808699385.353538,Moderate
164,2013-09,3398883260.303174,7106984466.666667,High
164,2013-09,4142751005.865728,8426111365.656569,Middle
164,2013-09,509438977.377578,1016320712.626262,Low
165,2013-10,1934766308.924807,1992536378.282828,Moderate
165,2013-10,3363913585.483095,2928940208.080809,High
165,2013-10,4103577783.991559,3960232587.373738,Middle
165,2013-10,515052724.3439398,548051178.2828282,Low
166,2013-11,2011602489.431761,1361045730.30303,Moderate
166,2013-11,3539705932.739481,2049236125.757576,High
166,2013-11,4299377594.638619,2689201631.31313,Middle
166,2013-11,546303310.6819705,365917579.2929293,Low
167,2013-12,1804115987.732677,1086803745.959596,Moderate
167,2013-12,3412757478.70718,1803909217.171718,High
167,2013-12,4000753782.013136,2230491121.212121,Middle
167,2013-12,439466700.9150386,269896205.050505,Low
168,2014-01,1921483876.407778,1672686804.545455,Moderate
168,2014-01,3313931262.98329,2565900437.878787,High
168,2014-01,3974406478.923233,3242744314.141415,Middle
168,2014-01,580068657.5603597,474220692.4242427,Low
169,2014-02,1942901107.165443,1330137592.929293,Moderate
169,2014-02,3348287375.256874,1709761618.181818,High
169,2014-02,4227963641.097099,2696987751.51515,Middle
169,2014-02,558311289.0625262,398562829.2929293,Low
170,2014-03,1981782747.084211,1268855062.626262,Moderate
170,2014-03,3423803462.125879,1753595618.686869,High
170,2014-03,4216142772.364057,2562148676.767677,Middle
170,2014-03,535195845.0204758,350396068.1818182,Low
171,2014-04,2134240049.734772,1398602394.949496,Moderate
171,2014-04,3635004873.415281,1881048704.040404,High
171,2014-04,4227165842.765866,2542822271.717171,Middle
171,2014-04,633851854.0505177,395765747.4747475,Low
172,2014-05,1768457244.277969,1385809351.515152,Moderate
172,2014-05,3484881657.884715,2348526042.424244,High
172,2014-05,4061245649.176538,3037771302.020201,Middle
172,2014-05,487892225.6154252,369088557.5757575,Low
173,2014-06,1985248454.327392,1633516287.878787,Moderate
173,2014-06,3556236106.718755,2429611062.626261,High
173,2014-06,3984141391.366168,3008244779.79798,Middle
173,2014-06,518982357.9810567,397919743.4343435,Low
174,2014-07,2058339402.94762,1818022973.232323,Moderate
174,2014-07,3767294701.013133,3380946381.313133,High
174,2014-07,4518325682.425951,3974751096.969697,Middle
174,2014-07,476327564.0673728,415820621.7171718,Low
175,2014-08,2092073067.457796,5068973319.69697,Moderate
175,2014-08,3757463129.811498,12530461141.41414,High
175,2014-08,4403048071.324774,12179537104.54545,Middle
175,2014-08,544631845.6021024,1322811514.646465,Low
176,2014-09,2195395985.011871,4197411755.050504,Moderate
176,2014-09,3879946994.286984,7987165884.343433,High
176,2014-09,4659453755.468527,9411406569.69697,Middle
176,2014-09,578072910.8631601,1151009527.272727,Low
177,2014-10,2254268643.336602,2295546866.666667,Moderate
177,2014-10,3805019833.662956,3310570006.565657,High
177,2014-10,4499820964.711433,4242556640.404042,Middle
177,2014-10,603704956.5118847,633567498.9898992,Low
178,2014-11,2104985808.124156,1431184310.10101,Moderate
178,2014-11,3806872332.859062,2189698341.41414,High
178,2014-11,4460754962.621391,2787586472.222222,Middle
178,2014-11,551462519.6660936,368222722.2222222,Low
179,2014-12,2884931591.189099,1813532819.69697,Moderate
179,2014-12,4735221574.233684,2625935581.31313,High
179,2014-12,6054657207.540694,3532245697.474748,Middle
179,2014-12,646452716.4242167,412626240.9090908,Low
180,2015-01,2261772949.011517,1964978106.565657,Moderate
180,2015-01,4212018407.580233,3351752274.242423,High
180,2015-01,4800500497.845424,3955252017.676768,Middle
180,2015-01,527765930.3258364,443383056.5656566,Low
181,2015-02,2222714263.780176,1527728269.69697,Moderate
181,2015-02,4203785000.941791,2221876423.737374,High
181,2015-02,4735698095.249653,3073066088.383838,Middle
181,2015-02,575944957.1882524,408270270.2020202,Low
182,2015-03,2278267413.194513,1481930940.909091,Moderate
182,2015-03,4240477612.937252,2302798787.878788,High
182,2015-03,4904853480.467964,3073216307.070707,Middle
182,2015-03,592049697.6954304,401307310.10101,Low
183,2015-04,2463861997.216925,1592720963.636364,Moderate
183,2015-04,3941691962.142925,2035909492.424243,High
183,2015-04,4689347559.363192,2822789105.050505,Middle
183,2015-04,527656530.1966558,327161982.3232323,Low
184,2015-05,2044566304.865792,1624076442.424242,Moderate
184,2015-05,3975040916.660758,2727534073.232325,High
184,2015-05,4365708064.140744,3286286236.363639,Middle
184,2015-05,551063847.989729,416339620.2020202,Low
185,2015-06,2231490953.946993,1817190578.282828,Moderate
185,2015-06,4036551137.544515,2813434551.010101,High
185,2015-06,4860636127.306866,3655892063.131314,Middle
185,2015-06,533600930.4880635,412654743.9393939,Low
186,2015-07,2242713151.96986,1990538626.767676,Moderate
186,2015-07,4113667071.699608,3769666414.141413,High
186,2015-07,4671488660.456876,4131957222.222221,Middle
186,2015-07,584857272.7302755,506189865.1515151,Low
187,2015-08,2041759387.129898,4924960568.686868,Moderate
187,2015-08,3746568428.348552,12205506688.8889,High
187,2015-08,4302348087.265378,11802194645.9596,Middle
187,2015-08,492737582.724229,1185525786.363636,Low
188,2015-09,2243371126.179919,4248793947.474743,Moderate
188,2015-09,4029273052.638653,8029130290.909089,High
188,2015-09,4727531939.658691,9415632958.080812,Middle
188,2015-09,565240942.0808833,1114432494.444444,Low
189,2015-10,2104965559.66811,2119519296.464646,Moderate
189,2015-10,4054836797.984652,3524230128.28283,High
189,2015-10,4670116393.29303,4315010113.636365,Middle
189,2015-10,524426768.9811127,547168169.1919193,Low
190,2015-11,2008878762.313118,1379489234.848485,Moderate
190,2015-11,3909418225.525062,2282871060.10101,High
190,2015-11,4386773880.030588,2752618672.222222,Middle
190,2015-11,446816697.1158881,301553680.8080809,Low
191,2015-12,2408613790.991441,1570251986.868686,Moderate
191,2015-12,4758901542.420429,2747997500.000001,High
191,2015-12,5864253684.114448,3556577055.555557,Middle
191,2015-12,597839912.1545744,389483789.8989899,Low
192,2016-01,2015474807.857543,1763059591.919192,Moderate
192,2016-01,3927680879.132549,3212061292.929294,High
192,2016-01,4536986675.829419,3794778933.333333,Middle
192,2016-01,518535769.5057518,447244666.6666667,Low
193,2016-02,2239084833.369977,1529979426.767678,Moderate
193,2016-02,3965832292.501216,2159613623.737373,High
193,2016-02,4724102561.739238,3091323195.454547,Middle
193,2016-02,612680883.0672306,425878622.2222222,Low
194,2016-03,2253804314.268544,1471061192.424242,Moderate
194,2016-03,4298000520.200049,2398429429.797979,High
194,2016-03,4738892260.365934,3030217790.909092,Middle
194,2016-03,617932470.6005237,422568236.3636363,Low
195,2016-04,2062249970.074106,1315972239.89899,Moderate
195,2016-04,3974510557.969009,2060187441.919192,High
195,2016-04,4755794538.977151,2867655825.252525,Middle
195,2016-04,507083228.6977939,312690185.3535354,Low
196,2016-05,2301883107.842166,1863012500,Moderate
196,2016-05,4046796593.871589,2844210942.424242,High
196,2016-05,4734885440.341152,3598638872.727276,Middle
196,2016-05,565209669.3080353,430364061.6161616,Low
197,2016-06,2285054197.57205,1829778873.232323,Moderate
197,2016-06,4018525048.157315,2884965877.777778,High
197,2016-06,4762305617.989585,3554967971.212121,Middle
197,2016-06,633544060.277932,492597206.5656566,Low
198,2016-07,2003197133.194095,1797350873.737374,Moderate
198,2016-07,3952547213.659482,3672936615.656566,High
198,2016-07,4465133306.512794,3984216232.323232,Middle
198,2016-07,450692042.9466309,398427713.6363636,Low
199,2016-08,2193143575.413448,5314519564.646462,Moderate
199,2016-08,4144129683.184207,13361008760.60606,High
199,2016-08,4813788820.28211,13165249321.71718,Middle
199,2016-08,564660417.5844926,1355643042.424243,Low
200,2016-09,2221516710.514629,4154239297.474746,Moderate
200,2016-09,4121295996.897084,7813437922.222219,High
200,2016-09,4769615869.34137,9309822837.878782,Middle
200,2016-09,549138270.8220218,1066650991.919192,Low
201,2016-10,1942493188.104226,1925001013.636363,Moderate
201,2016-10,3787949060.095871,3291509248.484848,High
201,2016-10,4384724760.876771,4001628393.939392,Middle
201,2016-10,554181970.979439,573193357.5757575,Low
202,2016-11,2468862567.951105,1709233667.171718,Moderate
202,2016-11,5140123167.320554,3041855369.69697,High
202,2016-11,5156656604.493822,3262623116.161616,Middle
202,2016-11,621896386.5512264,423991995.959596,Low
203,2016-12,2424323916.937881,1616529438.888889,Moderate
203,2016-12,4586654653.420032,2726217855.050505,High
203,2016-12,5576884848.26059,3466843334.848486,Middle
203,2016-12,568966759.5704507,371557171.2121212,Low
204,2017-01,2372453533.06,2093069609.090909,Moderate
204,2017-01,4356040592.53499,3689224418.686867,High
204,2017-01,4772547766.20085,4068254879.292929,Middle
204,2017-01,604269762.1718107,530451583.3333333,Low
205,2017-02,2374793958.689469,1611076414.141414,Moderate
205,2017-02,4397558638.760839,2465993719.696971,High
205,2017-02,499785023.484682,342028586.3636363,Low
205,2017-02,5159828802.95959,3384122268.181819,Middle
206,2017-03,2854415650.603102,1856589428.78788,Moderate
206,2017-03,5001196947.963284,2781580962.626263,High
206,2017-03,5374772050.491759,3456725788.888889,Middle
206,2017-03,573238381.8743269,389694910.6060606,Low
207,2017-04,2192675521.843544,1373617262.121213,Moderate
207,2017-04,3892887872.069395,2033198046.464647,High
207,2017-04,4324494072.946157,2591707138.888889,Middle
207,2017-04,572526974.9012574,348217624.7474748,Low
208,2017-05,2360686464.998776,1939760217.676767,Moderate
208,2017-05,4430114838.627522,3169192297.979798,High
208,2017-05,5517333330.601848,4229256282.323237,Middle
208,2017-05,576093769.5634588,440902679.2929293,Low
209,2017-06,2192457927.949774,1727232411.616162,Moderate
209,2017-06,4669026425.726415,3360521913.131314,High
209,2017-06,5668424446.571958,4168533462.626263,Middle
209,2017-06,620180445.0228817,479978476.2626263,Low
210,2017-07,2187015839.025323,1980376770.707072,Moderate
210,2017-07,4237081196.964972,4007659654.040406,High
210,2017-07,4454259084.193301,4032330981.313132,Middle
210,2017-07,569617344.6205605,513148196.9696971,Low
211,2017-08,2173550907.669965,5353700114.646463,Moderate
211,2017-08,4409323120.536077,14197735777.27272,High
211,2017-08,4876496046.000257,13423661611.11111,Middle
211,2017-08,515371557.9942968,1255581386.868687,Low
212,2017-09,2102467265.844474,3881233391.919193,Moderate
212,2017-09,4270084480.783096,7772905945.454541,High
212,2017-09,4779991097.394452,9129966329.292931,Middle
212,2017-09,503024833.7322174,960353017.1717174,Low
213,2017-10,2223527566.563524,2169291219.191921,Moderate
213,2017-10,4196755767.872261,3627007729.29293,High
213,2017-10,4710791510.6357,4250159667.171718,Middle
213,2017-10,481395919.8066983,497334029.7979799,Low
214,2017-11,2206707133.703441,1533200753.535354,Moderate
214,2017-11,4438638165.074878,2670667133.838384,High
214,2017-11,4748576202.945819,3031607091.414142,Middle
214,2017-11,517963321.3897675,354061466.6666666,Low
215,2017-12,2184337574.169026,1455411651.010102,Moderate
215,2017-12,4171273720.018267,2504093429.797981,High
215,2017-12,4889007289.283932,3062995151.010102,Middle
215,2017-12,517757878.6562036,336333240.9090909,Low
216,2018-01,2184804480.891742,1945330372.727272,Moderate
216,2018-01,4394138956.202372,3831063307.070707,High
216,2018-01,5004416392.664034,4366383388.38384,Middle
216,2018-01,509606585.9686478,458758568.1818182,Low
217,2018-02,2074230556.88292,1398081043.939394,Moderate
217,2018-02,4500652023.053315,2582477821.212121,High
217,2018-02,460375272.5159689,306931954.0404041,Low
217,2018-02,4675248842.385201,3072962274.242423,Middle
218,2018-03,2160784072.974984,1395444953.535353,Moderate
218,2018-03,4230547895.198341,2331129780.808081,High
218,2018-03,4525183531.947618,2893004834.343433,Middle
218,2018-03,480902005.1711903,316817984.8484849,Low
219,2018-04,2277199999.931832,1394006262.626263,Moderate
219,2018-04,4393611057.726789,2318783385.858587,High
219,2018-04,4703021052.501754,2764127349.999999,Middle
219,2018-04,555326889.3228207,329734725.2525253,Low
220,2018-05,2194955651.234669,1813292610.606061,Moderate
220,2018-05,4605705001.750077,3263789092.424241,High
220,2018-05,4994518120.882596,3808591505.050507,Middle
220,2018-05,502691327.8569584,380702684.3434344,Low
221,2018-06,2109261276.531544,1636291299.49495,Moderate
221,2018-06,462316039.7255192,351508264.6464646,Low
221,2018-06,4685487707.858122,3306580296.969696,High
221,2018-06,4992837388.994409,3600949856.060607,Middle
222,2018-07,2328226178.467563,2114920517.676768,Moderate
222,2018-07,4560746263.24036,4436222122.22222,High
222,2018-07,457340460.6388214,422425130.3030304,Low
222,2018-07,4973583757.25822,4554928570.20202,Middle
223,2018-08,2184554083.971435,5490605789.89899,Moderate
223,2018-08,4449954867.42069,14288896940.40405,High
223,2018-08,4831705151.098177,13442262432.82828,Middle
223,2018-08,512376199.4342251,1284349918.181818,Low
224,2018-09,1950764166.513351,3603796916.666669,Moderate
224,2018-09,4154874123.071111,7463206289.393939,High
224,2018-09,4369939046.234383,8286808645.454547,Middle
224,2018-09,473524164.9397425,899085541.9191923,Low
225,2018-10,2077197448.842055,1995224899.494948,Moderate
225,2018-10,4502061912.609752,3889711402.020207,High
225,2018-10,490743043.0695232,503823355.5555557,Low
225,2018-10,4925264971.827247,4394514953.030302,Middle
226,2018-11,2217224754.784664,1534646538.383838,Moderate
226,2018-11,4213733103.185921,2532280970.707071,High
226,2018-11,474992587.3161364,321475334.8484848,Low
226,2018-11,4849559694.790538,3128450306.060608,Middle
227,2018-12,2101275207.546212,1380792084.343434,Moderate
227,2018-12,422877539.2917107,271525489.8989899,Low
227,2018-12,4354149751.67129,2631404576.262627,High
227,2018-12,4580354392.69115,2872158339.393938,Middle
228,2019-01,2148179160.585102,1925557644.949495,Moderate
228,2019-01,4445014001.207625,3948287934.343436,High
228,2019-01,4703915252.278581,4200179870.707072,Middle
228,2019-01,497553801.6115184,456312931.3131313,Low
229,2019-02,1997391047.255304,1333395375.757576,Moderate
229,2019-02,4281384025.910918,2494710571.21212,High
229,2019-02,4698089948.618911,3073881813.131312,Middle
229,2019-02,572140726.5955141,372197806.5656567,Low
230,2019-03,1940810368.25328,1244909001.515152,Moderate
230,2019-03,4348437823.919503,2389392802.525253,High
230,2019-03,459784429.996985,291381420.2020202,Low
230,2019-03,4884979660.760493,3047022998.484848,Middle
231,2019-04,2141811142.518261,1276247087.878788,Moderate
231,2019-04,4569590976.218391,2400164351.010101,High
231,2019-04,5189305855.486979,2956443280.30303,Middle
231,2019-04,628321716.9773136,360560183.8383839,Low
232,2019-05,2148336657.041696,1764929679.29293,Moderate
232,2019-05,4584217056.304925,3148808317.676769,High
232,2019-05,4956144634.214524,3712773213.636362,Middle
232,2019-05,514524914.8826258,379731576.7676767,Low
233,2019-06,2120112344.89064,1612048834.848485,Moderate
233,2019-06,4093525691.505678,2808226590.404041,High
233,2019-06,4608301962.907837,3256001633.838384,Middle
233,2019-06,463110342.5285698,339161570.2020203,Low
234,2019-07,2195540104.468222,1995447530.80808,Moderate
234,2019-07,4580761744.126617,4523942518.18182,High
234,2019-07,4981210865.99584,4612780443.939398,Middle
234,2019-07,579147950.4089645,539596847.4747475,Low
235,2019-08,2179324528.53596,5583802635.353535,Moderate
235,2019-08,4458217899.083339,14244571759.59596,High
235,2019-08,448840248.503587,1168400491.919192,Low
235,2019-08,4846412643.315927,13628604710.101,Middle
236,2019-09,2125289920.140062,3964072455.050504,Moderate
236,2019-09,4538379674.520444,8324464852.020203,High
236,2019-09,4638692865.361594,8853142048.989899,Middle
236,2019-09,464980486.7518964,890696678.7878789,Low
237,2019-10,2157885433.531172,2062202479.797981,Moderate
237,2019-10,4493585185.196078,3870137872.222226,High
237,2019-10,502753455.8507689,518787085.8585859,Low
237,2019-10,5113851625.375576,4541978174.242424,Middle
238,2019-11,1976288172.520581,1369388152.020202,Moderate
238,2019-11,4678512162.831446,2843545763.636365,High
238,2019-11,4684118201.270988,3086440757.575756,Middle
238,2019-11,492972999.1931831,327275318.6868687,Low
239,2019-12,2200749647.151018,1418139930.30303,Moderate
239,2019-12,419125963.8413485,266480346.4646465,Low
239,2019-12,4707011723.26303,2862965069.191919,High
239,2019-12,4780565592.128548,2975936990.90909,Middle
240,2020-01,2098424074.32375,1893787383.333333,Moderate
240,2020-01,384640783.3665652,355188930.3030303,Low
240,2020-01,4591851571.25827,4075122369.191914,High
240,2020-01,4783852929.954353,4357391572.727276,Middle
241,2020-02,2239156488.849166,1462127013.131313,Moderate
241,2020-02,403378924.5312017,255676027.7777778,Low
241,2020-02,4510521230.433772,2644993218.181817,High
241,2020-02,4867037590.904518,3132759297.979799,Middle
242,2020-03,2045778767.716299,1307338710.10101,Moderate
242,2020-03,447121944.8862455,272185830.3030304,Low
242,2020-03,4787088722.953419,2607640579.797979,High
242,2020-03,5165651153.254126,3109431112.626262,Middle
243,2020-04,1975460231.370741,1133492819.191919,Moderate
243,2020-04,376226366.7206144,206062441.919192,Low
243,2020-04,4468176849.214881,2262247891.414142,High
243,2020-04,4609120973.465774,2505622476.262628,Middle
244,2020-05,1496605884.991575,1210448340.909091,Moderate
244,2020-05,302161456.2009293,216157799.4949495,Low
244,2020-05,3691846386.129631,2693055738.383837,Middle
244,2020-05,3828500038.308702,2519603670.202022,High
245,2020-06,1818230416.715253,1366233423.232323,Moderate
245,2020-06,3319581783.962231,2249856306.060608,High
245,2020-06,4017618940.593579,2809647289.898989,Middle
245,2020-06,539298236.9275274,379246158.5858585,Low
246,2020-07,1746800305.025383,1575059356.060607,Moderate
246,2020-07,354868925.8366814,334020701.5151514,Low
246,2020-07,4125201076.817253,4063950433.333333,High
246,2020-07,4286959806.195639,3981590767.171718,Middle
247,2020-08,1754889195.058381,4550709547.979796,Moderate
247,2020-08,368554607.3628712,985686238.3838383,Low
247,2020-08,3866773816.893147,12330254202.52526,High
247,2020-08,4014974004.76595,11392814505.0505,Middle
248,2020-09,1706832541.870007,3247652271.717173,Moderate
248,2020-09,357944703.2726405,701467779.2929292,Low
248,2020-09,3914872776.079745,7625177192.929294,Middle
248,2020-09,3939405257.992213,7475960192.929295,High
249,2020-10,1593141160.614526,1542164168.181818,Moderate
249,2020-10,3435459227.687226,3066164181.31313,Middle
249,2020-10,356037445.3196054,373337489.3939394,Low
249,2020-10,3700254030.1478,3233710908.585856,High
250,2020-11,1531415274.543375,1061670433.838385,Moderate
250,2020-11,327977739.6028269,214258743.9393938,Low
250,2020-11,3442225188.875816,2156799908.080807,High
250,2020-11,3477175458.364604,2346216135.858585,Middle
251,2020-12,1452573237.296156,918941666.1616163,Moderate
251,2020-12,3581480651.814188,2172187393.434345,High
251,2020-12,3589595572.217761,2215671631.818183,Middle
251,2020-12,429844522.0980607,271022203.5353536,Low
252,2021-01,1572709596.125438,1422213651.010102,Moderate
252,2021-01,3780630467.073801,3294790382.828283,High
252,2021-01,3798064491.207375,3487158246.464643,Middle
252,2021-01,412438312.236663,374877558.080808,Low
253,2021-02,1777376431.157888,1129536400,Moderate
253,2021-02,361665592.0946962,221744145.959596,Low
253,2021-02,4069118101.889668,2351898778.787878,High
253,2021-02,4087940867.204167,2551510338.888889,Middle
254,2021-03,1887010669.98122,1208531296.969697,Moderate
254,2021-03,341235358.4917123,202768919.1919192,Low
254,2021-03,3939503893.338039,2273099835.353536,Middle
254,2021-03,4049028150.509655,2119786988.888889,High
