month,date,vol,vol_unadj,income_level_group
160,2013-05,1961664078.16423,1519155939.39394,Moderate
160,2013-05,3238056526.85463,2158256390.40404,High
160,2013-05,4075342133.02081,3004514980.30303,Middle
160,2013-05,486186755.61566,372982913.636364,Low
161,2013-06,1588206312.83797,1316787434.34343,Moderate
161,2013-06,3111518391.05402,2024973134.84849,High
161,2013-06,3340292501.12078,2405868089.89899,Middle
161,2013-06,437005018.650379,334346776.262626,Low
162,2013-07,1921774674.80119,1689783784.84849,Moderate
162,2013-07,3009530922.31235,2696238966.66667,High
162,2013-07,3747853297.39969,3371177217.17172,Middle
162,2013-07,407309096.108083,356542536.363636,Low
163,2013-08,1979413574.65661,4843262500,Moderate
163,2013-08,3529165687.72855,11909357958.5859,High
163,2013-08,4081122576.38389,11448529698.9899,Middle
163,2013-08,523274150.165952,1290057607.07071,Low
164,2013-09,1986555599.55309,3808699385.35353,Moderate
164,2013-09,3547995452.88402,7106984466.66667,High
164,2013-09,4276026028.00982,8426111365.65657,Middle
164,2013-09,509448967.641133,1016320712.62626,Low
165,2013-10,1921324917.1462,1992536378.28283,Moderate
165,2013-10,3337982658.97138,2928940208.08081,High
165,2013-10,4062530668.49804,3960232587.37374,Middle
165,2013-10,516321857.432986,548051178.282829,Low
166,2013-11,2008326259.86372,1361045730.30303,Moderate
166,2013-11,3499236522.6082,2049236125.75758,High
166,2013-11,4330480850.70629,2689201631.31313,Middle
166,2013-11,551250316.357367,365917579.292929,Low
167,2013-12,1796373433.1426,1086803745.9596,Moderate
167,2013-12,3215053657.32439,1803909217.17172,High
167,2013-12,3933400389.26025,2230491121.21212,Middle
167,2013-12,435051121.670745,269896205.050505,Low
168,2014-01,1919733360.00179,1672686804.54546,Moderate
168,2014-01,3175359531.62279,2565900437.87879,High
168,2014-01,3918767228.34744,3242744314.14142,Middle
168,2014-01,581043323.287069,474220692.424243,Low
169,2014-02,1941936000.87057,1330137592.92929,Moderate
169,2014-02,3442292943.67974,1709761618.18182,High
169,2014-02,4253091297.56199,2696987751.51515,Middle
169,2014-02,558457365.097654,398562829.292929,Low
170,2014-03,1984061312.39835,1268855062.62626,Moderate
170,2014-03,3434986644.59837,1753595618.68687,High
170,2014-03,4211709958.01597,2562148676.76768,Middle
170,2014-03,533559764.833765,350396068.181818,Low
171,2014-04,2178116909.71488,1398602394.9495,Moderate
171,2014-04,3571950172.2658,1881048704.0404,High
171,2014-04,4168339119.99874,2542822271.71717,Middle
171,2014-04,635053897.168532,395765747.474748,Low
172,2014-05,1770571290.97328,1385809351.51515,Moderate
172,2014-05,3494346897.49283,2348526042.42424,High
172,2014-05,4128547295.2762,3037771302.0202,Middle
172,2014-05,484828811.227255,369088557.575758,Low
173,2014-06,1984339880.80909,1633516287.87879,Moderate
173,2014-06,3475767012.88539,2429611062.62626,High
173,2014-06,4030698847.60571,3008244779.79798,Middle
173,2014-06,524616526.389168,397919743.434343,Low
174,2014-07,2063537543.85319,1818022973.23232,Moderate
174,2014-07,3780397145.0065,3380946381.31313,High
174,2014-07,4522497002.673,3974751096.9697,Middle
174,2014-07,476576626.692365,415820621.717172,Low
175,2014-08,2090135541.64507,5068973319.69697,Moderate
175,2014-08,3738427501.45307,12530461141.4141,High
175,2014-08,4438293927.48914,12179537104.5455,Middle
175,2014-08,542969488.455397,1322811514.64647,Low
176,2014-09,2192070710.29617,4197411755.05051,Moderate
176,2014-09,4006763158.18135,7987165884.34344,High
176,2014-09,4635557784.29437,9411406569.69697,Middle
176,2014-09,577469634.535635,1151009527.27273,Low
177,2014-10,2242438442.96728,2295546866.66667,Moderate
177,2014-10,3740053061.7099,3310570006.56566,High
177,2014-10,4518488124.44064,4242556640.40404,Middle
177,2014-10,604603957.651047,633567498.989899,Low
178,2014-11,2102505429.66693,1431184310.10101,Moderate
178,2014-11,3950206140.02326,2189698341.41414,High
178,2014-11,4636646864.74153,2787586472.22222,Middle
178,2014-11,558406012.764393,368222722.222222,Low
179,2014-12,2865085924.59926,1813532819.69697,Moderate
179,2014-12,4454979660.87641,2625935581.31313,High
179,2014-12,5759954358.44642,3532245697.47475,Middle
179,2014-12,640249935.33754,412626240.909091,Low
180,2015-01,2259604616.39971,1964978106.56566,Moderate
180,2015-01,4276322996.05443,3351752274.24243,High
180,2015-01,4811893958.36812,3955252017.67677,Middle
180,2015-01,529079322.290372,443383056.565656,Low
181,2015-02,2220117063.29973,1527728269.69697,Moderate
181,2015-02,4222066957.28568,2221876423.73737,High
181,2015-02,4843448258.41232,3073066088.38384,Middle
181,2015-02,577361928.731375,408270270.20202,Low
182,2015-03,2284642590.91046,1481930940.90909,Moderate
182,2015-03,4236440911.88688,2302798787.87879,High
182,2015-03,4770125253.32821,3073216307.07071,Middle
182,2015-03,590492912.381833,401307310.10101,Low
183,2015-04,2518681528.47701,1592720963.63636,Moderate
183,2015-04,3865295581.9537,2035909492.42424,High
183,2015-04,4690472533.59357,2822789105.05051,Middle
183,2015-04,525996746.56804,327161982.323232,Low
184,2015-05,2043125400.8747,1624076442.42424,Moderate
184,2015-05,4012263473.07781,2727534073.23232,High
184,2015-05,4460067048.50081,3286286236.36364,Middle
184,2015-05,547667807.1438611,416339620.20202,Low
185,2015-06,2230019346.61716,1817190578.28283,Moderate
185,2015-06,4025247100.38122,2813434551.0101,High
185,2015-06,4828227054.09605,3655892063.13131,Middle
185,2015-06,545461656.525641,412654743.939394,Low
186,2015-07,2246652539.32386,1990538626.76768,Moderate
186,2015-07,3974087776.67,3769666414.14141,High
186,2015-07,4670730940.76591,4131957222.22222,Middle
186,2015-07,580351528.4587539,506189865.151515,Low
187,2015-08,2042800928.07683,4924960568.68687,Moderate
187,2015-08,3909352478.38076,12205506688.8889,High
187,2015-08,4482370059.78081,11802194645.9596,Middle
187,2015-08,490656549.1146,1185525786.36364,Low
188,2015-09,2234516257.83568,4248793947.47475,Moderate
188,2015-09,4049822732.22492,8029130290.9091,High
188,2015-09,4564271747.04455,9415632958.080811,Middle
188,2015-09,564722702.9329619,1114432494.44444,Low
189,2015-10,2094673472.66628,2119519296.46465,Moderate
189,2015-10,4191519891.7804,3524230128.28283,High
189,2015-10,4717812287.61291,4315010113.63637,Middle
189,2015-10,526304156.762829,547168169.191919,Low
190,2015-11,2005178136.95694,1379489234.84849,Moderate
190,2015-11,3845685702.19187,2282871060.10101,High
190,2015-11,4392095371.48671,2752618672.22222,Middle
190,2015-11,453040747.69824,301553680.808081,Low
191,2015-12,2392915553.65942,1570251986.86869,Moderate
191,2015-12,4585976488.12037,2747997500,High
191,2015-12,5725093963.29782,3556577055.55556,Middle
191,2015-12,594114436.8278461,389483789.89899,Low
192,2016-01,2016497921.70572,1763059591.91919,Moderate
192,2016-01,3962615395.99952,3212061292.92929,High
192,2016-01,4601172354.23624,3794778933.33333,Middle
192,2016-01,519262448.615607,447244666.666667,Low
193,2016-02,2240847747.94954,1529979426.76768,Moderate
193,2016-02,3957771179.08643,2159613623.73737,High
193,2016-02,4645414337.8935,3091323195.45455,Middle
193,2016-02,613720941.852908,425878622.222222,Low
194,2016-03,2267213781.75965,1471061192.42424,Moderate
194,2016-03,4225035770.3187,2398429429.79798,High
194,2016-03,4710802774.87833,3030217790.90909,Middle
194,2016-03,614987465.358892,422568236.363636,Low
195,2016-04,2112971797.76023,1315972239.89899,Moderate
195,2016-04,4149609899.55766,2060187441.91919,High
195,2016-04,4931717042.18419,2867655825.25252,Middle
195,2016-04,498474295.353202,312690185.353535,Low
196,2016-05,2294535334.1095,1863012500,Moderate
196,2016-05,3889370526.62866,2844210942.42424,High
196,2016-05,4546180489.16554,3598638872.72727,Middle
196,2016-05,564579421.267863,430364061.616162,Low
197,2016-06,2282183527.71368,1829778873.23232,Moderate
197,2016-06,3947346568.26104,2884965877.77778,High
197,2016-06,4698003816.536,3554967971.21212,Middle
197,2016-06,655384730.558717,492597206.565657,Low
198,2016-07,2003527430.13219,1797350873.73737,Moderate
198,2016-07,4105893305.0712,3672936615.65657,High
198,2016-07,445402430.098808,398427713.636364,Low
198,2016-07,4595736427.21011,3984216232.32324,Middle
199,2016-08,2195061636.22244,5314519564.64646,Moderate
199,2016-08,4092005462.01871,13361008760.6061,High
199,2016-08,4747859611.56504,13165249321.7172,Middle
199,2016-08,563399136.818084,1355643042.42424,Low
200,2016-09,2205609867.66195,4154239297.47475,Moderate
200,2016-09,3951991873.72841,7813437922.22223,High
200,2016-09,4728320104.3273,9309822837.87879,Middle
200,2016-09,548246694.846084,1066650991.91919,Low
201,2016-10,1929265421.86547,1925001013.63636,Moderate
201,2016-10,4117409921.29493,3291509248.48485,High
201,2016-10,4611122753.18341,4001628393.93939,Middle
201,2016-10,555967749.960494,573193357.575758,Low
202,2016-11,2462924857.39415,1709233667.17172,Moderate
202,2016-11,4938256298.99556,3262623116.16162,Middle
202,2016-11,5054606055.02743,3041855369.69697,High
202,2016-11,631066549.871629,423991995.959596,Low
203,2016-12,2413092891.15854,1616529438.88889,Moderate
203,2016-12,4530762799.04259,2726217855.05051,High
203,2016-12,5500447289.67323,3466843334.84849,Middle
203,2016-12,566464067.34838,371557171.212121,Low
204,2017-01,2381547981.65977,2093069609.09091,Moderate
204,2017-01,4350224997.42229,3689224418.68687,High
204,2017-01,4810729706.0546,4068254879.29293,Middle
204,2017-01,603287465.209352,530451583.333333,Low
205,2017-02,2394539215.15101,1611076414.14141,Moderate
205,2017-02,4424123364.10565,2465993719.69697,High
205,2017-02,497922034.248421,342028586.363636,Low
205,2017-02,5050513742.04721,3384122268.18182,Middle
206,2017-03,2895052535.30169,1856589428.78788,Moderate
206,2017-03,5044018542.15961,2781580962.62626,High
206,2017-03,5504230212.63603,3456725788.88889,Middle
206,2017-03,570272914.385739,389694910.606061,Low
207,2017-04,2258757444.21977,1373617262.12121,Moderate
207,2017-04,3869929434.4802,2033198046.46465,High
207,2017-04,4244825045.44653,2591707138.88889,Middle
207,2017-04,555720688.1192271,348217624.747475,Low
208,2017-05,2358360614.03816,1939760217.67677,Moderate
208,2017-05,4544660837.62575,3169192297.9798,High
208,2017-05,5650900100.12612,4229256282.32323,Middle
208,2017-05,577840016.412173,440902679.292929,Low
209,2017-06,2172293503.79957,1727232411.61616,Moderate
209,2017-06,4784687844.32675,3360521913.13131,High
209,2017-06,5676417285.3473,4168533462.62626,Middle
209,2017-06,649144980.9490989,479978476.262626,Low
210,2017-07,2175447538.18576,1980376770.70707,Moderate
210,2017-07,4240848923.12753,4007659654.04041,High
210,2017-07,4654754301.23257,4032330981.31313,Middle
210,2017-07,559797811.835561,513148196.969697,Low
211,2017-08,2169927516.36889,5353700114.64647,Moderate
211,2017-08,4306283360.07391,14197735777.2727,High
211,2017-08,4687076166.25951,13423661611.1111,Middle
211,2017-08,515111893.703091,1255581386.86869,Low
212,2017-09,2080347195.31241,3881233391.91919,Moderate
212,2017-09,4238321940.66041,7772905945.45455,High
212,2017-09,4787278415.64126,9129966329.292931,Middle
212,2017-09,502159802.113366,960353017.171717,Low
213,2017-10,2207787763.27828,2169291219.19192,Moderate
213,2017-10,4214686226.61363,3627007729.29293,High
213,2017-10,4756065071.50257,4250159667.17171,Middle
213,2017-10,483886810.067586,497334029.79798,Low
214,2017-11,2208788690.81659,1533200753.53535,Moderate
214,2017-11,4358674265.46831,2670667133.83838,High
214,2017-11,4649182539.84871,3031607091.41414,Middle
214,2017-11,525847532.859789,354061466.666667,Low
215,2017-12,2186972103.86843,1455411651.0101,Moderate
215,2017-12,4233256206.05023,2504093429.79798,High
215,2017-12,4908299374.42586,3062995151.0101,Middle
215,2017-12,516942933.237305,336333240.909091,Low
216,2018-01,2200617081.22661,1945330372.72727,Moderate
216,2018-01,4460765373.02884,3831063307.07071,High
216,2018-01,4963815329.90967,4366383388.38384,Middle
216,2018-01,508348400.540892,458758568.181818,Low
217,2018-02,2111346130.48656,1403133344.44444,Moderate
217,2018-02,4306595061.48346,2548659494.44444,High
217,2018-02,454369496.095716,306020919.191919,Low
217,2018-02,4638724948.71404,3110506187.87879,Middle
218,2018-03,2182372109.20535,1377954224.74748,Moderate
218,2018-03,4498734893.08753,2341947282.82828,High
218,2018-03,480912286.336343,318574916.666667,Low
218,2018-03,4818116716.93818,2902031529.29293,Middle
219,2018-04,2319827408.31021,1364275129.79798,Moderate
219,2018-04,4374793906.19457,2325780847.9798,High
219,2018-04,4525307203.7044,2782767644.44444,Middle
219,2018-04,544205973.5744669,338994754.040404,Low
220,2018-05,2277951957.29567,1878088798.9899,Moderate
220,2018-05,4665202365.86859,3244130290.40404,High
220,2018-05,493237451.364769,373575470.20202,Low
220,2018-05,5032600910.74937,3769844617.67677,Middle
221,2018-06,2136946792.24897,1686719282.32323,Moderate
221,2018-06,459349578.393922,330608989.89899,Low
221,2018-06,4807710740.57414,3396851052.0202,High
221,2018-06,4873567357.2763,3470862163.13131,Middle
222,2018-07,2323877423.15134,2141638169.19192,Moderate
222,2018-07,4625837908.20983,4458490953.03031,High
222,2018-07,483781471.46286,453347263.131313,Low
222,2018-07,4916192447.12616,4473929391.91919,Middle
223,2018-08,2177965031.8807,5511859182.32324,Moderate
223,2018-08,4284532229.32379,14288437110.6061,High
223,2018-08,4735855630.18079,13414407792.4242,Middle
223,2018-08,513597769.353773,1280797505.55556,Low
224,2018-09,1939132998.49225,3619930578.28283,Moderate
224,2018-09,4233472758.78711,7502817668.18182,High
224,2018-09,4415067794.54262,8232927305.55556,Middle
224,2018-09,470045530.997748,894392319.191919,Low
225,2018-10,2092064449.34161,2031058598.9899,Moderate
225,2018-10,4495614963.20821,3848672364.64647,High
225,2018-10,483370351.237926,495050166.161616,Low
225,2018-10,4900621301.05347,4404413786.36363,Middle
226,2018-11,2248230391.18093,1545581118.68687,Moderate
226,2018-11,4221075845.67995,2488694206.06061,High
226,2018-11,478691868.848427,321656251.515151,Low
226,2018-11,4899493142.96574,3168385994.44445,Middle
227,2018-12,2117910269.53498,1371590674.24242,Moderate
227,2018-12,432385751.752755,280114517.676768,Low
227,2018-12,4337422717.28519,2649739591.91919,High
227,2018-12,4687638793.25885,2862359375.25253,Middle
228,2019-01,2143402009.57417,1897598999.49495,Moderate
228,2019-01,4435743009.93289,3936001389.89899,High
228,2019-01,4570551824.59933,4224295143.43434,Middle
228,2019-01,517007292.864462,472244775.757576,Low
229,2019-02,1988862663.20177,1306357995.45455,Moderate
229,2019-02,4353149411.98281,2476316665.15152,High
229,2019-02,4708031992.78445,3098944451.51515,Middle
229,2019-02,578680685.143538,379599094.949495,Low
230,2019-03,2012027734.73593,1253298780.30303,Moderate
230,2019-03,4424635360.71999,2419336881.81818,High
230,2019-03,486717014.639228,309836844.444444,Low
230,2019-03,4910767278.61178,2991797116.16162,Middle
231,2019-04,2210626885.56077,1246681955.05051,Moderate
231,2019-04,4539885952.3929,2399754614.14141,High
231,2019-04,5131060459.46738,2989388991.41414,Middle
231,2019-04,596752028.37191,365220891.919192,Low
232,2019-05,2204891631.41997,1796043251.51515,Moderate
232,2019-05,4591641318.8541,3151686156.56566,High
232,2019-05,4937289348.97389,3672347291.41414,Middle
232,2019-05,526270413.704821,389375737.878788,Low
233,2019-06,2063996722.99512,1610826212.12121,Moderate
233,2019-06,4270023626.25831,2843505623.73737,High
233,2019-06,4790480491.65882,3223847758.58586,Middle
233,2019-06,485338420.811333,336885134.848485,Low
234,2019-07,2139676191.6342,1996133330.30303,Moderate
234,2019-07,4581326697.58269,4521804332.32323,High
234,2019-07,4825974601.05998,4609010144.44444,Middle
234,2019-07,579911789.124132,545990221.717172,Low
235,2019-08,2148886800.16764,5589085969.19192,Moderate
235,2019-08,4511102430.10641,14335481833.3333,High
235,2019-08,457075053.123479,1180476536.36364,Low
235,2019-08,4779973477.63526,13507298473.7374,Middle
236,2019-09,2100781060.28367,3971922850,Moderate
236,2019-09,4551310271.96487,8374012763.13131,High
236,2019-09,470645160.99773,904295355.050505,Low
236,2019-09,4750271890.66172,8788379938.888889,Middle
237,2019-10,2149598795.46885,2079869177.77778,Moderate
237,2019-10,4319061003.29216,3848456607.07071,High
237,2019-10,4987498886.83387,4548461559.09091,Middle
237,2019-10,500968459.564106,518295584.343434,Low
238,2019-11,2047840121.43354,1384631507.07071,Moderate
238,2019-11,4709271341.82892,2824799464.14141,High
238,2019-11,475408591.114826,314398089.393939,Low
238,2019-11,4787134718.16377,3102260231.31313,Middle
239,2019-12,2226997586.40302,1380150262.12121,Moderate
239,2019-12,422125972.436808,270460325.252525,Low
239,2019-12,4687575948.57255,2886870506.56566,High
239,2019-12,4768400536.54655,2988605728.28283,Middle
240,2020-01,2158170883.33972,1904318835.35354,Moderate
240,2020-01,404137858.074472,366118432.828283,Low
240,2020-01,4570736102.4748,4110213769.19192,High
240,2020-01,4718385209.89468,4301429809.59596,Middle
241,2020-02,2214696598.54703,1432274324.24242,Moderate
241,2020-02,440497302.846733,282030884.848485,Low
241,2020-02,4869621247.12795,3099095842.42424,Middle
241,2020-02,4872330678.67177,2679562235.35354,High
242,2020-03,2100168082.59456,1300482342.42424,Moderate
242,2020-03,452829218.356437,275921367.676768,Low
242,2020-03,4962399396.33752,2601765511.11111,High
242,2020-03,5207426317.79038,3112365461.61616,Middle
243,2020-04,2109935820.02459,1130981688.88889,Moderate
243,2020-04,347217365.542346,206999541.919192,Low
243,2020-04,4522173585.05165,2494193566.16162,Middle
243,2020-04,4656557674.14967,2272539606.56566,High
244,2020-05,1529315781.73466,1224425025.25253,Moderate
244,2020-05,296405202.696607,213926138.888889,Low
244,2020-05,3517556099.06926,2647977081.31313,Middle
244,2020-05,3611215917.6325,2556222053.53535,High
245,2020-06,1781275444.5519,1377206148.9899,Moderate
245,2020-06,3213538959.11942,2253542516.66667,High
245,2020-06,3932917542.70194,2765329171.71717,Middle
245,2020-06,568230907.0385979,381770595.959596,Low
246,2020-07,1685531940.34666,1581267990.90909,Moderate
246,2020-07,360005681.366413,340029783.838384,Low
246,2020-07,4048335382.99476,4081205356.06061,High
246,2020-07,4201762983.87578,3949243427.27273,Middle
247,2020-08,1700261929.27501,4545140412.62626,Moderate
247,2020-08,372309209.254007,986113225.757576,Low
247,2020-08,4075460321.30205,12366459394.9495,High
247,2020-08,4162057597.08017,11379508104.5455,Middle
248,2020-09,1695637278.31685,3242959826.76768,Moderate
248,2020-09,360490873.802949,708293884.343434,Low
248,2020-09,3769496159.71715,7640014773.23232,Middle
248,2020-09,3872976177.01865,7451497100,High
249,2020-10,1579571209.89117,1543524415.15152,Moderate
249,2020-10,352740792.502716,373567112.121212,Low
249,2020-10,3540436324.17376,3091998924.24242,Middle
249,2020-10,3620614284.5792,3209429066.16162,High
250,2020-11,1565419551.86838,1037188598.9899,Moderate
250,2020-11,331595799.109432,215816643.939394,Low
250,2020-11,3469397854.38493,2160505569.19192,High
250,2020-11,3581294637.57732,2364856892.92929,Middle
251,2020-12,1554696017.91187,922949062.626263,Moderate
251,2020-12,3543129093.06419,2202655151.0101,Middle
251,2020-12,3559532058.15989,2169462030.80808,High
251,2020-12,435522155.206251,275983700.505051,Low
252,2021-01,1609793376.54189,1412071404.54546,Moderate
252,2021-01,3847986817.62437,3275104734.84849,High
252,2021-01,3971025496.31744,3506759406.06061,Middle
252,2021-01,435773132.018133,383781107.575758,Low
253,2021-02,1754301126.05742,1118280386.86869,Moderate
253,2021-02,346829992.543278,214773489.393939,Low
253,2021-02,4098208826.19583,2593463623.73737,Middle
253,2021-02,4169601000.36939,2326032671.21212,High
254,2021-03,1924706724.1635,1175711471.21212,Moderate
254,2021-03,321640232.077631,190379993.939394,Low
254,2021-03,3946680547.55182,2264870764.14142,Middle
254,2021-03,4120101355.79007,2158269965.65657,High
255,2021-04,2051821419.74246,1043978503.0303,Moderate
255,2021-04,344478396.965497,197561640.909091,Low
255,2021-04,3849908212.86672,1957296561.11111,Middle
255,2021-04,4247636529.23567,1904591646.46465,High
256,2021-05,1476742925.11112,1172568350,Moderate
256,2021-05,319030572.700392,228621167.171717,Low
256,2021-05,3661031022.47594,2688834342.42424,Middle
256,2021-05,3735288434.61185,2523372660.60606,High
