month,date,vol,vol_unadj,income_level_group
193,2016-02,4724380864.131282,3091323195.454545,Middle
193,2016-02,613012312.9575884,425878622.2222224,Low
194,2016-03,2254240689.969638,1471061192.424242,Moderate
194,2016-03,4297869770.19667,2398429429.797978,High
194,2016-03,4739384503.792323,3030217790.909091,Middle
194,2016-03,617834028.5611594,422568236.3636363,Low
195,2016-04,2063343434.571326,1315972239.89899,Moderate
195,2016-04,3974618927.572671,2060187441.919191,High
195,2016-04,4757449830.537073,2867655825.252525,Middle
195,2016-04,507307532.7061122,312690185.3535353,Low
196,2016-05,2303827958.811548,1863012499.999999,Moderate
196,2016-05,4046948265.212396,2844210942.424241,High
196,2016-05,4735377400.890429,3598638872.727276,Middle
196,2016-05,565173737.3962058,430364061.6161618,Low
197,2016-06,2286730962.000009,1829778873.232323,Moderate
197,2016-06,4019317506.409597,2884965877.777779,High
197,2016-06,4762560213.455806,3554967971.212118,Middle
197,2016-06,632597591.103141,492597206.5656565,Low
198,2016-07,2005811908.274021,1797350873.737375,Moderate
198,2016-07,3952615719.982151,3672936615.656566,High
198,2016-07,4464420273.902377,3984216232.323231,Middle
198,2016-07,451333414.3057432,398427713.6363637,Low
199,2016-08,2194401936.543093,5314519564.646462,Moderate
199,2016-08,4144117018.831752,13361008760.60607,High
199,2016-08,4814019867.946909,13165249321.71717,Middle
199,2016-08,564618237.4451911,1355643042.424243,Low
200,2016-09,2215980663.899435,4154239297.474747,Moderate
200,2016-09,4121176795.458161,7813437922.222219,High
200,2016-09,4768464852.655704,9309822837.87879,Middle
200,2016-09,549087954.2413924,1066650991.919192,Low
201,2016-10,1943340876.480935,1925001013.636364,Moderate
201,2016-10,3787648092.007543,3291509248.484848,High
201,2016-10,4385125330.557785,4001628393.939394,Middle
201,2016-10,554106498.928647,573193357.5757576,Low
202,2016-11,2470545555.514005,1709233667.171717,Moderate
202,2016-11,5139723370.167713,3041855369.69697,High
202,2016-11,5156332915.989332,3262623116.161615,Middle
202,2016-11,621712405.1491752,423991995.959596,Low
203,2016-12,2421663728.029855,1616529438.88889,Moderate
203,2016-12,4586355706.797577,2726217855.050505,High
203,2016-12,5576011190.852011,3466843334.848483,Middle
203,2016-12,569057777.4267368,371557171.2121211,Low
204,2017-01,2371147810.368872,2093069609.09091,Moderate
204,2017-01,4355861474.343284,3689224418.68687,High
204,2017-01,4772236251.911001,4068254879.292925,Middle
204,2017-01,604131062.674021,530451583.3333335,Low
205,2017-02,2374168338.628315,1611076414.141414,Moderate
205,2017-02,4397627520.923818,2465993719.696971,High
205,2017-02,500199647.2600945,342028586.3636364,Low
205,2017-02,5159588603.619645,3384122268.18182,Middle
206,2017-03,2854884422.465785,1856589428.787879,Moderate
206,2017-03,5001381611.697651,2781580962.626262,High
206,2017-03,5378078899.305398,3456725788.888889,Middle
206,2017-03,573088437.3484197,389694910.6060606,Low
207,2017-04,2194317264.989755,1373617262.121212,Moderate
207,2017-04,3893258902.704823,2033198046.464646,High
207,2017-04,4326435048.181147,2591707138.888889,Middle
207,2017-04,572936699.7664274,348217624.7474747,Low
208,2017-05,2369798605.634173,1939760217.676767,Moderate
208,2017-05,4430520195.830193,3169192297.979799,High
208,2017-05,5519312382.273021,4229256282.323233,Middle
208,2017-05,576009585.9923483,440902679.2929295,Low
209,2017-06,2194581708.270138,1727232411.616161,Moderate
209,2017-06,4670455517.776136,3360521913.131314,High
209,2017-06,5667996497.888476,4168533462.626264,Middle
209,2017-06,618993867.7938218,479978476.2626263,Low
210,2017-07,2190289439.765697,1980376770.707072,Moderate
210,2017-07,4237221033.368874,4007659654.040402,High
210,2017-07,4453115478.083763,4032330981.313133,Middle
210,2017-07,571002467.5123487,513148196.9696971,Low
211,2017-08,2175039870.728594,5353700114.646463,Moderate
211,2017-08,4409329527.569108,14197735777.27272,High
211,2017-08,4876598715.538624,13423661611.11111,Middle
211,2017-08,515279369.4839687,1255581386.868686,Low
212,2017-09,2094403102.08557,3881233391.919194,Moderate
212,2017-09,4269930816.100811,7772905945.454547,High
212,2017-09,4778386484.489469,9129966329.292933,Middle
212,2017-09,502922849.6764662,960353017.1717176,Low
213,2017-10,2224863095.285003,2169291219.191919,Moderate
213,2017-10,4196370804.768939,3627007729.292926,High
213,2017-10,4711617754.98257,4250159667.171719,Middle
213,2017-10,481270357.8886784,497334029.79798,Low
214,2017-11,2209259112.532359,1533200753.535354,Moderate
214,2017-11,4438096441.603232,2670667133.838386,High
214,2017-11,4748781012.894913,3031607091.414143,Middle
214,2017-11,517986157.299737,354061466.6666668,Low
215,2017-12,2179390936.180694,1455411651.010102,Moderate
215,2017-12,4170551102.255778,2504093429.797979,High
215,2017-12,4888477775.161408,3062995151.0101,Middle
215,2017-12,517491228.5427195,336333240.9090909,Low
216,2018-01,2182675227.028149,1945330372.727274,Moderate
216,2018-01,4393218291.557775,3831063307.070707,High
216,2018-01,5003637501.766585,4366383388.383839,Middle
216,2018-01,509432543.0558079,458758568.1818182,Low
217,2018-02,2072239176.426106,1398081043.939394,Moderate
217,2018-02,4499548376.245279,2582477821.212121,High
217,2018-02,460919922.1484306,306931954.0404041,Low
217,2018-02,4673835653.760548,3072962274.242424,Middle
218,2018-03,2158691115.979208,1395444953.535354,Moderate
218,2018-03,4232918665.392071,2331129780.808082,High
218,2018-03,4529200051.710761,2893004834.343435,Middle
218,2018-03,480781133.0237287,316817984.8484849,Low
219,2018-04,2275756891.59938,1394006262.626263,Moderate
219,2018-04,4391851609.488032,2318783385.858586,High
219,2018-04,4704458186.498106,2764127349.999999,Middle
219,2018-04,555956240.0353203,329734725.2525253,Low
220,2018-05,2225537336.600012,1813292610.606061,Moderate
220,2018-05,4608833693.525105,3263789092.424242,High
220,2018-05,4996595799.882027,3808591505.050506,Middle
220,2018-05,502636816.4821177,380702684.3434345,Low
221,2018-06,2107636841.220794,1636291299.494949,Moderate
221,2018-06,461311465.4218344,351508264.6464647,Low
221,2018-06,4687101447.529443,3306580296.969696,High
221,2018-06,4991415649.93729,3600949856.060607,Middle
222,2018-07,2328072389.152493,2114920517.676767,Moderate
222,2018-07,4559437952.324677,4436222122.222224,High
222,2018-07,458816384.4239427,422425130.3030303,Low
222,2018-07,4972325717.187217,4554928570.202019,Middle
223,2018-08,2183714200.594515,5490605789.89899,Moderate
223,2018-08,4449929667.943991,14288896940.40404,High
223,2018-08,4832776411.397738,13442262432.82829,Middle
223,2018-08,512138999.6483634,1284349918.181818,Low
224,2018-09,1942238779.958833,3603796916.666666,Moderate
224,2018-09,4155786956.875523,7463206289.393936,High
224,2018-09,4369260845.266835,8286808645.454553,Middle
224,2018-09,473278564.5430833,899085541.9191921,Low
225,2018-10,2081752138.590167,1995224899.49495,Moderate
225,2018-10,4503057202.670898,3889711402.020203,High
225,2018-10,490494037.7603118,503823355.5555556,Low
225,2018-10,4926013074.75687,4394514953.030304,Middle
226,2018-11,2220455912.835258,1534646538.383838,Moderate
226,2018-11,4215356012.330472,2532280970.707072,High
226,2018-11,475176081.0057773,321475334.8484848,Low
226,2018-11,4848093536.051727,3128450306.060606,Middle
227,2018-12,2089593022.226171,1380792084.343435,Moderate
227,2018-12,422400486.3027429,271525489.8989899,Low
227,2018-12,4352597104.782898,2631404576.262627,High
227,2018-12,4577044151.272939,2872158339.393941,Middle
228,2019-01,2146202324.908983,1925557644.949496,Moderate
228,2019-01,4441565103.451456,3948287934.343433,High
228,2019-01,4699988706.482446,4200179870.70707,Middle
228,2019-01,497554783.4380514,456312931.3131313,Low
229,2019-02,1995188836.617059,1333395375.757576,Moderate
229,2019-02,4276365982.831688,2494710571.212121,High
229,2019-02,4694547032.237134,3073881813.131313,Middle
229,2019-02,573110684.5396481,372197806.5656565,Low
230,2019-03,1938345727.914758,1244909001.515152,Moderate
230,2019-03,4350364137.289424,2389392802.525252,High
230,2019-03,459991877.6501085,291381420.2020202,Low
230,2019-03,4892169022.493208,3047022998.484849,Middle
231,2019-04,2138963526.741346,1276247087.878788,Moderate
231,2019-04,4563210866.942113,2400164351.010102,High
231,2019-04,5192672723.978484,2956443280.303029,Middle
231,2019-04,629487829.8139826,360560183.8383839,Low
232,2019-05,2202678665.134773,1764929679.29293,Moderate
232,2019-05,4588665767.085839,3148808317.676767,High
232,2019-05,4963101239.605831,3712773213.636363,Middle
232,2019-05,514828630.066305,379731576.7676768,Low
233,2019-06,2115480228.848119,1612048834.848485,Moderate
233,2019-06,4094872571.706355,2808226590.404041,High
233,2019-06,4609930211.426826,3256001633.838383,Middle
233,2019-06,462268625.7396312,339161570.2020202,Low
234,2019-07,2192079765.707049,1995447530.808081,Moderate
234,2019-07,4578709726.775871,4523942518.181816,High
234,2019-07,4982983279.935298,4612780443.939397,Middle
234,2019-07,580977530.7108363,539596847.4747475,Low
235,2019-08,2175466182.952203,5583802635.353535,Moderate
235,2019-08,4459361718.521431,14244571759.59596,High
235,2019-08,448549715.7333977,1168400491.919192,Low
235,2019-08,4848552501.894886,13628604710.10101,Middle
236,2019-09,2112760287.696246,3964072455.050506,Moderate
236,2019-09,4540635855.976272,8324464852.020198,High
236,2019-09,4636070743.269253,8853142048.989899,Middle
236,2019-09,464524648.4070887,890696678.7878789,Low
237,2019-10,2161825630.180546,2062202479.797978,Moderate
237,2019-10,4509192639.741487,3870137872.222219,High
237,2019-10,502205210.1516445,518787085.8585859,Low
237,2019-10,5109068270.129906,4541978174.242423,Middle
238,2019-11,1981581906.960812,1369388152.020202,Moderate
238,2019-11,4676943670.881422,2843545763.636364,High
238,2019-11,4693789295.917538,3086440757.575757,Middle
238,2019-11,494271496.0495353,327275318.6868687,Low
239,2019-12,2191737883.548271,1418139930.303031,Moderate
239,2019-12,418346972.5730349,266480346.4646464,Low
239,2019-12,4693775270.46034,2862965069.191921,High
239,2019-12,4754182350.682714,2975936990.909091,Middle
240,2020-01,2093117707.266982,1893787383.333333,Moderate
240,2020-01,383342997.1201467,355188930.3030303,Low
240,2020-01,4579318888.849575,4075122369.191918,High
240,2020-01,4773593270.047091,4357391572.727272,Middle
241,2020-02,2237732950.328783,1462127013.131314,Moderate
241,2020-02,404413612.5745529,255676027.7777778,Low
241,2020-02,4497534081.698256,2644993218.18182,High
241,2020-02,4865940646.583127,3132759297.979796,Middle
242,2020-03,2048344094.243434,1307338710.101011,Moderate
242,2020-03,448018491.7100141,272185830.3030304,Low
242,2020-03,4788888311.205431,2607640579.797979,High
242,2020-03,5192056814.996927,3109431112.626264,Middle
243,2020-04,1970626191.074153,1133492819.191919,Moderate
243,2020-04,379077418.1052777,206062441.9191919,Low
243,2020-04,4461072482.778322,2262247891.414142,High
243,2020-04,4580228562.176137,2505622476.262626,Middle
244,2020-05,1552785450.701463,1210448340.909091,Moderate
244,2020-05,302874710.971694,216157799.4949495,Low
244,2020-05,3717893403.65089,2693055738.383838,Middle
244,2020-05,3839381237.748894,2519603670.20202,High
245,2020-06,1814787043.903111,1366233423.232323,Moderate
245,2020-06,3324933082.673359,2249856306.060606,High
245,2020-06,4036681450.486841,2809647289.89899,Middle
245,2020-06,539238275.1345446,379246158.5858585,Low
246,2020-07,1740840065.748387,1575059356.060607,Moderate
246,2020-07,356191483.4124554,334020701.5151517,Low
246,2020-07,4126216804.105069,4063950433.333334,High
246,2020-07,4298087504.21585,3981590767.171712,Middle
247,2020-08,1745697466.678883,4550709547.979796,Moderate
247,2020-08,368355760.5697305,985686238.3838383,Low
247,2020-08,3869866613.035674,12330254202.52525,High
247,2020-08,4018315137.591201,11392814505.05051,Middle
248,2020-09,1691175610.601864,3247652271.717171,Moderate
248,2020-09,357401044.6661813,701467779.2929291,Low
248,2020-09,3908466338.585747,7625177192.929294,Middle
248,2020-09,3940475391.775444,7475960192.929289,High
249,2020-10,1610820272.270171,1542164168.181819,Moderate
249,2020-10,3429248022.24889,3066164181.313132,Middle
249,2020-10,355082628.1568801,373337489.3939394,Low
249,2020-10,3721648999.638408,3233710908.585861,High
250,2020-11,1532637414.299941,1061670433.838384,Moderate
250,2020-11,328646896.296073,214258743.9393939,Low
250,2020-11,3456857735.328794,2156799908.080809,High
250,2020-11,3485803164.023739,2346216135.858584,Middle
251,2020-12,1447458671.038379,918941666.1616161,Moderate
251,2020-12,3544171692.151712,2215671631.818183,Middle
251,2020-12,3562592956.496033,2172187393.434345,High
251,2020-12,427438069.5207601,271022203.5353536,Low
252,2021-01,1563565420.145556,1422213651.0101,Moderate
252,2021-01,3740583332.205319,3294790382.828282,High
252,2021-01,3772065966.673574,3487158246.464648,Middle
252,2021-01,407914636.9658332,374877558.0808082,Low
253,2021-02,1775235032.555246,1129536400,Moderate
253,2021-02,361691659.5449926,221744145.959596,Low
253,2021-02,4018216919.996418,2351898778.78788,High
253,2021-02,4068732350.392958,2551510338.88889,Middle
254,2021-03,1901927648.524503,1208531296.969697,Moderate
254,2021-03,341450111.4494239,202768919.1919192,Low
254,2021-03,3981996901.772438,2273099835.353535,Middle
