month,date,vol,vol_unadj,income_level_group
72,2006-01,4975638376.60505,3875425284,Middle
72,2006-01,505830587.110868,428918448,Low
73,2006-02,2172841037.63033,1464105920,Moderate
73,2006-02,4464603381.05765,2284370700,High
73,2006-02,534333433.347903,388161888,Low
73,2006-02,5485076161.49258,3333094220,Middle
74,2006-03,2296776490.17936,1621724208,Moderate
74,2006-03,4644629061.49789,2458354248,High
74,2006-03,547018472.968883,363924264,Low
74,2006-03,5781859634.5898,3457194664,Middle
75,2006-04,2427471946.3897,1478870728,Moderate
75,2006-04,5038938952.21648,2370226964,High
75,2006-04,584711944.753738,408844184,Low
75,2006-04,6156657149.96747,3328888944,Middle
76,2006-05,2848706164.97051,2137601772,Moderate
76,2006-05,6148402122.12615,3968791236,High
76,2006-05,7340806598.07013,5102785980,Middle
76,2006-05,798979189.695897,576059172,Low
77,2006-06,3054907918.5299,2669671296,Moderate
77,2006-06,6375685839.20916,5385888708,High
77,2006-06,704615480.981496,630628560,Low
77,2006-06,8086727827.42487,6788072376,Middle
78,2006-07,2769360305.70976,2741948928,Moderate
78,2006-07,6273744609.70071,5861894124,High
78,2006-07,742188618.123229,708944184,Low
78,2006-07,7513670676.55314,7134645960,Middle
79,2006-08,2108287398.41705,4692758400,Moderate
79,2006-08,3609900891.68928,11013895296,High
79,2006-08,4788866343.67822,12759180648,Middle
79,2006-08,548603630.849948,1110973152,Low
80,2006-09,2083833778.06889,3497582304,Moderate
80,2006-09,3565464478.66699,6992823672,High
80,2006-09,4791738457.983,8946542316,Middle
80,2006-09,514245308.286445,836681856,Low
81,2006-10,2059874770.43427,2347217112,Moderate
81,2006-10,3859995184.47426,4071582888,High
81,2006-10,5089565708.75028,5559904368,Middle
81,2006-10,542488905.831514,673614816,Low
82,2006-11,2366324601.03114,2000940360,Moderate
82,2006-11,4136064061.62417,2985117144,High
82,2006-11,5461033194.63187,4266420648,Middle
82,2006-11,600994111.087073,547773936,Low
83,2006-12,2239136685.0174,1453810872,Moderate
83,2006-12,3758088518.56824,2115863208,High
83,2006-12,5157663248.43628,2997854280,Middle
83,2006-12,538674760.224947,357556872,Low
84,2007-01,2043727755.06133,1833902016,Moderate
84,2007-01,3731273405.36518,2879949960,High
84,2007-01,4889239197.37768,4062771996,Middle
84,2007-01,529688483.92423,480353184,Low
85,2007-02,1972513964.86421,1354523736,Moderate
85,2007-02,3508027581.28554,1820445672,High
85,2007-02,4738030967.62392,2937487392,Middle
85,2007-02,522912050.493603,379890552,Low
86,2007-03,2111532925.40157,1432782552,Moderate
86,2007-03,4048851340.35409,2053247496,High
86,2007-03,5017327600.82786,2891682648,Middle
86,2007-03,568108337.818994,382575744,Low
87,2007-04,2145831085.59137,1353145368,Moderate
87,2007-04,4036233132.92767,1936348920,High
87,2007-04,4969831582.27474,2754258360,Middle
87,2007-04,516439976.200419,358811376,Low
88,2007-05,1901734659.70394,1419258624,Moderate
88,2007-05,3245283813.43106,2077733064,High
88,2007-05,4516667643.83439,3125747016,Middle
88,2007-05,470317105.976107,340830696,Low
89,2007-06,1843609892.58378,1514827776,Moderate
89,2007-06,3368687552.54677,2619431664,High
89,2007-06,4583915875.6595,3602786424,Middle
89,2007-06,495638791.39864,414893952,Low
90,2007-07,1768211584.55032,1743828936,Moderate
90,2007-07,3385110144.68968,3147839160,High
90,2007-07,4443478700.45174,4149169968,Middle
90,2007-07,496691263.767829,475768536,Low
91,2007-08,1882576816.87799,4231775280,Moderate
91,2007-08,3174288885.83664,9947733576,High
91,2007-08,4468499050.45083,12075000552,Middle
91,2007-08,479973946.359351,980586432,Low
92,2007-09,1982516747.99625,3278334756,Moderate
92,2007-09,3322098386.68209,6386941848,High
92,2007-09,4697145978.70688,8670216480,Middle
92,2007-09,514857761.475862,816919464,Low
93,2007-10,1656391080.97984,1971037248,Moderate
93,2007-10,2660405329.59624,2873678232,High
93,2007-10,3774724589.68378,4293667368,Middle
93,2007-10,410737222.196863,537773400,Low
94,2007-11,1668859741.02911,1385265960,Moderate
94,2007-11,3040215038.64092,2127535872,High
94,2007-11,409640355.102379,364141752,Low
94,2007-11,4298281143.6128,3247809072,Middle
95,2007-12,1654946697.62901,1049049024,Moderate
95,2007-12,2875704052.41464,1565552400,High
95,2007-12,4010719947.48092,2265110904,Middle
95,2007-12,411419524.115966,269637960,Low
96,2008-01,1752967198.50126,1611427464,Moderate
96,2008-01,2995555582.46035,2398271256,High
96,2008-01,417332997.416552,388831896,Low
96,2008-01,4248861844.00361,3644924640,Middle
97,2008-02,1810744541.43895,1317399960,Moderate
97,2008-02,3191178795.479,1749883272,High
97,2008-02,4260629047.37275,2800411704,Middle
97,2008-02,481522666.434473,364040352,Low
98,2008-03,1618486961.04503,1054867464,Moderate
98,2008-03,2746673688.4157,1334474208,High
98,2008-03,368381708.104436,249317784,Low
98,2008-03,3800288451.10364,2117860320,Middle
99,2008-04,1529771373.71562,1003403472,Moderate
99,2008-04,2578379762.85151,1272861552,High
99,2008-04,3629430560.83289,2077796064,Middle
99,2008-04,436150631.430273,302140248,Low
100,2008-05,1423714186.21055,1027300632,Moderate
100,2008-05,2687058250.57109,1660382448,High
100,2008-05,3527257997.93525,2372044272,Middle
100,2008-05,399965418.105413,282822096,Low
101,2008-06,1309872057.09984,1041087480,Moderate
101,2008-06,2215137523.5067,1618816656,High
101,2008-06,2838711896.09827,2153425992,Middle
101,2008-06,347088760.705101,278317752,Low
102,2008-07,1762341905.14574,1714140360,Moderate
102,2008-07,2960253760.38084,2722730400,High
102,2008-07,3966829884.21285,3627593928,Middle
102,2008-07,404623141.45042,391278480,Low
103,2008-08,2002343290.01001,4268376432,Moderate
103,2008-08,3411389806.86099,10351414392,High
103,2008-08,4783144764.74291,12272287104,Middle
103,2008-08,493606980.848833,960399600,Low
104,2008-09,2087543562.29425,3814961088,Moderate
104,2008-09,3528278029.0246,7343950656,High
104,2008-09,4896601575.73411,9909002616,Middle
104,2008-09,529797676.343613,922597032,Low
105,2008-10,2306191040.86934,2747569728,Moderate
105,2008-10,3811222645.27774,4024054296,High
105,2008-10,5558107817.54415,6312508920,Middle
105,2008-10,611295954.715983,800214240,Low
106,2008-11,2170562808.84156,1627447176,Moderate
106,2008-11,3179204912.27023,2012205600,High
106,2008-11,4745826429.55833,3237881616,Middle
106,2008-11,580244473.998562,459313968,Low
107,2008-12,2298924894.56106,1516328376,Moderate
107,2008-12,3586281873.69953,2019679092,High
107,2008-12,5350479494.51145,3126375072,Middle
107,2008-12,586425075.382119,407520048,Low
108,2009-01,2458384515.96289,2218430496,Moderate
108,2009-01,4054421244.33954,3224919648,High
108,2009-01,5616417557.61123,4770282696,Middle
108,2009-01,661630456.452106,603947688,Low
109,2009-02,2415142856.66464,1691628648,Moderate
109,2009-02,3876196234.81013,2044130880,High
109,2009-02,5389026736.44333,3411621624,Middle
109,2009-02,634739425.135772,458202960,Low
110,2009-03,2260283957.33282,1516429416,Moderate
110,2009-03,3536114114.82761,1756182216,High
110,2009-03,5230281048.23037,3017216400,Middle
110,2009-03,696332855.649531,455135928,Low
111,2009-04,2302798468.22004,1509330480,Moderate
111,2009-04,3611430909.32817,1771677552,High
111,2009-04,5216497225.49499,2980078896,Middle
111,2009-04,593125050.467342,431641224,Low
112,2009-05,2375055534.87554,1671109656,Moderate
112,2009-05,3731568985.41369,2262858456,High
112,2009-05,5279564514.72517,3487513848,Middle
112,2009-05,650359300.481345,452073792,Low
113,2009-06,1828201837.33087,1468735056,Moderate
113,2009-06,3046295424.95227,2183723988,High
113,2009-06,3889725196.04474,2971703760,Middle
113,2009-06,485628396.168827,390354840,Low
114,2009-07,2215917206.79564,2066645712,Moderate
114,2009-07,3423044032.19445,3035188968,High
114,2009-07,4870588064.34623,4261310208,Middle
114,2009-07,561623043.504439,534279816,Low
115,2009-08,2223987677.17646,4832969784,Moderate
115,2009-08,3782560388.73904,11835549504,High
115,2009-08,5064489158.47573,13207867224,Middle
115,2009-08,540679011.474104,1088896056,Low
116,2009-09,2197704558.53498,4133351792,Moderate
116,2009-09,3660205770.88526,7666807056,High
116,2009-09,5104441006.06191,10529188108,Middle
116,2009-09,538295910.377198,959488868,Low
117,2009-10,2667276134.9448,3059235664,Moderate
117,2009-10,3909081547.52536,3905943132,High
117,2009-10,5649720071.60824,6184344724,Middle
117,2009-10,709151442.253373,881896248,Low
118,2009-11,2592867279.16489,1936276728,Moderate
118,2009-11,3732198398.39536,2349388416,High
118,2009-11,5671901619.22139,3824402352,Middle
118,2009-11,714871688.489206,552970200,Low
119,2009-12,2526329792.71633,1607645304,Moderate
119,2009-12,3678017665.36543,2026974408,High
119,2009-12,5461083622.50171,3101408664,Middle
119,2009-12,714791658.356459,489042912,Low
120,2010-01,2430091297.32556,2135094876,Moderate
120,2010-01,3872394314.87506,3003734520,High
120,2010-01,5702882851.56806,4720206936,Middle
120,2010-01,739011022.236401,651122616,Low
121,2010-02,2503251522.64369,1743960432,Moderate
121,2010-02,3799360976.13239,2012166024,High
121,2010-02,5702326983.15926,3596450784,Middle
121,2010-02,710117361.783542,514963944,Low
122,2010-03,2496597804.39527,1722429816,Moderate
122,2010-03,3945302430.71012,2011914384,High
122,2010-03,5460093354.63922,3277030296,Middle
122,2010-03,718121573.064496,495688968,Low
123,2010-04,2424183951.11198,1590619920,Moderate
123,2010-04,3725952508.48701,1827642840,High
123,2010-04,5268526542.34107,3029900736,Middle
123,2010-04,640473209.387053,440326848,Low
124,2010-05,2176557676.41469,1575275976,Moderate
124,2010-05,3300937339.71098,2063514888,High
124,2010-05,4725952734.07304,3209584608,Middle
124,2010-05,581049128.878513,413685672,Low
125,2010-06,2253596505.22947,1782095280,Moderate
125,2010-06,3294332377.19042,2298588972,High
125,2010-06,4590275540.99614,3485011528,Middle
125,2010-06,586449191.189859,463006128,Low
126,2010-07,2025761929.15525,1779557568,Moderate
126,2010-07,3241088368.36147,2719874064,High
126,2010-07,4318082121.38117,3596495744,Middle
126,2010-07,555275863.811974,513256824,Low
127,2010-08,2131799457.24266,4893066816,Moderate
127,2010-08,3534007757.67942,11682271944,High
127,2010-08,4704246494.50779,12806017776,Middle
127,2010-08,622350901.625955,1348772448,Low
128,2010-09,2284491306.01579,4378035144,Moderate
128,2010-09,3681745201.78491,7675353744,High
128,2010-09,5122452207.43827,10624328580,Middle
128,2010-09,636014595.387304,1151704152,Low
129,2010-10,2264774271.79096,2471515272,Moderate
129,2010-10,3573740332.05122,3353158888,High
129,2010-10,4934446120.14362,5131206708,Middle
129,2010-10,606202262.694449,702352296,Low
130,2010-11,2081087851.94847,1556197848,Moderate
130,2010-11,3332182014.71658,2125316976,High
130,2010-11,4527206189.30581,3082900848,Middle
130,2010-11,547464844.068429,414861192,Low
131,2010-12,1957821244.48909,1215514632,Moderate
131,2010-12,3294817921.94512,1819330896,High
131,2010-12,4478333779.25398,2512555952,Middle
131,2010-12,551493683.227618,376874472,Low
132,2011-01,2239224272.54073,1945253304,Moderate
132,2011-01,3531439706.58465,2711639568,High
132,2011-01,4867817052.44499,3983708856,Middle
132,2011-01,541592273.494925,468252312,Low
133,2011-02,2224451390.04913,1537558848,Moderate
133,2011-02,3666002546.66109,1937628336,High
133,2011-02,4917437946.16548,3085065432,Middle
133,2011-02,541181897.099879,396807264,Low
134,2011-03,1997692264.86473,1380259200,Moderate
134,2011-03,3542605298.50857,1826241216,High
134,2011-03,4637370511.8026,2822474808,Middle
134,2011-03,599947781.191635,381044520,Low
135,2011-04,3047417432.11758,1946505720,Moderate
135,2011-04,4739868994.07812,2269274352,High
135,2011-04,6669018256.9491,3763882296,Middle
135,2011-04,747394284.852221,515981568,Low
136,2011-05,2601018704.38889,2008626120,Moderate
136,2011-05,4080938354.52622,2721198600,High
136,2011-05,5879122767.33749,4239717768,Middle
136,2011-05,729651030.993141,548153208,Low
137,2011-06,2325002030.07128,1827698400,Moderate
137,2011-06,3733597750.26383,2615476344,High
137,2011-06,5252569087.80233,4005099816,Middle
137,2011-06,665847250.916587,529463016,Low
138,2011-07,2517723771.50793,2122483680,Moderate
138,2011-07,3904114363.55073,3165520824,High
138,2011-07,5598327832.97766,4545387192,Middle
138,2011-07,746434761.816304,675248280,Low
139,2011-08,2470281907.73128,5961524820,Moderate
139,2011-08,3748489340.27148,12881636448,High
139,2011-08,5252060600.42938,14858974640,Middle
139,2011-08,689426304.808575,1598494392,Low
140,2011-09,2241190988.89647,4335273800,Moderate
140,2011-09,3478000063.86986,7172560540,High
140,2011-09,4847422959.3085,10032847008,Middle
140,2011-09,619630903.946448,1138097376,Low
141,2011-10,2072229322.03543,2202299568,Moderate
141,2011-10,3123029514.30929,2844162456,High
141,2011-10,4275657706.43848,4307504688,Middle
141,2011-10,529771884.969092,582581736,Low
142,2011-11,2106753827.42934,1533846684,Moderate
142,2011-11,3714459810.98046,2346320256,High
142,2011-11,4896687365.98114,3281531172,Middle
142,2011-11,554767672.08226,402251064,Low
143,2011-12,2171510753.2647,1286812752,Moderate
143,2011-12,3553187030.22059,1932558792,High
143,2011-12,4749416150.72585,2583849084,Middle
143,2011-12,530278864.605378,354646560,Low
144,2012-01,2103496441.55794,1859469624,Moderate
144,2012-01,3504603182.13613,2749970292,High
144,2012-01,4621576805.97289,3844821528,Middle
144,2012-01,552265094.203711,482528064,Low
145,2012-02,2031411355.33365,1458756984,Moderate
145,2012-02,3120835843.72543,1732468452,High
145,2012-02,4306951395.29475,2819831096,Middle
145,2012-02,606484964.516111,466879704,Low
146,2012-03,2028075495.51529,1374896520,Moderate
146,2012-03,3385949905.63462,1727435976,High
146,2012-03,4708537570.48989,2840153616,Middle
146,2012-03,547008245.966018,346218384,Low
147,2012-04,2105739690.84391,1364987208,Moderate
147,2012-04,3254767381.79299,1599125016,High
147,2012-04,4622935070.31258,2674487976,Middle
147,2012-04,584851656.150083,381404640,Low
148,2012-05,2321586413.10626,1909540320,Moderate
148,2012-05,3918767354.57749,2772712308,High
148,2012-05,5234142862.76614,3986071128,Middle
148,2012-05,675495646.532489,536376816,Low
149,2012-06,2662618657.16979,2008093464,Moderate
149,2012-06,4556058803.09383,3152341104,High
149,2012-06,5938653924.90437,4425352584,Middle
149,2012-06,737588311.718146,570343488,Low
150,2012-07,2933985708.5988,2577925824,Moderate
150,2012-07,5040198386.39631,4285235232,High
150,2012-07,6303662710.00084,5399071044,Middle
150,2012-07,709346889.142838,675783816,Low
151,2012-08,2263116279.85614,5523337832,Moderate
151,2012-08,3670982896.99586,12503460000,High
151,2012-08,5077428666.86511,14318151492,Middle
151,2012-08,654443805.122406,1549277232,Low
152,2012-09,2375887037.16971,4271948152,Moderate
152,2012-09,3600182413.11567,6853550736,High
152,2012-09,4919575765.45201,9436540512,Middle
152,2012-09,658498655.237955,1137776424,Low
153,2012-10,2289864309.92609,2513064288,Moderate
153,2012-10,3629219095.878,3392563140,High
153,2012-10,4982823852.78621,5143235952,Middle
153,2012-10,608010344.498583,676161384,Low
154,2012-11,1885123947.21444,1341320436,Moderate
154,2012-11,3359481841.74582,2134818720,High
154,2012-11,4267897273.90378,2857283496,Middle
154,2012-11,541525020.691754,379529760,Low
155,2012-12,2034517019.95528,1177348824,Moderate
155,2012-12,3559529855.3571,1937406792,High
155,2012-12,426826865.856553,284965680,Low
155,2012-12,4627938888.33327,2483104440,Middle
156,2013-01,2128754230.55359,1918963464,Moderate
156,2013-01,3186365947.52058,2585639064,High
156,2013-01,4505604454.43088,3839526480,Middle
156,2013-01,646085072.502126,571601784,Low
157,2013-02,1939684000.97302,1339309824,Moderate
157,2013-02,3413543276.21425,1830091104,High
157,2013-02,4493094118.01841,2839882816,Middle
157,2013-02,618848083.891914,458009256,Low
158,2013-03,1620713519.55643,1087988040,Moderate
158,2013-03,3047869205.22892,1559724276,High
158,2013-03,4048677056.18958,2441462616,Middle
158,2013-03,534388217.304456,338697480,Low
159,2013-04,1795163272.91368,1227965160,Moderate
159,2013-04,2698506701.34072,1407652956,High
159,2013-04,3445244020.4136,2102170224,Middle
159,2013-04,521478322.945922,336104880,Low
160,2013-05,1834109609.02507,1532686536,Moderate
160,2013-05,2825383414.16147,2040367232,High
160,2013-05,3821487301.16962,2938422072,Middle
160,2013-05,474211016.056589,382916688,Low
161,2013-06,1639290070.36493,1200784128,Moderate
161,2013-06,2703736736.67277,1872797880,High
161,2013-06,3749656619.8679,2745228912,Middle
161,2013-06,503115000.146897,381505152,Low
162,2013-07,1673234722.10374,1531740024,Moderate
162,2013-07,2640452909.24264,2376969216,High
162,2013-07,3637108425.88936,3290039580,Middle
162,2013-07,405008847.910509,402351816,Low
163,2013-08,1831728224.78498,4312442076,Moderate
163,2013-08,3062267404.51503,9859400448,High
163,2013-08,4091869684.57244,11026035600,Middle
163,2013-08,532032269.09151,1222208112,Low
164,2013-09,1868470147.14184,3443180568,Moderate
164,2013-09,3062253958.80122,5913072240,High
164,2013-09,4118476607.85083,8037860352,Middle
164,2013-09,531982390.760625,955537592,Low
165,2013-10,1795408640.74607,1905352608,Moderate
165,2013-10,2830363936.74622,2575811004,High
165,2013-10,3825130926.93321,3837270320,Middle
165,2013-10,553407778.228296,586944864,Low
166,2013-11,1849142332.9613,1246109040,Moderate
166,2013-11,3142394032.12504,1941343248,High
166,2013-11,4197479052.23062,2712157920,Middle
166,2013-11,538346202.335107,355230072,Low
167,2013-12,1752235669.73026,1083588024,Moderate
167,2013-12,2847001301.40655,1668872376,High
167,2013-12,367889995.743555,266478408,Low
167,2013-12,3885989509.60635,2227560720,Middle
168,2014-01,1745405839.42428,1563925632,Moderate
168,2014-01,2898409707.50895,2380753944,High
168,2014-01,3828115231.93708,3274441968,Middle
168,2014-01,473370980.798092,416730216,Low
169,2014-02,1905806126.81338,1336941024,Moderate
169,2014-02,2815797133.813,1554910296,High
169,2014-02,4097971048.22575,2637581112,Middle
169,2014-02,535133891.201721,393080160,Low
170,2014-03,2088215470.88925,1445238120,Moderate
170,2014-03,3139666890.83217,1662958224,High
170,2014-03,4117967849.01631,2565776376,Middle
170,2014-03,558341120.341935,332937528,Low
171,2014-04,1952192613.97843,1358022672,Moderate
171,2014-04,3131606971.59236,1674010152,High
171,2014-04,4555720381.69569,2826283968,Middle
171,2014-04,529178847.36286,364776624,Low
172,2014-05,1714155140.99361,1405813680,Moderate
172,2014-05,2810289585.77,2008627872,High
172,2014-05,3907701260.06908,2932906260,Middle
172,2014-05,493607148.294942,395562000,Low
173,2014-06,1745654103.87105,1338211584,Moderate
173,2014-06,3027487863.76128,2254277016,High
173,2014-06,3994188543.00134,3069662724,Middle
173,2014-06,503832034.700473,402815760,Low
174,2014-07,1846671452.25249,1696097700,Moderate
174,2014-07,3073687643.6084,2824571700,High
174,2014-07,4319040909.28118,3961008568,Middle
174,2014-07,510260126.157868,504373008,Low
175,2014-08,1990182032.17091,4474293660,Moderate
175,2014-08,3271686348.41259,9902658308,High
175,2014-08,4353529792.6034,11155510428,Middle
175,2014-08,531793695.945802,1172943240,Low
176,2014-09,1932706939.50904,3619833792,Moderate
176,2014-09,3346372661.58103,6519015384,High
176,2014-09,4429384087.8627,8756390332,Middle
176,2014-09,543488829.000675,1001014584,Low
177,2014-10,1981429600.86302,2046383040,Moderate
177,2014-10,3426734789.88985,3053989908,High
177,2014-10,4296843316.2757,4226791132,Middle
177,2014-10,504768186.784759,524015280,Low
178,2014-11,2160797634.80398,1395711768,Moderate
178,2014-11,3098764922.77362,1884254976,High
178,2014-11,4576256036.74061,2886232200,Middle
178,2014-11,612112963.095784,387822984,Low
179,2014-12,2676798940.38631,1791567408,Moderate
179,2014-12,4057672785.71523,2538441312,High
179,2014-12,5781847121.47346,3556046172,Middle
179,2014-12,633884698.399505,497589600,Low
180,2015-01,2047543868.09634,1768992768,Moderate
180,2015-01,3610613080.27706,2920719360,High
180,2015-01,4657886582.96855,3891225072,Middle
180,2015-01,568400728.744111,479199528,Low
181,2015-02,2117223964.59692,1509338808,Moderate
181,2015-02,3557262396.15326,2029651992,High
181,2015-02,4650263851.13212,3039001464,Middle
181,2015-02,531235283.090529,382275720,Low
182,2015-03,2183248572.12393,1616463552,Moderate
182,2015-03,3366521508.75445,1911204216,High
182,2015-03,4707893242.58909,3123030936,Middle
182,2015-03,681106444.991544,458557920,Low
183,2015-04,1954538091.70553,1392003072,Moderate
183,2015-04,3663378421.49973,2010991152,High
183,2015-04,4646096127.47114,2927502336,Middle
183,2015-04,504638037.281834,324689544,Low
184,2015-05,2026928622.31378,1612839024,Moderate
184,2015-05,3353680404.65763,2358418632,High
184,2015-05,4375884103.76141,3186260736,Middle
184,2015-05,523848407.572848,417877104,Low
185,2015-06,2101032985.00457,1700958048,Moderate
185,2015-06,3343024877.40258,2686553640,High
185,2015-06,447063184.196477,378428544,Low
185,2015-06,4475602141.71653,3590586804,Middle
186,2015-07,2160281951.83137,1979687664,Moderate
186,2015-07,3424232016.26739,3209566168,High
186,2015-07,4331508197.61143,4021731048,Middle
186,2015-07,475233881.090277,469201824,Low
187,2015-08,1799622440.50158,3976170336,Moderate
187,2015-08,3178434897.92201,9329013120,High
187,2015-08,4092491339.28105,10339859388,Middle
187,2015-08,488705980.195952,1072821216,Low
188,2015-09,1927351715.38427,3541962168,Moderate
188,2015-09,3371436092.99961,6402675816,High
188,2015-09,4273227619.99997,8298601536,Middle
188,2015-09,516274373.127014,935955552,Low
189,2015-10,2002144113.39683,1955862072,Moderate
189,2015-10,3389326563.61194,2887758816,High
189,2015-10,4600385895.54811,4314679908,Middle
189,2015-10,507936610.735143,501057528,Low
190,2015-11,1827444863.83716,1224845160,Moderate
190,2015-11,3295631524.84998,2099788008,High
190,2015-11,4161704230.32881,2725123632,Middle
190,2015-11,461406995.845924,303486720,Low
191,2015-12,2362950880.64405,1648514784,Moderate
191,2015-12,3705079156.2322,2367096948,High
191,2015-12,5334851713.16497,3385340424,Middle
191,2015-12,544804536.752388,440196792,Low
192,2016-01,1995220788.66992,1671606936,Moderate
192,2016-01,3543270635.2915,2820989208,High
192,2016-01,4521270763.92431,3690944256,Middle
192,2016-01,512982840.458044,415302696,Low
193,2016-02,1943811506.36628,1463904672,Moderate
193,2016-02,3351157880.97496,2075981784,High
193,2016-02,4508183253.71258,3100417152,Middle
193,2016-02,540861782.698684,392000256,Low
194,2016-03,1882598446.91691,1484296560,Moderate
194,2016-03,3627760402.49517,2172605712,High
194,2016-03,4438126477.52823,3105271104,Middle
194,2016-03,499177914.861139,364381464,Low
195,2016-04,1997332472.06909,1394297592,Moderate
195,2016-04,3210647400.93597,1753691328,High
195,2016-04,4122062943.59474,2546568264,Middle
195,2016-04,521202785.769982,314015544,Low
196,2016-05,2027339139.46852,1681415976,Moderate
196,2016-05,3503765753.50829,2598198984,High
196,2016-05,458839666.312333,395702472,Low
196,2016-05,4695913569.49355,3557065032,Middle
197,2016-06,1918634698.6378,1585246344,Moderate
197,2016-06,3358677140.57937,2811843480,High
197,2016-06,4394441467.00651,3543011320,Middle
197,2016-06,584103795.975076,503020080,Low
198,2016-07,1774081837.19062,1518824532,Moderate
198,2016-07,3594398084.76377,3209207160,High
198,2016-07,4434851164.10017,3917626320,Middle
198,2016-07,535840845.553475,495311280,Low
199,2016-08,1906740191.04863,4442955840,Moderate
199,2016-08,3379609708.80863,10313090508,High
199,2016-08,4311841367.11791,11530840344,Middle
199,2016-08,500909915.926695,1179899256,Low
200,2016-09,1913285067.39086,3456615648,Moderate
200,2016-09,3434941473.83504,6357933168,High
200,2016-09,4406896065.21044,8412612120,Middle
200,2016-09,490486724.345966,875161020,Low
201,2016-10,1908124985.48528,1771926816,Moderate
201,2016-10,3589236492.80155,2927061024,High
201,2016-10,4628072920.15097,4156734384,Middle
201,2016-10,530085615.589169,499663488,Low
202,2016-11,1984518186.22578,1378968048,Moderate
202,2016-11,3906085599.22766,2614033008,High
202,2016-11,4926516264.1951,3340499736,Middle
202,2016-11,525118939.985211,356630736,Low
203,2016-12,2144559590.25142,1492968000,Moderate
203,2016-12,3957164593.98527,2476880784,High
203,2016-12,4928816906.67664,3098113560,Middle
203,2016-12,561154648.568223,442684416,Low
204,2017-01,2060216341.77219,1806659448,Moderate
204,2017-01,3863172016.06955,3222779928,High
204,2017-01,4945021791.05226,4207183776,Middle
204,2017-01,597026955.05542,495981960,Low
205,2017-02,2189914614.73858,1577754840,Moderate
205,2017-02,3947938424.14877,2402152872,High
205,2017-02,4963024766.63584,3253862568,Middle
205,2017-02,542389893.305208,363567216,Low
206,2017-03,2116568412.81628,1691485704,Moderate
206,2017-03,3895582534.7339,2363101896,High
206,2017-03,4893863870.91667,3461791296,Middle
206,2017-03,536105447.953847,369025200,Low
207,2017-04,2034512174.22542,1389673152,Moderate
207,2017-04,3770183199.70044,2029045152,High
207,2017-04,4783309660.69523,2873088480,Middle
207,2017-04,583427210.079001,360701688,Low
208,2017-05,2082640936.55896,1798280400,Moderate
208,2017-05,3935998260.41233,3074175048,High
208,2017-05,4915033143.12675,3875517936,Middle
208,2017-05,572787412.054743,529363128,Low
209,2017-06,2015796622.79977,1702321884,Moderate
209,2017-06,3911338528.54567,3387415296,High
209,2017-06,4817601450.15001,3898287648,Middle
209,2017-06,532456162.048172,469702992,Low
210,2017-07,1973957142.20198,1691462712,Moderate
210,2017-07,3617702519.96716,3282641952,High
210,2017-07,4404258275.45363,3967562556,Middle
210,2017-07,451271519.520681,425511984,Low
211,2017-08,1909259870.14799,4379449272,Moderate
211,2017-08,3592716662.14359,10746827784,High
