month,date,vol,vol_unadj,income_level_group
135,2011-04,2425378409.225074,1644802723.737374,Moderate
135,2011-04,5165139940.662747,2719635397.979798,High
135,2011-04,5801527051.650817,3534979490.909091,Middle
135,2011-04,633793767.6196227,406130421.2121213,Low
136,2011-05,2465526376.192835,1906576117.676769,Moderate
136,2011-05,4227587750.263786,2814377470.70707,High
136,2011-05,4970854979.73715,3719952422.222224,Middle
136,2011-05,614671840.9335456,488274043.9393939,Low
137,2011-06,2232927936.856019,1869460921.212121,Moderate
137,2011-06,4086003508.972744,2884470597.979798,High
137,2011-06,4749911816.61725,3648483794.444445,Middle
137,2011-06,651023719.0759727,515547150.0000001,Low
138,2011-07,2269956066.540791,1999663043.434345,Moderate
138,2011-07,4065329143.362167,3395582017.171718,High
138,2011-07,4843524495.682328,4148824582.323232,Middle
138,2011-07,666303373.3044806,597512138.3838384,Low
139,2011-08,2368869883.284735,5874095222.222224,Moderate
139,2011-08,4074869443.262146,14176115063.63636,High
139,2011-08,5029703296.255066,14309744462.12121,Middle
139,2011-08,637069539.423983,1589035390.909091,Low
140,2011-09,2302272630.857892,4376925780.808081,Moderate
140,2011-09,3881337944.090872,8256679830.808083,High
140,2011-09,4853308496.046769,9913302036.363634,Middle
140,2011-09,590557996.8483542,1162953104.545455,Low
141,2011-10,2022277693.131142,2110972428.787878,Moderate
141,2011-10,3388247680.774464,2984717155.555556,High
141,2011-10,4021387712.627916,4007404919.696968,Middle
141,2011-10,545166938.509709,585090637.8787878,Low
142,2011-11,2479151109.605731,1695154932.828283,Moderate
142,2011-11,3934151349.814685,2333057385.353536,High
142,2011-11,5030079970.993681,3192090246.969697,Middle
142,2011-11,569753849.603291,394551443.939394,Low
143,2011-12,2317064468.492353,1301117944.949495,Moderate
143,2011-12,3943931228.559487,1945915900.505051,High
143,2011-12,4724342437.469693,2458023531.818182,Middle
143,2011-12,575517707.2456765,325242622.2222222,Low
144,2012-01,2400039170.666232,2107554300.505051,Moderate
144,2012-01,3854216455.719811,2907164968.686866,High
144,2012-01,4583892828.783524,3689081557.575756,Middle
144,2012-01,557172737.3220183,443712952.020202,Low
145,2012-02,2285398057.239064,1533323925.252525,Moderate
145,2012-02,3741123142.669491,1823986982.828283,High
145,2012-02,4558727886.28927,2803599203.030304,Middle
145,2012-02,627242548.1390346,439973420.2020201,Low
146,2012-03,2314767164.135148,1431495550.50505,Moderate
146,2012-03,3887985033.673079,1790846210.101011,High
146,2012-03,4703289261.008271,2681796958.585856,Middle
146,2012-03,574875480.4353247,346506976.2626262,Low
147,2012-04,2024217414.646545,1365550820.707072,Moderate
147,2012-04,3595769958.282757,1872800383.838383,High
147,2012-04,4426225715.276112,2681853154.040407,Middle
147,2012-04,583801186.5640619,373891035.8585858,Low
148,2012-05,2335228609.90436,1805356915.151515,Moderate
148,2012-05,4131601706.12217,2760989158.080809,High
148,2012-05,5107907748.852513,3817023205.555554,Middle
148,2012-05,640777716.3151125,498975987.3737375,Low
149,2012-06,2436127278.923025,2025379621.212122,Moderate
149,2012-06,4436068043.413294,3092321754.545455,High
149,2012-06,5169359133.706055,3940345058.080811,Middle
149,2012-06,642048417.9231993,498659565.1515152,Low
150,2012-07,2701386489.360886,2384873744.444445,Moderate
150,2012-07,4936612597.851304,4192913364.141417,High
150,2012-07,5753766165.35071,4984432763.131312,Middle
150,2012-07,685935109.2891861,609834353.030303,Low
151,2012-08,2309581308.665456,5698039791.919187,Moderate
151,2012-08,4033300819.595973,13972545600.50505,High
151,2012-08,4907127823.944481,13868482876.26263,Middle
151,2012-08,635212905.0557895,1580476685.353535,Low
152,2012-09,2117616865.054924,4044879439.393939,Moderate
152,2012-09,3451082919.008732,7286803715.656565,High
152,2012-09,4481967678.58978,9152593829.797974,Middle
152,2012-09,602396607.6529679,1195383227.272727,Low
153,2012-10,2208851614.810477,2290615510.10101,Moderate
153,2012-10,4143507221.755492,3637583913.131311,High
153,2012-10,4810025061.506504,4727840564.141409,Middle
153,2012-10,608095382.0086042,648831141.919192,Low
154,2012-11,2024856550.886277,1376852109.090909,Moderate
154,2012-11,3818402914.22502,2231628561.616163,High
154,2012-11,4330448215.960906,2730146260.606061,Middle
154,2012-11,550175863.1936141,373246119.6969697,Low
155,2012-12,2011087830.193761,1162035442.929293,Moderate
155,2012-12,3718787530.23037,1885958133.333334,High
155,2012-12,4199965258.525967,2247019999.494951,Middle
155,2012-12,570249251.1228489,334178911.6161616,Low
156,2013-01,2049502159.297592,1790929796.464646,Moderate
156,2013-01,3721218951.869755,2841701469.696969,High
156,2013-01,4675270121.869401,3781323703.030303,Middle
156,2013-01,704493184.8958536,566273758.0808082,Low
157,2013-02,2076071464.143048,1405497136.363636,Moderate
157,2013-02,3939511045.676262,1963688519.191919,High
157,2013-02,4328677826.814893,2706346992.42424,Middle
157,2013-02,501836033.003256,358226933.8383838,Low
158,2013-03,1895711716.27424,1192056482.828283,Moderate
158,2013-03,3285525374.314977,1576798600.505051,High
158,2013-03,3921625889.876198,2301240737.373737,Middle
158,2013-03,483976064.5158698,303469910.10101,Low
159,2013-04,1804616536.332961,1204952731.313132,Moderate
159,2013-04,2876581695.995296,1484926959.595959,High
159,2013-04,3919708671.458908,2365504060.101009,Middle
159,2013-04,588026627.9852275,372262661.6161616,Low
160,2013-05,1962486638.396298,1519155939.39394,Moderate
160,2013-05,3219529665.887202,2158256390.404039,High
160,2013-05,4027290248.934177,3004514980.303031,Middle
160,2013-05,488174802.4771474,372982913.6363637,Low
161,2013-06,1588354834.555803,1316787434.343435,Moderate
161,2013-06,2973191193.260822,2024973134.848486,High
161,2013-06,3172118880.796712,2405868089.898992,Middle
161,2013-06,435650427.2395917,334346776.2626262,Low
162,2013-07,1913907424.556544,1689783784.848485,Moderate
162,2013-07,3097494856.224815,2696238966.666668,High
162,2013-07,3850276516.400426,3371177217.171717,Middle
162,2013-07,406503512.1186895,356542536.3636364,Low
163,2013-08,1981247289.763809,4843262500,Moderate
163,2013-08,3474692060.269327,11909357958.58586,High
163,2013-08,4093759455.227659,11448529698.9899,Middle
163,2013-08,524226865.0688295,1290057607.070707,Low
164,2013-09,1989940331.57832,3808699385.353535,Moderate
164,2013-09,3398875550.561371,7106984466.666667,High
164,2013-09,4142732691.330207,8426111365.656565,Middle
164,2013-09,509426720.4222516,1016320712.626263,Low
165,2013-10,1934902264.996751,1992536378.282828,Moderate
165,2013-10,3363893905.844635,2928940208.080808,High
165,2013-10,4103735615.004252,3960232587.373738,Middle
165,2013-10,515044700.2705047,548051178.2828283,Low
166,2013-11,2011900521.789395,1361045730.30303,Moderate
166,2013-11,3539683745.307645,2049236125.757576,High
166,2013-11,4299374828.903707,2689201631.31313,Middle
166,2013-11,546354740.9977545,365917579.2929294,Low
167,2013-12,1803079082.379513,1086803745.959596,Moderate
167,2013-12,3412740998.364944,1803909217.171718,High
167,2013-12,4000576567.272832,2230491121.212121,Middle
167,2013-12,439757764.0903062,269896205.050505,Low
168,2014-01,1921480197.627036,1672686804.545455,Moderate
168,2014-01,3313907679.803341,2565900437.878787,High
168,2014-01,3974440640.325498,3242744314.141415,Middle
168,2014-01,580096417.5536485,474220692.4242425,Low
169,2014-02,1942923591.981554,1330137592.929293,Moderate
169,2014-02,3348266662.077785,1709761618.181819,High
169,2014-02,4228026002.868275,2696987751.515152,Middle
169,2014-02,558343123.7146693,398562829.2929293,Low
170,2014-03,1981777930.666841,1268855062.626263,Moderate
170,2014-03,3423812351.02427,1753595618.686868,High
170,2014-03,4216226529.267139,2562148676.767677,Middle
170,2014-03,535249561.999472,350396068.1818182,Low
171,2014-04,2133919307.114163,1398602394.949495,Moderate
171,2014-04,3635023548.661065,1881048704.040404,High
171,2014-04,4227212969.06147,2542822271.717172,Middle
171,2014-04,633717761.4655173,395765747.4747475,Low
172,2014-05,1768715266.675073,1385809351.515151,Moderate
172,2014-05,3484925449.126467,2348526042.424242,High
172,2014-05,4061372352.515283,3037771302.020202,Middle
172,2014-05,487905666.8279385,369088557.5757576,Low
173,2014-06,1985285517.660104,1633516287.878787,Moderate
173,2014-06,3556288944.012892,2429611062.626262,High
173,2014-06,3984122538.397077,3008244779.797981,Middle
173,2014-06,518722572.7820117,397919743.4343434,Low
174,2014-07,2059196907.962333,1818022973.232324,Moderate
174,2014-07,3767344670.401546,3380946381.313132,High
174,2014-07,4517939399.938311,3974751096.9697,Middle
174,2014-07,476173897.4189198,415820621.7171718,Low
175,2014-08,2091945399.733367,5068973319.69697,Moderate
175,2014-08,3757492088.609398,12530461141.41414,High
175,2014-08,4403040081.859692,12179537104.54545,Middle
175,2014-08,544635273.6217824,1322811514.646464,Low
176,2014-09,2195229582.077569,4197411755.050505,Moderate
176,2014-09,3879950762.892249,7987165884.343438,High
176,2014-09,4659422772.253088,9411406569.696964,Middle
176,2014-09,578074039.425588,1151009527.272728,Low
177,2014-10,2254568176.433163,2295546866.666667,Moderate
177,2014-10,3804829157.752455,3310570006.565658,High
177,2014-10,4500156638.637774,4242556640.40404,Middle
177,2014-10,603712780.7703587,633567498.989899,Low
178,2014-11,2105438841.589401,1431184310.10101,Moderate
178,2014-11,3806826572.028043,2189698341.414141,High
178,2014-11,4460716610.668882,2787586472.222223,Middle
178,2014-11,551575115.1828152,368222722.2222223,Low
179,2014-12,2882539421.907638,1813532819.69697,Moderate
179,2014-12,4735191499.023441,2625935581.31313,High
179,2014-12,6054192615.343725,3532245697.474747,Middle
179,2014-12,646894338.1667069,412626240.9090908,Low
180,2015-01,2261659939.320254,1964978106.565657,Moderate
180,2015-01,4211952412.450409,3351752274.242423,High
180,2015-01,4800549906.553789,3955252017.676767,Middle
180,2015-01,527821469.8984735,443383056.5656567,Low
181,2015-02,2222676719.734128,1527728269.69697,Moderate
181,2015-02,4203722057.128843,2221876423.737374,High
181,2015-02,4735800149.620108,3073066088.383839,Middle
181,2015-02,576012785.0942962,408270270.2020202,Low
182,2015-03,2278354119.387843,1481930940.909091,Moderate
182,2015-03,4240494680.128179,2302798787.878787,High
182,2015-03,4905049864.775356,3073216307.070706,Middle
182,2015-03,592168217.3475087,401307310.10101,Low
183,2015-04,2464150967.155869,1592720963.636364,Moderate
183,2015-04,3941708074.038356,2035909492.424242,High
183,2015-04,4689541404.825552,2822789105.050506,Middle
183,2015-04,527617614.6848831,327161982.3232324,Low
184,2015-05,2045430730.359095,1624076442.424242,Moderate
184,2015-05,3975029524.906399,2727534073.232325,High
184,2015-05,4366073719.774721,3286286236.363638,Middle
184,2015-05,551127940.222363,416339620.2020202,Low
185,2015-06,2232145672.526969,1817190578.282828,Moderate
185,2015-06,4037105644.893604,2813434551.010104,High
185,2015-06,4860723112.721399,3655892063.131313,Middle
185,2015-06,533151370.6096841,412654743.9393939,Low
186,2015-07,2244879384.513722,1990538626.767676,Moderate
186,2015-07,4113683460.591002,3769666414.141412,High
186,2015-07,4670854020.790652,4131957222.222223,Middle
186,2015-07,584554192.550428,506189865.1515151,Low
187,2015-08,2042266804.619587,4924960568.686868,Moderate
187,2015-08,3746584104.542108,12205506688.88889,High
187,2015-08,4302490578.28305,11802194645.9596,Middle
187,2015-08,492726218.9728317,1185525786.363636,Low
188,2015-09,2240435508.325191,4248793947.474746,Moderate
188,2015-09,4029279586.696654,8029130290.909084,High
188,2015-09,4726972632.421046,9415632958.080814,Middle
188,2015-09,565212366.2860221,1114432494.444444,Low
189,2015-10,2105850414.365019,2119519296.464646,Moderate
189,2015-10,4054448167.052602,3524230128.282828,High
189,2015-10,4670771995.567001,4315010113.636365,Middle
189,2015-10,524388660.9086263,547168169.1919193,Low
190,2015-11,2009595290.991325,1379489234.848486,Moderate
190,2015-11,3909332896.280964,2282871060.101009,High
190,2015-11,4386797279.78702,2752618672.222225,Middle
190,2015-11,446863087.419736,301553680.8080809,Low
191,2015-12,2406353042.587149,1570251986.868686,Moderate
191,2015-12,4758826188.33904,2747997499.999998,High
191,2015-12,5863716683.071848,3556577055.555559,Middle
191,2015-12,598775906.8067605,389483789.89899,Low
192,2016-01,2015015706.271005,1763059591.919191,Moderate
192,2016-01,3927556609.439532,3212061292.929293,High
192,2016-01,4537055398.48584,3794778933.333336,Middle
192,2016-01,518497956.1618097,447244666.6666665,Low
193,2016-02,2239042365.856341,1529979426.767677,Moderate
193,2016-02,3965722301.673356,2159613623.737373,High
193,2016-02,4724241540.566774,3091323195.454543,Middle
193,2016-02,612997867.2926739,425878622.2222223,Low
194,2016-03,2254378484.300388,1471061192.424242,Moderate
194,2016-03,4298035250.955095,2398429429.797979,High
194,2016-03,4739146870.667304,3030217790.909092,Middle
194,2016-03,617965537.7510482,422568236.3636363,Low
195,2016-04,2063726186.470935,1315972239.89899,Moderate
195,2016-04,3974569825.037583,2060187441.919192,High
195,2016-04,4756575081.928884,2867655825.252527,Middle
195,2016-04,507165808.7525849,312690185.3535354,Low
196,2016-05,2304457433.930522,1863012500,Moderate
196,2016-05,4046792819.011244,2844210942.424241,High
196,2016-05,4735497904.578174,3598638872.727273,Middle
196,2016-05,565186675.1934065,430364061.6161616,Low
197,2016-06,2287209038.723777,1829778873.232324,Moderate
197,2016-06,4019598665.72428,2884965877.777778,High
197,2016-06,4762485966.013842,3554967971.212121,Middle
197,2016-06,632757173.9579496,492597206.5656563,Low
198,2016-07,2006265225.685702,1797350873.737373,Moderate
198,2016-07,3952566985.587207,3672936615.656564,High
198,2016-07,4464299717.848426,3984216232.323231,Middle
198,2016-07,450632487.8517126,398427713.6363636,Low
199,2016-08,2194431975.698493,5314519564.646463,Moderate
199,2016-08,4144141843.866788,13361008760.60606,High
199,2016-08,4814119620.062043,13165249321.71717,Middle
199,2016-08,564575702.3791031,1355643042.424242,Low
200,2016-09,2215512308.497735,4154239297.474748,Moderate
200,2016-09,4121296688.50022,7813437922.222219,High
200,2016-09,4768498766.10755,9309822837.878784,Middle
200,2016-09,549051106.5371078,1066650991.919192,Low
201,2016-10,1943264591.84903,1925001013.636364,Moderate
201,2016-10,3787396179.190245,3291509248.484849,High
201,2016-10,4385452528.207861,4001628393.939392,Middle
201,2016-10,554077600.4355937,573193357.5757575,Low
202,2016-11,2470645660.229534,1709233667.171717,Moderate
202,2016-11,5139916749.225988,3041855369.696969,High
202,2016-11,5156764010.90137,3262623116.161618,Middle
202,2016-11,621896346.4674407,423991995.959596,Low
203,2016-12,2420887374.691222,1616529438.88889,Moderate
203,2016-12,4586453467.621153,2726217855.050507,High
203,2016-12,5576432607.956044,3466843334.848485,Middle
203,2016-12,570316402.3393046,371557171.2121211,Low
204,2017-01,2370503814.632414,2093069609.090908,Moderate
204,2017-01,4355751200.460162,3689224418.686867,High
204,2017-01,4772591680.25858,4068254879.292932,Middle
204,2017-01,604153443.8230487,530451583.3333335,Low
205,2017-02,2373500366.459325,1611076414.141415,Moderate
205,2017-02,4397305279.798212,2465993719.69697,High
205,2017-02,500289515.1059591,342028586.3636364,Low
205,2017-02,5159871497.304166,3384122268.181819,Middle
206,2017-03,2854003886.115311,1856589428.787879,Moderate
206,2017-03,5001196919.08417,2781580962.626262,High
206,2017-03,5375178226.278444,3456725788.888887,Middle
206,2017-03,573239097.3769196,389694910.6060605,Low
207,2017-04,2193805380.472741,1373617262.121213,Moderate
207,2017-04,3893017425.402235,2033198046.464647,High
207,2017-04,4325409434.311735,2591707138.888889,Middle
207,2017-04,572806466.4127369,348217624.7474748,Low
208,2017-05,2376705218.63246,1939760217.676767,Moderate
208,2017-05,4430182956.392648,3169192297.979797,High
208,2017-05,5518886904.517646,4229256282.323232,Middle
208,2017-05,575980453.5807544,440902679.2929292,Low
209,2017-06,2194021381.354082,1727232411.616163,Moderate
209,2017-06,4670984083.350401,3360521913.131314,High
209,2017-06,5668279874.000712,4168533462.626262,Middle
209,2017-06,619099467.7885507,479978476.2626263,Low
210,2017-07,2189987463.174503,1980376770.707072,Moderate
210,2017-07,4237244474.407488,4007659654.040404,High
210,2017-07,4453292026.81122,4032330981.313132,Middle
210,2017-07,569747138.4854029,513148196.9696969,Low
211,2017-08,2174553859.944062,5353700114.646463,Moderate
211,2017-08,4409402684.174104,14197735777.27272,High
211,2017-08,4876960997.582135,13423661611.11111,Middle
211,2017-08,515213990.6221288,1255581386.868687,Low
212,2017-09,2093579660.202694,3881233391.919192,Moderate
212,2017-09,4270061937.051156,7772905945.454545,High
212,2017-09,4778534376.266895,9129966329.292927,Middle
212,2017-09,502860339.0818015,960353017.1717174,Low
213,2017-10,2224887074.475137,2169291219.191918,Moderate
213,2017-10,4196219989.391594,3627007729.292931,High
213,2017-10,4712144534.945621,4250159667.171714,Middle
213,2017-10,481209542.888512,497334029.7979798,Low
214,2017-11,2210056106.326133,1533200753.535354,Moderate
214,2017-11,4438209995.424999,2670667133.838383,High
214,2017-11,4749301664.732259,3031607091.414142,Middle
214,2017-11,518045619.6986589,354061466.6666667,Low
215,2017-12,2180325528.109342,1455411651.010102,Moderate
215,2017-12,4170693767.339597,2504093429.797978,High
215,2017-12,4888949319.8816,3062995151.010099,Middle
215,2017-12,519763601.0844229,336333240.9090909,Low
216,2018-01,2181600840.773477,1945330372.727273,Moderate
216,2018-01,4393382581.20556,3831063307.070707,High
216,2018-01,5004097588.92307,4366383388.383839,Middle
216,2018-01,509342976.169406,458758568.1818182,Low
217,2018-02,2070403285.726242,1398081043.939394,Moderate
217,2018-02,4499817486.610457,2582477821.21212,High
217,2018-02,460999779.8943627,306931954.040404,Low
217,2018-02,4674202255.210093,3072962274.242425,Middle
218,2018-03,2155832226.341228,1395444953.535354,Moderate
218,2018-03,4229707208.231197,2331129780.80808,High
218,2018-03,4524237441.627866,2893004834.343434,Middle
218,2018-03,480789028.3887091,316817984.8484849,Low
219,2018-04,2272840328.913538,1394006262.626263,Moderate
219,2018-04,4392747956.517412,2318783385.858586,High
219,2018-04,4702813537.035914,2764127350,Middle
219,2018-04,555684921.5893375,329734725.2525252,Low
220,2018-05,2237779245.066683,1813292610.606061,Moderate
220,2018-05,4608316143.923878,3263789092.424243,High
220,2018-05,4995445719.002904,3808591505.050506,Middle
220,2018-05,502472746.7727067,380702684.3434343,Low
221,2018-06,2105578316.060247,1636291299.494951,Moderate
221,2018-06,461315283.2665447,351508264.6464646,Low
221,2018-06,4687888976.105201,3306580296.969697,High
221,2018-06,4991833560.583453,3600949856.060606,Middle
222,2018-07,2326870472.972682,2114920517.676768,Moderate
222,2018-07,4560208870.962115,4436222122.222219,High
222,2018-07,457705851.6820377,422425130.3030304,Low
222,2018-07,4972837667.563107,4554928570.202023,Middle
223,2018-08,2183266815.714592,5490605789.898993,Moderate
223,2018-08,4450117821.908977,14288896940.40405,High
223,2018-08,4833634476.402041,13442262432.82829,Middle
223,2018-08,512157437.6384689,1284349918.181818,Low
224,2018-09,1942099477.20085,3603796916.666671,Moderate
224,2018-09,4155458397.932257,7463206289.393939,High
224,2018-09,4370242024.832662,8286808645.454547,Middle
224,2018-09,473296169.051964,899085541.919192,Low
225,2018-10,2079203240.878934,1995224899.49495,Moderate
225,2018-10,4502463281.617567,3889711402.020204,High
225,2018-10,490474141.5019225,503823355.5555556,Low
225,2018-10,4928011344.365421,4394514953.030301,Middle
226,2018-11,2223432391.633265,1534646538.383839,Moderate
226,2018-11,4215827773.818041,2532280970.707072,High
226,2018-11,475174202.4975603,321475334.8484849,Low
226,2018-11,4850201039.712526,3128450306.060607,Middle
227,2018-12,2093255519.938391,1380792084.343435,Moderate
227,2018-12,424781690.2289148,271525489.8989899,Low
227,2018-12,4352790254.581667,2631404576.262626,High
227,2018-12,4578001270.700732,2872158339.39394,Middle
228,2019-01,2145992300.709282,1925557644.949495,Moderate
228,2019-01,4442276692.207971,3948287934.343432,High
228,2019-01,4699158166.344514,4200179870.707072,Middle
228,2019-01,497257412.1186993,456312931.3131312,Low
229,2019-02,1993413647.611996,1333395375.757577,Moderate
229,2019-02,4277420186.018243,2494710571.21212,High
229,2019-02,4692252301.187083,3073881813.131311,Middle
229,2019-02,572961875.5334386,372197806.5656566,Low
230,2019-03,1935310152.142512,1244909001.515152,Moderate
230,2019-03,4343707176.421351,2389392802.525254,High
230,2019-03,459720839.5513015,291381420.2020202,Low
230,2019-03,4880262600.152794,3047022998.484849,Middle
231,2019-04,2116225879.593997,1276247087.878787,Moderate
231,2019-04,4564913639.322971,2400164351.010101,High
231,2019-04,5186799892.75036,2956443280.30303,Middle
231,2019-04,628848099.5922575,360560183.8383839,Low
232,2019-05,2223102949.227181,1764929679.292929,Moderate
232,2019-05,4587402979.462946,3148808317.676769,High
232,2019-05,4957845633.112771,3712773213.636364,Middle
232,2019-05,514353980.9277027,379731576.7676768,Low
233,2019-06,2113561302.76935,1612048834.848485,Moderate
233,2019-06,4095190921.590243,2808226590.404041,High
233,2019-06,4608992319.579121,3256001633.838384,Middle
233,2019-06,462081274.9048704,339161570.2020202,Low
234,2019-07,2191598405.998812,1995447530.808081,Moderate
234,2019-07,4579931935.625719,4523942518.181817,High
234,2019-07,4983975297.314927,4612780443.939395,Middle
234,2019-07,579747746.0439837,539596847.4747475,Low
235,2019-08,2175819300.732994,5583802635.353537,Moderate
235,2019-08,4460288191.051598,14244571759.59596,High
235,2019-08,448675789.4335507,1168400491.919192,Low
235,2019-08,4851293960.760227,13628604710.10102,Middle
236,2019-09,2113695393.022378,3964072455.050507,Moderate
236,2019-09,4542163366.281708,8324464852.020201,High
236,2019-09,4640550345.663595,8853142048.989897,Middle
236,2019-09,464706803.5970882,890696678.7878789,Low
237,2019-10,2157026118.750137,2062202479.797981,Moderate
237,2019-10,4500849570.549988,3870137872.222222,High
237,2019-10,502426018.9612841,518787085.8585858,Low
237,2019-10,5116926860.67775,4541978174.242429,Middle
238,2019-11,1988077665.188736,1369388152.020202,Moderate
238,2019-11,4684783205.785334,2843545763.636364,High
238,2019-11,4701554077.480472,3086440757.575758,Middle
238,2019-11,494305097.0056223,327275318.6868687,Low
239,2019-12,2197113679.212779,1418139930.303031,Moderate
239,2019-12,421423572.7297365,266480346.4646464,Low
239,2019-12,4688758747.873323,2862965069.191919,High
239,2019-12,4749400349.13716,2975936990.909091,Middle
240,2020-01,2095653948.835988,1893787383.333333,Moderate
240,2020-01,382823569.177691,355188930.3030302,Low
240,2020-01,4583853074.9938,4075122369.191918,High
240,2020-01,4772401164.98373,4357391572.727272,Middle
241,2020-02,2236455498.849629,1462127013.131313,Moderate
241,2020-02,404166482.5067197,255676027.7777778,Low
241,2020-02,4499361705.359329,2644993218.181817,High
241,2020-02,4855192021.175663,3132759297.9798,Middle
242,2020-03,2044583005.526712,1307338710.101011,Moderate
242,2020-03,447429390.6366643,272185830.3030303,Low
242,2020-03,4775204658.39533,2607640579.797981,High
242,2020-03,5167486985.471857,3109431112.626264,Middle
243,2020-04,1910028973.122118,1133492819.191919,Moderate
243,2020-04,375982188.565993,206062441.9191919,Low
243,2020-04,4460057128.553924,2262247891.414143,High
243,2020-04,4557466017.67978,2505622476.262628,Middle
244,2020-05,1569565357.019016,1210448340.909091,Moderate
244,2020-05,302431230.4771575,216157799.4949495,Low
244,2020-05,3706543871.402795,2693055738.38384,Middle
244,2020-05,3834203499.511619,2519603670.20202,High
245,2020-06,1815612853.791233,1366233423.232323,Moderate
245,2020-06,3323208084.053476,2249856306.060608,High
245,2020-06,4032264107.326932,2809647289.898991,Middle
245,2020-06,538905672.277625,379246158.5858586,Low
246,2020-07,1744083381.318585,1575059356.060607,Moderate
246,2020-07,355633897.5662915,334020701.5151515,Low
246,2020-07,4127058264.954142,4063950433.333334,High
246,2020-07,4300223231.607362,3981590767.171719,Middle
247,2020-08,1751185001.343796,4550709547.979796,Moderate
247,2020-08,368675267.5772588,985686238.3838388,Low
247,2020-08,3871490006.966138,12330254202.52525,High
247,2020-08,4025589940.417592,11392814505.05051,Middle
248,2020-09,1698392356.721508,3247652271.717171,Moderate
248,2020-09,357821454.4673209,701467779.2929292,Low
248,2020-09,3919953218.312771,7625177192.929294,Middle
248,2020-09,3943244589.512156,7475960192.929292,High
249,2020-10,1588275337.87406,1542164168.181818,Moderate
249,2020-10,3432890828.474387,3066164181.313133,Middle
249,2020-10,355731428.754576,373337489.3939393,Low
249,2020-10,3707592229.766069,3233710908.585858,High
250,2020-11,1545007235.089916,1061670433.838384,Moderate
250,2020-11,329157829.7879452,214258743.9393939,Low
250,2020-11,3468814720.336132,2156799908.08081,High
250,2020-11,3499344723.765259,2346216135.858585,Middle
251,2020-12,1453035528.547404,918941666.161616,Moderate
251,2020-12,3537871602.335546,2215671631.818181,Middle
251,2020-12,3558678897.87477,2172187393.434343,High
251,2020-12,430994413.274629,271022203.5353535,Low
252,2021-01,1568577727.454914,1422213651.010102,Moderate
252,2021-01,3756808531.526247,3294790382.828282,High
252,2021-01,3771388747.001185,3487158246.464643,Middle
252,2021-01,407954986.6378718,374877558.080808,Low
253,2021-02,1774304125.890571,1129536400,Moderate
253,2021-02,361684223.6158911,221744145.959596,Low
253,2021-02,4020128096.60647,2351898778.787878,High
253,2021-02,4050110623.882515,2551510338.88889,Middle
254,2021-03,1895567297.309313,1208531296.969697,Moderate
254,2021-03,341139027.6691865,202768919.1919192,Low
254,2021-03,3945177132.898107,2273099835.353536,Middle
254,2021-03,4057627199.136497,2119786988.888888,High
