month,date,vol,vol_unadj,income_level_group
230,2019-03,4371597635.25033,2389392802.52525,High
230,2019-03,479742731.581987,291381420.20202,Low
230,2019-03,4995242687.18626,3047022998.48485,Middle
231,2019-04,2133617710.22474,1276247087.87879,Moderate
231,2019-04,4550745464.91399,2400164351.0101,High
231,2019-04,5112934103.67605,2956443280.30303,Middle
231,2019-04,596443951.606004,360560183.838384,Low
232,2019-05,2157436480.02444,1764929679.29293,Moderate
232,2019-05,4548897746.41753,3148808317.67677,High
232,2019-05,5023971391.5004,3712773213.63636,Middle
232,2019-05,513500456.050441,379731576.767677,Low
233,2019-06,2118687793.86974,1612048834.84849,Moderate
233,2019-06,4252128425.67939,2808226590.40404,High
233,2019-06,4775726562.86989,3256001633.83838,Middle
233,2019-06,479119759.850666,339161570.20202,Low
234,2019-07,2195510333.12396,1995447530.80808,Moderate
234,2019-07,4591462520.09798,4523942518.18182,High
234,2019-07,4820941086.40638,4612780443.9394,Middle
234,2019-07,534680717.411038,539596847.474748,Low
235,2019-08,2175726814.32955,5583802635.35353,Moderate
235,2019-08,4437292617.72414,14244571759.596,High
235,2019-08,457453252.491763,1168400491.91919,Low
235,2019-08,4799351996.88175,13628604710.101,Middle
236,2019-09,2100977539.02224,3964072455.0505,Moderate
236,2019-09,4553330665.26741,8324464852.0202,High
236,2019-09,4806808714.59205,8853142048.989901,Middle
236,2019-09,492859710.321686,890696678.787879,Low
237,2019-10,2125799418.99062,2062202479.79798,Moderate
237,2019-10,4419124962.62435,3870137872.22222,High
237,2019-10,483439064.010188,518787085.858586,Low
237,2019-10,5015710343.93845,4541978174.24242,Middle
238,2019-11,2013328428.54574,1369388152.0202,Moderate
238,2019-11,4729470157.55958,2843545763.63636,High
238,2019-11,4796375664.62501,3086440757.57576,Middle
238,2019-11,495316281.292503,327275318.686869,Low
239,2019-12,2249500444.72888,1418139930.30303,Moderate
239,2019-12,429110736.954012,266480346.464647,Low
239,2019-12,4595205252.29214,2862965069.19192,High
239,2019-12,4702858802.75681,2975936990.90909,Middle
240,2020-01,2138165686.8601,1893787383.33333,Moderate
240,2020-01,374920813.146705,355188930.30303,Low
240,2020-01,4557572216.8208,4075122369.19192,High
240,2020-01,4752225563.25556,4357391572.72727,Middle
241,2020-02,2249625109.84069,1462127013.13131,Moderate
241,2020-02,402119161.501544,255676027.777778,Low
241,2020-02,4802212939.58755,2644993218.18182,High
241,2020-02,5017924713.08984,3132759297.9798,Middle
242,2020-03,2050595868.81588,1307338710.10101,Moderate
242,2020-03,437903851.832727,272185830.30303,Low
242,2020-03,4965150184.17547,2607640579.79798,High
242,2020-03,5186453877.47839,3109431112.62626,Middle
243,2020-04,1934044528.65526,1133492819.19192,Moderate
243,2020-04,369151989.032556,206062441.919192,Low
243,2020-04,4531205144.69778,2262247891.41414,High
243,2020-04,4560556673.18256,2505622476.26263,Middle
244,2020-05,1502999279.65809,1210448340.90909,Moderate
244,2020-05,291862871.06183,216157799.49495,Low
244,2020-05,3557335421.37446,2519603670.20202,High
244,2020-05,3667683869.14508,2693055738.38384,Middle
245,2020-06,1813045781.38579,1366233423.23232,Moderate
245,2020-06,3247007122.26483,2249856306.06061,High
245,2020-06,3937703112.41886,2809647289.89899,Middle
245,2020-06,517253656.419945,379246158.585859,Low
246,2020-07,1739857605.16731,1575059356.06061,Moderate
246,2020-07,351732784.583297,334020701.515151,Low
246,2020-07,4021729601.23649,4063950433.33333,High
246,2020-07,4253182213.88958,3981590767.17172,Middle
247,2020-08,1747679365.44117,4550709547.9798,Moderate
247,2020-08,392331743.058269,985686238.3838381,Low
247,2020-08,4052742174.27508,12330254202.5253,High
247,2020-08,4140697253.49854,11392814505.0505,Middle
248,2020-09,1690991970.78454,3247652271.71717,Moderate
248,2020-09,341206086.969636,701467779.2929291,Low
248,2020-09,3731315063.35333,7625177192.9293,Middle
248,2020-09,3875923179.8702,7475960192.9293,High
249,2020-10,1555480507.83439,1542164168.18182,Moderate
249,2020-10,3504520767.37768,3066164181.31313,Middle
249,2020-10,363009889.130216,373337489.393939,Low
249,2020-10,3760503944.38095,3233710908.58586,High
250,2020-11,1581671307.73878,1061670433.83838,Moderate
250,2020-11,3425414072.37019,2156799908.08081,High
250,2020-11,343902304.770881,214258743.939394,Low
250,2020-11,3631837292.24222,2346216135.85859,Middle
251,2020-12,1506284027.5187,918941666.161616,Moderate
251,2020-12,3595537573.30641,2215671631.81818,Middle
251,2020-12,3595800928.27222,2172187393.43434,High
251,2020-12,410090100.359917,271022203.535354,Low
252,2021-01,1623686423.8506,1422213651.0101,Moderate
252,2021-01,3840530693.35047,3294790382.82828,High
252,2021-01,3877672061.32064,3487158246.46465,Middle
252,2021-01,411297981.976357,374877558.080808,Low
253,2021-02,1779067675.57113,1129536400,Moderate
253,2021-02,375598198.287989,221744145.959596,Low
253,2021-02,4081696296.76915,2551510338.88889,Middle
253,2021-02,4142382294.04169,2351898778.78788,High
254,2021-03,1902316848.01791,1208531296.9697,Moderate
254,2021-03,329089377.748812,202768919.191919,Low
254,2021-03,4022906341.85639,2273099835.35354,Middle
254,2021-03,4081383148.02097,2119786988.88889,High
255,2021-04,1868055620.53999,1071120495.45455,Moderate
255,2021-04,345783619.40559,178585027.777778,Low
255,2021-04,3811220146.34946,1925567872.72727,Middle
255,2021-04,4207634714.30781,1914421755.55556,High
256,2021-05,1542996130.81238,1222682683.83838,Moderate
256,2021-05,301959947.385702,219045628.787879,Low
256,2021-05,3606896426.71822,2544806651.51515,Middle
256,2021-05,3847799009.51757,2631529254.54545,High
