month,date,vol,vol_unadj,income_level_group
100,2008-05,2681015603.92187,1660382448,High
100,2008-05,3528086913.89724,2372044272,Middle
100,2008-05,400589020.412821,282822096,Low
101,2008-06,1310102152.73008,1041087480,Moderate
101,2008-06,2214720643.61554,1618816656,High
101,2008-06,2839302278.28998,2153425992,Middle
101,2008-06,345539955.474911,278317752,Low
102,2008-07,1761868590.2421,1714140360,Moderate
102,2008-07,2951596469.02496,2722730400,High
102,2008-07,3962332354.07221,3627593928,Middle
102,2008-07,405971175.33786,391278480,Low
103,2008-08,2002854481.56325,4268376432,Moderate
103,2008-08,3415864695.25945,10351414392,High
103,2008-08,4789790601.66751,12272287104,Middle
103,2008-08,491372390.564298,960399600,Low
104,2008-09,2087738110.12807,3814961088,Moderate
104,2008-09,3532968925.68905,7343950656,High
104,2008-09,4898422000.04515,9909002616,Middle
104,2008-09,527727449.723993,922597032,Low
105,2008-10,2305540101.7241,2747569728,Moderate
105,2008-10,3812325075.85909,4024054296,High
105,2008-10,5550902190.94635,6312508920,Middle
105,2008-10,613311988.226958,800214240,Low
106,2008-11,2171571838.68205,1627447176,Moderate
106,2008-11,3177325024.68614,2012205600,High
106,2008-11,4753408214.91848,3237881616,Middle
106,2008-11,576442486.124024,459313968,Low
107,2008-12,2298438426.98526,1516328376,Moderate
107,2008-12,3586307903.52389,2019679092,High
107,2008-12,5344314564.62172,3126375072,Middle
107,2008-12,588323505.014147,407520048,Low
108,2009-01,2458481489.97327,2218430496,Moderate
108,2009-01,4050645031.09752,3224919648,High
108,2009-01,5611785140.63551,4770282696,Middle
108,2009-01,661308943.284034,603947688,Low
109,2009-02,2414911151.94516,1691628648,Moderate
109,2009-02,3867574702.60985,2044130880,High
109,2009-02,5384491924.08913,3411621624,Middle
109,2009-02,635253477.200236,458202960,Low
110,2009-03,2259487082.37509,1516429416,Moderate
110,2009-03,3532956738.35653,1756182216,High
110,2009-03,5381487901.95622,3017216400,Middle
110,2009-03,680892426.011636,455135928,Low
111,2009-04,2302250432.91976,1509330480,Moderate
111,2009-04,3610936437.58021,1771677552,High
111,2009-04,5055761298.43474,2980078896,Middle
111,2009-04,621114466.871425,431641224,Low
112,2009-05,2375501547.17887,1671109656,Moderate
112,2009-05,3726521652.43756,2262858456,High
112,2009-05,5285339592.81638,3487513848,Middle
112,2009-05,647739769.312747,452073792,Low
113,2009-06,1827961056.55034,1468735056,Moderate
113,2009-06,3047604941.09441,2183723988,High
113,2009-06,3889671503.26387,2971703760,Middle
113,2009-06,483955959.097027,390354840,Low
114,2009-07,2215374969.65304,2066645712,Moderate
114,2009-07,3420040138.94933,3035188968,High
114,2009-07,4863570374.45198,4261310208,Middle
114,2009-07,563828583.667785,534279816,Low
115,2009-08,2224713743.76266,4832969784,Moderate
115,2009-08,3783290984.5322,11835549504,High
115,2009-08,5071407613.85734,13207867224,Middle
115,2009-08,538111998.524301,1088896056,Low
116,2009-09,2197928400.8551,4133351792,Moderate
116,2009-09,3662779321.10439,7666807056,High
116,2009-09,5105795849.12095,10529188108,Middle
116,2009-09,536937539.209766,959488868,Low
117,2009-10,2667576687.24658,3059235664,Moderate
117,2009-10,3908234798.43397,3905943132,High
117,2009-10,5652537066.95185,6184344724,Middle
117,2009-10,707467280.627727,881896248,Low
118,2009-11,2593750666.48867,1936276728,Moderate
118,2009-11,3732427456.09156,2349388416,High
118,2009-11,5673782586.98993,3824402352,Middle
118,2009-11,712855391.391797,552970200,Low
119,2009-12,2526091413.78695,1607645304,Moderate
119,2009-12,3678732427.86892,2026974408,High
119,2009-12,5457185314.40086,3101408664,Middle
119,2009-12,715481256.386455,489042912,Low
120,2010-01,2430944092.16491,2135094876,Moderate
120,2010-01,3868751224.73521,3003734520,High
120,2010-01,5708386948.17373,4720206936,Middle
120,2010-01,735291460.900845,651122616,Low
121,2010-02,2503125163.56721,1743960432,Moderate
121,2010-02,3794146185.93749,2012166024,High
121,2010-02,5695701071.04402,3596450784,Middle
121,2010-02,709640934.552882,514963944,Low
122,2010-03,2491962715.57219,1722429816,Moderate
122,2010-03,3945096340.40278,2011914384,High
122,2010-03,5463856767.83919,3277030296,Middle
122,2010-03,733167487.736932,495688968,Low
123,2010-04,2423699251.54179,1590619920,Moderate
123,2010-04,3729633718.99052,1827642840,High
123,2010-04,5224906268.01159,3029900736,Middle
123,2010-04,651253817.358599,440326848,Low
124,2010-05,2177095410.75031,1575275976,Moderate
124,2010-05,3299098133.21682,2063514888,High
124,2010-05,4732225806.34631,3209584608,Middle
124,2010-05,577645949.898039,413685672,Low
125,2010-06,2253362078.99217,1782095280,Moderate
125,2010-06,3295737309.8838,2298588972,High
125,2010-06,4593119287.45201,3485011528,Middle
125,2010-06,582545089.385558,463006128,Low
126,2010-07,2026010924.10796,1779557568,Moderate
126,2010-07,3241404020.83251,2719874064,High
126,2010-07,4315352169.96542,3596495744,Middle
126,2010-07,555865953.263976,513256824,Low
127,2010-08,2132088493.1072,4893066816,Moderate
127,2010-08,3534441927.11521,11682271944,High
127,2010-08,4706908229.64192,12806017776,Middle
127,2010-08,621619653.970193,1348772448,Low
128,2010-09,2284760638.73467,4378035144,Moderate
128,2010-09,3683029502.37376,7675353744,High
128,2010-09,5123310885.35777,10624328580,Middle
128,2010-09,635393988.366624,1151704152,Low
129,2010-10,2265990440.87506,2471515272,Moderate
129,2010-10,3569732901.30617,3353158888,High
129,2010-10,4946341285.62216,5131206708,Middle
129,2010-10,601382172.822485,702352296,Low
130,2010-11,2081713791.10764,1556197848,Moderate
130,2010-11,3333207193.26257,2125316976,High
130,2010-11,4523884576.70343,3082900848,Middle
130,2010-11,547864295.39039,414861192,Low
131,2010-12,1957961814.53858,1215514632,Moderate
131,2010-12,3295420279.97291,1819330896,High
131,2010-12,4477987203.69077,2512555952,Middle
131,2010-12,550822362.017496,376874472,Low
132,2011-01,2240411136.85272,1945253304,Moderate
132,2011-01,3528782102.97059,2711639568,High
132,2011-01,4876304940.03575,3983708856,Middle
132,2011-01,538931035.854121,468252312,Low
133,2011-02,2224892873.88373,1537558848,Moderate
133,2011-02,3663197430.31492,1937628336,High
133,2011-02,4914024455.27028,3085065432,Middle
133,2011-02,540669671.857738,396807264,Low
134,2011-03,1988729698.70893,1380259200,Moderate
134,2011-03,3542985122.04876,1826241216,High
134,2011-03,4875599767.19515,2822474808,Middle
134,2011-03,577336652.551856,381044520,Low
135,2011-04,3048578086.56112,1946505720,Moderate
135,2011-04,4745678497.79694,2269274352,High
135,2011-04,6259809311.98873,3763882296,Middle
135,2011-04,803611459.177126,515981568,Low
136,2011-05,2601441150.33135,2008626120,Moderate
136,2011-05,4080361929.72256,2721198600,High
136,2011-05,5884865071.55276,4239717768,Middle
136,2011-05,728598753.393148,548153208,Low
137,2011-06,2325103834.49099,1827698400,Moderate
137,2011-06,3736267468.33943,2615476344,High
137,2011-06,5258039270.39694,4005099816,Middle
137,2011-06,662305585.365523,529463016,Low
138,2011-07,2519299146.64362,2122483680,Moderate
138,2011-07,3903521824.58703,3165520824,High
138,2011-07,5602352952.0952,4545387192,Middle
138,2011-07,744703044.968158,675248280,Low
139,2011-08,2470236569.24095,5961524820,Moderate
139,2011-08,3750426501.65149,12881636448,High
139,2011-08,5250807171.24642,14858974640,Middle
139,2011-08,691566226.526643,1598494392,Low
140,2011-09,2241586530.93913,4335273800,Moderate
140,2011-09,3479308214.29796,7172560540,High
140,2011-09,4849855793.6696,10032847008,Middle
140,2011-09,619783057.448844,1138097376,Low
141,2011-10,2073705866.37363,2202299568,Moderate
141,2011-10,3119430793.97521,2844162456,High
141,2011-10,4288505439.75633,4307504688,Middle
141,2011-10,525236746.379586,582581736,Low
142,2011-11,2107858017.88244,1533846684,Moderate
142,2011-11,3711780790.78348,2346320256,High
142,2011-11,4893198770.17183,3281531172,Middle
142,2011-11,554801349.963683,402251064,Low
143,2011-12,2172530760.83262,1286812752,Moderate
143,2011-12,3550258008.25269,1932558792,High
143,2011-12,4752552648.87971,2583849084,Middle
143,2011-12,525976365.393404,354646560,Low
144,2012-01,2104276357.42341,1859469624,Moderate
144,2012-01,3503502804.99358,2749970292,High
144,2012-01,4626373384.45228,3844821528,Middle
144,2012-01,551422782.137006,482528064,Low
145,2012-02,2031827024.17091,1458756984,Moderate
145,2012-02,3120140333.67633,1732468452,High
145,2012-02,4303454676.62033,2819831096,Middle
145,2012-02,605999853.208204,466879704,Low
146,2012-03,2014065897.2581,1374896520,Moderate
146,2012-03,3384795156.09989,1727435976,High
146,2012-03,4784937436.37859,2840153616,Middle
146,2012-03,546765724.977601,346218384,Low
147,2012-04,2106669156.84049,1364987208,Moderate
147,2012-04,3258354999.00275,1599125016,High
147,2012-04,4474569265.83188,2674487976,Middle
147,2012-04,602587243.600726,381404640,Low
148,2012-05,2321395244.40148,1909540320,Moderate
148,2012-05,3919583391.20231,2772712308,High
148,2012-05,5233339093.55037,3986071128,Middle
148,2012-05,677092214.595976,536376816,Low
149,2012-06,2663653950.50838,2008093464,Moderate
149,2012-06,4558042806.17688,3152341104,High
149,2012-06,5950597662.54558,4425352584,Middle
149,2012-06,733383683.058916,570343488,Low
150,2012-07,2935166064.36884,2577925824,Moderate
150,2012-07,5042311059.30386,4285235232,High
150,2012-07,6304356357.58142,5399071044,Middle
150,2012-07,711331833.696205,675783816,Low
151,2012-08,2264942989.92515,5523337832,Moderate
151,2012-08,3673648775.94095,12503460000,High
151,2012-08,5078102194.19955,14318151492,Middle
151,2012-08,656591530.630682,1549277232,Low
152,2012-09,2378020067.41034,4271948152,Moderate
152,2012-09,3599775879.36038,6853550736,High
152,2012-09,4935918115.86907,9436540512,Middle
152,2012-09,653586185.116379,1137776424,Low
153,2012-10,2290098244.51077,2513064288,Moderate
153,2012-10,3628609014.92495,3392563140,High
153,2012-10,4992071980.77891,5143235952,Middle
153,2012-10,607571635.715886,676161384,Low
154,2012-11,1885876140.98592,1341320436,Moderate
154,2012-11,3354228576.52455,2134818720,High
154,2012-11,4266988682.01577,2857283496,Middle
154,2012-11,541643663.516474,379529760,Low
155,2012-12,2035992459.23458,1177348824,Moderate
155,2012-12,3549419878.02236,1937406792,High
155,2012-12,420783265.76372,284965680,Low
155,2012-12,4629997313.24447,2483104440,Middle
156,2013-01,2128013371.04523,1918963464,Moderate
156,2013-01,3186325969.79417,2585639064,High
156,2013-01,4505993193.83019,3839526480,Middle
156,2013-01,647176497.814589,571601784,Low
157,2013-02,1939240979.7534,1339309824,Moderate
157,2013-02,3411490758.35494,1830091104,High
157,2013-02,4489998894.3804,2839882816,Middle
157,2013-02,617076635.95159,458009256,Low
158,2013-03,1606789559.3486,1087988040,Moderate
158,2013-03,3039407812.4658,1559724276,High
158,2013-03,3983536588.6289,2441462616,Middle
158,2013-03,549115366.636075,338697480,Low
159,2013-04,1794522401.6545,1227965160,Moderate
159,2013-04,2702354225.57336,1407652956,High
159,2013-04,3427650148.62937,2102170224,Middle
159,2013-04,515747850.772162,336104880,Low
160,2013-05,1833293609.16832,1532686536,Moderate
160,2013-05,2826806804.08892,2040367232,High
160,2013-05,3812077502.95451,2938422072,Middle
160,2013-05,476765193.935094,382916688,Low
161,2013-06,1640041097.76103,1200784128,Moderate
161,2013-06,2705471682.69844,1872797880,High
161,2013-06,3762271568.37901,2745228912,Middle
161,2013-06,503593609.797338,381505152,Low
162,2013-07,1677014798.36519,1531740024,Moderate
162,2013-07,2644613944.69704,2376969216,High
162,2013-07,3637925729.36386,3290039580,Middle
162,2013-07,407734555.24035,402351816,Low
163,2013-08,1835286211.03547,4312442076,Moderate
163,2013-08,3065298399.91841,9859400448,High
163,2013-08,4101594270.2411,11026035600,Middle
163,2013-08,531851891.134847,1222208112,Low
164,2013-09,1869840889.0391,3443180568,Moderate
164,2013-09,3064726010.16624,5913072240,High
164,2013-09,4131913596.98765,8037860352,Middle
164,2013-09,531024736.733022,955537592,Low
165,2013-10,1795784731.45746,1905352608,Moderate
165,2013-10,2831022701.43488,2575811004,High
165,2013-10,3837347965.04485,3837270320,Middle
165,2013-10,553123747.927252,586944864,Low
166,2013-11,1849942634.50621,1246109040,Moderate
166,2013-11,3131968173.26042,1941343248,High
166,2013-11,4212356588.36245,2712157920,Middle
166,2013-11,535952001.368736,355230072,Low
167,2013-12,1751848361.50373,1083588024,Moderate
167,2013-12,2832769816.55014,1668872376,High
167,2013-12,363368673.29945,266478408,Low
167,2013-12,3873384106.78687,2227560720,Middle
168,2014-01,1742739099.14081,1563925632,Moderate
168,2014-01,2894158840.45222,2380753944,High
168,2014-01,3820990410.06782,3274441968,Middle
168,2014-01,472539444.449246,416730216,Low
169,2014-02,1902447797.26255,1336941024,Moderate
169,2014-02,2809663622.85381,1554910296,High
169,2014-02,4084129391.09981,2637581112,Middle
169,2014-02,531603860.317938,393080160,Low
170,2014-03,2067876877.24603,1445238120,Moderate
170,2014-03,3121660150.77583,1662958224,High
170,2014-03,4274771677.56397,2565776376,Middle
170,2014-03,528505952.787742,332937528,Low
171,2014-04,1948974465.16887,1358022672,Moderate
171,2014-04,3132777599.46458,1674010152,High
171,2014-04,4273623431.88106,2826283968,Middle
171,2014-04,556030128.554955,364776624,Low
172,2014-05,1712533202.62306,1405813680,Moderate
172,2014-05,2811406442.9882,2008627872,High
172,2014-05,3882885380.47843,2932906260,Middle
172,2014-05,500126880.146216,395562000,Low
173,2014-06,1747081798.4193,1338211584,Moderate
173,2014-06,3041450719.40412,2254277016,High
173,2014-06,4004609005.18391,3069662724,Middle
173,2014-06,511744556.579022,402815760,Low
174,2014-07,1854602649.77305,1696097700,Moderate
174,2014-07,3082465790.99633,2824571700,High
174,2014-07,4326250229.04536,3961008568,Middle
174,2014-07,513936981.380469,504373008,Low
175,2014-08,1997218950.66,4474293660,Moderate
175,2014-08,3277646048.80383,9902658308,High
175,2014-08,4377845060.09265,11155510428,Middle
175,2014-08,530266565.398254,1172943240,Low
176,2014-09,1935240991.28918,3619833792,Moderate
176,2014-09,3354288447.52056,6519015384,High
176,2014-09,4452353406.45186,8756390332,Middle
176,2014-09,545448473.332423,1001014584,Low
177,2014-10,1983721463.2004,2046383040,Moderate
177,2014-10,3430184224.15419,3053989908,High
177,2014-10,4321418235.96258,4226791132,Middle
177,2014-10,505193102.575954,524015280,Low
178,2014-11,2161818267.24744,1395711768,Moderate
178,2014-11,3082075911.71358,1884254976,High
178,2014-11,4617595269.8756,2886232200,Middle
178,2014-11,606741682.284489,387822984,Low
179,2014-12,2677654589.30871,1791567408,Moderate
179,2014-12,4026243949.2101,2538441312,High
179,2014-12,5743277411.99498,3556046172,Middle
179,2014-12,627564681.626742,497589600,Low
180,2015-01,2036936173.99939,1768992768,Moderate
180,2015-01,3580132438.45935,2920719360,High
180,2015-01,4631579670.16518,3891225072,Middle
180,2015-01,560987046.563138,479199528,Low
181,2015-02,2101155744.94708,1509338808,Moderate
181,2015-02,3549599858.26547,2029651992,High
181,2015-02,4603006333.49208,3039001464,Middle
181,2015-02,523255843.714381,382275720,Low
182,2015-03,2158806269.40987,1616463552,Moderate
182,2015-03,3307526587.6523,1911204216,High
182,2015-03,4581981638.40373,3123030936,Middle
182,2015-03,682167010.518452,458557920,Low
183,2015-04,1954435501.86655,1392003072,Moderate
183,2015-04,3679787480.66157,2010991152,High
183,2015-04,4579397949.40671,2927502336,Middle
183,2015-04,485156015.329067,324689544,Low
184,2015-05,2016057572.91809,1612839024,Moderate
184,2015-05,3354040051.64641,2358418632,High
184,2015-05,4303786748.59612,3186260736,Middle
184,2015-05,537431017.772712,417877104,Low
185,2015-06,2112863919.43177,1700958048,Moderate
185,2015-06,3392364547.47064,2686553640,High
185,2015-06,4478298353.35896,3590586804,Middle
185,2015-06,460473354.247173,378428544,Low
186,2015-07,2177113685.24157,1979687664,Moderate
186,2015-07,3444285043.83803,3209566168,High
186,2015-07,4360900188.03786,4021731048,Middle
186,2015-07,483515598.055391,469201824,Low
187,2015-08,1807857976.31211,3976170336,Moderate
187,2015-08,3189095914.97196,9329013120,High
187,2015-08,4149392887.42145,10339859388,Middle
187,2015-08,490427929.492155,1072821216,Low
188,2015-09,1931907391.08801,3541962168,Moderate
188,2015-09,3382864152.73373,6402675816,High
188,2015-09,4317639292.52385,8298601536,Middle
188,2015-09,518355700.331749,935955552,Low
189,2015-10,2007611397.95739,1955862072,Moderate
189,2015-10,3392428975.37914,2887758816,High
189,2015-10,4634718535.49384,4314679908,Middle
189,2015-10,505660434.541842,501057528,Low
190,2015-11,1828100410.79699,1224845160,Moderate
190,2015-11,3269109058.13692,2099788008,High
190,2015-11,4200529165.51101,2725123632,Middle
190,2015-11,457603131.455873,303486720,Low
191,2015-12,2366362543.37346,1648514784,Moderate
191,2015-12,3664972928.31276,2367096948,High
191,2015-12,5270426933.76113,3385340424,Middle
191,2015-12,536971007.228279,440196792,Low
192,2016-01,1975848771.86355,1671606936,Moderate
192,2016-01,3479701810.88991,2820989208,High
192,2016-01,4456345752.2959,3690944256,Middle
192,2016-01,498508773.638136,415302696,Low
193,2016-02,1915048847.30743,1463904672,Moderate
193,2016-02,3329263278.74799,2075981784,High
193,2016-02,4411099137.31306,3100417152,Middle
193,2016-02,526693165.496597,392000256,Low
194,2016-03,1854345327.71579,1484296560,Moderate
194,2016-03,3509587731.51096,2172605712,High
194,2016-03,4167303742.42415,3105271104,Middle
194,2016-03,507979636.957753,364381464,Low
195,2016-04,2005327051.35208,1394297592,Moderate
195,2016-04,3262093965.4172,1753691328,High
195,2016-04,4144649730.34744,2546568264,Middle
195,2016-04,474730097.410227,314015544,Low
196,2016-05,2004011877.38058,1681415976,Moderate
196,2016-05,3506577700.87771,2598198984,High
196,2016-05,4555025546.72924,3557065032,Middle
196,2016-05,481376555.179099,395702472,Low
197,2016-06,1944284850.21646,1585246344,Moderate
197,2016-06,3455172919.33937,2811843480,High
197,2016-06,4379289174.44003,3543011320,Middle
197,2016-06,606333575.548288,503020080,Low
198,2016-07,1793122980.02673,1518824532,Moderate
198,2016-07,3624204546.50374,3209207160,High
198,2016-07,4530937613.04608,3917626320,Middle
198,2016-07,549589269.257938,495311280,Low
199,2016-08,1917028767.99963,4442955840,Moderate
199,2016-08,3397555639.61868,10313090508,High
199,2016-08,4404248306.42124,11530840344,Middle
199,2016-08,510660099.474662,1179899256,Low
200,2016-09,1919873280.09013,3456615648,Moderate
200,2016-09,3448398177.80935,6357933168,High
200,2016-09,4477924450.71152,8412612120,Middle
200,2016-09,492460203.814424,875161020,Low
201,2016-10,1916491479.28303,1771926816,Moderate
201,2016-10,3589684644.31227,2927061024,High
201,2016-10,4669962035.2204,4156734384,Middle
201,2016-10,523727920.656868,499663488,Low
202,2016-11,1985118729.68593,1378968048,Moderate
202,2016-11,3865929995.69699,2614033008,High
202,2016-11,4963280312.56602,3340499736,Middle
202,2016-11,520393087.77851,356630736,Low
203,2016-12,2152010817.32889,1492968000,Moderate
203,2016-12,3901450678.83655,2476880784,High
203,2016-12,4847606320.5509,3098113560,Middle
203,2016-12,548281074.342344,442684416,Low
204,2017-01,2028585813.03357,1806659448,Moderate
204,2017-01,3756569967.74103,3222779928,High
204,2017-01,4816354579.31001,4207183776,Middle
204,2017-01,576256687.465774,495981960,Low
205,2017-02,2140325696.93396,1577754840,Moderate
205,2017-02,3904797234.8324,2402152872,High
205,2017-02,4799932066.58167,3253862568,Middle
205,2017-02,520813045.230366,363567216,Low
206,2017-03,2076186783.84983,1691485704,Moderate
206,2017-03,3698853988.44965,2363101896,High
206,2017-03,4809674799.88822,3461791296,Middle
206,2017-03,501051604.260625,369025200,Low
207,2017-04,2054276820.75819,1389673152,Moderate
207,2017-04,3889417858.15752,2029045152,High
207,2017-04,4516907144.04827,2873088480,Middle
207,2017-04,553822210.32208,360701688,Low
208,2017-05,2045704202.71509,1798280400,Moderate
208,2017-05,3946158172.95899,3074175048,High
208,2017-05,4705729312.9374,3875517936,Middle
208,2017-05,611782755.157269,529363128,Low
209,2017-06,2027622070.95545,1675454903.80225,Moderate
209,2017-06,3937334792.12318,3266754023.53893,High
209,2017-06,4668920763.44726,3809219047.93711,Middle
209,2017-06,538284349.933691,453281570.65514,Low
210,2017-07,2004406845.72687,1695011804.18007,Moderate
210,2017-07,3659516119.57178,3281898197.12673,High
210,2017-07,4557486697.42631,3958520399.80999,Middle
210,2017-07,482157117.185839,434336939.266397,Low
211,2017-08,1913156852.01262,4361666020.92557,Moderate
