month,date,vol,vol_unadj,income_level_group
78,2006-07,2770971788.32399,2741948928,Moderate
78,2006-07,6252710533.7691,5861894124,High
78,2006-07,738219348.822528,708944184,Low
78,2006-07,7875629938.2146,7134645960,Middle
79,2006-08,2106541769.05017,4692758400,Moderate
79,2006-08,3628560383.21172,11013895296,High
79,2006-08,4773518326.7404,12759180648,Middle
79,2006-08,550637911.141317,1110973152,Low
80,2006-09,2085293156.34575,3497582304,Moderate
80,2006-09,3576585059.9039,6992823672,High
80,2006-09,4799005314.59336,8946542316,Middle
80,2006-09,506848884.808294,836681856,Low
81,2006-10,2060114981.64798,2347217112,Moderate
81,2006-10,3869749759.44618,4071582888,High
81,2006-10,5069458573.48542,5559904368,Middle
81,2006-10,543670944.880985,673614816,Low
82,2006-11,2365003830.74654,2000940360,Moderate
82,2006-11,4149992541.35214,2985117144,High
82,2006-11,5424477812.11062,4266420648,Middle
82,2006-11,603343897.940207,547773936,Low
83,2006-12,2240319716.10227,1453810872,Moderate
83,2006-12,3764945464.3903,2115863208,High
83,2006-12,5117830602.72591,2997854280,Middle
83,2006-12,536744527.006177,357556872,Low
84,2007-01,2043301389.96675,1833902016,Moderate
84,2007-01,3732546404.53625,2879949960,High
84,2007-01,4875461905.68603,4062771996,Middle
84,2007-01,533811187.986638,480353184,Low
85,2007-02,1972489521.84652,1354523736,Moderate
85,2007-02,3506882647.33357,1820445672,High
85,2007-02,4716575974.29151,2937487392,Middle
85,2007-02,525661096.48982,379890552,Low
86,2007-03,2111981823.00981,1432782552,Moderate
86,2007-03,4047742790.49342,2053247496,High
86,2007-03,4994688280.78658,2891682648,Middle
86,2007-03,566928082.393199,382575744,Low
87,2007-04,2146213129.20241,1353145368,Moderate
87,2007-04,4033321290.97584,1936348920,High
87,2007-04,4948824802.16914,2754258360,Middle
87,2007-04,518745104.05759,358811376,Low
88,2007-05,1900523331.79783,1419258624,Moderate
88,2007-05,3241243056.59109,2077733064,High
88,2007-05,4506272102.398,3125747016,Middle
88,2007-05,474759328.030655,340830696,Low
89,2007-06,1844234778.6089,1514827776,Moderate
89,2007-06,3276740300.6371,2619431664,High
89,2007-06,4537063925.16679,3602786424,Middle
89,2007-06,494268290.861782,414893952,Low
90,2007-07,1768367160.21631,1743828936,Moderate
90,2007-07,3376168752.29825,3147839160,High
90,2007-07,4607017505.99076,4149169968,Middle
90,2007-07,496984014.520189,475768536,Low
91,2007-08,1880876100.39093,4231775280,Moderate
91,2007-08,3187348041.59352,9947733576,High
91,2007-08,4459388733.89598,12075000552,Middle
91,2007-08,482748188.373627,980586432,Low
92,2007-09,1985231696.22945,3278334756,Moderate
92,2007-09,3333652804.65983,6386941848,High
92,2007-09,4703844821.31757,8670216480,Middle
92,2007-09,503701702.498145,816919464,Low
93,2007-10,1655517329.84044,1971037248,Moderate
93,2007-10,2665591041.43104,2873678232,High
93,2007-10,3767954773.24659,4293667368,Middle
93,2007-10,414728606.100546,537773400,Low
94,2007-11,1667879178.65758,1385265960,Moderate
94,2007-11,3051426620.69256,2127535872,High
94,2007-11,411368465.642796,364141752,Low
94,2007-11,4275257934.99941,3247809072,Middle
95,2007-12,1656022494.92352,1049049024,Moderate
95,2007-12,2880743061.8217,1565552400,High
95,2007-12,3982973280.70874,2265110904,Middle
95,2007-12,409021498.56044,269637960,Low
96,2008-01,1752314956.41634,1611427464,Moderate
96,2008-01,2995469335.87863,2398271256,High
96,2008-01,420206596.76969,388831896,Low
96,2008-01,4240293394.13756,3644924640,Middle
97,2008-02,1810351068.68964,1317399960,Moderate
97,2008-02,3190323171.77154,1749883272,High
97,2008-02,4248290895.24486,2800411704,Middle
97,2008-02,484084199.68965,364040352,Low
98,2008-03,1619752903.27511,1054867464,Moderate
98,2008-03,2748254072.97238,1334474208,High
98,2008-03,3785477877.39224,2117860320,Middle
98,2008-03,378787571.798309,249317784,Low
99,2008-04,1529281416.91121,1003403472,Moderate
99,2008-04,2577666137.47797,1272861552,High
99,2008-04,3619594132.414,2077796064,Middle
99,2008-04,428517934.728537,302140248,Low
100,2008-05,1423618635.50146,1027300632,Moderate
100,2008-05,2686526457.91869,1660382448,High
100,2008-05,3519170315.23638,2372044272,Middle
100,2008-05,400896768.916504,282822096,Low
101,2008-06,1310384621.59879,1041087480,Moderate
101,2008-06,2158117861.90845,1618816656,High
101,2008-06,2818864162.92113,2153425992,Middle
101,2008-06,344348424.973011,278317752,Low
102,2008-07,1761461114.99322,1714140360,Moderate
102,2008-07,2955216329.90972,2722730400,High
102,2008-07,4053208920.11675,3627593928,Middle
102,2008-07,407372157.302759,391278480,Low
103,2008-08,2003242623.58855,4268376432,Moderate
103,2008-08,3423189530.57234,10351414392,High
103,2008-08,4766689312.94614,12272287104,Middle
103,2008-08,490283228.339626,960399600,Low
104,2008-09,2087694110.01187,3814961088,Moderate
104,2008-09,3535390931.87645,7343950656,High
104,2008-09,4920193628.51579,9909002616,Middle
104,2008-09,525952367.704137,922597032,Low
105,2008-10,2304678657.24364,2747569728,Moderate
105,2008-10,3821500066.93141,4024054296,High
105,2008-10,5557845878.57834,6312508920,Middle
105,2008-10,617033389.059928,800214240,Low
106,2008-11,2172191951.40491,1627447176,Moderate
106,2008-11,3193287158.66348,2012205600,High
106,2008-11,4716021471.76573,3237881616,Middle
106,2008-11,574833381.445325,459313968,Low
107,2008-12,2297612674.93646,1516328376,Moderate
107,2008-12,3589236976.78396,2019679092,High
107,2008-12,5335879465.63353,3126375072,Middle
107,2008-12,589502848.027278,407520048,Low
108,2009-01,2458605925.5971,2218430496,Moderate
108,2009-01,4056005492.99773,3224919648,High
108,2009-01,5603192647.59232,4770282696,Middle
108,2009-01,661513576.971644,603947688,Low
109,2009-02,2415028212.10943,1691628648,Moderate
109,2009-02,3876099762.84367,2044130880,High
109,2009-02,5377337075.37837,3411621624,Middle
109,2009-02,635888978.168494,458202960,Low
110,2009-03,2260465524.80187,1516429416,Moderate
110,2009-03,3537900822.15728,1756182216,High
110,2009-03,5227785433.35399,3017216400,Middle
110,2009-03,680920584.636188,455135928,Low
111,2009-04,2302331378.71057,1509330480,Moderate
111,2009-04,3611631434.63987,1771677552,High
111,2009-04,5200221322.5261,2980078896,Middle
111,2009-04,621843198.667799,431641224,Low
112,2009-05,2376385830.95816,1671109656,Moderate
112,2009-05,3734530210.94846,2262858456,High
112,2009-05,5267211041.85703,3487513848,Middle
112,2009-05,646981973.002827,452073792,Low
113,2009-06,1827914840.45694,1468735056,Moderate
113,2009-06,2976370175.0176,2183723988,High
113,2009-06,3871202741.20237,2971703760,Middle
113,2009-06,482497267.322879,390354840,Low
114,2009-07,2214909078.84124,2066645712,Moderate
114,2009-07,3420616922.16641,3035188968,High
114,2009-07,4904095591.31984,4261310208,Middle
114,2009-07,565428646.772379,534279816,Low
115,2009-08,2225202308.80348,4832969784,Moderate
115,2009-08,3790785060.28087,11835549504,High
115,2009-08,5053489326.99209,13207867224,Middle
115,2009-08,537059174.766863,1088896056,Low
116,2009-09,2197635520.75381,4133351792,Moderate
116,2009-09,3665487406.05738,7666807056,High
116,2009-09,5134028910.61866,10529188108,Middle
116,2009-09,535798713.370259,959488868,Low
117,2009-10,2667130950.74216,3059235664,Moderate
117,2009-10,3923991947.65123,3905943132,High
117,2009-10,5647073883.05345,6184344724,Middle
117,2009-10,710114532.877802,881896248,Low
118,2009-11,2592849768.9439,1936276728,Moderate
118,2009-11,3746126124.86172,2349388416,High
118,2009-11,5655707434.78929,3824402352,Middle
118,2009-11,712467617.056501,552970200,Low
119,2009-12,2525021127.72918,1607645304,Moderate
119,2009-12,3680203882.44968,2026974408,High
119,2009-12,5455192046.39894,3101408664,Middle
119,2009-12,716654947.054931,489042912,Low
120,2010-01,2431546349.14063,2135094876,Moderate
120,2010-01,3874687255.63786,3003734520,High
120,2010-01,5687159453.85927,4720206936,Middle
120,2010-01,734065004.163627,651122616,Low
121,2010-02,2503209758.28371,1743960432,Moderate
121,2010-02,3799148930.01499,2012166024,High
121,2010-02,5695474436.11377,3596450784,Middle
121,2010-02,710098488.096956,514963944,Low
122,2010-03,2495453576.05257,1722429816,Moderate
122,2010-03,3946000848.42668,2011914384,High
122,2010-03,5476029369.68571,3277030296,Middle
122,2010-03,734786837.974619,495688968,Low
123,2010-04,2423840135.95404,1590619920,Moderate
123,2010-04,3726707506.10239,1827642840,High
123,2010-04,5235074970.3081,3029900736,Middle
123,2010-04,651690004.6907,440326848,Low
124,2010-05,2177876742.41763,1575275976,Moderate
124,2010-05,3305162798.10902,2063514888,High
124,2010-05,4720034911.04181,3209584608,Middle
124,2010-05,576710996.304552,413685672,Low
125,2010-06,2253208550.08586,1782095280,Moderate
125,2010-06,3230368796.15213,2298588972,High
125,2010-06,4567198245.29041,3485011528,Middle
125,2010-06,580596270.085039,463006128,Low
126,2010-07,2026094744.00811,1779557568,Moderate
126,2010-07,3242865596.154,2719874064,High
126,2010-07,4310229088.9598,3596495744,Middle
126,2010-07,556416362.536679,513256824,Low
127,2010-08,2131913509.41864,4893066816,Moderate
127,2010-08,3537802153.53972,11682271944,High
127,2010-08,4704968114.99277,12806017776,Middle
127,2010-08,621447403.819645,1348772448,Low
128,2010-09,2284050671.71399,4378035144,Moderate
128,2010-09,3684817551.54378,7675353744,High
128,2010-09,5149524753.22213,10624328580,Middle
128,2010-09,634743859.345035,1151704152,Low
129,2010-10,2265957747.59243,2471515272,Moderate
129,2010-10,3591236672.56633,3353158888,High
129,2010-10,4929454342.55784,5131206708,Middle
129,2010-10,602023497.451759,702352296,Low
130,2010-11,2079560760.86105,1556197848,Moderate
130,2010-11,3339068699.70218,2125316976,High
130,2010-11,4529010366.67001,3082900848,Middle
130,2010-11,548766823.307768,414861192,Low
131,2010-12,1956775032.70071,1215514632,Moderate
131,2010-12,3295446799.19508,1819330896,High
131,2010-12,4481032439.86427,2512555952,Middle
131,2010-12,551881080.383478,376874472,Low
132,2011-01,2240480340.54513,1945253304,Moderate
132,2011-01,3533095326.34647,2711639568,High
132,2011-01,4860590362.82864,3983708856,Middle
132,2011-01,538243289.49376,468252312,Low
133,2011-02,2224427618.14998,1537558848,Moderate
133,2011-02,3665010318.94736,1937628336,High
133,2011-02,4917056508.21538,3085065432,Middle
133,2011-02,541077230.663772,396807264,Low
134,2011-03,1997229774.49715,1380259200,Moderate
134,2011-03,3542438450.36069,1826241216,High
134,2011-03,4656476130.76706,2822474808,Middle
134,2011-03,578801860.565917,381044520,Low
135,2011-04,3048921793.56388,1946505720,Moderate
135,2011-04,4739945572.89156,2269274352,High
135,2011-04,6578372427.88572,3763882296,Middle
135,2011-04,802115818.374793,515981568,Low
136,2011-05,2601116334.80361,2008626120,Moderate
136,2011-05,4083744408.92633,2721198600,High
136,2011-05,5883435915.49812,4239717768,Middle
136,2011-05,728265679.454949,548153208,Low
137,2011-06,2324513623.86505,1827698400,Moderate
137,2011-06,3680740467.71902,2615476344,High
137,2011-06,5220911263.53998,4005099816,Middle
137,2011-06,660120020.005057,529463016,Low
138,2011-07,2519868004.52718,2122483680,Moderate
138,2011-07,3906778918.23145,3165520824,High
138,2011-07,5575701468.39082,4545387192,Middle
138,2011-07,744183807.465715,675248280,Low
139,2011-08,2468931432.94764,5961524820,Moderate
139,2011-08,3750022041.83798,12881636448,High
139,2011-08,5261264377.98537,14858974640,Middle
139,2011-08,692447456.923552,1598494392,Low
140,2011-09,2240394037.62584,4335273800,Moderate
140,2011-09,3480119221.40252,7172560540,High
140,2011-09,4875573145.54772,10032847008,Middle
140,2011-09,619633017.009575,1138097376,Low
141,2011-10,2073464830.11876,2202299568,Moderate
141,2011-10,3138075266.75029,2844162456,High
141,2011-10,4270205504.1371,4307504688,Middle
141,2011-10,525089631.045528,582581736,Low
142,2011-11,2104787689.88899,1533846684,Moderate
142,2011-11,3716431229.99197,2346320256,High
142,2011-11,4903565873.51702,3281531172,Middle
142,2011-11,556024487.081896,402251064,Low
143,2011-12,2171919819.92278,1286812752,Moderate
143,2011-12,3553221944.62378,1932558792,High
143,2011-12,4749755779.45843,2583849084,Middle
143,2011-12,526405632.792595,354646560,Low
144,2012-01,2103385183.95911,1859469624,Moderate
144,2012-01,3504114409.97478,2749970292,High
144,2012-01,4624528694.16145,3844821528,Middle
144,2012-01,552298237.959801,482528064,Low
145,2012-02,2030986277.9884,1458756984,Moderate
145,2012-02,3118735694.34682,1732468452,High
145,2012-02,4311135957.17417,2819831096,Middle
145,2012-02,607249648.096947,466879704,Low
146,2012-03,2029268999.56634,1374896520,Moderate
146,2012-03,3385543370.55667,1727435976,High
146,2012-03,4723480526.44594,2840153616,Middle
146,2012-03,548119573.475113,346218384,Low
147,2012-04,2106775403.19274,1364987208,Moderate
147,2012-04,3253171547.92458,1599125016,High
147,2012-04,4534090351.92484,2674487976,Middle
147,2012-04,601768637.257118,381404640,Low
148,2012-05,2320436359.80848,1909540320,Moderate
148,2012-05,3917633726.35745,2772712308,High
148,2012-05,5244782669.07306,3986071128,Middle
148,2012-05,678508529.809344,536376816,Low
149,2012-06,2663746246.19452,2008093464,Moderate
149,2012-06,4521744764.14328,3152341104,High
149,2012-06,5900172568.87189,4425352584,Middle
149,2012-06,723547242.501016,570343488,Low
150,2012-07,2935021196.97308,2577925824,Moderate
150,2012-07,5039367112.74625,4285235232,High
150,2012-07,6288605982.0844,5399071044,Middle
150,2012-07,713373837.937235,675783816,Low
151,2012-08,2261367890.7357,5523337832,Moderate
151,2012-08,3671345372.09685,12503460000,High
151,2012-08,5089522057.71655,14318151492,Middle
151,2012-08,657641971.665658,1549277232,Low
152,2012-09,2378152223.3771,4271948152,Moderate
152,2012-09,3605166852.74524,6853550736,High
152,2012-09,4931928151.15557,9436540512,Middle
152,2012-09,651309472.096505,1137776424,Low
153,2012-10,2288596480.97715,2513064288,Moderate
153,2012-10,3644119895.77443,3392563140,High
153,2012-10,4994720510.77388,5143235952,Middle
153,2012-10,608919718.310527,676161384,Low
154,2012-11,1883289242.7276,1341320436,Moderate
154,2012-11,3357173899.95405,2134818720,High
154,2012-11,4274959693.6785,2857283496,Middle
154,2012-11,542951801.420388,379529760,Low
155,2012-12,2036885541.39009,1177348824,Moderate
155,2012-12,3557620122.09663,1937406792,High
155,2012-12,420506947.346194,284965680,Low
155,2012-12,4620751553.07692,2483104440,Middle
156,2013-01,2127362569.06639,1918963464,Moderate
156,2013-01,3184908479.31748,2585639064,High
156,2013-01,4518784531.47194,3839526480,Middle
156,2013-01,650196105.861611,571601784,Low
157,2013-02,1939494082.02495,1339309824,Moderate
157,2013-02,3410812624.62404,1830091104,High
157,2013-02,4498620791.18125,2839882816,Middle
157,2013-02,619035325.527167,458009256,Low
158,2013-03,1622639882.59134,1087988040,Moderate
158,2013-03,3041603052.87321,1559724276,High
158,2013-03,4054765056.06043,2441462616,Middle
158,2013-03,551494046.540729,338697480,Low
159,2013-04,1794473238.71593,1227965160,Moderate
159,2013-04,2694142852.56077,1407652956,High
159,2013-04,3358022340.53103,2102170224,Middle
159,2013-04,517828025.529541,336104880,Low
160,2013-05,1832800576.80055,1532686536,Moderate
160,2013-05,2823942280.23851,2040367232,High
160,2013-05,3820745712.61629,2938422072,Middle
160,2013-05,479398493.580069,382916688,Low
161,2013-06,1640573589.08211,1200784128,Moderate
161,2013-06,2696540475.20657,1872797880,High
161,2013-06,3725881543.39727,2745228912,Middle
161,2013-06,486275838.561676,381505152,Low
162,2013-07,1675225732.81936,1531740024,Moderate
162,2013-07,2639430370.53772,2376969216,High
162,2013-07,3639144203.13818,3290039580,Middle
162,2013-07,410696395.071448,402351816,Low
163,2013-08,1830622433.7294,4312442076,Moderate
163,2013-08,3064751685.17575,9859400448,High
163,2013-08,4103171432.88256,11026035600,Middle
163,2013-08,532316744.749711,1222208112,Low
164,2013-09,1869012865.48824,3443180568,Moderate
164,2013-09,3066215753.07993,5913072240,High
164,2013-09,4135758794.5779,8037860352,Middle
164,2013-09,530854561.175554,955537592,Low
165,2013-10,1794799703.73637,1905352608,Moderate
165,2013-10,2839965277.47316,2575811004,High
165,2013-10,3838502945.32787,3837270320,Middle
165,2013-10,553383399.309248,586944864,Low
166,2013-11,1848599137.18188,1246109040,Moderate
166,2013-11,3140618865.16353,1941343248,High
166,2013-11,4198201195.81293,2712157920,Middle
166,2013-11,535897418.976828,355230072,Low
167,2013-12,1753970913.47918,1083588024,Moderate
167,2013-12,2840840972.09208,1668872376,High
167,2013-12,363863825.869799,266478408,Low
167,2013-12,3880282994.82877,2227560720,Middle
168,2014-01,1744407477.75476,1563925632,Moderate
168,2014-01,2894951329.19159,2380753944,High
168,2014-01,3836148458.99934,3274441968,Middle
168,2014-01,475146368.36301,416730216,Low
169,2014-02,1905409974.74275,1336941024,Moderate
169,2014-02,2810019448.15726,1554910296,High
169,2014-02,4096076817.63344,2637581112,Middle
169,2014-02,534510528.890702,393080160,Low
170,2014-03,2090206502.83898,1445238120,Moderate
170,2014-03,3122422024.96072,1662958224,High
170,2014-03,4110869509.37662,2565776376,Middle
170,2014-03,533359556.352603,332937528,Low
171,2014-04,1950545224.64151,1358022672,Moderate
171,2014-04,3122420701.66411,1674010152,High
171,2014-04,4412955503.45897,2826283968,Middle
171,2014-04,562244334.101198,364776624,Low
172,2014-05,1713368207.99099,1405813680,Moderate
172,2014-05,2807119927.39532,2008627872,High
172,2014-05,3885482038.39732,2932906260,Middle
172,2014-05,505334988.107727,395562000,Low
173,2014-06,1745319359.45259,1338211584,Moderate
173,2014-06,3031384350.98544,2254277016,High
173,2014-06,3984755252.47099,3069662724,Middle
173,2014-06,485085687.974071,402815760,Low
174,2014-07,1851568754.3032,1696097700,Moderate
174,2014-07,3074219949.06776,2824571700,High
174,2014-07,4333786572.01027,3961008568,Middle
174,2014-07,519246298.8602,504373008,Low
175,2014-08,1989325292.41596,4474293660,Moderate
175,2014-08,3277846184.77155,9902658308,High
175,2014-08,4371218969.83786,11155510428,Middle
175,2014-08,529796491.047001,1172943240,Low
176,2014-09,1932289970.83291,3619833792,Moderate
176,2014-09,3351833811.15532,6519015384,High
176,2014-09,4459726749.99748,8756390332,Middle
176,2014-09,545943635.664007,1001014584,Low
177,2014-10,1981406488.24581,2046383040,Moderate
177,2014-10,3437515801.81099,3053989908,High
177,2014-10,4321878011.19429,4226791132,Middle
177,2014-10,505102841.670266,524015280,Low
178,2014-11,2162175870.0208,1395711768,Moderate
178,2014-11,3100831005.08736,1884254976,High
178,2014-11,4570094217.2995,2886232200,Middle
178,2014-11,604069516.063902,387822984,Low
179,2014-12,2681078119.76804,1791567408,Moderate
179,2014-12,4043608788.92792,2538441312,High
179,2014-12,5773108759.05128,3556046172,Middle
179,2014-12,628825684.035361,497589600,Low
180,2015-01,2046973280.77587,1768992768,Moderate
180,2015-01,3602642964.96322,2920719360,High
180,2015-01,4650021533.66141,3891225072,Middle
180,2015-01,563163492.938127,479199528,Low
181,2015-02,2116080248.70441,1509338808,Moderate
181,2015-02,3540694692.76938,2029651992,High
181,2015-02,4622792921.62214,3039001464,Middle
181,2015-02,526398712.084765,382275720,Low
182,2015-03,2182508709.71558,1616463552,Moderate
182,2015-03,3328210579.08798,1911204216,High
182,2015-03,4663010245.4101,3123030936,Middle
182,2015-03,694452326.473386,458557920,Low
183,2015-04,1956124202.65492,1392003072,Moderate
183,2015-04,3632990517.62979,2010991152,High
183,2015-04,4467700798.12921,2927502336,Middle
183,2015-04,500716716.149469,324689544,Low
184,2015-05,2016335029.63481,1612839024,Moderate
184,2015-05,3332156295.3492,2358418632,High
184,2015-05,4300002636.83217,3186260736,Middle
184,2015-05,550048463.808685,417877104,Low
185,2015-06,2101940940.31336,1700958048,Moderate
185,2015-06,3378316460.82591,2686553640,High
185,2015-06,428242074.42652,378428544,Low
185,2015-06,4478189456.79158,3590586804,Middle
186,2015-07,2170696301.70912,1979687664,Moderate
186,2015-07,3434694092.65558,3209566168,High
186,2015-07,4378737118.81243,4021731048,Middle
186,2015-07,486828739.320308,469201824,Low
187,2015-08,1799094758.39912,3976170336,Moderate
187,2015-08,3188728174.58261,9329013120,High
187,2015-08,4142450499.03747,10339859388,Middle
187,2015-08,488813646.114291,1072821216,Low
188,2015-09,1927314745.50789,3541962168,Moderate
188,2015-09,3379860375.60433,6402675816,High
188,2015-09,4316304046.57199,8298601536,Middle
188,2015-09,517849019.501671,935955552,Low
189,2015-10,2003998471.63672,1955862072,Moderate
189,2015-10,3400033012.0725,2887758816,High
189,2015-10,4621836838.52146,4314679908,Middle
189,2015-10,504488733.79175,501057528,Low
190,2015-11,1827713421.68362,1224845160,Moderate
190,2015-11,3297868880.91211,2099788008,High
190,2015-11,4148893703.22979,2725123632,Middle
190,2015-11,455639402.499013,303486720,Low
191,2015-12,2369627712.55602,1648514784,Moderate
191,2015-12,3689460565.82094,2367096948,High
191,2015-12,5303024736.16441,3385340424,Middle
191,2015-12,537634191.936895,440196792,Low
192,2016-01,1994744157.72934,1671606936,Moderate
192,2016-01,3528032646.53215,2820989208,High
192,2016-01,4477122056.03352,3690944256,Middle
192,2016-01,499847791.775698,415302696,Low
193,2016-02,1941645157.26397,1463904672,Moderate
193,2016-02,3318833230.23335,2075981784,High
193,2016-02,4439373221.69301,3100417152,Middle
193,2016-02,529957074.325014,392000256,Low
194,2016-03,1879246605.11597,1484296560,Moderate
194,2016-03,3564315663.68645,2172605712,High
194,2016-03,4346972711.17306,3105271104,Middle
194,2016-03,522261680.84995,364381464,Low
195,2016-04,2005475881.42718,1394297592,Moderate
195,2016-04,3169942201.13804,1753691328,High
195,2016-04,3949766351.12411,2546568264,Middle
195,2016-04,500854694.634137,314015544,Low
196,2016-05,1999927997.64464,1681415976,Moderate
196,2016-05,3450034450.62344,2598198984,High
196,2016-05,4558634218.4171,3557065032,Middle
196,2016-05,503052095.216718,395702472,Low
197,2016-06,1923111874.84228,1585246344,Moderate
197,2016-06,3435512246.26951,2811843480,High
197,2016-06,4382785851.74788,3543011320,Middle
197,2016-06,552911037.179285,503020080,Low
198,2016-07,1787713602.63328,1518824532,Moderate
198,2016-07,3621097000.71476,3209207160,High
198,2016-07,4536709259.31108,3917626320,Middle
198,2016-07,548170174.412926,495311280,Low
199,2016-08,1904675951.697,4442955840,Moderate
199,2016-08,3391875813.59838,10313090508,High
199,2016-08,4418200544.91936,11530840344,Middle
199,2016-08,509287224.266814,1179899256,Low
200,2016-09,1914056075.30247,3456615648,Moderate
200,2016-09,3445354353.2068,6357933168,High
200,2016-09,4466877958.61126,8412612120,Middle
200,2016-09,490805765.59913,875161020,Low
201,2016-10,1911940674.04428,1771926816,Moderate
201,2016-10,3604211992.56089,2927061024,High
201,2016-10,4642603991.38144,4156734384,Middle
201,2016-10,521368832.495367,499663488,Low
202,2016-11,1983907020.38338,1378968048,Moderate
202,2016-11,3910318870.36184,2614033008,High
202,2016-11,4897191010.17956,3340499736,Middle
202,2016-11,518018134.568595,356630736,Low
203,2016-12,2154824007.83067,1492968000,Moderate
203,2016-12,3939607285.47569,2476880784,High
203,2016-12,4867993909.82376,3098113560,Middle
203,2016-12,547328589.222089,442684416,Low
204,2017-01,2056888215.59604,1806659448,Moderate
204,2017-01,3835581591.08092,3222779928,High
204,2017-01,4869601002.04774,4207183776,Middle
204,2017-01,579501903.667101,495981960,Low
205,2017-02,2187082804.81733,1577754840,Moderate
205,2017-02,3891385065.50699,2402152872,High
205,2017-02,4836442864.37696,3253862568,Middle
205,2017-02,522836608.964227,363567216,Low
206,2017-03,2111189890.24136,1691485704,Moderate
206,2017-03,3804004930.45442,2363101896,High
206,2017-03,4735036733.74357,3461791296,Middle
206,2017-03,518940509.864456,369025200,Low
207,2017-04,2051117454.85812,1389673152,Moderate
207,2017-04,3705222362.18868,2029045152,High
207,2017-04,4561356917.47714,2873088480,Middle
207,2017-04,598538807.503486,360701688,Low
208,2017-05,2034056391.43417,1798280400,Moderate
208,2017-05,3839617216.76911,3074175048,High
208,2017-05,4708400469.47574,3875517936,Middle
208,2017-05,653080282.023755,529363128,Low
209,2017-06,2025001830.0231,1702321884,Moderate
209,2017-06,4044624876.5698,3387415296,High
209,2017-06,4780968424.96175,3898287648,Middle
209,2017-06,499818909.236838,469702992,Low
210,2017-07,1991866390.40147,1691462712,Moderate
210,2017-07,3660867862.88964,3282641952,High
210,2017-07,4582589588.43111,3967562556,Middle
210,2017-07,467848612.228983,425511984,Low
211,2017-08,1911639637.42578,4385861125.61306,Moderate
211,2017-08,3615786557.11062,10758205608.4497,High
