month,date,vol,vol_unadj,income_level_group
83,2006-12,2237643290.54673,1453810872,Moderate
83,2006-12,3881758658.82639,2115863208,High
83,2006-12,5119408542.79528,2997854280,Middle
83,2006-12,537263295.129986,357556872,Low
84,2007-01,2045912507.80188,1833902016,Moderate
84,2007-01,3801085219.65482,2879949960,High
84,2007-01,4857431083.60745,4062771996,Middle
84,2007-01,532792414.002934,480353184,Low
85,2007-02,1973407786.24909,1354523736,Moderate
85,2007-02,3465861567.19081,1820445672,High
85,2007-02,4710852528.96398,2937487392,Middle
85,2007-02,524980665.914418,379890552,Low
86,2007-03,2110982616.12254,1432782552,Moderate
86,2007-03,4018495798.88518,2053247496,High
86,2007-03,5004777016.90105,2891682648,Middle
86,2007-03,566799368.182255,382575744,Low
87,2007-04,2145228005.80593,1353145368,Moderate
87,2007-04,3966554951.61555,1936348920,High
87,2007-04,4936316400.69723,2754258360,Middle
87,2007-04,518606676.669873,358811376,Low
88,2007-05,1903666369.55684,1419258624,Moderate
88,2007-05,3188149041.51609,2077733064,High
88,2007-05,4504929334.32002,3125747016,Middle
88,2007-05,473575470.957992,340830696,Low
89,2007-06,1844937009.43892,1514827776,Moderate
89,2007-06,3305565334.03664,2619431664,High
89,2007-06,4546486058.3352,3602786424,Middle
89,2007-06,495536784.046878,414893952,Low
90,2007-07,1767882371.26626,1743828936,Moderate
90,2007-07,3136443241.54597,3147839160,High
90,2007-07,4614277819.3577,4149169968,Middle
90,2007-07,495653587.220038,475768536,Low
91,2007-08,1885723521.1216,4231775280,Moderate
91,2007-08,3184506184.48071,9947733576,High
91,2007-08,4454702156.81232,12075000552,Middle
91,2007-08,481969878.447079,980586432,Low
92,2007-09,1975689072.0133,3278334756,Moderate
92,2007-09,3352469300.11268,6386941848,High
92,2007-09,4716200255.52396,8670216480,Middle
92,2007-09,507789922.578225,816919464,Low
93,2007-10,1658215635.85403,1971037248,Moderate
93,2007-10,2776287080.46299,2873678232,High
93,2007-10,3760169102.71783,4293667368,Middle
93,2007-10,412618202.569692,537773400,Low
94,2007-11,1669311843.4719,1385265960,Moderate
94,2007-11,3127843786.72239,2127535872,High
94,2007-11,410785381.428097,364141752,Low
94,2007-11,4267892350.5837,3247809072,Middle
95,2007-12,1653768608.9878,1049049024,Moderate
95,2007-12,2944951111.47792,1565552400,High
95,2007-12,3986235835.98722,2265110904,Middle
95,2007-12,409625040.52092,269637960,Low
96,2008-01,1754599674.79468,1611427464,Moderate
96,2008-01,3041817264.72053,2398271256,High
96,2008-01,419334157.711945,388831896,Low
96,2008-01,4227614933.33063,3644924640,Middle
97,2008-02,1811928865.34207,1317399960,Moderate
97,2008-02,3156418963.36519,1749883272,High
97,2008-02,4242204470.31708,2800411704,Middle
97,2008-02,483238371.830786,364040352,Low
98,2008-03,1616707166.10925,1054867464,Moderate
98,2008-03,2719041109.19457,1334474208,High
98,2008-03,3694540366.58373,2117860320,Middle
98,2008-03,379460416.649301,249317784,Low
99,2008-04,1530137570.64895,1003403472,Moderate
99,2008-04,2551919349.55682,1272861552,High
99,2008-04,3709646293.11984,2077796064,Middle
99,2008-04,427864105.53128,302140248,Low
100,2008-05,1424158938.42052,1027300632,Moderate
100,2008-05,2646824369.48919,1660382448,High
100,2008-05,3521689314.42125,2372044272,Middle
100,2008-05,400600429.747051,282822096,Low
101,2008-06,1310482768.60703,1041087480,Moderate
101,2008-06,2167626951.45952,1618816656,High
101,2008-06,2826998026.15833,2153425992,Middle
101,2008-06,345519988.450894,278317752,Low
102,2008-07,1763150828.50011,1714140360,Moderate
102,2008-07,2843117000.76287,2722730400,High
102,2008-07,4051332860.5665,3627593928,Middle
102,2008-07,405960053.832703,391278480,Low
103,2008-08,2002109560.7568,4268376432,Moderate
103,2008-08,3390379582.00556,10351414392,High
103,2008-08,4778490798.1034,12272287104,Middle
103,2008-08,491237143.333019,960399600,Low
104,2008-09,2084361359.73059,3814961088,Moderate
104,2008-09,3568012448.48483,7343950656,High
104,2008-09,4910675004.85586,9909002616,Middle
104,2008-09,527849607.952786,922597032,Low
105,2008-10,2309916298.62047,2747569728,Moderate
105,2008-10,3922357544.31313,4024054296,High
105,2008-10,5548020301.34388,6312508920,Middle
105,2008-10,613484961.896398,800214240,Low
106,2008-11,2168383600.56272,1627447176,Moderate
106,2008-11,3240803742.12131,2012205600,High
106,2008-11,4725478418.12027,3237881616,Middle
106,2008-11,576210470.863563,459313968,Low
107,2008-12,2300631920.25997,1516328376,Moderate
107,2008-12,3667129416.89607,2019679092,High
107,2008-12,5326160086.34847,3126375072,Middle
107,2008-12,588388559.609066,407520048,Low
108,2009-01,2458654096.57876,2218430496,Moderate
108,2009-01,4092817365.70728,3224919648,High
108,2009-01,5599238984.75387,4770282696,Middle
108,2009-01,661260078.307013,603947688,Low
109,2009-02,2415968470.68166,1691628648,Moderate
109,2009-02,3828092970.0268,2044130880,High
109,2009-02,5371866171.06146,3411621624,Middle
109,2009-02,635210965.218027,458202960,Low
110,2009-03,2258719166.11423,1516429416,Moderate
110,2009-03,3525955980.24201,1756182216,High
110,2009-03,5376869189.92196,3017216400,Middle
110,2009-03,680961288.547226,455135928,Low
111,2009-04,2302594851.96654,1509330480,Moderate
111,2009-04,3579334191.16976,1771677552,High
111,2009-04,5038454476.18113,2980078896,Middle
111,2009-04,621171164.861952,431641224,Low
112,2009-05,2373754870.15351,1671109656,Moderate
112,2009-05,3688360860.13996,2262858456,High
112,2009-05,5278947148.82024,3487513848,Middle
112,2009-05,647619110.827188,452073792,Low
113,2009-06,1829698329.90957,1468735056,Moderate
113,2009-06,2990916318.64163,2183723988,High
113,2009-06,3888322968.40998,2971703760,Middle
113,2009-06,483954275.01936,390354840,Low
114,2009-07,2216835906.93304,2066645712,Moderate
114,2009-07,3387066062.39279,3035188968,High
114,2009-07,4903505274.78269,4261310208,Middle
114,2009-07,563861624.413222,534279816,Low
115,2009-08,2222944758.98857,4832969784,Moderate
115,2009-08,3756353408.31279,11835549504,High
115,2009-08,5066458365.53952,13207867224,Middle
115,2009-08,538024631.267522,1088896056,Low
116,2009-09,2195976763.36164,4133351792,Moderate
116,2009-09,3683673305.39824,7666807056,High
116,2009-09,5117336321.3956,10529188108,Middle
116,2009-09,537091851.972644,959488868,Low
117,2009-10,2670025663.2769,3059235664,Moderate
117,2009-10,3957407403.53507,3905943132,High
117,2009-10,5647642741.95348,6184344724,Middle
117,2009-10,707568249.041946,881896248,Low
118,2009-11,2594212419.95385,1936276728,Moderate
118,2009-11,3811645794.57015,2349388416,High
118,2009-11,5657374729.77484,3824402352,Middle
118,2009-11,712783846.413284,552970200,Low
119,2009-12,2528379700.68326,1607645304,Moderate
119,2009-12,3724827603.90477,2026974408,High
119,2009-12,5449317895.5136,3101408664,Middle
119,2009-12,714876925.126591,489042912,Low
120,2010-01,2428607983.77577,2135094876,Moderate
120,2010-01,3879559178.64375,3003734520,High
120,2010-01,5694644520.09249,4720206936,Middle
120,2010-01,735040441.71854,651122616,Low
121,2010-02,2503876217.15106,1743960432,Moderate
121,2010-02,3765121232.04136,2012166024,High
121,2010-02,5687497633.9961,3596450784,Middle
121,2010-02,709576704.544621,514963944,Low
122,2010-03,2492438692.42919,1722429816,Moderate
122,2010-03,3956078256.44431,2011914384,High
122,2010-03,5458852172.88044,3277030296,Middle
122,2010-03,733579962.176268,495688968,Low
123,2010-04,2423932838.41948,1590619920,Moderate
123,2010-04,3694748614.73448,1827642840,High
123,2010-04,5217615112.88663,3029900736,Middle
123,2010-04,651347059.672361,440326848,Low
124,2010-05,2175121443.41261,1575275976,Moderate
124,2010-05,3283128517.98859,2063514888,High
124,2010-05,4729926011.21119,3209584608,Middle
124,2010-05,577584059.245589,413685672,Low
125,2010-06,2254999066.44838,1782095280,Moderate
125,2010-06,3227168040.98031,2298588972,High
125,2010-06,4598816410.63813,3485011528,Middle
125,2010-06,582516887.282189,463006128,Low
126,2010-07,2025329885.25135,1779557568,Moderate
126,2010-07,3233905647.36133,2719874064,High
126,2010-07,4319144362.6414,3596495744,Middle
126,2010-07,555758296.468536,513256824,Low
127,2010-08,2131482742.86998,4893066816,Moderate
127,2010-08,3536588623.70745,11682271944,High
127,2010-08,4709381584.20095,12806017776,Middle
127,2010-08,621776149.064371,1348772448,Low
128,2010-09,2284424646.99872,4378035144,Moderate
128,2010-09,3697929789.76653,7675353744,High
128,2010-09,5130208967.63659,10624328580,Middle
128,2010-09,635670230.323246,1151704152,Low
129,2010-10,2265847768.23754,2471515272,Moderate
129,2010-10,3569413032.7011,3353158888,High
129,2010-10,4937462845.14373,5131206708,Middle
129,2010-10,601419654.273118,702352296,Low
130,2010-11,2085441380.28095,1556197848,Moderate
130,2010-11,3377293436.84447,2125316976,High
130,2010-11,4521948579.98121,3082900848,Middle
130,2010-11,547990764.326643,414861192,Low
131,2010-12,1959950952.67361,1215514632,Moderate
131,2010-12,3318056616.46186,1819330896,High
131,2010-12,4478654313.6138,2512555952,Middle
131,2010-12,549244445.231133,376874472,Low
132,2011-01,2238734651.14675,1945253304,Moderate
132,2011-01,3528037449.12089,2711639568,High
132,2011-01,4869927589.83213,3983708856,Middle
132,2011-01,538764478.207353,468252312,Low
133,2011-02,2225832526.52953,1537558848,Moderate
133,2011-02,3647318114.55579,1937628336,High
133,2011-02,4909770822.4605,3085065432,Middle
133,2011-02,540679872.067048,396807264,Low
134,2011-03,1986532608.94628,1380259200,Moderate
134,2011-03,3558239156.5176,1826241216,High
134,2011-03,4889426740.71653,2822474808,Middle
134,2011-03,577877479.707751,381044520,Low
135,2011-04,3046904692.63122,1946505720,Moderate
135,2011-04,4676771943.72421,2269274352,High
135,2011-04,6223957938.61537,3763882296,Middle
135,2011-04,803649139.492189,515981568,Low
136,2011-05,2599829408.60994,2008626120,Moderate
136,2011-05,4083706380.3013,2721198600,High
136,2011-05,5885527122.32893,4239717768,Middle
136,2011-05,728736019.475626,548153208,Low
137,2011-06,2326697175.698,1827698400,Moderate
137,2011-06,3678076468.10466,2615476344,High
137,2011-06,5265999793.98203,4005099816,Middle
137,2011-06,662198173.516621,529463016,Low
138,2011-07,2515770668.11722,2122483680,Moderate
138,2011-07,3888394440.58136,3165520824,High
138,2011-07,5599272730.6244,4545387192,Middle
138,2011-07,744336863.932727,675248280,Low
139,2011-08,2471776958.41269,5961524820,Moderate
139,2011-08,3768726228.02468,12881636448,High
139,2011-08,5256539124.67803,14858974640,Middle
139,2011-08,692032762.540734,1598494392,Low
140,2011-09,2242456460.28558,4335273800,Moderate
140,2011-09,3493111941.14761,7172560540,High
140,2011-09,4856684870.77462,10032847008,Middle
140,2011-09,620228568.699166,1138097376,Low
141,2011-10,2072822642.21638,2202299568,Moderate
141,2011-10,3114131355.11165,2844162456,High
141,2011-10,4277851844.76747,4307504688,Middle
141,2011-10,525554238.739393,582581736,Low
142,2011-11,2113377096.14768,1533846684,Moderate
142,2011-11,3739929387.67384,2346320256,High
142,2011-11,4893470581.42887,3281531172,Middle
142,2011-11,555394912.811058,402251064,Low
143,2011-12,2173771322.75148,1286812752,Moderate
143,2011-12,3551146119.64452,1932558792,High
143,2011-12,4756980707.10459,2583849084,Middle
143,2011-12,521707507.234161,354646560,Low
144,2012-01,2105221690.56047,1859469624,Moderate
144,2012-01,3505702028.43334,2749970292,High
144,2012-01,4626998038.34397,3844821528,Middle
144,2012-01,551780387.093798,482528064,Low
145,2012-02,2033837906.27606,1458756984,Moderate
145,2012-02,3118809796.19115,1732468452,High
145,2012-02,4301803657.7168,2819831096,Middle
145,2012-02,606375482.935548,466879704,Low
146,2012-03,2007654108.4008,1374896520,Moderate
146,2012-03,3385179758.35472,1727435976,High
146,2012-03,4782543086.76008,2840153616,Middle
146,2012-03,548167403.2566,346218384,Low
147,2012-04,2106482420.61262,1364987208,Moderate
147,2012-04,3210323741.30383,1599125016,High
147,2012-04,4457760332.27431,2674487976,Middle
147,2012-04,602497712.678858,381404640,Low
148,2012-05,2321064407.44749,1909540320,Moderate
148,2012-05,3934989402.51125,2772712308,High
148,2012-05,5235678587.77654,3986071128,Middle
148,2012-05,676994918.158976,536376816,Low
149,2012-06,2663827093.9108,2008093464,Moderate
149,2012-06,4498286092.39974,3152341104,High
149,2012-06,5953539584.24425,4425352584,Middle
149,2012-06,732414325.766731,570343488,Low
150,2012-07,2936052780.72819,2577925824,Moderate
150,2012-07,5041666071.52491,4285235232,High
150,2012-07,6305042624.51237,5399071044,Middle
150,2012-07,710807982.556666,675783816,Low
151,2012-08,2261348846.57696,5523337832,Moderate
151,2012-08,3692501939.43756,12503460000,High
151,2012-08,5083695277.04921,14318151492,Middle
151,2012-08,657093382.108479,1549277232,Low
152,2012-09,2376684817.89548,4271948152,Moderate
152,2012-09,3589818216.00629,6853550736,High
152,2012-09,4933759832.94588,9436540512,Middle
152,2012-09,654027787.684342,1137776424,Low
153,2012-10,2295909578.89896,2513064288,Moderate
153,2012-10,3646507769.18621,3392563140,High
153,2012-10,4987737828.74662,5143235952,Middle
153,2012-10,608758779.178545,676161384,Low
154,2012-11,1893735809.46125,1341320436,Moderate
154,2012-11,3368789120.68436,2134818720,High
154,2012-11,4269285345.61846,2857283496,Middle
154,2012-11,542777251.322624,379529760,Low
155,2012-12,2038275117.18726,1177348824,Moderate
155,2012-12,3530701667.71668,1937406792,High
155,2012-12,415800416.142823,284965680,Low
155,2012-12,4640447855.61549,2483104440,Middle
156,2013-01,2133113806.46662,1918963464,Moderate
156,2013-01,3195869157.84057,2585639064,High
156,2013-01,4510178538.43843,3839526480,Middle
156,2013-01,648387799.998501,571601784,Low
157,2013-02,1941469340.1762,1339309824,Moderate
157,2013-02,3402496995.20142,1830091104,High
157,2013-02,4484995237.70882,2839882816,Middle
157,2013-02,617864798.119192,458009256,Low
158,2013-03,1598328234.22851,1087988040,Moderate
158,2013-03,3027110126.53328,1559724276,High
158,2013-03,3968557283.0513,2441462616,Middle
158,2013-03,551462822.339915,338697480,Low
159,2013-04,1795280833.55537,1227965160,Moderate
159,2013-04,2672272264.1987,1407652956,High
159,2013-04,3424009671.48727,2102170224,Middle
159,2013-04,515639914.617728,336104880,Low
160,2013-05,1830100881.03381,1532686536,Moderate
160,2013-05,2837012743.39492,2040367232,High
160,2013-05,3808177155.10845,2938422072,Middle
160,2013-05,476282412.662698,382916688,Low
161,2013-06,1637401138.26232,1200784128,Moderate
161,2013-06,2672167991.10748,1872797880,High
161,2013-06,3758822506.67086,2745228912,Middle
161,2013-06,501363776.10164,381505152,Low
162,2013-07,1679204521.76844,1531740024,Moderate
162,2013-07,2654039257.51662,2376969216,High
162,2013-07,3640087823.27706,3290039580,Middle
162,2013-07,407022472.785955,402351816,Low
163,2013-08,1825905271.30444,4312442076,Moderate
163,2013-08,3070961169.29336,9859400448,High
163,2013-08,4101104206.96089,11026035600,Middle
163,2013-08,532067741.567697,1222208112,Low
164,2013-09,1873396451.54348,3443180568,Moderate
164,2013-09,3068597051.08504,5913072240,High
164,2013-09,4135283506.61229,8037860352,Middle
164,2013-09,531955557.657746,955537592,Low
165,2013-10,1803243847.09433,1905352608,Moderate
165,2013-10,2843403511.51653,2575811004,High
165,2013-10,3839422165.63962,3837270320,Middle
165,2013-10,554802513.856891,586944864,Low
166,2013-11,1861101502.81153,1246109040,Moderate
166,2013-11,3137999500.56709,1941343248,High
166,2013-11,4207199159.08273,2712157920,Middle
166,2013-11,537491937.125512,355230072,Low
167,2013-12,1763284206.14117,1083588024,Moderate
167,2013-12,2824051022.50859,1668872376,High
167,2013-12,358513397.900504,266478408,Low
167,2013-12,3900880912.57562,2227560720,Middle
168,2014-01,1749770736.2033,1563925632,Moderate
168,2014-01,2897388770.01605,2380753944,High
168,2014-01,3826437099.18466,3274441968,Middle
168,2014-01,474657509.934088,416730216,Low
169,2014-02,1906550288.79346,1336941024,Moderate
169,2014-02,2795390550.33188,1554910296,High
169,2014-02,4077758440.50601,2637581112,Middle
169,2014-02,533065451.229771,393080160,Low
170,2014-03,2057097458.23738,1445238120,Moderate
170,2014-03,3092198765.70939,1662958224,High
170,2014-03,4271090109.38656,2565776376,Middle
170,2014-03,532355364.791649,332937528,Low
171,2014-04,1940493493.26567,1358022672,Moderate
171,2014-04,3094537951.27654,1674010152,High
171,2014-04,4236149970.88057,2826283968,Middle
171,2014-04,554874279.285279,364776624,Low
172,2014-05,1698268464.25389,1405813680,Moderate
172,2014-05,2816458400.75622,2008627872,High
172,2014-05,3868100735.16851,2932906260,Middle
172,2014-05,499025328.562171,395562000,Low
173,2014-06,1744835198.31596,1338211584,Moderate
173,2014-06,3042538723.51335,2254277016,High
173,2014-06,4010318983.17116,3069662724,Middle
173,2014-06,506579726.941691,402815760,Low
174,2014-07,1859591256.89804,1696097700,Moderate
174,2014-07,3094247574.75779,2824571700,High
174,2014-07,4329947393.32528,3961008568,Middle
174,2014-07,510556893.298724,504373008,Low
175,2014-08,1977758323.14803,4474293660,Moderate
175,2014-08,3273488568.84541,9902658308,High
175,2014-08,4377449253.14983,11155510428,Middle
175,2014-08,531234271.338667,1172943240,Low
176,2014-09,1945333922.9683,3619833792,Moderate
176,2014-09,3362708799.22049,6519015384,High
176,2014-09,4455088030.78374,8756390332,Middle
176,2014-09,546905218.775406,1001014584,Low
177,2014-10,1996299796.24809,2046383040,Moderate
177,2014-10,3442991897.39973,3053989908,High
177,2014-10,4320966259.44618,4226791132,Middle
177,2014-10,507113168.754098,524015280,Low
178,2014-11,2185465318.63625,1395711768,Moderate
178,2014-11,3090657276.49552,1884254976,High
178,2014-11,4606725790.71691,2886232200,Middle
178,2014-11,611190420.807065,387822984,Low
179,2014-12,2704342312.56072,1791567408,Moderate
179,2014-12,4001813366.37619,2538441312,High
179,2014-12,5802776036.90103,3556046172,Middle
179,2014-12,621252387.412527,497589600,Low
180,2015-01,2057171569.76114,1768992768,Moderate
180,2015-01,3576500990.92494,2920719360,High
180,2015-01,4643582246.52121,3891225072,Middle
180,2015-01,562046383.172948,479199528,Low
181,2015-02,2105402310.87322,1509338808,Moderate
181,2015-02,3528729951.04796,2029651992,High
181,2015-02,4586837836.48372,3039001464,Middle
181,2015-02,522349085.649208,382275720,Low
182,2015-03,2154872638.94355,1616463552,Moderate
182,2015-03,3286106473.85676,1911204216,High
182,2015-03,4582883540.75794,3123030936,Middle
182,2015-03,691330152.059556,458557920,Low
183,2015-04,1930627775.99826,1392003072,Moderate
183,2015-04,3617020746.9692,2010991152,High
183,2015-04,4548221327.2759,2927502336,Middle
183,2015-04,485553204.500338,324689544,Low
184,2015-05,1980031090.60486,1612839024,Moderate
184,2015-05,3358238471.80831,2358418632,High
184,2015-05,4281062934.65194,3186260736,Middle
184,2015-05,537466331.964235,417877104,Low
185,2015-06,2114082692.50855,1700958048,Moderate
185,2015-06,3451089491.63693,2686553640,High
185,2015-06,4505372965.90244,3590586804,Middle
185,2015-06,455111238.186276,378428544,Low
186,2015-07,2186655210.75768,1979687664,Moderate
186,2015-07,3463286087.37039,3209566168,High
186,2015-07,4364904910.56101,4021731048,Middle
186,2015-07,476900253.172601,469201824,Low
187,2015-08,1782515971.20505,3976170336,Moderate
187,2015-08,3181820746.75501,9329013120,High
187,2015-08,4148360933.26495,10339859388,Middle
187,2015-08,491765496.88583,1072821216,Low
188,2015-09,1944445653.63738,3541962168,Moderate
188,2015-09,3371092517.27374,6402675816,High
188,2015-09,4302751268.23456,8298601536,Middle
188,2015-09,518969909.955858,935955552,Low
189,2015-10,2018784596.8642,1955862072,Moderate
189,2015-10,3386762868.23508,2887758816,High
189,2015-10,4617709694.95997,4314679908,Middle
189,2015-10,508064576.62168,501057528,Low
190,2015-11,1866640171.63711,1224845160,Moderate
190,2015-11,3314022979.08377,2099788008,High
190,2015-11,4193194944.15583,2725123632,Middle
190,2015-11,463659049.784544,303486720,Low
191,2015-12,2400130485.03203,1648514784,Moderate
191,2015-12,3615525705.38078,2367096948,High
191,2015-12,531703788.031632,440196792,Low
191,2015-12,5351300857.79368,3385340424,Middle
192,2016-01,2009954886.15468,1671606936,Moderate
192,2016-01,3476566366.02123,2820989208,High
192,2016-01,4481192780.41425,3690944256,Middle
192,2016-01,497335564.314074,415302696,Low
193,2016-02,1917604682.23385,1463904672,Moderate
193,2016-02,3335829587.62121,2075981784,High
193,2016-02,4391457274.91563,3100417152,Middle
193,2016-02,521845621.909672,392000256,Low
194,2016-03,1867150853.52431,1484296560,Moderate
194,2016-03,3510358211.01135,2172605712,High
194,2016-03,4196265528.692,3105271104,Middle
194,2016-03,522710028.028847,364381464,Low
195,2016-04,1960651062.88975,1394297592,Moderate
195,2016-04,3168286905.5563,1753691328,High
195,2016-04,4117588438.47759,2546568264,Middle
195,2016-04,476914439.090809,314015544,Low
196,2016-05,1952613038.50017,1681415976,Moderate
196,2016-05,3536919691.53946,2598198984,High
196,2016-05,4536542511.72,3557065032,Middle
196,2016-05,483091694.913659,395702472,Low
197,2016-06,1951663793.65412,1585246344,Moderate
197,2016-06,3571203582.42788,2811843480,High
197,2016-06,4429867496.85071,3543011320,Middle
197,2016-06,599431280.667871,503020080,Low
198,2016-07,1802500100.02154,1518850760.27651,Moderate
198,2016-07,3633536378.10167,3214243917.42569,High
198,2016-07,4535510876.3816,3924035309.42342,Middle
198,2016-07,542499361.946493,499906956.170952,Low
199,2016-08,1885123597.62765,4452680571.69306,Moderate
199,2016-08,3422500026.95257,10369228416.0149,High
199,2016-08,4423193466.19559,11570668800.149,Middle
199,2016-08,514070506.991678,1183349540.67713,Low
200,2016-09,1938356906.38784,3463607460.92371,Moderate
200,2016-09,3413888895.77274,6371646289.64452,High
200,2016-09,4416558709.53043,8378047464.39419,Middle
200,2016-09,491611701.519653,875569060.193552,Low
201,2016-10,1938003961.62245,1784654575.50538,Moderate
201,2016-10,3617911044.49203,2973143826.00177,High
201,2016-10,4567121385.3413,4104709109.96578,Middle
201,2016-10,533801802.892931,506126137.824225,Low
202,2016-11,2084594443.02804,1403866810.13668,Moderate
202,2016-11,4061839507.11443,2675769558.82407,High
202,2016-11,4980428320.15591,3352773479.45708,Middle
202,2016-11,546764074.825618,367885611.806159,Low
203,2016-12,2229773200.52317,1521728361.68806,Moderate
203,2016-12,3968525822.32679,2583886551.73284,High
203,2016-12,5034623306.89558,3157124479.47968,Middle
203,2016-12,570190818.792599,464289256.036063,Low
204,2017-01,2229505029.41371,1929986047.76072,Moderate
204,2017-01,4097158718.01972,3484599366.12135,High
204,2017-01,5177189999.7649,4471283328.43159,Middle
204,2017-01,607620534.673733,527974927.912055,Low
205,2017-02,2340855210.56404,1726012785.44938,Moderate
205,2017-02,4409202324.74565,2681913852.6837,High
205,2017-02,5273880735.04884,3595574227.8821,Middle
205,2017-02,573284683.297011,408503899.699729,Low
206,2017-03,2365650386.96754,1897615969.28622,Moderate
206,2017-03,4349774300.76589,2751458123.88838,High
206,2017-03,5577523835.28215,3932075553.59596,Middle
206,2017-03,612881605.740928,431794726.027311,Low
207,2017-04,2410418011.82959,1679420765.58968,Moderate
207,2017-04,4389646927.61567,2390025702.76163,High
207,2017-04,5440057510.20674,3487168314.75872,Middle
207,2017-04,716432818.498127,460866640.798363,Low
208,2017-05,2430530497.45139,2204251245.48612,Moderate
208,2017-05,4232783564.13192,3247974008.57892,High
208,2017-05,5415344540.2108,4469580014.21282,Middle
208,2017-05,786971757.085866,675305270.351382,Low
