month,date,vol,vol_unadj,income_level_group
137,2011-06,2232893621.606853,1869460921.212122,Moderate
137,2011-06,4086002768.403434,2884470597.979798,High
137,2011-06,4749907972.97261,3648483794.444443,Middle
137,2011-06,651603762.0052607,515547150.0000001,Low
138,2011-07,2269917539.192331,1999663043.434343,Moderate
138,2011-07,4065325094.924652,3395582017.171718,High
138,2011-07,4843520486.932487,4148824582.323234,Middle
138,2011-07,668509272.4771565,597512138.3838383,Low
139,2011-08,2368826222.42494,5874095222.222221,Moderate
139,2011-08,4074867595.161691,14176115063.63636,High
139,2011-08,5029699495.316362,14309744462.12122,Middle
139,2011-08,636243345.6368053,1589035390.909091,Low
140,2011-09,2302243540.50432,4376925780.808079,Moderate
140,2011-09,3881336236.873342,8256679830.808081,High
140,2011-09,4853305719.930787,9913302036.363634,Middle
140,2011-09,590346002.5555848,1162953104.545455,Low
141,2011-10,2022323190.058624,2110972428.787879,Moderate
141,2011-10,3388255623.792169,2984717155.555556,High
141,2011-10,4021387202.313533,4007404919.696971,Middle
141,2011-10,546307652.5286093,585090637.8787879,Low
142,2011-11,2479165194.586076,1695154932.828283,Moderate
142,2011-11,3934149951.287603,2333057385.353535,High
142,2011-11,5030083945.363059,3192090246.969697,Middle
142,2011-11,569713293.0014932,394551443.9393941,Low
143,2011-12,2317210982.430329,1301117944.949495,Moderate
143,2011-12,3943930185.938795,1945915900.505051,High
143,2011-12,4724357233.200837,2458023531.818182,Middle
143,2011-12,571133699.0773093,325242622.2222223,Low
144,2012-01,2400076633.012321,2107554300.505051,Moderate
144,2012-01,3854215623.136111,2907164968.686868,High
144,2012-01,4583901728.535791,3689081557.575758,Middle
144,2012-01,557171533.1151623,443712952.0202019,Low
145,2012-02,2285435433.204435,1533323925.252526,Moderate
145,2012-02,3741132816.667211,1823986982.828282,High
145,2012-02,4558736149.072172,2803599203.030303,Middle
145,2012-02,625120937.4456989,439973420.2020201,Low
146,2012-03,2314795098.029033,1431495550.50505,Moderate
146,2012-03,3887983413.178642,1790846210.101009,High
146,2012-03,4703294208.277677,2681796958.585857,Middle
146,2012-03,571832881.8811378,346506976.2626263,Low
147,2012-04,2024263446.540046,1365550820.707071,Moderate
147,2012-04,3595777721.370322,1872800383.838383,High
147,2012-04,4426233598.22791,2681853154.040403,Middle
147,2012-04,591042988.1121496,373891035.8585859,Low
148,2012-05,2335207093.289581,1805356915.151515,Moderate
148,2012-05,4131598535.053866,2760989158.080807,High
148,2012-05,5107903376.631788,3817023205.555555,Middle
148,2012-05,640020236.4919761,498975987.3737375,Low
149,2012-06,2436083438.89202,2025379621.212122,Moderate
149,2012-06,4436064136.332094,3092321754.545456,High
149,2012-06,5169344352.095046,3940345058.08081,Middle
149,2012-06,641580697.4807833,498659565.1515151,Low
150,2012-07,2701315579.235347,2384873744.444445,Moderate
150,2012-07,4936603697.682544,4192913364.141414,High
150,2012-07,5753749045.884319,4984432763.131313,Middle
150,2012-07,688419389.9633085,609834353.0303032,Low
151,2012-08,2309515978.444462,5698039791.919192,Moderate
151,2012-08,4033297634.035379,13972545600.50505,High
151,2012-08,4907116485.467595,13868482876.26263,Middle
151,2012-08,634531317.7163543,1580476685.353536,Low
152,2012-09,2117565985.144697,4044879439.393939,Moderate
152,2012-09,3451081991.052035,7286803715.656569,High
152,2012-09,4481962359.856688,9152593829.797979,Middle
152,2012-09,602102389.3036849,1195383227.272727,Low
153,2012-10,2208874303.218265,2290615510.101011,Moderate
153,2012-10,4143515910.111125,3637583913.131311,High
153,2012-10,4810028708.440663,4727840564.141413,Middle
153,2012-10,608994089.9864088,648831141.9191917,Low
154,2012-11,2024855150.160981,1376852109.090909,Moderate
154,2012-11,3818407201.656108,2231628561.616161,High
154,2012-11,4330463667.610612,2730146260.606061,Middle
154,2012-11,551851001.5054879,373246119.6969697,Low
155,2012-12,2011544303.242099,1162035442.929292,Moderate
155,2012-12,3718797086.57118,1885958133.333333,High
155,2012-12,4200012398.424861,2247019999.494949,Middle
155,2012-12,565016384.2951945,334178911.6161616,Low
156,2013-01,2049538052.890905,1790929796.464646,Moderate
156,2013-01,3721229200.547685,2841701469.696969,High
156,2013-01,4675301641.925272,3781323703.030304,Middle
156,2013-01,705512792.8568088,566273758.0808082,Low
157,2013-02,2076110670.379968,1405497136.363637,Moderate
157,2013-02,3939532457.622858,1963688519.19192,High
157,2013-02,4328700837.471974,2706346992.424242,Middle
157,2013-02,501485627.3468703,358226933.8383838,Low
158,2013-03,1895728402.812853,1192056482.828283,Moderate
158,2013-03,3285523557.884791,1576798600.505051,High
158,2013-03,3921632424.559572,2301240737.373738,Middle
158,2013-03,482420211.1581323,303469910.1010101,Low
159,2013-04,1804607489.100264,1204952731.313132,Moderate
159,2013-04,2876579325.177674,1484926959.59596,High
159,2013-04,3919705826.884341,2365504060.101011,Middle
159,2013-04,594217797.002108,372262661.6161616,Low
160,2013-05,1962447680.513307,1519155939.393939,Moderate
160,2013-05,3219509793.180934,2158256390.404041,High
160,2013-05,4027269420.067729,3004514980.30303,Middle
160,2013-05,485967280.3867876,372982913.6363637,Low
161,2013-06,1588338770.19697,1316787434.343434,Moderate
161,2013-06,2973170106.098736,2024973134.848485,High
161,2013-06,3172093073.000269,2405868089.89899,Middle
161,2013-06,435714928.8347303,334346776.2626263,Low
162,2013-07,1913568051.040949,1689783784.848485,Moderate
162,2013-07,3097474192.206842,2696238966.666667,High
162,2013-07,3850248585.198941,3371177217.171717,Middle
162,2013-07,407763917.9635383,356542536.3636364,Low
163,2013-08,1981239386.44136,4843262500.000002,Moderate
163,2013-08,3474683307.52943,11909357958.58586,High
163,2013-08,4093742306.9988,11448529698.98989,Middle
163,2013-08,523038723.4071044,1290057607.070707,Low
164,2013-09,1989937143.98666,3808699385.353536,Moderate
164,2013-09,3398880232.612451,7106984466.666669,High
164,2013-09,4142729037.68606,8426111365.656569,Middle
164,2013-09,509250884.5240951,1016320712.626263,Low
165,2013-10,1934873292.827537,1992536378.282828,Moderate
165,2013-10,3363915657.1718,2928940208.080809,High
165,2013-10,4103701615.429761,3960232587.373736,Middle
165,2013-10,516110080.4722519,548051178.2828285,Low
166,2013-11,2011951261.204939,1361045730.30303,Moderate
166,2013-11,3539713044.788365,2049236125.757576,High
166,2013-11,4299409570.727703,2689201631.313132,Middle
166,2013-11,550350302.8257792,365917579.2929293,Low
167,2013-12,1803751978.435772,1086803745.959596,Moderate
167,2013-12,3412781723.429727,1803909217.171718,High
167,2013-12,4000754175.152483,2230491121.212121,Middle
167,2013-12,436241871.411388,269896205.0505051,Low
168,2014-01,1921501657.062035,1672686804.545454,Moderate
168,2014-01,3313946751.577786,2565900437.878787,High
168,2014-01,3974495290.753412,3242744314.141416,Middle
168,2014-01,581049337.9119501,474220692.4242423,Low
169,2014-02,1942931734.12222,1330137592.929293,Moderate
169,2014-02,3348302979.859444,1709761618.181818,High
169,2014-02,4228081284.137957,2696987751.515152,Middle
169,2014-02,558479907.7140214,398562829.2929292,Low
170,2014-03,1981791265.100493,1268855062.626263,Moderate
170,2014-03,3423816746.335449,1753595618.686869,High
170,2014-03,4216269649.878466,2562148676.767676,Middle
170,2014-03,533677502.3341589,350396068.1818182,Low
171,2014-04,2133764263.055174,1398602394.949495,Moderate
171,2014-04,3634995906.336465,1881048704.040405,High
171,2014-04,4227217298.011642,2542822271.717172,Middle
171,2014-04,639331706.0348659,395765747.4747475,Low
172,2014-05,1768599034.203544,1385809351.515151,Moderate
172,2014-05,3484860160.987052,2348526042.424242,High
172,2014-05,4061120422.290585,3037771302.020201,Middle
172,2014-05,484967436.5950624,369088557.5757575,Low
173,2014-06,1985220683.464515,1633516287.878788,Moderate
173,2014-06,3556211236.689465,2429611062.626262,High
173,2014-06,3984105194.831794,3008244779.797981,Middle
173,2014-06,520599904.7560018,397919743.4343435,Low
174,2014-07,2058477105.994463,1818022973.232323,Moderate
174,2014-07,3767274209.937891,3380946381.31313,High
174,2014-07,4517759712.9053,3974751096.969696,Middle
174,2014-07,478347570.7401068,415820621.7171717,Low
175,2014-08,2091982431.353918,5068973319.696972,Moderate
175,2014-08,3757456238.015402,12530461141.41414,High
175,2014-08,4403057126.819512,12179537104.54546,Middle
175,2014-08,542741371.4888704,1322811514.646464,Low
176,2014-09,2195308929.518248,4197411755.050505,Moderate
176,2014-09,3879952978.426896,7987165884.343431,High
176,2014-09,4659451151.483386,9411406569.696968,Middle
176,2014-09,577113107.4427191,1151009527.272727,Low
177,2014-10,2254552471.659336,2295546866.666667,Moderate
177,2014-10,3804989293.039894,3310570006.565656,High
177,2014-10,4500104140.505761,4242556640.404039,Middle
177,2014-10,604079183.4957187,633567498.9898986,Low
178,2014-11,2105675403.662979,1431184310.10101,Moderate
178,2014-11,3806894205.519975,2189698341.414141,High
178,2014-11,4460803283.321094,2787586472.222222,Middle
178,2014-11,556885245.585218,368222722.2222222,Low
179,2014-12,2884199015.78763,1813532819.69697,Moderate
179,2014-12,4735305304.336783,2625935581.31313,High
179,2014-12,6054680902.233836,3532245697.47475,Middle
179,2014-12,642146549.6281055,412626240.9090909,Low
180,2015-01,2261814535.556591,1964978106.565656,Moderate
180,2015-01,4212079278.775607,3351752274.242425,High
180,2015-01,4800662985.017809,3955252017.676769,Middle
180,2015-01,529307728.8229763,443383056.5656564,Low
181,2015-02,2222743958.101649,1527728269.69697,Moderate
181,2015-02,4203842030.208226,2221876423.737373,High
181,2015-02,4735876627.180918,3073066088.383839,Middle
181,2015-02,577677255.5295577,408270270.2020201,Low
182,2015-03,2278248005.259501,1481930940.909091,Moderate
182,2015-03,4240495473.590681,2302798787.878788,High
182,2015-03,4905087107.733075,3073216307.070707,Middle
182,2015-03,591585548.7381029,401307310.1010101,Low
183,2015-04,2463466383.902367,1592720963.636364,Moderate
183,2015-04,3941643436.557893,2035909492.424242,High
183,2015-04,4689484017.349291,2822789105.050507,Middle
183,2015-04,531312999.9613858,327161982.3232323,Low
184,2015-05,2044777239.314915,1624076442.424242,Moderate
184,2015-05,3975072291.348836,2727534073.232324,High
184,2015-05,4365482588.692179,3286286236.363638,Middle
184,2015-05,547918885.5949527,416339620.2020201,Low
185,2015-06,2231507885.314797,1817190578.282829,Moderate
185,2015-06,4036170134.535217,2813434551.010102,High
185,2015-06,4860668738.656734,3655892063.131312,Middle
185,2015-06,536949022.1712153,412654743.9393939,Low
186,2015-07,2243050564.459767,1990538626.767677,Moderate
186,2015-07,4113689746.619266,3769666414.141414,High
186,2015-07,4670501560.544893,4131957222.222222,Middle
186,2015-07,587081945.4773743,506189865.1515152,Low
187,2015-08,2041787863.792054,4924960568.686869,Moderate
187,2015-08,3746591847.481722,12205506688.88889,High
187,2015-08,4302561784.898103,11802194645.9596,Middle
187,2015-08,490273591.3411895,1185525786.363636,Low
188,2015-09,2242308547.641043,4248793947.474746,Moderate
188,2015-09,4029298437.870691,8029130290.909094,High
188,2015-09,4727027512.170722,9415632958.080807,Middle
188,2015-09,563820524.9351367,1114432494.444445,Low
189,2015-10,2105643051.534667,2119519296.464647,Moderate
189,2015-10,4054763303.502389,3524230128.28283,High
189,2015-10,4670765856.11132,4315010113.636364,Middle
189,2015-10,524582767.8197022,547168169.1919192,Low
190,2015-11,2010136241.445245,1379489234.848485,Moderate
190,2015-11,3909452534.50098,2282871060.10101,High
190,2015-11,4387003492.85925,2752618672.222223,Middle
190,2015-11,451087295.4426493,301553680.8080808,Low
191,2015-12,2408370858.535906,1570251986.868686,Moderate
191,2015-12,4759036327.463276,2747997500,High
191,2015-12,5864456577.514754,3556577055.555555,Middle
191,2015-12,596071726.0458909,389483789.89899,Low
192,2016-01,2015749852.399181,1763059591.919192,Moderate
192,2016-01,3927790992.007887,3212061292.929291,High
192,2016-01,4537255328.985003,3794778933.333331,Middle
192,2016-01,519717870.7641003,447244666.6666668,Low
193,2016-02,2239286768.627666,1529979426.767677,Moderate
193,2016-02,3965941947.36574,2159613623.737374,High
193,2016-02,4724357506.193373,3091323195.454545,Middle
193,2016-02,614472447.6378767,425878622.2222222,Low
194,2016-03,2253812651.128791,1471061192.424243,Moderate
194,2016-03,4298031064.022135,2398429429.797981,High
194,2016-03,4739170219.518208,3030217790.909092,Middle
194,2016-03,617541279.2490593,422568236.3636363,Low
195,2016-04,2061975054.623657,1315972239.89899,Moderate
195,2016-04,3974407929.116199,2060187441.919192,High
195,2016-04,4755974967.523203,2867655825.252524,Middle
195,2016-04,508935708.8149912,312690185.3535353,Low
196,2016-05,2301956483.095088,1863012500,Moderate
196,2016-05,4046834904.510507,2844210942.42424,High
196,2016-05,4734490682.903263,3598638872.727273,Middle
196,2016-05,563745899.6001412,430364061.6161616,Low
197,2016-06,2284915344.607597,1829778873.232323,Moderate
197,2016-06,4017752883.138046,2884965877.777779,High
197,2016-06,4762388311.618647,3554967971.212122,Middle
197,2016-06,639340460.7956077,492597206.5656566,Low
198,2016-07,2003373455.969448,1797350873.737373,Moderate
198,2016-07,3952554544.510009,3672936615.656568,High
198,2016-07,4463807263.210509,3984216232.323232,Middle
198,2016-07,454436503.2890055,398427713.6363636,Low
199,2016-08,2193122798.319395,5314519564.646464,Moderate
199,2016-08,4144164877.425219,13361008760.60607,High
199,2016-08,4814276527.153655,13165249321.71718,Middle
199,2016-08,562180767.122344,1355643042.424242,Low
200,2016-09,2219386296.868226,4154239297.474746,Moderate
200,2016-09,4121359352.769372,7813437922.222227,High
200,2016-09,4768614430.346007,9309822837.878794,Middle
200,2016-09,546857193.1700473,1066650991.919192,Low
201,2016-10,1943309038.670218,1925001013.636364,Moderate
201,2016-10,3787898150.1222,3291509248.484848,High
201,2016-10,4385582430.157964,4001628393.939393,Middle
201,2016-10,552566696.1660365,573193357.5757577,Low
202,2016-11,2473069583.865465,1709233667.171717,Moderate
202,2016-11,5140307163.595411,3041855369.69697,High
202,2016-11,5157211498.375367,3262623116.161616,Middle
202,2016-11,625432039.0013005,423991995.959596,Low
203,2016-12,2424704230.364499,1616529438.888889,Moderate
203,2016-12,4586951778.464476,2726217855.050505,High
203,2016-12,5577386150.074913,3466843334.848486,Middle
203,2016-12,568231605.3657653,371557171.2121211,Low
204,2017-01,2373359753.253096,2093069609.090909,Moderate
204,2017-01,4356327196.437427,3689224418.686869,High
204,2017-01,4773058418.182658,4068254879.29293,Middle
204,2017-01,604526806.5362071,530451583.3333333,Low
205,2017-02,2375475791.735925,1611076414.141414,Moderate
205,2017-02,4397741307.387019,2465993719.69697,High
205,2017-02,501280868.7677864,342028586.3636364,Low
205,2017-02,5160281528.357017,3384122268.181819,Middle
206,2017-03,2854682555.082536,1856589428.787879,Moderate
206,2017-03,5001044588.804789,2781580962.626263,High
206,2017-03,5374467795.15945,3456725788.888889,Middle
206,2017-03,574240833.6955448,389694910.6060606,Low
207,2017-04,2192378784.578943,1373617262.121212,Moderate
207,2017-04,3892452757.63191,2033198046.464646,High
207,2017-04,4324722748.567556,2591707138.888889,Middle
207,2017-04,573210060.0602896,348217624.7474747,Low
208,2017-05,2359365901.449895,1939760217.676768,Moderate
208,2017-05,4429763944.172769,3169192297.979798,High
208,2017-05,5515674789.589897,4229256282.323233,Middle
208,2017-05,575676507.4467667,440902679.2929293,Low
209,2017-06,2191647334.510028,1727232411.616162,Moderate
209,2017-06,4667403913.577861,3360521913.131314,High
209,2017-06,5668579495.971956,4168533462.626262,Middle
209,2017-06,626767399.5313218,479978476.2626263,Low
210,2017-07,2186480825.336959,1980376770.70707,Moderate
210,2017-07,4237062362.83053,4007659654.040407,High
210,2017-07,4453183257.754976,4032330981.313133,Middle
210,2017-07,576129907.7376266,513148196.969697,Low
211,2017-08,2173065571.050307,5353700114.646464,Moderate
211,2017-08,4409585043.669049,14197735777.27273,High
211,2017-08,4877419350.280836,13423661611.11111,Middle
211,2017-08,513100055.280589,1255581386.868686,Low
212,2017-09,2099480422.985008,3881233391.919193,Moderate
212,2017-09,4270483768.782609,7772905945.454544,High
212,2017-09,4778724840.175173,9129966329.292934,Middle
212,2017-09,500707185.5496377,960353017.1717176,Low
213,2017-10,2225263184.476355,2169291219.191919,Moderate
213,2017-10,4197018082.794797,3627007729.29293,High
213,2017-10,4712223473.651225,4250159667.171716,Middle
213,2017-10,479725022.1725756,497334029.7979799,Low
214,2017-11,2213849940.124036,1533200753.535354,Moderate
214,2017-11,4438912443.160707,2670667133.838384,High
214,2017-11,4749491801.777694,3031607091.414141,Middle
214,2017-11,518530050.1106772,354061466.6666667,Low
215,2017-12,2186412856.043913,1455411651.010102,Moderate
215,2017-12,4171421881.267985,2504093429.797979,High
215,2017-12,4889592758.05681,3062995151.010102,Middle
215,2017-12,518553740.682578,336333240.9090908,Low
216,2018-01,2187237073.842625,1945330372.727273,Moderate
216,2018-01,4394047136.036599,3831063307.070707,High
216,2018-01,5004634095.724872,4366383388.383837,Middle
216,2018-01,509515406.924118,458758568.1818182,Low
217,2018-02,2076165281.693784,1398081043.939394,Moderate
217,2018-02,4500084368.746264,2582477821.21212,High
217,2018-02,461058540.0088882,306931954.0404041,Low
217,2018-02,4674983932.019544,3072962274.242424,Middle
218,2018-03,2162185522.293815,1395444953.535354,Moderate
218,2018-03,4229892270.524275,2331129780.808082,High
218,2018-03,4523448910.208441,2893004834.343436,Middle
218,2018-03,481702123.69511,316817984.8484849,Low
219,2018-04,2277789114.74952,1394006262.626263,Moderate
219,2018-04,4392160376.66704,2318783385.858587,High
219,2018-04,4702452640.176802,2764127350,Middle
219,2018-04,554930192.0754601,329734725.2525253,Low
220,2018-05,2187364342.108494,1813292610.606061,Moderate
220,2018-05,4603436182.080074,3263789092.42424,High
220,2018-05,4991178427.048093,3808591505.050506,Middle
220,2018-05,502520673.1790603,380702684.3434343,Low
221,2018-06,2108142205.482539,1636291299.49495,Moderate
221,2018-06,466043319.4679354,351508264.6464647,Low
221,2018-06,4682167630.474109,3306580296.969697,High
221,2018-06,4992728470.544879,3600949856.060606,Middle
222,2018-07,2326386701.091445,2114920517.676768,Moderate
222,2018-07,4561422038.989312,4436222122.222219,High
222,2018-07,464339551.6303514,422425130.3030304,Low
222,2018-07,4972921405.337894,4554928570.202019,Middle
223,2018-08,2182592989.890694,5490605789.89899,Moderate
223,2018-08,4451504931.630351,14288896940.40404,High
223,2018-08,4833710771.382311,13442262432.82829,Middle
223,2018-08,511253727.369275,1284349918.181819,Low
224,2018-09,1946714154.705049,3603796916.666667,Moderate
224,2018-09,4156396640.831672,7463206289.393936,High
224,2018-09,4369705733.994381,8286808645.454539,Middle
224,2018-09,471459407.4949407,899085541.9191921,Low
225,2018-10,2081743240.263453,1995224899.49495,Moderate
225,2018-10,4502495280.184374,3889711402.020204,High
225,2018-10,488470882.0980035,503823355.5555554,Low
225,2018-10,4927292167.4341,4394514953.030304,Middle
226,2018-11,2226024807.744092,1534646538.383838,Moderate
226,2018-11,4215029571.382514,2532280970.70707,High
226,2018-11,472872271.3474874,321475334.8484848,Low
226,2018-11,4850576795.582301,3128450306.060605,Middle
227,2018-12,2115007068.770946,1380792084.343435,Moderate
227,2018-12,422830770.5284829,271525489.8989899,Low
227,2018-12,4351960499.48632,2631404576.262627,High
227,2018-12,4580635292.019578,2872158339.39394,Middle
228,2019-01,2151883169.922084,1925557644.949494,Moderate
228,2019-01,4442092212.491261,3948287934.343435,High
228,2019-01,4703649238.159953,4200179870.70707,Middle
228,2019-01,497710851.4528541,456312931.3131313,Low
229,2019-02,2000680161.605177,1333395375.757575,Moderate
229,2019-02,4278405530.058046,2494710571.212121,High
229,2019-02,4697133401.55053,3073881813.131314,Middle
229,2019-02,573020502.1020708,372197806.5656565,Low
230,2019-03,1943191309.71957,1244909001.515151,Moderate
230,2019-03,4346811114.168732,2389392802.525253,High
230,2019-03,460957966.0746839,291381420.2020202,Low
230,2019-03,4881064235.805184,3047022998.48485,Middle
231,2019-04,2143123278.259357,1276247087.878788,Moderate
231,2019-04,4567189651.959661,2400164351.010102,High
231,2019-04,5186061033.221093,2956443280.303031,Middle
231,2019-04,626870281.5741454,360560183.8383838,Low
232,2019-05,2133845344.241003,1764929679.292929,Moderate
232,2019-05,4580001469.240211,3148808317.676768,High
232,2019-05,4948137170.44971,3712773213.636363,Middle
232,2019-05,512759147.9243175,379731576.7676768,Low
233,2019-06,2117714596.955163,1612048834.848485,Moderate
233,2019-06,4089338360.372853,2808226590.404039,High
233,2019-06,4604942250.954889,3256001633.838386,Middle
233,2019-06,464003653.9347612,339161570.2020201,Low
234,2019-07,2191466504.995507,1995447530.808081,Moderate
234,2019-07,4582286118.441849,4523942518.181816,High
234,2019-07,4979664283.243335,4612780443.939393,Middle
234,2019-07,586989677.6781815,539596847.4747475,Low
235,2019-08,2174811144.663111,5583802635.353536,Moderate
235,2019-08,4460513074.788454,14244571759.59596,High
235,2019-08,448947990.5358021,1168400491.919192,Low
235,2019-08,4848922500.394472,13628604710.101,Middle
236,2019-09,2117819522.173674,3964072455.050504,Moderate
236,2019-09,4540054424.7033,8324464852.0202,High
236,2019-09,4640327020.809175,8853142048.989891,Middle
236,2019-09,464421328.1514417,890696678.7878791,Low
237,2019-10,2162509794.420876,2062202479.79798,Moderate
237,2019-10,4513643085.644083,3870137872.222223,High
237,2019-10,502154768.3754675,518787085.8585858,Low
237,2019-10,5119740250.352243,4541978174.242423,Middle
238,2019-11,1987891686.008235,1369388152.020202,Moderate
238,2019-11,4680055451.961171,2843545763.636364,High
238,2019-11,4707650677.496954,3086440757.575757,Middle
238,2019-11,488960075.5951068,327275318.6868688,Low
239,2019-12,2251471757.135157,1418139930.303031,Moderate
239,2019-12,419477376.491169,266480346.4646465,Low
239,2019-12,4676663651.191299,2862965069.19192,High
239,2019-12,4758097124.09593,2975936990.90909,Middle
240,2020-01,2100405791.167043,1893787383.333333,Moderate
240,2020-01,383351317.1767486,355188930.3030303,Low
240,2020-01,4588073345.44095,4075122369.191918,High
240,2020-01,4782427199.89835,4357391572.727272,Middle
241,2020-02,2242417730.211286,1462127013.131313,Moderate
241,2020-02,403661296.3008486,255676027.7777778,Low
241,2020-02,4507928372.80351,2644993218.181817,High
241,2020-02,4874974648.904595,3132759297.979797,Middle
242,2020-03,2047028685.194854,1307338710.10101,Moderate
242,2020-03,449725328.0160816,272185830.3030303,Low
242,2020-03,4786477711.49471,2607640579.79798,High
242,2020-03,5169563453.764749,3109431112.626261,Middle
243,2020-04,1979387147.547625,1133492819.19192,Moderate
243,2020-04,375212283.7624695,206062441.919192,Low
243,2020-04,4465451911.791406,2262247891.414143,High
243,2020-04,4573122342.713431,2505622476.262627,Middle
244,2020-05,1479346971.134695,1210448340.909091,Moderate
244,2020-05,298911729.6573944,216157799.4949495,Low
244,2020-05,3684490094.040166,2693055738.383839,Middle
244,2020-05,3821756361.702224,2519603670.20202,High
245,2020-06,1811620547.653944,1366233423.232323,Moderate
245,2020-06,3312535761.582217,2249856306.060605,High
245,2020-06,4010738861.59919,2809647289.89899,Middle
245,2020-06,535042100.5013165,379246158.5858586,Low
246,2020-07,1739726899.865509,1575059356.060606,Moderate
246,2020-07,358200624.0307776,334020701.5151515,Low
246,2020-07,4125392448.877441,4063950433.333333,High
246,2020-07,4283371877.801889,3981590767.171715,Middle
247,2020-08,1748525944.528232,4550709547.979795,Moderate
247,2020-08,369258095.0201878,985686238.3838379,Low
247,2020-08,3869955133.245765,12330254202.52525,High
247,2020-08,4017338873.375773,11392814505.05051,Middle
248,2020-09,1700264309.201301,3247652271.717172,Moderate
248,2020-09,358601879.0619158,701467779.2929292,Low
248,2020-09,3920491150.642867,7625177192.929295,Middle
248,2020-09,3944238921.998297,7475960192.929295,High
249,2020-10,1596612103.267884,1542164168.181818,Moderate
249,2020-10,3449199367.942297,3066164181.313131,Middle
249,2020-10,359634822.5895234,373337489.3939394,Low
249,2020-10,3740274947.828976,3233710908.585859,High
250,2020-11,1545424382.047181,1061670433.838384,Moderate
250,2020-11,324567009.1156614,214258743.9393939,Low
250,2020-11,3469805312.667552,2156799908.080808,High
250,2020-11,3512296029.988482,2346216135.858586,Middle
251,2020-12,1512892105.57055,918941666.1616161,Moderate
251,2020-12,3518050063.60545,2172187393.434344,High
251,2020-12,3553845308.655328,2215671631.818182,Middle
251,2020-12,429090776.1311455,271022203.5353536,Low
252,2021-01,1574240157.71733,1422213651.010101,Moderate
252,2021-01,3735148816.028252,3294790382.828283,High
252,2021-01,3790705300.033631,3487158246.464647,Middle
252,2021-01,408248572.1887707,374877558.080808,Low
253,2021-02,1780311460.102187,1129536400,Moderate
253,2021-02,361958632.7238495,221744145.9595959,Low
253,2021-02,4089246853.246417,2551510338.888888,Middle
253,2021-02,4107307651.753934,2351898778.787878,High
254,2021-03,1890784126.294671,1208531296.969697,Moderate
254,2021-03,346165621.5119525,202768919.1919192,Low
254,2021-03,3971560417.147377,2273099835.353536,Middle
254,2021-03,4056756421.49861,2119786988.888889,High
