month,date,vol,vol_unadj,income_level_group
151,2012-08,4033300806.184996,13972545600.50505,High
151,2012-08,4907125804.44068,13868482876.26261,Middle
151,2012-08,635214050.8294553,1580476685.353535,Low
152,2012-09,2117552563.330408,4044879439.393939,Moderate
152,2012-09,3451085709.624874,7286803715.656562,High
152,2012-09,4481967589.736628,9152593829.797981,Middle
152,2012-09,602397567.5328943,1195383227.272727,Low
153,2012-10,2208859714.75886,2290615510.101011,Moderate
153,2012-10,4143513154.328801,3637583913.131313,High
153,2012-10,4810027360.029706,4727840564.141412,Middle
153,2012-10,608095599.5861974,648831141.9191916,Low
154,2012-11,2024792212.507013,1376852109.090909,Moderate
154,2012-11,3818408221.025469,2231628561.616163,High
154,2012-11,4330453603.00744,2730146260.606061,Middle
154,2012-11,550172220.9357293,373246119.6969697,Low
155,2012-12,2011324002.751878,1162035442.929293,Moderate
155,2012-12,3718791833.562927,1885958133.333333,High
155,2012-12,4199978726.804249,2247019999.494948,Middle
155,2012-12,570239923.9416372,334178911.6161615,Low
156,2013-01,2049470551.964689,1790929796.464646,Moderate
156,2013-01,3721220104.050448,2841701469.69697,High
156,2013-01,4675277788.082713,3781323703.030303,Middle
156,2013-01,704488857.3497549,566273758.080808,Low
157,2013-02,2076057123.980412,1405497136.363636,Moderate
157,2013-02,3939506738.010791,1963688519.191919,High
157,2013-02,4328680180.506368,2706346992.424241,Middle
157,2013-02,501832103.127713,358226933.838384,Low
158,2013-03,1895703099.020098,1192056482.828283,Moderate
158,2013-03,3285516423.409997,1576798600.505051,High
158,2013-03,3921621333.695638,2301240737.373739,Middle
158,2013-03,483972020.941242,303469910.1010101,Low
159,2013-04,1804952855.542965,1204952731.313132,Moderate
159,2013-04,2876569637.347522,1484926959.59596,High
159,2013-04,3919701572.422287,2365504060.10101,Middle
159,2013-04,588030793.4904134,372262661.6161616,Low
160,2013-05,1962423089.91944,1519155939.393939,Moderate
160,2013-05,3219515152.4464,2158256390.404041,High
160,2013-05,4027280228.63571,3004514980.303031,Middle
160,2013-05,488172160.3515578,372982913.6363637,Low
161,2013-06,1588373174.460283,1316787434.343434,Moderate
161,2013-06,2973179162.811702,2024973134.848485,High
161,2013-06,3172111006.987609,2405868089.898992,Middle
161,2013-06,435656983.4328085,334346776.2626262,Low
162,2013-07,1913798686.836417,1689783784.848485,Moderate
162,2013-07,3097487132.080893,2696238966.666667,High
162,2013-07,3850271525.760784,3371177217.171717,Middle
162,2013-07,406525856.6554113,356542536.3636364,Low
163,2013-08,1981246590.332486,4843262500.000002,Moderate
163,2013-08,3474691405.640219,11909357958.58585,High
163,2013-08,4093759077.61389,11448529698.9899,Middle
163,2013-08,524224431.5873873,1290057607.070707,Low
164,2013-09,1989929009.332527,3808699385.353538,Moderate
164,2013-09,3398884305.447611,7106984466.666664,High
164,2013-09,4142735211.954224,8426111365.656567,Middle
164,2013-09,509424583.9302586,1016320712.626263,Low
165,2013-10,1934797426.21168,1992536378.282828,Moderate
165,2013-10,3363909785.414752,2928940208.080809,High
165,2013-10,4103726996.335227,3960232587.373737,Middle
165,2013-10,515042120.7973373,548051178.2828282,Low
166,2013-11,2011569302.462036,1361045730.30303,Moderate
166,2013-11,3539702035.836543,2049236125.757576,High
166,2013-11,4299379675.914351,2689201631.313131,Middle
166,2013-11,546344111.5815449,365917579.2929293,Low
167,2013-12,1803473089.840885,1086803745.959596,Moderate
167,2013-12,3412760427.468618,1803909217.171718,High
167,2013-12,4000607453.930608,2230491121.212121,Middle
167,2013-12,439748870.2717957,269896205.050505,Low
168,2014-01,1921464005.354965,1672686804.545455,Moderate
168,2014-01,3313920260.595382,2565900437.878787,High
168,2014-01,3974452150.90606,3242744314.141416,Middle
168,2014-01,580091156.6530949,474220692.4242427,Low
169,2014-02,1942906181.820304,1330137592.929292,Moderate
169,2014-02,3348272864.025953,1709761618.181817,High
169,2014-02,4228040867.185864,2696987751.515152,Middle
169,2014-02,558341717.6354456,398562829.2929293,Low
170,2014-03,1981794320.046362,1268855062.626262,Moderate
170,2014-03,3423745648.969424,1753595618.686869,High
170,2014-03,4216246305.729115,2562148676.767677,Middle
170,2014-03,535243324.1952782,350396068.1818182,Low
171,2014-04,2134368715.861689,1398602394.949496,Moderate
171,2014-04,3635007401.193896,1881048704.040404,High
171,2014-04,4227223268.254983,2542822271.717172,Middle
171,2014-04,633721018.7166731,395765747.4747475,Low
172,2014-05,1768646882.569668,1385809351.515152,Moderate
172,2014-05,3484899093.62949,2348526042.424242,High
172,2014-05,4061271504.234432,3037771302.020202,Middle
172,2014-05,487901475.9290292,369088557.5757576,Low
173,2014-06,1985328379.114788,1633516287.878788,Moderate
173,2014-06,3556259290.574774,2429611062.626263,High
173,2014-06,3984129899.279147,3008244779.797981,Middle
173,2014-06,518735005.5262334,397919743.4343433,Low
174,2014-07,2058990077.675145,1818022973.232323,Moderate
174,2014-07,3767318306.185968,3380946381.313132,High
174,2014-07,4517982078.729362,3974751096.969696,Middle
174,2014-07,476224168.9012946,415820621.7171718,Low
175,2014-08,2091988870.681604,5068973319.696971,Moderate
175,2014-08,3757476650.884248,12530461141.41414,High
175,2014-08,4403048055.859568,12179537104.54545,Middle
175,2014-08,544629378.5219934,1322811514.646465,Low
176,2014-09,2195260298.063175,4197411755.050507,Moderate
176,2014-09,3879950878.884624,7987165884.343435,High
176,2014-09,4659408738.906569,9411406569.696964,Middle
176,2014-09,578067895.8317339,1151009527.272727,Low
177,2014-10,2254303976.19707,2295546866.666667,Moderate
177,2014-10,3804978524.977797,3310570006.565655,High
177,2014-10,4500094999.544621,4242556640.404041,Middle
177,2014-10,603705360.684294,633567498.9898992,Low
178,2014-11,2104822164.153636,1431184310.10101,Moderate
178,2014-11,3806856250.306479,2189698341.414143,High
178,2014-11,4460670565.444271,2787586472.222223,Middle
178,2014-11,551555888.1665015,368222722.2222221,Low
179,2014-12,2883470504.134593,1813532819.69697,Moderate
179,2014-12,4735224941.641414,2625935581.313133,High
179,2014-12,6054212506.182044,3532245697.474745,Middle
179,2014-12,646877530.281181,412626240.9090908,Low
180,2015-01,2261711361.578509,1964978106.565657,Moderate
180,2015-01,4211986159.616872,3351752274.242424,High
180,2015-01,4800577873.868478,3955252017.676768,Middle
180,2015-01,527814447.2344603,443383056.5656565,Low
181,2015-02,2222701755.938251,1527728269.696969,Moderate
181,2015-02,4203753498.259116,2221876423.737376,High
181,2015-02,4735889847.09957,3073066088.383838,Middle
181,2015-02,576014477.4084786,408270270.2020202,Low
182,2015-03,2278403647.569006,1481930940.909091,Moderate
182,2015-03,4240337084.888453,2302798787.878788,High
182,2015-03,4905199627.105123,3073216307.070708,Middle
182,2015-03,592161492.3625628,401307310.10101,Low
183,2015-04,2464525720.57807,1592720963.636363,Moderate
183,2015-04,3941682035.453459,2035909492.424243,High
183,2015-04,4689674561.555673,2822789105.050505,Middle
183,2015-04,527623206.2033319,327161982.3232324,Low
184,2015-05,2045267184.540242,1624076442.424243,Moderate
184,2015-05,3975044260.055619,2727534073.232323,High
184,2015-05,4365950087.281647,3286286236.363638,Middle
184,2015-05,551127054.5130427,416339620.2020202,Low
185,2015-06,2232119610.689115,1817190578.282829,Moderate
185,2015-06,4036875864.920048,2813434551.010104,High
185,2015-06,4860795200.28089,3655892063.13131,Middle
185,2015-06,533173847.985264,412654743.9393939,Low
186,2015-07,2244449398.627787,1990538626.767677,Moderate
186,2015-07,4113685616.815909,3769666414.141415,High
186,2015-07,4670940587.010071,4131957222.222222,Middle
186,2015-07,584650489.8241529,506189865.1515151,Low
187,2015-08,2042265291.001367,4924960568.686865,Moderate
187,2015-08,3746578414.135612,12205506688.88888,High
187,2015-08,4302468681.246838,11802194645.9596,Middle
187,2015-08,492719026.77837,1185525786.363637,Low
188,2015-09,2240856411.893453,4248793947.474746,Moderate
188,2015-09,4029260347.015011,8029130290.909091,High
188,2015-09,4726921786.536355,9415632958.080811,Middle
188,2015-09,565198876.2559338,1114432494.444444,Low
189,2015-10,2105431147.296678,2119519296.464647,Moderate
189,2015-10,4054711371.011567,3524230128.282826,High
189,2015-10,4670561714.145466,4315010113.636363,Middle
189,2015-10,524370373.2203926,547168169.1919192,Low
190,2015-11,2008772552.159192,1379489234.848485,Moderate
190,2015-11,3909324709.574315,2282871060.10101,High
190,2015-11,4386617329.387444,2752618672.222222,Middle
190,2015-11,446833656.8881624,301553680.8080809,Low
191,2015-12,2407255512.156014,1570251986.868688,Moderate
191,2015-12,4758820896.270036,2747997500.000001,High
191,2015-12,5863650972.249474,3556577055.555556,Middle
191,2015-12,598745345.1685301,389483789.8989899,Low
192,2016-01,2015228155.540338,1763059591.919192,Moderate
192,2016-01,3927597774.17223,3212061292.929294,High
192,2016-01,4537097060.677897,3794778933.333331,Middle
192,2016-01,518467089.0050868,447244666.6666667,Low
193,2016-02,2239148118.241271,1529979426.767677,Moderate
193,2016-02,3965817729.573385,2159613623.737373,High
193,2016-02,4724446913.750587,3091323195.454546,Middle
193,2016-02,613065979.471716,425878622.2222222,Low
194,2016-03,2254369918.434858,1471061192.424243,Moderate
194,2016-03,4297887263.772583,2398429429.797979,High
194,2016-03,4739473048.348283,3030217790.909089,Middle
194,2016-03,617935815.3227618,422568236.3636363,Low
195,2016-04,2063698208.389541,1315972239.89899,Moderate
195,2016-04,3974636532.442289,2060187441.919192,High
195,2016-04,4757533437.75249,2867655825.252525,Middle
195,2016-04,507212037.7564203,312690185.3535353,Low
196,2016-05,2303874234.623457,1863012500,Moderate
196,2016-05,4046948720.382909,2844210942.424243,High
196,2016-05,4735360591.801505,3598638872.727274,Middle
196,2016-05,565166358.0577824,430364061.6161616,Low
197,2016-06,2286817661.362521,1829778873.232323,Moderate
197,2016-06,4019251061.996595,2884965877.777779,High
197,2016-06,4762596644.638185,3554967971.21212,Middle
197,2016-06,632762488.6456983,492597206.5656565,Low
198,2016-07,2005649843.311525,1797350873.737374,Moderate
198,2016-07,3952618180.7719,3672936615.656567,High
198,2016-07,4464380590.320685,3984216232.323235,Middle
198,2016-07,450814574.1604978,398427713.6363637,Low
199,2016-08,2194388461.646873,5314519564.646461,Moderate
199,2016-08,4144122559.346168,13361008760.60606,High
199,2016-08,4814034984.827249,13165249321.71717,Middle
199,2016-08,564550435.8442732,1355643042.424243,Low
200,2016-09,2216497415.092139,4154239297.474746,Moderate
200,2016-09,4121184890.547199,7813437922.222218,High
200,2016-09,4768373152.39378,9309822837.878784,Middle
200,2016-09,549021255.359059,1066650991.919192,Low
201,2016-10,1943067079.43506,1925001013.636364,Moderate
201,2016-10,3787638439.06734,3291509248.484849,High
201,2016-10,4385072641.059276,4001628393.939393,Middle
201,2016-10,554037570.5583314,573193357.5757577,Low
202,2016-11,2467987019.568018,1709233667.171717,Moderate
202,2016-11,5139730874.084098,3041855369.69697,High
202,2016-11,5156289710.438172,3262623116.161614,Middle
202,2016-11,621828864.574788,423991995.959596,Low
203,2016-12,2422308460.509025,1616529438.88889,Moderate
203,2016-12,4586356479.452792,2726217855.050505,High
203,2016-12,5575997944.536152,3466843334.848485,Middle
203,2016-12,570263168.0087755,371557171.2121211,Low
204,2017-01,2371398994.545489,2093069609.090909,Moderate
204,2017-01,4355857476.220359,3689224418.686867,High
204,2017-01,4772203562.553468,4068254879.292929,Middle
204,2017-01,604080000.2605766,530451583.3333334,Low
205,2017-02,2374398561.32348,1611076414.141414,Moderate
205,2017-02,4397626203.38754,2465993719.696969,High
205,2017-02,500391912.7389699,342028586.3636363,Low
205,2017-02,5159553420.739311,3384122268.181819,Middle
206,2017-03,2855104641.051879,1856589428.787879,Moderate
206,2017-03,5001414889.897054,2781580962.626262,High
206,2017-03,5378864669.14147,3456725788.888889,Middle
206,2017-03,573181625.784811,389694910.6060605,Low
207,2017-04,2194534000.455192,1373617262.121212,Moderate
207,2017-04,3893308289.575039,2033198046.464647,High
207,2017-04,4326405456.315284,2591707138.888889,Middle
207,2017-04,572897295.5313519,348217624.7474748,Low
208,2017-05,2370716600.277224,1939760217.676767,Moderate
208,2017-05,4430558496.721626,3169192297.979799,High
208,2017-05,5519242297.72916,4229256282.323235,Middle
208,2017-05,575989318.8104466,440902679.2929293,Low
209,2017-06,2194382477.945704,1727232411.616162,Moderate
209,2017-06,4670368159.319428,3360521913.131311,High
209,2017-06,5667972624.797738,4168533462.626264,Middle
209,2017-06,619158187.9294379,479978476.2626263,Low
210,2017-07,2189764711.125391,1980376770.707071,Moderate
210,2017-07,4237226722.084771,4007659654.040406,High
210,2017-07,4453075648.985607,4032330981.313136,Middle
210,2017-07,570097267.2326608,513148196.9696971,Low
211,2017-08,2174717764.304909,5353700114.646461,Moderate
211,2017-08,4409317298.315375,14197735777.27272,High
211,2017-08,4876667411.595713,13423661611.11111,Middle
211,2017-08,515163927.970419,1255581386.868687,Low
212,2017-09,2094985553.651846,3881233391.919193,Moderate
212,2017-09,4269914636.565748,7772905945.454555,High
212,2017-09,4778311155.362231,9129966329.292931,Middle
212,2017-09,502808263.7968347,960353017.171717,Low
213,2017-10,2224602028.895429,2169291219.19192,Moderate
213,2017-10,4196353821.418803,3627007729.29293,High
213,2017-10,4711569418.885186,4250159667.171718,Middle
213,2017-10,481153860.0947543,497334029.7979798,Low
214,2017-11,2205797120.651834,1533200753.535354,Moderate
214,2017-11,4438105519.019711,2670667133.838384,High
214,2017-11,4748669622.193914,3031607091.414139,Middle
214,2017-11,517976105.7614877,354061466.6666667,Low
215,2017-12,2181919171.309497,1455411651.010101,Moderate
215,2017-12,4170573771.336892,2504093429.797981,High
215,2017-12,4888303779.496625,3062995151.0101,Middle
215,2017-12,519564567.5682869,336333240.9090908,Low
216,2018-01,2183137243.728289,1945330372.727273,Moderate
216,2018-01,4393252307.429976,3831063307.070709,High
216,2018-01,5003346456.026598,4366383388.383839,Middle
216,2018-01,509294677.9900907,458758568.1818182,Low
217,2018-02,2072549953.744277,1398081043.939393,Moderate
217,2018-02,4499598082.463048,2582477821.212122,High
217,2018-02,461186721.2609347,306931954.0404041,Low
217,2018-02,4673560115.105089,3072962274.242424,Middle
218,2018-03,2158843128.574854,1395444953.535355,Moderate
218,2018-03,4232876381.009061,2331129780.808081,High
218,2018-03,4530389812.203604,2893004834.343434,Middle
218,2018-03,480770916.1516707,316817984.8484849,Low
219,2018-04,2275784356.723113,1394006262.626263,Moderate
219,2018-04,4392012771.253546,2318783385.858586,High
219,2018-04,4704336782.105001,2764127350,Middle
219,2018-04,555878391.1751599,329734725.2525253,Low
220,2018-05,2227361487.002129,1813292610.606061,Moderate
220,2018-05,4609105303.141567,3263789092.424243,High
220,2018-05,4996574252.323397,3808591505.050505,Middle
220,2018-05,502548135.2788266,380702684.3434344,Low
221,2018-06,2107154077.598238,1636291299.49495,Moderate
221,2018-06,461399199.9591786,351508264.6464646,Low
221,2018-06,4687098078.184224,3306580296.969697,High
221,2018-06,4991476484.344135,3600949856.060607,Middle
222,2018-07,2327164026.951962,2114920517.676768,Moderate
222,2018-07,4559555729.6864,4436222122.222223,High
222,2018-07,458021192.6480693,422425130.3030303,Low
222,2018-07,4972409493.434395,4554928570.202024,Middle
223,2018-08,2182934017.602795,5490605789.898988,Moderate
223,2018-08,4449899246.219037,14288896940.40404,High
223,2018-08,4832889520.8025,13442262432.82829,Middle
223,2018-08,512011465.1333945,1284349918.181819,Low
224,2018-09,1942200299.904234,3603796916.666667,Moderate
224,2018-09,4155583737.213662,7463206289.393941,High
224,2018-09,4369092709.617652,8286808645.454548,Middle
224,2018-09,473161610.3997369,899085541.9191921,Low
225,2018-10,2081035415.600638,1995224899.49495,Moderate
225,2018-10,4502698060.880915,3889711402.020204,High
225,2018-10,490363668.8835175,503823355.5555556,Low
225,2018-10,4925782534.415504,4394514953.030303,Middle
226,2018-11,2215146778.905332,1534646538.383839,Moderate
226,2018-11,4215210711.344242,2532280970.707071,High
226,2018-11,475109117.1165228,321475334.8484849,Low
226,2018-11,4847764754.91667,3128450306.060605,Middle
227,2018-12,2099585250.858858,1380792084.343434,Moderate
227,2018-12,424555775.0429603,271525489.89899,Low
227,2018-12,4352417985.580281,2631404576.262629,High
227,2018-12,4576751755.280731,2872158339.393939,Middle
228,2019-01,2146056287.117222,1925557644.949496,Moderate
228,2019-01,4441687252.059963,3948287934.343434,High
228,2019-01,4699695033.887212,4200179870.707068,Middle
228,2019-01,497373151.0776012,456312931.3131311,Low
229,2019-02,1995149332.569865,1333395375.757576,Moderate
229,2019-02,4276808038.374709,2494710571.212121,High
229,2019-02,4694328910.569651,3073881813.131313,Middle
229,2019-02,573447696.7159256,372197806.5656567,Low
230,2019-03,1938210066.749126,1244909001.515152,Moderate
230,2019-03,4350748718.102625,2389392802.525253,High
230,2019-03,459921647.5785177,291381420.2020202,Low
230,2019-03,4894387039.023458,3047022998.484849,Middle
231,2019-04,2138639821.640994,1276247087.878788,Moderate
231,2019-04,4564076490.993233,2400164351.010101,High
231,2019-04,5192677105.93163,2956443280.30303,Middle
231,2019-04,629353485.8607993,360560183.8383838,Low
232,2019-05,2205281080.151517,1764929679.292928,Moderate
232,2019-05,4589789482.149618,3148808317.676768,High
232,2019-05,4963193184.583037,3712773213.636364,Middle
232,2019-05,514691089.2817112,379731576.7676768,Low
233,2019-06,2114619529.956131,1612048834.848484,Moderate
233,2019-06,4095383736.400771,2808226590.404041,High
233,2019-06,4609964489.001091,3256001633.838384,Middle
233,2019-06,462296402.1199834,339161570.2020202,Low
234,2019-07,2190880749.511149,1995447530.808079,Moderate
234,2019-07,4579236180.713944,4523942518.181818,High
234,2019-07,4983006041.105133,4612780443.939397,Middle
234,2019-07,580096169.5925721,539596847.4747477,Low
235,2019-08,2174187937.80665,5583802635.35353,Moderate
235,2019-08,4459370194.739706,14244571759.59595,High
235,2019-08,448448143.420392,1168400491.919192,Low
235,2019-08,4848408240.983553,13628604710.101,Middle
236,2019-09,2111894997.897014,3964072455.050505,Moderate
236,2019-09,4539948238.195373,8324464852.0202,High
236,2019-09,4635660537.503719,8853142048.989891,Middle
236,2019-09,464416481.3189501,890696678.7878788,Low
237,2019-10,2160198974.112237,2062202479.797979,Moderate
237,2019-10,4504770653.453121,3870137872.222222,High
237,2019-10,502072099.5969416,518787085.8585858,Low
237,2019-10,5108987500.158592,4541978174.242423,Middle
238,2019-11,1975072905.716072,1369388152.020202,Moderate
238,2019-11,4675964501.971219,2843545763.636363,High
238,2019-11,4695405875.201851,3086440757.575758,Middle
238,2019-11,494184734.5086753,327275318.6868687,Low
239,2019-12,2213692484.398167,1418139930.30303,Moderate
239,2019-12,420974769.7422345,266480346.4646464,Low
239,2019-12,4695077403.267259,2862965069.191919,High
239,2019-12,4750399400.904526,2975936990.909092,Middle
240,2020-01,2091815428.686452,1893787383.333335,Moderate
240,2020-01,382830504.26625,355188930.3030303,Low
240,2020-01,4580068832.417259,4075122369.191918,High
240,2020-01,4775634379.634223,4357391572.72727,Middle
241,2020-02,2237394896.265078,1462127013.131313,Moderate
241,2020-02,404649286.7474097,255676027.7777778,Low
241,2020-02,4499728877.940635,2644993218.181819,High
241,2020-02,4863128630.662967,3132759297.979798,Middle
242,2020-03,2048376066.830559,1307338710.101011,Moderate
242,2020-03,447862702.6037184,272185830.3030304,Low
242,2020-03,4791622045.57048,2607640579.797981,High
242,2020-03,5197091823.205536,3109431112.626261,Middle
243,2020-04,1968678339.844619,1133492819.19192,Moderate
243,2020-04,378911835.6600244,206062441.919192,Low
243,2020-04,4464110216.306445,2262247891.414141,High
243,2020-04,4581129025.305372,2505622476.262626,Middle
244,2020-05,1554832783.487464,1210448340.909091,Moderate
244,2020-05,302779878.0555295,216157799.4949495,Low
244,2020-05,3718592520.706093,2693055738.383839,Middle
244,2020-05,3842038230.121479,2519603670.202018,High
245,2020-06,1813974209.401427,1366233423.232324,Moderate
245,2020-06,3326051311.0239,2249856306.060606,High
245,2020-06,4036770793.239024,2809647289.898989,Middle
245,2020-06,539262961.3050956,379246158.5858586,Low
246,2020-07,1739751745.471813,1575059356.060607,Moderate
246,2020-07,355812229.0950617,334020701.5151516,Low
246,2020-07,4127139228.374232,4063950433.333331,High
246,2020-07,4298006593.418978,3981590767.171714,Middle
247,2020-08,1744368571.167992,4550709547.979796,Moderate
247,2020-08,368410109.4290647,985686238.3838385,Low
247,2020-08,3869901325.796768,12330254202.52526,High
247,2020-08,4018058128.619995,11392814505.0505,Middle
248,2020-09,1689850384.620658,3247652271.717173,Moderate
248,2020-09,357431111.5552125,701467779.2929289,Low
248,2020-09,3908274187.051719,7625177192.929295,Middle
248,2020-09,3939535753.501667,7475960192.929286,High
249,2020-10,1611419312.352176,1542164168.181819,Moderate
249,2020-10,3430783833.784846,3066164181.313132,Middle
249,2020-10,355018686.0022369,373337489.3939394,Low
249,2020-10,3715028074.486812,3233710908.585862,High
250,2020-11,1526250917.357514,1061670433.838384,Moderate
250,2020-11,328586461.0457603,214258743.9393939,Low
250,2020-11,3456221225.250446,2156799908.080808,High
250,2020-11,3487898497.367874,2346216135.858584,Middle
251,2020-12,1468070802.101357,918941666.1616167,Moderate
251,2020-12,3536918401.499168,2215671631.818183,Middle
251,2020-12,3562132220.287406,2172187393.434345,High
251,2020-12,429584989.6091356,271022203.5353535,Low
252,2021-01,1559755050.540946,1422213651.010102,Moderate
252,2021-01,3734653711.757847,3294790382.828284,High
252,2021-01,3771875074.996646,3487158246.464647,Middle
252,2021-01,406858356.5548811,374877558.0808082,Low
253,2021-02,1774074765.724035,1129536400,Moderate
253,2021-02,360699643.2653283,221744145.959596,Low
253,2021-02,4027741375.68885,2351898778.787878,High
253,2021-02,4060919448.542653,2551510338.888888,Middle
254,2021-03,1903925968.283829,1208531296.969697,Moderate
254,2021-03,343086584.4861057,202768919.1919191,Low
254,2021-03,3996988644.421098,2273099835.353537,Middle
254,2021-03,4079820434.842887,2119786988.88889,High
