month,date,vol,vol_unadj,income_level_group
70,2005-11,5834361718.9572,4668061788,Middle
71,2005-12,2308616123.94727,1564910184,Moderate
71,2005-12,4945458742.21789,2800789812,High
71,2005-12,581305880.942638,400196112,Low
71,2005-12,5986959310.43243,3663959112,Middle
72,2006-01,1971711268.01593,1671390324,Moderate
72,2006-01,3934975632.19215,2787615408,High
72,2006-01,4931327492.67908,3875425284,Middle
72,2006-01,506725655.557901,428918448,Low
73,2006-02,2172889886.77698,1464105920,Moderate
73,2006-02,4424531062.69893,2284370700,High
73,2006-02,537043253.335654,388161888,Low
73,2006-02,5442907260.16419,3333094220,Middle
74,2006-03,2299311412.69197,1621724208,Moderate
74,2006-03,4617216607.12274,2458354248,High
74,2006-03,526661099.773552,363924264,Low
74,2006-03,5994679891.87952,3457194664,Middle
75,2006-04,2420871353.37367,1478870728,Moderate
75,2006-04,4920972623.59161,2370226964,High
75,2006-04,5865706956.26454,3328888944,Middle
75,2006-04,608357517.321181,408844184,Low
76,2006-05,2855437779.1101,2137601772,Moderate
76,2006-05,6012763172.49817,3968791236,High
76,2006-05,7328019409.67812,5102785980,Middle
76,2006-05,804756367.18309,576059172,Low
77,2006-06,3064374565.49591,2669671296,Moderate
77,2006-06,6278403307.77104,5385888708,High
77,2006-06,709724362.00155,630628560,Low
77,2006-06,7997249282.61672,6788072376,Middle
78,2006-07,2763803293.99051,2741948928,Moderate
78,2006-07,5636266662.43628,5861894124,High
78,2006-07,738340705.00002,708944184,Low
78,2006-07,7876919501.21894,7134645960,Middle
79,2006-08,2115771312.29698,4692758400,Moderate
79,2006-08,3638694800.41017,11013895296,High
79,2006-08,4775906571.02234,12759180648,Middle
79,2006-08,550586914.287369,1110973152,Low
80,2006-09,2075439116.62547,3497582304,Moderate
80,2006-09,3633030189.7003,6992823672,High
80,2006-09,4807100664.36268,8946542316,Middle
80,2006-09,506869388.606798,836681856,Low
81,2006-10,2058350719.06322,2347217112,Moderate
81,2006-10,4051145667.03103,4071582888,High
81,2006-10,5067272873.2916,5559904368,Middle
81,2006-10,543843290.412297,673614816,Low
82,2006-11,2370255334.0407,2000940360,Moderate
82,2006-11,4230448207.39963,2985117144,High
82,2006-11,5419529233.20907,4266420648,Middle
82,2006-11,603295859.852065,547773936,Low
83,2006-12,2234242062.48768,1453810872,Moderate
83,2006-12,3882395523.84978,2115863208,High
83,2006-12,5116061691.06708,2997854280,Middle
83,2006-12,536713107.664836,357556872,Low
84,2007-01,2046493693.15628,1833902016,Moderate
84,2007-01,3800976812.47202,2879949960,High
84,2007-01,4860178095.77429,4062771996,Middle
84,2007-01,533724877.588168,480353184,Low
85,2007-02,1972972433.51729,1354523736,Moderate
85,2007-02,3465962287.96893,1820445672,High
85,2007-02,4709804154.67998,2937487392,Middle
85,2007-02,525663963.096386,379890552,Low
86,2007-03,2109424384.38658,1432782552,Moderate
86,2007-03,4018666025.60331,2053247496,High
86,2007-03,5002519395.29687,2891682648,Middle
86,2007-03,566835680.780491,382575744,Low
87,2007-04,2143871620.23277,1353145368,Moderate
87,2007-04,3966669026.5863,1936348920,High
87,2007-04,4931706008.50657,2754258360,Middle
87,2007-04,518649531.740185,358811376,Low
88,2007-05,1906841461.27159,1419258624,Moderate
88,2007-05,3187588228.99579,2077733064,High
88,2007-05,4509807763.67523,3125747016,Middle
88,2007-05,474641296.029114,340830696,Low
89,2007-06,1844461451.14826,1514827776,Moderate
89,2007-06,3305736945.68248,2619431664,High
89,2007-06,4539443781.72928,3602786424,Middle
89,2007-06,494339573.360358,414893952,Low
90,2007-07,1767653376.17491,1743828936,Moderate
90,2007-07,3136600324.58725,3147839160,High
90,2007-07,4606145650.57292,4149169968,Middle
90,2007-07,497016258.02747,475768536,Low
91,2007-08,1889579940.4059,4231775280,Moderate
91,2007-08,3183966690.33642,9947733576,High
91,2007-08,4459558570.78417,12075000552,Middle
91,2007-08,482698376.911741,980586432,Low
92,2007-09,1970406596.5868,3278334756,Moderate
92,2007-09,3353270577.55873,6386941848,High
92,2007-09,4714227318.87445,8670216480,Middle
92,2007-09,503833608.825566,816919464,Low
93,2007-10,1659236035.12705,1971037248,Moderate
93,2007-10,2776071757.48841,2873678232,High
93,2007-10,3765467345.63475,4293667368,Middle
93,2007-10,414920869.493806,537773400,Low
94,2007-11,1672270308.70486,1385265960,Moderate
94,2007-11,3127713274.7653,2127535872,High
94,2007-11,411304723.985386,364141752,Low
94,2007-11,4271519759.47831,3247809072,Middle
95,2007-12,1649846628.92,1049049024,Moderate
95,2007-12,2945423985.4251,1565552400,High
95,2007-12,3981731485.62257,2265110904,Middle
95,2007-12,408952694.228664,269637960,Low
96,2008-01,1756288185.73599,1611427464,Moderate
96,2008-01,3041403345.53104,2398271256,High
96,2008-01,420067684.011162,388831896,Low
96,2008-01,4231719000.82955,3644924640,Middle
97,2008-02,1812787117.16315,1317399960,Moderate
97,2008-02,3156075603.33208,1749883272,High
97,2008-02,4243556480.20537,2800411704,Middle
97,2008-02,483990547.757044,364040352,Low
98,2008-03,1612946733.72521,1054867464,Moderate
98,2008-03,2719420759.24972,1334474208,High
98,2008-03,3678863349.38053,2117860320,Middle
98,2008-03,378693931.058309,249317784,Low
99,2008-04,1530928871.62316,1003403472,Moderate
99,2008-04,2551548602.92623,1272861552,High
99,2008-04,3711994384.97883,2077796064,Middle
99,2008-04,428397461.938834,302140248,Low
100,2008-05,1424438970.42909,1027300632,Moderate
100,2008-05,2646757342.67944,1660382448,High
100,2008-05,3520641262.04725,2372044272,Middle
100,2008-05,400793191.36449,282822096,Low
101,2008-06,1309852835.74612,1041087480,Moderate
101,2008-06,2167914511.96863,1618816656,High
101,2008-06,2821362360.97173,2153425992,Middle
101,2008-06,344433339.58416,278317752,Low
102,2008-07,1765432170.27931,1714140360,Moderate
102,2008-07,2842859433.18911,2722730400,High
102,2008-07,4051745103.87657,3627593928,Middle
102,2008-07,407461773.523813,391278480,Low
103,2008-08,1999855014.65673,4268376432,Moderate
103,2008-08,3391021499.17646,10351414392,High
103,2008-08,4768684645.26648,12272287104,Middle
103,2008-08,490246498.015734,960399600,Low
104,2008-09,2085758976.01947,3814961088,Moderate
104,2008-09,3567743675.53371,7343950656,High
104,2008-09,4928559063.49807,9909002616,Middle
104,2008-09,526061895.350524,922597032,Low
105,2008-10,2311786625.25677,2747569728,Moderate
105,2008-10,3922574871.50935,4024054296,High
105,2008-10,5554320631.98266,6312508920,Middle
105,2008-10,617731058.143297,800214240,Low
106,2008-11,2165205568.38934,1627447176,Moderate
106,2008-11,3241571256.06321,2012205600,High
106,2008-11,4714610808.92752,3237881616,Middle
106,2008-11,574620309.025006,459313968,Low
107,2008-12,2300507471.72876,1516328376,Moderate
107,2008-12,3666379387.70121,2019679092,High
107,2008-12,5331055297.0194,3126375072,Middle
107,2008-12,589149344.677128,407520048,Low
108,2009-01,2458361034.14348,2218430496,Moderate
108,2009-01,4092420048.28854,3224919648,High
108,2009-01,5597865665.41615,4770282696,Middle
108,2009-01,661126106.502623,603947688,Low
109,2009-02,2416090741.46836,1691628648,Moderate
109,2009-02,3826414399.03271,2044130880,High
109,2009-02,5373930217.05695,3411621624,Middle
109,2009-02,635638301.139272,458202960,Low
110,2009-03,2256931804.11109,1516429416,Moderate
110,2009-03,3525492663.10777,1756182216,High
110,2009-03,5381317078.12761,3017216400,Middle
110,2009-03,680187250.151854,455135928,Low
111,2009-04,2303347415.17882,1509330480,Moderate
111,2009-04,3577736391.17581,1771677552,High
111,2009-04,5016146249.97927,2980078896,Middle
111,2009-04,621617917.184024,431641224,Low
112,2009-05,2371298208.08427,1671109656,Moderate
112,2009-05,3688522832.23215,2262858456,High
112,2009-05,5272037516.09669,3487513848,Middle
112,2009-05,646783566.51738,452073792,Low
113,2009-06,1829700772.51009,1468735056,Moderate
113,2009-06,2994032398.42598,2183723988,High
113,2009-06,3878249385.26498,2971703760,Middle
113,2009-06,483116150.33441,390354840,Low
114,2009-07,2220824521.34973,2066645712,Moderate
114,2009-07,3387287179.9507,3035188968,High
114,2009-07,4906775999.22558,4261310208,Middle
114,2009-07,565711171.724327,534279816,Low
115,2009-08,2220978261.60489,4832969784,Moderate
115,2009-08,3757173193.82572,11835549504,High
115,2009-08,5056152956.22232,13207867224,Middle
115,2009-08,537086352.914251,1088896056,Low
116,2009-09,2197558392.59128,4133351792,Moderate
116,2009-09,3683261017.48615,7666807056,High
116,2009-09,5143443189.48831,10529188108,Middle
116,2009-09,535990304.265924,959488868,Low
117,2009-10,2666977609.91396,3059235664,Moderate
117,2009-10,3958310137.66893,3905943132,High
117,2009-10,5642689894.64982,6184344724,Middle
117,2009-10,711512998.938106,881896248,Low
118,2009-11,2602708308.85126,1936276728,Moderate
118,2009-11,3810785329.16165,2349388416,High
118,2009-11,5652226855.06539,3824402352,Middle
118,2009-11,711535944.383456,552970200,Low
119,2009-12,2521964088.06775,1607645304,Moderate
119,2009-12,3722761489.15905,2026974408,High
119,2009-12,5446341358.02102,3101408664,Middle
119,2009-12,714702138.297398,489042912,Low
120,2010-01,2422224551.24641,2135094876,Moderate
120,2010-01,3878606343.22019,3003734520,High
120,2010-01,5680901495.25025,4720206936,Middle
120,2010-01,733552341.41573,651122616,Low
121,2010-02,2501341602.86084,1743960432,Moderate
121,2010-02,3761544340.06481,2012166024,High
121,2010-02,5687504238.27515,3596450784,Middle
121,2010-02,709675786.873428,514963944,Low
122,2010-03,2494072743.5377,1722429816,Moderate
122,2010-03,3954527390.42653,2011914384,High
122,2010-03,5453039075.06143,3277030296,Middle
122,2010-03,733390944.555127,495688968,Low
123,2010-04,2423450941.13223,1590619920,Moderate
123,2010-04,3691919786.92911,1827642840,High
123,2010-04,5217359521.31498,3029900736,Middle
123,2010-04,651466682.851681,440326848,Low
124,2010-05,2172649355.92904,1575275976,Moderate
124,2010-05,3284004853.28417,2063514888,High
124,2010-05,4724007957.94717,3209584608,Middle
124,2010-05,576614959.544413,413685672,Low
125,2010-06,2253366703.57997,1782095280,Moderate
125,2010-06,3235212923.57562,2298588972,High
125,2010-06,4580360960.20263,3485011528,Middle
125,2010-06,582178443.859493,463006128,Low
126,2010-07,2028185051.34615,1779557568,Moderate
126,2010-07,3236269011.33165,2719874064,High
126,2010-07,4318441244.03982,3596495744,Middle
126,2010-07,556980061.595704,513256824,Low
127,2010-08,2134773900.41693,4893066816,Moderate
127,2010-08,3537623166.81166,11682271944,High
127,2010-08,4709635531.48353,12806017776,Middle
127,2010-08,621745931.409392,1348772448,Low
128,2010-09,2288800919.50384,4378035144,Moderate
128,2010-09,3697072713.2695,7675353744,High
128,2010-09,5159689948.64249,10624328580,Middle
128,2010-09,635215375.372989,1151704152,Low
129,2010-10,2261318309.49129,2471515272,Moderate
129,2010-10,3569849432.51539,3353158888,High
129,2010-10,4927027461.59399,5131206708,Middle
129,2010-10,603799978.067631,702352296,Low
130,2010-11,2104955635.64237,1556197848,Moderate
130,2010-11,3373057384.48794,2125316976,High
130,2010-11,4526557828.37655,3082900848,Middle
130,2010-11,547508541.031245,414861192,Low
131,2010-12,1930230104.86209,1215514632,Moderate
131,2010-12,3312959804.15068,1819330896,High
131,2010-12,4443203086.13223,2512555952,Middle
131,2010-12,547466705.762827,376874472,Low
132,2011-01,2231939139.27439,1945253304,Moderate
132,2011-01,3524497633.14009,2711639568,High
132,2011-01,4853464738.22934,3983708856,Middle
132,2011-01,537668361.159902,468252312,Low
133,2011-02,2222302922.27757,1537558848,Moderate
133,2011-02,3640898331.02255,1937628336,High
133,2011-02,4908003876.27907,3085065432,Middle
133,2011-02,540490041.633126,396807264,Low
134,2011-03,1981508784.01097,1380259200,Moderate
134,2011-03,3555861454.28964,1826241216,High
134,2011-03,4901257154.43306,2822474808,Middle
134,2011-03,577151038.461402,381044520,Low
135,2011-04,3039959311.39907,1946505720,Moderate
135,2011-04,4672202308.98777,2269274352,High
135,2011-04,6213215529.17294,3763882296,Middle
135,2011-04,802055893.229038,515981568,Low
136,2011-05,2602551637.01324,2008626120,Moderate
136,2011-05,4084919427.78464,2721198600,High
136,2011-05,5887103153.67447,4239717768,Middle
136,2011-05,728634692.061171,548153208,Low
137,2011-06,2324603170.45233,1827698400,Moderate
137,2011-06,3692916091.66677,2615476344,High
137,2011-06,5240569960.64773,4005099816,Middle
137,2011-06,663343686.417988,529463016,Low
138,2011-07,2520999909.87432,2122483680,Moderate
138,2011-07,3895067633.63137,3165520824,High
138,2011-07,5596282011.72067,4545387192,Middle
138,2011-07,745856280.147177,675248280,Low
139,2011-08,2485798942.66247,5961524820,Moderate
139,2011-08,3771945528.09687,12881636448,High
139,2011-08,5271505880.40102,14858974640,Middle
139,2011-08,693611291.234687,1598494392,Low
140,2011-09,2252609365.20602,4335273800,Moderate
140,2011-09,3495082830.08074,7172560540,High
140,2011-09,4890752923.68951,10032847008,Middle
140,2011-09,620598700.369485,1138097376,Low
141,2011-10,2072589689.61714,2202299568,Moderate
141,2011-10,3117124976.76266,2844162456,High
141,2011-10,4270419951.35014,4307504688,Middle
141,2011-10,526925089.876533,582581736,Low
142,2011-11,2145991770.43319,1533846684,Moderate
142,2011-11,3717230078.17509,2346320256,High
142,2011-11,4905358630.92268,3281531172,Middle
142,2011-11,554398589.699943,402251064,Low
143,2011-12,2073654163.74711,1286812752,Moderate
143,2011-12,3512389246.08249,1932558792,High
143,2011-12,4613868074.99275,2583849084,Middle
143,2011-12,516401366.318298,354646560,Low
144,2012-01,2101715097.36344,1859469624,Moderate
144,2012-01,3504678870.68558,2749970292,High
144,2012-01,4616407041.76198,3844821528,Middle
144,2012-01,551343715.046797,482528064,Low
145,2012-02,2029709926.74147,1458756984,Moderate
145,2012-02,3115645289.63246,1732468452,High
145,2012-02,4302220422.40172,2819831096,Middle
145,2012-02,606100452.793777,466879704,Low
146,2012-03,1991462702.20892,1374896520,Moderate
146,2012-03,3386435487.98655,1727435976,High
146,2012-03,4777579051.78125,2840153616,Middle
146,2012-03,545700077.958432,346218384,Low
147,2012-04,2098745875.82979,1364987208,Moderate
147,2012-04,3210832637.4999,1599125016,High
147,2012-04,4480550902.43188,2674487976,Middle
147,2012-04,601714102.460514,381404640,Low
148,2012-05,2326757473.35915,1909540320,Moderate
148,2012-05,3941154534.79424,2772712308,High
148,2012-05,5250519270.51519,3986071128,Middle
148,2012-05,679141574.208193,536376816,Low
149,2012-06,2658793793.73478,2008093464,Moderate
149,2012-06,4524286024.90298,3152341104,High
149,2012-06,5931703193.5747,4425352584,Middle
149,2012-06,734615160.153129,570343488,Low
150,2012-07,2951639268.70206,2577925824,Moderate
150,2012-07,5057175140.62697,4285235232,High
150,2012-07,6324579121.39458,5399071044,Middle
150,2012-07,715667234.137803,675783816,Low
151,2012-08,2296565422.86195,5523337832,Moderate
151,2012-08,3699174983.41575,12503460000,High
151,2012-08,5110455876.1604,14318151492,Middle
151,2012-08,659429534.42146,1549277232,Low
152,2012-09,2384728876.6995,4271948152,Moderate
152,2012-09,3594264150.93024,6853550736,High
152,2012-09,4956973458.10826,9436540512,Middle
152,2012-09,652640449.522141,1137776424,Low
153,2012-10,2306164641.1175,2513064288,Moderate
153,2012-10,3647946634.56316,3392563140,High
153,2012-10,4999836572.58603,5143235952,Middle
153,2012-10,610887036.277295,676161384,Low
154,2012-11,1924930084.86793,1341320436,Moderate
154,2012-11,3327480802.1635,2134818720,High
154,2012-11,4273547895.72339,2857283496,Middle
154,2012-11,540652441.247312,379529760,Low
155,2012-12,1857756021.43594,1177348824,Moderate
155,2012-12,3456956973.89329,1937406792,High
155,2012-12,408197591.122677,284965680,Low
155,2012-12,4347372253.64844,2483104440,Middle
156,2013-01,2131360787.68175,1918963464,Moderate
156,2013-01,3195440248.55201,2585639064,High
156,2013-01,4511685798.91477,3839526480,Middle
156,2013-01,647236920.06604,571601784,Low
157,2013-02,1934837866.99545,1339309824,Moderate
157,2013-02,3403604693.76787,1830091104,High
157,2013-02,4490621082.31952,2839882816,Middle
157,2013-02,616065707.846033,458009256,Low
158,2013-03,1575429623.96268,1087988040,Moderate
158,2013-03,3034620225.4538,1559724276,High
158,2013-03,3959093543.55842,2441462616,Middle
158,2013-03,546852373.378052,338697480,Low
159,2013-04,1787633513.77338,1227965160,Moderate
159,2013-04,2679118170.43724,1407652956,High
159,2013-04,3467158935.363,2102170224,Middle
159,2013-04,516676622.157079,336104880,Low
160,2013-05,1832770420.68445,1532686536,Moderate
160,2013-05,2849867686.07025,2040367232,High
160,2013-05,3831716968.43155,2938422072,Middle
160,2013-05,479273344.461051,382916688,Low
161,2013-06,1628521993.11954,1200784128,Moderate
161,2013-06,2696259938.32987,1872797880,High
161,2013-06,3752594047.9983,2745228912,Middle
161,2013-06,505006579.652722,381505152,Low
162,2013-07,1695152306.79767,1531740024,Moderate
162,2013-07,2679234943.12751,2376969216,High
162,2013-07,3681028048.1477,3290039580,Middle
162,2013-07,412951189.262999,402351816,Low
163,2013-08,1885673367.14076,4312442076,Moderate
163,2013-08,3080217521.60042,9859400448,High
163,2013-08,4134115467.7935,11026035600,Middle
163,2013-08,535560998.949811,1222208112,Low
164,2013-09,1892021682.71032,3443180568,Moderate
164,2013-09,3063612551.24997,5913072240,High
164,2013-09,4155664657.03552,8037860352,Middle
164,2013-09,530658976.211818,955537592,Low
165,2013-10,1810482764.01476,1905352608,Moderate
165,2013-10,2849536915.44672,2575811004,High
165,2013-10,3855578449.00888,3837270320,Middle
165,2013-10,555055688.761184,586944864,Low
166,2013-11,1866310901.89174,1246109040,Moderate
166,2013-11,3083499921.16494,1941343248,High
166,2013-11,4187968903.43754,2712157920,Middle
166,2013-11,530800132.434897,355230072,Low
167,2013-12,1531942410.62782,1083588024,Moderate
167,2013-12,2708647377.09833,1668872376,High
167,2013-12,349345790.707162,266478408,Low
167,2013-12,3508601025.90019,2227560720,Middle
168,2014-01,1732650631.7945,1563925632,Moderate
168,2014-01,2889179685.1474,2380753944,High
168,2014-01,3823619257.98273,3274441968,Middle
168,2014-01,471839897.563368,416730216,Low
169,2014-02,1897514139.08015,1336941024,Moderate
169,2014-02,2818547942.95422,1554910296,High
169,2014-02,4087474945.52959,2637581112,Middle
169,2014-02,526537328.534315,393080160,Low
170,2014-03,2028474081.47878,1445238120,Moderate
170,2014-03,3117079053.67656,1662958224,High
170,2014-03,4322212911.20777,2565776376,Middle
170,2014-03,524296711.630714,332937528,Low
171,2014-04,1933632025.1967,1358022672,Moderate
171,2014-04,3130394932.63225,1674010152,High
171,2014-04,4292926797.83246,2826283968,Middle
171,2014-04,562990577.915251,364776624,Low
172,2014-05,1702790386.15611,1405813680,Moderate
172,2014-05,2841250995.96956,2008627872,High
172,2014-05,3908149753.61336,2932906260,Middle
172,2014-05,505650490.735428,395562000,Low
173,2014-06,1736130439.70785,1338211584,Moderate
173,2014-06,3068748103.91006,2254277016,High
173,2014-06,4021052349.34147,3069662724,Middle
173,2014-06,516910904.362402,402815760,Low
174,2014-07,1880662792.18272,1696097700,Moderate
174,2014-07,3136837871.86726,2824571700,High
174,2014-07,4398429461.37384,3961008568,Middle
174,2014-07,521033576.124746,504373008,Low
175,2014-08,2083304062.82296,4474293660,Moderate
175,2014-08,3294471025.71799,9902658308,High
175,2014-08,4436998725.97772,11155510428,Middle
175,2014-08,537243876.515083,1172943240,Low
176,2014-09,1980232583.8536,3619833792,Moderate
176,2014-09,3342750978.19718,6519015384,High
176,2014-09,4480479714.63499,8756390332,Middle
176,2014-09,544742829.576694,1001014584,Low
177,2014-10,1996834592.30822,2046383040,Moderate
177,2014-10,3445084652.94891,3053989908,High
177,2014-10,4332927278.08798,4226791132,Middle
177,2014-10,503970469.395124,524015280,Low
178,2014-11,2131282862.32188,1395711768,Moderate
178,2014-11,3005662813.08983,1884254976,High
178,2014-11,4503700282.90347,2886232200,Middle
178,2014-11,594927004.177338,387822984,Low
179,2014-12,2258453869.29616,1791567408,Moderate
179,2014-12,3768693993.27019,2538441312,High
179,2014-12,5041918268.72277,3556046172,Middle
179,2014-12,598793740.058216,497589600,Low
180,2015-01,2015406903.36106,1768992768,Moderate
180,2015-01,3553358742.86977,2920719360,High
180,2015-01,4631796465.69934,3891225072,Middle
180,2015-01,556347278.402659,479199528,Low
181,2015-02,2097192062.05145,1509338808,Moderate
181,2015-02,3601837175.80958,2029651992,High
181,2015-02,4608535576.07241,3039001464,Middle
181,2015-02,509698268.873237,382275720,Low
182,2015-03,2131094229.1874,1616463552,Moderate
182,2015-03,3341126356.97938,1911204216,High
182,2015-03,4685384901.45025,3123030936,Middle
182,2015-03,678646986.688265,458557920,Low
183,2015-04,1933039606.58139,1392003072,Moderate
183,2015-04,3700835279.90531,2010991152,High
183,2015-04,4649147630.62127,2927502336,Middle
183,2015-04,500430480.782415,324689544,Low
184,2015-05,1998580772.83357,1612839024,Moderate
184,2015-05,3408787797.20697,2358418632,High
184,2015-05,4360005690.37132,3186260736,Middle
184,2015-05,550877185.81466,417877104,Low
185,2015-06,2101781126.29544,1700958048,Moderate
185,2015-06,3472473052.29774,2686553640,High
185,2015-06,4528210702.41768,3590586804,Middle
185,2015-06,470929725.21419,378428544,Low
186,2015-07,2215350537.41728,1979687664,Moderate
186,2015-07,3522459874.77114,3209566168,High
186,2015-07,4450819369.1527,4021731048,Middle
186,2015-07,488997976.808591,469201824,Low
187,2015-08,1913531431.02938,3976170336,Moderate
187,2015-08,3212725789.73196,9329013120,High
187,2015-08,4232837740.71952,10339859388,Middle
187,2015-08,500915244.513296,1072821216,Low
188,2015-09,1994093498.77235,3541962168,Moderate
188,2015-09,3334413296.83757,6402675816,High
188,2015-09,4325373798.86296,8298601536,Middle
188,2015-09,514461628.791544,935955552,Low
189,2015-10,2006373057.22966,1955862072,Moderate
189,2015-10,3388343064.69691,2887758816,High
189,2015-10,4609386918.81431,4314679908,Middle
189,2015-10,500167530.400529,501057528,Low
190,2015-11,1766930689.91492,1224845160,Moderate
190,2015-11,3183732244.53046,2099788008,High
190,2015-11,4029209964.96694,2725123632,Middle
190,2015-11,445727585.778671,303486720,Low
191,2015-12,1944603536.29835,1648514784,Moderate
191,2015-12,3331002748.14207,2367096948,High
191,2015-12,4515843261.69858,3385340424,Middle
191,2015-12,506052253.11551,440196792,Low
192,2016-01,1947777339.08556,1671606936,Moderate
192,2016-01,3446797029.06663,2820989208,High
192,2016-01,4463025420.70432,3690944256,Middle
192,2016-01,491654085.467036,415302696,Low
193,2016-02,1909834581.22234,1460958009.04995,Moderate
193,2016-02,3463344068.53802,2078677508.2563,High
193,2016-02,4436889935.11131,3108563407.91152,Middle
193,2016-02,501895049.571252,391781911.153795,Low
194,2016-03,1869157160.15711,1493261997.84185,Moderate
194,2016-03,3637296636.21242,2192430306.36892,High
194,2016-03,4376784665.37319,3123516245.03181,Middle
194,2016-03,513730407.139483,366077276.203738,Low
195,2016-04,1995591562.51454,1409823240.78989,Moderate
195,2016-04,3313299126.94924,1770243245.69636,High
195,2016-04,4270660739.60398,2574350192.92474,Middle
195,2016-04,502728456.152071,316045911.382458,Low
196,2016-05,2002701785.99741,1685785274.17024,Moderate
196,2016-05,3617938217.56314,2600900779.40252,High
196,2016-05,4647103046.84746,3534709766.18302,Middle
196,2016-05,505042915.863847,396531878.937665,Low
197,2016-06,1947339439.90008,1593298492.23832,Moderate
197,2016-06,3551762701.07078,2791482543.89183,High
197,2016-06,4433925289.72069,3530102203.88436,Middle
197,2016-06,628600372.898787,504704814.451472,Low
198,2016-07,1704071855.1623,1422450972.49225,Moderate
198,2016-07,3462948159.91555,3016279782.92912,High
198,2016-07,4324218118.84111,3681298947.99758,Middle
198,2016-07,535236456.271259,481938940.15672,Low
199,2016-08,1686990426.53112,3650598269.93339,Moderate
199,2016-08,2790703805.81459,8350025904.05431,High
199,2016-08,3630147907.5895,9229150961.80969,Middle
199,2016-08,436223019.798512,977490589.638664,Low
200,2016-09,1680497203.22904,2918264896.41595,Moderate
200,2016-09,2872621490.90561,5443171138.30151,High
200,2016-09,3776547008.69245,7125020503.00851,Middle
200,2016-09,416344212.176979,750314221.340012,Low
201,2016-10,1877498342.79684,1754778234.41637,Moderate
201,2016-10,3522570107.6507,2904887977.50145,High
201,2016-10,4466400713.57018,4047766839.99176,Middle
201,2016-10,537355884.653499,523272541.089379,Low
202,2016-11,2242267107.8985,1636653950.73305,Moderate
202,2016-11,4562580267.04544,3168323951.0906,High
202,2016-11,5725032421.22023,4089833038.17349,Middle
202,2016-11,574303061.225911,406629957.594863,Low
203,2016-12,2283198720.54228,1954554651.08686,Moderate
203,2016-12,4184269716.08075,2989456159.57824,High
203,2016-12,5171226668.65954,3905513740.96655,Middle
203,2016-12,585824916.309301,507146292.435561,Low
