month,date,vol,vol_unadj,income_level_group
149,2012-06,2436088432.164186,2025379621.212121,Moderate
149,2012-06,4436064792.443952,3092321754.545455,High
149,2012-06,5169356442.566068,3940345058.080807,Middle
149,2012-06,642055101.6078165,498659565.1515151,Low
150,2012-07,2701328569.564927,2384873744.444446,Moderate
150,2012-07,4936609976.130265,4192913364.141414,High
150,2012-07,5753764694.306244,4984432763.131313,Middle
150,2012-07,685932000.5579983,609834353.0303034,Low
151,2012-08,2309540784.596869,5698039791.919193,Moderate
151,2012-08,4033300722.431632,13972545600.50505,High
151,2012-08,4907127688.913578,13868482876.26262,Middle
151,2012-08,635225217.9955579,1580476685.353535,Low
152,2012-09,2117593909.843294,4044879439.393939,Moderate
152,2012-09,3451085304.995394,7286803715.656569,High
152,2012-09,4481968733.544132,9152593829.797979,Middle
152,2012-09,602410204.9746293,1195383227.272727,Low
153,2012-10,2208862400.699276,2290615510.10101,Moderate
153,2012-10,4143512710.480603,3637583913.131311,High
153,2012-10,4810027188.218073,4727840564.141413,Middle
153,2012-10,608106125.3775995,648831141.9191917,Low
154,2012-11,2024876245.094794,1376852109.090909,Moderate
154,2012-11,3818407367.432796,2231628561.616162,High
154,2012-11,4330451471.709277,2730146260.606061,Middle
154,2012-11,550142345.2284156,373246119.6969697,Low
155,2012-12,2011362583.731523,1162035442.929293,Moderate
155,2012-12,3718791054.604281,1885958133.333333,High
155,2012-12,4199970351.120122,2247019999.49495,Middle
155,2012-12,569997410.5562674,334178911.6161616,Low
156,2013-01,2049542028.933194,1790929796.464646,Moderate
156,2013-01,3721219827.249434,2841701469.69697,High
156,2013-01,4675272416.899986,3781323703.030304,Middle
156,2013-01,704492671.4246112,566273758.0808079,Low
157,2013-02,2076106985.575882,1405497136.363636,Moderate
157,2013-02,3939507571.837306,1963688519.191919,High
157,2013-02,4328676091.844901,2706346992.424242,Middle
157,2013-02,501826903.1337761,358226933.8383838,Low
158,2013-03,1895723113.675311,1192056482.828283,Moderate
158,2013-03,3285517580.946318,1576798600.50505,High
158,2013-03,3921620113.881643,2301240737.373736,Middle
158,2013-03,483940849.9335179,303469910.1010101,Low
159,2013-04,1804570855.871554,1204952731.313131,Moderate
159,2013-04,2876571721.628925,1484926959.59596,High
159,2013-04,3919701624.082326,2365504060.10101,Middle
159,2013-04,588235230.2088709,372262661.6161616,Low
160,2013-05,1962483064.981693,1519155939.393939,Moderate
160,2013-05,3219517076.568588,2158256390.40404,High
160,2013-05,4027283543.165643,3004514980.303031,Middle
160,2013-05,488170906.6792309,372982913.6363637,Low
161,2013-06,1588328363.743157,1316787434.343435,Moderate
161,2013-06,2973180772.196184,2024973134.848487,High
161,2013-06,3172115209.595057,2405868089.89899,Middle
161,2013-06,435640628.1307157,334346776.2626262,Low
162,2013-07,1913640909.340278,1689783784.848485,Moderate
162,2013-07,3097488127.78414,2696238966.666667,High
162,2013-07,3850275725.869232,3371177217.171717,Middle
162,2013-07,406599816.1957944,356542536.3636365,Low
163,2013-08,1981235990.301198,4843262500.000005,Moderate
163,2013-08,3474691626.151698,11909357958.58586,High
163,2013-08,4093761260.605733,11448529698.9899,Middle
163,2013-08,524228881.3588069,1290057607.070707,Low
164,2013-09,1989938682.7117,3808699385.353537,Moderate
164,2013-09,3398883325.649242,7106984466.666667,High
164,2013-09,4142735347.704431,8426111365.656565,Middle
164,2013-09,509430606.4683898,1016320712.626263,Low
165,2013-10,1934900382.221987,1992536378.282828,Moderate
165,2013-10,3363908010.745975,2928940208.08081,High
165,2013-10,4103737537.296179,3960232587.37374,Middle
165,2013-10,515046693.3746533,548051178.2828283,Low
166,2013-11,2012104649.956099,1361045730.30303,Moderate
166,2013-11,3539699584.704467,2049236125.757575,High
166,2013-11,4299374643.927034,2689201631.31313,Middle
166,2013-11,546250733.1412146,365917579.2929294,Low
167,2013-12,1803480005.126332,1086803745.959596,Moderate
167,2013-12,3412756352.281811,1803909217.171718,High
167,2013-12,4000585020.568848,2230491121.212121,Middle
167,2013-12,439543814.4810829,269896205.0505051,Low
168,2014-01,1921494045.530181,1672686804.545455,Moderate
168,2014-01,3313917200.966353,2565900437.878787,High
168,2014-01,3974442461.442655,3242744314.141413,Middle
168,2014-01,580090213.5116746,474220692.4242426,Low
169,2014-02,1942922195.894319,1330137592.929293,Moderate
169,2014-02,3348270152.426195,1709761618.181818,High
169,2014-02,4228028921.691577,2696987751.515152,Middle
169,2014-02,558378254.2853776,398562829.2929293,Low
170,2014-03,1981780106.491543,1268855062.626263,Moderate
170,2014-03,3423759560.586238,1753595618.686869,High
170,2014-03,4216232417.298696,2562148676.767677,Middle
170,2014-03,535184715.7107763,350396068.1818182,Low
171,2014-04,2133754290.552553,1398602394.949495,Moderate
171,2014-04,3635008211.982334,1881048704.040404,High
171,2014-04,4227207034.667871,2542822271.717174,Middle
171,2014-04,633947615.0679101,395765747.4747474,Low
172,2014-05,1768634452.014573,1385809351.515151,Moderate
172,2014-05,3484901660.85814,2348526042.424243,High
172,2014-05,4061313900.85188,3037771302.020202,Middle
172,2014-05,487905219.2432954,369088557.5757576,Low
173,2014-06,1985200579.417672,1633516287.878788,Moderate
173,2014-06,3556263130.331935,2429611062.626263,High
173,2014-06,3984122197.313954,3008244779.79798,Middle
173,2014-06,518664939.0341495,397919743.4343435,Low
174,2014-07,2058634322.26864,1818022973.232323,Moderate
174,2014-07,3767322182.617854,3380946381.313131,High
174,2014-07,4518002994.705099,3974751096.969696,Middle
174,2014-07,476410415.8503882,415820621.7171717,Low
175,2014-08,2091956963.882995,5068973319.69697,Moderate
175,2014-08,3757479058.052489,12530461141.41414,High
175,2014-08,4403042502.943032,12179537104.54545,Middle
175,2014-08,544636692.5675271,1322811514.646464,Low
176,2014-09,2195282408.907925,4197411755.050504,Moderate
176,2014-09,3879951003.017685,7987165884.343435,High
176,2014-09,4659417445.700723,9411406569.696968,Middle
176,2014-09,578075321.0900253,1151009527.272727,Low
177,2014-10,2254619373.668376,2295546866.666667,Moderate
177,2014-10,3804959621.455542,3310570006.565657,High
177,2014-10,4500141631.066951,4242556640.404039,Middle
177,2014-10,603706882.2361532,633567498.9898993,Low
178,2014-11,2105958211.750508,1431184310.10101,Moderate
178,2014-11,3806854150.47147,2189698341.414143,High
178,2014-11,4460688733.876198,2787586472.222225,Middle
178,2014-11,551393878.429415,368222722.2222221,Low
179,2014-12,2883586659.700411,1813532819.69697,Moderate
179,2014-12,4735216881.781155,2625935581.313132,High
179,2014-12,6054178626.520336,3532245697.474746,Middle
179,2014-12,646572029.8196388,412626240.9090909,Low
180,2015-01,2261766206.204368,1964978106.565656,Moderate
180,2015-01,4211979420.3206,3351752274.242423,High
180,2015-01,4800545890.27801,3955252017.676769,Middle
180,2015-01,527794364.2971778,443383056.5656564,Low
181,2015-02,2222702428.565724,1527728269.69697,Moderate
181,2015-02,4203746749.047793,2221876423.737375,High
181,2015-02,4735828483.706964,3073066088.383839,Middle
181,2015-02,576078467.2335699,408270270.2020203,Low
182,2015-03,2278225149.613547,1481930940.909091,Moderate
182,2015-03,4240361046.053298,2302798787.878788,High
182,2015-03,4905110142.973068,3073216307.070709,Middle
182,2015-03,592044930.2650594,401307310.1010101,Low
183,2015-04,2463509151.188628,1592720963.636364,Moderate
183,2015-04,3941671607.23049,2035909492.424242,High
183,2015-04,4689581163.536179,2822789105.050506,Middle
183,2015-04,527760411.7194721,327161982.3232323,Low
184,2015-05,2044871854.78811,1624076442.424243,Moderate
184,2015-05,3975039915.278413,2727534073.232323,High
184,2015-05,4365995488.654071,3286286236.363637,Middle
184,2015-05,551111691.6874435,416339620.2020202,Low
185,2015-06,2231569463.433453,1817190578.282829,Moderate
185,2015-06,4036924776.221422,2813434551.010103,High
185,2015-06,4860749572.363176,3655892063.131311,Middle
185,2015-06,533044657.3478171,412654743.9393938,Low
186,2015-07,2243444370.472264,1990538626.767677,Moderate
186,2015-07,4113684933.518335,3769666414.141415,High
186,2015-07,4670982385.449388,4131957222.222222,Middle
186,2015-07,585025285.370154,506189865.1515151,Low
187,2015-08,2041857923.935423,4924960568.686867,Moderate
187,2015-08,3746579505.855522,12205506688.88888,High
187,2015-08,4302472389.290068,11802194645.9596,Middle
187,2015-08,492758980.2659992,1185525786.363636,Low
188,2015-09,2242121086.848633,4248793947.474747,Moderate
188,2015-09,4029264081.445042,8029130290.909089,High
188,2015-09,4726989946.286221,9415632958.080807,Middle
188,2015-09,565248994.9680068,1114432494.444445,Low
189,2015-10,2105717734.153167,2119519296.464646,Moderate
189,2015-10,4054679599.751248,3524230128.282829,High
189,2015-10,4670693328.330746,4315010113.636359,Middle
189,2015-10,524419345.6754761,547168169.1919193,Low
190,2015-11,2010351522.062169,1379489234.848485,Moderate
190,2015-11,3909328342.288909,2282871060.10101,High
190,2015-11,4386696001.715715,2752618672.222222,Middle
190,2015-11,446742843.7396681,301553680.8080809,Low
191,2015-12,2407524059.701117,1570251986.868687,Moderate
191,2015-12,4758811162.012438,2747997500,High
191,2015-12,5863627645.769432,3556577055.555555,Middle
191,2015-12,597966769.2372297,389483789.8989899,Low
192,2016-01,2015377845.306267,1763059591.919192,Moderate
192,2016-01,3927582783.76555,3212061292.929293,High
192,2016-01,4537007122.74628,3794778933.333333,Middle
192,2016-01,518497040.5396078,447244666.6666666,Low
193,2016-02,2239027698.917824,1529979426.767677,Moderate
193,2016-02,3965795804.247269,2159613623.737374,High
193,2016-02,4724256445.308345,3091323195.454546,Middle
193,2016-02,613000396.3146259,425878622.2222222,Low
194,2016-03,2253784684.873056,1471061192.424243,Moderate
194,2016-03,4297903740.711433,2398429429.797978,High
194,2016-03,4739217542.251326,3030217790.90909,Middle
194,2016-03,617854873.6362993,422568236.3636363,Low
195,2016-04,2062267601.137197,1315972239.89899,Moderate
195,2016-04,3974602649.207089,2060187441.919191,High
195,2016-04,4757180711.618012,2867655825.252527,Middle
195,2016-04,507294983.6949032,312690185.3535354,Low
196,2016-05,2302529498.901531,1863012500,Moderate
196,2016-05,4046928360.102703,2844210942.424242,High
196,2016-05,4735361165.062941,3598638872.727276,Middle
196,2016-05,565189667.2964264,430364061.6161616,Low
197,2016-06,2285552629.332543,1829778873.232323,Moderate
197,2016-06,4019336980.271295,2884965877.777777,High
197,2016-06,4762510360.187077,3554967971.212121,Middle
197,2016-06,632603983.3716494,492597206.5656566,Low
198,2016-07,2004272423.257366,1797350873.737372,Moderate
198,2016-07,3952613240.763392,3672936615.656567,High
198,2016-07,4464457674.607197,3984216232.323233,Middle
198,2016-07,451226464.0062014,398427713.6363637,Low
199,2016-08,2193615075.394641,5314519564.646464,Moderate
199,2016-08,4144126778.058139,13361008760.60606,High
199,2016-08,4814063562.012818,13165249321.71717,Middle
199,2016-08,564631957.0173541,1355643042.424242,Low
200,2016-09,2219061858.135603,4154239297.474751,Moderate
200,2016-09,4121203216.284526,7813437922.222222,High
200,2016-09,4768526627.1804,9309822837.878794,Middle
200,2016-09,549101355.3177437,1066650991.919192,Low
201,2016-10,1943097653.999469,1925001013.636365,Moderate
201,2016-10,3787615115.491212,3291509248.484848,High
201,2016-10,4385303802.615301,4001628393.939394,Middle
201,2016-10,554121890.7431842,573193357.5757575,Low
202,2016-11,2472078433.741405,1709233667.171718,Moderate
202,2016-11,5139766158.32241,3041855369.696969,High
202,2016-11,5156528823.782125,3262623116.161614,Middle
202,2016-11,621732939.0866724,423991995.959596,Low
203,2016-12,2422654180.611321,1616529438.88889,Moderate
203,2016-12,4586357954.951473,2726217855.050506,High
203,2016-12,5576180198.632381,3466843334.848483,Middle
203,2016-12,569065839.231782,371557171.2121212,Low
204,2017-01,2371671408.786148,2093069609.09091,Moderate
204,2017-01,4355819309.010049,3689224418.686868,High
204,2017-01,4772347067.963137,4068254879.292928,Middle
204,2017-01,604155582.8445128,530451583.3333336,Low
205,2017-02,2374327500.280139,1611076414.141414,Moderate
205,2017-02,4397543928.303097,2465993719.696971,High
205,2017-02,500170372.8115308,342028586.3636363,Low
205,2017-02,5159630208.454452,3384122268.18182,Middle
206,2017-03,2854373380.422344,1856589428.787879,Moderate
206,2017-03,5001311627.916021,2781580962.626264,High
206,2017-03,5375967514.204304,3456725788.88889,Middle
206,2017-03,573113367.7492872,389694910.6060605,Low
207,2017-04,2193093372.392093,1373617262.121213,Moderate
207,2017-04,3893186386.663222,2033198046.464647,High
207,2017-04,4326217882.629749,2591707138.888891,Middle
207,2017-04,572905269.7675575,348217624.7474747,Low
208,2017-05,2362705251.681197,1939760217.676767,Moderate
208,2017-05,4430454916.328443,3169192297.979798,High
208,2017-05,5519350818.026524,4229256282.323233,Middle
208,2017-05,576165600.8436085,440902679.2929294,Low
209,2017-06,2193378311.24559,1727232411.616162,Moderate
209,2017-06,4670493943.59983,3360521913.131313,High
209,2017-06,5668120423.218395,4168533462.626264,Middle
209,2017-06,618884976.9691821,479978476.2626261,Low
210,2017-07,2188618322.682401,1980376770.707072,Moderate
210,2017-07,4237258443.800775,4007659654.040403,High
210,2017-07,4453363918.289228,4032330981.313134,Middle
210,2017-07,570793907.524038,513148196.969697,Low
211,2017-08,2174369933.162375,5353700114.646467,Moderate
211,2017-08,4409391985.984345,14197735777.27273,High
211,2017-08,4876888251.819268,13423661611.11111,Middle
211,2017-08,515305764.5272979,1255581386.868686,Low
212,2017-09,2099119076.800527,3881233391.919192,Moderate
212,2017-09,4270013441.998512,7772905945.454552,High
212,2017-09,4778609499.266714,9129966329.292929,Middle
212,2017-09,502947590.261288,960353017.1717167,Low
213,2017-10,2224541028.058278,2169291219.191919,Moderate
213,2017-10,4196406263.419815,3627007729.292928,High
213,2017-10,4711864118.913699,4250159667.171719,Middle
213,2017-10,481293276.3903531,497334029.7979799,Low
214,2017-11,2211387106.603899,1533200753.535354,Moderate
214,2017-11,4438141531.535897,2670667133.838385,High
214,2017-11,4748830416.263475,3031607091.41414,Middle
214,2017-11,518007601.4033704,354061466.6666667,Low
215,2017-12,2180017944.228654,1455411651.010102,Moderate
215,2017-12,4170520402.433201,2504093429.797981,High
215,2017-12,4888376982.027008,3062995151.010098,Middle
215,2017-12,517479857.0530775,336333240.9090909,Low
216,2018-01,2183623155.828222,1945330372.727273,Moderate
216,2018-01,4393079372.507937,3831063307.070705,High
216,2018-01,5003425388.240351,4366383388.383834,Middle
216,2018-01,509449958.1879217,458758568.1818182,Low
217,2018-02,2073048934.208089,1398081043.939394,Moderate
217,2018-02,4499241270.215627,2582477821.212123,High
217,2018-02,460864820.5013744,306931954.0404041,Low
217,2018-02,4673629040.854124,3072962274.242424,Middle
218,2018-03,2159457721.800278,1395444953.535354,Moderate
218,2018-03,4231678327.347318,2331129780.808082,High
218,2018-03,4525506074.445265,2893004834.343434,Middle
218,2018-03,480798578.2797844,316817984.8484849,Low
219,2018-04,2275995684.559722,1394006262.626263,Moderate
219,2018-04,4391475545.433338,2318783385.858586,High
219,2018-04,4704105928.303999,2764127350.000001,Middle
219,2018-04,555904437.6621848,329734725.2525252,Low
220,2018-05,2205112348.544449,1813292610.606061,Moderate
220,2018-05,4608945496.304317,3263789092.424242,High
220,2018-05,4996688242.145796,3808591505.050507,Middle
220,2018-05,502901063.0249997,380702684.3434344,Low
221,2018-06,2108246854.127901,1636291299.49495,Moderate
221,2018-06,461155126.2298204,351508264.6464647,Low
221,2018-06,4687232079.834849,3306580296.969695,High
221,2018-06,4991940411.824986,3600949856.060607,Middle
222,2018-07,2328286968.114798,2114920517.676769,Moderate
222,2018-07,4559987519.654881,4436222122.222227,High
222,2018-07,458623991.48695,422425130.3030303,Low
222,2018-07,4973261595.722176,4554928570.202022,Middle
223,2018-08,2184611332.623734,5490605789.898993,Moderate
223,2018-08,4450614179.979753,14288896940.40404,High
223,2018-08,4833836547.247856,13442262432.82829,Middle
223,2018-08,512196934.8971133,1284349918.181818,Low
224,2018-09,1947802782.79095,3603796916.666667,Moderate
224,2018-09,4156200887.680012,7463206289.393936,High
224,2018-09,4370175713.064793,8286808645.454555,Middle
224,2018-09,473321627.5609487,899085541.9191917,Low
225,2018-10,2082391244.744413,1995224899.494949,Moderate
225,2018-10,4502812623.483721,3889711402.020203,High
225,2018-10,490523605.044841,503823355.5555556,Low
225,2018-10,4926620986.750552,4394514953.030303,Middle
226,2018-11,2223843179.097799,1534646538.383839,Moderate
226,2018-11,4215172432.253908,2532280970.707071,High
226,2018-11,475182021.3520586,321475334.8484848,Low
226,2018-11,4847668983.478106,3128450306.060606,Middle
227,2018-12,2087245136.859543,1380792084.343435,Moderate
227,2018-12,422345906.5525315,271525489.8989899,Low
227,2018-12,4351085457.446291,2631404576.262626,High
227,2018-12,4575598904.915195,2872158339.393939,Middle
228,2019-01,2147090068.23304,1925557644.949496,Moderate
228,2019-01,4439821384.27064,3948287934.343433,High
228,2019-01,4697748719.785799,4200179870.707071,Middle
228,2019-01,497512617.2261139,456312931.3131314,Low
229,2019-02,1995880233.001432,1333395375.757576,Moderate
229,2019-02,4274654381.336679,2494710571.212121,High
229,2019-02,4692364171.211246,3073881813.131312,Middle
229,2019-02,572955722.9981014,372197806.5656565,Low
230,2019-03,1939085294.620377,1244909001.515152,Moderate
230,2019-03,4347183473.529262,2389392802.525254,High
230,2019-03,459937565.9769567,291381420.2020202,Low
230,2019-03,4884465764.705344,3047022998.484851,Middle
231,2019-04,2139837595.824424,1276247087.878788,Moderate
231,2019-04,4562334261.95831,2400164351.010101,High
231,2019-04,5191014027.319954,2956443280.30303,Middle
231,2019-04,629349708.5950328,360560183.8383839,Low
232,2019-05,2167775005.872271,1764929679.29293,Moderate
232,2019-05,4589251035.013161,3148808317.67677,High
232,2019-05,4962581024.567197,3712773213.636363,Middle
232,2019-05,515189757.1934594,379731576.7676769,Low
233,2019-06,2117770979.970326,1612048834.848485,Moderate
233,2019-06,4095818993.04215,2808226590.40404,High
233,2019-06,4610913962.674098,3256001633.838382,Middle
233,2019-06,462012842.8383489,339161570.2020202,Low
234,2019-07,2194495858.25692,1995447530.808081,Moderate
234,2019-07,4580893503.93907,4523942518.18182,High
234,2019-07,4985226601.493351,4612780443.939394,Middle
234,2019-07,580823470.3799597,539596847.4747473,Low
235,2019-08,2178677326.84607,5583802635.353537,Moderate
235,2019-08,4461959206.728388,14244571759.59595,High
235,2019-08,448687878.7482587,1168400491.919192,Low
235,2019-08,4851484037.901052,13628604710.101,Middle
236,2019-09,2121373677.194442,3964072455.050502,Moderate
236,2019-09,4542423528.965082,8324464852.020207,High
236,2019-09,4639724149.699636,8853142048.989897,Middle
236,2019-09,464660360.9740167,890696678.7878785,Low
237,2019-10,2165378046.691871,2062202479.79798,Moderate
237,2019-10,4508676090.486753,3870137872.222222,High
237,2019-10,502341573.2396724,518787085.8585859,Low
237,2019-10,5113185830.348192,4541978174.242424,Middle
238,2019-11,1985735485.977281,1369388152.020202,Moderate
238,2019-11,4675307647.822128,2843545763.636365,High
238,2019-11,4694634234.330798,3086440757.575758,Middle
238,2019-11,494108445.2688769,327275318.6868687,Low
239,2019-12,2180114993.893356,1418139930.30303,Moderate
239,2019-12,418322656.0207424,266480346.4646464,Low
239,2019-12,4682864671.551549,2862965069.19192,High
239,2019-12,4740676653.693545,2975936990.909091,Middle
240,2020-01,2093493832.76689,1893787383.333333,Moderate
240,2020-01,382902855.0580012,355188930.3030304,Low
240,2020-01,4573619086.255327,4075122369.191918,High
240,2020-01,4769225594.025949,4357391572.727273,Middle
241,2020-02,2237040137.669461,1462127013.131313,Moderate
241,2020-02,404286862.3742709,255676027.7777779,Low
241,2020-02,4492418925.076428,2644993218.18182,High
241,2020-02,4854244234.661518,3132759297.979798,Middle
242,2020-03,2047307499.048618,1307338710.10101,Moderate
242,2020-03,447949284.2533837,272185830.3030303,Low
242,2020-03,4782101293.563629,2607640579.797979,High
242,2020-03,5179651491.38601,3109431112.626263,Middle
243,2020-04,1967420679.526753,1133492819.191919,Moderate
243,2020-04,378521619.1516001,206062441.919192,Low
243,2020-04,4459184567.676476,2262247891.414142,High
243,2020-04,4577748364.588346,2505622476.262626,Middle
244,2020-05,1520360187.882832,1210448340.909091,Moderate
244,2020-05,303134399.4841957,216157799.4949495,Low
244,2020-05,3715915509.553963,2693055738.383839,Middle
244,2020-05,3840288555.797131,2519603670.202019,High
245,2020-06,1818273433.208364,1366233423.232323,Moderate
245,2020-06,3326581476.611995,2249856306.060605,High
245,2020-06,4037855272.199769,2809647289.89899,Middle
245,2020-06,539052880.5251449,379246158.5858585,Low
246,2020-07,1745172816.577904,1575059356.060607,Moderate
246,2020-07,356208056.101859,334020701.5151517,Low
246,2020-07,4130744905.160676,4063950433.333332,High
246,2020-07,4302241378.476665,3981590767.171717,Middle
247,2020-08,1751165786.712149,4550709547.979797,Moderate
247,2020-08,368569381.124232,985686238.3838385,Low
247,2020-08,3875767574.310896,12330254202.52524,High
247,2020-08,4024226376.384146,11392814505.0505,Middle
248,2020-09,1699892181.527003,3247652271.717173,Moderate
248,2020-09,357575741.6714747,701467779.2929293,Low
248,2020-09,3915998804.721356,7625177192.929295,Middle
248,2020-09,3946646719.793962,7475960192.92929,High
249,2020-10,1617081393.173711,1542164168.181818,Moderate
249,2020-10,3433650859.234336,3066164181.313132,Middle
249,2020-10,355263600.165391,373337489.3939394,Low
249,2020-10,3726850517.882107,3233710908.585861,High
250,2020-11,1536994657.025354,1061670433.838384,Moderate
250,2020-11,328491810.4971673,214258743.9393939,Low
250,2020-11,3459452329.479768,2156799908.080809,High
250,2020-11,3487349503.651199,2346216135.858586,Middle
251,2020-12,1433272601.095237,918941666.1616163,Moderate
251,2020-12,3523167769.553156,2215671631.818182,Middle
251,2020-12,3532736600.779624,2172187393.434343,High
251,2020-12,427658675.6794369,271022203.5353536,Low
252,2021-01,1561407335.338138,1422213651.010101,Moderate
252,2021-01,3711207496.364256,3294790382.828284,High
252,2021-01,3762901718.222998,3487158246.464644,Middle
252,2021-01,407284269.8780378,374877558.080808,Low
253,2021-02,1769549105.955825,1129536400,Moderate
253,2021-02,361478510.4550518,221744145.9595959,Low
253,2021-02,4013152347.961416,2351898778.787879,High
253,2021-02,4042939850.615786,2551510338.888889,Middle
254,2021-03,1894155382.782133,1208531296.969697,Moderate
254,2021-03,341280367.8589594,202768919.1919192,Low
254,2021-03,3967995253.656319,2273099835.353536,Middle
