month,date,vol,vol_unadj,income_level_group
144,2012-01,4583811578.718123,3689081557.575759,Middle
144,2012-01,557172146.6240985,443712952.020202,Low
145,2012-02,2285425361.7359,1533323925.252526,Moderate
145,2012-02,3741128302.530809,1823986982.828283,High
145,2012-02,4558703097.168842,2803599203.030303,Middle
145,2012-02,625120289.5875628,439973420.2020201,Low
146,2012-03,2314789559.623836,1431495550.50505,Moderate
146,2012-03,3887983521.603309,1790846210.101011,High
146,2012-03,4703327357.224807,2681796958.585858,Middle
146,2012-03,571835490.8895152,346506976.2626263,Low
147,2012-04,2024367655.403215,1365550820.707071,Moderate
147,2012-04,3595774890.203998,1872800383.838385,High
147,2012-04,4426546146.028977,2681853154.040406,Middle
147,2012-04,591134946.2916156,373891035.8585858,Low
148,2012-05,2335215410.856083,1805356915.151515,Moderate
148,2012-05,4131599274.130235,2760989158.080808,High
148,2012-05,5107998567.196169,3817023205.555558,Middle
148,2012-05,640029248.9582127,498975987.3737373,Low
149,2012-06,2436086203.173244,2025379621.212121,Moderate
149,2012-06,4436065361.536427,3092321754.545453,High
149,2012-06,5169427987.736435,3940345058.080811,Middle
149,2012-06,641595608.9767842,498659565.1515151,Low
150,2012-07,2701309150.892346,2384873744.444443,Moderate
150,2012-07,4936606917.371735,4192913364.141419,High
150,2012-07,5753998626.656028,4984432763.13131,Middle
150,2012-07,688364236.81475,609834353.030303,Low
151,2012-08,2309508398.781859,5698039791.91919,Moderate
151,2012-08,4033299154.927491,13972545600.50506,High
151,2012-08,4907090143.094129,13868482876.26262,Middle
151,2012-08,634560490.8086886,1580476685.353536,Low
152,2012-09,2117554014.020303,4044879439.393942,Moderate
152,2012-09,3451082861.102944,7286803715.656558,High
152,2012-09,4482131580.95781,9152593829.797983,Middle
152,2012-09,602133834.7209315,1195383227.272727,Low
153,2012-10,2208883022.299737,2290615510.101009,Moderate
153,2012-10,4143513393.030257,3637583913.131313,High
153,2012-10,4810156175.095809,4727840564.141415,Middle
153,2012-10,609025036.0897423,648831141.919192,Low
154,2012-11,2024837051.205364,1376852109.090909,Moderate
154,2012-11,3818405712.453589,2231628561.616162,High
154,2012-11,4330505465.984314,2730146260.60606,Middle
154,2012-11,551831418.1472195,373246119.6969696,Low
155,2012-12,2011514830.069325,1162035442.929293,Moderate
155,2012-12,3718792422.862221,1885958133.333334,High
155,2012-12,4198124533.007273,2247019999.494948,Middle
155,2012-12,564612189.2083497,334178911.6161616,Low
156,2013-01,2049523747.717418,1790929796.464646,Moderate
156,2013-01,3721223895.335323,2841701469.696969,High
156,2013-01,4675371855.755228,3781323703.030303,Middle
156,2013-01,705557408.0878825,566273758.0808079,Low
157,2013-02,2076098423.267189,1405497136.363636,Moderate
157,2013-02,3939521607.586902,1963688519.191919,High
157,2013-02,4328785357.768126,2706346992.424243,Middle
157,2013-02,501510069.3301218,358226933.8383839,Low
158,2013-03,1895715420.033466,1192056482.828284,Moderate
158,2013-03,3285522559.229533,1576798600.505051,High
158,2013-03,3921704026.036374,2301240737.373737,Middle
158,2013-03,482441943.1522917,303469910.1010101,Low
159,2013-04,1804739453.080926,1204952731.313131,Moderate
159,2013-04,2876579583.251045,1484926959.595961,High
159,2013-04,3919946930.975207,2365504060.10101,Middle
159,2013-04,594356854.7291878,372262661.6161616,Low
160,2013-05,1962434474.016767,1519155939.39394,Moderate
160,2013-05,3219517046.407027,2158256390.404041,High
160,2013-05,4027287891.616405,3004514980.30303,Middle
160,2013-05,485988062.9471307,372982913.6363637,Low
161,2013-06,1588334422.850466,1316787434.343435,Moderate
161,2013-06,2973178592.864168,2024973134.848485,High
161,2013-06,3172136457.633381,2405868089.89899,Middle
161,2013-06,435647554.3677408,334346776.2626262,Low
162,2013-07,1913586184.62102,1689783784.848485,Moderate
162,2013-07,3097483049.429214,2696238966.666667,High
162,2013-07,3850477349.037677,3371177217.171721,Middle
162,2013-07,407737329.5014263,356542536.3636363,Low
163,2013-08,1981239954.386312,4843262500.000001,Moderate
163,2013-08,3474687701.436564,11909357958.58585,High
163,2013-08,4093652732.058577,11448529698.9899,Middle
163,2013-08,523083603.6804347,1290057607.070708,Low
164,2013-09,1989938511.344372,3808699385.353535,Moderate
164,2013-09,3398879453.902538,7106984466.666666,High
164,2013-09,4143127265.595223,8426111365.656559,Middle
164,2013-09,509298443.7802186,1016320712.626263,Low
165,2013-10,1934863058.30055,1992536378.282826,Moderate
165,2013-10,3363907836.175453,2928940208.080807,High
165,2013-10,4104280016.122877,3960232587.373739,Middle
165,2013-10,516157435.6473693,548051178.2828283,Low
166,2013-11,2011875897.233576,1361045730.303031,Moderate
166,2013-11,3539701281.255512,2049236125.757576,High
166,2013-11,4299861373.288933,2689201631.313133,Middle
166,2013-11,550303500.437315,365917579.2929293,Low
167,2013-12,1803723060.101522,1086803745.959597,Moderate
167,2013-12,3412762960.439294,1803909217.171719,High
167,2013-12,3996242488.796675,2230491121.212121,Middle
167,2013-12,435795691.4572688,269896205.0505051,Low
168,2014-01,1921489642.929846,1672686804.545455,Moderate
168,2014-01,3313929092.721834,2565900437.878787,High
168,2014-01,3974966930.41137,3242744314.141416,Middle
168,2014-01,581101520.0107255,474220692.4242425,Low
169,2014-02,1942911596.072766,1330137592.929293,Moderate
169,2014-02,3348286213.474964,1709761618.181818,High
169,2014-02,4228559271.100468,2696987751.515152,Middle
169,2014-02,558526077.1389441,398562829.2929293,Low
170,2014-03,1981790282.918054,1268855062.626263,Moderate
170,2014-03,3423802267.081031,1753595618.686868,High
170,2014-03,4216725283.032763,2562148676.767676,Middle
170,2014-03,533718107.1977341,350396068.1818182,Low
171,2014-04,2133940599.805337,1398602394.949495,Moderate
171,2014-04,3635007486.324603,1881048704.040403,High
171,2014-04,4228338891.128117,2542822271.717172,Middle
171,2014-04,639499527.5002346,395765747.4747475,Low
172,2014-05,1768556782.711277,1385809351.515152,Moderate
172,2014-05,3484887874.49191,2348526042.424244,High
172,2014-05,4059511070.713419,3037771302.020204,Middle
172,2014-05,485004933.7093175,369088557.5757576,Low
173,2014-06,1985199516.39136,1633516287.878788,Moderate
173,2014-06,3556244862.87409,2429611062.626263,High
173,2014-06,3983571613.337066,3008244779.797981,Middle
173,2014-06,520428919.0784028,397919743.4343434,Low
174,2014-07,2058522839.456189,1818022973.232324,Moderate
174,2014-07,3767304818.145364,3380946381.313131,High
174,2014-07,4519086683.936427,3974751096.969699,Middle
174,2014-07,478322607.5426461,415820621.7171717,Low
175,2014-08,2091999170.672492,5068973319.696971,Moderate
175,2014-08,3757471785.873681,12530461141.41414,High
175,2014-08,4402996841.681584,12179537104.54545,Middle
175,2014-08,542816463.3555268,1322811514.646465,Low
176,2014-09,2195334766.171066,4197411755.050506,Moderate
176,2014-09,3879952477.831704,7987165884.343431,High
176,2014-09,4660161115.174809,9411406569.696976,Middle
176,2014-09,577200476.7507837,1151009527.272728,Low
177,2014-10,2254528406.612156,2295546866.666667,Moderate
177,2014-10,3804940064.094235,3310570006.565657,High
177,2014-10,4501201442.525468,4242556640.404039,Middle
177,2014-10,604170648.734139,633567498.9898987,Low
178,2014-11,2105535142.045528,1431184310.10101,Moderate
178,2014-11,3806855302.999701,2189698341.414143,High
178,2014-11,4461545549.690544,2787586472.222222,Middle
178,2014-11,556812676.9862604,368222722.2222223,Low
179,2014-12,2884137995.114359,1813532819.69697,Moderate
179,2014-12,4735252547.472685,2625935581.313132,High
179,2014-12,6044585696.78963,3532245697.474747,Middle
179,2014-12,641318043.3989826,412626240.9090908,Low
180,2015-01,2261792939.894595,1964978106.565657,Moderate
180,2015-01,4212023576.777341,3351752274.242424,High
180,2015-01,4801554163.252369,3955252017.676767,Middle
180,2015-01,529345420.1808622,443383056.5656566,Low
181,2015-02,2222720737.867902,1527728269.69697,Moderate
181,2015-02,4203790486.56277,2221876423.737375,High
181,2015-02,4736788392.182507,3073066088.383837,Middle
181,2015-02,577720889.1107974,408270270.2020202,Low
182,2015-03,2278263364.571174,1481930940.909091,Moderate
182,2015-03,4240463997.224814,2302798787.878789,High
182,2015-03,4906019406.605166,3073216307.070706,Middle
182,2015-03,591621020.6189855,401307310.1010101,Low
183,2015-04,2463600682.115573,1592720963.636364,Moderate
183,2015-04,3941675408.514015,2035909492.424241,High
183,2015-04,4691667202.843375,2822789105.050507,Middle
183,2015-04,531441791.1007971,327161982.3232324,Low
184,2015-05,2044678601.244607,1624076442.424242,Moderate
184,2015-05,3975053006.007552,2727534073.232324,High
184,2015-05,4361973137.921281,3286286236.363638,Middle
184,2015-05,547968688.0167621,416339620.2020202,Low
185,2015-06,2231426002.90423,1817190578.282828,Moderate
185,2015-06,4036588162.271117,2813434551.010098,High
185,2015-06,4859156870.66333,3655892063.131313,Middle
185,2015-06,536680040.2415653,412654743.9393939,Low
186,2015-07,2243051964.886435,1990538626.767677,Moderate
186,2015-07,4113679073.386347,3769666414.141415,High
186,2015-07,4672695653.271242,4131957222.222225,Middle
186,2015-07,587085511.0184402,506189865.1515149,Low
187,2015-08,2041727429.8259,4924960568.686872,Moderate
187,2015-08,3746578917.342832,12205506688.88889,High
187,2015-08,4302482763.583328,11802194645.95959,Middle
187,2015-08,490374594.0285854,1185525786.363636,Low
188,2015-09,2242753209.987938,4248793947.47475,Moderate
188,2015-09,4029283158.923899,8029130290.909095,High
188,2015-09,4728521031.360416,9415632958.080812,Middle
188,2015-09,563950481.5573497,1114432494.444444,Low
189,2015-10,2105506651.097473,2119519296.464647,Moderate
189,2015-10,4054669198.692846,3524230128.282827,High
189,2015-10,4672126914.477175,4315010113.636358,Middle
189,2015-10,524712767.6530456,547168169.1919192,Low
190,2015-11,2009829223.329417,1379489234.848485,Moderate
190,2015-11,3909399834.885887,2282871060.10101,High
190,2015-11,4387755901.393034,2752618672.222223,Middle
190,2015-11,451073817.8728124,301553680.8080809,Low
191,2015-12,2408187700.38763,1570251986.868687,Moderate
191,2015-12,4758986111.372054,2747997500,High
191,2015-12,5852436337.931769,3556577055.555555,Middle
191,2015-12,595051752.2982647,389483789.89899,Low
192,2016-01,2015609759.384714,1763059591.919192,Moderate
192,2016-01,3927733383.016859,3212061292.929292,High
192,2016-01,4538068016.574708,3794778933.333331,Middle
192,2016-01,519794849.2294717,447244666.6666666,Low
193,2016-02,2239146206.217867,1529979426.767677,Moderate
193,2016-02,3965877499.157096,2159613623.737374,High
193,2016-02,4725228037.462745,3091323195.454544,Middle
193,2016-02,614274664.988222,425878622.2222222,Low
194,2016-03,2253783069.579626,1471061192.424243,Moderate
194,2016-03,4297983869.509227,2398429429.79798,High
194,2016-03,4740005923.130811,3030217790.909092,Middle
194,2016-03,617603833.2599294,422568236.3636363,Low
195,2016-04,2062062080.59852,1315972239.89899,Moderate
195,2016-04,3974449597.984977,2060187441.919191,High
195,2016-04,4761042681.833225,2867655825.252526,Middle
195,2016-04,508967294.453456,312690185.3535354,Low
196,2016-05,2301912709.894876,1863012500.000001,Moderate
196,2016-05,4046753999.899744,2844210942.42424,High
196,2016-05,4728474055.659798,3598638872.727273,Middle
196,2016-05,563849062.3051249,430364061.6161616,Low
197,2016-06,2284956621.806378,1829778873.232323,Moderate
197,2016-06,4018513698.827483,2884965877.77778,High
197,2016-06,4759856238.265116,3554967971.212121,Middle
197,2016-06,639090578.0478709,492597206.5656565,Low
198,2016-07,2003506059.549785,1797350873.737375,Moderate
198,2016-07,3952495824.355926,3672936615.656565,High
198,2016-07,4466533884.183209,3984216232.323229,Middle
198,2016-07,454358977.5986618,398427713.6363637,Low
199,2016-08,2193127898.840265,5314519564.646466,Moderate
199,2016-08,4144115920.817934,13361008760.60606,High
199,2016-08,4814085634.635008,13165249321.71718,Middle
199,2016-08,562367310.9065254,1355643042.424243,Low
200,2016-09,2220255949.84769,4154239297.474746,Moderate
200,2016-09,4121331946.839187,7813437922.222225,High
200,2016-09,4770802414.055826,9309822837.878788,Middle
200,2016-09,547043234.8450078,1066650991.919192,Low
201,2016-10,1942970754.282982,1925001013.636364,Moderate
201,2016-10,3787786910.357879,3291509248.48485,High
201,2016-10,4386689001.595791,4001628393.939397,Middle
201,2016-10,552756972.4994154,573193357.5757575,Low
202,2016-11,2472067161.229036,1709233667.171718,Moderate
202,2016-11,5140263504.75655,3041855369.69697,High
202,2016-11,5157783089.961316,3262623116.161617,Middle
202,2016-11,625455994.7182323,423991995.959596,Low
203,2016-12,2423971089.785265,1616529438.888889,Moderate
203,2016-12,4586954618.051837,2726217855.050505,High
203,2016-12,5566436661.413743,3466843334.848484,Middle
203,2016-12,567034431.8125989,371557171.2121211,Low
204,2017-01,2372654563.866272,2093069609.090908,Moderate
204,2017-01,4356286004.17244,3689224418.686871,High
204,2017-01,4773557918.973397,4068254879.292929,Middle
204,2017-01,604684258.0368974,530451583.3333334,Low
205,2017-02,2374898195.144156,1611076414.141414,Moderate
205,2017-02,4397616696.501332,2465993719.69697,High
205,2017-02,500958065.4893652,342028586.3636363,Low
205,2017-02,5160942546.083154,3384122268.181819,Middle
206,2017-03,2854405859.464478,1856589428.787879,Moderate
206,2017-03,5000876812.356688,2781580962.626262,High
206,2017-03,5374799987.682219,3456725788.888889,Middle
206,2017-03,573815450.7195762,389694910.6060606,Low
207,2017-04,2192506989.79496,1373617262.121213,Moderate
207,2017-04,3892330940.127852,2033198046.464646,High
207,2017-04,4331252854.674328,2591707138.888888,Middle
207,2017-04,573196652.2184153,348217624.7474747,Low
208,2017-05,2360103241.805721,1939760217.676767,Moderate
208,2017-05,4429399301.88872,3169192297.979798,High
208,2017-05,5508447828.343652,4229256282.323233,Middle
208,2017-05,575956762.184628,440902679.2929293,Low
209,2017-06,2192300065.549586,1727232411.616161,Moderate
209,2017-06,4668580917.656987,3360521913.131311,High
209,2017-06,5665110650.164319,4168533462.626264,Middle
209,2017-06,626737771.8231966,479978476.2626262,Low
210,2017-07,2187321272.351862,1980376770.707072,Moderate
210,2017-07,4236991490.546899,4007659654.040405,High
210,2017-07,4455353649.429615,4032330981.313135,Middle
210,2017-07,575927038.4787675,513148196.9696971,Low
211,2017-08,2173550849.177266,5353700114.646464,Moderate
211,2017-08,4409619434.412147,14197735777.27272,High
211,2017-08,4876889324.546051,13423661611.11111,Middle
211,2017-08,513340229.877433,1255581386.868687,Low
212,2017-09,2100680429.45612,3881233391.919193,Moderate
212,2017-09,4270543156.0137,7772905945.454545,High
212,2017-09,4781290183.867661,9129966329.292938,Middle
212,2017-09,500984893.9988294,960353017.1717173,Low
213,2017-10,2224083470.521031,2169291219.19192,Moderate
213,2017-10,4196922659.17986,3627007729.292928,High
213,2017-10,4713104707.990099,4250159667.171717,Middle
213,2017-10,480027648.0464195,497334029.79798,Low
214,2017-11,2211450627.824787,1533200753.535354,Moderate
214,2017-11,4438757959.659986,2670667133.838384,High
214,2017-11,4749881612.52042,3031607091.414142,Middle
214,2017-11,518519396.4989172,354061466.6666667,Low
215,2017-12,2184311024.87923,1455411651.010101,Moderate
215,2017-12,4171231574.440434,2504093429.797982,High
215,2017-12,4881430297.775203,3062995151.010099,Middle
215,2017-12,516827373.898313,336333240.9090909,Low
216,2018-01,2185193432.060594,1945330372.727273,Moderate
216,2018-01,4393838216.907543,3831063307.070708,High
216,2018-01,5005235846.179785,4366383388.383834,Middle
216,2018-01,509779325.4873393,458758568.1818184,Low
217,2018-02,2074647776.028541,1398081043.939394,Moderate
217,2018-02,4499992434.895489,2582477821.212122,High
217,2018-02,460599052.4185775,306931954.0404041,Low
217,2018-02,4675644139.79804,3072962274.242427,Middle
218,2018-03,2161234984.673447,1395444953.535354,Moderate
218,2018-03,4229988284.428668,2331129780.80808,High
218,2018-03,4523421824.233762,2893004834.343434,Middle
218,2018-03,480877790.3246405,316817984.8484849,Low
219,2018-04,2277543970.755583,1394006262.626262,Moderate
219,2018-04,4392385128.065502,2318783385.858586,High
219,2018-04,4711908051.165632,2764127350.000001,Middle
219,2018-04,554841292.2664602,329734725.2525252,Low
220,2018-05,2191002774.473487,1813292610.606061,Moderate
220,2018-05,4602471571.452962,3263789092.424245,High
220,2018-05,4984405842.578722,3808591505.050507,Middle
220,2018-05,502919978.2682629,380702684.3434343,Low
221,2018-06,2109402128.300779,1636291299.494951,Moderate
221,2018-06,466304906.4601802,351508264.6464645,Low
221,2018-06,4683597963.131942,3306580296.969698,High
221,2018-06,4989122115.989261,3600949856.060608,Middle
222,2018-07,2328515890.157054,2114920517.676769,Moderate
222,2018-07,4561212754.52546,4436222122.222222,High
222,2018-07,464133086.7704406,422425130.3030304,Low
222,2018-07,4974527114.842384,4554928570.202022,Middle
223,2018-08,2184545557.227054,5490605789.898993,Moderate
223,2018-08,4451176809.101378,14288896940.40403,High
223,2018-08,4832702594.066349,13442262432.82828,Middle
223,2018-08,511592933.1568936,1284349918.181818,Low
224,2018-09,1949258893.708964,3603796916.666667,Moderate
224,2018-09,4156090817.780246,7463206289.393939,High
224,2018-09,4371825122.198332,8286808645.454539,Middle
224,2018-09,471825500.9689676,899085541.9191921,Low
225,2018-10,2077842233.535495,1995224899.49495,Moderate
225,2018-10,4502384530.614414,3889711402.020203,High
225,2018-10,488887712.1889434,503823355.5555555,Low
225,2018-10,4928259391.578074,4394514953.030305,Middle
226,2018-11,2224360667.896292,1534646538.383838,Moderate
226,2018-11,4215314438.643315,2532280970.707072,High
226,2018-11,472759166.3461992,321475334.8484848,Low
226,2018-11,4851565829.767748,3128450306.060606,Middle
227,2018-12,2099541819.447472,1380792084.343434,Moderate
227,2018-12,420996659.7947057,271525489.8989899,Low
227,2018-12,4352687522.50321,2631404576.262628,High
227,2018-12,4576585801.524723,2872158339.393938,Middle
228,2019-01,2149832307.530584,1925557644.949495,Moderate
228,2019-01,4443224155.145244,3948287934.343432,High
228,2019-01,4703692979.746172,4200179870.707069,Middle
228,2019-01,497854652.7322809,456312931.3131313,Low
229,2019-02,1998761180.508008,1333395375.757576,Moderate
229,2019-02,4280137285.558605,2494710571.212121,High
229,2019-02,4696571615.266572,3073881813.131314,Middle
229,2019-02,572202898.6573501,372197806.5656566,Low
230,2019-03,1941912228.918083,1244909001.515152,Moderate
230,2019-03,4348876670.092758,2389392802.525252,High
230,2019-03,459492284.7922387,291381420.2020202,Low
230,2019-03,4879373590.096427,3047022998.484849,Middle
231,2019-04,2142599647.661693,1276247087.878788,Moderate
231,2019-04,4568830077.30826,2400164351.010099,High
231,2019-04,5195233413.601534,2956443280.30303,Middle
231,2019-04,626723882.3414234,360560183.8383837,Low
232,2019-05,2140699891.404095,1764929679.29293,Moderate
232,2019-05,4578448960.796249,3148808317.676768,High
232,2019-05,4943896503.78056,3712773213.636363,Middle
232,2019-05,513393880.1102073,379731576.7676768,Low
233,2019-06,2120059921.879798,1612048834.848485,Moderate
233,2019-06,4090005579.365086,2808226590.404039,High
233,2019-06,4603212269.060972,3256001633.838384,Middle
233,2019-06,464662981.2705578,339161570.2020201,Low
234,2019-07,2195229506.624723,1995447530.80808,Moderate
234,2019-07,4580091723.999991,4523942518.181814,High
234,2019-07,4980670288.897341,4612780443.939397,Middle
234,2019-07,586993560.7259599,539596847.4747474,Low
235,2019-08,2178941214.54999,5583802635.353537,Moderate
235,2019-08,4457204391.969652,14244571759.59597,High
235,2019-08,449320921.9438027,1168400491.919192,Low
235,2019-08,4847731137.677606,13628604710.10102,Middle
236,2019-09,2123513131.856983,3964072455.050503,Moderate
236,2019-09,4537800983.653917,8324464852.020205,High
236,2019-09,4641820529.071252,8853142048.989899,Middle
236,2019-09,464816680.763794,890696678.7878789,Low
237,2019-10,2158145366.266967,2062202479.79798,Moderate
237,2019-10,4525264122.953245,3870137872.222218,High
237,2019-10,502632935.3120663,518787085.8585861,Low
237,2019-10,5118763888.261389,4541978174.242421,Middle
238,2019-11,1985091895.578734,1369388152.020203,Moderate
238,2019-11,4684792960.075166,2843545763.636365,High
238,2019-11,4705170207.021869,3086440757.575758,Middle
238,2019-11,488215473.602493,327275318.6868687,Low
239,2019-12,2203483469.408645,1418139930.303031,Moderate
239,2019-12,417335859.7052786,266480346.4646464,Low
239,2019-12,4667699778.373305,2862965069.191919,High
239,2019-12,4766431057.253534,2975936990.909091,Middle
240,2020-01,2100973205.397042,1893787383.333334,Moderate
240,2020-01,383836087.6533785,355188930.3030304,Low
240,2020-01,4595423954.923483,4075122369.191917,High
240,2020-01,4785113679.184287,4357391572.727275,Middle
241,2020-02,2241230919.388382,1462127013.131314,Moderate
241,2020-02,403162880.7126893,255676027.7777777,Low
241,2020-02,4514490003.599135,2644993218.181819,High
241,2020-02,4865652401.395666,3132759297.979799,Middle
242,2020-03,2046256792.773056,1307338710.101011,Moderate
242,2020-03,445679998.7977464,272185830.3030303,Low
242,2020-03,4791772780.375295,2607640579.797981,High
242,2020-03,5158580962.298678,3109431112.626262,Middle
243,2020-04,1979316711.257197,1133492819.19192,Moderate
243,2020-04,375058448.4096565,206062441.9191919,Low
243,2020-04,4468926325.138935,2262247891.414141,High
243,2020-04,4582780638.113399,2505622476.262628,Middle
244,2020-05,1487077997.772131,1210448340.909091,Moderate
244,2020-05,299736936.5947284,216157799.4949495,Low
244,2020-05,3681862046.963085,2693055738.383839,Middle
244,2020-05,3820784317.064221,2519603670.202019,High
245,2020-06,1815807371.245573,1366233423.232324,Moderate
245,2020-06,3313498309.061026,2249856306.060606,High
245,2020-06,4011374756.438122,2809647289.898993,Middle
245,2020-06,536668427.2995007,379246158.5858585,Low
246,2020-07,1744850387.381835,1575059356.060607,Moderate
246,2020-07,358642967.120065,334020701.5151516,Low
246,2020-07,4121318491.509261,4063950433.333332,High
246,2020-07,4285131615.293975,3981590767.171718,Middle
247,2020-08,1753869296.539045,4550709547.979796,Moderate
247,2020-08,369979600.1308892,985686238.3838385,Low
247,2020-08,3862244097.259061,12330254202.52524,High
247,2020-08,4017378929.328224,11392814505.05051,Middle
248,2020-09,1706361605.209253,3247652271.717173,Moderate
248,2020-09,359319086.0260745,701467779.2929294,Low
248,2020-09,3921584387.50254,7625177192.929295,Middle
248,2020-09,3936109733.639769,7475960192.929294,High
249,2020-10,1592439094.386048,1542164168.181818,Moderate
249,2020-10,3442357573.702434,3066164181.313131,Middle
249,2020-10,357314402.8785866,373337489.3939394,Low
249,2020-10,3750452662.218304,3233710908.585857,High
250,2020-11,1541621106.672294,1061670433.838384,Moderate
250,2020-11,324125440.0431075,214258743.9393939,Low
250,2020-11,3463718554.311213,2156799908.080807,High
250,2020-11,3510342568.070035,2346216135.858586,Middle
251,2020-12,1458694412.34185,918941666.1616166,Moderate
251,2020-12,3512813891.158099,2172187393.434343,High
251,2020-12,3572675159.190723,2215671631.818183,Middle
251,2020-12,427718953.0823306,271022203.5353535,Low
252,2021-01,1576813432.150625,1422213651.010101,Moderate
252,2021-01,3793767301.074261,3294790382.828281,High
252,2021-01,3799023630.070723,3487158246.464645,Middle
252,2021-01,409421220.8837959,374877558.0808081,Low
253,2021-02,1780059414.424198,1129536400,Moderate
253,2021-02,361765202.3512891,221744145.959596,Low
253,2021-02,4075738117.396437,2551510338.888889,Middle
253,2021-02,4102137557.15087,2351898778.787882,High
254,2021-03,1885323544.312206,1208531296.969697,Moderate
254,2021-03,340184376.6431323,202768919.1919192,Low
254,2021-03,3923563981.589051,2273099835.353536,Middle
