month,date,vol,vol_unadj,income_level_group
158,2013-03,3921723186.609161,2301240737.373738,Middle
158,2013-03,482424235.7285025,303469910.1010101,Low
159,2013-04,1804405625.025754,1204952731.313132,Moderate
159,2013-04,2876584714.696895,1484926959.595959,High
159,2013-04,3919943096.737277,2365504060.10101,Middle
159,2013-04,594219937.6731238,372262661.6161617,Low
160,2013-05,1962432613.646325,1519155939.393939,Moderate
160,2013-05,3219514971.229227,2158256390.404041,High
160,2013-05,4027242998.686881,3004514980.30303,Middle
160,2013-05,485969680.3842604,372982913.6363637,Low
161,2013-06,1588345959.099141,1316787434.343434,Moderate
161,2013-06,2973173586.169856,2024973134.848485,High
161,2013-06,3172084498.088812,2405868089.898988,Middle
161,2013-06,435702323.1144956,334346776.2626262,Low
162,2013-07,1913551389.041027,1689783784.848485,Moderate
162,2013-07,3097475365.591354,2696238966.666666,High
162,2013-07,3850445959.110648,3371177217.171718,Middle
162,2013-07,407746499.768724,356542536.3636364,Low
163,2013-08,1981263823.418319,4843262500.000003,Moderate
163,2013-08,3474682060.480351,11909357958.58586,High
163,2013-08,4093707419.162808,11448529698.9899,Middle
163,2013-08,523039665.3899657,1290057607.070707,Low
164,2013-09,1989967169.485817,3808699385.353535,Moderate
164,2013-09,3398875766.148341,7106984466.666672,High
164,2013-09,4143190363.059541,8426111365.656567,Middle
164,2013-09,509251246.7827378,1016320712.626263,Low
165,2013-10,1934897978.309351,1992536378.282828,Moderate
165,2013-10,3363909571.103537,2928940208.080811,High
165,2013-10,4103779217.296944,3960232587.373736,Middle
165,2013-10,516111172.5630937,548051178.2828283,Low
166,2013-11,2012003417.42057,1361045730.30303,Moderate
166,2013-11,3539707311.90337,2049236125.757576,High
166,2013-11,4300081827.910906,2689201631.313133,Middle
166,2013-11,550357022.8966113,365917579.2929293,Low
167,2013-12,1803692273.088258,1086803745.959596,Moderate
167,2013-12,3412779673.433787,1803909217.171717,High
167,2013-12,3996140152.683828,2230491121.212121,Middle
167,2013-12,436256882.7184318,269896205.0505051,Low
168,2014-01,1921534495.744167,1672686804.545455,Moderate
168,2014-01,3313947782.28479,2565900437.878788,High
168,2014-01,3975217175.739537,3242744314.141415,Middle
168,2014-01,581056181.3463323,474220692.4242424,Low
169,2014-02,1942958626.310733,1330137592.929293,Moderate
169,2014-02,3348307678.877489,1709761618.181818,High
169,2014-02,4228802194.441123,2696987751.515151,Middle
169,2014-02,558487829.8729998,398562829.2929293,Low
170,2014-03,1981776100.639825,1268855062.626263,Moderate
170,2014-03,3423848944.693568,1753595618.686869,High
170,2014-03,4216895559.092839,2562148676.767676,Middle
170,2014-03,533685797.1500925,350396068.1818182,Low
171,2014-04,2133430165.205987,1398602394.949495,Moderate
171,2014-04,3635002484.914095,1881048704.040404,High
171,2014-04,4228181689.270306,2542822271.717172,Middle
171,2014-04,639337728.9955533,395765747.4747475,Low
172,2014-05,1768575999.988685,1385809351.515152,Moderate
172,2014-05,3484866303.067475,2348526042.424242,High
172,2014-05,4059040869.602253,3037771302.020202,Middle
172,2014-05,484972364.8311062,369088557.5757575,Low
173,2014-06,1985225071.82625,1633516287.878788,Moderate
173,2014-06,3556215980.286982,2429611062.626263,High
173,2014-06,3983467909.579392,3008244779.79798,Middle
173,2014-06,520569449.0353593,397919743.4343435,Low
174,2014-07,2058427953.800263,1818022973.232323,Moderate
174,2014-07,3767277475.231664,3380946381.313131,High
174,2014-07,4518346937.508083,3974751096.969699,Middle
174,2014-07,478305828.2081441,415820621.7171718,Low
175,2014-08,2092030137.116836,5068973319.696974,Moderate
175,2014-08,3757458663.703904,12530461141.41414,High
175,2014-08,4403347366.587385,12179537104.54546,Middle
175,2014-08,542743998.2468302,1322811514.646465,Low
176,2014-09,2195372571.869372,4197411755.050506,Moderate
176,2014-09,3879952821.464227,7987165884.343435,High
176,2014-09,4660424290.471223,9411406569.696972,Middle
176,2014-09,577115175.3099949,1151009527.272727,Low
177,2014-10,2254622687.991938,2295546866.666667,Moderate
177,2014-10,3804927529.249936,3310570006.565655,High
177,2014-10,4500059855.080451,4242556640.40404,Middle
177,2014-10,604083207.8743904,633567498.9898989,Low
178,2014-11,2105760866.674153,1431184310.10101,Moderate
178,2014-11,3806887894.695832,2189698341.414141,High
178,2014-11,4461896240.870138,2787586472.222223,Middle
178,2014-11,556898434.5024645,368222722.2222222,Low
179,2014-12,2884050363.791963,1813532819.696969,Moderate
179,2014-12,4735309366.903436,2625935581.313132,High
179,2014-12,6044237153.271776,3532245697.474747,Middle
179,2014-12,642176921.2358284,412626240.9090909,Low
180,2015-01,2261844981.170949,1964978106.565657,Moderate
180,2015-01,4212082408.595022,3351752274.242424,High
180,2015-01,4802109767.791095,3955252017.676767,Middle
180,2015-01,529320568.7429465,443383056.5656565,Low
181,2015-02,2222772100.056897,1527728269.69697,Moderate
181,2015-02,4203845768.219304,2221876423.737373,High
181,2015-02,4737415230.125069,3073066088.38384,Middle
181,2015-02,577693768.9837894,408270270.2020202,Low
182,2015-03,2278164202.054677,1481930940.909091,Moderate
182,2015-03,4240583244.27791,2302798787.878788,High
182,2015-03,4906602267.97738,3073216307.070707,Middle
182,2015-03,591604455.1451713,401307310.1010101,Low
183,2015-04,2463021155.152853,1592720963.636364,Moderate
183,2015-04,3941671142.827192,2035909492.424242,High
183,2015-04,4691458008.622088,2822789105.050505,Middle
183,2015-04,531323701.0310531,327161982.3232323,Low
184,2015-05,2044679398.365754,1624076442.424242,Moderate
184,2015-05,3975076937.810716,2727534073.232323,High
184,2015-05,4361049778.260311,3286286236.363636,Middle
184,2015-05,547925021.6270381,416339620.2020202,Low
185,2015-06,2231433568.622442,1817190578.282829,Moderate
185,2015-06,4036131558.601387,2813434551.0101,High
185,2015-06,4858875351.541842,3655892063.131314,Middle
185,2015-06,536895847.2402059,412654743.9393939,Low
186,2015-07,2242844833.515689,1990538626.767677,Moderate
186,2015-07,4113693526.367743,3769666414.141415,High
186,2015-07,4670944798.912462,4131957222.222222,Middle
186,2015-07,586994128.4700077,506189865.1515149,Low
187,2015-08,2041726261.520277,4924960568.686866,Moderate
187,2015-08,3746596973.205659,12205506688.8889,High
187,2015-08,4302774006.174757,11802194645.9596,Middle
187,2015-08,490270687.9665949,1185525786.363636,Low
188,2015-09,2242871060.156586,4248793947.474747,Moderate
188,2015-09,4029305810.710396,8029130290.909092,High
188,2015-09,4729572625.612614,9415632958.080811,Middle
188,2015-09,563824068.5678132,1114432494.444445,Low
189,2015-10,2105618484.388679,2119519296.464647,Moderate
189,2015-10,4054646282.406573,3524230128.282829,High
189,2015-10,4669829426.833826,4315010113.636362,Middle
189,2015-10,524595730.3156186,547168169.1919191,Low
190,2015-11,2010126040.394372,1379489234.848485,Moderate
190,2015-11,3909463055.054792,2282871060.10101,High
190,2015-11,4387848832.126047,2752618672.222222,Middle
190,2015-11,451112937.4529017,301553680.8080809,Low
191,2015-12,2408148309.589141,1570251986.868686,Moderate
191,2015-12,4759072264.120101,2747997499.999999,High
191,2015-12,5851824633.966296,3556577055.555554,Middle
191,2015-12,596119179.9814095,389483789.89899,Low
192,2016-01,2015698030.70404,1763059591.919193,Moderate
192,2016-01,3927813858.737059,3212061292.929291,High
192,2016-01,4539143466.379451,3794778933.333331,Middle
192,2016-01,519759804.0153543,447244666.6666667,Low
193,2016-02,2239247015.976763,1529979426.767677,Moderate
193,2016-02,3965946213.952897,2159613623.737374,High
193,2016-02,4726891562.751263,3091323195.454547,Middle
193,2016-02,614464372.1240313,425878622.2222222,Low
194,2016-03,2253645000.443766,1471061192.424243,Moderate
194,2016-03,4298147643.83533,2398429429.79798,High
194,2016-03,4741919188.718369,3030217790.909091,Middle
194,2016-03,617586716.228731,422568236.3636363,Low
195,2016-04,2061585200.546827,1315972239.89899,Moderate
195,2016-04,3974418751.72783,2060187441.919193,High
195,2016-04,4759459230.200032,2867655825.252523,Middle
195,2016-04,508946585.9283301,312690185.3535354,Low
196,2016-05,2301828432.766309,1863012500,Moderate
196,2016-05,4046789447.008709,2844210942.424242,High
196,2016-05,4727776764.506466,3598638872.727272,Middle
196,2016-05,563770561.4412737,430364061.6161616,Low
197,2016-06,2284804642.707494,1829778873.232323,Moderate
197,2016-06,4017632672.419206,2884965877.777777,High
197,2016-06,4759767305.603167,3554967971.212122,Middle
197,2016-06,639289614.2007575,492597206.5656565,Low
198,2016-07,2003120774.978298,1797350873.737375,Moderate
198,2016-07,3952535575.310523,3672936615.656566,High
198,2016-07,4463997352.197243,3984216232.323233,Middle
198,2016-07,454200374.66886,398427713.6363637,Low
199,2016-08,2192939579.14893,5314519564.646461,Moderate
199,2016-08,4144175182.530357,13361008760.60607,High
199,2016-08,4814301828.313396,13165249321.71717,Middle
199,2016-08,562192439.4469447,1355643042.424242,Low
200,2016-09,2220420731.817733,4154239297.474749,Moderate
200,2016-09,4121400134.026978,7813437922.222225,High
200,2016-09,4772528218.974066,9309822837.87879,Middle
200,2016-09,546880660.2307901,1066650991.919192,Low
201,2016-10,1943151527.21188,1925001013.636365,Moderate
201,2016-10,3787776217.884942,3291509248.484848,High
201,2016-10,4383845478.347926,4001628393.939393,Middle
201,2016-10,552610480.9930604,573193357.5757575,Low
202,2016-11,2472877907.547241,1709233667.171717,Moderate
202,2016-11,5140388250.593234,3041855369.69697,High
202,2016-11,5156987238.088595,3262623116.161616,Middle
202,2016-11,625505606.0343747,423991995.959596,Low
203,2016-12,2424336477.367637,1616529438.888889,Moderate
203,2016-12,4587041265.976089,2726217855.050505,High
203,2016-12,5564668150.119824,3466843334.848487,Middle
203,2016-12,568301770.5648474,371557171.2121212,Low
204,2017-01,2373175905.987417,2093069609.090909,Moderate
204,2017-01,4356377686.967376,3689224418.686867,High
204,2017-01,4773203218.831934,4068254879.292928,Middle
204,2017-01,604601155.2961972,530451583.333333,Low
205,2017-02,2375349619.777825,1611076414.141414,Moderate
205,2017-02,4397743809.842018,2465993719.69697,High
205,2017-02,501237016.2261767,342028586.3636364,Low
205,2017-02,5160898762.804844,3384122268.181819,Middle
206,2017-03,2854416372.444689,1856589428.787879,Moderate
206,2017-03,5001154802.65868,2781580962.626263,High
206,2017-03,5391900152.074589,3456725788.888889,Middle
206,2017-03,574381286.2463249,389694910.6060604,Low
207,2017-04,2192070145.412013,1373617262.121212,Moderate
207,2017-04,3892496954.167094,2033198046.464647,High
207,2017-04,4326232473.680717,2591707138.888886,Middle
207,2017-04,573216339.2689418,348217624.7474747,Low
208,2017-05,2359384107.904646,1939760217.676769,Moderate
208,2017-05,4429760277.51405,3169192297.979797,High
208,2017-05,5506891322.212389,4229256282.323232,Middle
208,2017-05,575727160.9034113,440902679.2929294,Low
209,2017-06,2191569704.577459,1727232411.616161,Moderate
209,2017-06,4667266532.957586,3360521913.131313,High
209,2017-06,5663918392.148051,4168533462.626263,Middle
209,2017-06,626731679.1137935,479978476.2626264,Low
210,2017-07,2186171686.223067,1980376770.707072,Moderate
210,2017-07,4237044394.855857,4007659654.040405,High
210,2017-07,4452287603.650148,4032330981.313129,Middle
210,2017-07,575617076.8002101,513148196.9696971,Low
211,2017-08,2172764622.19265,5353700114.646463,Moderate
211,2017-08,4409539234.448757,14197735777.27272,High
211,2017-08,4876670706.498445,13423661611.11111,Middle
211,2017-08,513102010.0146548,1255581386.868687,Low
212,2017-09,2100857591.629603,3881233391.919194,Moderate
212,2017-09,4270425472.142277,7772905945.454548,High
212,2017-09,4783614527.715609,9129966329.292934,Middle
212,2017-09,500708704.3930956,960353017.1717174,Low
213,2017-10,2224819507.264324,2169291219.191919,Moderate
213,2017-10,4196846953.771416,3627007729.292931,High
213,2017-10,4709098294.303179,4250159667.171716,Middle
213,2017-10,479735360.9380934,497334029.7979797,Low
214,2017-11,2213411784.50491,1533200753.535354,Moderate
214,2017-11,4438934555.551486,2670667133.838384,High
214,2017-11,4747825691.182061,3031607091.414141,Middle
214,2017-11,518849122.7319733,354061466.6666666,Low
215,2017-12,2185922498.306358,1455411651.010102,Moderate
215,2017-12,4171576141.194533,2504093429.797979,High
215,2017-12,4878376495.424141,3062995151.010103,Middle
215,2017-12,518716309.6496469,336333240.9090909,Low
216,2018-01,2186917356.854206,1945330372.727273,Moderate
216,2018-01,4394336746.607279,3831063307.070705,High
216,2018-01,5003175449.504155,4366383388.38384,Middle
216,2018-01,509546143.3067042,458758568.1818181,Low
217,2018-02,2075926872.660687,1398081043.939394,Moderate
217,2018-02,4500566050.632382,2582477821.212119,High
217,2018-02,460964273.9562822,306931954.040404,Low
217,2018-02,4674234439.856172,3072962274.242424,Middle
218,2018-03,2161846140.814772,1395444953.535353,Moderate
218,2018-03,4230124628.687215,2331129780.808081,High
218,2018-03,4551343719.451731,2893004834.343436,Middle
218,2018-03,481911242.1221991,316817984.8484848,Low
219,2018-04,2277537587.00515,1394006262.626262,Moderate
219,2018-04,4393118123.283786,2318783385.858586,High
219,2018-04,4703379899.06329,2764127350.000001,Middle
219,2018-04,554958994.6082176,329734725.2525252,Low
220,2018-05,2187676403.141483,1813292610.606061,Moderate
220,2018-05,4602694626.439738,3263789092.424242,High
220,2018-05,4983339878.083262,3808591505.050507,Middle
220,2018-05,502627934.4426912,380702684.3434343,Low
221,2018-06,2108188889.594351,1636291299.49495,Moderate
221,2018-06,466081986.1692669,351508264.6464647,Low
221,2018-06,4682302283.763522,3306580296.969697,High
221,2018-06,4988013045.215565,3600949856.060606,Middle
222,2018-07,2326334594.340378,2114920517.676768,Moderate
222,2018-07,4561701432.932493,4436222122.22222,High
222,2018-07,463800159.6816222,422425130.3030305,Low
222,2018-07,4971056548.241827,4554928570.202019,Middle
223,2018-08,2182663454.85147,5490605789.89899,Moderate
223,2018-08,4451190157.791389,14288896940.40404,High
223,2018-08,4832127760.762275,13442262432.82828,Middle
223,2018-08,511227986.9922376,1284349918.181819,Low
224,2018-09,1948419690.669972,3603796916.666669,Moderate
224,2018-09,4155745393.752438,7463206289.393939,High
224,2018-09,4373113421.086768,8286808645.454542,Middle
224,2018-09,471394263.0156516,899085541.9191917,Low
225,2018-10,2078740673.003277,1995224899.494949,Moderate
225,2018-10,4501884203.76351,3889711402.020202,High
225,2018-10,488404524.9951119,503823355.5555555,Low
225,2018-10,4923104713.708528,4394514953.030302,Middle
226,2018-11,2225907029.938028,1534646538.383838,Moderate
226,2018-11,4214995087.653495,2532280970.70707,High
226,2018-11,473368500.6586727,321475334.8484848,Low
226,2018-11,4847072571.741812,3128450306.060606,Middle
227,2018-12,2114546860.446575,1380792084.343435,Moderate
227,2018-12,423047024.7712982,271525489.8989899,Low
227,2018-12,4352640374.104409,2631404576.262627,High
227,2018-12,4571952243.032391,2872158339.393942,Middle
228,2019-01,2151651926.940681,1925557644.949495,Moderate
228,2019-01,4443425596.697154,3948287934.343433,High
228,2019-01,4700687963.89682,4200179870.707071,Middle
228,2019-01,497739860.1837282,456312931.3131313,Low
229,2019-02,2000422553.7346,1333395375.757576,Moderate
229,2019-02,4280083215.386966,2494710571.212122,High
229,2019-02,4695009973.055664,3073881813.131314,Middle
229,2019-02,572946713.4957043,372197806.5656565,Low
230,2019-03,1942830011.982817,1244909001.515151,Moderate
230,2019-03,4347468967.624732,2389392802.525252,High
230,2019-03,461302870.6012174,291381420.2020202,Low
230,2019-03,4926272324.356865,3047022998.484849,Middle
231,2019-04,2142795156.675655,1276247087.878788,Moderate
231,2019-04,4569184740.702092,2400164351.0101,High
231,2019-04,5185359961.899381,2956443280.303031,Middle
231,2019-04,627017984.1542373,360560183.8383839,Low
232,2019-05,2134068698.826889,1764929679.292929,Moderate
232,2019-05,4578500721.808541,3148808317.676767,High
232,2019-05,4942722901.786705,3712773213.636363,Middle
232,2019-05,512984759.8503624,379731576.7676769,Low
233,2019-06,2117558617.340261,1612048834.848485,Moderate
233,2019-06,4089561581.827,2808226590.404041,High
233,2019-06,4600521109.987905,3256001633.838385,Middle
233,2019-06,464133886.325733,339161570.2020201,Low
234,2019-07,2191509489.207261,1995447530.808081,Moderate
234,2019-07,4582838945.775908,4523942518.181816,High
234,2019-07,4976424105.280317,4612780443.939393,Middle
234,2019-07,586363202.8239053,539596847.4747473,Low
235,2019-08,2175333373.278922,5583802635.353537,Moderate
235,2019-08,4460430788.889929,14244571759.59597,High
235,2019-08,448859067.3300116,1168400491.919192,Low
235,2019-08,4846115161.440161,13628604710.10101,Middle
236,2019-09,2120421836.80359,3964072455.050507,Moderate
236,2019-09,4540033249.040511,8324464852.020208,High
236,2019-09,464197080.1303602,890696678.7878785,Low
236,2019-09,4643268211.823687,8853142048.989895,Middle
237,2019-10,2157213939.618841,2062202479.797979,Moderate
237,2019-10,4501378398.150393,3870137872.222222,High
237,2019-10,501855338.9081101,518787085.8585859,Low
237,2019-10,5115506720.705255,4541978174.242423,Middle
238,2019-11,1988773441.014253,1369388152.020202,Moderate
238,2019-11,4682518969.048198,2843545763.636364,High
238,2019-11,4703871909.049207,3086440757.575758,Middle
238,2019-11,489923729.6768094,327275318.6868687,Low
239,2019-12,2251436408.381202,1418139930.30303,Moderate
239,2019-12,419636509.2369106,266480346.4646464,Low
239,2019-12,4682649434.09418,2862965069.191919,High
239,2019-12,4754408965.693194,2975936990.90909,Middle
240,2020-01,2098835935.282526,1893787383.333333,Moderate
240,2020-01,383423406.3606243,355188930.3030303,Low
240,2020-01,4592246098.202524,4075122369.191917,High
240,2020-01,4777222867.398935,4357391572.727271,Middle
241,2020-02,2242124460.719734,1462127013.131313,Moderate
241,2020-02,403451754.1637069,255676027.7777778,Low
241,2020-02,4512103709.819155,2644993218.181817,High
241,2020-02,4867294508.060972,3132759297.979797,Middle
242,2020-03,2046325393.132167,1307338710.10101,Moderate
242,2020-03,450756330.943317,272185830.3030304,Low
242,2020-03,4788433267.034691,2607640579.797979,High
242,2020-03,5210405545.204761,3109431112.626263,Middle
243,2020-04,1978338234.200523,1133492819.191919,Moderate
243,2020-04,374743534.4668953,206062441.919192,Low
243,2020-04,4468290631.156845,2262247891.414143,High
243,2020-04,4604178120.288686,2505622476.262625,Middle
244,2020-05,1478728636.427672,1210448340.909091,Moderate
244,2020-05,298936293.2174587,216157799.4949495,Low
244,2020-05,3674359400.411528,2693055738.383839,Middle
244,2020-05,3818928219.282298,2519603670.20202,High
245,2020-06,1810592076.085282,1366233423.232324,Moderate
245,2020-06,3312106678.704043,2249856306.060606,High
245,2020-06,4001318643.620639,2809647289.898989,Middle
245,2020-06,535178427.5930365,379246158.5858586,Low
246,2020-07,1739631857.087608,1575059356.060606,Moderate
246,2020-07,357996903.0777948,334020701.5151514,Low
246,2020-07,4125245383.76696,4063950433.333334,High
246,2020-07,4277686112.061998,3981590767.171715,Middle
247,2020-08,1749667802.584329,4550709547.979799,Moderate
247,2020-08,369572778.2951295,985686238.3838383,Low
247,2020-08,3869202760.56539,12330254202.52525,High
247,2020-08,4015138384.809525,11392814505.05051,Middle
248,2020-09,1703260645.071,3247652271.717171,Moderate
248,2020-09,358944920.4132676,701467779.2929295,Low
248,2020-09,3923751953.087191,7625177192.929292,Middle
248,2020-09,3943708504.890543,7475960192.929294,High
249,2020-10,1592166290.914704,1542164168.181819,Moderate
249,2020-10,3446256868.812214,3066164181.313131,Middle
249,2020-10,356856351.5583324,373337489.3939394,Low
249,2020-10,3718441480.584566,3233710908.585859,High
250,2020-11,1547497283.574621,1061670433.838384,Moderate
250,2020-11,325845973.3556384,214258743.9393939,Low
250,2020-11,3471909965.392677,2156799908.080808,High
250,2020-11,3511988238.999015,2346216135.858586,Middle
251,2020-12,1513257273.145218,918941666.1616163,Moderate
251,2020-12,3529371211.275318,2172187393.434344,High
251,2020-12,3556468980.621919,2215671631.818182,Middle
251,2020-12,429485414.7866687,271022203.5353535,Low
252,2021-01,1571651305.710787,1422213651.010101,Moderate
252,2021-01,3756242497.650123,3294790382.828282,High
252,2021-01,3786719636.834153,3487158246.464646,Middle
252,2021-01,408501242.7164763,374877558.0808082,Low
253,2021-02,1779321838.605454,1129536400,Moderate
253,2021-02,361614723.7753515,221744145.959596,Low
253,2021-02,4079699741.641358,2551510338.888889,Middle
253,2021-02,4108449958.395264,2351898778.787878,High
254,2021-03,1889420880.699934,1208531296.969697,Moderate
254,2021-03,347470987.6417751,202768919.1919192,Low
254,2021-03,3978254313.036515,2273099835.353536,Middle
