month,date,vol,vol_unadj,income_level_group
133,2011-02,3958282109.11222,2024796171.21212,High
133,2011-02,4482333289.47244,2882208197.47475,Middle
133,2011-02,555944520.16111,397913474.242424,Low
134,2011-03,2280974421.03075,1397912487.37374,Moderate
134,2011-03,4044463100.14154,1878106758.08081,High
134,2011-03,4731640277.40578,2663153058.08081,Middle
134,2011-03,598093065.903394,355390880.808081,Low
135,2011-04,2415453642.7805,1644802723.73737,Moderate
135,2011-04,4932177451.16058,2719635397.9798,High
135,2011-04,5693755274.37294,3534979490.90909,Middle
135,2011-04,645790443.446468,406130421.212121,Low
136,2011-05,2459548232.00397,1906576117.67677,Moderate
136,2011-05,4253023160.62284,2814377470.70707,High
136,2011-05,5004062069.48963,3719952422.22222,Middle
136,2011-05,621020303.6697249,488274043.939394,Low
137,2011-06,2236327177.14663,1869460921.21212,Moderate
137,2011-06,4011108317.42094,2884470597.9798,High
137,2011-06,4722064918.59429,3648483794.44445,Middle
137,2011-06,633808231.815585,515547150,Low
138,2011-07,2274882887.60579,1999663043.43434,Moderate
138,2011-07,4140638680.89897,3395582017.17172,High
138,2011-07,4990254913.28961,4148824582.32323,Middle
138,2011-07,670445515.917207,597512138.3838381,Low
139,2011-08,2371399752.06042,5874095222.22222,Moderate
139,2011-08,4083745197.58323,14176115063.6364,High
139,2011-08,4963705650.9695,14309744462.1212,Middle
139,2011-08,628081567.361536,1589035390.90909,Low
140,2011-09,2304224482.19502,4376925780.80808,Moderate
140,2011-09,3847458660.7707,8256679830.80808,High
140,2011-09,4758903162.57185,9913302036.36363,Middle
140,2011-09,593429209.7955019,1162953104.54546,Low
141,2011-10,2011990062.96718,2110972428.78788,Moderate
141,2011-10,3662593023.98455,2984717155.55556,High
141,2011-10,4359789588.92308,4007404919.69697,Middle
141,2011-10,574508217.965679,585090637.878788,Low
142,2011-11,2480862633.48791,1695154932.82828,Moderate
142,2011-11,3848383924.82421,2333057385.35354,High
142,2011-11,4902704780.55385,3192090246.9697,Middle
142,2011-11,565810900.2531739,394551443.939394,Low
143,2011-12,2319618824.48587,1301117944.9495,Moderate
143,2011-12,3745893205.18802,1945915900.50505,High
143,2011-12,4653599565.17367,2458023531.81818,Middle
143,2011-12,555307508.524322,325242622.222222,Low
144,2012-01,2401686942.77794,2107554300.50505,Moderate
144,2012-01,3759793375.04501,2907164968.68687,High
144,2012-01,4606860187.29101,3689081557.57576,Middle
144,2012-01,572737738.818697,443712952.020202,Low
145,2012-02,2286828220.22399,1533323925.25253,Moderate
145,2012-02,3628236792.33501,1823986982.82828,High
145,2012-02,4478420169.40866,2803599203.0303,Middle
145,2012-02,620135058.909772,439973420.20202,Low
146,2012-03,2316149761.00457,1431495550.50505,Moderate
146,2012-03,3833993113.6291,1790846210.10101,High
146,2012-03,4755949094.18567,2681796958.58586,Middle
146,2012-03,573301104.09663,346506976.262626,Low
147,2012-04,2015893406.58043,1365550820.70707,Moderate
147,2012-04,3472542536.48482,1872800383.83838,High
147,2012-04,4262496147.75908,2681853154.04041,Middle
147,2012-04,556646215.9743201,373891035.858586,Low
148,2012-05,2331371742.48432,1805356915.15152,Moderate
148,2012-05,3988599427.65148,2760989158.08081,High
148,2012-05,4997107468.48618,3817023205.55556,Middle
148,2012-05,635203114.535745,498975987.373738,Low
149,2012-06,2439095860.71721,2025379621.21212,Moderate
149,2012-06,4485776623.81231,3092321754.54546,High
149,2012-06,5262998607.60216,3940345058.08081,Middle
149,2012-06,646578888.949504,498659565.151515,Low
150,2012-07,2706230759.07464,2384873744.44445,Moderate
150,2012-07,4769717302.08594,4192913364.14142,High
150,2012-07,5748010215.35384,4984432763.13131,Middle
150,2012-07,703193088.486063,609834353.030303,Low
151,2012-08,2311721412.70173,5698039791.9192,Moderate
151,2012-08,3955510181.67311,13972545600.5051,High
151,2012-08,4836400619.95626,13868482876.2626,Middle
151,2012-08,613909820.299677,1580476685.35354,Low
152,2012-09,2119275890.95805,4044879439.39394,Moderate
152,2012-09,3703797338.67403,7286803715.65657,High
152,2012-09,4547755129.55719,9152593829.797979,Middle
152,2012-09,602314964.284513,1195383227.27273,Low
153,2012-10,2199146980.51139,2290615510.10101,Moderate
153,2012-10,4223860336.07117,3637583913.13131,High
153,2012-10,4895874619.97561,4727840564.14141,Middle
153,2012-10,605348670.849443,648831141.919192,Low
154,2012-11,2026063273.94199,1376852109.09091,Moderate
154,2012-11,3781660592.26588,2231628561.61616,High
154,2012-11,4319610844.76452,2730146260.60606,Middle
154,2012-11,565929184.233428,373246119.69697,Low
155,2012-12,2013401188.17279,1162035442.92929,Moderate
155,2012-12,3591743070.07525,1885958133.33333,High
155,2012-12,4324988740.52435,2247019999.49495,Middle
155,2012-12,590386071.569613,334178911.616162,Low
156,2013-01,2050605221.77789,1790929796.46465,Moderate
156,2013-01,3617232824.06046,2841701469.69697,High
156,2013-01,4531268235.45006,3781323703.0303,Middle
156,2013-01,670442761.320622,566273758.080808,Low
157,2013-02,2077163227.20116,1405497136.36364,Moderate
157,2013-02,3848122960.76635,1963688519.19192,High
157,2013-02,4227410211.33891,2706346992.42424,Middle
157,2013-02,501503321.480985,358226933.838384,Low
158,2013-03,1896867785.44473,1192056482.82828,Moderate
158,2013-03,3183980577.13367,1576798600.50505,High
158,2013-03,3975528312.14222,2301240737.37374,Middle
158,2013-03,511024596.872284,303469910.10101,Low
159,2013-04,1796871045.06524,1204952731.31313,Moderate
159,2013-04,2720554323.04425,1484926959.59596,High
159,2013-04,3795678603.4938,2365504060.10101,Middle
159,2013-04,549480464.889778,372262661.616162,Low
160,2013-05,1960575186.90912,1519155939.39394,Moderate
160,2013-05,3244323030.86233,2158256390.40404,High
160,2013-05,4067888430.50292,3004514980.30303,Middle
160,2013-05,492671907.182145,372982913.636364,Low
161,2013-06,1589741766.4453,1316787434.34343,Moderate
161,2013-06,3077585363.96395,2024973134.84849,High
161,2013-06,3337739589.98417,2405868089.89899,Middle
161,2013-06,454045855.58836,334346776.262626,Low
162,2013-07,1918072851.49733,1689783784.84849,Moderate
162,2013-07,3012007280.859,2696238966.66667,High
162,2013-07,3737849973.53685,3371177217.17172,Middle
162,2013-07,376649737.625235,356542536.363636,Low
163,2013-08,1982232413.83135,4843262500,Moderate
163,2013-08,3490350024.23718,11909357958.5859,High
163,2013-08,4083814108.29914,11448529698.9899,Middle
163,2013-08,529786457.364609,1290057607.07071,Low
164,2013-09,1990722853.17455,3808699385.35354,Moderate
164,2013-09,3577227116.5253,7106984466.66667,High
164,2013-09,4283948370.63695,8426111365.65657,Middle
164,2013-09,534515785.301139,1016320712.62626,Low
165,2013-10,1929664444.91642,1992536378.28283,Moderate
165,2013-10,3334086644.64228,2928940208.08081,High
165,2013-10,4092473299.18697,3960232587.37374,Middle
165,2013-10,504058890.129137,548051178.282828,Low
166,2013-11,2012536263.0186,1361045730.30303,Moderate
166,2013-11,3522755987.7178,2049236125.75758,High
166,2013-11,4315145561.81065,2689201631.31313,Middle
166,2013-11,557428283.560671,365917579.292929,Low
167,2013-12,1804728569.74297,1086803745.9596,Moderate
167,2013-12,3205340293.70363,1803909217.17172,High
167,2013-12,3918320485.81316,2230491121.21212,Middle
167,2013-12,450248528.334736,269896205.050505,Low
168,2014-01,1922035821.99017,1672686804.54545,Moderate
168,2014-01,3217985746.01626,2565900437.87879,High
168,2014-01,3918124112.60387,3242744314.14141,Middle
168,2014-01,559560100.346002,474220692.424242,Low
169,2014-02,1943541164.07519,1330137592.92929,Moderate
169,2014-02,3391882602.40173,1709761618.18182,High
169,2014-02,4265632387.67801,2696987751.51515,Middle
169,2014-02,557917874.253668,398562829.292929,Low
170,2014-03,1982795789.73209,1268855062.62626,Moderate
170,2014-03,3440519664.68664,1753595618.68687,High
170,2014-03,4182520633.17088,2562148676.76768,Middle
170,2014-03,533262482.326325,350396068.181818,Low
171,2014-04,2126408046.13496,1398602394.9495,Moderate
171,2014-04,3561855070.48115,1881048704.04041,High
171,2014-04,4175537986.13,2542822271.71717,Middle
171,2014-04,620834744.895173,395765747.474748,Low
172,2014-05,1767806529.98597,1385809351.51515,Moderate
172,2014-05,3501403491.41713,2348526042.42424,High
172,2014-05,4122358909.70703,3037771302.0202,Middle
172,2014-05,493283051.14356,369088557.575758,Low
173,2014-06,1986296503.98557,1633516287.87879,Moderate
173,2014-06,3449858886.95119,2429611062.62626,High
173,2014-06,4034863079.45019,3008244779.79798,Middle
173,2014-06,540200441.68598,397919743.434344,Low
174,2014-07,2064083320.75711,1818022973.23232,Moderate
174,2014-07,3807054399.16649,3380946381.31313,High
174,2014-07,445947993.248225,415820621.717172,Low
174,2014-07,4547959121.69985,3974751096.9697,Middle
175,2014-08,2092124711.65805,5068973319.69697,Moderate
175,2014-08,3756180674.55094,12530461141.4141,High
175,2014-08,4430195245.16767,12179537104.5455,Middle
175,2014-08,549031609.911165,1322811514.64647,Low
176,2014-09,2195273912.24266,4197411755.05051,Moderate
176,2014-09,3952493674.67003,7987165884.34344,High
176,2014-09,4614538624.45944,9411406569.69697,Middle
176,2014-09,596581666.434393,1151009527.27273,Low
177,2014-10,2251482084.75859,2295546866.66667,Moderate
177,2014-10,3786596608.222,3310570006.56566,High
177,2014-10,4519102492.71729,4242556640.40404,Middle
177,2014-10,587692527.8029079,633567498.989899,Low
178,2014-11,2105637299.43917,1431184310.10101,Moderate
178,2014-11,3936401894.13759,2189698341.41414,High
178,2014-11,4631088411.46509,2787586472.22222,Middle
178,2014-11,588081262.339003,368222722.222222,Low
179,2014-12,2885013432.65973,1813532819.69697,Moderate
179,2014-12,4512827151.82383,2625935581.31313,High
179,2014-12,5750001291.89432,3532245697.47475,Middle
179,2014-12,608539607.519423,412626240.909091,Low
180,2015-01,2261957640.39157,1964978106.56566,Moderate
180,2015-01,4224807016.82689,3351752274.24242,High
180,2015-01,4804749100.76516,3955252017.67677,Middle
180,2015-01,540168146.0365959,443383056.565656,Low
181,2015-02,2222953949.09633,1527728269.69697,Moderate
181,2015-02,4210614055.58329,2221876423.73737,High
181,2015-02,4857276452.06937,3073066088.38384,Middle
181,2015-02,592596044.220898,408270270.20202,Low
182,2015-03,2279400653.46716,1481930940.90909,Moderate
182,2015-03,4246667936.10187,2302798787.87879,High
182,2015-03,4797388293.27799,3073216307.07071,Middle
182,2015-03,578888825.184155,401307310.10101,Low
183,2015-04,2458981188.97396,1592720963.63636,Moderate
183,2015-04,3898149555.43199,2035909492.42424,High
183,2015-04,4702236070.71609,2822789105.05051,Middle
183,2015-04,520163832.664908,327161982.323232,Low
184,2015-05,2044265752.17159,1624076442.42424,Moderate
184,2015-05,4018097302.24246,2727534073.23232,High
184,2015-05,4453441973.5768,3286286236.36364,Middle
184,2015-05,557274304.141719,416339620.20202,Low
185,2015-06,2232944781.14631,1817190578.28283,Moderate
185,2015-06,4009879806.55013,2813434551.0101,High
185,2015-06,4783746777.87545,3655892063.13131,Middle
185,2015-06,519254886.902758,412654743.939394,Low
186,2015-07,2251712625.05947,1990538626.76768,Moderate
186,2015-07,3969294520.9267,3769666414.14141,High
186,2015-07,4659506826.50137,4131957222.22222,Middle
186,2015-07,567249546.465888,506189865.151515,Low
187,2015-08,2042478244.04355,4924960568.68687,Moderate
187,2015-08,3895721892.0441,12205506688.8889,High
187,2015-08,4483739143.04121,11802194645.9596,Middle
187,2015-08,519546395.0611,1185525786.36364,Low
188,2015-09,2236114799.23826,4248793947.47475,Moderate
188,2015-09,4066255127.69714,8029130290.90909,High
188,2015-09,4568684778.14335,9415632958.080811,Middle
188,2015-09,534245483.633494,1114432494.44445,Low
189,2015-10,2106815936.43529,2119519296.46465,Moderate
189,2015-10,4140945439.95665,3524230128.28283,High
189,2015-10,4710411030.65483,4315010113.63636,Middle
189,2015-10,530075430.419406,547168169.191919,Low
190,2015-11,2010459181.03593,1379489234.84849,Moderate
190,2015-11,3828008676.81149,2282871060.10101,High
190,2015-11,4398989372.91908,2752618672.22222,Middle
190,2015-11,478599970.162835,301553680.808081,Low
191,2015-12,2408850660.77775,1570251986.86869,Moderate
191,2015-12,4673498331.71906,2747997500,High
191,2015-12,5755998098.92343,3556577055.55555,Middle
191,2015-12,578392081.860769,389483789.89899,Low
192,2016-01,2015908735.24364,1763059591.91919,Moderate
192,2016-01,3976492862.1242,3212061292.92929,High
192,2016-01,4590814072.35128,3794778933.33333,Middle
192,2016-01,534654532.259732,447244666.666667,Low
193,2016-02,2239613853.79896,1529979426.76768,Moderate
193,2016-02,3871175718.0863,2159613623.73737,High
193,2016-02,4631166626.64616,3091323195.45455,Middle
193,2016-02,609626075.216331,425878622.222222,Low
194,2016-03,2255318224.07201,1471061192.42424,Moderate
194,2016-03,4297442236.03347,2398429429.79798,High
194,2016-03,4698927191.17913,3030217790.90909,Middle
194,2016-03,600919725.881776,422568236.363636,Low
195,2016-04,2061962168.76994,1315972239.89899,Moderate
195,2016-04,4132367140.28069,2060187441.91919,High
195,2016-04,4969749534.55569,2867655825.25252,Middle
195,2016-04,526392200.156186,312690185.353535,Low
196,2016-05,2302748074.94722,1863012500,Moderate
196,2016-05,3850547048.64764,2844210942.42424,High
196,2016-05,4536033903.80606,3598638872.72727,Middle
196,2016-05,549162174.3793451,430364061.616162,Low
197,2016-06,2287425922.78768,1829778873.23232,Moderate
197,2016-06,4004764778.52441,2884965877.77778,High
197,2016-06,4674204610.00791,3554967971.21212,Middle
197,2016-06,605770959.4782031,492597206.565657,Low
198,2016-07,2012011760.74228,1797350873.73737,Moderate
198,2016-07,4103950630.44745,3672936615.65656,High
198,2016-07,434709602.079521,398427713.636364,Low
198,2016-07,4596931643.68549,3984216232.32323,Middle
199,2016-08,2195085350.54917,5314519564.64646,Moderate
199,2016-08,4086178170.255,13361008760.6061,High
199,2016-08,4719462190.6304,13165249321.7172,Middle
199,2016-08,559911425.751703,1355643042.42424,Low
200,2016-09,2207472628.00902,4154239297.47475,Moderate
200,2016-09,3961224350.46492,7813437922.22222,High
200,2016-09,4751102535.53001,9309822837.87879,Middle
200,2016-09,555983042.758654,1066650991.91919,Low
201,2016-10,1945065892.30714,1925001013.63636,Moderate
201,2016-10,4101389186.05801,3291509248.48485,High
201,2016-10,4610219048.39051,4001628393.93939,Middle
201,2016-10,578334984.401878,573193357.575758,Low
202,2016-11,2473679497.92204,1709233667.17172,Moderate
202,2016-11,4981023118.31463,3262623116.16162,Middle
202,2016-11,5020620515.1774,3041855369.69697,High
202,2016-11,610670112.846933,423991995.959596,Low
203,2016-12,2425230718.7107,1616529438.88889,Moderate
203,2016-12,4530946536.24002,2726217855.0505,High
203,2016-12,5425624821.58012,3466843334.84849,Middle
203,2016-12,562058674.824886,371557171.212121,Low
204,2017-01,2373845468.15287,2093069609.09091,Moderate
204,2017-01,4335886832.3085,3689224418.68687,High
204,2017-01,4824317994.7964,4068254879.29293,Middle
204,2017-01,654580171.605986,530451583.333333,Low
205,2017-02,2377776518.89871,1611076414.14141,Moderate
205,2017-02,4446191327.64326,2465993719.69697,High
205,2017-02,463647731.008826,342028586.363636,Low
205,2017-02,5112824038.41741,3384122268.18182,Middle
206,2017-03,2857722251.63461,1856589428.78788,Moderate
206,2017-03,5086812359.45293,2781580962.62626,High
206,2017-03,5464384856.82934,3456725788.88889,Middle
206,2017-03,577178484.741122,389694910.606061,Low
207,2017-04,2194293865.34615,1373617262.12121,Moderate
207,2017-04,3843906354.18782,2033198046.46465,High
207,2017-04,4258608874.9072,2591707138.88889,Middle
207,2017-04,561104161.066367,348217624.747475,Low
208,2017-05,2364832718.45206,1939760217.67677,Moderate
208,2017-05,4538611971.59929,3169192297.9798,High
208,2017-05,5645549485.16756,4229256282.32323,Middle
208,2017-05,582043143.516818,440902679.292929,Low
209,2017-06,2195105613.04736,1727232411.61616,Moderate
209,2017-06,4750241296.44554,3360521913.13132,High
209,2017-06,5620295605.5254,4168533462.62626,Middle
209,2017-06,620371195.236248,479978476.262626,Low
210,2017-07,2196958518.56163,1980376770.70707,Moderate
210,2017-07,4278162948.8571,4007659654.04041,High
210,2017-07,4650035995.41306,4032330981.31313,Middle
210,2017-07,578062746.281424,513148196.969697,Low
211,2017-08,2175364830.74564,5353700114.64647,Moderate
211,2017-08,4303781140.12513,14197735777.2727,High
211,2017-08,4717577740.45143,13423661611.1111,Middle
211,2017-08,500198202.896561,1255581386.86869,Low
212,2017-09,2081961847.16612,3881233391.91919,Moderate
212,2017-09,4212592283.58012,7772905945.45455,High
212,2017-09,4756064518.48857,9129966329.292931,Middle
212,2017-09,497186562.294684,960353017.171717,Low
213,2017-10,2228004134.82459,2169291219.19192,Moderate
213,2017-10,4204688644.88817,3627007729.29293,High
213,2017-10,4769118265.53702,4250159667.17172,Middle
213,2017-10,502173597.141404,497334029.79798,Low
214,2017-11,2215293290.45168,1533200753.53535,Moderate
214,2017-11,4388272094.81953,2670667133.83838,High
214,2017-11,4668473983.1683,3031607091.41414,Middle
214,2017-11,506727828.031722,354061466.666667,Low
215,2017-12,2187969283.93841,1455411651.0101,Moderate
215,2017-12,4261576455.03122,2504093429.79798,High
215,2017-12,4907024483.13745,3062995151.0101,Middle
215,2017-12,520710353.75895,336333240.909091,Low
216,2018-01,2189001872.20931,1945330372.72727,Moderate
216,2018-01,4445884372.31535,3831063307.07071,High
216,2018-01,4938547575.38204,4366383388.38384,Middle
216,2018-01,517794172.754437,458758568.181818,Low
217,2018-02,2079991021.58963,1398081043.93939,Moderate
217,2018-02,4349633454.0155,2582477821.21212,High
217,2018-02,447806039.998895,306931954.040404,Low
217,2018-02,4618777165.7605,3072962274.24242,Middle
218,2018-03,2163356363.35292,1395444953.53535,Moderate
218,2018-03,4484931948.06999,2331129780.80808,High
218,2018-03,4775669244.96185,2893004834.34343,Middle
218,2018-03,502717421.160598,316817984.848485,Low
219,2018-04,2278609879.97567,1394006262.62626,Moderate
219,2018-04,4318410212.13966,2318783385.85859,High
219,2018-04,4566856733.09642,2764127350,Middle
219,2018-04,530967337.576659,329734725.252525,Low
220,2018-05,2201098721.11813,1813292610.60606,Moderate
220,2018-05,4669567939.57657,3263789092.42424,High
220,2018-05,505684848.409003,380702684.343434,Low
220,2018-05,5094348263.6626,3808591505.05051,Middle
221,2018-06,2109853302.34349,1636291299.49495,Moderate
221,2018-06,461727502.706451,351508264.646465,Low
221,2018-06,4734942210.34775,3306580296.9697,High
221,2018-06,4989905833.09821,3600949856.06061,Middle
222,2018-07,2334227512.87567,2114920517.67677,Moderate
222,2018-07,4539954796.18755,4436222122.22222,High
222,2018-07,458934761.079475,422425130.30303,Low
222,2018-07,4970103535.38682,4554928570.20202,Middle
223,2018-08,2185370326.66019,5490605789.89899,Moderate
223,2018-08,4347571328.85628,14288896940.404,High
223,2018-08,4738664018.96499,13442262432.8283,Middle
223,2018-08,498276198.74083,1284349918.18182,Low
224,2018-09,1932751824.98731,3603796916.66667,Moderate
224,2018-09,4214880885.94851,7463206289.39394,High
224,2018-09,4477027009.59252,8286808645.45454,Middle
224,2018-09,477476287.744152,899085541.919192,Low
225,2018-10,2067608580.7298,1995224899.49495,Moderate
225,2018-10,4552137365.72241,3889711402.0202,High
225,2018-10,479585083.071848,503823355.555556,Low
225,2018-10,4861603938.56434,4394514953.0303,Middle
226,2018-11,2232477004.2845,1534646538.38384,Moderate
226,2018-11,4220881546.96135,2532280970.70707,High
226,2018-11,482626917.206321,321475334.848485,Low
226,2018-11,4857145548.05886,3128450306.06061,Middle
227,2018-12,2119245417.17982,1380792084.34343,Moderate
227,2018-12,4363965613.9919,2631404576.26263,High
227,2018-12,441886941.891402,271525489.89899,Low
227,2018-12,4691589294.52881,2872158339.39394,Middle
228,2019-01,2158201530.14965,1925557644.9495,Moderate
228,2019-01,4427207065.81788,3948287934.34343,High
228,2019-01,4582546684.20276,4200179870.70707,Middle
228,2019-01,491529025.610515,456312931.313131,Low
229,2019-02,2008252285.08835,1333395375.75758,Moderate
229,2019-02,4342507190.69176,2494710571.21212,High
229,2019-02,4666278132.54839,3073881813.13131,Middle
229,2019-02,551176087.639342,372197806.565657,Low
230,2019-03,1945647056.45382,1244909001.51515,Moderate
230,2019-03,4371597633.79414,2389392802.52525,High
230,2019-03,479742731.527489,291381420.20202,Low
230,2019-03,4995242687.58039,3047022998.48485,Middle
231,2019-04,2133617710.24612,1276247087.87879,Moderate
231,2019-04,4550745463.55587,2400164351.0101,High
231,2019-04,5112934102.89475,2956443280.30303,Middle
231,2019-04,596443951.004773,360560183.838384,Low
232,2019-05,2157436479.73975,1764929679.29293,Moderate
232,2019-05,4548897745.42311,3148808317.67677,High
232,2019-05,5023971391.59619,3712773213.63636,Middle
232,2019-05,513500456.169955,379731576.767677,Low
233,2019-06,2118687793.89469,1612048834.84849,Moderate
233,2019-06,4252128427.3525,2808226590.40404,High
233,2019-06,4775726563.20149,3256001633.83838,Middle
233,2019-06,479119760.019655,339161570.20202,Low
234,2019-07,2195510333.15292,1995447530.80808,Moderate
234,2019-07,4591462519.69689,4523942518.18182,High
234,2019-07,4820941086.12002,4612780443.93939,Middle
234,2019-07,534680717.804317,539596847.4747469,Low
235,2019-08,2175726814.35824,5583802635.35353,Moderate
235,2019-08,4437292619.60915,14244571759.596,High
235,2019-08,457453252.299475,1168400491.91919,Low
235,2019-08,4799351997.57259,13628604710.101,Middle
236,2019-09,2100977539.04226,3964072455.05051,Moderate
236,2019-09,4553330664.02006,8324464852.0202,High
236,2019-09,4806808714.24337,8853142048.989901,Middle
236,2019-09,492859710.261941,890696678.787879,Low
237,2019-10,2125799419.10749,2062202479.79798,Moderate
237,2019-10,4419124962.87452,3870137872.22222,High
237,2019-10,483439064.138231,518787085.858586,Low
237,2019-10,5015710343.03003,4541978174.24242,Middle
238,2019-11,2013328428.4008,1369388152.0202,Moderate
238,2019-11,4729470157.46507,2843545763.63636,High
238,2019-11,4796375665.05983,3086440757.57576,Middle
238,2019-11,495316281.485838,327275318.686869,Low
239,2019-12,2249500444.86145,1418139930.30303,Moderate
239,2019-12,429110736.86039,266480346.464647,Low
239,2019-12,4595205253.22272,2862965069.19192,High
239,2019-12,4702858803.12083,2975936990.90909,Middle
240,2020-01,2138165686.77902,1893787383.33333,Moderate
240,2020-01,374920812.876223,355188930.30303,Low
240,2020-01,4557572215.84957,4075122369.19192,High
240,2020-01,4752225563.10168,4357391572.72727,Middle
241,2020-02,2249625109.88886,1462127013.13131,Moderate
241,2020-02,402119161.914877,255676027.777778,Low
241,2020-02,4802212939.81316,2644993218.18182,High
241,2020-02,5017924713.10634,3132759297.9798,Middle
242,2020-03,2050595868.86022,1307338710.10101,Moderate
242,2020-03,437903851.930408,272185830.30303,Low
242,2020-03,4965150181.30882,2607640579.79798,High
242,2020-03,5186453877.20856,3109431112.62626,Middle
243,2020-04,1934044528.72737,1133492819.19192,Moderate
243,2020-04,369151988.727703,206062441.919192,Low
243,2020-04,4531205146.24989,2262247891.41414,High
243,2020-04,4560556673.7432,2505622476.26263,Middle
244,2020-05,1502999279.36137,1210448340.90909,Moderate
244,2020-05,291862871.204643,216157799.49495,Low
244,2020-05,3557335420.35714,2519603670.20202,High
244,2020-05,3667683869.26309,2693055738.38384,Middle
245,2020-06,1813045781.40429,1366233423.23232,Moderate
245,2020-06,3247007122.37945,2249856306.06061,High
245,2020-06,3937703112.18511,2809647289.89899,Middle
245,2020-06,517253656.387796,379246158.585859,Low
246,2020-07,1739857605.19123,1575059356.06061,Moderate
246,2020-07,351732784.341789,334020701.515152,Low
246,2020-07,4021729602.19844,4063950433.33333,High
246,2020-07,4253182214.09299,3981590767.17172,Middle
247,2020-08,1747679365.47411,4550709547.9798,Moderate
247,2020-08,392331743.171021,985686238.3838381,Low
247,2020-08,4052742174.02643,12330254202.5253,High
247,2020-08,4140697253.44884,11392814505.0505,Middle
248,2020-09,1690991970.81737,3247652271.71717,Moderate
248,2020-09,341206087.161261,701467779.2929291,Low
248,2020-09,3731315063.18199,7625177192.92929,Middle
248,2020-09,3875923179.90638,7475960192.92929,High
249,2020-10,1555480507.96919,1542164168.18182,Moderate
249,2020-10,3504520766.32432,3066164181.31313,Middle
249,2020-10,363009889.069479,373337489.393939,Low
249,2020-10,3760503944.30604,3233710908.58586,High
250,2020-11,1581671307.54473,1061670433.83838,Moderate
250,2020-11,3425414073.1434,2156799908.08081,High
250,2020-11,343902304.795137,214258743.939394,Low
250,2020-11,3631837293.20883,2346216135.85859,Middle
251,2020-12,1506284027.6668,918941666.161617,Moderate
251,2020-12,3595537573.29872,2215671631.81818,Middle
251,2020-12,3595800927.77518,2172187393.43434,High
251,2020-12,410090100.579877,271022203.535354,Low
252,2021-01,1623686423.7202,1422213651.0101,Moderate
252,2021-01,3840530693.1041,3294790382.82828,High
252,2021-01,3877672062.016,3487158246.46465,Middle
252,2021-01,411297981.910061,374877558.080808,Low
253,2021-02,1779067675.64323,1129536400,Moderate
253,2021-02,375598198.150664,221744145.959596,Low
253,2021-02,4081696296.78284,2551510338.88889,Middle
253,2021-02,4142382294.69958,2351898778.78788,High
254,2021-03,1902316848.10942,1208531296.9697,Moderate
254,2021-03,329089377.604025,202768919.191919,Low
254,2021-03,4022906342.07523,2273099835.35354,Middle
254,2021-03,4081383145.22686,2119786988.88889,High
255,2021-04,1868055620.67141,1071120495.45455,Moderate
255,2021-04,345783619.420664,178585027.777778,Low
255,2021-04,3811220146.21752,1925567872.72727,Middle
255,2021-04,4207634713.39977,1914421755.55556,High
256,2021-05,1542996130.36815,1222682683.83838,Moderate
256,2021-05,301959947.475842,219045628.787879,Low
256,2021-05,3606896427.2139,2544806651.51515,Middle
256,2021-05,3847799010.06182,2631529254.54546,High
