month,date,vol,vol_unadj,income_level_group
142,2011-11,569752109.1356194,394551443.939394,Low
143,2011-12,2316966671.267312,1301117944.949495,Moderate
143,2011-12,3943932151.930005,1945915900.505051,High
143,2011-12,4724404826.612482,2458023531.818181,Middle
143,2011-12,575629081.2207987,325242622.2222222,Low
144,2012-01,2399967225.12355,2107554300.50505,Moderate
144,2012-01,3854216821.944788,2907164968.686868,High
144,2012-01,4583922071.661133,3689081557.575758,Middle
144,2012-01,557179563.0933304,443712952.0202018,Low
145,2012-02,2285355337.922106,1533323925.252526,Moderate
145,2012-02,3741134603.445198,1823986982.828281,High
145,2012-02,4558753027.363217,2803599203.030303,Middle
145,2012-02,627249190.0473632,439973420.2020203,Low
146,2012-03,2314741424.546786,1431495550.50505,Moderate
146,2012-03,3887985610.550456,1790846210.101011,High
146,2012-03,4703301148.985345,2681796958.585859,Middle
146,2012-03,574879319.7111841,346506976.2626262,Low
147,2012-04,2024960348.870476,1365550820.707071,Moderate
147,2012-04,3595702510.103793,1872800383.838383,High
147,2012-04,4426225889.27463,2681853154.040404,Middle
147,2012-04,583747002.0834253,373891035.8585858,Low
148,2012-05,2335322663.848821,1805356915.151515,Moderate
148,2012-05,4131600604.329287,2760989158.080809,High
148,2012-05,5107883639.178303,3817023205.555557,Middle
148,2012-05,640774808.1959382,498975987.3737375,Low
149,2012-06,2436104807.680603,2025379621.212121,Moderate
149,2012-06,4436068507.862835,3092321754.545454,High
149,2012-06,5169296298.928337,3940345058.080807,Middle
149,2012-06,642039654.2560205,498659565.1515151,Low
150,2012-07,2701298737.253659,2384873744.444444,Moderate
150,2012-07,4936614886.370316,4192913364.141415,High
150,2012-07,5753705565.750343,4984432763.131313,Middle
150,2012-07,685895129.8436053,609834353.0303031,Low
151,2012-08,2309501357.92997,5698039791.919195,Moderate
151,2012-08,4033303936.986093,13972545600.50505,High
151,2012-08,4907095462.417489,13868482876.26262,Middle
151,2012-08,635202920.1809152,1580476685.353536,Low
152,2012-09,2117528845.009098,4044879439.39394,Moderate
152,2012-09,3451090958.929776,7286803715.656565,High
152,2012-09,4481959590.393484,9152593829.797977,Middle
152,2012-09,602387784.5324104,1195383227.272727,Low
153,2012-10,2208879661.917285,2290615510.101011,Moderate
153,2012-10,4143512924.956251,3637583913.131314,High
153,2012-10,4810046754.48795,4727840564.141413,Middle
153,2012-10,608091002.8772753,648831141.919192,Low
154,2012-11,2024762700.617081,1376852109.090909,Moderate
154,2012-11,3818409870.735796,2231628561.616162,High
154,2012-11,4330503369.560769,2730146260.60606,Middle
154,2012-11,550187970.7654861,373246119.6969697,Low
155,2012-12,2010997444.908419,1162035442.929293,Moderate
155,2012-12,3718782496.934666,1885958133.333333,High
155,2012-12,4200138534.084444,2247019999.494951,Middle
155,2012-12,570399071.439077,334178911.6161616,Low
156,2013-01,2049434761.167286,1790929796.464646,Moderate
156,2013-01,3721220586.601239,2841701469.69697,High
156,2013-01,4675362585.05681,3781323703.030303,Middle
156,2013-01,704517110.7116208,566273758.0808079,Low
157,2013-02,2076019143.335778,1405497136.363636,Moderate
157,2013-02,3939521740.404497,1963688519.19192,High
157,2013-02,4328742045.292564,2706346992.424242,Middle
157,2013-02,501859249.6464869,358226933.8383839,Low
158,2013-03,1895658435.313792,1192056482.828283,Moderate
158,2013-03,3285516127.447337,1576798600.505051,High
158,2013-03,3921640889.449419,2301240737.373736,Middle
158,2013-03,484001815.8100871,303469910.10101,Low
159,2013-04,1805485125.621961,1204952731.313131,Moderate
159,2013-04,2876520747.280138,1484926959.595959,High
159,2013-04,3919678679.137062,2365504060.101011,Middle
159,2013-04,587983478.6839968,372262661.6161616,Low
160,2013-05,1962523009.973197,1519155939.393939,Moderate
160,2013-05,3219518379.875346,2158256390.404041,High
160,2013-05,4027215361.616329,3004514980.30303,Middle
160,2013-05,488189205.708523,372982913.6363637,Low
161,2013-06,1588332021.957477,1316787434.343435,Moderate
161,2013-06,2973182692.202065,2024973134.848486,High
161,2013-06,3172027785.207066,2405868089.898991,Middle
161,2013-06,435584042.6134709,334346776.2626262,Low
162,2013-07,1913774437.143265,1689783784.848485,Moderate
162,2013-07,3097490165.422414,2696238966.666668,High
162,2013-07,3850180782.023886,3371177217.171716,Middle
162,2013-07,406373235.0175952,356542536.3636364,Low
163,2013-08,1981220544.809131,4843262499.999998,Moderate
163,2013-08,3474693763.469102,11909357958.58586,High
163,2013-08,4093696311.30214,11448529698.9899,Middle
163,2013-08,524236274.5477225,1290057607.070707,Low
164,2013-09,1989911002.361084,3808699385.353536,Moderate
164,2013-09,3398889207.81335,7106984466.666667,High
164,2013-09,4142708862.33574,8426111365.656569,Middle
164,2013-09,509434402.8282555,1016320712.626263,Low
165,2013-10,1934782088.39062,1992536378.282828,Moderate
165,2013-10,3363913603.987292,2928940208.080807,High
165,2013-10,4103775847.857996,3960232587.373738,Middle
165,2013-10,515055505.4995787,548051178.2828282,Low
166,2013-11,2011666349.639503,1361045730.30303,Moderate
166,2013-11,3539709602.453276,2049236125.757576,High
166,2013-11,4299441606.407372,2689201631.313131,Middle
166,2013-11,546402944.9495722,365917579.2929294,Low
167,2013-12,1803041836.703174,1086803745.959596,Moderate
167,2013-12,3412740472.14348,1803909217.171718,High
167,2013-12,4001127540.818721,2230491121.212121,Middle
167,2013-12,439899332.810873,269896205.050505,Low
168,2014-01,1921431257.27173,1672686804.545455,Moderate
168,2014-01,3313926535.248327,2565900437.878788,High
168,2014-01,3974576654.635342,3242744314.141415,Middle
168,2014-01,580135414.815986,474220692.4242426,Low
169,2014-02,1942863183.537367,1330137592.929293,Moderate
169,2014-02,3348280601.450566,1709761618.181819,High
169,2014-02,4228174728.709987,2696987751.515153,Middle
169,2014-02,558358271.0301988,398562829.2929293,Low
170,2014-03,1981776515.957118,1268855062.626263,Moderate
170,2014-03,3423722216.501244,1753595618.686869,High
170,2014-03,4216354263.032548,2562148676.767677,Middle
170,2014-03,535301888.8537436,350396068.1818182,Low
171,2014-04,2135086220.809687,1398602394.949495,Moderate
171,2014-04,3634957664.258701,1881048704.040404,High
171,2014-04,4227170994.778766,2542822271.717173,Middle
171,2014-04,633691063.874064,395765747.4747476,Low
172,2014-05,1768678938.74746,1385809351.515152,Moderate
172,2014-05,3484889506.060337,2348526042.424242,High
172,2014-05,4060795953.748624,3037771302.020202,Middle
172,2014-05,487938415.1460409,369088557.5757577,Low
173,2014-06,1985228266.982118,1633516287.878788,Moderate
173,2014-06,3556254630.909111,2429611062.626263,High
173,2014-06,3983996408.785057,3008244779.797981,Middle
173,2014-06,518542509.2316599,397919743.4343435,Low
174,2014-07,2058963667.400229,1818022973.232323,Moderate
174,2014-07,3767321802.314716,3380946381.313132,High
174,2014-07,4517429310.069967,3974751096.969695,Middle
174,2014-07,475895142.7494961,415820621.7171717,Low
175,2014-08,2091950899.810518,5068973319.696968,Moderate
175,2014-08,3757488516.126908,12530461141.41414,High
175,2014-08,4403069427.792537,12179537104.54545,Middle
175,2014-08,544665603.8540372,1322811514.646465,Low
176,2014-09,2195257441.849331,4197411755.050509,Moderate
176,2014-09,3879972975.994099,7987165884.343435,High
176,2014-09,4659445826.452971,9411406569.69697,Middle
176,2014-09,578102564.3210467,1151009527.272727,Low
177,2014-10,2254287574.601068,2295546866.666666,Moderate
177,2014-10,3804886513.420592,3310570006.565656,High
177,2014-10,4500242253.306945,4242556640.404038,Middle
177,2014-10,603747684.6748519,633567498.9898989,Low
178,2014-11,2105112376.622243,1431184310.101011,Moderate
178,2014-11,3806900726.366996,2189698341.414142,High
178,2014-11,4460781132.98247,2787586472.222223,Middle
178,2014-11,551666847.0372469,368222722.2222223,Low
179,2014-12,2882699987.324576,1813532819.69697,Moderate
179,2014-12,4735218539.767522,2625935581.313131,High
179,2014-12,6055489462.366043,3532245697.474748,Middle
179,2014-12,647122725.9327741,412626240.9090908,Low
180,2015-01,2261730154.659953,1964978106.565658,Moderate
180,2015-01,4212037663.151808,3351752274.242424,High
180,2015-01,4800763956.559286,3955252017.676769,Middle
180,2015-01,527879001.1936433,443383056.5656566,Low
181,2015-02,2222681007.683722,1527728269.69697,Moderate
181,2015-02,4203802552.480582,2221876423.737373,High
181,2015-02,4736062116.59063,3073066088.383837,Middle
181,2015-02,576019699.6294609,408270270.2020201,Low
182,2015-03,2278397417.371966,1481930940.909091,Moderate
182,2015-03,4240189228.310916,2302798787.878787,High
182,2015-03,4905343821.027549,3073216307.070708,Middle
182,2015-03,592249738.0380863,401307310.10101,Low
183,2015-04,2465128854.088636,1592720963.636363,Moderate
183,2015-04,3941590436.126639,2035909492.424241,High
183,2015-04,4689498148.167905,2822789105.050505,Middle
183,2015-04,527616858.9692623,327161982.3232322,Low
184,2015-05,2045145218.624984,1624076442.424243,Moderate
184,2015-05,3975070454.606869,2727534073.232324,High
184,2015-05,4364916755.704212,3286286236.363638,Middle
184,2015-05,551176668.7362428,416339620.2020202,Low
185,2015-06,2231834452.099962,1817190578.282828,Moderate
185,2015-06,4036726485.06206,2813434551.010102,High
185,2015-06,4860542309.599445,3655892063.131311,Middle
185,2015-06,532857444.2348795,412654743.9393939,Low
186,2015-07,2244271612.466122,1990538626.767677,Moderate
186,2015-07,4113711427.747713,3769666414.141414,High
186,2015-07,4669885911.639089,4131957222.222224,Middle
186,2015-07,584053836.8718928,506189865.1515152,Low
187,2015-08,2042102111.232013,4924960568.686867,Moderate
187,2015-08,3746609939.50072,12205506688.88888,High
187,2015-08,4302584856.703379,11802194645.95959,Middle
187,2015-08,492767796.9129812,1185525786.363636,Low
188,2015-09,2241339265.57984,4248793947.474748,Moderate
188,2015-09,4029310484.661976,8029130290.909086,High
188,2015-09,4727132148.000763,9415632958.080807,Middle
188,2015-09,565261419.738711,1114432494.444444,Low
189,2015-10,2105357738.651877,2119519296.464646,Moderate
189,2015-10,4054523336.786564,3524230128.282828,High
189,2015-10,4670869565.072032,4315010113.636362,Middle
189,2015-10,524446273.3108701,547168169.1919193,Low
190,2015-11,2009200547.626653,1379489234.848485,Moderate
190,2015-11,3909436038.175776,2282871060.10101,High
190,2015-11,4386820362.145823,2752618672.222222,Middle
190,2015-11,446968690.5879988,301553680.8080809,Low
191,2015-12,2406728729.50107,1570251986.868688,Moderate
191,2015-12,4758900399.953923,2747997500.000001,High
191,2015-12,5865313619.1844,3556577055.555556,Middle
191,2015-12,598999618.3334788,389483789.8989899,Low
192,2016-01,2015263545.33015,1763059591.919192,Moderate
192,2016-01,3927711296.39608,3212061292.929293,High
192,2016-01,4537269742.913054,3794778933.333334,Middle
192,2016-01,518604759.0416432,447244666.6666666,Low
193,2016-02,2239042677.389735,1529979426.767677,Moderate
193,2016-02,3965896357.964397,2159613623.737373,High
193,2016-02,4724550447.238047,3091323195.454547,Middle
193,2016-02,613009173.8335645,425878622.2222223,Low
194,2016-03,2254235361.164035,1471061192.424243,Moderate
194,2016-03,4297581340.651444,2398429429.79798,High
194,2016-03,4739511874.10852,3030217790.90909,Middle
194,2016-03,618096350.7479581,422568236.3636363,Low
195,2016-04,2063893973.39267,1315972239.898991,Moderate
195,2016-04,3974412567.927994,2060187441.919191,High
195,2016-04,4757038453.871681,2867655825.252526,Middle
195,2016-04,507137810.9546971,312690185.3535354,Low
196,2016-05,2303398458.164883,1863012500,Moderate
196,2016-05,4046905080.428308,2844210942.424243,High
196,2016-05,4733618066.685936,3598638872.727273,Middle
196,2016-05,565273139.784938,430364061.6161616,Low
197,2016-06,2286346430.300371,1829778873.232323,Moderate
197,2016-06,4018873254.376584,2884965877.777778,High
197,2016-06,4762251366.392266,3554967971.212121,Middle
197,2016-06,632407778.9382418,492597206.5656567,Low
198,2016-07,2005434187.782857,1797350873.737373,Moderate
198,2016-07,3952605387.778454,3672936615.656568,High
198,2016-07,4462942213.732439,3984216232.323231,Middle
198,2016-07,449881474.6715119,398427713.6363636,Low
199,2016-08,2194182862.694305,5314519564.646463,Moderate
199,2016-08,4144176872.300245,13361008760.60606,High
199,2016-08,4814311901.871865,13165249321.71716,Middle
199,2016-08,564667915.7786462,1355643042.424242,Low
200,2016-09,2217427280.336972,4154239297.474749,Moderate
200,2016-09,4121324806.87775,7813437922.222227,High
200,2016-09,4768826553.968307,9309822837.87879,Middle
200,2016-09,549146388.5193102,1066650991.919192,Low
201,2016-10,1942758701.50772,1925001013.636363,Moderate
201,2016-10,3787480275.472425,3291509248.484848,High
201,2016-10,4385548402.453309,4001628393.939392,Middle
201,2016-10,554200620.0352377,573193357.5757574,Low
202,2016-11,2469867205.584322,1709233667.171717,Moderate
202,2016-11,5140126284.332471,3041855369.69697,High
202,2016-11,5156756849.039876,3262623116.161616,Middle
202,2016-11,622114999.6240007,423991995.959596,Low
203,2016-12,2421451176.6381,1616529438.88889,Moderate
203,2016-12,4586664659.611354,2726217855.050506,High
203,2016-12,5577794747.868694,3466843334.848484,Middle
203,2016-12,570539579.3316677,371557171.2121211,Low
204,2017-01,2371091138.152049,2093069609.090909,Moderate
204,2017-01,4356083017.669021,3689224418.686871,High
204,2017-01,4772664003.110567,4068254879.292926,Middle
204,2017-01,604351304.4172515,530451583.3333334,Low
205,2017-02,2374058592.847221,1611076414.141414,Moderate
205,2017-02,4397620472.036589,2465993719.69697,High
205,2017-02,500345814.7087125,342028586.3636364,Low
205,2017-02,5159976386.286417,3384122268.181819,Middle
206,2017-03,2854901027.700788,1856589428.787879,Moderate
206,2017-03,5000579059.754498,2781580962.626263,High
206,2017-03,5376723077.291093,3456725788.888889,Middle
206,2017-03,573451054.4011785,389694910.6060606,Low
207,2017-04,2194665910.812638,1373617262.121212,Moderate
207,2017-04,3892590752.416307,2033198046.464647,High
207,2017-04,4326086099.177726,2591707138.88889,Middle
207,2017-04,572799357.0166055,348217624.7474747,Low
208,2017-05,2367391326.157559,1939760217.676769,Moderate
208,2017-05,4430061324.426243,3169192297.9798,High
208,2017-05,5516154669.008413,4229256282.323235,Middle
208,2017-05,576184507.2752136,440902679.2929293,Low
209,2017-06,2194471856.295197,1727232411.616161,Moderate
209,2017-06,4669539017.944486,3360521913.131314,High
209,2017-06,5667753507.213146,4168533462.626263,Middle
209,2017-06,618760201.1830301,479978476.2626261,Low
210,2017-07,2190184034.362981,1980376770.707072,Moderate
210,2017-07,4237342756.027788,4007659654.040406,High
210,2017-07,4451823147.791882,4032330981.313131,Middle
210,2017-07,568286569.3606753,513148196.969697,Low
211,2017-08,2175089903.375834,5353700114.646461,Moderate
211,2017-08,4409696991.78998,14197735777.27272,High
211,2017-08,4877149935.051536,13423661611.11111,Middle
211,2017-08,515247417.1825492,1255581386.868687,Low
212,2017-09,2096612198.39954,3881233391.919196,Moderate
212,2017-09,4270381490.04724,7772905945.454541,High
212,2017-09,4779088614.730088,9129966329.292927,Middle
212,2017-09,502901695.2644642,960353017.1717173,Low
213,2017-10,2223989855.213209,2169291219.191918,Moderate
213,2017-10,4196457392.656051,3627007729.292929,High
213,2017-10,4712331520.787783,4250159667.171721,Middle
213,2017-10,481273868.0782686,497334029.7979798,Low
214,2017-11,2208449168.502662,1533200753.535354,Moderate
214,2017-11,4438316562.205149,2670667133.838385,High
214,2017-11,4749298783.508876,3031607091.414142,Middle
214,2017-11,518181430.9179917,354061466.6666667,Low
215,2017-12,2178282551.296898,1455411651.010101,Moderate
215,2017-12,4170592751.803122,2504093429.797979,High
215,2017-12,4889931538.435699,3062995151.010099,Middle
215,2017-12,521220103.344862,336333240.9090909,Low
216,2018-01,2182274787.746179,1945330372.727273,Moderate
216,2018-01,4393057498.262561,3831063307.070709,High
216,2018-01,5003851900.795308,4366383388.383834,Middle
216,2018-01,509419516.1173549,458758568.1818184,Low
217,2018-02,2071999731.14854,1398081043.939394,Moderate
217,2018-02,4498967472.413408,2582477821.212122,High
217,2018-02,460982290.4254017,306931954.040404,Low
217,2018-02,4673934926.967597,3072962274.242424,Middle
218,2018-03,2158840612.323363,1395444953.535354,Moderate
218,2018-03,4229448493.65579,2331129780.808082,High
218,2018-03,4526444434.221285,2893004834.343433,Middle
218,2018-03,480923747.876592,316817984.8484849,Low
219,2018-04,2276129679.914955,1394006262.626263,Moderate
219,2018-04,4390983803.885479,2318783385.858586,High
219,2018-04,4703855902.150076,2764127350,Middle
219,2018-04,555553187.4253167,329734725.2525253,Low
220,2018-05,2220842792.252634,1813292610.606061,Moderate
220,2018-05,4606549242.699067,3263789092.424243,High
220,2018-05,4992436309.412427,3808591505.050503,Middle
220,2018-05,502632225.0599726,380702684.3434345,Low
221,2018-06,2108022215.308829,1636291299.494949,Moderate
221,2018-06,461055395.3659524,351508264.6464646,Low
221,2018-06,4684637326.485401,3306580296.969697,High
221,2018-06,4990993254.126624,3600949856.060607,Middle
222,2018-07,2328585020.87278,2114920517.676767,Moderate
222,2018-07,4561764116.318935,4436222122.222221,High
222,2018-07,456220393.9493281,422425130.3030303,Low
222,2018-07,4970805213.45728,4554928570.202022,Middle
223,2018-08,2184267969.9477,5490605789.89899,Moderate
223,2018-08,4452470075.955194,14288896940.40403,High
223,2018-08,4833502394.162263,13442262432.82829,Middle
223,2018-08,512107069.8441698,1284349918.181818,Low
224,2018-09,1944721152.867851,3603796916.666669,Moderate
224,2018-09,4157357314.415881,7463206289.393944,High
224,2018-09,4370460808.408601,8286808645.454553,Middle
224,2018-09,473294522.0470134,899085541.919192,Low
225,2018-10,2081471799.374962,1995224899.494949,Moderate
225,2018-10,4502565015.827765,3889711402.020204,High
225,2018-10,490526903.5368875,503823355.5555555,Low
225,2018-10,4927600557.005751,4394514953.030302,Middle
226,2018-11,2220612736.175754,1534646538.383838,Moderate
226,2018-11,4213786385.013325,2532280970.70707,High
226,2018-11,475308314.7339705,321475334.8484849,Low
226,2018-11,4849705960.156723,3128450306.060605,Middle
227,2018-12,2083437543.08595,1380792084.343435,Moderate
227,2018-12,427113925.3051927,271525489.8989899,Low
227,2018-12,4348866364.518513,2631404576.262628,High
227,2018-12,4578834177.196166,2872158339.393939,Middle
228,2019-01,2146583950.965541,1925557644.949496,Moderate
228,2019-01,4437456451.012232,3948287934.343436,High
228,2019-01,4700418328.468061,4200179870.707067,Middle
228,2019-01,497291046.0435851,456312931.3131315,Low
229,2019-02,1995592563.881259,1333395375.757576,Moderate
229,2019-02,4272708473.056485,2494710571.212121,High
229,2019-02,4694287265.726694,3073881813.131313,Middle
229,2019-02,572874598.8071135,372197806.5656565,Low
230,2019-03,1938933288.528546,1244909001.515151,Moderate
230,2019-03,4342802557.138531,2389392802.525254,High
230,2019-03,459721052.160547,291381420.2020202,Low
230,2019-03,4886733825.465738,3047022998.48485,Middle
231,2019-04,2139194793.453355,1276247087.878788,Moderate
231,2019-04,4561825758.383143,2400164351.010104,High
231,2019-04,5190672433.688451,2956443280.30303,Middle
231,2019-04,628461408.3371851,360560183.8383838,Low
232,2019-05,2194776433.976924,1764929679.292929,Moderate
232,2019-05,4584193141.381008,3148808317.676771,High
232,2019-05,4956298661.019014,3712773213.636364,Middle
232,2019-05,514349834.0495225,379731576.7676768,Low
233,2019-06,2115501559.201803,1612048834.848485,Moderate
233,2019-06,4091528820.290752,2808226590.40404,High
233,2019-06,4607441928.082005,3256001633.838383,Middle
233,2019-06,461702554.6330832,339161570.2020202,Low
234,2019-07,2192330938.575648,1995447530.808081,Moderate
234,2019-07,4583907556.911962,4523942518.181816,High
234,2019-07,4980070317.405164,4612780443.939398,Middle
234,2019-07,577858681.8327553,539596847.4747477,Low
235,2019-08,2176297524.006491,5583802635.353538,Moderate
235,2019-08,4465200022.320527,14244571759.59596,High
235,2019-08,448544956.966144,1168400491.919192,Low
235,2019-08,4848588600.299349,13628604710.10101,Middle
236,2019-09,2116727390.007119,3964072455.050503,Moderate
236,2019-09,4545563953.150373,8324464852.0202,High
236,2019-09,4638725350.384945,8853142048.989893,Middle
236,2019-09,464708897.4290252,890696678.7878791,Low
237,2019-10,2164364429.68296,2062202479.797979,Moderate
237,2019-10,4517582124.000046,3870137872.222222,High
237,2019-10,502517596.5847427,518787085.8585859,Low
237,2019-10,5114652021.181698,4541978174.242425,Middle
238,2019-11,1984359716.421551,1369388152.020202,Moderate
238,2019-11,4677055152.848561,2843545763.636363,High
238,2019-11,4700224227.649055,3086440757.575758,Middle
238,2019-11,494185270.0270659,327275318.6868687,Low
239,2019-12,2173223444.625881,1418139930.30303,Moderate
239,2019-12,424903847.8098782,266480346.4646465,Low
239,2019-12,4651758238.462464,2862965069.191919,High
239,2019-12,4758411443.720467,2975936990.909093,Middle
240,2020-01,2095680000.372148,1893787383.333335,Moderate
240,2020-01,382574947.5230355,355188930.3030304,Low
240,2020-01,4573659463.000299,4075122369.191918,High
240,2020-01,4780082210.258694,4357391572.72727,Middle
241,2020-02,2240058292.808218,1462127013.131313,Moderate
241,2020-02,404006837.6430559,255676027.7777778,Low
241,2020-02,4491989003.248512,2644993218.18182,High
241,2020-02,4851778906.84433,3132759297.979796,Middle
242,2020-03,2049053745.533794,1307338710.10101,Moderate
242,2020-03,447286632.1697915,272185830.3030303,Low
242,2020-03,4775938889.772912,2607640579.797981,High
242,2020-03,5187747094.360097,3109431112.626264,Middle
243,2020-04,1972078447.977696,1133492819.191919,Moderate
243,2020-04,377703348.9641965,206062441.919192,Low
243,2020-04,4457558883.945243,2262247891.414143,High
243,2020-04,4571555832.891532,2505622476.262627,Middle
244,2020-05,1544071282.677756,1210448340.909091,Moderate
244,2020-05,302259161.7414962,216157799.4949495,Low
244,2020-05,3709463072.409528,2693055738.383839,Middle
244,2020-05,3830873878.16439,2519603670.202021,High
245,2020-06,1811791876.661846,1366233423.232324,Moderate
245,2020-06,3318399373.4699,2249856306.060606,High
245,2020-06,4029316516.827314,2809647289.89899,Middle
245,2020-06,538234545.3428727,379246158.5858585,Low
246,2020-07,1739276381.817266,1575059356.060607,Moderate
246,2020-07,354390003.9185204,334020701.5151515,Low
246,2020-07,4131370690.109374,4063950433.333333,High
246,2020-07,4292269110.652068,3981590767.171716,Middle
247,2020-08,1746660839.456679,4550709547.979799,Moderate
247,2020-08,368472754.7822343,985686238.3838379,Low
247,2020-08,3879124394.354116,12330254202.52525,High
247,2020-08,4018884221.88085,11392814505.05051,Middle
248,2020-09,1696718594.5227,3247652271.717173,Moderate
248,2020-09,357617164.5918015,701467779.2929292,Low
248,2020-09,3916233937.942559,7625177192.929295,Middle
248,2020-09,3954605498.359258,7475960192.929296,High
249,2020-10,1616908087.844821,1542164168.181818,Moderate
249,2020-10,3437228610.911653,3066164181.313133,Middle
249,2020-10,356147832.4126754,373337489.3939394,Low
249,2020-10,3750114869.470507,3233710908.585861,High
250,2020-11,1539530423.30128,1061670433.838384,Moderate
250,2020-11,328393069.5866252,214258743.9393939,Low
250,2020-11,3468347874.185616,2156799908.080809,High
250,2020-11,3494194721.666966,2346216135.858587,Middle
251,2020-12,1424580185.073395,918941666.1616163,Moderate
251,2020-12,3467396743.254516,2172187393.434343,High
251,2020-12,3555120675.044216,2215671631.818182,Middle
251,2020-12,436159793.9500406,271022203.5353535,Low
252,2021-01,1566467688.132082,1422213651.0101,Moderate
252,2021-01,3719303239.04428,3294790382.828284,High
252,2021-01,3777217771.298556,3487158246.464647,Middle
252,2021-01,406513551.3456144,374877558.080808,Low
253,2021-02,1777048199.771241,1129536400,Moderate
253,2021-02,357953645.9134266,221744145.9595959,Low
253,2021-02,4017879709.628146,2351898778.787879,High
253,2021-02,4025406950.801154,2551510338.888888,Middle
254,2021-03,1909399467.196023,1208531296.969697,Moderate
254,2021-03,344075506.1631946,202768919.1919191,Low
254,2021-03,4009445911.10115,2273099835.353535,Middle
254,2021-03,4073915753.155659,2119786988.888888,High
