month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
95,2007-12,-0.148130262177963,-0.380974514402183,-0.282582127551099,-0.324504320004623,-0.286828322422679
96,2008-01,-0.109335703118189,-0.187304736631935,-0.0711905866399931,-0.126859009582334,-0.118294894930979
97,2008-02,0.0598322652801218,-0.183027122969576,-0.0879611299966845,-0.0849409909210914,-0.105630382196391
98,2008-03,-0.214476608461397,-0.414872943943442,-0.392293553481656,-0.367384143777371,-0.281456821723595
99,2008-04,-0.236691114073143,-0.318542574544885,-0.370759400901941,-0.34863104918588,-0.242413929329177
100,2008-05,-0.218469042241227,-0.396968196560726,-0.317832668337111,-0.28414054126829,-0.23453398191878
101,2008-06,-0.229054419420954,-0.47161299041214,-0.476294805641749,-0.438290380315346,-0.391608084585967
102,2008-07,0.0970738211017979,-0.108661904845598,-0.270023432719129,-0.242458461422459,-0.198638736774055
103,2008-08,-0.00619484393181868,-0.0829133609448556,-0.0605746082471809,-0.0115874961320269,0.021579242962263
104,2008-09,0.268761740916163,0.0860028435945954,0.118639704669219,0.131066358580058,0.0724251990701026
105,2008-10,0.294125998902492,0.245411952643841,0.281726813488117,0.294581025829003,0.132778900542471
106,2008-11,0.230584983461384,-0.0348316366302802,-0.144036976818924,-0.128043167798024,-0.214111497504401
107,2008-12,0.707998446987202,0.327110685256686,0.111710417271053,0.233979850348046,0.22426208404757
108,2009-01,0.61123542455142,0.287537095003164,0.0519277030250807,0.0848363438428095,0.184421558249809
109,2009-02,0.481317091161106,0.286232902294173,0.111116361464748,0.0162119397582889,-0.0173726409630175
110,2009-03,0.565399571785251,0.775586735426629,0.482493461235403,0.224011810470052,0.137809108539227
111,2009-04,0.626363949372754,0.389728478195324,0.417694162227763,0.237329792242778,0.0919691613327893
112,2009-05,0.544493025577002,0.613337515189691,0.439810446324603,0.395444702599793,0.284794802681779
113,2009-06,0.517825730685984,0.608626255278199,0.364321041527208,0.271057731368459,0.181507732270506
114,2009-07,0.302694562497076,0.20045769904672,0.0975459417839033,0.123180387208641,0.101312801067397
115,2009-08,0.208536326204022,0.138108444052288,0.131034485708758,0.0826761381611043,0.0843989254844062
116,2009-09,0.178330354164685,0.0934176359428236,0.0367430012802432,0.0105771429268058,-0.0129854975039262
117,2009-10,0.123346546405059,0.0665310034230637,-0.0633941471562386,-0.131083062047692,-0.146454124329848
118,2009-11,0.263293925199681,0.308730259248577,0.158371591879853,0.00311362922041503,0.0271681542478817
119,2009-12,0.0960926274389289,0.0861252098446095,0.0235789141494118,-0.0924169774204284,-0.0349780187707746
120,2010-01,0.0852914185735483,0.0170393099444073,-0.0309601178729351,-0.00679717640263022,-0.0856745103026726
121,2010-02,0.0836899711832615,0.0448412906257467,0.0514009792949088,-0.0632889713531414,0.011425880271509
122,2010-03,0.138498469259428,0.133687876775051,-0.0419311684692043,0.106400600329769,0.0177758312616727
123,2010-04,0.0753583251463479,0.10259833598879,-0.0507027529821951,0.0355877723725484,-0.138640314096112
124,2010-05,-0.0118556802432541,-0.0589672932031977,-0.138217349794444,-0.162347920109298,-0.123227059339909
125,2010-06,0.265250351968322,0.236840947792945,0.0892629424420606,0.0583770347073351,0.0158835312670507
126,2010-07,-0.159222573697829,-0.0714569805370376,-0.179380859261148,-0.213708413775509,-0.18902984244485
127,2010-08,-0.00222687295870161,0.0374263655013434,-0.0406073705966092,-0.067469347966896,-0.084572105811448
128,2010-09,-0.0698711327276617,0.0544815715517526,-0.0180391079373603,-0.0468452099561267,-0.0311936613348639
129,2010-10,-0.149373718622399,-0.012608401615383,-0.0555677166361053,-0.0673758958902979,-0.0391806972717986
130,2010-11,-0.230421892360605,-0.188581248220238,-0.159909815471422,-0.135779686391467,0.0137523718122701
131,2010-12,-0.299697100430476,-0.247152336022306,-0.262080405951022,-0.187739510405194,-0.07049492583739
132,2011-01,-0.281166920325103,-0.173016711070289,-0.109724275502557,-0.150365186406517,-0.0614192767945674
133,2011-02,-0.232622139042242,-0.16503065735295,-0.180157994859734,-0.103887980405189,-0.0598160490498757
134,2011-03,-0.224249885056792,-0.152630013739516,-0.087572918984696,-0.197655189668489,-0.155216263837612
135,2011-04,-0.150518394249412,-0.0302645390172347,-0.026938064427528,-0.0436258414201121,0.167739287511531
136,2011-05,0.0556692379318355,0.210385456243464,0.191061111044642,0.0904821620408542,0.28055293100966
137,2011-06,-0.0760532962480368,0.138820561933686,-0.0397595088247863,0.0557104544549241,0.302216434572788
138,2011-07,0.217380446801786,0.267091960435223,0.243455842183832,0.34073571049624,0.176856620039533
139,2011-08,0.148003953990439,0.232813050427232,0.166347188369519,0.176611393702736,0.06360231253668
140,2011-09,-0.0174986215505771,0.0262758539946071,-0.0672657849360064,-0.0221963584956851,-0.101573290089453
141,2011-10,-0.0959635475869166,-0.0895230639776843,-0.1681520462061,-0.146015220160238,-0.142324433877343
142,2011-11,-0.0262213953115161,0.0801390916209621,0.0316195145215004,0.159316794440636,0.157746723960402
143,2011-12,0.0220697202253302,-0.0355603565649075,-0.0144118828270801,0.140850394053694,0.0691232304450342
144,2012-01,0.0523328402254004,0.0108176467912922,0.0285408115176602,0.0453606910668616,-0.0810193183746055
145,2012-02,0.0202024686414017,-0.0853417564152563,-0.141241426125831,0.0169640480191142,-0.138206538074342
146,2012-03,-0.0818061320292511,0.0247309062930205,0.035829649681608,-0.00605624404140148,0.0907819763906479
147,2012-04,-0.089044229209306,-0.0545369741298604,0.00735603975848864,-0.118512893523402,-0.0892265503448781
148,2012-05,-0.0406905560595184,0.235277353414395,0.137925570976842,0.269876289682485,0.043110895853832
149,2012-06,0.0185890155587436,0.149343146418006,0.445950852668429,0.242588765509873,0.101681641499294
150,2012-07,-0.106252775347428,0.331893896124305,0.50112350853798,0.415343234806608,0.424243959549645
151,2012-08,-0.20895084835816,-0.0174151946350257,-0.0320486704149741,0.0524335037263706,0.0675231923133461
152,2012-09,-0.0656595359165092,-0.0295479942472329,0.00279079444192987,-0.0515543949740203,-0.0708542440132932
153,2012-10,0.0489788923061751,0.236884619030454,0.407925004653213,0.210775756810897,0.255669092824802
154,2012-11,-0.0683046850847855,-0.0715212819424756,-0.169339268178435,-0.0637294507003021,-0.162182367286235
155,2012-12,-0.159719886817199,0.146765205035946,0.197611508620596,0.0550230458504115,-0.0844428325555879
156,2013-01,-0.0821343040805627,0.0801623612871458,0.0345344651934849,0.0372311343333251,0.0380204046974053
157,2013-02,-0.123093171688032,0.184693864862663,0.222726232761706,0.00552182503306597,0.0513044036928507
158,2013-03,-0.0902103343168075,0.00368912720183867,0.0207904722090979,-0.217216891697656,-0.283505367159653
159,2013-04,-0.113469118434876,-0.0672888890673383,-0.241366639817472,-0.119696473654866,-0.251535260447785
160,2013-05,-0.172168101269945,-0.233545671028897,-0.269593334021583,-0.307678538247328,-0.277358597398774
161,2013-06,-0.311411048209711,-0.396980640051291,-0.405416423234647,-0.416450153291796,-0.441306639712234
162,2013-07,-0.272361942817881,-0.460877880001388,-0.450089353921832,-0.464337709603484,-0.419437531869237
163,2013-08,-0.168045970687163,-0.188852076116508,-0.21597014369587,-0.193361763944416,-0.222423086104169
164,2013-09,-0.168349930486694,-0.116578338756464,-0.132718995174789,-0.15317431917045,-0.112343776509072
165,2013-10,-0.165583653161323,-0.252525591769639,-0.306989771565826,-0.256683301751735,-0.23564180412963
166,2013-11,-0.11674474611971,-0.0563613246744143,0.0715743178304602,-0.0897308750714855,-0.0190775313665575
167,2013-12,0.0987520312160006,-0.0925679341473522,-0.165615589434826,-0.239800266293042,-0.223429051553433
168,2014-01,-0.139104335857277,-0.155981676181546,-0.113339528279928,-0.168812898973712,-0.117817807240283
169,2014-02,-0.0174471797737201,-0.0835601376141675,-0.0734340270968015,-0.178710145993742,-0.094310422685435
170,2014-03,0.034429573276094,0.0201807641478993,0.10543115148305,0.328328408976051,0.205518526191719
171,2014-04,0.0673393593043048,0.291999093253746,0.394630190601233,0.31658884433922,0.346890142534523
172,2014-05,-0.177206674841233,0.0777418328783686,0.00312193632986224,0.012862967858811,0.0976266052478074
173,2014-06,0.0710358927709145,0.200159407532172,0.151421056202571,0.136192251896541,0.228279571613105
174,2014-07,0.0971250370259475,0.232213560393389,0.172415574422165,0.204124100902946,0.259048810779451
175,2014-08,0.0210673170843985,0.0397305764163536,0.190985777860058,-0.0113953341415283,0.0437969207934048
176,2014-09,-0.00699655370763408,0.186905716163918,0.214638902211989,0.139030224920228,0.102514678306394
177,2014-10,0.00154845643421919,0.113815933182595,0.202729059877186,0.243151102646145,0.130273913858169
178,2014-11,-0.0512701387377494,0.150197665554185,0.0946809031025679,0.0629492728966425,0.115900033544514
179,2014-12,0.339682763205663,0.612652951204409,0.666521144396238,0.636454162022234,1.01798827251376
180,2015-01,0.00861223275123324,0.116263908481494,0.242566957753113,0.198497850526853,0.489352114688976
181,2015-02,-0.0342666267966969,0.338580614312753,0.282646029748587,0.257768829233227,0.458164000629288
182,2015-03,0.0474750303525695,0.31267734182369,0.145511372678561,0.198474831219301,0.468027578512843
183,2015-04,-0.0274542153550978,0.0286542260699179,0.263097446331243,-0.0886982893677121,0.368968046370195
184,2015-05,0.1485726595987,0.0212788731375233,0.240209185104323,0.0255487379323018,0.220828132087279
185,2015-06,0.00460153463180357,0.18646053503585,0.334355502878322,0.205939135418211,0.336665123065956
186,2015-07,-0.0395736742210412,0.0439223443478467,0.145505227786346,0.101507878408096,0.217983572589924
187,2015-08,-0.130491173819713,-0.0862439904919158,0.0320013336384792,-0.00470066998417995,-0.0067105213341988
188,2015-09,-0.0748694837117558,-0.0565854108966846,-0.0123036694717366,0.0505510935982822,0.115665526649467
189,2015-10,-0.0790447102415531,0.0900831612453223,-0.0294983295876514,-0.0185508478484852,0.221338926184072
190,2015-11,-0.114260799731297,0.0274787743674993,0.0551993091993317,-0.00957187000194881,0.0953498936174428
191,2015-12,-0.137690750527932,-0.141420242621198,0.033076978656001,-0.0529205562378642,0.0341025557061698
192,2016-01,-0.109165920932149,0.0129796135029905,0.0265294856903535,0.0184678800088782,-0.0853285840766412
193,2016-02,-0.0584726251175836,0.101337226268741,-0.0216469127403808,0.00227648196594998,0.0674536463237851
194,2016-03,-0.0341293333894878,-0.136118384643599,-0.108107968694313,-0.022159204349443,0.241857962918056
195,2016-04,-0.175982804351706,-0.0706046514803456,-0.0881610615613068,0.112803023295699,-0.143727868422347
196,2016-05,-0.0380009422612471,0.127370755696571,0.0431350597872482,0.219956158228937,0.146484545719407
197,2016-06,-0.0550211973975435,0.0169062516437735,0.0140765915257037,0.0393677149260969,0.0593211993065643
198,2016-07,-0.196682444023569,-0.131213845954848,-0.0824118801741925,0.0320952349542782,-0.00287262860999427
199,2016-08,0.107503091233324,0.107879689660747,0.101553522238961,0.153313145157414,0.101337837734905
200,2016-09,-0.0084488245376354,-0.0508536452222025,0.0329045807749071,0.0517368855154292,-0.0449015636988064
201,2016-10,-0.138576388909988,-0.0823130415030305,0.10741129768611,-0.0559726430700636,-0.0238627312278992
202,2016-11,0.109697878058934,0.0779738110144892,0.139817762395194,0.273370828870541,0.308439592231623
203,2016-12,-0.131230800179187,0.0647968428430967,-0.0189425863181737,0.0499779599289245,-0.0492773448409171
204,2017-01,0.134992917312762,0.081279776180557,0.065980809975652,0.131090938507066,0.208953835691767
205,2017-02,0.0612757444111949,-0.00370658369326626,0.0994632639156845,0.13161026713536,0.168034549484276
206,2017-03,0.00606429311210022,0.077236838101242,0.344181779714071,0.0582399130841722,0.190154819230697
207,2017-04,0.143898869813341,-0.112045557633505,-0.0567308130584756,0.154370091807563,0.325808336394863
208,2017-05,0.161260925673614,0.094951022195042,-0.0304987669689145,0.162898036774645,0.194100305217367
209,2017-06,0.0936675309348549,-0.131913750135389,-0.0596750573422762,0.157172358762486,0.330421246718152
210,2017-07,-0.0367274268397217,0.012225210607214,0.0363475490748129,-0.0182843771757339,0.110268425215447
211,2017-08,0.0393566782507475,-0.0236287911261518,0.0287808544173687,0.0889675036826123,0.0652550458553547
212,2017-09,-0.0576673104888196,-0.144920255378568,-0.026661146423715,-0.0239301201216831,0.0652904712853075
213,2017-10,0.0356559856006766,-0.0755107563005916,-0.121662090643372,0.157774892038391,0.0202784879238294
214,2017-11,-0.0625646617750728,-0.0475796543859286,-0.06307111601828,-0.0522136146927999,0.0725097306492106
215,2017-12,-0.128774721904883,-0.14942839008714,-0.173470872178712,-0.18466868146193,-0.0299798400313558
216,2018-01,-0.180731450806756,-0.0291222377445814,-0.0218762742226948,-0.0245335295557697,0.0577188982018189
217,2018-02,-0.205058013679923,-0.202941606856031,-0.103714575672907,-0.0902775962946631,0.0646395569780343
218,2018-03,-0.118977231607843,-0.0674386280918072,-0.274565037635567,-0.0817888891453789,-0.0963848766307591
219,2018-04,-0.209231609218861,0.0763878093296391,-0.044808440296756,-0.0305122221932271,0.190312943319853
220,2018-05,-0.16978191130569,-0.194542652343768,0.119551339616571,-0.0902041175814787,0.00817892213756144
221,2018-06,-0.19589997284839,-0.175952187745716,-0.158564700561644,-0.0938628876176286,-0.0245017634433725
222,2018-07,0.15221176196197,0.0578413573859264,0.126061408738211,0.0298596367438848,0.0651517970907616
223,2018-08,-0.132907581985969,-0.0860861906339874,0.00421947869580186,-0.0163986277951165,0.0147600878113165
224,2018-09,-0.103455312448464,0.0110752913248582,-0.062955700282591,-0.0216442150583689,-0.0891289476520833
225,2018-10,-0.0184101493768675,-0.00986955659680788,0.0236460665387903,0.0130131408534027,0.116933866205029
226,2018-11,-0.00761021676491513,-0.148801970631931,0.00290394385959813,-0.0657682533756145,0.104664476555921
227,2018-12,-0.0762831342506953,-0.0921626463571888,-0.0576547370969107,0.134717403606031,-0.105140102957579
228,2019-01,0.191742881159987,-0.115935843686235,-0.0820887200272209,0.0528822774528008,0.110068979362303
229,2019-02,0.148859664426936,-0.0286152633421365,-0.122812747358909,0.0464409291887014,-0.0140971630394608
230,2019-03,-0.0934235986279796,-0.13812448006163,0.0464372587328847,0.0292426316740262,0.0118840050402529
231,2019-04,0.0350391057986585,-0.0860575429757183,0.0452864867708662,0.010875041378676,0.0955384424504013
