month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.176616628398941,-0.0979076282097845,-0.202605861815495,-0.25040276508834,-0.321276046139278
88,2007-05,-0.149323237238416,-0.409600753310696,-0.365974449079361,-0.457464856067028,-0.535599839536668
89,2007-06,-0.233994251482268,-0.421243617063334,-0.45276839952362,-0.492826682262527,-0.575609404083503
90,2007-07,-0.154043755251573,-0.400385494849446,-0.383313755365798,-0.463193964136984,-0.526743527531352
91,2007-08,0.10064988562631,-0.0811543330120611,-0.069066066513413,-0.0917174077514769,-0.141785742146715
92,2007-09,0.0741892852144266,-0.102946081470781,-0.0296817563085446,-0.0937484182759961,-0.0845559709113222
93,2007-10,-0.026880040661439,-0.261474370539527,-0.273101989556481,-0.334055896990611,-0.323238318848497
94,2007-11,-0.0676583519031753,-0.260067840635543,-0.331343757175265,-0.361700402759343,-0.366125848402956
95,2007-12,-0.148130262177963,-0.380974514402183,-0.282582127551099,-0.324504320004623,-0.286828322422679
96,2008-01,-0.117927050566262,-0.196833648874059,-0.0932118337012187,-0.139232523090119,-0.125732100923068
97,2008-02,0.0782806009926607,-0.174463175069205,-0.0888034857980504,-0.0788372117728227,-0.102770233749516
98,2008-03,-0.214476608461397,-0.414872943943442,-0.392293553481656,-0.367384143777371,-0.281456821723595
99,2008-04,-0.193470537664847,-0.321663937448198,-0.370947133282378,-0.351555807258084,-0.241606811436198
100,2008-05,-0.0903513587727222,-0.391039536564778,-0.308231142203206,-0.27046072592243,-0.219736817489617
101,2008-06,-0.229054419420954,-0.47161299041214,-0.476294805641749,-0.438290380315346,-0.391608084585967
102,2008-07,0.136175526065045,-0.0659773914056431,-0.232398374632017,-0.211894975687641,-0.159446183030718
103,2008-08,0.021339825928659,-0.0539933140151654,-0.0310666330983805,0.0178368428324345,0.0461640638256831
104,2008-09,0.268761740916163,0.0860028435945954,0.118639704669219,0.131066358580058,0.0724251990701026
105,2008-10,0.477688388076846,0.462196366313829,0.478521665436055,0.482383810591453,0.262502571178543
106,2008-11,0.302851027240713,0.0385542743648886,-0.0802480049521209,-0.0708497784515877,-0.173808908717275
107,2008-12,0.707998446987202,0.327110685256686,0.111710417271053,0.233979850348046,0.22426208404757
108,2009-01,0.668258348696599,0.357854030576005,0.117835274976774,0.147319714988221,0.239534763837579
109,2009-02,0.480212206723652,0.299027960485419,0.131071029515994,0.0298429920400713,-0.00123433060387901
110,2009-03,0.565399571785251,0.775586735426629,0.482493461235403,0.224011810470052,0.137809108539227
111,2009-04,0.647373496976727,0.409913266901241,0.444976011537129,0.260436168679751,0.107719061318012
112,2009-05,0.53758890397125,0.612697740609081,0.433326482420519,0.392721169345141,0.282783894255952
113,2009-06,0.517825730685984,0.608626255278199,0.364321041527208,0.271057731368459,0.181507732270506
114,2009-07,0.29904041644762,0.181829221582621,0.0801816683340939,0.118176265501066,0.0930593845447834
115,2009-08,0.204377358248415,0.132831565098731,0.130527437360237,0.0806535610225947,0.0808667543208734
116,2009-09,0.178330354164685,0.0934176359428236,0.0367430012802432,0.0105771429268058,-0.0129854975039262
117,2009-10,0.150480271213405,0.103286330705183,-0.0244039087268356,-0.104781806256315,-0.117017303687848
118,2009-11,0.279117067891332,0.334690182485939,0.170705587935865,0.018308957696255,0.0321234962110433
119,2009-12,0.0960926274389289,0.0861252098446095,0.0235789141494118,-0.0924169774204284,-0.0349780187707746
120,2010-01,0.0503424696507826,-0.0348653627217761,-0.0703996461185487,-0.0391628379100624,-0.113764224795886
121,2010-02,0.0659738929584988,0.0202171322133404,0.0286479502903683,-0.0799173506642842,-0.00360025083546145
122,2010-03,0.138498469259428,0.133687876775051,-0.0419311684692043,0.106400600329769,0.0177758312616727
123,2010-04,0.0815203391228618,0.116151402377607,-0.0320370071032612,0.0477490899808575,-0.123170897429005
124,2010-05,0.000440192449981724,-0.0422152838377527,-0.124037560693992,-0.153826068069154,-0.116419665871286
125,2010-06,0.265250351968322,0.236840947792945,0.0892629424420606,0.0583770347073351,0.0158835312670507
126,2010-07,-0.182004164763213,-0.081929151079923,-0.181105781706733,-0.214381637736966,-0.196701420533738
127,2010-08,-0.0196179616576361,0.0265680091159755,-0.0496181987478573,-0.0735033613873751,-0.0862220799076115
128,2010-09,-0.0698711327276617,0.0544815715517526,-0.0180391079373603,-0.0468452099561267,-0.0311936613348639
129,2010-10,-0.24220786506146,-0.171320313165412,-0.197812633818883,-0.193115922764791,-0.157849334595933
130,2010-11,-0.271135654795901,-0.260419788035134,-0.224455014655927,-0.196885201651251,-0.0443914300399048
131,2010-12,-0.299697100430476,-0.247152336022306,-0.262080405951022,-0.187739510405194,-0.07049492583739
132,2011-01,-0.280329687658508,-0.162514967504066,-0.107934461121229,-0.155442502078058,-0.0637029167190721
133,2011-02,-0.228730905372935,-0.165238503982677,-0.17562570430558,-0.104286166581573,-0.060715319753355
134,2011-03,-0.224249885056792,-0.152630013739516,-0.087572918984696,-0.197655189668489,-0.155216263837612
135,2011-04,0.0213748860322822,0.22839604252363,0.235802404169735,0.256272253290561,0.554944049054135
136,2011-05,0.136067597818144,0.325332220079325,0.317431818302172,0.204542436390433,0.414315680854456
137,2011-06,-0.0760532962480368,0.138820561933686,-0.0397595088247863,0.0557104544549241,0.302216434572788
138,2011-07,0.225584471528611,0.25520823761285,0.218675637662308,0.33091240416343,0.179605343143737
139,2011-08,0.164209162442803,0.244795968082916,0.177220958266736,0.19739418742229,0.0799227438171395
140,2011-09,-0.0174986215505771,0.0262758539946071,-0.0672657849360064,-0.0221963584956851,-0.101573290089453
141,2011-10,-0.137324089556966,-0.107242020700512,-0.184464097504684,-0.151878859863426,-0.141555072065035
142,2011-11,-0.0426784689842156,0.0738346263097145,0.027073997576561,0.160472283922626,0.162932629212757
143,2011-12,0.0220697202253302,-0.0355603565649075,-0.0144118828270801,0.140850394053694,0.0691232304450342
144,2012-01,0.0743443296643116,0.0321644270345909,0.0485510980307042,0.0629574556929851,-0.0651639935120364
145,2012-02,0.0238668563951325,-0.0778695068275993,-0.1354550109015,0.0298735207105945,-0.128122756766331
146,2012-03,-0.0818061320292511,0.0247309062930205,0.035829649681608,-0.00605624404140148,0.0907819763906479
147,2012-04,-0.227883497015013,-0.243564883868676,-0.217368083183818,-0.332643903020191,-0.331667029647998
148,2012-05,-0.110939660157699,0.113004126872695,0.0242843745214769,0.136430707536405,-0.0676217571029231
149,2012-06,0.0185890155587436,0.149343146418006,0.445950852668429,0.242588765509873,0.101681641499294
150,2012-07,-0.0682737748811901,0.358429992443925,0.536608077686453,0.410338575378921,0.426979785222492
151,2012-08,-0.210523434322654,-0.0353147145014933,-0.0528955926632365,0.0197975181179122,0.041933193472792
152,2012-09,-0.0656595359165092,-0.0295479942472329,0.00279079444192987,-0.0515543949740203,-0.0708542440132932
153,2012-10,0.0909259958745561,0.2627050239486,0.462077763841246,0.216192303144836,0.291159642286535
154,2012-11,-0.0674337603781028,-0.0729504931915425,-0.161794094019154,-0.0664821882592116,-0.163750664014486
155,2012-12,-0.159719886817199,0.146765205035946,0.197611508620596,0.0550230458504115,-0.0844428325555879
156,2013-01,-0.101996178724638,0.0515356914666838,0.00878990357894716,0.0218102740987187,0.0256564237240307
157,2013-02,-0.130499945193878,0.178970368272769,0.208577679548386,-0.00994117373593617,0.0400328160963539
158,2013-03,-0.0902103343168075,0.00368912720183867,0.0207904722090979,-0.217216891697656,-0.283505367159653
159,2013-04,-0.147386206007858,-0.110382997384639,-0.259841220025411,-0.128535972128639,-0.251786580652576
160,2013-05,-0.187460085467324,-0.24360395384849,-0.280511837103971,-0.314771013232257,-0.280499240125066
161,2013-06,-0.311411048209711,-0.396980640051291,-0.405416423234647,-0.416450153291796,-0.441306639712234
162,2013-07,-0.312702557597204,-0.481024347976529,-0.470940978331383,-0.477025270713584,-0.438992032849909
163,2013-08,-0.186975837898957,-0.198770955196145,-0.224340668087314,-0.200596798497367,-0.230231754853419
164,2013-09,-0.168349930486694,-0.116578338756464,-0.132718995174789,-0.15317431917045,-0.112343776509072
165,2013-10,-0.195780586094958,-0.266618004967592,-0.334963661516726,-0.268602877355372,-0.26380719763701
166,2013-11,-0.118324026958314,-0.0542427199734035,0.064058201657035,-0.0932268995934761,-0.0193137474006018
167,2013-12,0.0987520312160006,-0.0925679341473522,-0.165615589434826,-0.239800266293042,-0.223429051553433
168,2014-01,-0.145930458913765,-0.159287709112431,-0.116246621032685,-0.175272357782146,-0.128148328874187
169,2014-02,-0.0208601499106844,-0.0879165150893705,-0.0708137839998595,-0.179945648009219,-0.0966016142693507
170,2014-03,0.034429573276094,0.0201807641478993,0.10543115148305,0.328328408976051,0.205518526191719
171,2014-04,0.0653769406693394,0.306402407486408,0.396698747691605,0.298960235127864,0.339006760876182
172,2014-05,-0.184310073814196,0.072473978766816,-0.00402619419913886,0.0128602475276285,0.0937278991229948
173,2014-06,0.0710358927709145,0.200159407532172,0.151421056202571,0.136192251896541,0.228279571613105
174,2014-07,0.090409058723584,0.238026579734197,0.170974407230977,0.218940094851902,0.282401088436589
175,2014-08,0.0210793877612097,0.0376174472702906,0.1889835697652,-0.0122587682552936,0.0459183359682389
176,2014-09,-0.00699655370763408,0.186905716163918,0.214638902211989,0.139030224920228,0.102514678306394
177,2014-10,-0.00406742623730461,0.106999754276462,0.203394975766313,0.234680041546273,0.128942879671654
178,2014-11,-0.0565420391015679,0.145015893735944,0.0923705331062492,0.0621755528378543,0.125120884454676
179,2014-12,0.339682763205663,0.612652951204409,0.666521144396238,0.636454162022234,1.01798827251376
180,2015-01,0.00571530249815289,0.106996158053682,0.236393000796123,0.191092108385177,0.475744917457797
181,2015-02,-0.0268129329714483,0.33736242596179,0.274767826184644,0.254747033081136,0.456380292132935
182,2015-03,0.0474750303525695,0.31267734182369,0.145511372678561,0.198474831219301,0.468027578512843
183,2015-04,-0.0181841477340093,0.0264133460420686,0.261941537986805,-0.0859517517404682,0.366998486129867
184,2015-05,0.158291354384804,0.0240336700413863,0.243332539306796,0.0247097045103313,0.218565607714491
185,2015-06,0.00460153463180357,0.18646053503585,0.334355502878322,0.205939135418211,0.336665123065956
186,2015-07,-0.0290208326188981,0.0421330351516138,0.148470405342389,0.0996511462864909,0.248301866932023
187,2015-08,-0.125844703389328,-0.084795614681249,0.0321384047005431,-0.00415082323107463,-0.000876331285344145
188,2015-09,-0.0748694837117558,-0.0565854108966846,-0.0123036694717366,0.0505510935982822,0.115665526649467
189,2015-10,-0.0892486704060611,0.087857376979541,-0.0359928693469939,-0.0175400114900021,0.214084061968987
190,2015-11,-0.117739347907399,0.0276009445342884,0.0584113598277201,-0.0115205697506179,0.085014952609737
191,2015-12,-0.137690750527932,-0.141420242621198,0.033076978656001,-0.0529205562378642,0.0341025557061698
192,2016-01,-0.120057076533317,0.016443097387616,0.0255607738486607,0.0190904780934527,-0.0821032685597564
193,2016-02,-0.0676174016543888,0.104102547821895,-0.0217996324072395,0.00269979485272942,0.0632352393346456
194,2016-03,-0.0341293333894878,-0.136118384643599,-0.108107968694313,-0.022159204349443,0.241857962918056
195,2016-04,-0.192454529013228,-0.0738340855638887,-0.0949151610178922,0.107242646611767,-0.144194686471038
196,2016-05,-0.0341059672975367,0.127722637643071,0.0391050309397409,0.216534399952204,0.14152852475044
197,2016-06,-0.0550211973975435,0.0169062516437735,0.0140765915257037,0.0393677149260969,0.0593211993065643
198,2016-07,-0.206865909133637,-0.131089806032952,-0.0867542592240473,0.0229843891326482,-0.0479987657708473
199,2016-08,0.100018500095678,0.106453379789292,0.0996607159854397,0.150024422593253,0.0875781545209735
200,2016-09,-0.0084488245376354,-0.0508536452222025,0.0329045807749071,0.0517368855154292,-0.0449015636988064
201,2016-10,-0.135169837587763,-0.0799094228846928,0.122917448929195,-0.0569127995000638,-0.0215894150838408
202,2016-11,0.117553134975507,0.0822331525040683,0.135952437396773,0.273095958348699,0.30935406726858
203,2016-12,-0.131230800179187,0.0647968428430967,-0.0189425863181737,0.0499779599289245,-0.0492773448409171
204,2017-01,0.150690492093176,0.077219913346233,0.0622930543489193,0.12845410343741,0.21122860066482
205,2017-02,0.0643618038591227,-0.00409246548205799,0.103601064854834,0.130950766310841,0.166702762916976
206,2017-03,0.00606429311210022,0.077236838101242,0.344181779714071,0.0582399130841722,0.190154819230697
207,2017-04,0.139224609348746,-0.113118542743297,-0.046206010840139,0.155759584401403,0.322639539330414
208,2017-05,0.162356623321923,0.0923043978280433,-0.0290540918361032,0.165098482531967,0.197516063151298
209,2017-06,0.0936675309348549,-0.131913750135389,-0.0596750573422762,0.157172358762486,0.330421246718152
210,2017-07,-0.0364900834021888,0.0121973173145562,0.0392196984336164,-0.016514898772202,0.114015128995787
211,2017-08,0.0415211666445376,-0.0239530947827371,0.0295727581491878,0.0900587684706455,0.0680186202448669
212,2017-09,-0.0576673104888196,-0.144920255378568,-0.026661146423715,-0.0239301201216831,0.0652904712853075
213,2017-10,0.0493257165061749,-0.0758892078158186,-0.134433110966807,0.152326944490788,0.0104181130288696
214,2017-11,-0.0582944889151613,-0.0487451593577707,-0.0660448885019781,-0.0538708096816499,0.0667211733300657
215,2017-12,-0.128774721904883,-0.14942839008714,-0.173470872178712,-0.18466868146193,-0.0299798400313558
216,2018-01,-0.179237856949242,-0.0288829129905509,-0.0232002479306073,-0.0320820926032467,0.044875601686458
217,2018-02,-0.219800486960521,-0.202505000909286,-0.110673696879386,-0.0888930385361382,0.0667015231710415
218,2018-03,-0.139626802884467,-0.0643486475372276,-0.273515058309954,-0.0866951980824394,-0.0945912565106465
219,2018-04,-0.18696570279885,0.0863341592383009,-0.0468432559581038,-0.0364385739612647,0.201091008728969
220,2018-05,-0.176427426570554,-0.206673668432291,0.0931211393092839,-0.128499515470482,-0.024090900032496
221,2018-06,-0.194701425282025,-0.16800832955211,-0.169391157825052,-0.134452903186245,-0.067337774999904
222,2018-07,0.0433122421474166,0.0225332888774672,0.0482240974820933,-0.0646428513165865,-0.0029528621023801
223,2018-08,-0.282732351519422,-0.293534602412589,-0.285414092473624,-0.301284604889885,-0.228564094324838
224,2018-09,-0.236868786155548,-0.14315004565799,-0.309107780019871,-0.275075936457437,-0.272902369948396
225,2018-10,-0.131308173838414,-0.0696981022205325,-0.0727562312417739,-0.058702726431092,0.183815761948297
226,2018-11,-0.0554831412562242,-0.144547161028449,0.142735496967231,-0.0402134591768625,0.227634632762198
227,2018-12,0.790160589681001,0.780613260406015,0.768753210945074,0.945055387670201,1.3966929646037
