month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
279,2023-04,.3552656272285739,.0039988166766978,.0656466070244627,-.0356783381518356,-.1580488856398432
280,2023-05,.2929021072420377,.0806157249516083,.0295327671804414,.0160835926330838,-.0392156862745108
281,2023-06,.1849906713820285,-.0402776413121289,-.0270188864470506,-.1051664635974512,-.0454848942244985
282,2023-07,.2814300960512274,.1087524557319863,.038016555424333,-.0239598945994298,-.0180401794972493
283,2023-08,.1049496322405695,-.0011309202555651,.0610667060722193,-.0789467590359127,-.0187753381768564
284,2023-09,.0867608512361528,-.0046455307868017,-.0148031485960255,-.0889178776203623,-.0363285884775575
285,2023-10,.2044653895943327,.1370008889987588,.0501580155535635,-.0199825234164556,.0739263947859058
286,2023-11,.0806151677085566,.1279534005476546,-.0129330556802084,-.0949608706751609,-.2394297585786948
287,2023-12,.1409686782123061,.2880602121108446,.1610164010164028,.0016898244488021,.0821960445260988
288,2024-01,.3235296924013571,.1738720932837674,.0916249430805453,.0723102095377508,.2063023727790077
289,2024-02,.1281324997749808,.2452692962511587,.180277784130682,.1160443813077592,.1221344583883471
290,2024-03,.0419811474580308,.0443771000321973,-.0629206508754822,-.0402064464163607,.0561782842439048
291,2024-04,.258520581171993,.3890925209734101,.1407387786979315,.1928758745131274,.3028488923953543
292,2024-05,.0339445371030658,-.0633842534565557,-.1309497924105036,-.0899319876734755,.0090571569616057
293,2024-06,.4318297864595161,.2303078086357447,-.0816703550825487,.0748533382863989,.1839600229069722
