month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
139,2011-08,.257262173581344,.378400271580134,.4992894693719658,.5726329648278631,.3110226985825084
140,2011-09,.1390915261666393,.2749312703628657,.2668269815138764,.2925679421355597,.1060115501102368
141,2011-10,-.0339752270317701,.0396904619528118,.0007208138396254,.0009751658869231,-.0966962229024017
142,2011-11,.01149155542858,.0467235269607026,.0193148245974442,.0186724958630422,-.0162985584701241
143,2011-12,.0175856680981539,.0599001861137786,.0431752387996896,.1313438343659568,.2251867143675488
144,2012-01,.0975603279680254,.2167341828517567,.2005532980133273,.3153360100893117,.1561185506299688
145,2012-02,.145919533699191,.0754574263101743,.1623585885793432,.2227341091395233,.0245459247046139
146,2012-03,-.005716640194586,.023250257166231,.0866474933863164,.2428661421544302,.052920242185213
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464973,.0350795014882314,.0613287980051647
148,2012-05,-.0760959480022565,.0563324224783171,.1403895256862156,.1501159339640143,.1512604832703568
149,2012-06,-.0250092432662117,.0615749584776458,.1174384229648157,.2507277137659177,.3324422022830889
150,2012-07,-.1170232630240171,.1067231395795965,.225046163400269,.2582806717064334,.2428319216930744
151,2012-08,-.2565730634167506,-.0252969650249535,.0117961278408561,-.0495973566649633,-.1464928199631932
152,2012-09,-.2094191563034606,-.0528956924087046,-.0877881111087234,-.1444530515725634,-.1868329549977204
153,2012-10,-.0602456807337952,.134076504514051,.1579121421743834,.1299116020253002,.0750374360443317
154,2012-11,-.2052923849777569,-.1011406951265051,-.1358626593625109,-.1073627453508338,-.1769510518457196
155,2012-12,-.2402159374592581,-.0744771278380496,-.0816763143578429,-.0837389162138739,-.262673624129398
156,2013-01,-.1656307491319439,-.0833889814376938,-.0708840807016896,-.0799354919715549,-.0990020182217823
157,2013-02,-.1810456563205455,-.0306061256672418,-.1538738470323892,-.1101226622269296,-.1250442225884669
158,2013-03,-.2057952260769134,-.1675037500544205,-.201318281688007,-.2797398871981792,-.2755472316516445
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627095,-.2607594124815593,-.3985143763301756
160,2013-05,-.2027651410941676,-.2904770474010674,-.2534505574737994,-.2990673800758839,-.3855473820856766
161,2013-06,-.3424759877972168,-.3060817467500738,-.3437497102555619,-.4107008654755264,-.4976640230713767
162,2013-07,-.2959920199501246,-.3816408825767177,-.3762231803633203,-.4101520559331152,-.4615687379249859
163,2013-08,-.1862819174305764,-.1935142930215803,-.1098745420910277,-.0951854528079541,-.2392606300563773
164,2013-09,-.0925568893930399,-.0850128167172564,.010833657291241,.0261461283892699,-.1666197304959003
165,2013-10,-.1514535560987363,-.2132012331480414,-.1712199874022397,-.1748605756219196,-.2444023222564017
166,2013-11,-.1072869033754647,-.1404966451370156,-.1038605064415809,-.1311339134118815,-.168715816321948
167,2013-12,-.090084250085267,-.2411088687750004,-.1610343794721605,-.1594476478661457,-.0964883943527157
168,2014-01,-.1672503605538913,-.1319492156003621,-.0494765846410529,-.0275983808193728,-.0691972398066442
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356848,-.058707520035743,-.0891424513927574
170,2014-03,-.1328174969197932,-.1666294255518418,-.0224819290823201,-.0205223415033406,-.0614059891204826
171,2014-04,-.1366774879009024,-.1133438396650744,-.042636303191489,.0158537349548584,.0270234642762984
172,2014-05,-.2347211202945551,-.0376794708705353,-.0094864752528506,.0141193863287297,.0605739436619709
173,2014-06,-.0947835967358739,-.0700794521075008,.0280403321135741,.0672583785859254,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371574,.0885696898632251
175,2014-08,-.1545451615697141,-.0527774381546232,-.0146109946192706,.0111248665125358,.0320466870183626
176,2014-09,-.0789923991903795,-.0252504142385201,.0236768303697415,.0469685950490029,.087760833078027
177,2014-10,-.1648880165947881,-.0777609160165861,-.041963868446022,-.0092949562405797,.0002522943013021
178,2014-11,-.2219765532244647,-.159796446941232,-.0630722631753762,-.0597539802740942,-.0354252871079621
179,2014-12,-.0630350411968625,.2017866526537055,.1621919677567796,.2142638216297842,.2118505472386455
180,2015-01,-.2067421887891586,-.1000552543942171,-.0200702102762306,-.0118050391496434,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751602,-.0755888550690706,.0279305370658096,.0757574937337926
182,2015-03,-.1249070761849123,-.0121169249024486,-.0268353906270217,.0639423199408933,.154782483950794
183,2015-04,-.1881923130235048,-.0893188043284477,-.022986866419456,-.0851585780173471,.0516858183193834
184,2015-05,-.1280533221675113,-.0995012992575076,-.0322412104955692,-.0240139313134056,-.0096911385344774
185,2015-06,-.1252025469566604,-.1048694407321745,-.0183653929845942,-.0270786823635222,.0203055852641844
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558659,.0226545013204199,.1454034762393354
187,2015-08,-.0951779113772512,-.094775890629034,-.0615138824488998,-.0398261137037589,.0005352623167677
188,2015-09,-.1810112422259277,-.0730994221128091,-.0576298806906159,.0068814987386034,.0378600168428924
189,2015-10,-.1267340746540211,-.0219117695618198,-.0449894677194838,-.0575575620849163,.0335667422403251
190,2015-11,-.118720073833108,-.0252143709975037,-.0281907745055504,-.0405761116393093,.0457315024305014
191,2015-12,-.1532396732000159,-.0710802824926131,-.0657883059698947,-.0642691926423609,-.014948614138897
192,2016-01,-.1382979129452358,-.1084413321606959,-.0609884807912673,.0077371829276615,.090167942719928
193,2016-02,-.0487473476153272,-.0779286649936271,.0307231723131795,.0226514334363872,.099916966509826
194,2016-03,-.051145160073993,.0031356832671162,.0193785566133067,-.0699316105055459,.0626048175708414
195,2016-04,-.1785638496381448,-.0734362393811404,-.0109355860344375,-.0755545873724719,.0683581706063721
196,2016-05,-.1592915041914562,-.0830433211840725,-.0360870101217067,.0120277810066249,.1116016950288984
197,2016-06,-.132253702399277,-.0878735353255212,-.0195536722636515,.005956055928818,.0395177420549668
198,2016-07,-.271690880201053,-.1895896656534951,-.1574900150422727,-.1273754677878669,-.0491043661221535
199,2016-08,-.033095485722561,-.0207959836911711,.0287579730878044,.0485136604089656,.1039114385503684
200,2016-09,-.1041299394686398,-.120890688981471,-.0632648588198542,-.0832324942196585,-.0225990636165535
201,2016-10,-.1772795870118015,-.1717405309903808,-.08302677267732,-.0472111737334332,-.0061536669643211
202,2016-11,-.0740379755038559,.0316567750843474,.094854902814831,.1381497588101849,.164504900123172
203,2016-12,-.1889769556043978,-.1077289552323966,.0107783818543197,-.0089606262138781,.101591316260933
204,2017-01,-.0774154255024635,-.0042287075640265,-.0105878385972806,.0027764457833531,.0658454122451714
205,2017-02,-.1190328632917625,-.0892501817625223,-.03585242268016,-.0349336813884567,.0505650363727851
206,2017-03,-.1299547680547923,-.0513036019595766,-.0648302127964841,.060179606801166,.0668661916257966
207,2017-04,-.1439045031401723,-.0678216775829282,-.1681126312277014,-.0030465567736803,.0310181455249457
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225133,.0716937681438238,.1321277667361354
209,2017-06,-.0845845682832298,-.0870199762838639,-.0600927212840096,-.072798821092983,.1253380557208473
210,2017-07,-.0106365023004603,-.0496189448205933,.0188135219302959,.0500685144495431,.0600371182934333
211,2017-08,-.0570616691923626,-.034426791494629,.0966905263275288,.0214459251031653,.0300740427918192
212,2017-09,-.0961891658894636,-.1330266717309806,.0319734182788951,-.0549995071297876,-.0387300005995781
213,2017-10,.0359304194726196,-.0048199073382158,.0932254888169927,.0641432721792629,.0737208374374612
214,2017-11,-.1022471186658938,-.1800215866162978,-.0696546854176196,-.1042228082736393,-.0446175637393759
215,2017-12,-.0610649183364815,-.1396233654122844,-.0249705399680453,-.0157375102071116,.0000402805540591
216,2018-01,-.0612814172888115,-.0299696453137142,.0034112522638908,.0069246339197556,.0654041038525959
217,2018-02,-.1828225884166903,-.1570546991938233,-.0610211134785748,-.0341695391059919,.0169321754884117
218,2018-03,-.160381084414067,-.1909720325972852,-.0514163377452963,-.1211283749981792,.0320581660383973
219,2018-04,-.0628262626472842,-.1142133025632575,.0261497400453572,.0661823052377445,.102676098226625
220,2018-05,-.06498475438812,-.0581099635279285,-.0435281570484874,-.008745348005369,.0229712054088747
221,2018-06,-.1895160628171368,-.1137531776956296,-.0789853494507945,-.0390643804777219,-.0412570252513259
222,2018-07,.0827054367159187,.0323513215859032,-.0379947628159932,-.004435535046583,.0885291495178659
223,2018-08,-.0623904398577996,-.0727993364312446,.0088282682547805,.0229620977582395,.0331059396790719
224,2018-09,-.0814483225487746,-.1097464521188627,-.0855581749707894,-.0170262431466338,-.0356815224525674
225,2018-10,-.082006704738802,-.0403911463044184,.0095345443877436,-.0051554491943068,.0296492454502226
226,2018-11,-.0229942405258681,-.0514735886061788,-.0414838175161019,.0394698262877799,.0415314855641018
227,2018-12,-.0557030608745242,.031252322556671,-.0557652240322092,.0420494255474262,-.0452533796541053
228,2019-01,.0740687701065362,-.094578919175141,.0125473477190597,.0021588093378017,-.0069590065187868
229,2019-02,.0532733479955421,.063874991433075,.0143099882197739,-.0239867690526029,.0165389062566926
230,2019-03,-.0874316415312294,-.0382668176738397,-.1062892850578945,.0180547112462014,-.0362650839071366
231,2019-04,.0597394426144566,-.0030627990105995,.0666250714135368,.0048772505819443,-.0276908106278547
232,2019-05,-.0466425848455858,-.0712178212366073,-.0404892629258268,-.0153474806940156,-.0294656854319982
233,2019-06,-.0170396409721311,-.1075920034070697,-.1317424534007807,.0001141922555551,-.1100480523126205
234,2019-07,-.0851910642171857,-.0723263101746898,.0181903839610547,.0207172929578193,.0885412287387401
235,2019-08,-.0685255969963066,-.0781797203401466,-.0642685911752755,-.0148663486813048,-.0165405389580928
236,2019-09,-.0235330048999428,-.0159691660984866,.0479022743623466,.0644549713966995,.0794766569412209
237,2019-10,-.0442931508022437,-.0836098751204868,-.0776666360772074,-.0470105965104595,.0233059403141781
238,2019-11,-.1382538340009255,-.0566537839731897,-.0849858356940515,-.1075571286156974,.0061144130071069
239,2019-12,-.2236274005696887,-.1948578429606143,-.1103511637403028,-.0594408631205127,.1047213740659302
240,2020-01,-.1908044170797559,-.0851220498414526,-.1149385997418756,-.0096584455328786,.0358918336974768
241,2020-02,-.1364621120515923,-.1011753819845038,-.0612492841583568,-.0184147566219826,.0725654247341722
242,2020-03,-.1279209212298027,-.1347709105088715,-.0207868911793495,-.0572911294831644,.0732818456250153
243,2020-04,-.2373965794831848,-.1933158074853006,-.2402337005165943,-.248966513460275,-.0393142310119013
244,2020-05,-.3359931228864702,-.2211045790410443,-.1832269182334346,-.1731721042590278,-.1027848807725435
245,2020-06,-.2894426752139389,-.086497905101447,-.0374770438857574,-.1027907610597306,.0701554515665755
246,2020-07,-.3011329565317231,-.1100449811031456,-.1004267132795229,-.0498901577501232,.0445716877091482
247,2020-08,-.3661558962895848,-.21567286802898,-.219768588809179,-.1286954263380451,-.0189625528307121
248,2020-09,-.338238493883168,-.1063621041460277,-.1927021279172354,-.0698629778920331,.0637089875294069
249,2020-10,-.3813156850446111,-.144746238996444,-.1313014062085434,-.0307855753523687,-.0295603316873921
250,2020-11,-.3749546292935498,-.0724646209067638,-.0575071304941376,.042335235489205,.0235143341433283
251,2020-12,-.428038287068916,-.0659699688947567,.0142283419391854,-.071087421574008,-.0059526935102755
252,2021-01,-.3819582366043184,-.1311492188735778,-.0791340160043893,-.0846215098695274,-.0245705268306108
253,2021-02,-.3158104573256705,-.0425796699179681,.0095781617911154,.1086109772380705,.1243965954037152
254,2021-03,-.2949863893881452,.0535675656186908,.1863407258064527,.1384750925643349,.1304899017117043
255,2021-04,-.4067009530264661,-.0586596218556262,.0317056881006275,.1956664661696196,.1008583205000456
256,2021-05,-.3490793284194764,.0141121074680606,.0364678005712795,.0831139338846808,.1289774630365084
257,2021-06,-.3647611127764298,-.0250914231277462,.0567266698247276,.103631026909419,.1296388767520404
258,2021-07,-.2932644473451207,-.0456705207758467,-.0379423463789323,-.0398500776913048,-.0974120924862662
259,2021-08,-.1976951950189502,-.0457055013451077,-.0729565327697751,-.0073129588896113,.0397673699884815
260,2021-09,-.125517595684562,-.0565556542838588,.017524263610526,.0430459031692658,.0758677289165557
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215458,-.059513164021775,.0113125449540855
262,2021-11,-.0941568253328676,-.0346301465457086,.0499586156949984,.0658749543083113,.2658112523337658
263,2021-12,-.1055287003510584,-.1257576846594314,-.0741208107426006,.0715958292833783,.2035219316359181
264,2022-01,-.0878830003999004,-.0551039859495811,-.0079176874081332,-.0164681470840562,.08595474478574
265,2022-02,-.0609579306424099,-.0714771814729627,-.0469733847604734,-.0516255932952294,-.0347541464641519
266,2022-03,-.0911776615584668,-.0402354410670133,-.0690260724249765,.0752259611250762,.052937677915545
267,2022-04,.0282668601554601,.0040560056538258,.0441908974843106,.0925746107139932,.0975015171931401
268,2022-05,.3749896049896055,.1111755989976313,.1659281065196843,.1663739329011301,.2289596092309667
269,2022-06,.3665908104940298,.1228388154265634,.1162289713225498,.1662072839134204,.1815921390704295
270,2022-07,.3312237649338063,.0876657263751767,.1116332119498396,.1617052347787025,.1979058200442944
271,2022-08,.4997854230741721,.096533146050862,.1212762372670901,.1577503882924243,.1847805527603965
272,2022-09,.4855373697258811,.0862987833315975,.0606250297681838,.115289473684209,.1629485592216182
273,2022-10,.4693084626662152,.0186934897258444,.1024202169607957,.2134497671178253,.2832514048473517
274,2022-11,.6146097036063087,.1789431315048017,.2214332343848155,.3280943714609727,.4847735983520228
275,2022-12,.4938097831112399,.0814058646204443,.0172478616411317,.0277938114576673,-.076985384188749
276,2023-01,.4511148690968296,.1254243051029957,.1140672843286381,.0869225650970887,.0327166939906977
277,2023-02,.2947082179271777,.0000293171307328,-.0018013640592322,.0336016051219624,-.0214968930837178
278,2023-03,.4066218183643752,.1641143122013837,.0677852655277848,.026770594212171,-.0921226807635429
279,2023-04,.3552656272285739,.0039988166766982,.0656466070244626,-.0356783381518367,-.1580488856398425
280,2023-05,.2929021072420367,.080615724951608,.0295327671804423,.0160835926330838,-.0392156862745102
281,2023-06,.1849906713820275,-.0402776413121293,-.0270188864470506,-.1051664635974507,-.045484894224499
282,2023-07,.2814300960512274,.1087524557319857,.0380165554243326,-.0239598945994303,-.0180401794972489
283,2023-08,.1049496322405684,-.001130920255566,.0610667060722183,-.078946759035912,-.0187753381768547
284,2023-09,.0867608512361526,-.0046455307868021,-.0148031485960268,-.0889178776203614,-.036328588477558
285,2023-10,.204465389594334,.1370008889987588,.050158015553564,-.0199825234164547,.0739263947859067
286,2023-11,.0806151677085566,.1279534005476555,-.0129330556802087,-.0949608706751609,-.2394297585786943
287,2023-12,.1409686782123063,.2880602121108444,.1610164010164015,.0016898244488031,.0821960445260988
288,2024-01,.3913503247944399,.230077845698345,.0551429908928426,.0457199914147871,.15189915420444
289,2024-02,.128760283093229,.2459435822718457,.1787918393397132,.1149822540531952,.1213037685500732
290,2024-03,.0427274440024102,.0450945700610477,-.0615660353596009,-.0394334540947113,.0555120340082147
291,2024-04,.2594510234846181,.3900443658744375,.1407387786979284,.1928758745131264,.3019102898696049
292,2024-05,.0345830127650337,-.0628595862854273,-.1309497924105028,-.0899319876734745,.0084857898324245
293,2024-06,.4325791178208729,.2309812127767016,-.0816703550825503,.0748533382863996,.1840464512858844
294,2024-07,.1761934424048801,-.0685881380276249,-.0816376283242752,-.0513578464430017,-.0548634291025929
