month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
180,2015-01,-.2067421887891581,-.1000552543942182,-.0200702102762312,-.0118050391496434,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751602,-.0755888550690709,.0279305370658103,.0757574937337917
182,2015-03,-.1249070761849119,-.0121169249024484,-.0268353906270214,.0639423199408939,.1547824839507955
183,2015-04,-.1881923130235048,-.0893188043284477,-.0229868664194556,-.0851585780173473,.0516858183193828
184,2015-05,-.1280533221675117,-.0995012992575082,-.0322412104955692,-.0240139313134066,-.0096911385344779
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845942,-.0270786823635215,.0203055852641846
186,2015-07,-.1324613564684348,-.0400678541136559,.0325177852558668,.0226545013204198,.1454034762393347
187,2015-08,-.0951779113772518,-.094775890629034,-.0615138824488993,-.039826113703758,.0005352623167675
188,2015-09,-.1810112422259272,-.073099422112809,-.0576298806906154,.0068814987386046,.037860016842892
189,2015-10,-.1267340746540211,-.0219117695618198,-.0449894677194834,-.0575575620849181,.0335667422403233
190,2015-11,-.118720073833108,-.0252143709975032,-.0281907745055504,-.0405761116393109,.0457315024305014
191,2015-12,-.1532396732000159,-.0710802824926131,-.0657883059698945,-.0642691926423609,-.014948614138897
192,2016-01,-.1382979129452356,-.1084413321606954,-.0609884807912667,.0077371829276604,.090167942719928
193,2016-02,-.0487473476153272,-.0779286649936262,.0307231723131798,.022651433436388,.0999169665098261
194,2016-03,-.051145160073993,.0031356832671164,.0193785566133065,-.0699316105055452,.0626048175708401
195,2016-04,-.1785638496381448,-.0734362393811402,-.0109355860344384,-.0755545873724718,.0683581706063719
196,2016-05,-.1592915041914562,-.0830433211840725,-.0360870101217067,.012027781006626,.1116016950289004
197,2016-06,-.1322537023992762,-.0878735353255213,-.0195536722636524,.005956055928818,.0395177420549668
198,2016-07,-.271690880201053,-.1895896656534949,-.157490015042274,-.1273754677878656,-.0491043661221536
199,2016-08,-.0330954857225605,-.0207959836911718,.0287579730878027,.0485136604089646,.1039114385503689
200,2016-09,-.1041299394686403,-.1208906889814707,-.063264858819854,-.0832324942196596,-.0225990636165533
201,2016-10,-.1772795870118015,-.1717405309903809,-.0830267726773196,-.0472111737334327,-.0061536669643195
202,2016-11,-.0740379755038559,.0316567750843474,.0948549028148308,.1381497588101851,.1645049001231714
203,2016-12,-.1889769556043978,-.1077289552323966,.0107783818543202,-.0089606262138781,.1015913162609339
204,2017-01,-.077415425502464,-.0042287075640257,-.0105878385972811,.0027764457833544,.065845412245172
205,2017-02,-.1190328632917625,-.089250181762523,-.0358524226801593,-.0349336813884589,.0505650363727869
206,2017-03,-.1299547680547923,-.0513036019595766,-.0648302127964843,.0601796068011652,.0668661916257973
207,2017-04,-.1439045031401723,-.0678216775829285,-.1681126312277012,-.0030465567736796,.0310181455249457
208,2017-05,.0285241948993121,.0570196000199487,.0875465274225123,.0716937681438238,.1321277667361328
209,2017-06,-.0845845682832296,-.0870199762838639,-.0600927212840078,-.0727988210929843,.1253380557208474
210,2017-07,-.0106365023004603,-.0496189448205933,.0188135219302977,.0500685144495429,.0600371182934359
211,2017-08,-.057061669192363,-.0344267914946283,.0966905263275292,.0214459251031662,.0300740427918187
212,2017-09,-.0961891658894634,-.1330266717309806,.031973418278894,-.0549995071297882,-.0387300005995773
213,2017-10,.0359304194726196,-.0048199073382151,.0932254888169922,.0641432721792626,.0737208374374613
214,2017-11,-.1022471186658942,-.1800215866162981,-.0696546854176197,-.1042228082736388,-.0446175637393768
215,2017-12,-.0610649183364815,-.1396233654122839,-.0249705399680455,-.0157375102071116,.0000402805540581
216,2018-01,-.0612814172888111,-.029969645313715,.0034112522638908,.0069246339197549,.0654041038525954
217,2018-02,-.1828225884166908,-.1570546991938236,-.0610211134785755,-.0341695391059911,.0169321754884118
218,2018-03,-.1603810844140664,-.1909720325972855,-.0514163377452961,-.1211283749981791,.032058166038397
219,2018-04,-.0628262626472836,-.1142133025632571,.0261497400453571,.0661823052377441,.1026760982266255
220,2018-05,-.0649847543881188,-.0581099635279285,-.0435281570484874,-.0087453480053696,.0229712054088752
221,2018-06,-.1895160628171373,-.1137531776956296,-.0789853494507952,-.0390643804777205,-.0412570252513261
222,2018-07,.0827054367159187,.0323513215859031,-.0379947628159945,-.0044355350465843,.0885291495178646
223,2018-08,-.0623904398577987,-.0727993364312448,.0088282682547809,.0229620977582378,.0331059396790718
224,2018-09,-.0814483225487743,-.1097464521188627,-.0855581749707889,-.0170262431466335,-.0356815224525683
225,2018-10,-.082006704738802,-.0403911463044184,.0095345443877436,-.0051554491943066,.0296492454502219
226,2018-11,-.0229942405258676,-.051473588606179,-.041483817516102,.0394698262877807,.0415314855641028
227,2018-12,-.0557030608745249,.0312523225566706,-.0557652240322092,.0420494255474262,-.0452533796541043
228,2019-01,.0740687701065358,-.0945789191751418,.0125473477190603,.0021588093378022,-.0069590065187868
229,2019-02,.0532733479955429,.063874991433075,.0143099882197743,-.0239867690526021,.0165389062566917
230,2019-03,-.0874316415312301,-.0382668176738393,-.1062892850578938,.0180547112462,-.0362650839071363
231,2019-04,.0597394426144559,-.0030627990105992,.0666250714135379,.0048772505819441,-.0276908106278558
232,2019-05,-.0466425848455864,-.071217821236607,-.040489262925826,-.0153474806940145,-.029465685431997
233,2019-06,-.0170396409721311,-.1075920034070697,-.1317424534007811,.0001141922555543,-.1100480523126199
234,2019-07,-.0851910642171857,-.0723263101746898,.0181903839610547,.0207172929578201,.0885412287387396
235,2019-08,-.0685255969963073,-.0781797203401455,-.0642685911752762,-.0148663486813041,-.0165405389580931
236,2019-09,-.0235330048999431,-.0159691660984866,.0479022743623467,.0644549713966991,.079476656941221
237,2019-10,-.0442931508022437,-.0836098751204868,-.0776666360772078,-.0470105965104595,.0233059403141771
238,2019-11,-.1382538340009255,-.056653783973189,-.0849858356940512,-.1075571286156989,.0061144130071088
239,2019-12,-.2236274005696882,-.1948578429606146,-.1103511637403022,-.0594408631205125,.1047213740659302
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741875,-.0096584455328792,.0358918336974768
241,2020-02,-.1364621120515916,-.101175381984504,-.0612492841583575,-.0184147566219841,.0725654247341722
242,2020-03,-.1279209212298027,-.1347709105088716,-.0207868911793496,-.0572911294831631,.0732818456250141
243,2020-04,-.2373965794831855,-.1933158074853006,-.2402337005165946,-.2489665134602753,-.0393142310119004
244,2020-05,-.3359931228864702,-.2211045790410444,-.1832269182334358,-.1731721042590282,-.1027848807725445
245,2020-06,-.2894426752139389,-.0864979051014466,-.0374770438857572,-.1027907610597299,.0701554515665762
246,2020-07,-.3011329565317231,-.1100449811031456,-.1004267132795228,-.0498901577501232,.0445716877091486
247,2020-08,-.3661558962895843,-.2156728680289808,-.2197685888091785,-.1286954263380451,-.0189625528307117
248,2020-09,-.3382384938831677,-.1063621041460277,-.1927021279172356,-.0698629778920317,.0637089875294076
249,2020-10,-.3813156850446111,-.144746238996444,-.1313014062085435,-.0307855753523695,-.0295603316873921
250,2020-11,-.3749546292935498,-.0724646209067642,-.0575071304941373,.0423352354892068,.0235143341433273
251,2020-12,-.4280382870689161,-.065969968894757,.0142283419391847,-.0710874215740086,-.0059526935102755
252,2021-01,-.3819582366043184,-.1311492188735776,-.0791340160043899,-.0846215098695264,-.0245705268306104
253,2021-02,-.3158104573256704,-.0425796699179679,.0095781617911159,.1086109772380714,.1243965954037152
254,2021-03,-.2949863893881452,.0535675656186913,.1863407258064516,.1384750925643347,.130489901711705
255,2021-04,-.4067009530264657,-.0586596218556265,.0317056881006271,.1956664661696205,.1008583205000453
256,2021-05,-.3490793284194764,.0141121074680604,.036467800571281,.0831139338846815,.1289774630365102
257,2021-06,-.3647611127764296,-.0250914231277468,.0567266698247274,.103631026909419,.1296388767520406
258,2021-07,-.293264447345121,-.0456705207758471,-.0379423463789317,-.0398500776913034,-.0974120924862658
259,2021-08,-.1976951950189501,-.0457055013451077,-.0729565327697746,-.0073129588896102,.0397673699884824
260,2021-09,-.1255175956845623,-.0565556542838584,.0175242636105268,.0430459031692654,.0758677289165553
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215453,-.0595131640217738,.011312544954087
262,2021-11,-.0941568253328673,-.0346301465457081,.0499586156949978,.0658749543083096,.2658112523337646
263,2021-12,-.105528700351058,-.1257576846594307,-.0741208107426011,.0715958292833791,.2035219316359172
264,2022-01,-.0878830003999006,-.0551039859495812,-.0079176874081324,-.0164681470840564,.0859547447857405
265,2022-02,-.0609579306424108,-.0714771814729623,-.0469733847604742,-.0516255932952287,-.0347541464641519
266,2022-03,-.0911776615584668,-.0402354410670139,-.0690260724249767,.0752259611250754,.052937677915545
267,2022-04,.0282668601554599,.0040560056538256,.0441908974843106,.0925746107139929,.0975015171931414
268,2022-05,.3749896049896055,.1111755989976313,.1659281065196845,.1663739329011286,.2289596092309643
269,2022-06,.3665908104940293,.1228388154265639,.1162289713225504,.1662072839134212,.1815921390704286
270,2022-07,.3312237649338068,.0876657263751765,.1116332119498385,.1617052347787008,.1979058200442933
271,2022-08,.4997854230741702,.096533146050861,.121276237267089,.157750388292424,.1847805527603955
272,2022-09,.4855373697258802,.0862987833315974,.0606250297681834,.1152894736842093,.1629485592216175
273,2022-10,.469308462666216,.0186934897258444,.1024202169607957,.2134497671178258,.2832514048473527
274,2022-11,.6146097036063082,.1789431315048012,.2214332343848158,.3280943714609738,.4847735983520237
275,2022-12,.4938097831112401,.0814058646204436,.0172478616411323,.027793811457667,-.0769853841887491
276,2023-01,.4511148690968298,.1254243051029957,.114067284328638,.0869225650970878,.0327166939906968
277,2023-02,.2947082179271787,.0000293171307324,-.0018013640592311,.0336016051219617,-.0214968930837191
278,2023-03,.4066218183643765,.1641143122013834,.0677852655277855,.0267705942121709,-.0921226807635421
279,2023-04,.3552656272285742,.0039988166766981,.0656466070244634,-.0356783381518367,-.1580488856398436
280,2023-05,.2929021072420377,.0806157249516083,.0295327671804423,.0160835926330845,-.0392156862745108
281,2023-06,.1849906713820277,-.0402776413121293,-.0270188864470504,-.1051664635974506,-.0454848942244984
282,2023-07,.2814300960512274,.1087524557319869,.0380165554243327,-.0239598945994303,-.0180401794972484
283,2023-08,.1049496322405695,-.0011309202555646,.0610667060722186,-.0789467590359134,-.0187753381768556
284,2023-09,.0867608512361532,-.0046455307868018,-.0148031485960263,-.0889178776203623,-.0363285884775566
285,2023-10,.2044653895943334,.1370008889987588,.050158015553564,-.019982523416456,.0739263947859058
286,2023-11,.0806151677085566,.1279534005476553,-.0129330556802087,-.0949608706751602,-.2394297585786948
287,2023-12,.1409686782123059,.2880602121108446,.1610164010164013,.0016898244488021,.0821960445261006
288,2024-01,.3913503247944399,.230077845698345,.0551429908928413,.0457199914147865,.1518991542044406
289,2024-02,.2207046775877921,.2786804746304318,.1110966003193697,.0762547666045058,.1294331290521833
290,2024-03,.0438783084251434,.0454409572293064,-.0646165080176211,-.0412736859307809,.0556100799727762
291,2024-04,.2608951383273697,.3905036878864712,.1407387786979312,.192875874513124,.3020564951654085
292,2024-05,.0355350097134833,-.0626169441254557,-.1309497924105044,-.0899319876734735,.0085379141167854
293,2024-06,.4336464557535549,.2312909037928693,-.0816703550825491,.0748533382863979,.1840328929754634
294,2024-07,.1770434895112897,-.0683356853690634,-.0816376283242735,-.0513578464430053,-.0548038939419031
295,2024-08,.0490338446108842,-.0137323197134869,-.2871252205085929,-.0795417495020247,.0734255248555445
