month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.100496742433245,-0.126498355091485,-0.225750037596276,-0.188002766242526,-0.362895884555358
88,2007-05,-0.195648853630747,-0.415044566898789,-0.401036099483904,-0.457289587695896,-0.542068431572294
89,2007-06,-0.267168108914899,-0.448183912752914,-0.481485675412548,-0.515789829500537,-0.562859273330726
90,2007-07,-0.184523683001253,-0.423259670011814,-0.388084873219069,-0.477990773646183,-0.530349638181207
91,2007-08,0.0710573972585218,-0.0488428447233598,-0.0922173600863744,-0.0934037699502587,-0.145672359621472
92,2007-09,0.045448023671147,-0.0696198591934324,-0.0818920153822823,-0.0817518793838963,-0.0832712175553401
93,2007-10,-0.0310413040653571,-0.242477125755833,-0.308834660548733,-0.339050971382149,-0.335780743924183
94,2007-11,-0.0747701090570227,-0.297955895835676,-0.363319051111846,-0.384100878728012,-0.341489017406567
95,2007-12,-0.171266376630084,-0.323664022525744,-0.299877005688141,-0.320958719479246,-0.295204702292136
96,2008-01,-0.0900576102357091,-0.128865970787436,-0.144280568378198,-0.163111635813646,-0.12757045349099
97,2008-02,0.102893416158399,-0.0801512151713715,-0.150533033156755,-0.147676089114728,-0.0890375805400622
98,2008-03,-0.187821508066854,-0.412111349042419,-0.367504545693164,-0.382964687916388,-0.298307854307116
99,2008-04,-0.182813609745515,-0.333305269163393,-0.350469735239462,-0.36047930797171,-0.253350786827607
100,2008-05,-0.127369442167501,-0.317737060669229,-0.321444720623067,-0.249673785846718,-0.244177878587919
101,2008-06,-0.244881999991743,-0.445903665436383,-0.454065323853914,-0.486207234255967,-0.382537376514748
102,2008-07,0.0930839601345452,-0.0659728309676755,-0.250516286119023,-0.235337632166063,-0.144033926715123
103,2008-08,0.0566779600013645,0.0243801444527196,-0.0186962863915059,-0.0375353063573182,0.0511755290753795
104,2008-09,0.315157904230218,0.154643951595731,0.120236807728975,0.045653608794431,0.0652217828177724
105,2008-10,0.490618288431271,0.598052919196318,0.481700038977658,0.344923401532865,0.307387779910176
106,2008-11,0.259905224480234,0.0460007840521743,0.00712146544861847,-0.155765643911339,-0.160534910422418
107,2008-12,0.696136722029193,0.251807256126406,0.186686830907854,0.17545055907143,0.251716523008361
108,2009-01,0.601416014421511,0.31076770065462,0.203254769746863,0.116731070801182,0.216987482310734
109,2009-02,0.470972309490479,0.261613212190657,0.132688788950178,-0.0273577628576015,0.0448472366957482
110,2009-03,0.584188891438524,0.572418897984936,0.415470956493565,0.235887386690819,0.135049897964019
111,2009-04,0.655150219565842,0.508452437265961,0.262807134807707,0.267567474207776,0.143724791985676
112,2009-05,0.608964712278793,0.417422036714114,0.434187215513511,0.359463178826157,0.31286554766631
113,2009-06,0.557440135020221,0.501116139551697,0.365311558153557,0.277401923612854,0.163426212828237
114,2009-07,0.310673150187713,0.0756697828809827,0.211239179723918,0.0910564007866408,0.0520828101863975
115,2009-08,0.183227510609917,0.0860151268363751,0.182208925034051,0.0465755203580887,0.0739157779164783
116,2009-09,0.153786492327121,0.0874815314988375,0.0658227180597748,-0.0115923707842609,-0.0199861724751725
117,2009-10,0.153989356143711,-0.0128088721174974,-0.025044713188757,-0.0948715907083323,-0.135470595206177
118,2009-11,0.294280168878222,0.286001375290096,0.0766573646397788,0.0999739846470085,-0.000422683702729243
119,2009-12,0.103663880075732,0.0212496493916792,-0.00111609973284144,-0.0785551617675574,-0.040949382412274
120,2010-01,0.0465861988052909,-0.0875942903632241,-0.0635653288336814,-0.0139387606521579,-0.102860796139768
121,2010-02,0.059044663345228,-0.0260935105427085,0.0258893091203383,0.0143717356224802,-0.00660328824923051
122,2010-03,0.124636662064301,0.111417719014282,0.0365097085967065,0.0717424386994185,0.0795310712927639
123,2010-04,0.0907347573094284,-0.152431989893447,0.0874926884536906,-0.00716197397517748,-0.0239346175925442
124,2010-05,-0.0208406652943953,-0.0580652810066411,-0.0938969365544562,-0.159322431898247,-0.0950731673745284
125,2010-06,0.234475211752398,0.0914987806196499,0.110811170199598,0.171974103930873,0.00277627676273595
126,2010-07,-0.188974126755525,-0.146104184888503,-0.187422928721966,-0.158187092662814,-0.180860883381689
127,2010-08,-0.0460200788863102,-0.0315558787378512,-0.0572772799032268,-0.0490541665509374,-0.0803766208391188
128,2010-09,-0.0622791409419722,-0.0742807098017093,-0.0179009546918784,-0.00344544673606995,-0.0160338721052699
129,2010-10,-0.253708243179125,-0.206006383737265,-0.213232803369695,-0.164381238051062,-0.132641180770945
130,2010-11,-0.291235071399069,-0.298399077172785,-0.209026944966156,-0.166565954944072,-0.011623218187906
131,2010-12,-0.324235597210502,-0.261440662667293,-0.214560701729229,-0.142939113690178,-0.0885976753198228
132,2011-01,-0.289801796446376,-0.207818972551762,-0.151308165100226,-0.0563794851023077,-0.0689985080317188
133,2011-02,-0.248822235023968,-0.238751011509762,-0.19000430976245,0.0134185593699847,-0.0647832559954317
134,2011-03,-0.234028883725464,-0.185730198212644,-0.255026995433283,-0.0961593323075456,-0.132069820939106
135,2011-04,-0.012578529475144,0.47835284001207,0.116792845919066,0.436269481846185,0.361477249929615
136,2011-05,0.103230105792236,0.246007540923505,0.302745395045088,0.257530995525977,0.431754038426508
137,2011-06,-0.111446099177992,0.175770502461729,0.0669823546696653,0.103023090263426,0.272256747189395
138,2011-07,0.181165137308581,0.272942842880781,0.256792545479689,0.162016765182199,0.289156152702437
139,2011-08,0.172436031347896,0.176480899374145,0.122659354525087,0.256022465872157,0.0691129458492448
140,2011-09,-0.0315735708656201,-0.0234182456692015,-0.0482709942315773,0.00836470975156511,-0.11182238714466
141,2011-10,-0.158407641985272,-0.0612333539730781,-0.196942038030686,-0.156477085903421,-0.123216834509063
142,2011-11,-0.0292198254620653,0.0681510630012998,0.0780205421227993,0.131952617772782,0.15965021676765
143,2011-12,-0.0329069281782658,0.0591679686586044,0.0525023500235151,0.0691017259015221,0.138509378207765
144,2012-01,0.0274184758065517,-0.060181437172754,0.00758426351706531,-0.0716085573904708,-0.038059020105742
145,2012-02,-0.0383965250890849,-0.00889186193470215,-0.00924386425356205,-0.152616608957057,-0.116506290695199
146,2012-03,-0.0913663944405319,-0.00214715631313356,0.0357032994510005,0.129920329011566,0.0196023826404259
147,2012-04,-0.266200399572266,-0.324138118467801,-0.277656626658204,-0.354676406031187,-0.278336322164705
148,2012-05,-0.0965159368867387,0.0260527055509816,0.00401240760396404,0.116226703482795,-0.0760966838918559
149,2012-06,0.0631631811728446,0.108899867381207,0.189423993675159,0.256624578471805,0.132075599870735
150,2012-07,-0.00187012534957287,0.326371717314623,0.226629536402655,0.601350171697811,0.28531045752132
151,2012-08,-0.127960095983901,-0.129148894984542,-0.00232017165267762,-0.000474756399079346,0.0148192412300463
152,2012-09,-0.0305654926589781,-0.0625001712379994,-0.0232065780874819,-0.034294823468542,-0.0685586649380874
153,2012-10,0.12820936396306,0.0111986601167191,0.259943503719782,0.336841267857692,0.21349900149377
154,2012-11,-0.0729083491007944,-0.196045497101725,-0.120966037532151,-0.123487249164224,-0.132864757737361
155,2012-12,-0.0945277824035899,0.0591144800744832,-0.0667834059029934,0.165625318217914,-0.120032750113206
156,2013-01,-0.0747191790832006,0.165573085265289,0.0168822914430367,0.0632420522663,-0.0189157031711783
157,2013-02,-0.0785211574654996,0.143949221347347,-0.045336001994044,0.0962624962505132,0.0608629852928384
158,2013-03,-0.0840135924829898,-0.0471045253917657,-0.113211584779154,-0.228217506617015,-0.263587127155532
159,2013-04,-0.105960904368337,-0.0483749682254144,-0.26682424955341,-0.161095304106782,-0.259269765028865
160,2013-05,-0.207039363050886,-0.205106121382229,-0.305579292006445,-0.287437324585143,-0.286980211647678
161,2013-06,-0.32855617777664,-0.361700743013736,-0.435427217006126,-0.44271596348072,-0.425468598619479
162,2013-07,-0.326018316202201,-0.521445600760784,-0.432905815892081,-0.448180382828111,-0.421830503017202
163,2013-08,-0.237822602909935,-0.220629545854581,-0.234610233313617,-0.206305326895665,-0.215701343911767
164,2013-09,-0.165604863931409,-0.187945093423791,-0.205880790813681,-0.150710548003875,-0.0941393415026195
165,2013-10,-0.234900131529628,-0.173638648380466,-0.301587070260853,-0.269206846379924,-0.243160752392853
166,2013-11,-0.124084831200885,0.0442314190222244,-0.158457192948169,0.0721887105604331,-0.0709306220932531
167,2013-12,0.0614013325099987,-0.135750049948746,-0.135982274845356,-0.259234412539002,-0.230796692987377
168,2014-01,-0.129318674529317,-0.133057764054953,-0.206126839822029,-0.17795149683231,-0.087666830749188
169,2014-02,-0.0258833605897099,-0.130567660505095,-0.0903736414302493,-0.139459398147743,-0.139971270284107
170,2014-03,-0.00022118215465794,0.156153988833702,0.236809749318172,0.292464674139207,0.11554435403715
171,2014-04,0.0895593838126065,0.0520917649201789,0.520294387681997,0.374393105468273,0.413448715254402
172,2014-05,-0.102740131086528,-0.0425721191625053,-0.0290546096150663,0.0388935678018065,0.0938745805918777
173,2014-06,0.0707340877641214,0.114177300410857,0.201945589296158,0.175884789627527,0.208051174654832
174,2014-07,0.0993116594664596,0.453351190872877,0.150755252137723,0.165039334207828,0.212821223900793
175,2014-08,0.0316382423744017,0.0887162647447393,-0.0719934462693844,0.000220647982417166,0.0183373945819894
176,2014-09,0.0100530598473019,0.218026571180879,0.12508268452689,0.118711177682318,0.0642576415650393
177,2014-10,0.0569070452979734,0.130914041982282,0.181931598734693,0.181563615459469,0.0775698953457262
178,2014-11,0.00185467029520181,0.0639403094493214,0.211613950230378,-0.0504583042242572,0.143958444676145
179,2014-12,0.314150698949013,0.73874621719037,0.858019527812315,0.582965156596869,1.02535234397233
180,2015-01,0.00288276181512104,0.157265955161821,0.366390009710067,0.24322099876841,0.374170878473548
181,2015-02,-0.00272498614465455,0.412065044890326,0.229751012841057,0.285249055726164,0.388328382538145
182,2015-03,0.11197169169146,0.332431236862791,0.0568232034621405,0.147150042897657,0.494832401227661
183,2015-04,-0.0608927320840591,0.376753989948347,0.0706009742456903,0.0391167432238009,0.260047127239192
184,2015-05,0.127561062072722,0.116938327919275,-0.0386326940529215,0.150373908549027,0.2013021014789
185,2015-06,0.0745122492437937,0.346875914407978,0.0934137739304812,0.215887631730696,0.315243910097622
186,2015-07,-0.0177296096575573,0.108423732614328,0.057182828752969,0.0310185722858585,0.24392817264737
187,2015-08,-0.112270664760496,-0.0819030019327819,-0.0312163483004373,-0.0882938510562127,5.90819020531708e-05
188,2015-09,-0.0798401276341875,-0.0458589339958604,-0.0480581348933483,-0.0378214989385931,0.113367964984674
189,2015-10,-0.0656957751233633,0.0539801679052281,-0.0856676393414399,-0.0553778839285661,0.25227390471112
190,2015-11,-0.0948058485010068,0.0282448927185162,-0.0437736986468228,0.0686375004298005,0.0604557825146017
191,2015-12,-0.128515377779213,-0.0012596733549336,-0.0976999583201411,0.00662242908532318,-0.000367014846215818
192,2016-01,-0.0731211186656106,0.0432532215521562,-0.0588857785736682,-0.0906671333791568,-0.0546273371797688
193,2016-02,-0.00118552668533367,-0.120390628024639,0.12331726079704,-0.0832354548344481,0.110691855970225
194,2016-03,-0.0513899565318522,-0.190103753692763,-0.0367246510005477,-0.0331300544643399,0.306908615728179
195,2016-04,-0.0891281620835064,-0.127941317619092,-0.0864078962025998,-0.112451005215444,-0.111220653261982
196,2016-05,-0.0368323604656652,0.141531597759482,0.52075257138427,-0.00740868131968975,0.113158258789204
197,2016-06,-0.0118117990048552,-0.105415172488788,0.103729153311341,-0.00760437998086083,0.0480998023259376
198,2016-07,-0.14893269316385,-0.170532224492983,-0.036194667111317,0.0554997850827719,-0.0338450132418443
199,2016-08,0.106490410239012,0.131980462405769,0.113679999579675,0.0788195893078754,0.0636136600074555
200,2016-09,-0.0305857496828604,0.0127751349095735,0.00337787266322631,-0.00373478179183684,-0.0726162796795438
201,2016-10,-0.0898773814513992,-0.101244453384723,0.0161660719445811,-0.0101045815670028,-0.0501258824324552
202,2016-11,0.0647154567460924,0.226546872761899,0.300294733614095,0.204003259930185,0.267508302230169
203,2016-12,-0.123009526298494,0.0542485830792896,0.0542735415895379,-0.0089143122060158,-0.0732640134089648
204,2017-01,0.0762669148986803,0.115323111852197,0.198876669035623,0.123590568038722,0.182696448252345
205,2017-02,-0.0261495999819428,0.269653350973026,0.0517855428913119,0.143033305039787,0.144917059053291
206,2017-03,0.0324921526093651,0.215451031762716,0.257653113002415,-0.00793697149808337,0.189499293066692
207,2017-04,0.036850914098681,0.0573621633063754,0.0400682323086068,0.204279113790054,0.239069209980754
208,2017-05,0.0983458911581365,0.183014563967431,0.0538927389169546,0.107960932822116,0.199800908667771
209,2017-06,-0.023182946503627,0.0481589014887793,0.0576436479654441,0.0213771823442475,0.287656808585762
210,2017-07,-0.0693714425171815,0.139744482107401,-0.0377725963630356,-0.00556405536226401,0.101846404636458
211,2017-08,-0.0122844558009561,0.0237554562024167,-0.0213846108024247,0.0239202727291012,0.0683637860160764
212,2017-09,-0.116779927750987,-0.0768351237579652,-0.103568143350486,-0.0730603650417726,0.081919193384365
213,2017-10,-0.0703478173239108,0.00136101373878739,0.038957419588874,-0.0278877896930707,0.0395600515066519
214,2017-11,-0.104304470327238,-0.0612070941648866,-0.0358024828162169,-0.0680742344971609,0.125970170203808
215,2017-12,-0.0733134646937491,-0.149804552195387,-0.23988674573931,-0.123512062211338,0.0197487029613364
216,2018-01,-0.0791118962899592,0.0975737386613353,-0.0835584617114038,0.044090195457017,0.170254678698573
217,2018-02,-0.0671548918033186,-0.19260365712524,-0.0873481175723233,0.0338876816691767,0.250148363417019
218,2018-03,0.00385656043801452,0.0599408197242783,0.114025821553959,0.130837478753316,0.137639353694046
219,2018-04,-0.035612349271662,0.198697974470569,0.11011404728432,0.141510890398823,-0.152791711052264
