month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
122,2010-03,.1266245923706968,.1944250871080145,.0661642350809876,-.0445237503835413,-.1094815510521898
123,2010-04,-.0008856917440965,.0816429465309602,-.0971124908230778,-.1344221620352949,-.1872111870861808
124,2010-05,-.1319624554424609,-.0354084135802229,-.2227791633004316,-.18544791082948,-.2011150989334886
125,2010-06,.0372007370756476,.1493662700963398,.0063786154923618,-.08560044240886,-.192758606186781
126,2010-07,-.1544364359388593,-.0373020175477965,-.2094596503121194,-.3057079699829028,-.2854413335887045
127,2010-08,-.0407299531802456,.0935111969578085,-.0042690576242543,-.0386132363417326,-.1041828500590001
128,2010-09,-.0372466218691301,.0484664172385511,-.0002984349178572,.0161941258782486,-.0817494542937764
129,2010-10,-.1292241850911623,-.0177187205150496,.000410442938227,.0529961709038019,-.0302136991890656
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786121,.0282508425137071,-.0184879886952429
131,2010-12,-.2266495417306318,-.108078960445765,-.127226788804977,-.1900325248655944,-.234731182795699
132,2011-01,-.1703881212281427,.0142172172612506,-.0583749306711035,-.0625746444211216,-.1545746076173389
133,2011-02,-.239614284799402,-.0598371853653969,-.1042867605876514,-.1361821492429593,-.1542967581793178
134,2011-03,-.2086724031120272,-.0331419889892164,-.130373771555942,-.1443104272197262,-.1223374047865868
135,2011-04,.0491108196704819,.125692315137011,.0821464150130588,.166935667833055,.157493514882446
136,2011-05,.1625243217929862,.3569295378427291,.3027157235376258,.4061537157370666,.3490220192672786
137,2011-06,.0136735422216206,.1815161845568582,.2066140498553999,.2274254026442878,.1863826711039613
138,2011-07,.0788427111351548,.2778670473375747,.3520723537293415,.3956910141881245,.3005370423594983
139,2011-08,.2572621735813448,.378400271580134,.4992894693719671,.5726329648278619,.3110226985825068
140,2011-09,.1390915261666402,.2749312703628662,.266826981513877,.2925679421355594,.1060115501102374
141,2011-10,-.0339752270317697,.0396904619528105,.0007208138396254,.0009751658869235,-.096696222902402
142,2011-11,.0114915554285797,.0467235269607026,.0193148245974448,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981532,.0599001861137781,.0431752387996889,.1313438343659558,.2251867143675488
144,2012-01,.0975603279680254,.2167341828517562,.200553298013328,.3153360100893122,.1561185506299684
145,2012-02,.1459195336991904,.0754574263101734,.1623585885793432,.2227341091395233,.0245459247046139
146,2012-03,-.0057166401945863,.0232502571662302,.0866474933863168,.242866142154432,.0529202421852121
147,2012-04,-.1614833281396075,-.011426829601897,.1320810111464962,.0350795014882327,.0613287980051647
148,2012-05,-.0760959480022559,.0563324224783171,.1403895256862133,.1501159339640137,.1512604832703568
149,2012-06,-.0250092432662112,.0615749584776458,.1174384229648151,.2507277137659181,.3324422022830889
150,2012-07,-.117023263024017,.1067231395795971,.2250461634002691,.2582806717064334,.242831921693075
151,2012-08,-.2565730634167503,-.0252969650249536,.0117961278408562,-.0495973566649627,-.1464928199631916
152,2012-09,-.2094191563034604,-.0528956924087047,-.0877881111087235,-.1444530515725631,-.1868329549977204
153,2012-10,-.0602456807337955,.1340765045140514,.1579121421743845,.1299116020252997,.0750374360443325
154,2012-11,-.2052923849777567,-.1011406951265051,-.1358626593625114,-.1073627453508338,-.1769510518457189
155,2012-12,-.2402159374592578,-.0744771278380491,-.0816763143578434,-.0837389162138731,-.2626736241293981
156,2013-01,-.1656307491319441,-.0833889814376935,-.0708840807016896,-.0799354919715545,-.0990020182217816
157,2013-02,-.181045656320545,-.0306061256672418,-.1538738470323883,-.110122662226929,-.1250442225884669
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880071,-.2797398871981794,-.2755472316516443
159,2013-04,-.1638731975620634,-.1747356353645766,-.2595789945627094,-.2607594124815591,-.398514376330176
160,2013-05,-.2027651410941676,-.2904770474010668,-.2534505574737985,-.2990673800758839,-.385547382085677
161,2013-06,-.342475987797217,-.3060817467500738,-.3437497102555609,-.4107008654755266,-.4976640230713767
162,2013-07,-.2959920199501248,-.3816408825767181,-.3762231803633206,-.4101520559331152,-.4615687379249859
163,2013-08,-.1862819174305768,-.19351429302158,-.1098745420910278,-.0951854528079541,-.2392606300563781
164,2013-09,-.0925568893930403,-.0850128167172569,.010833657291241,.0261461283892693,-.1666197304959002
165,2013-10,-.1514535560987364,-.2132012331480414,-.1712199874022404,-.1748605756219197,-.244402322256402
166,2013-11,-.1072869033754647,-.1404966451370156,-.1038605064415809,-.1311339134118815,-.1687158163219489
167,2013-12,-.090084250085267,-.2411088687749998,-.1610343794721603,-.1594476478661459,-.0964883943527156
168,2014-01,-.1672503605538914,-.1319492156003621,-.0494765846410529,-.027598380819373,-.0691972398066446
169,2014-02,-.1258071822661358,-.0937435560613109,.0443870614356838,-.0587075200357436,-.0891424513927572
170,2014-03,-.1328174969197932,-.1666294255518418,-.0224819290823199,-.0205223415033421,-.0614059891204827
171,2014-04,-.1366774879009024,-.1133438396650744,-.0426363031914889,.0158537349548576,.0270234642762989
172,2014-05,-.2347211202945551,-.0376794708705354,-.0094864752528506,.0141193863287297,.0605739436619716
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135731,.067258378585926,.0850819530958449
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371568,.0885696898632251
175,2014-08,-.1545451615697138,-.0527774381546235,-.01461099461927,.0111248665125365,.0320466870183621
176,2014-09,-.07899239919038,-.0252504142385205,.0236768303697405,.0469685950490022,.0877608330780269
177,2014-10,-.1648880165947881,-.0777609160165861,-.0419638684460211,-.0092949562405787,.0002522943013021
178,2014-11,-.2219765532244647,-.1597964469412323,-.0630722631753761,-.0597539802740942,-.0354252871079611
179,2014-12,-.0630350411968625,.2017866526537047,.1621919677567797,.2142638216297844,.2118505472386455
180,2015-01,-.2067421887891583,-.1000552543942171,-.0200702102762312,-.0118050391496449,.0489442496440004
181,2015-02,-.1928674439637263,-.0446307805751619,-.0755888550690702,.0279305370658103,.0757574937337924
182,2015-03,-.1249070761849119,-.0121169249024482,-.0268353906270217,.0639423199408928,.1547824839507951
183,2015-04,-.1881923130235048,-.0893188043284481,-.0229868664194564,-.0851585780173469,.0516858183193843
184,2015-05,-.1280533221675113,-.0995012992575082,-.0322412104955684,-.0240139313134066,-.0096911385344774
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845942,-.0270786823635233,.0203055852641853
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558668,.0226545013204205,.1454034762393354
187,2015-08,-.0951779113772515,-.094775890629034,-.0615138824489,-.0398261137037587,.0005352623167687
188,2015-09,-.1810112422259269,-.0730994221128091,-.0576298806906153,.0068814987386052,.0378600168428924
189,2015-10,-.1267340746540208,-.0219117695618204,-.0449894677194844,-.0575575620849167,.0335667422403251
190,2015-11,-.118720073833108,-.0252143709975034,-.0281907745055503,-.0405761116393093,.0457315024305005
191,2015-12,-.1532396732000159,-.0710802824926128,-.0657883059698945,-.0642691926423609,-.0149486141388978
192,2016-01,-.1382979129452362,-.1084413321606953,-.0609884807912667,.0077371829276623,.0901679427199275
193,2016-02,-.0487473476153272,-.0779286649936262,.030723172313179,.0226514334363872,.099916966509825
194,2016-03,-.0511451600739933,.0031356832671159,.0193785566133067,-.0699316105055447,.0626048175708401
195,2016-04,-.1785638496381448,-.0734362393811397,-.0109355860344372,-.0755545873724723,.0683581706063717
196,2016-05,-.1592915041914562,-.0830433211840725,-.0360870101217075,.012027781006626,.1116016950288991
197,2016-06,-.1322537023992766,-.0878735353255215,-.0195536722636515,.0059560559288185,.0395177420549668
198,2016-07,-.2716908802010534,-.1895896656534948,-.1574900150422742,-.1273754677878662,-.0491043661221542
199,2016-08,-.033095485722561,-.0207959836911711,.028757973087804,.0485136604089646,.1039114385503679
200,2016-09,-.1041299394686403,-.1208906889814707,-.0632648588198537,-.0832324942196598,-.0225990636165541
201,2016-10,-.1772795870118018,-.1717405309903803,-.083026772677319,-.0472111737334328,-.0061536669643211
202,2016-11,-.0740379755038559,.0316567750843471,.0948549028148307,.1381497588101849,.1645049001231731
203,2016-12,-.1889769556043978,-.1077289552323969,.0107783818543195,-.0089606262138781,.1015913162609339
204,2017-01,-.0774154255024632,-.0042287075640263,-.0105878385972806,.0027764457833531,.0658454122451714
205,2017-02,-.1190328632917625,-.0892501817625226,-.0358524226801593,-.0349336813884581,.0505650363727869
206,2017-03,-.1299547680547923,-.0513036019595764,-.0648302127964837,.0601796068011648,.0668661916257975
207,2017-04,-.1439045031401723,-.0678216775829291,-.1681126312277016,-.0030465567736791,.0310181455249453
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225133,.0716937681438238,.1321277667361341
209,2017-06,-.0845845682832292,-.0870199762838638,-.0600927212840096,-.0727988210929838,.1253380557208461
210,2017-07,-.0106365023004603,-.0496189448205941,.0188135219302968,.0500685144495436,.0600371182934341
211,2017-08,-.0570616691923626,-.0344267914946293,.0966905263275285,.0214459251031662,.0300740427918182
212,2017-09,-.0961891658894637,-.1330266717309807,.031973418278894,-.0549995071297875,-.0387300005995782
213,2017-10,.0359304194726192,-.0048199073382158,.093225488816992,.0641432721792632,.0737208374374612
214,2017-11,-.1022471186658942,-.1800215866162977,-.0696546854176193,-.1042228082736393,-.0446175637393777
215,2017-12,-.0610649183364815,-.1396233654122843,-.0249705399680457,-.0157375102071116,.0000402805540591
216,2018-01,-.0612814172888115,-.029969645313715,.0034112522638903,.0069246339197552,.0654041038525963
217,2018-02,-.1828225884166903,-.1570546991938234,-.0610211134785756,-.0341695391059911,.0169321754884118
218,2018-03,-.160381084414067,-.1909720325972852,-.0514163377452969,-.1211283749981789,.0320581660383978
219,2018-04,-.0628262626472842,-.1142133025632568,.0261497400453568,.0661823052377431,.1026760982266257
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484874,-.0087453480053696,.0229712054088752
221,2018-06,-.1895160628171373,-.1137531776956297,-.0789853494507945,-.0390643804777211,-.0412570252513249
222,2018-07,.0827054367159193,.0323513215859034,-.037994762815993,-.0044355350465856,.0885291495178659
223,2018-08,-.0623904398577991,-.0727993364312439,.0088282682547804,.0229620977582386,.0331059396790723
224,2018-09,-.0814483225487742,-.1097464521188631,-.0855581749707886,-.0170262431466339,-.0356815224525671
225,2018-10,-.0820067047388011,-.0403911463044184,.0095345443877432,-.0051554491943079,.0296492454502226
226,2018-11,-.0229942405258676,-.0514735886061787,-.0414838175161028,.0394698262877799,.0415314855641028
227,2018-12,-.0557030608745242,.031252322556671,-.0557652240322089,.0420494255474262,-.0452533796541048
228,2019-01,.0740687701065362,-.0945789191751418,.0125473477190603,.0021588093378017,-.0069590065187865
229,2019-02,.0532733479955421,.0638749914330752,.0143099882197745,-.0239867690526021,.0165389062566908
230,2019-03,-.0874316415312294,-.0382668176738399,-.106289285057894,.0180547112462014,-.0362650839071375
231,2019-04,.0597394426144566,-.0030627990105999,.0666250714135375,.0048772505819449,-.0276908106278562
232,2019-05,-.0466425848455858,-.0712178212366063,-.040489262925826,-.0153474806940156,-.0294656854319987
233,2019-06,-.0170396409721311,-.1075920034070695,-.1317424534007805,.0001141922555551,-.1100480523126213
234,2019-07,-.0851910642171851,-.0723263101746897,.0181903839610541,.0207172929578214,.0885412287387401
235,2019-08,-.0685255969963073,-.078179720340146,-.064268591175275,-.0148663486813048,-.0165405389580923
236,2019-09,-.0235330048999428,-.0159691660984857,.0479022743623466,.0644549713966995,.0794766569412218
237,2019-10,-.0442931508022438,-.0836098751204868,-.0776666360772084,-.0470105965104599,.0233059403141787
238,2019-11,-.1382538340009255,-.0566537839731893,-.0849858356940511,-.1075571286156982,.0061144130071078
239,2019-12,-.223627400569689,-.1948578429606146,-.1103511637403031,-.0594408631205123,.1047213740659297
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741875,-.0096584455328792,.0358918336974759
241,2020-02,-.1364621120515927,-.101175381984504,-.061249284158357,-.0184147566219841,.0725654247341723
242,2020-03,-.1279209212298019,-.1347709105088714,-.0207868911793496,-.0572911294831633,.0732818456250145
243,2020-04,-.2373965794831848,-.1933158074852998,-.2402337005165945,-.2489665134602756,-.0393142310119005
244,2020-05,-.3359931228864702,-.2211045790410443,-.1832269182334362,-.1731721042590273,-.1027848807725431
245,2020-06,-.2894426752139389,-.0864979051014464,-.0374770438857577,-.1027907610597299,.0701554515665765
246,2020-07,-.3011329565317236,-.1100449811031454,-.1004267132795225,-.0498901577501252,.0445716877091487
247,2020-08,-.3661558962895846,-.2156728680289812,-.2197685888091794,-.1286954263380451,-.018962552830712
248,2020-09,-.3382384938831677,-.1063621041460274,-.192702127917235,-.0698629778920325,.0637089875294071
249,2020-10,-.3813156850446114,-.144746238996444,-.1313014062085429,-.0307855753523687,-.0295603316873926
250,2020-11,-.3749546292935497,-.0724646209067637,-.057507130494137,.0423352354892059,.0235143341433283
251,2020-12,-.4280382870689158,-.0659699688947565,.0142283419391865,-.0710874215740084,-.0059526935102755
252,2021-01,-.3819582366043178,-.1311492188735773,-.0791340160043892,-.0846215098695264,-.0245705268306106
253,2021-02,-.3158104573256695,-.0425796699179679,.0095781617911154,.1086109772380721,.124396595403717
254,2021-03,-.2949863893881456,.0535675656186907,.1863407258064519,.1384750925643338,.1304899017117051
255,2021-04,-.4067009530264662,-.0586596218556266,.0317056881006269,.1956664661696209,.1008583205000456
256,2021-05,-.3490793284194765,.0141121074680606,.0364678005712808,.0831139338846815,.1289774630365091
257,2021-06,-.3647611127764296,-.0250914231277466,.0567266698247272,.103631026909418,.1296388767520418
258,2021-07,-.2932644473451207,-.0456705207758471,-.0379423463789325,-.0398500776913035,-.0974120924862667
259,2021-08,-.1976951950189496,-.0457055013451068,-.0729565327697746,-.0073129588896113,.0397673699884808
260,2021-09,-.1255175956845623,-.0565556542838597,.0175242636105258,.0430459031692651,.0758677289165547
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215448,-.059513164021775,.011312544954086
262,2021-11,-.0941568253328678,-.0346301465457085,.0499586156949974,.0658749543083113,.2658112523337636
263,2021-12,-.1055287003510583,-.1257576846594312,-.074120810742601,.0715958292833791,.2035219316359172
264,2022-01,-.0878830003999016,-.0551039859495818,-.007917687408134,-.016468147084057,.08595474478574
265,2022-02,-.0609579306424108,-.0714771814729625,-.0469733847604739,-.0516255932952299,-.0347541464641527
266,2022-03,-.0911776615584669,-.0402354410670135,-.0690260724249759,.0752259611250766,.0529376779155441
267,2022-04,.0282668601554599,.0040560056538255,.0441908974843113,.0925746107139928,.0975015171931413
268,2022-05,.3749896049896058,.1111755989976309,.1659281065196841,.1663739329011293,.2289596092309659
269,2022-06,.3665908104940295,.1228388154265631,.1162289713225503,.1662072839134212,.1815921390704268
270,2022-07,.3312237649338076,.0876657263751767,.1116332119498391,.1617052347787019,.1979058200442944
271,2022-08,.499785423074171,.096533146050861,.1212762372670899,.1577503882924252,.184780552760397
272,2022-09,.4855373697258805,.0862987833315979,.0606250297681825,.1152894736842101,.1629485592216183
273,2022-10,.469308462666216,.0186934897258444,.102420216960795,.2134497671178276,.2832514048473507
274,2022-11,.6146097036063087,.1789431315048015,.221433234384816,.3280943714609727,.4847735983520248
275,2022-12,.4938097831112401,.0814058646204438,.0172478616411318,.0277938114576666,-.0769853841887483
276,2023-01,.45111486909683,.1254243051029959,.1140672843286375,.0869225650970896,.032716693990697
277,2023-02,.2947082179271787,.0000293171307326,-.0018013640592315,.0336016051219633,-.0214968930837185
278,2023-03,.4066218183643752,.1641143122013838,.067785265527785,.02677059421217,-.0921226807635422
279,2023-04,.3552656272285744,.0039988166766979,.0656466070244629,-.0356783381518367,-.1580488856398438
280,2023-05,.2929021072420367,.0806157249516087,.0295327671804432,.0160835926330838,-.0392156862745102
281,2023-06,.1849906713820287,-.0402776413121291,-.0270188864470506,-.1051664635974519,-.045484894224498
282,2023-07,.2814300960512261,.1087524557319861,.0380165554243329,-.0239598945994298,-.0180401794972485
283,2023-08,.1049496322405689,-.001130920255566,.0610667060722181,-.0789467590359127,-.0187753381768547
284,2023-09,.0867608512361528,-.0046455307868017,-.0148031485960267,-.0889178776203624,-.0363285884775577
285,2023-10,.2044653895943327,.1370008889987598,.0501580155535635,-.0199825234164566,.0739263947859075
286,2023-11,.0806151677085566,.1279534005476551,-.0129330556802084,-.0949608706751602,-.2394297585786948
287,2023-12,.140968678212306,.2880602121108444,.1610164010164015,.0016898244488021,.0821960445260996
288,2024-01,.3913503247944399,.2300778456983439,.0551429908928426,.0457199914147865,.1518991542044411
289,2024-02,.2207046775877921,.2786804746304322,.111096600319369,.0762547666045043,.1294331290521826
290,2024-03,.0653630636900625,.0765955817604047,-.0142036955251951,-.0826251288512201,.0445396430369404
291,2024-04,.233644808047014,.4959612277867546,.1219851164744954,.1514801572320058,.4078833855589996
292,2024-05,.0845138504479082,.0894890079270304,-.0004739625004357,-.0266480787932714,.1195751907446488
293,2024-06,.4342102061288701,.2341507171825139,-.0782249675644055,.0780702250758763,.1835373175628473
294,2024-07,.1774917431891824,-.0659979485322602,-.081637628324277,-.051357846443006,-.052998887834698
295,2024-08,.0491510715310639,-.0134397475921005,-.2871252205085931,-.0795417495020246,.07158530626663
296,2024-09,.107528073785434,.0808893367323589,-.1526703987088965,-.0019836680016588,.0830074772964457
297,2024-10,.0337015756261497,.1161290486908547,.0143051756935399,-.0402955705259279,-.1310221426668356
298,2024-11,-.0332613308248077,-.0963354986479637,-.1755205733127354,-.1850771898616013,-.2073012983457653
