month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
118,2009-11,.2235304566108079,.1922444226752675,.1269892137968571,-.0146547008294275,-.027019144636794
119,2009-12,.0894428536930349,.0875086956771705,-.0533422544412365,-.1036110513754291,-.1295520324852047
120,2010-01,.0687728593700257,.0565396425063606,.0106321444969861,-.0839185955916074,-.0700116141307204
121,2010-02,.0755378339698309,.0569425708419543,-.0630449525285791,-.0932362723340448,-.1166995766825388
122,2010-03,.1266245923706968,.1944250871080134,.0661642350809877,-.0445237503835427,-.1094815510521899
123,2010-04,-.0008856917440965,.0816429465309592,-.0971124908230781,-.1344221620352949,-.1872111870861818
124,2010-05,-.1319624554424612,-.0354084135802237,-.2227791633004316,-.1854479108294794,-.2011150989334887
125,2010-06,.0372007370756474,.1493662700963379,.006378615492361,-.0856004424088598,-.192758606186781
126,2010-07,-.1544364359388591,-.0373020175477972,-.2094596503121208,-.3057079699829028,-.2854413335887037
127,2010-08,-.0407299531802458,.0935111969578082,-.0042690576242535,-.0386132363417326,-.104182850058999
128,2010-09,-.0372466218691295,.0484664172385502,-.0002984349178581,.0161941258782483,-.0817494542937763
129,2010-10,-.1292241850911618,-.0177187205150505,.000410442938227,.0529961709038004,-.0302136991890644
130,2010-11,-.1630615320896835,.0510627247922609,-.0045302627786129,.0282508425137071,-.0184879886952415
131,2010-12,-.226649541730632,-.108078960445765,-.1272267888049776,-.1900325248655938,-.2347311827956992
132,2011-01,-.1703881212281425,.0142172172612494,-.0583749306711041,-.0625746444211211,-.1545746076173389
133,2011-02,-.239614284799402,-.0598371853653969,-.1042867605876523,-.1361821492429593,-.1542967581793163
134,2011-03,-.2086724031120269,-.0331419889892164,-.1303737715559414,-.1443104272197262,-.1223374047865869
135,2011-04,.0491108196704819,.125692315137012,.082146415013058,.166935667833056,.1574935148824466
136,2011-05,.1625243217929862,.3569295378427291,.3027157235376258,.4061537157370661,.3490220192672797
137,2011-06,.013673542221621,.1815161845568591,.2066140498554008,.227425402644287,.1863826711039614
138,2011-07,.0788427111351553,.2778670473375756,.352072353729344,.3956910141881234,.3005370423594979
139,2011-08,.2572621735813448,.3784002715801342,.499289469371965,.5726329648278621,.3110226985825053
140,2011-09,.1390915261666391,.2749312703628654,.2668269815138768,.2925679421355604,.1060115501102374
141,2011-10,-.0339752270317699,.0396904619528118,.0007208138396254,.0009751658869244,-.0966962229024013
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974448,.0186724958630403,-.0162985584701247
143,2011-12,.0175856680981532,.0599001861137787,.0431752387996889,.1313438343659568,.2251867143675491
144,2012-01,.0975603279680255,.2167341828517567,.2005532980133281,.3153360100893111,.1561185506299684
145,2012-02,.145919533699191,.0754574263101743,.1623585885793443,.2227341091395239,.024545924704613
146,2012-03,-.0057166401945866,.0232502571662302,.0866474933863155,.242866142154432,.0529202421852132
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464963,.0350795014882327,.0613287980051647
148,2012-05,-.0760959480022559,.0563324224783171,.1403895256862147,.1501159339640142,.1512604832703573
149,2012-06,-.0250092432662117,.0615749584776458,.1174384229648142,.2507277137659191,.3324422022830892
150,2012-07,-.1170232630240175,.1067231395795958,.2250461634002691,.258280671706435,.242831921693074
151,2012-08,-.25657306341675,-.0252969650249532,.0117961278408568,-.0495973566649627,-.1464928199631919
152,2012-09,-.2094191563034599,-.0528956924087051,-.0877881111087229,-.1444530515725628,-.1868329549977209
153,2012-10,-.0602456807337954,.134076504514051,.1579121421743839,.1299116020253,.0750374360443311
154,2012-11,-.2052923849777571,-.1011406951265051,-.1358626593625114,-.1073627453508321,-.1769510518457196
155,2012-12,-.2402159374592578,-.0744771278380496,-.0816763143578431,-.0837389162138739,-.2626736241293978
156,2013-01,-.165630749131944,-.0833889814376938,-.0708840807016902,-.0799354919715553,-.099002018221782
157,2013-02,-.1810456563205455,-.030606125667242,-.1538738470323883,-.1101226622269295,-.1250442225884669
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880066,-.2797398871981802,-.2755472316516445
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627086,-.2607594124815598,-.398514376330176
160,2013-05,-.2027651410941676,-.2904770474010668,-.2534505574737994,-.2990673800758836,-.3855473820856777
161,2013-06,-.3424759877972167,-.3060817467500738,-.3437497102555616,-.4107008654755268,-.4976640230713771
162,2013-07,-.2959920199501248,-.3816408825767177,-.3762231803633212,-.4101520559331151,-.4615687379249853
163,2013-08,-.186281917430577,-.1935142930215801,-.1098745420910279,-.0951854528079548,-.2392606300563778
164,2013-09,-.0925568893930408,-.0850128167172559,.0108336572912404,.0261461283892692,-.1666197304959001
165,2013-10,-.1514535560987362,-.2132012331480414,-.1712199874022396,-.1748605756219198,-.2444023222564013
166,2013-11,-.1072869033754643,-.1404966451370156,-.1038605064415818,-.1311339134118827,-.1687158163219483
167,2013-12,-.090084250085267,-.2411088687749999,-.1610343794721598,-.159447647866146,-.0964883943527164
168,2014-01,-.1672503605538913,-.1319492156003615,-.0494765846410529,-.0275983808193736,-.0691972398066442
169,2014-02,-.1258071822661358,-.0937435560613122,.0443870614356838,-.0587075200357436,-.0891424513927581
170,2014-03,-.1328174969197932,-.166629425551842,-.0224819290823202,-.0205223415033408,-.061405989120482
171,2014-04,-.1366774879009024,-.1133438396650744,-.0426363031914894,.0158537349548584,.0270234642762989
172,2014-05,-.2347211202945547,-.0376794708705354,-.0094864752528506,.0141193863287297,.0605739436619716
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135732,.0672583785859247,.0850819530958466
174,2014-07,-.0433891401518154,-.0328891513786875,-.0314266941019827,.0872733783371568,.0885696898632252
175,2014-08,-.1545451615697125,-.0527774381546241,-.0146109946192709,.0111248665125365,.0320466870183629
176,2014-09,-.0789923991903792,-.0252504142385205,.0236768303697411,.0469685950490025,.0877608330780264
177,2014-10,-.1648880165947882,-.0777609160165861,-.0419638684460234,-.0092949562405791,.0002522943013028
178,2014-11,-.221976553224465,-.1597964469412323,-.0630722631753754,-.0597539802740942,-.0354252871079613
179,2014-12,-.0630350411968625,.2017866526537047,.1621919677567796,.2142638216297846,.211850547238646
180,2015-01,-.2067421887891584,-.1000552543942177,-.0200702102762306,-.0118050391496426,.0489442496440004
181,2015-02,-.1928674439637263,-.0446307805751602,-.0755888550690706,.0279305370658096,.0757574937337923
182,2015-03,-.1249070761849123,-.0121169249024484,-.0268353906270212,.0639423199408924,.1547824839507937
183,2015-04,-.1881923130235048,-.0893188043284478,-.0229868664194562,-.0851585780173476,.051685818319383
184,2015-05,-.1280533221675117,-.0995012992575082,-.0322412104955692,-.0240139313134072,-.0096911385344766
185,2015-06,-.1252025469566609,-.1048694407321737,-.0183653929845924,-.0270786823635222,.0203055852641837
186,2015-07,-.1324613564684348,-.0400678541136551,.0325177852558668,.0226545013204199,.1454034762393353
187,2015-08,-.0951779113772519,-.0947758906290331,-.0615138824488992,-.0398261137037589,.0005352623167685
188,2015-09,-.1810112422259267,-.0730994221128085,-.0576298806906152,.0068814987386048,.0378600168428933
189,2015-10,-.1267340746540211,-.0219117695618198,-.0449894677194838,-.0575575620849173,.0335667422403238
190,2015-11,-.118720073833108,-.0252143709975037,-.0281907745055504,-.0405761116393093,.045731502430501
191,2015-12,-.1532396732000159,-.0710802824926129,-.0657883059698949,-.0642691926423609,-.0149486141388973
192,2016-01,-.1382979129452356,-.1084413321606959,-.060988480791268,.00773718292766,.0901679427199275
193,2016-02,-.0487473476153268,-.0779286649936271,.0307231723131784,.0226514334363872,.0999169665098261
194,2016-03,-.051145160073993,.0031356832671164,.019378556613306,-.0699316105055451,.0626048175708412
195,2016-04,-.1785638496381448,-.0734362393811402,-.0109355860344379,-.0755545873724721,.0683581706063718
196,2016-05,-.1592915041914562,-.0830433211840725,-.0360870101217067,.0120277810066259,.1116016950288991
197,2016-06,-.1322537023992766,-.0878735353255223,-.0195536722636533,.0059560559288172,.0395177420549676
198,2016-07,-.2716908802010534,-.1895896656534949,-.1574900150422739,-.1273754677878669,-.0491043661221542
199,2016-08,-.033095485722561,-.0207959836911716,.0287579730878029,.0485136604089648,.1039114385503673
200,2016-09,-.1041299394686401,-.1208906889814715,-.0632648588198547,-.0832324942196599,-.0225990636165535
201,2016-10,-.1772795870118015,-.1717405309903814,-.0830267726773186,-.0472111737334336,-.0061536669643204
202,2016-11,-.0740379755038559,.0316567750843476,.0948549028148312,.1381497588101842,.1645049001231729
203,2016-12,-.1889769556043978,-.1077289552323969,.0107783818543202,-.0089606262138781,.1015913162609336
204,2017-01,-.0774154255024635,-.0042287075640257,-.0105878385972793,.0027764457833538,.0658454122451714
205,2017-02,-.1190328632917625,-.0892501817625223,-.0358524226801589,-.0349336813884567,.0505650363727869
206,2017-03,-.1299547680547923,-.0513036019595766,-.0648302127964834,.0601796068011652,.0668661916257973
207,2017-04,-.1439045031401723,-.0678216775829284,-.1681126312277006,-.0030465567736798,.0310181455249466
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225133,.0716937681438233,.1321277667361334
209,2017-06,-.0845845682832292,-.0870199762838638,-.0600927212840091,-.0727988210929831,.1253380557208464
210,2017-07,-.0106365023004597,-.0496189448205935,.0188135219302965,.0500685144495445,.0600371182934346
211,2017-08,-.057061669192363,-.034426791494629,.0966905263275296,.021445925103166,.0300740427918178
212,2017-09,-.0961891658894632,-.13302667173098,.0319734182788949,-.0549995071297874,-.0387300005995784
213,2017-10,.0359304194726196,-.0048199073382151,.093225488816992,.0641432721792638,.0737208374374619
214,2017-11,-.1022471186658942,-.1800215866162977,-.0696546854176197,-.1042228082736381,-.0446175637393768
215,2017-12,-.0610649183364815,-.139623365412284,-.0249705399680461,-.0157375102071116,.0000402805540591
216,2018-01,-.0612814172888116,-.0299696453137158,.0034112522638897,.0069246339197549,.0654041038525963
217,2018-02,-.1828225884166912,-.1570546991938236,-.0610211134785754,-.0341695391059919,.0169321754884118
218,2018-03,-.160381084414067,-.1909720325972855,-.0514163377452965,-.1211283749981786,.0320581660383971
219,2018-04,-.0628262626472842,-.1142133025632573,.026149740045357,.0661823052377442,.1026760982266255
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484883,-.008745348005369,.0229712054088763
221,2018-06,-.1895160628171378,-.1137531776956297,-.0789853494507944,-.0390643804777205,-.0412570252513267
222,2018-07,.0827054367159187,.0323513215859034,-.037994762815993,-.0044355350465843,.0885291495178658
223,2018-08,-.062390439857799,-.072799336431244,.0088282682547802,.0229620977582388,.033105939679073
224,2018-09,-.0814483225487748,-.1097464521188633,-.0855581749707886,-.0170262431466338,-.0356815224525671
225,2018-10,-.0820067047388015,-.0403911463044184,.0095345443877432,-.0051554491943072,.0296492454502219
226,2018-11,-.0229942405258676,-.0514735886061792,-.041483817516103,.0394698262877798,.0415314855641026
227,2018-12,-.0557030608745249,.0312523225566708,-.055765224032209,.0420494255474262,-.0452533796541044
228,2019-01,.0740687701065358,-.0945789191751411,.0125473477190616,.0021588093378026,-.0069590065187872
229,2019-02,.0532733479955429,.0638749914330748,.014309988219774,-.0239867690526029,.0165389062566908
230,2019-03,-.0874316415312294,-.0382668176738395,-.1062892850578941,.0180547112462001,-.0362650839071365
231,2019-04,.0597394426144566,-.0030627990105999,.066625071413537,.0048772505819446,-.0276908106278562
232,2019-05,-.0466425848455853,-.0712178212366063,-.0404892629258252,-.0153474806940151,-.0294656854319987
233,2019-06,-.0170396409721305,-.1075920034070695,-.1317424534007806,.0001141922555545,-.1100480523126199
234,2019-07,-.0851910642171851,-.0723263101746905,.0181903839610544,.0207172929578201,.08854122873874
235,2019-08,-.0685255969963068,-.0781797203401459,-.0642685911752756,-.0148663486813057,-.0165405389580925
236,2019-09,-.0235330048999425,-.0159691660984864,.0479022743623455,.0644549713966988,.0794766569412211
237,2019-10,-.0442931508022438,-.0836098751204868,-.0776666360772068,-.0470105965104596,.0233059403141787
238,2019-11,-.138253834000925,-.056653783973189,-.0849858356940512,-.1075571286156997,.006114413007107
239,2019-12,-.2236274005696882,-.1948578429606143,-.1103511637403024,-.0594408631205123,.1047213740659292
240,2020-01,-.1908044170797559,-.0851220498414519,-.1149385997418761,-.0096584455328792,.0358918336974766
241,2020-02,-.1364621120515923,-.1011753819845039,-.0612492841583574,-.0184147566219834,.0725654247341731
242,2020-03,-.1279209212298027,-.134770910508871,-.0207868911793492,-.0572911294831631,.0732818456250136
243,2020-04,-.2373965794831855,-.1933158074853003,-.2402337005165945,-.2489665134602754,-.0393142310119005
244,2020-05,-.3359931228864705,-.2211045790410441,-.1832269182334358,-.1731721042590282,-.1027848807725435
245,2020-06,-.2894426752139389,-.0864979051014469,-.0374770438857577,-.1027907610597299,.0701554515665755
246,2020-07,-.3011329565317236,-.1100449811031451,-.1004267132795235,-.0498901577501239,.0445716877091477
247,2020-08,-.3661558962895852,-.2156728680289818,-.2197685888091782,-.1286954263380437,-.018962552830712
248,2020-09,-.3382384938831683,-.1063621041460271,-.1927021279172339,-.0698629778920322,.0637089875294063
249,2020-10,-.3813156850446114,-.1447462389964448,-.131301406208544,-.0307855753523687,-.0295603316873936
250,2020-11,-.3749546292935503,-.0724646209067642,-.0575071304941361,.0423352354892077,.0235143341433283
251,2020-12,-.4280382870689161,-.065969968894757,.0142283419391862,-.0710874215740095,-.0059526935102745
252,2021-01,-.3819582366043184,-.1311492188735776,-.0791340160043892,-.0846215098695263,-.0245705268306102
253,2021-02,-.3158104573256699,-.0425796699179681,.0095781617911161,.1086109772380721,.1243965954037161
254,2021-03,-.2949863893881453,.0535675656186904,.1863407258064519,.1384750925643344,.1304899017117042
255,2021-04,-.4067009530264655,-.0586596218556262,.0317056881006278,.1956664661696199,.1008583205000451
256,2021-05,-.3490793284194766,.0141121074680608,.0364678005712805,.0831139338846821,.1289774630365096
257,2021-06,-.3647611127764295,-.0250914231277466,.0567266698247278,.103631026909418,.1296388767520412
258,2021-07,-.2932644473451208,-.0456705207758465,-.0379423463789312,-.0398500776913042,-.0974120924862658
259,2021-08,-.1976951950189496,-.0457055013451064,-.072956532769775,-.0073129588896121,.0397673699884814
260,2021-09,-.1255175956845619,-.0565556542838592,.0175242636105265,.0430459031692647,.0758677289165554
261,2021-10,-.1932127757891757,-.0629087229011886,-.0922988330215453,-.059513164021775,.0113125449540866
262,2021-11,-.0941568253328675,-.0346301465457089,.0499586156949974,.0658749543083096,.2658112523337636
263,2021-12,-.105528700351058,-.125757684659431,-.0741208107426008,.0715958292833798,.203521931635916
264,2022-01,-.0878830003999006,-.055103985949581,-.0079176874081332,-.0164681470840567,.0859547447857396
265,2022-02,-.0609579306424108,-.0714771814729621,-.0469733847604737,-.0516255932952293,-.0347541464641527
266,2022-03,-.0911776615584666,-.0402354410670138,-.0690260724249767,.0752259611250767,.0529376779155449
267,2022-04,.0282668601554601,.0040560056538261,.0441908974843107,.0925746107139932,.0975015171931409
268,2022-05,.374989604989606,.1111755989976306,.165928106519685,.166373932901128,.2289596092309643
269,2022-06,.3665908104940296,.1228388154265637,.1162289713225492,.1662072839134212,.1815921390704286
270,2022-07,.3312237649338066,.0876657263751758,.1116332119498391,.1617052347787018,.1979058200442932
271,2022-08,.499785423074171,.0965331460508615,.1212762372670884,.1577503882924253,.1847805527603968
272,2022-09,.4855373697258799,.0862987833315965,.0606250297681818,.1152894736842105,.1629485592216183
273,2022-10,.469308462666216,.0186934897258444,.1024202169607965,.2134497671178258,.2832514048473532
274,2022-11,.6146097036063087,.178943131504802,.2214332343848158,.3280943714609738,.4847735983520248
275,2022-12,.4938097831112401,.0814058646204438,.0172478616411311,.027793811457667,-.0769853841887491
276,2023-01,.4511148690968298,.1254243051029944,.1140672843286373,.0869225650970878,.0327166939906977
277,2023-02,.2947082179271777,.0000293171307326,-.0018013640592322,.0336016051219626,-.0214968930837185
278,2023-03,.4066218183643752,.1641143122013838,.0677852655277857,.02677059421217,-.0921226807635413
279,2023-04,.3552656272285739,.0039988166766977,.0656466070244618,-.0356783381518361,-.1580488856398431
280,2023-05,.2929021072420377,.0806157249516082,.0295327671804414,.0160835926330851,-.0392156862745094
281,2023-06,.1849906713820272,-.0402776413121289,-.0270188864470496,-.1051664635974513,-.0454848942244994
282,2023-07,.2814300960512285,.1087524557319865,.0380165554243329,-.0239598945994298,-.0180401794972489
283,2023-08,.1049496322405693,-.0011309202555656,.0610667060722188,-.0789467590359127,-.0187753381768556
284,2023-09,.0867608512361537,-.0046455307868013,-.0148031485960261,-.0889178776203621,-.0363285884775577
285,2023-10,.2044653895943334,.1370008889987598,.0501580155535627,-.0199825234164547,.0739263947859049
286,2023-11,.0806151677085566,.1279534005476551,-.0129330556802088,-.0949608706751609,-.2394297585786948
287,2023-12,.1409686782123059,.2880602121108448,.1610164010164015,.0016898244488021,.0821960445261006
288,2024-01,.3913503247944405,.2300778456983462,.0551429908928426,.0457199914147872,.1518991542044406
289,2024-02,.220704677587793,.2786804746304322,.1110966003193697,.0762547666045049,.1294331290521826
290,2024-03,.0653630636900616,.0765955817604049,-.0142036955251953,-.0826251288512201,.0445396430369403
291,2024-04,.2336448080470151,.4959612277867535,.1219851164744962,.1514801572320058,.4078833855590018
292,2024-05,.0845138504479074,.0894890079270306,-.0004739625004348,-.026648078793271,.1195751907446501
293,2024-06,.348962029599898,.383664723906192,.1173368188124154,.0814578506505081,.0599954818990183
294,2024-07,.1324984668034549,.1152604617435849,-.0148216409342941,-.0641302295053542,.0357861012067252
295,2024-08,.0929292691492009,-.019863956559366,-.1823246046754348,-.0832404844761881,-.0736664773134031
296,2024-09,.1286225819129259,.126946503987756,-.0301401410200894,-.025071405315811,-.0662586520423489
297,2024-10,.0990119336007784,.1001768638649967,-.0317285393367276,-.0764826386841955,-.1181514468491731
298,2024-11,-.0037004405286332,-.0806992618216632,-.203689135898327,-.1870272443431427,-.2080664607037904
299,2024-12,.0083368497196939,.062761300477104,-.0776436319647281,-.0753131163461251,-.1220065591058534
300,2025-01,.2236845506765313,.499891522815002,.2251978825308797,.13837894564003,.0686731132518864
301,2025-02,-.0322539179739107,-.0188805160940547,-.0969655080158244,-.1648267495407794,-.120667831312367
302,2025-03,.0123883396036118,.0420152138863717,-.058030295965139,-.0897349337490112,-.102912542676045
303,2025-04,.2048837736712603,.0114116745269965,.0283801476252229,-.0589966865376784,-.1138840740971998
304,2025-05,.2915258591672654,.2913876581313399,.0732136205106407,.0085342488439029,-.0222682476420674
305,2025-06,-.0311773764272598,-.026717525559148,-.1140188375734888,-.1278984077362919,-.115291253759434
306,2025-07,.1199225949162169,.1565890845982689,.0731086400661982,.0478765677908889,.0489882914356973
