month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
194,2016-03,-.0511451600739938,.0031356832671161,.0193785566133065,-.069931610505545,.0626048175708406
195,2016-04,-.1785638496381448,-.0734362393811401,-.0109355860344381,-.075554587372472,.0683581706063702
196,2016-05,-.1592915041914562,-.0830433211840734,-.0360870101217067,.0120277810066243,.1116016950288984
197,2016-06,-.1322537023992766,-.0878735353255223,-.0195536722636524,.0059560559288172,.0395177420549674
198,2016-07,-.2716908802010534,-.1895896656534949,-.1574900150422731,-.1273754677878663,-.0491043661221536
199,2016-08,-.033095485722561,-.0207959836911723,.028757973087804,.0485136604089656,.1039114385503675
200,2016-09,-.1041299394686401,-.1208906889814705,-.0632648588198551,-.083232494219659,-.0225990636165534
201,2016-10,-.1772795870118018,-.1717405309903814,-.0830267726773186,-.0472111737334345,-.00615366696432
202,2016-11,-.0740379755038559,.0316567750843475,.0948549028148311,.1381497588101851,.1645049001231725
203,2016-12,-.1889769556043984,-.1077289552323965,.0107783818543204,-.0089606262138781,.1015913162609345
204,2017-01,-.0774154255024635,-.0042287075640257,-.0105878385972793,.0027764457833519,.0658454122451715
205,2017-02,-.1190328632917625,-.0892501817625222,-.0358524226801592,-.0349336813884575,.0505650363727869
206,2017-03,-.1299547680547918,-.0513036019595766,-.0648302127964837,.0601796068011641,.0668661916257973
207,2017-04,-.1439045031401723,-.0678216775829284,-.1681126312277013,-.0030465567736803,.0310181455249464
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225124,.0716937681438246,.1321277667361341
209,2017-06,-.0845845682832298,-.0870199762838637,-.0600927212840096,-.0727988210929823,.1253380557208467
210,2017-07,-.0106365023004603,-.0496189448205931,.0188135219302974,.0500685144495437,.0600371182934352
211,2017-08,-.0570616691923629,-.034426791494629,.0966905263275275,.0214459251031662,.0300740427918184
212,2017-09,-.0961891658894635,-.1330266717309807,.0319734182788953,-.054999507129788,-.0387300005995785
213,2017-10,.0359304194726192,-.0048199073382156,.0932254888169922,.0641432721792632,.0737208374374623
214,2017-11,-.1022471186658938,-.1800215866162979,-.0696546854176203,-.1042228082736388,-.0446175637393777
215,2017-12,-.0610649183364807,-.1396233654122845,-.0249705399680459,-.0157375102071116,.0000402805540571
216,2018-01,-.0612814172888111,-.0299696453137158,.0034112522638895,.006924633919756,.0654041038525975
217,2018-02,-.1828225884166908,-.1570546991938238,-.0610211134785762,-.0341695391059911,.0169321754884109
218,2018-03,-.160381084414067,-.1909720325972853,-.0514163377452961,-.1211283749981775,.0320581660383984
219,2018-04,-.0628262626472836,-.1142133025632575,.026149740045357,.0661823052377448,.1026760982266257
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484867,-.0087453480053696,.0229712054088758
221,2018-06,-.1895160628171368,-.1137531776956296,-.0789853494507942,-.0390643804777219,-.0412570252513254
222,2018-07,.0827054367159193,.0323513215859031,-.0379947628159942,-.0044355350465835,.0885291495178653
223,2018-08,-.0623904398577992,-.0727993364312443,.0088282682547809,.0229620977582378,.033105939679073
224,2018-09,-.0814483225487747,-.1097464521188629,-.0855581749707884,-.0170262431466335,-.0356815224525673
225,2018-10,-.0820067047388016,-.0403911463044178,.0095345443877436,-.0051554491943053,.029649245450221
226,2018-11,-.0229942405258681,-.051473588606179,-.041483817516102,.0394698262877799,.0415314855641028
227,2018-12,-.0557030608745242,.0312523225566707,-.055765224032209,.0420494255474262,-.0452533796541034
228,2019-01,.0740687701065358,-.0945789191751411,.0125473477190616,.0021588093378013,-.0069590065187873
229,2019-02,.0532733479955429,.063874991433075,.0143099882197748,-.0239867690526029,.0165389062566917
230,2019-03,-.0874316415312294,-.0382668176738397,-.1062892850578945,.0180547112462006,-.0362650839071369
231,2019-04,.0597394426144559,-.0030627990105992,.0666250714135379,.0048772505819446,-.0276908106278559
232,2019-05,-.0466425848455858,-.0712178212366063,-.040489262925826,-.0153474806940145,-.0294656854319982
233,2019-06,-.0170396409721311,-.10759200340707,-.1317424534007803,.0001141922555543,-.1100480523126205
234,2019-07,-.0851910642171857,-.0723263101746898,.018190383961055,.0207172929578193,.0885412287387396
235,2019-08,-.0685255969963068,-.0781797203401459,-.0642685911752748,-.0148663486813041,-.0165405389580924
236,2019-09,-.0235330048999425,-.0159691660984861,.0479022743623461,.0644549713966995,.079476656941221
237,2019-10,-.0442931508022437,-.083609875120486,-.0776666360772078,-.0470105965104608,.0233059403141785
238,2019-11,-.138253834000925,-.0566537839731892,-.0849858356940512,-.1075571286156974,.0061144130071088
239,2019-12,-.2236274005696889,-.1948578429606143,-.1103511637403034,-.0594408631205116,.1047213740659281
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741876,-.0096584455328782,.0358918336974754
241,2020-02,-.1364621120515923,-.1011753819845039,-.0612492841583571,-.0184147566219834,.0725654247341714
242,2020-03,-.1279209212298027,-.1347709105088712,-.0207868911793495,-.0572911294831647,.0732818456250131
243,2020-04,-.2373965794831855,-.1933158074853006,-.240233700516595,-.2489665134602756,-.0393142310119007
244,2020-05,-.3359931228864702,-.2211045790410441,-.1832269182334354,-.1731721042590287,-.1027848807725435
245,2020-06,-.2894426752139389,-.0864979051014463,-.0374770438857579,-.1027907610597299,.0701554515665755
246,2020-07,-.3011329565317231,-.1100449811031457,-.1004267132795232,-.0498901577501237,.0445716877091486
247,2020-08,-.3661558962895846,-.2156728680289809,-.2197685888091788,-.1286954263380451,-.0189625528307121
248,2020-09,-.338238493883168,-.1063621041460277,-.1927021279172365,-.0698629778920327,.0637089875294064
249,2020-10,-.3813156850446111,-.1447462389964447,-.1313014062085435,-.0307855753523676,-.0295603316873925
250,2020-11,-.3749546292935503,-.0724646209067644,-.057507130494138,.042335235489205,.0235143341433264
251,2020-12,-.4280382870689158,-.0659699688947565,.0142283419391862,-.0710874215740096,-.0059526935102745
252,2021-01,-.3819582366043184,-.1311492188735776,-.0791340160043886,-.0846215098695267,-.024570526830609
253,2021-02,-.3158104573256705,-.0425796699179679,.0095781617911159,.1086109772380721,.1243965954037179
254,2021-03,-.2949863893881453,.0535675656186903,.1863407258064519,.1384750925643345,.130489901711705
255,2021-04,-.4067009530264653,-.0586596218556267,.0317056881006277,.1956664661696194,.1008583205000458
256,2021-05,-.3490793284194765,.0141121074680606,.0364678005712802,.0831139338846821,.1289774630365079
257,2021-06,-.3647611127764298,-.0250914231277466,.0567266698247278,.1036310269094183,.1296388767520412
258,2021-07,-.2932644473451207,-.0456705207758467,-.0379423463789315,-.0398500776913036,-.0974120924862668
259,2021-08,-.1976951950189502,-.0457055013451064,-.0729565327697749,-.0073129588896121,.0397673699884815
260,2021-09,-.125517595684562,-.0565556542838588,.0175242636105268,.043045903169265,.0758677289165555
261,2021-10,-.193212775789175,-.0629087229011895,-.0922988330215453,-.0595131640217745,.0113125449540854
262,2021-11,-.0941568253328672,-.0346301465457078,.0499586156949982,.0658749543083121,.2658112523337647
263,2021-12,-.1055287003510584,-.1257576846594312,-.0741208107426007,.0715958292833794,.2035219316359163
264,2022-01,-.0878830003999006,-.0551039859495807,-.007917687408134,-.0164681470840578,.0859547447857399
265,2022-02,-.0609579306424099,-.0714771814729625,-.0469733847604743,-.0516255932952293,-.0347541464641533
266,2022-03,-.0911776615584666,-.0402354410670135,-.0690260724249763,.0752259611250766,.052937677915545
267,2022-04,.0282668601554592,.0040560056538261,.0441908974843104,.0925746107139937,.0975015171931413
268,2022-05,.3749896049896058,.1111755989976306,.1659281065196838,.1663739329011286,.2289596092309662
269,2022-06,.3665908104940298,.1228388154265627,.1162289713225494,.166207283913422,.1815921390704274
270,2022-07,.3312237649338063,.0876657263751767,.1116332119498381,.1617052347787004,.1979058200442956
271,2022-08,.4997854230741708,.096533146050861,.1212762372670887,.1577503882924245,.1847805527603971
272,2022-09,.4855373697258802,.0862987833315975,.060625029768185,.1152894736842112,.1629485592216196
273,2022-10,.4693084626662147,.0186934897258454,.1024202169607971,.2134497671178247,.283251404847353
274,2022-11,.6146097036063082,.178943131504801,.2214332343848145,.328094371460971,.484773598352024
275,2022-12,.4938097831112401,.0814058646204438,.0172478616411314,.0277938114576678,-.0769853841887493
276,2023-01,.4511148690968289,.1254243051029951,.1140672843286381,.0869225650970882,.0327166939906966
277,2023-02,.2947082179271787,.0000293171307326,-.0018013640592316,.0336016051219617,-.0214968930837172
278,2023-03,.4066218183643765,.1641143122013839,.0677852655277857,.0267705942121691,-.0921226807635429
279,2023-04,.3552656272285744,.0039988166766979,.0656466070244624,-.0356783381518356,-.1580488856398428
280,2023-05,.2929021072420367,.0806157249516087,.0295327671804432,.0160835926330851,-.0392156862745094
281,2023-06,.1849906713820275,-.0402776413121285,-.0270188864470499,-.1051664635974513,-.0454848942244984
282,2023-07,.2814300960512274,.1087524557319861,.038016555424333,-.0239598945994291,-.0180401794972484
283,2023-08,.104949632240569,-.0011309202555659,.0610667060722188,-.0789467590359114,-.0187753381768555
284,2023-09,.0867608512361526,-.0046455307868021,-.0148031485960275,-.0889178776203625,-.0363285884775582
285,2023-10,.2044653895943327,.1370008889987587,.0501580155535627,-.0199825234164558,.0739263947859066
286,2023-11,.0806151677085566,.1279534005476553,-.0129330556802075,-.0949608706751605,-.2394297585786943
287,2023-12,.1409686782123059,.2880602121108444,.1610164010164018,.0016898244488021,.0821960445261007
288,2024-01,.3913503247944407,.2300778456983439,.055142990892842,.0457199914147879,.1518991542044416
289,2024-02,.2207046775877921,.278680474630432,.1110966003193694,.0762547666045044,.1294331290521811
290,2024-03,.0653630636900615,.0765955817604045,-.0142036955251957,-.0826251288512184,.0445396430369423
291,2024-04,.233644808047014,.4959612277867543,.1219851164744958,.1514801572320056,.407883385559
292,2024-05,.0845138504479076,.0894890079270304,-.0004739625004357,-.0266480787932714,.1195751907446483
293,2024-06,.348962029599898,.3836647239061918,.1173368188124149,.0814578506505081,.0599954818990178
294,2024-07,.1768805566437942,-.0648835561893014,-.0816376283242812,-.051357846443006,-.0519157102113774
295,2024-08,.0489540552578687,-.0132667505056254,-.2871252205085931,-.0795417495020254,.0615991455204731
296,2024-09,.1074716670970114,.0809863756677731,-.1526703987088973,-.0019836680016598,.0723284155232734
297,2024-10,.0333886897803758,.1167444714551902,.0143051756935382,-.0402955705259286,-.131155385265311
298,2024-11,-.033921013482011,-.0951247753467583,-.1755205733127356,-.1850771898615995,-.2077790604716001
299,2024-12,.0069447698043608,.0174599432100209,-.144715475150876,-.0688669359655746,-.1055014202658209
