month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
125,2010-06,.0372007370756483,.1493662700963389,.006378615492361,-.0856004424088594,-.1927586061867808
126,2010-07,-.1544364359388594,-.0373020175477972,-.2094596503121207,-.3057079699829031,-.2854413335887042
127,2010-08,-.0407299531802456,.0935111969578077,-.0042690576242525,-.038613236341733,-.1041828500590007
128,2010-09,-.0372466218691297,.0484664172385511,-.0002984349178567,.0161941258782485,-.0817494542937761
129,2010-10,-.1292241850911627,-.0177187205150498,.0004104429382276,.0529961709038003,-.0302136991890652
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786121,.0282508425137064,-.0184879886952429
131,2010-12,-.226649541730632,-.1080789604457647,-.1272267888049773,-.190032524865593,-.2347311827956986
132,2011-01,-.1703881212281427,.0142172172612506,-.0583749306711035,-.0625746444211219,-.1545746076173389
133,2011-02,-.2396142847994019,-.0598371853653977,-.1042867605876523,-.1361821492429586,-.1542967581793163
134,2011-03,-.2086724031120271,-.0331419889892157,-.1303737715559417,-.144310427219727,-.122337404786587
135,2011-04,.0491108196704819,.125692315137011,.082146415013058,.166935667833055,.1574935148824474
136,2011-05,.162524321792987,.3569295378427271,.3027157235376258,.4061537157370674,.3490220192672786
137,2011-06,.0136735422216201,.1815161845568583,.2066140498553999,.227425402644287,.1863826711039598
138,2011-07,.078842711135155,.2778670473375747,.3520723537293412,.3956910141881245,.3005370423594983
139,2011-08,.257262173581345,.3784002715801345,.499289469371965,.5726329648278624,.3110226985825073
140,2011-09,.1390915261666391,.2749312703628662,.2668269815138765,.2925679421355593,.1060115501102374
141,2011-10,-.0339752270317693,.0396904619528114,.0007208138396249,.0009751658869242,-.0966962229024017
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974434,.0186724958630416,-.0162985584701241
143,2011-12,.0175856680981536,.0599001861137786,.0431752387996881,.1313438343659557,.2251867143675491
144,2012-01,.0975603279680254,.2167341828517562,.200553298013328,.3153360100893122,.156118550629968
145,2012-02,.1459195336991909,.0754574263101743,.1623585885793443,.2227341091395233,.024545924704613
146,2012-03,-.0057166401945863,.023250257166231,.0866474933863165,.2428661421544324,.0529202421852124
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464973,.0350795014882327,.0613287980051638
148,2012-05,-.0760959480022567,.0563324224783179,.1403895256862141,.1501159339640132,.1512604832703568
149,2012-06,-.0250092432662117,.0615749584776465,.1174384229648151,.2507277137659177,.33244220228309
150,2012-07,-.1170232630240172,.1067231395795971,.2250461634002704,.2582806717064344,.242831921693075
151,2012-08,-.2565730634167505,-.0252969650249541,.0117961278408562,-.0495973566649627,-.1464928199631923
152,2012-09,-.2094191563034599,-.0528956924087045,-.0877881111087228,-.1444530515725628,-.1868329549977203
153,2012-10,-.0602456807337954,.134076504514051,.157912142174384,.1299116020252995,.0750374360443321
154,2012-11,-.2052923849777571,-.1011406951265051,-.1358626593625115,-.1073627453508338,-.1769510518457196
155,2012-12,-.2402159374592578,-.0744771278380497,-.0816763143578424,-.083738916213873,-.2626736241293982
156,2013-01,-.1656307491319441,-.0833889814376935,-.0708840807016902,-.0799354919715542,-.0990020182217816
157,2013-02,-.1810456563205455,-.0306061256672412,-.1538738470323883,-.1101226622269301,-.125044222588466
158,2013-03,-.2057952260769134,-.1675037500544205,-.2013182816880071,-.2797398871981797,-.2755472316516445
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627089,-.2607594124815598,-.3985143763301755
160,2013-05,-.2027651410941674,-.2904770474010668,-.253450557473799,-.2990673800758832,-.385547382085677
161,2013-06,-.3424759877972168,-.3060817467500738,-.3437497102555616,-.4107008654755264,-.4976640230713771
162,2013-07,-.2959920199501248,-.3816408825767181,-.3762231803633206,-.4101520559331157,-.4615687379249859
163,2013-08,-.1862819174305768,-.1935142930215796,-.109874542091027,-.0951854528079541,-.2392606300563785
164,2013-09,-.0925568893930402,-.0850128167172571,.0108336572912402,.0261461283892694,-.1666197304959007
165,2013-10,-.1514535560987362,-.2132012331480414,-.1712199874022397,-.1748605756219196,-.2444023222564022
166,2013-11,-.1072869033754643,-.1404966451370156,-.1038605064415802,-.1311339134118815,-.1687158163219475
167,2013-12,-.090084250085267,-.2411088687749999,-.1610343794721607,-.1594476478661461,-.0964883943527158
168,2014-01,-.1672503605538914,-.1319492156003621,-.0494765846410529,-.0275983808193744,-.0691972398066446
169,2014-02,-.1258071822661362,-.0937435560613122,.0443870614356829,-.058707520035743,-.0891424513927578
170,2014-03,-.1328174969197932,-.166629425551842,-.0224819290823199,-.0205223415033408,-.0614059891204829
171,2014-04,-.1366774879009024,-.1133438396650746,-.0426363031914896,.0158537349548594,.0270234642762986
172,2014-05,-.2347211202945547,-.0376794708705354,-.0094864752528498,.0141193863287292,.0605739436619708
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135741,.067258378585926,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019827,.0872733783371574,.0885696898632251
175,2014-08,-.1545451615697141,-.0527774381546237,-.0146109946192712,.0111248665125358,.0320466870183627
176,2014-09,-.0789923991903792,-.0252504142385209,.0236768303697406,.0469685950490022,.0877608330780269
177,2014-10,-.1648880165947879,-.0777609160165867,-.041963868446022,-.0092949562405787,.0002522943013034
178,2014-11,-.221976553224465,-.1597964469412323,-.0630722631753761,-.0597539802740942,-.0354252871079625
179,2014-12,-.0630350411968625,.2017866526537049,.1621919677567801,.2142638216297836,.211850547238646
180,2015-01,-.2067421887891581,-.1000552543942176,-.0200702102762299,-.011805039149643,.0489442496440009
181,2015-02,-.192867443963726,-.0446307805751602,-.0755888550690699,.0279305370658109,.0757574937337921
182,2015-03,-.1249070761849123,-.0121169249024484,-.0268353906270212,.0639423199408935,.1547824839507949
183,2015-04,-.1881923130235048,-.0893188043284475,-.0229868664194558,-.0851585780173482,.0516858183193828
184,2015-05,-.1280533221675117,-.0995012992575082,-.0322412104955692,-.0240139313134061,-.0096911385344766
185,2015-06,-.1252025469566607,-.1048694407321745,-.0183653929845933,-.0270786823635233,.0203055852641844
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558659,.0226545013204199,.1454034762393341
187,2015-08,-.095177911377251,-.0947758906290336,-.0615138824488994,-.039826113703758,.0005352623167681
188,2015-09,-.1810112422259278,-.0730994221128088,-.0576298806906144,.0068814987386053,.0378600168428924
189,2015-10,-.1267340746540208,-.0219117695618198,-.0449894677194838,-.0575575620849175,.0335667422403238
190,2015-11,-.118720073833108,-.0252143709975032,-.0281907745055503,-.0405761116393101,.0457315024305011
191,2015-12,-.1532396732000159,-.0710802824926129,-.0657883059698947,-.0642691926423609,-.0149486141388973
192,2016-01,-.138297912945236,-.1084413321606954,-.0609884807912685,.0077371829276613,.0901679427199271
193,2016-02,-.0487473476153272,-.0779286649936271,.0307231723131795,.0226514334363872,.099916966509826
194,2016-03,-.051145160073993,.0031356832671162,.0193785566133059,-.0699316105055456,.062604817570841
195,2016-04,-.1785638496381448,-.0734362393811404,-.0109355860344381,-.0755545873724722,.0683581706063727
196,2016-05,-.1592915041914568,-.0830433211840717,-.0360870101217067,.0120277810066259,.1116016950288984
197,2016-06,-.1322537023992766,-.0878735353255213,-.0195536722636533,.0059560559288185,.0395177420549668
198,2016-07,-.271690880201053,-.1895896656534949,-.157490015042274,-.1273754677878662,-.0491043661221531
199,2016-08,-.0330954857225611,-.0207959836911716,.0287579730878035,.0485136604089661,.1039114385503693
200,2016-09,-.1041299394686395,-.1208906889814707,-.0632648588198547,-.0832324942196596,-.022599063616553
201,2016-10,-.1772795870118021,-.1717405309903809,-.0830267726773196,-.0472111737334324,-.0061536669643204
202,2016-11,-.0740379755038559,.0316567750843471,.0948549028148307,.1381497588101851,.1645049001231732
203,2016-12,-.1889769556043984,-.1077289552323967,.01077838185432,-.0089606262138781,.1015913162609345
204,2017-01,-.0774154255024635,-.0042287075640257,-.0105878385972793,.0027764457833533,.0658454122451718
205,2017-02,-.1190328632917621,-.0892501817625222,-.0358524226801593,-.0349336813884581,.0505650363727859
206,2017-03,-.1299547680547923,-.0513036019595764,-.0648302127964835,.0601796068011657,.0668661916257978
207,2017-04,-.1439045031401723,-.0678216775829285,-.168112631227701,-.0030465567736799,.031018145524945
208,2017-05,.0285241948993133,.0570196000199478,.0875465274225123,.0716937681438233,.1321277667361348
209,2017-06,-.0845845682832292,-.0870199762838637,-.0600927212840077,-.0727988210929838,.1253380557208467
210,2017-07,-.0106365023004603,-.0496189448205935,.0188135219302966,.0500685144495436,.0600371182934341
211,2017-08,-.0570616691923624,-.034426791494629,.0966905263275289,.0214459251031654,.0300740427918179
212,2017-09,-.0961891658894637,-.1330266717309806,.031973418278894,-.0549995071297878,-.038730000599579
213,2017-10,.0359304194726196,-.0048199073382151,.0932254888169922,.064143272179263,.0737208374374619
214,2017-11,-.1022471186658938,-.1800215866162977,-.06965468541762,-.1042228082736388,-.0446175637393777
215,2017-12,-.0610649183364807,-.1396233654122842,-.0249705399680461,-.0157375102071116,.0000402805540581
216,2018-01,-.0612814172888115,-.029969645313715,.0034112522638903,.0069246339197547,.0654041038525959
217,2018-02,-.1828225884166912,-.1570546991938239,-.0610211134785756,-.0341695391059911,.0169321754884109
218,2018-03,-.160381084414067,-.1909720325972853,-.0514163377452971,-.1211283749981792,.0320581660383971
219,2018-04,-.0628262626472842,-.1142133025632573,.0261497400453571,.0661823052377448,.1026760982266262
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484874,-.008745348005369,.0229712054088746
221,2018-06,-.1895160628171373,-.1137531776956297,-.0789853494507955,-.0390643804777211,-.0412570252513254
222,2018-07,.0827054367159187,.0323513215859036,-.0379947628159932,-.004435535046585,.0885291495178666
223,2018-08,-.0623904398577999,-.0727993364312439,.0088282682547802,.0229620977582371,.0331059396790717
224,2018-09,-.0814483225487748,-.1097464521188627,-.0855581749707884,-.0170262431466336,-.0356815224525668
225,2018-10,-.0820067047388015,-.0403911463044184,.0095345443877436,-.0051554491943072,.0296492454502219
226,2018-11,-.0229942405258676,-.051473588606179,-.0414838175161019,.0394698262877799,.0415314855641028
227,2018-12,-.0557030608745249,.0312523225566703,-.0557652240322089,.0420494255474262,-.0452533796541053
228,2019-01,.0740687701065362,-.0945789191751418,.0125473477190609,.0021588093378022,-.0069590065187868
229,2019-02,.0532733479955429,.0638749914330754,.0143099882197743,-.0239867690526021,.0165389062566926
230,2019-03,-.0874316415312294,-.0382668176738393,-.1062892850578937,.0180547112462011,-.0362650839071375
231,2019-04,.0597394426144566,-.0030627990105995,.0666250714135368,.0048772505819446,-.0276908106278564
232,2019-05,-.0466425848455863,-.0712178212366063,-.040489262925826,-.0153474806940156,-.0294656854319981
233,2019-06,-.0170396409721303,-.1075920034070697,-.1317424534007804,.0001141922555551,-.1100480523126205
234,2019-07,-.0851910642171851,-.0723263101746901,.0181903839610547,.0207172929578195,.08854122873874
235,2019-08,-.0685255969963066,-.0781797203401462,-.0642685911752747,-.014866348681305,-.0165405389580921
236,2019-09,-.0235330048999428,-.0159691660984864,.0479022743623464,.0644549713966998,.0794766569412207
237,2019-10,-.0442931508022441,-.0836098751204868,-.0776666360772078,-.0470105965104595,.0233059403141787
238,2019-11,-.138253834000926,-.0566537839731892,-.0849858356940513,-.1075571286156982,.0061144130071078
239,2019-12,-.2236274005696881,-.1948578429606141,-.1103511637403029,-.0594408631205125,.1047213740659291
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741876,-.0096584455328794,.0358918336974768
241,2020-02,-.1364621120515923,-.1011753819845039,-.0612492841583574,-.0184147566219841,.0725654247341713
242,2020-03,-.1279209212298027,-.1347709105088718,-.0207868911793495,-.0572911294831638,.0732818456250146
243,2020-04,-.2373965794831855,-.1933158074853,-.2402337005165945,-.2489665134602759,-.0393142310119005
244,2020-05,-.3359931228864699,-.221104579041044,-.1832269182334359,-.1731721042590278,-.1027848807725425
245,2020-06,-.2894426752139395,-.0864979051014466,-.0374770438857579,-.1027907610597306,.0701554515665755
246,2020-07,-.3011329565317236,-.1100449811031456,-.1004267132795228,-.0498901577501219,.0445716877091481
247,2020-08,-.3661558962895848,-.215672868028981,-.2197685888091791,-.128695426338045,-.0189625528307122
248,2020-09,-.3382384938831677,-.1063621041460282,-.1927021279172346,-.069862977892033,.0637089875294071
249,2020-10,-.3813156850446111,-.144746238996444,-.131301406208543,-.0307855753523692,-.0295603316873936
250,2020-11,-.3749546292935499,-.072464620906764,-.0575071304941368,.0423352354892059,.0235143341433273
251,2020-12,-.4280382870689162,-.0659699688947565,.0142283419391866,-.0710874215740082,-.0059526935102745
252,2021-01,-.3819582366043184,-.1311492188735778,-.0791340160043893,-.0846215098695255,-.0245705268306108
253,2021-02,-.3158104573256699,-.0425796699179681,.0095781617911158,.1086109772380721,.1243965954037161
254,2021-03,-.2949863893881453,.0535675656186907,.1863407258064519,.1384750925643346,.130489901711705
255,2021-04,-.4067009530264655,-.0586596218556268,.0317056881006274,.1956664661696204,.1008583205000458
256,2021-05,-.3490793284194765,.0141121074680602,.0364678005712805,.0831139338846815,.1289774630365083
257,2021-06,-.3647611127764295,-.0250914231277466,.0567266698247272,.1036310269094199,.1296388767520412
258,2021-07,-.2932644473451207,-.0456705207758465,-.037942346378932,-.0398500776913055,-.0974120924862663
259,2021-08,-.1976951950189502,-.0457055013451073,-.0729565327697747,-.0073129588896105,.0397673699884815
260,2021-09,-.1255175956845623,-.0565556542838585,.0175242636105253,.0430459031692659,.0758677289165549
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215453,-.0595131640217737,.011312544954087
262,2021-11,-.0941568253328672,-.0346301465457087,.0499586156949974,.0658749543083105,.2658112523337658
263,2021-12,-.105528700351058,-.1257576846594312,-.0741208107426015,.0715958292833786,.2035219316359172
264,2022-01,-.0878830003999007,-.0551039859495809,-.0079176874081332,-.016468147084057,.0859547447857409
265,2022-02,-.0609579306424108,-.0714771814729625,-.0469733847604742,-.0516255932952293,-.0347541464641525
266,2022-03,-.0911776615584668,-.0402354410670135,-.0690260724249769,.0752259611250761,.0529376779155441
267,2022-04,.0282668601554599,.0040560056538258,.0441908974843108,.092574610713993,.0975015171931411
268,2022-05,.3749896049896058,.1111755989976315,.1659281065196852,.1663739329011286,.2289596092309653
269,2022-06,.3665908104940291,.1228388154265631,.1162289713225503,.1662072839134202,.1815921390704281
270,2022-07,.3312237649338063,.0876657263751754,.1116332119498382,.1617052347787025,.1979058200442939
271,2022-08,.4997854230741721,.096533146050861,.121276237267089,.1577503882924243,.1847805527603965
272,2022-09,.4855373697258805,.0862987833315975,.0606250297681836,.1152894736842097,.1629485592216185
273,2022-10,.469308462666216,.0186934897258444,.1024202169607957,.2134497671178242,.2832514048473527
274,2022-11,.6146097036063082,.1789431315048019,.2214332343848158,.3280943714609738,.4847735983520228
275,2022-12,.4938097831112401,.0814058646204438,.0172478616411314,.027793811457667,-.0769853841887483
276,2023-01,.4511148690968291,.1254243051029955,.1140672843286381,.0869225650970882,.0327166939906966
277,2023-02,.2947082179271787,.0000293171307326,-.001801364059231,.0336016051219617,-.0214968930837172
278,2023-03,.4066218183643755,.164114312201384,.067785265527786,.02677059421217,-.0921226807635422
279,2023-04,.3552656272285741,.0039988166766982,.0656466070244626,-.0356783381518356,-.1580488856398438
280,2023-05,.2929021072420367,.0806157249516079,.0295327671804414,.016083592633084,-.0392156862745106
281,2023-06,.1849906713820275,-.0402776413121289,-.0270188864470504,-.1051664635974506,-.045484894224499
282,2023-07,.2814300960512274,.1087524557319873,.0380165554243329,-.0239598945994303,-.0180401794972489
283,2023-08,.1049496322405689,-.0011309202555651,.0610667060722185,-.078946759035912,-.0187753381768547
284,2023-09,.086760851236153,-.0046455307868013,-.0148031485960269,-.0889178776203623,-.0363285884775569
285,2023-10,.2044653895943327,.1370008889987598,.0501580155535634,-.0199825234164543,.0739263947859058
286,2023-11,.0806151677085566,.1279534005476553,-.0129330556802087,-.0949608706751602,-.2394297585786943
287,2023-12,.1409686782123059,.2880602121108444,.1610164010164026,.0016898244488021,.0821960445260996
288,2024-01,.3913503247944407,.2300778456983439,.0551429908928426,.0457199914147869,.1518991542044402
289,2024-02,.2207046775877921,.278680474630432,.1110966003193692,.0762547666045052,.1294331290521819
290,2024-03,.0653630636900616,.0765955817604045,-.0142036955251951,-.0826251288512192,.0445396430369413
291,2024-04,.233644808047014,.4959612277867533,.1219851164744951,.151480157232005,.4078833855589986
292,2024-05,.0355277835400282,-.0617913237779286,-.1311220545170069,-.0900178134330019,.0089586220531533
293,2024-06,.4336391870892166,.2323421619441256,-.0822941645190814,.0742693193321018,.1840477768581249
294,2024-07,.1770378083494661,-.0674735520242659,-.0816376283242761,-.051357846443004,-.0543176035906643
295,2024-08,.0490343233328426,-.0136568265583357,-.2871252205085926,-.0795417495020246,.0730251776703876
296,2024-09,.1075303028619697,.0807750877969924,-.1526703987088967,-.0019836680016593,.084510790556065
297,2024-10,.0334882265332446,.1153227017363355,.0143051756935375,-.0402955705259294,-.1320756049368928
