month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
126,2010-07,-.1544364359388594,-.0373020175477965,-.20945965031212,-.3057079699829028,-.2854413335887046
127,2010-08,-.040729953180246,.0935111969578077,-.0042690576242543,-.038613236341732,-.1041828500590005
128,2010-09,-.0372466218691297,.0484664172385508,-.0002984349178573,.016194125878248,-.081749454293775
129,2010-10,-.129224185091162,-.0177187205150498,.000410442938228,.0529961709038011,-.030213699189066
130,2010-11,-.163061532089683,.0510627247922602,-.0045302627786137,.0282508425137071,-.0184879886952429
131,2010-12,-.226649541730632,-.108078960445765,-.1272267888049773,-.1900325248655936,-.2347311827956989
132,2011-01,-.1703881212281431,.0142172172612499,-.058374930671103,-.0625746444211216,-.1545746076173393
133,2011-02,-.239614284799402,-.0598371853653977,-.1042867605876514,-.1361821492429592,-.1542967581793163
134,2011-03,-.2086724031120274,-.0331419889892164,-.130373771555942,-.1443104272197276,-.1223374047865869
135,2011-04,.0491108196704819,.1256923151370102,.0821464150130588,.166935667833056,.1574935148824464
136,2011-05,.1625243217929873,.356929537842728,.3027157235376247,.4061537157370672,.3490220192672792
137,2011-06,.0136735422216209,.1815161845568591,.2066140498554007,.2274254026442862,.1863826711039606
138,2011-07,.078842711135155,.2778670473375747,.352072353729342,.3956910141881245,.3005370423594997
139,2011-08,.2572621735813455,.3784002715801345,.4992894693719659,.5726329648278596,.3110226985825073
140,2011-09,.139091526166639,.2749312703628662,.2668269815138763,.2925679421355602,.1060115501102364
141,2011-10,-.0339752270317697,.039690461952811,.0007208138396254,.0009751658869244,-.0966962229024017
142,2011-11,.01149155542858,.0467235269607033,.0193148245974448,.0186724958630416,-.0162985584701234
143,2011-12,.0175856680981539,.0599001861137782,.0431752387996885,.1313438343659548,.2251867143675497
144,2012-01,.0975603279680255,.2167341828517567,.200553298013328,.3153360100893125,.1561185506299684
145,2012-02,.145919533699191,.0754574263101743,.1623585885793432,.2227341091395241,.024545924704613
146,2012-03,-.0057166401945863,.0232502571662302,.0866474933863168,.2428661421544313,.0529202421852132
147,2012-04,-.1614833281396078,-.0114268296018971,.1320810111464962,.0350795014882327,.0613287980051647
148,2012-05,-.0760959480022567,.0563324224783171,.1403895256862156,.1501159339640127,.1512604832703573
149,2012-06,-.025009243266212,.0615749584776458,.1174384229648157,.2507277137659188,.33244220228309
150,2012-07,-.1170232630240172,.1067231395795971,.2250461634002684,.2582806717064344,.242831921693076
151,2012-08,-.2565730634167507,-.0252969650249538,.0117961278408573,-.049597356664962,-.1464928199631916
152,2012-09,-.2094191563034597,-.0528956924087051,-.0877881111087234,-.1444530515725631,-.1868329549977203
153,2012-10,-.0602456807337955,.1340765045140514,.1579121421743834,.1299116020252995,.0750374360443321
154,2012-11,-.2052923849777569,-.1011406951265051,-.1358626593625114,-.1073627453508331,-.1769510518457194
155,2012-12,-.2402159374592584,-.0744771278380488,-.0816763143578429,-.0837389162138722,-.2626736241293985
156,2013-01,-.1656307491319442,-.0833889814376938,-.0708840807016902,-.0799354919715543,-.099002018221782
157,2013-02,-.1810456563205455,-.0306061256672418,-.1538738470323883,-.1101226622269301,-.125044222588466
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880071,-.2797398871981784,-.275547231651644
159,2013-04,-.1638731975620631,-.1747356353645752,-.259578994562709,-.2607594124815591,-.3985143763301752
160,2013-05,-.2027651410941674,-.2904770474010668,-.2534505574737994,-.2990673800758836,-.385547382085678
161,2013-06,-.3424759877972167,-.3060817467500738,-.3437497102555619,-.4107008654755266,-.4976640230713771
162,2013-07,-.2959920199501248,-.3816408825767181,-.37622318036332,-.4101520559331157,-.4615687379249868
163,2013-08,-.1862819174305766,-.1935142930215798,-.1098745420910284,-.0951854528079548,-.2392606300563781
164,2013-09,-.0925568893930406,-.0850128167172567,.0108336572912408,.0261461283892689,-.1666197304959007
165,2013-10,-.1514535560987363,-.2132012331480414,-.1712199874022397,-.1748605756219192,-.2444023222564022
166,2013-11,-.1072869033754647,-.1404966451370156,-.1038605064415809,-.1311339134118822,-.1687158163219488
167,2013-12,-.090084250085267,-.2411088687750003,-.1610343794721605,-.1594476478661467,-.0964883943527167
168,2014-01,-.1672503605538914,-.1319492156003611,-.0494765846410523,-.0275983808193736,-.0691972398066442
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356838,-.0587075200357416,-.0891424513927581
170,2014-03,-.1328174969197932,-.166629425551842,-.0224819290823197,-.0205223415033416,-.0614059891204837
171,2014-04,-.1366774879009024,-.1133438396650757,-.0426363031914894,.0158537349548576,.027023464276298
172,2014-05,-.2347211202945551,-.0376794708705354,-.0094864752528506,.0141193863287304,.0605739436619716
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135741,.0672583785859254,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371574,.088569689863226
175,2014-08,-.1545451615697132,-.0527774381546235,-.0146109946192707,.0111248665125373,.0320466870183626
176,2014-09,-.0789923991903799,-.0252504142385204,.0236768303697402,.0469685950490018,.0877608330780276
177,2014-10,-.1648880165947879,-.0777609160165867,-.0419638684460224,-.0092949562405793,.0002522943013028
178,2014-11,-.2219765532244647,-.1597964469412324,-.0630722631753763,-.0597539802740942,-.0354252871079611
179,2014-12,-.0630350411968625,.2017866526537052,.16219196775678,.2142638216297844,.2118505472386463
180,2015-01,-.2067421887891581,-.1000552543942182,-.0200702102762306,-.0118050391496438,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751602,-.0755888550690701,.0279305370658087,.0757574937337924
182,2015-03,-.1249070761849119,-.0121169249024484,-.0268353906270214,.0639423199408933,.1547824839507958
183,2015-04,-.1881923130235048,-.0893188043284475,-.022986866419456,-.0851585780173469,.0516858183193828
184,2015-05,-.1280533221675113,-.0995012992575082,-.0322412104955684,-.0240139313134073,-.0096911385344758
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845933,-.0270786823635235,.0203055852641837
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558668,.0226545013204192,.1454034762393348
187,2015-08,-.0951779113772517,-.0947758906290339,-.0615138824488999,-.0398261137037587,.0005352623167675
188,2015-09,-.1810112422259273,-.0730994221128091,-.0576298806906139,.0068814987386064,.0378600168428919
189,2015-10,-.1267340746540208,-.0219117695618192,-.0449894677194834,-.0575575620849171,.0335667422403245
190,2015-11,-.118720073833108,-.0252143709975031,-.0281907745055503,-.0405761116393093,.0457315024305009
191,2015-12,-.1532396732000159,-.071080282492613,-.0657883059698945,-.0642691926423609,-.0149486141388977
192,2016-01,-.138297912945236,-.1084413321606959,-.060988480791268,.0077371829276608,.0901679427199275
193,2016-02,-.0487473476153272,-.0779286649936271,.0307231723131789,.0226514334363878,.099916966509825
194,2016-03,-.0511451600739933,.0031356832671161,.0193785566133056,-.0699316105055456,.0626048175708404
195,2016-04,-.1785638496381448,-.0734362393811401,-.0109355860344381,-.0755545873724725,.0683581706063723
196,2016-05,-.1592915041914568,-.0830433211840725,-.0360870101217075,.0120277810066265,.1116016950288989
197,2016-06,-.1322537023992762,-.0878735353255216,-.0195536722636533,.0059560559288185,.0395177420549674
198,2016-07,-.2716908802010534,-.1895896656534949,-.157490015042274,-.1273754677878656,-.049104366122153
199,2016-08,-.0330954857225611,-.0207959836911723,.0287579730878039,.0485136604089646,.103911438550369
200,2016-09,-.1041299394686398,-.1208906889814707,-.0632648588198543,-.0832324942196597,-.0225990636165539
201,2016-10,-.1772795870118021,-.1717405309903814,-.0830267726773196,-.0472111737334332,-.00615366696432
202,2016-11,-.0740379755038559,.0316567750843472,.094854902814831,.1381497588101832,.1645049001231725
203,2016-12,-.1889769556043984,-.1077289552323965,.0107783818543202,-.0089606262138781,.1015913162609341
204,2017-01,-.077415425502463,-.0042287075640257,-.0105878385972798,.0027764457833538,.0658454122451718
205,2017-02,-.1190328632917621,-.0892501817625224,-.0358524226801594,-.0349336813884573,.0505650363727869
206,2017-03,-.1299547680547923,-.0513036019595763,-.0648302127964834,.0601796068011657,.0668661916257975
207,2017-04,-.1439045031401723,-.0678216775829285,-.1681126312277011,-.0030465567736796,.0310181455249451
208,2017-05,.0285241948993127,.0570196000199498,.0875465274225124,.0716937681438233,.1321277667361328
209,2017-06,-.0845845682832302,-.0870199762838632,-.0600927212840085,-.0727988210929831,.1253380557208467
210,2017-07,-.0106365023004603,-.0496189448205935,.0188135219302966,.0500685144495429,.0600371182934339
211,2017-08,-.0570616691923624,-.034426791494628,.0966905263275287,.0214459251031669,.0300740427918189
212,2017-09,-.0961891658894636,-.1330266717309807,.0319734182788934,-.0549995071297886,-.0387300005995779
213,2017-10,.0359304194726196,-.0048199073382151,.0932254888169927,.0641432721792638,.0737208374374602
214,2017-11,-.1022471186658942,-.1800215866162979,-.0696546854176198,-.104222808273638,-.0446175637393777
215,2017-12,-.0610649183364807,-.1396233654122845,-.0249705399680461,-.0157375102071106,.0000402805540591
216,2018-01,-.061281417288812,-.029969645313715,.0034112522638895,.0069246339197547,.0654041038525966
217,2018-02,-.1828225884166912,-.1570546991938235,-.0610211134785753,-.0341695391059919,.0169321754884109
218,2018-03,-.1603810844140664,-.1909720325972853,-.0514163377452963,-.1211283749981791,.0320581660383976
219,2018-04,-.0628262626472836,-.1142133025632571,.0261497400453572,.0661823052377443,.1026760982266259
220,2018-05,-.0649847543881194,-.0581099635279303,-.0435281570484867,-.008745348005369,.0229712054088752
221,2018-06,-.1895160628171368,-.1137531776956298,-.0789853494507945,-.0390643804777205,-.0412570252513254
222,2018-07,.0827054367159193,.0323513215859032,-.0379947628159923,-.0044355350465843,.0885291495178653
223,2018-08,-.0623904398577995,-.0727993364312442,.0088282682547808,.0229620977582378,.0331059396790714
224,2018-09,-.0814483225487743,-.1097464521188629,-.085558174970788,-.0170262431466333,-.0356815224525675
225,2018-10,-.082006704738802,-.0403911463044184,.0095345443877427,-.0051554491943077,.029649245450223
226,2018-11,-.0229942405258676,-.0514735886061785,-.0414838175161019,.0394698262877799,.0415314855641028
227,2018-12,-.0557030608745242,.0312523225566704,-.0557652240322089,.0420494255474251,-.0452533796541048
228,2019-01,.0740687701065362,-.0945789191751418,.0125473477190611,.002158809337802,-.0069590065187883
229,2019-02,.0532733479955429,.0638749914330748,.0143099882197739,-.0239867690526029,.0165389062566926
230,2019-03,-.0874316415312301,-.0382668176738395,-.106289285057894,.0180547112462006,-.0362650839071377
231,2019-04,.0597394426144559,-.0030627990105997,.0666250714135368,.0048772505819447,-.0276908106278558
232,2019-05,-.0466425848455863,-.0712178212366063,-.040489262925826,-.0153474806940156,-.0294656854319981
233,2019-06,-.0170396409721311,-.1075920034070697,-.1317424534007813,.0001141922555545,-.1100480523126219
234,2019-07,-.0851910642171857,-.07232631017469,.0181903839610535,.0207172929578201,.0885412287387407
235,2019-08,-.0685255969963066,-.0781797203401466,-.0642685911752757,-.0148663486813057,-.0165405389580928
236,2019-09,-.0235330048999429,-.0159691660984855,.0479022743623461,.0644549713966991,.0794766569412216
237,2019-10,-.0442931508022437,-.0836098751204868,-.077666636077208,-.0470105965104595,.0233059403141776
238,2019-11,-.1382538340009255,-.0566537839731895,-.0849858356940509,-.1075571286156982,.0061144130071078
239,2019-12,-.2236274005696887,-.1948578429606137,-.1103511637403025,-.0594408631205125,.1047213740659297
240,2020-01,-.1908044170797559,-.0851220498414519,-.114938599741875,-.009658445532879,.0358918336974774
241,2020-02,-.1364621120515923,-.1011753819845036,-.0612492841583571,-.0184147566219834,.0725654247341713
242,2020-03,-.1279209212298027,-.1347709105088716,-.0207868911793492,-.0572911294831637,.073281845625014
243,2020-04,-.2373965794831855,-.1933158074853004,-.2402337005165943,-.2489665134602752,-.0393142310119007
244,2020-05,-.3359931228864699,-.2211045790410444,-.1832269182334358,-.1731721042590278,-.1027848807725431
245,2020-06,-.2894426752139389,-.0864979051014464,-.0374770438857568,-.1027907610597306,.0701554515665771
246,2020-07,-.3011329565317238,-.1100449811031453,-.1004267132795229,-.0498901577501232,.0445716877091481
247,2020-08,-.366155896289585,-.2156728680289814,-.2197685888091786,-.1286954263380443,-.018962552830711
248,2020-09,-.3382384938831678,-.1063621041460283,-.1927021279172354,-.0698629778920323,.0637089875294065
249,2020-10,-.3813156850446111,-.1447462389964448,-.1313014062085429,-.0307855753523692,-.0295603316873916
250,2020-11,-.3749546292935499,-.0724646209067642,-.0575071304941369,.0423352354892059,.0235143341433283
251,2020-12,-.4280382870689162,-.0659699688947571,.0142283419391853,-.0710874215740087,-.0059526935102755
252,2021-01,-.3819582366043184,-.1311492188735776,-.0791340160043899,-.084621509869526,-.0245705268306102
253,2021-02,-.3158104573256699,-.0425796699179685,.0095781617911166,.1086109772380721,.1243965954037161
254,2021-03,-.2949863893881452,.0535675656186909,.1863407258064514,.138475092564334,.1304899017117056
255,2021-04,-.4067009530264655,-.0586596218556261,.0317056881006273,.1956664661696189,.1008583205000456
256,2021-05,-.3490793284194763,.0141121074680612,.0364678005712807,.0831139338846821,.1289774630365091
257,2021-06,-.3647611127764296,-.0250914231277468,.0567266698247272,.103631026909419,.1296388767520412
258,2021-07,-.2932644473451199,-.0456705207758473,-.0379423463789315,-.0398500776913042,-.0974120924862663
259,2021-08,-.1976951950189496,-.0457055013451059,-.0729565327697749,-.0073129588896102,.0397673699884803
260,2021-09,-.1255175956845623,-.0565556542838588,.0175242636105269,.0430459031692655,.0758677289165558
261,2021-10,-.1932127757891757,-.0629087229011886,-.0922988330215448,-.059513164021775,.011312544954086
262,2021-11,-.0941568253328672,-.0346301465457083,.0499586156949968,.0658749543083121,.2658112523337636
263,2021-12,-.105528700351058,-.1257576846594314,-.074120810742601,.0715958292833799,.2035219316359163
264,2022-01,-.0878830003999004,-.0551039859495809,-.0079176874081332,-.0164681470840564,.0859547447857396
265,2022-02,-.0609579306424108,-.0714771814729625,-.0469733847604745,-.0516255932952293,-.0347541464641519
266,2022-03,-.091177661558467,-.0402354410670138,-.0690260724249767,.075225961125076,.052937677915545
267,2022-04,.0282668601554597,.0040560056538256,.0441908974843106,.0925746107139925,.0975015171931413
268,2022-05,.3749896049896052,.1111755989976306,.1659281065196848,.1663739329011287,.2289596092309653
269,2022-06,.3665908104940295,.1228388154265631,.1162289713225502,.1662072839134204,.1815921390704286
270,2022-07,.3312237649338074,.0876657263751767,.111633211949839,.1617052347787018,.1979058200442933
271,2022-08,.499785423074171,.0965331460508604,.1212762372670899,.157750388292424,.184780552760398
272,2022-09,.4855373697258805,.086298783331598,.0606250297681829,.1152894736842108,.1629485592216181
273,2022-10,.469308462666216,.0186934897258444,.1024202169607965,.2134497671178259,.2832514048473517
274,2022-11,.6146097036063082,.1789431315048018,.221433234384816,.3280943714609716,.4847735983520248
275,2022-12,.4938097831112399,.0814058646204443,.0172478616411319,.0277938114576664,-.0769853841887485
276,2023-01,.4511148690968296,.1254243051029953,.1140672843286381,.0869225650970878,.0327166939906975
277,2023-02,.2947082179271787,.000029317130733,-.0018013640592316,.0336016051219626,-.0214968930837178
278,2023-03,.4066218183643755,.1641143122013838,.0677852655277855,.0267705942121699,-.0921226807635429
279,2023-04,.3552656272285741,.0039988166766979,.0656466070244632,-.0356783381518356,-.1580488856398438
280,2023-05,.2929021072420367,.0806157249516085,.0295327671804414,.0160835926330838,-.0392156862745097
281,2023-06,.1849906713820275,-.0402776413121285,-.0270188864470501,-.1051664635974494,-.045484894224499
282,2023-07,.2814300960512261,.1087524557319867,.0380165554243323,-.0239598945994291,-.0180401794972489
283,2023-08,.1049496322405689,-.0011309202555655,.0610667060722181,-.0789467590359127,-.0187753381768555
284,2023-09,.086760851236153,-.0046455307868022,-.0148031485960269,-.0889178776203627,-.0363285884775574
285,2023-10,.2044653895943327,.1370008889987598,.0501580155535621,-.0199825234164552,.0739263947859073
286,2023-11,.07500917132288,.0935184699902698,.0486736767328664,-.0754925688950326,-.220455691436543
287,2023-12,.1055573154173984,.2639327438037672,.1337617467875303,.0432797438692316,.0834249056095436
288,2024-01,.3233125395670825,.173581145084035,.0916249430805467,.0723102095377512,.2063965574761344
289,2024-02,.1278255045958906,.2447576478339704,.1802777841306806,.1160443813077576,.1224295096710025
290,2024-03,.0415710945247012,.0437937057294096,-.062920650875484,-.0402064464163608,.0565779134488696
291,2024-04,.2580032326058874,.3883190432079445,.1407387786979271,.1928758745131251,.3033359853099257
