month,date,yoy_num,yoy_vol
141,2011-10,-.023781467197043,-.1787815280809324
142,2011-11,-.0095689001012745,.018288748989016
143,2011-12,.0585707909117653,.0202996318030126
144,2012-01,.1656837623971706,-.0152784922556748
145,2012-02,.1247886792108377,-.0218733785614299
146,2012-03,.0187996973947076,-.0096063347614198
147,2012-04,-.0531071071050644,-.241034689736024
148,2012-05,.0388383870156015,-.0076362549268699
149,2012-06,.1001245817598132,.0677159530626073
150,2012-07,.0812189292051031,.2027124155512457
151,2012-08,-.0484106419604255,-.0196887076856385
152,2012-09,-.1121998007839199,-.0848871279073327
153,2012-10,.0590584853923819,.16625182428604
154,2012-11,-.1469439415311088,-.1146080682495142
155,2012-12,-.1726594419038281,-.0633304005616706
156,2013-01,-.1060421151702469,-.0215378296357308
157,2013-02,-.1335784957534356,-.0280911822479204
158,2013-03,-.2055347474539904,-.1387025013831804
159,2013-04,-.2108656996292775,-.1317356000399714
160,2013-05,-.263001960531992,-.2038387705595072
161,2013-06,-.3660439308850444,-.3585943141916041
162,2013-07,-.3694130018028364,-.329468944251487
163,2013-08,-.171150470164949,-.1528575739290314
164,2013-09,-.0653273287293417,-.0459404406965818
165,2013-10,-.1587690475212566,-.152495240186047
166,2013-11,-.1195426492223107,-.037190826562911
167,2013-12,-.1289910374506265,-.045424379064527
168,2014-01,-.0977233981975505,-.1096787300386893
169,2014-02,-.0838852445358948,-.0466761214318278
170,2014-03,-.1062179262345038,.0999433321186092
171,2014-04,-.0804810082847003,.1437772342920569
172,2014-05,-.0866944802213589,.0114095924415065
173,2014-06,-.0248061803217616,.2172877852719315
174,2014-07,.0093578789194855,.1812543190200124
175,2014-08,-.0221383102845663,.0471568451681749
176,2014-09,.0006131896168277,.0955080770523819
177,2014-10,-.1015122830658964,.0812124281815227
178,2014-11,-.1244205548564156,.0416929111847917
179,2014-12,.0768123711549424,.5283168698352432
180,2015-01,-.0767934805573098,.2092579084977949
181,2015-02,-.095066646362363,.1646767900319587
182,2015-03,-.0216776026605924,.2144610882789129
183,2015-04,-.1093876471994779,.0922222674601857
184,2015-05,-.0759465058062248,.1240866196013668
185,2015-06,-.0645635166023228,.1631859154274242
186,2015-07,-.0265691215358404,.0787606104881607
187,2015-08,-.0623191359235403,-.038479368124473
188,2015-09,-.0490750013830637,-.0038451398418291
189,2015-10,-.0611906168138329,-.0002821550890314
190,2015-11,-.0559960234434902,-.0136215566188458
191,2015-12,-.088448654141231,-.0135720329244109
192,2016-01,-.0497780819732025,-.0537484621606031
193,2016-02,-.0301465166615134,-.002408863175055
194,2016-03,-.0366901138596894,.0083359404889534
195,2016-04,-.0822596836916435,-.0401367882885635
196,2016-05,-.0378867814308399,.0852222742056463
197,2016-06,-.0517089339879298,.009126745732567
198,2016-07,-.1555576960692486,-.0510020364275114
199,2016-08,.0605560190771739,.0999438961908914
200,2016-09,-.0589596423869264,-.0266071694898221
201,2016-10,-.0856361955788369,-.0712637062364696
202,2016-11,.052262429267896,.243575660469019
203,2016-12,-.0470871603496126,-.0099237090377479
204,2017-01,.0095432404330079,.1263978257034241
205,2017-02,-.0512647898066361,.0810940718497652
206,2017-03,-.050159967866852,.1569373170809943
207,2017-04,-.0928681295818302,-.0326356200545738
208,2017-05,.0665988661116127,.1173668685557331
209,2017-06,-.0438853238539306,.1090556839975464
210,2017-07,.0107174123135119,.0678562566892299
211,2017-08,.0263261668569986,.0294512119845613
212,2017-09,-.0547447105853287,-.0274902228950583
213,2017-10,.0411447883650523,.0746615132667512
214,2017-11,-.1068512595092788,-.101156547943432
215,2017-12,-.0611074648832095,-.1014359977288799
216,2018-01,-.0067496615320499,.0180492259898954
217,2018-02,-.1015116892248208,-.0603955453298358
218,2018-03,-.1149773132856458,-.1773189418679604
219,2018-04,-.0006009248233035,.0703323781563586
220,2018-05,-.0257725295420806,-.0481815308083861
221,2018-06,-.0976583193536995,-.0825061835817626
222,2018-07,.035236495515469,.0963759018846962
223,2018-08,-.0078998465369971,.0101229077679465
224,2018-09,-.0718238283283105,-.0662914689461144
225,2018-10,-.0190846830797244,.0224898163572439
226,2018-11,-.0195705494064456,-.0041989345932078
227,2018-12,-.0140962919241925,-.0245028156273297
228,2019-01,.0003979482966881,-.0019294237526545
229,2019-02,.0130508772030781,-.0095335931394559
230,2019-03,-.050960008486263,.0007284986603042
231,2019-04,.0262461404945181,.0316263286405723
232,2019-05,-.0407761671875804,-.0295882746908134
233,2019-06,-.0674976111302221,-.0985137568515147
234,2019-07,.0047064252703662,.0200853802851901
235,2019-08,-.0435349183736736,.0000412437972649
236,2019-09,.0361551983212402,.0792201055131349
237,2019-10,-.0518095612958168,.0149788449853719
238,2019-11,-.0823703944955429,.0080712681697678
239,2019-12,-.1042540952466521,.0501959726768696
240,2020-01,-.0666225558822257,.0145723673156702
241,2020-02,-.0589397169842804,.0242736756286118
242,2020-03,-.0790390131203601,.0443426130674935
243,2020-04,-.2078324224086491,-.1319614213729343
244,2020-05,-.2141131201965543,-.2674579060689382
245,2020-06,-.1175502294128877,-.1518666526061349
246,2020-07,-.1045148303152581,-.1548507613183737
247,2020-08,-.1603897216084438,-.1603327825812925
248,2020-09,-.1492941418732886,-.1401219729186429
249,2020-10,-.1754611900093432,-.2528197094188641
250,2020-11,-.1151325108187056,-.2406599591455269
251,2020-12,-.1213205230804793,-.2555164778988495
252,2021-01,-.1287418480030738,-.1976409088214991
253,2021-02,-.0594262511524317,-.1634666429954785
254,2021-03,.0027946079264279,-.2037474890975894
255,2021-04,-.0394677152930162,-.1588743778108807
256,2021-05,.0090042954494078,.0009769894111369
257,2021-06,.0050303820210515,.08855211897353
258,2021-07,-.0970620462644831,-.0772283350304249
259,2021-08,-.0078266830832709,.0276608003188939
260,2021-09,.0367664198239222,.0530454252486155
261,2021-10,-.0620247651110139,-.0211997897420101
262,2021-11,.049633117325179,.1918284483061754
263,2021-12,.011653921224357,.2873131952317011
264,2022-01,-.0028807812670132,.1335492864397705
265,2022-02,-.0464541734880575,.0394466585779842
266,2022-03,-.0249456159682251,.0244496757089341
267,2022-04,.0498612043331465,.068622784149843
268,2022-05,.1961482693058638,.2823502734701929
269,2022-06,.1740396755999326,.1342646506934402
270,2022-07,.1787516095144948,.2973103988753531
271,2022-08,.1552332446257486,.2384699884132981
272,2022-09,.1207087761472811,.2577549506666493
273,2022-10,.1901099365527149,.5263230938344579
274,2022-11,.3441141437770557,1.14890428336896
275,2022-12,.0650962037333451,-.11818918020001
276,2023-01,.1277029666286208,-.1917907575324924
277,2023-02,.0519988189542694,-.2219874541722157
278,2023-03,.1011609482732571,-.1839325499607768
279,2023-04,.019004834638258,-.3325132332932229
280,2023-05,.0469991497150458,-.171615731929414
281,2023-06,-.0271870618180506,-.1130732195315608
282,2023-07,.043411909569464,-.1650216284001422
283,2023-08,-.0149084102069544,-.0478417650754983
284,2023-09,-.0296137119665282,-.0151361570183704
285,2023-10,.0705708658358962,.2199640044968709
286,2023-11,-.0547028138112095,-.3572229435817302
287,2023-12,.092083868827514,.2384850260460313
288,2024-01,.1435776668130589,.5824648779333559
289,2024-02,.1423998117917233,.5530898930372845
290,2024-03,-.0083403471592794,.2041011397329355
291,2024-04,.2179217739282366,.8237717467316368
