month,date,yoy_num,yoy_vol
192,2016-01,-0.0572570575656243,-0.0458901533568807
193,2016-02,-0.0344220905729394,0.00646313986615143
194,2016-03,-0.0581395348837209,-0.00607923170706448
195,2016-04,-0.0900079027271341,-0.0919353020579131
196,2016-05,-0.025192935204848,0.09272051602306
197,2016-06,-0.0857995523501617,0.0120549521730702
198,2016-07,-0.146960958296362,-0.0632221909344026
199,2016-08,0.106014158646212,0.106583270442262
200,2016-09,-0.0314133106515487,-0.0157195554667506
201,2016-10,-0.10665806768626,-0.0572067303253324
202,2016-11,0.0199228188706688,0.176446256966674
203,2016-12,-0.0719996523855044,-0.0397977801982666
204,2017-01,0.0294576593720266,0.13799192534342
205,2017-02,-0.0536024953418227,0.0861673894658379
206,2017-03,-0.030804652455242,0.10974399838863
207,2017-04,-0.0779919250399939,0.104447689002924
208,2017-05,0.0480962349765681,0.133383143749848
209,2017-06,-0.0186683895538629,0.123524709005588
210,2017-07,0.00139478256758196,0.0314194380726032
211,2017-08,0.0430711801171402,0.0494862386973145
212,2017-09,-0.0417494585965931,-0.0217647967271446
213,2017-10,0.068940149197291,0.0145760309119529
214,2017-11,-0.0794284235645899,-0.0227487231511905
215,2017-12,-0.0638666479374443,-0.120391486316159
216,2018-01,-0.022485119597767,-0.0375815804186194
217,2018-02,-0.0926969347575435,-0.103658489489735
218,2018-03,-0.12590620520172,-0.124790125842348
219,2018-04,-0.0283974486086325,-0.000974289256367333
220,2018-05,-0.0647033326911963,-0.0923448267014026
221,2018-06,-0.1245639719556,-0.097915474939227
222,2018-07,-0.0182411855664019,0.0457694366723711
223,2018-08,-0.0331130030037945,0.0653002509496636
224,2018-09,-0.109091573925222,-0.0792734327472453
