month,date,yoy_num,yoy_vol
270,2022-07,.1787516095144952,.2973103988753568
271,2022-08,.1552332446257483,.2384699884132946
272,2022-09,.1207087761472807,.2577549506666469
273,2022-10,.1901099365527132,.5263230938344642
274,2022-11,.3441141437770551,1.148904283368962
275,2022-12,.065096203733344,-.1181891802000091
276,2023-01,.1277029666286177,-.1917907575324919
277,2023-02,.0519988189542699,-.2219874541722154
278,2023-03,.1011609482732578,-.1839325499607765
279,2023-04,.0190048346382573,-.3325132332932224
280,2023-05,.0469991497150439,-.1716157319294151
281,2023-06,-.0271870618180501,-.1130732195315609
282,2023-07,.0434119095694636,-.1650216284001475
283,2023-08,-.0149084102069549,-.0478417650754968
284,2023-09,-.0296137119665301,-.0151361570183677
285,2023-10,.070570865835898,.2199640044968657
286,2023-11,-.0631731464569764,-.362234402519905
287,2023-12,.0855288159249355,.2565343809953056
288,2024-01,.137870085023749,.6189785229203708
289,2024-02,.1390989227501862,.5886813976608042
290,2024-03,-.0055410269278412,.3493765762735309
291,2024-04,.2483943176719834,1.150391222398832
292,2024-05,.0438472454820848,1.207204929905913
293,2024-06,.155471981521991,.5462954055711206
294,2024-07,.0304552625994945,.4448932574309123
295,2024-08,-.0768968644877098,-.0418805356009768
296,2024-09,-.0085962842477251,-.1549320329859256
297,2024-10,-.0175478314303572,-.3916473600217922
298,2024-11,-.1342140193765785,-.2834000558819063
299,2024-12,-.050845228055101,-.1957745441387265
300,2025-01,.1633181764297473,-.1820796275869385
301,2025-02,-.090510112681356,-.2990921711186534
302,2025-03,-.0373828920068413,-.3004799004841786
303,2025-04,-.0217447706464337,-.448170103724701
304,2025-05,.0468846217412337,-.381243551614584
305,2025-06,-.1245194318001147,-.2873231984493752
306,2025-07,.0090364791575041,-.1197968152644549
307,2025-08,-.0198137683307135,.0300191957505909
308,2025-09,.0566498281970685,.1787507423268653
309,2025-10,1.005251734598039,.9607696504334911
310,2025-11,6.19680931869157,3.376998460727155
311,2025-12,9.388861802262763,3.714108085289852
312,2026-01,.6120858389638841,.6820128961970835
313,2026-02,1.457578061689847,1.175101854976722
