month,date,yoy_num,yoy_vol
152,2012-09,-.112199800783921,-.0848871279073331
153,2012-10,.0590584853923816,.166251824286041
154,2012-11,-.1469439415311071,-.1146080682495145
155,2012-12,-.1726594419038271,-.0633304005616703
156,2013-01,-.1060421151702477,-.0215378296357296
157,2013-02,-.1335784957534363,-.0280911822479196
158,2013-03,-.2055347474539904,-.1387025013831804
159,2013-04,-.2108656996292776,-.1317356000399707
160,2013-05,-.2630019605319929,-.2038387705595081
161,2013-06,-.3660439308850446,-.3585943141916045
162,2013-07,-.3694130018028362,-.3294689442514869
163,2013-08,-.1711504701649484,-.1528575739290317
164,2013-09,-.0653273287293417,-.0459404406965823
165,2013-10,-.1587690475212554,-.152495240186047
166,2013-11,-.1195426492223123,-.0371908265629105
167,2013-12,-.1289910374506265,-.0454243790645268
168,2014-01,-.09772339819755,-.1096787300386901
169,2014-02,-.0838852445358948,-.0466761214318287
170,2014-03,-.1062179262345029,.0999433321186098
171,2014-04,-.0804810082846996,.1437772342920565
172,2014-05,-.0866944802213582,.0114095924415067
173,2014-06,-.0248061803217609,.2172877852719318
174,2014-07,.0093578789194853,.1812543190200121
175,2014-08,-.0221383102845671,.0471568451681754
176,2014-09,.000613189616829,.0955080770523833
177,2014-10,-.1015122830658963,.0812124281815236
178,2014-11,-.1244205548564161,.0416929111847911
179,2014-12,.0768123711549419,.528316869835242
180,2015-01,-.0767934805573097,.2092579084977966
181,2015-02,-.0950666463623637,.1646767900319582
182,2015-03,-.0216776026605929,.2144610882789131
183,2015-04,-.1093876471994789,.0922222674601857
184,2015-05,-.0759465058062257,.1240866196013664
185,2015-06,-.0645635166023234,.1631859154274244
186,2015-07,-.0265691215358402,.0787606104881616
187,2015-08,-.0623191359235405,-.0384793681244732
188,2015-09,-.0490750013830644,-.0038451398418287
189,2015-10,-.0611906168138348,-.0002821550890331
190,2015-11,-.05599602344349,-.0136215566188451
191,2015-12,-.0884486541412302,-.0135720329244091
192,2016-01,-.0497780819732025,-.0537484621606042
193,2016-02,-.0301465166615137,-.002408863175055
194,2016-03,-.036690113859689,.0083359404889535
195,2016-04,-.0822596836916425,-.0401367882885635
196,2016-05,-.0378867814308401,.0852222742056461
197,2016-06,-.0517089339879293,.009126745732567
198,2016-07,-.1555576960692488,-.0510020364275122
199,2016-08,.0605560190771734,.0999438961908905
200,2016-09,-.0589596423869252,-.026607169489823
201,2016-10,-.0856361955788372,-.0712637062364697
202,2016-11,.0522624292678963,.2435756604690192
203,2016-12,-.0470871603496132,-.0099237090377503
204,2017-01,.0095432404330077,.1263978257034251
205,2017-02,-.0512647898066361,.0810940718497653
206,2017-03,-.050159967866852,.1569373170809934
207,2017-04,-.092868129581831,-.0326356200545741
208,2017-05,.0665988661116128,.1173668685557336
209,2017-06,-.0438853238539314,.1090556839975463
210,2017-07,.0107174123135128,.0678562566892299
211,2017-08,.0263261668569987,.0294512119845631
212,2017-09,-.054744710585329,-.0274902228950579
213,2017-10,.0411447883650524,.0746615132667531
214,2017-11,-.1068512595092785,-.1011565479434325
215,2017-12,-.06110746488321,-.1014359977288794
216,2018-01,-.0067496615320507,.0180492259898945
217,2018-02,-.1015116892248199,-.0603955453298353
218,2018-03,-.1149773132856471,-.17731894186796
219,2018-04,-.000600924823303,.0703323781563587
220,2018-05,-.0257725295420804,-.0481815308083857
221,2018-06,-.0976583193536993,-.082506183581762
222,2018-07,.0352364955154682,.0963759018846962
223,2018-08,-.0078998465369973,.0101229077679452
224,2018-09,-.0718238283283103,-.0662914689461136
225,2018-10,-.0190846830797235,.0224898163572441
226,2018-11,-.0195705494064465,-.0041989345932072
227,2018-12,-.0140962919241919,-.0245028156273296
228,2019-01,.0003979482966883,-.0019294237526545
229,2019-02,.0130508772030769,-.0095335931394569
230,2019-03,-.0509600084862628,.0007284986603041
231,2019-04,.0262461404945178,.0316263286405724
232,2019-05,-.0407761671875805,-.0295882746908136
233,2019-06,-.0674976111302216,-.098513756851516
234,2019-07,.0047064252703674,.0200853802851892
235,2019-08,-.0435349183736733,.0000412437972646
236,2019-09,.0361551983212397,.0792201055131345
237,2019-10,-.0518095612958162,.0149788449853709
238,2019-11,-.0823703944955425,.008071268169767
239,2019-12,-.1042540952466517,.0501959726768703
240,2020-01,-.0666225558822252,.0145723673156702
241,2020-02,-.0589397169842803,.0242736756286125
242,2020-03,-.0790390131203596,.0443426130674931
243,2020-04,-.2078324224086493,-.1319614213729348
244,2020-05,-.2141131201965543,-.2674579060689383
245,2020-06,-.1175502294128886,-.1518666526061338
246,2020-07,-.1045148303152589,-.1548507613183729
247,2020-08,-.1603897216084425,-.1603327825812918
248,2020-09,-.1492941418732886,-.1401219729186433
249,2020-10,-.1754611900093441,-.2528197094188639
250,2020-11,-.1151325108187048,-.2406599591455267
251,2020-12,-.1213205230804796,-.2555164778988499
252,2021-01,-.128741848003073,-.1976409088214996
253,2021-02,-.0594262511524318,-.1634666429954784
254,2021-03,.0027946079264285,-.2037474890975898
255,2021-04,-.0394677152930153,-.1588743778108797
256,2021-05,.0090042954494074,.0009769894111362
257,2021-06,.005030382021053,.0885521189735289
258,2021-07,-.0970620462644827,-.0772283350304245
259,2021-08,-.0078266830832716,.0276608003188944
260,2021-09,.0367664198239233,.053045425248617
261,2021-10,-.0620247651110139,-.0211997897420101
262,2021-11,.0496331173251781,.1918284483061746
263,2021-12,.0116539212243567,.2873131952317012
264,2022-01,-.0028807812670132,.1335492864397713
265,2022-02,-.0464541734880574,.0394466585779827
266,2022-03,-.0249456159682255,.0244496757089354
267,2022-04,.0498612043331451,.0686227841498422
268,2022-05,.1961482693058662,.2823502734701943
269,2022-06,.1740396755999303,.134264650693441
270,2022-07,.1787516095144942,.2973103988753526
271,2022-08,.1552332446257486,.238469988413297
272,2022-09,.1207087761472803,.2577549506666466
273,2022-10,.1901099365527151,.5263230938344575
274,2022-11,.3441141437770558,1.148904283368962
275,2022-12,.0650962037333453,-.1181891802000099
276,2023-01,.12770296662862,-.191790757532492
277,2023-02,.0519988189542701,-.2219874541722152
278,2023-03,.1011609482732573,-.1839325499607767
279,2023-04,.0190048346382578,-.3325132332932231
280,2023-05,.0469991497150442,-.1716157319294146
281,2023-06,-.0271870618180503,-.1130732195315609
282,2023-07,.0434119095694638,-.1650216284001415
283,2023-08,-.0149084102069549,-.0478417650754973
284,2023-09,-.0296137119665279,-.0151361570183697
285,2023-10,.0705708658358979,.2199640044968695
286,2023-11,-.063173146456976,-.3622344025199049
287,2023-12,.0855288159249358,.2565343809953069
288,2024-01,.1378700850237469,.6189785229203728
289,2024-02,.1390989227501856,.588681397660806
290,2024-03,-.0055410269278417,.3493765762735317
291,2024-04,.2483943176719821,1.150391222398832
292,2024-05,.0438472454820844,1.207204929905916
293,2024-06,.1554719815219918,.5462954055711171
294,2024-07,.0304552625994943,.4448932574309116
295,2024-08,-.0768968644877108,-.0418805356009764
296,2024-09,-.0085962842477273,-.1549320329859253
297,2024-10,-.0175478314303597,-.3916473600217922
298,2024-11,-.1342140193765783,-.2834000558819056
299,2024-12,-.0508452280551001,-.1957745441387262
300,2025-01,.1633181764297447,-.1820796275869415
301,2025-02,-.0820646221920332,-.2788920683798107
302,2025-03,-.0230897111896912,-.2542851649533132
303,2025-04,.009269579998713,-.4289061914494431
304,2025-05,.060109114409138,-.3101345284213336
305,2025-06,-.104039950429829,-.2785181778167609
306,2025-07,.0417217464544301,-.0937751096761948
