month,date,yoy_num,yoy_vol
229,2019-02,.0130508772030769,-.0095335931394573
230,2019-03,-.0509600084862634,.0007284986603037
231,2019-04,.0262461404945183,.0316263286405723
232,2019-05,-.0407761671875803,-.0295882746908134
233,2019-06,-.0674976111302221,-.0985137568515154
234,2019-07,.0047064252703669,.0200853802851901
235,2019-08,-.0435349183736739,.0000412437972649
236,2019-09,.0361551983212408,.0792201055131349
237,2019-10,-.0518095612958162,.0149788449853709
238,2019-11,-.0823703944955428,.0080712681697679
239,2019-12,-.1042540952466528,.0501959726768707
240,2020-01,-.0666225558822259,.0145723673156711
241,2020-02,-.0589397169842806,.0242736756286128
242,2020-03,-.0790390131203586,.044342613067493
243,2020-04,-.2078324224086498,-.131961421372935
244,2020-05,-.2141131201965544,-.2674579060689382
245,2020-06,-.1175502294128885,-.1518666526061334
246,2020-07,-.1045148303152588,-.1548507613183727
247,2020-08,-.1603897216084423,-.1603327825812912
248,2020-09,-.1492941418732886,-.1401219729186424
249,2020-10,-.1754611900093432,-.2528197094188634
250,2020-11,-.1151325108187052,-.2406599591455263
251,2020-12,-.1213205230804784,-.2555164778988499
252,2021-01,-.1287418480030737,-.1976409088215003
253,2021-02,-.0594262511524316,-.1634666429954785
254,2021-03,.0027946079264288,-.2037474890975895
255,2021-04,-.0394677152930155,-.1588743778108808
256,2021-05,.009004295449408,.0009769894111367
257,2021-06,.0050303820210528,.0885521189735296
258,2021-07,-.0970620462644828,-.0772283350304255
259,2021-08,-.0078266830832715,.0276608003188939
260,2021-09,.0367664198239229,.053045425248617
261,2021-10,-.0620247651110136,-.0211997897420112
262,2021-11,.0496331173251788,.1918284483061745
263,2021-12,.0116539212243562,.2873131952317012
264,2022-01,-.0028807812670128,.1335492864397711
265,2022-02,-.0464541734880576,.0394466585779834
266,2022-03,-.024945615968226,.0244496757089347
267,2022-04,.0498612043331451,.0686227841498434
268,2022-05,.1961482693058658,.2823502734701944
269,2022-06,.1740396755999315,.1342646506934397
270,2022-07,.178751609514495,.2973103988753526
271,2022-08,.1552332446257486,.2384699884132967
272,2022-09,.1207087761472812,.2577549506666468
273,2022-10,.1901099365527145,.5263230938344582
274,2022-11,.3441141437770554,1.148904283368961
275,2022-12,.065096203733345,-.1181891802000105
276,2023-01,.1277029666286194,-.1917907575324914
277,2023-02,.0519988189542701,-.2219874541722152
278,2023-03,.1011609482732574,-.183932549960777
279,2023-04,.019004834638259,-.3325132332932234
280,2023-05,.0469991497150437,-.1716157319294144
281,2023-06,-.0271870618180504,-.1130732195315612
282,2023-07,.0434119095694643,-.1650216284001415
283,2023-08,-.0149084102069551,-.0478417650754971
284,2023-09,-.0296137119665286,-.01513615701837
285,2023-10,.070570865835897,.2199640044968702
286,2023-11,-.0631731464569758,-.3622344025199049
287,2023-12,.0855288159249356,.2565343809953071
288,2024-01,.137870085023749,.618978522920372
289,2024-02,.1390989227501856,.5886813976608047
290,2024-03,-.0055410269278427,.3493765762735327
291,2024-04,.2483943176719814,1.15039122239883
292,2024-05,.0438472454820851,1.207204929905914
293,2024-06,.1554719815219918,.5462954055711178
294,2024-07,.0304552625994946,.4448932574309106
295,2024-08,-.0722498935133151,-.1151811792966903
296,2024-09,-.0017919624303367,-.1387993018688337
297,2024-10,-.0145558487950401,-.3978095927860152
298,2024-11,-.1304516832631453,-.2829570865539698
299,2024-12,-.0393931702343623,-.1897461830374935
300,2025-01,.1649475342868841,-.1768387390525078
